Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611087,13193,57045,13193,554042,0,0,0,0,0
2021-02-07,619721,13195,57045,13195,562676,0,0,0,0,0
2021-02-08,841188,24963,57063,24963,784125,0,0,0,0,0
2021-02-09,1083651,44338,57153,44338,1026498,0,0,0,0,0
2021-02-10,1356166,52674,57253,52674,1298913,0,0,0,0,0
2021-02-11,1607428,55558,57439,55558,1549989,0,0,0,0,0
2021-02-12,1836658,55768,57589,55768,1779069,0,0,0,0,0
2021-02-13,1866173,55802,57589,55802,1808584,0,0,0,0,0
2021-02-14,1870639,55802,57589,55802,1813050,0,0,0,0,0
2021-02-15,2136492,55802,57590,55802,2078902,0,0,0,0,0
2021-02-16,2356489,55813,57590,55813,2298899,0,0,0,0,0
2021-02-17,2544524,55813,57590,55813,2486934,0,0,0,0,0
2021-02-18,2699764,55813,57591,55813,2642173,0,0,0,0,0
2021-02-19,2841879,55813,57591,55813,2784288,0,0,0,0,0
2021-02-20,2851518,55813,57591,55813,2793927,0,0,0,0,0
2021-02-21,2852682,55813,57591,55813,2795091,0,0,0,0,0
2021-02-22,2960798,55834,69667,55834,2891131,0,0,0,0,0
2021-02-23,3055009,55874,94475,55874,2960534,0,0,0,0,0
2021-02-24,3141101,56047,122821,56047,3018280,0,0,0,0,0
2021-02-25,3227026,56191,156386,56191,3070640,0,0,0,0,0
2021-02-26,3305280,56309,185979,56309,3119301,0,0,0,0,0
2021-02-27,3315259,56313,192236,56313,3123023,0,0,0,0,0
2021-02-28,3315614,56313,192238,56313,3123376,0,0,0,0,0
2021-03-01,3452697,56721,207062,56331,3245635,390,0,0,0,0
2021-03-02,3611566,69135,237820,56410,3373746,12725,0,0,0,0
2021-03-03,3769355,223169,256210,56532,3513145,166637,0,0,0,0
2021-03-04,3914032,388952,265166,56635,3648866,332317,0,0,0,0
2021-03-05,4050235,550493,270714,56827,3779521,493666,0,0,0,0
2021-03-06,4059881,574621,271058,56827,3788823,517794,0,0,0,0
2021-03-07,4060945,581514,271164,56827,3789781,524687,0,0,0,0
2021-03-08,4197486,795478,283669,56861,3913817,738617,0,0,0,0
2021-03-09,4336438,1032940,321137,56888,4015301,976052,0,0,0,0
2021-03-10,4472172,1298412,362643,56909,4109529,1241503,0,0,0,0
2021-03-11,4643558,1543987,408285,56954,4235273,1487033,0,0,0,0
2021-03-12,4794729,1767038,425591,56989,4369138,1710049,0,0,0,0
2021-03-13,4819025,1793184,426144,56989,4392881,1736195,0,0,0,0
2021-03-14,4821772,1797018,426144,56989,4395628,1740029,0,0,0,0
2021-03-15,4979451,2069412,440859,66026,4538592,2003386,0,0,0,0
2021-03-16,5145740,2312895,471500,88590,4674240,2224305,0,0,0,0
2021-03-17,5296524,2528864,500369,114748,4796155,2414116,0,0,0,0
2021-03-18,5444467,2714918,518792,145041,4925675,2569877,0,0,0,0
2021-03-19,5580251,2869627,523750,159233,5056501,2710394,0,0,0,0
2021-03-20,5603396,2880610,524191,160645,5079205,2719965,0,0,0,0
2021-03-21,5606242,2881786,524191,160646,5082051,2721140,0,0,0,0
2021-03-22,5750135,3003702,536327,181705,5213808,2821997,0,0,0,0
2021-03-23,5897040,3094232,575774,198804,5321266,2895428,0,0,0,0
2021-03-24,6049810,3158995,622262,203721,5427548,2955274,0,0,0,0
2021-03-25,6206218,3214184,673471,206045,5532747,3008139,0,0,0,0
2021-03-26,6372083,3265254,709288,207952,5662795,3057302,0,0,0,0
2021-03-27,6384954,3268002,711245,207984,5673709,3060018,0,0,0,0
2021-03-28,6385923,3268424,711245,207984,5674678,3060440,0,0,0,0
2021-03-29,6536641,3383868,729876,210864,5806765,3173004,0,0,0,0
2021-03-30,6669843,3528428,766202,231197,5903641,3297231,0,0,0,0
2021-03-31,6796345,3681554,794807,248142,6001538,3433412,0,0,0,0
2021-04-01,6930637,3849972,809575,256626,6121062,3593346,0,0,0,0
2021-04-02,6932484,3855147,809747,256677,6122737,3598470,0,0,0,0
2021-04-03,6934359,3856492,809933,256681,6124426,3599811,0,0,0,0
2021-04-04,6935016,3856953,809935,256681,6125081,3600272,0,0,0,0
2021-04-05,7014482,4061645,825494,271758,6188988,3789887,0,0,0,0
2021-04-06,7106971,4208136,871618,307653,6235353,3900483,0,0,0,0
2021-04-07,7201306,4346381,921497,346409,6279809,3999972,0,0,0,0
2021-04-08,7277541,4509015,959514,386050,6318027,4122965,0,0,0,0
2021-04-09,7347891,4656971,993010,401217,6354881,4255754,0,0,0,0
2021-04-10,7358984,4671792,999867,402089,6359117,4269703,0,0,0,0
2021-04-11,7360071,4673147,1000343,402110,6359728,4271037,0,0,0,0
2021-04-12,7437671,4831768,1047703,418848,6389968,4412920,0,0,0,0
2021-04-13,7512085,4991625,1104316,449481,6407769,4542144,0,0,0,0
2021-04-14,7590802,5141091,1165335,476771,6425467,4664320,0,0,0,0
2021-04-15,7652353,5285016,1212288,496195,6440065,4788821,0,0,0,0
2021-04-16,7710136,5417612,1251154,504374,6458982,4913238,0,0,0,0
2021-04-17,7717956,5431946,1256467,504823,6461489,4927123,0,0,0,0
2021-04-18,7718816,5433700,1257102,504842,6461714,4928858,0,0,0,0
2021-04-19,7762494,5582104,1265404,517838,6497090,5064266,0,0,0,0
2021-04-20,7801448,5728903,1271320,552930,6530128,5175973,0,0,0,0
2021-04-21,7832441,5873722,1275683,592986,6556758,5280736,0,0,0,0
2021-04-22,7888617,6016886,1281717,632804,6606900,5384082,0,0,0,0
2021-04-23,7928347,6159966,1285044,657712,6643303,5502254,0,0,0,0
2021-04-24,7934055,6171830,1286125,658942,6647930,5512888,0,0,0,0
2021-04-25,7934406,6172517,1286126,658942,6648280,5513575,0,0,0,0
2021-04-26,7977273,6325320,1303882,685605,6673391,5639715,0,0,0,0
2021-04-27,8016097,6456801,1328633,723579,6687464,5733222,0,0,0,0
2021-04-28,8059445,6581694,1354215,752031,6701626,5829663,0,0,3604,0
2021-04-29,8090155,6705663,1368898,769284,6711115,5936379,0,0,10142,0
2021-04-30,8140761,6742397,1393282,775464,6723617,5966933,0,0,23862,0
2021-05-01,8141816,6743597,1393887,775994,6723780,5967603,0,0,24149,0
2021-05-02,8142611,6744256,1394218,776053,6724061,5968203,0,0,24332,0
2021-05-03,8218427,6819584,1402860,790757,6771145,6028827,0,0,44422,0
2021-05-04,8299284,6907524,1410962,828048,6827134,6079476,0,0,61188,0
2021-05-05,8380611,7000481,1416638,870204,6892961,6130277,0,0,71012,0
2021-05-06,8462002,7076557,1422134,904890,6961621,6171667,0,0,78247,0
2021-05-07,8545500,7139903,1428879,931140,7034226,6208763,0,0,82395,0
2021-05-08,8562778,7148025,1431018,934590,7048695,6213435,0,0,83065,0
2021-05-09,8563735,7148468,1431034,934637,7049566,6213831,0,0,83135,0
2021-05-10,8666733,7218336,1434538,969994,7146106,6248342,0,0,86089,0
2021-05-11,8773767,7302859,1438709,1030979,7246990,6271880,0,0,88068,0
2021-05-12,8878246,7380644,1441530,1086821,7346981,6293823,0,0,89735,0
2021-05-13,8974796,7440575,1446598,1128818,7437907,6311757,0,0,90291,0
2021-05-14,9077541,7496213,1455102,1164341,7531917,6331872,0,0,90522,0
2021-05-15,9078640,7496616,1455258,1164505,7532820,6332111,0,0,90562,0
2021-05-16,9078905,7496785,1455258,1164584,7533085,6332201,0,0,90562,0
2021-05-17,9203208,7543426,1491040,1181637,7621313,6361789,0,0,90855,0
2021-05-18,9338628,7590632,1552801,1197603,7693542,6393029,0,0,92285,0
2021-05-19,9463255,7631533,1620056,1208589,7744400,6422944,0,0,98799,0
2021-05-20,9589796,7694562,1679938,1217666,7804342,6476896,0,0,105516,0
2021-05-21,9597505,7695910,1686073,1217985,7805848,6477925,0,0,105584,0
2021-05-22,9623783,7702147,1696945,1219256,7820761,6482891,0,0,106077,0
2021-05-23,9627471,7702733,1698013,1219313,7823361,6483420,0,0,106097,0
2021-05-24,9802830,7763514,1754990,1236050,7929370,6527463,0,0,118470,1
2021-05-25,9991687,7819923,1836310,1265236,8019371,6554665,0,0,136006,22
2021-05-26,10171560,7868001,1884829,1290067,8125559,6577697,0,0,161172,237
2021-05-27,10337621,7903992,1922483,1308314,8220935,6594592,0,0,194203,1086
2021-05-28,10482299,7944531,1948532,1329706,8309298,6611967,0,0,224469,2858
2021-05-29,10523687,7950273,1957935,1332434,8333208,6614681,0,0,232544,3158
2021-05-30,10532785,7951239,1959147,1332768,8339757,6615257,0,0,233881,3214
2021-05-31,10688011,8010561,2012746,1346600,8401603,6656780,0,72,273662,7181
2021-06-01,10826333,8081541,2100595,1360945,8411487,6708664,0,10156,314251,11932
2021-06-02,10934596,8152723,2171694,1369116,8419784,6768122,0,33032,343118,15485
2021-06-03,10989454,8220628,2211770,1375953,8432904,6828526,0,72257,344780,16149
2021-06-04,11029781,8286807,2229673,1381255,8454333,6888876,0,105195,345775,16676
