Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841539,24988,57104,24988,784435,0,0,0,0,0
2021-02-09,1084061,44377,57200,44377,1026861,0,0,0,0,0
2021-02-10,1356526,52725,57309,52725,1299217,0,0,0,0,0
2021-02-11,1607940,55614,57497,55614,1550443,0,0,0,0,0
2021-02-12,1837226,55824,57647,55824,1779579,0,0,0,0,0
2021-02-13,1866758,55857,57647,55857,1809111,0,0,0,0,0
2021-02-14,1871226,55857,57647,55857,1813579,0,0,0,0,0
2021-02-15,2137128,55857,57651,55857,2079477,0,0,0,0,0
2021-02-16,2357217,55869,57653,55869,2299564,0,0,0,0,0
2021-02-17,2545267,55869,57653,55869,2487614,0,0,0,0,0
2021-02-18,2700552,55870,57655,55870,2642897,0,0,0,0,0
2021-02-19,2842699,55871,57655,55871,2785044,0,0,0,0,0
2021-02-20,2852340,55871,57657,55871,2794683,0,0,0,0,0
2021-02-21,2853502,55871,57657,55871,2795845,0,0,0,0,0
2021-02-22,2961624,55893,69734,55893,2891890,0,0,0,0,0
2021-02-23,3055844,55933,94543,55933,2961301,0,0,0,0,0
2021-02-24,3141957,56107,122892,56107,3019065,0,0,0,0,0
2021-02-25,3227903,56252,156467,56252,3071436,0,0,0,0,0
2021-02-26,3306187,56370,186084,56370,3120103,0,0,0,0,0
2021-02-27,3316231,56374,192406,56374,3123825,0,0,0,0,0
2021-02-28,3316586,56374,192408,56374,3124178,0,0,0,0,0
2021-03-01,3453763,56784,207293,56392,3246470,392,0,0,0,0
2021-03-02,3612729,69204,238138,56472,3374591,12732,0,0,0,0
2021-03-03,3770597,223344,256586,56599,3514011,166745,0,0,0,0
2021-03-04,3915356,389239,265597,56704,3649759,332535,0,0,0,0
2021-03-05,4051596,551006,271163,56896,3780433,494110,0,0,0,0
2021-03-06,4061241,575156,271508,56896,3789733,518260,0,0,0,0
2021-03-07,4062308,582057,271616,56896,3790692,525161,0,0,0,0
2021-03-08,4198936,796217,284178,56937,3914758,739280,0,0,0,0
2021-03-09,4337987,1033827,321737,56970,4016250,976857,0,0,0,0
2021-03-10,4473823,1299481,363333,57000,4110490,1242481,0,0,0,0
2021-03-11,4645273,1545226,409036,57047,4236237,1488179,0,0,0,0
2021-03-12,4796529,1768473,426418,57083,4370111,1711390,0,0,0,0
2021-03-13,4820820,1794667,426971,57083,4393849,1737584,0,0,0,0
2021-03-14,4823570,1798506,426971,57083,4396599,1741423,0,0,0,0
2021-03-15,4981478,2071061,441847,66140,4539631,2004921,0,0,0,0
2021-03-16,5148155,2314781,472821,88726,4675334,2226055,0,0,0,0
2021-03-17,5299482,2530887,502188,114912,4797294,2415975,0,0,0,0
2021-03-18,5448390,2717103,521537,145224,4926853,2571879,0,0,0,0
2021-03-19,5588291,2871928,530475,159470,5057816,2712458,0,0,0,0
2021-03-20,5611481,2882947,530953,160913,5080528,2722034,0,0,0,0
2021-03-21,5614333,2884119,530962,160914,5083371,2723205,0,0,0,0
2021-03-22,5761141,3006171,545931,182049,5215210,2824122,0,0,0,0
2021-03-23,5911472,3096850,588742,199189,5322730,2897661,0,0,0,0
2021-03-24,6065790,3161699,636726,204124,5429064,2957575,0,0,0,0
2021-03-25,6223300,3216967,689002,206459,5534298,3010508,0,0,0,0
2021-03-26,6389930,3268125,725537,208374,5664393,3059751,0,0,0,0
2021-03-27,6402877,3270876,727540,208407,5675337,3062469,0,0,0,0
2021-03-28,6403846,3271300,727540,208407,5676306,3062893,0,0,0,0
2021-03-29,6555171,3386873,746713,211302,5808458,3175571,0,0,0,0
2021-03-30,6689186,3531639,783810,231723,5905376,3299916,0,0,0,0
2021-03-31,6816333,3684956,812986,248738,6003347,3436218,0,0,0,0
2021-04-01,6951167,3853603,828253,257277,6122914,3596326,0,0,0,0
2021-04-02,6953026,3858795,828428,257329,6124598,3601466,0,0,0,0
2021-04-03,6954908,3860144,828617,257333,6126291,3602811,0,0,0,0
2021-04-04,6955567,3860612,828620,257334,6126947,3603278,0,0,0,0
2021-04-05,7035565,4065598,844632,272495,6190933,3793103,0,0,0,0
2021-04-06,7128751,4212363,891434,308518,6237317,3903845,0,0,0,0
2021-04-07,7223656,4350852,941866,347394,6281790,4003458,0,0,0,0
2021-04-08,7300426,4513745,980414,387154,6320012,4126591,0,0,0,0
2021-04-09,7371332,4661891,1014454,402389,6356878,4259502,0,0,0,0
2021-04-10,7382531,4676738,1021412,403266,6361119,4273472,0,0,0,0
2021-04-11,7383629,4678094,1021897,403287,6361732,4274807,0,0,0,0
2021-04-12,7461827,4837115,1069778,420234,6392049,4416881,0,0,0,0
2021-04-13,7536862,4997534,1127002,451280,6409860,4546254,0,0,0,0
2021-04-14,7616246,5147823,1188673,479192,6427573,4668631,0,0,0,0
2021-04-15,7678556,5292842,1236364,499581,6442192,4793261,0,0,0,0
2021-04-16,7736977,5428787,1275861,510866,6461116,4917921,0,0,0,0
2021-04-17,7744884,5443182,1281257,511402,6463627,4931780,0,0,0,0
2021-04-18,7745760,5444949,1281908,511431,6463852,4933518,0,0,0,0
2021-04-19,7789739,5596217,1290421,526999,6499318,5069218,0,0,0,0
2021-04-20,7829002,5746470,1296592,565346,6532410,5181124,0,0,0,0
2021-04-21,7860162,5893013,1301098,606929,6559064,5286084,0,0,0,0
2021-04-22,7916551,6037458,1307310,647872,6609241,5389586,0,0,0,0
2021-04-23,7956415,6181344,1310746,673445,6645669,5507899,0,0,0,0
2021-04-24,7962164,6193292,1311868,674723,6650296,5518569,0,0,0,0
2021-04-25,7962516,6193985,1311870,674723,6650646,5519262,0,0,0,0
2021-04-26,8005649,6347730,1329814,702178,6675835,5645552,0,0,0,0
2021-04-27,8044681,6480343,1354758,741136,6689923,5739207,0,0,0,0
2021-04-28,8088193,6606084,1380493,770303,6704093,5835781,0,0,3607,0
2021-04-29,8119083,6730740,1395333,788056,6713598,5942684,0,0,10152,0
2021-04-30,8170052,6767713,1420047,794413,6726123,5973300,0,0,23882,0
2021-05-01,8171143,6768924,1420686,794951,6726289,5973973,0,0,24168,0
2021-05-02,8171942,6769590,1421019,795010,6726573,5974580,0,0,24350,0
2021-05-03,8248002,6845544,1429804,810150,6773749,6035394,0,0,44449,0
2021-05-04,8329098,6934242,1438075,848068,6829801,6086174,0,0,61222,0
2021-05-05,8410633,7027990,1443879,890882,6895704,6137108,0,0,71050,0
2021-05-06,8492249,7104761,1449549,926135,6964433,6178626,0,0,78267,0
2021-05-07,8576361,7168714,1456841,952881,7037106,6215833,0,0,82414,0
2021-05-08,8593747,7176931,1459066,956397,7051597,6220534,0,0,83084,0
2021-05-09,8594709,7177377,1459084,956445,7052471,6220932,0,0,83154,0
2021-05-10,8698043,7247921,1462755,992327,7149178,6255594,0,0,86110,0
2021-05-11,8805478,7333349,1467170,1054129,7250216,6279220,0,0,88092,0
2021-05-12,8910360,7411926,1470148,1110668,7350452,6301258,0,0,89760,0
2021-05-13,9007391,7472667,1475392,1153391,7441687,6319276,0,0,90312,0
2021-05-14,9110657,7528973,1484240,1189510,7535862,6339463,0,0,90555,0
2021-05-15,9111710,7529381,1484367,1189678,7536748,6339703,0,0,90595,0
2021-05-16,9111978,7529554,1484370,1189760,7537013,6339794,0,0,90595,0
2021-05-17,9236614,7576715,1520352,1207202,7625372,6369513,0,0,90890,0
2021-05-18,9372755,7624514,1582675,1223597,7697760,6400917,0,0,92320,0
2021-05-19,9498531,7665845,1650995,1234873,7748697,6430972,0,0,98839,0
2021-05-20,9627075,7729274,1712721,1244195,7808796,6485079,0,0,105558,0
2021-05-21,9635378,7730648,1719443,1244529,7810306,6486119,0,0,105629,0
2021-05-22,9662251,7736938,1730796,1245829,7825333,6491109,0,0,106122,0
2021-05-23,9665948,7737528,1731869,1245886,7827937,6491642,0,0,106142,0
2021-05-24,9841860,7798760,1789172,1262885,7934141,6535868,0,0,118547,7
2021-05-25,10031779,7855756,1871094,1292497,8024583,6563231,0,0,136102,28
2021-05-26,10212487,7904185,1920262,1317560,8130949,6586382,0,0,161276,243
2021-05-27,10379465,7940520,1958550,1336033,8226551,6603395,0,0,194364,1092
2021-05-28,10524945,7981484,1984972,1357704,8315291,6620901,0,0,224682,2879
2021-05-29,10566544,7987281,1994479,1360462,8339240,6623639,0,0,232825,3180
2021-05-30,10575665,7988256,1995704,1360798,8345798,6624222,0,0,234163,3236
2021-05-31,10731675,8047993,2049805,1374880,8407876,6665907,0,74,273994,7206
2021-06-01,10871175,8119693,2138545,1389555,8417974,6718175,0,10468,314656,11963
2021-06-02,10980311,8191551,2210360,1397866,8426366,6778164,0,33800,343585,15521
2021-06-03,11035939,8260189,2250952,1404861,8439722,6839141,0,73428,345265,16187
2021-06-04,11078345,8328703,2269838,1410519,8462226,6901458,0,107818,346281,16726
2021-06-05,11093099,8341777,2273613,1411861,8473006,6913079,0,117731,346480,16837
2021-06-06,11095081,8343016,2274109,1411958,8474467,6914216,0,119522,346505,16842
2021-06-07,11148997,8443167,2278641,1419179,8522537,7006504,0,147003,347819,17484
2021-06-08,11209258,8547717,2284061,1427425,8576226,7102273,0,167093,348971,18019
2021-06-09,11285896,8648131,2290191,1433603,8645302,7195970,0,183825,350403,18558
2021-06-10,11382256,8741833,2297673,1440107,8733379,7282680,0,196990,351204,19046
2021-06-11,11462893,8836252,2306184,1448502,8804718,7368255,0,201036,351991,19495
2021-06-12,11485616,8845662,2307939,1449563,8825470,7376491,0,201429,352207,19608
2021-06-13,11487042,8846259,2308416,1449631,8826409,7377015,0,201479,352217,19613
2021-06-14,11592126,8958825,2312658,1477476,8926475,7461339,0,205661,352993,20010
2021-06-15,11677271,9080919,2318250,1525150,9005545,7535423,0,209342,353476,20346
2021-06-16,11782887,9198403,2330861,1584256,9098107,7593376,0,213296,353919,20771
2021-06-17,11853855,9308531,2343849,1638072,9155687,7649307,0,216339,354319,21152
2021-06-18,11915336,9352024,2360701,1658837,9199993,7671511,0,218716,354642,21676
2021-06-19,11931926,9371923,2363870,1667200,9213348,7682969,0,218994,354708,21754
2021-06-20,11933723,9374074,2364319,1667982,9214691,7684333,0,219006,354713,21759
2021-06-21,11941060,9386436,2368304,1673725,9218011,7690861,0,219085,354745,21850
2021-06-22,12040792,9592119,2443376,1761997,9242198,7806914,0,222850,355218,23208
2021-06-23,12116355,9755963,2497537,1823364,9263103,7907618,0,235280,355715,24981
2021-06-24,12164839,9897286,2533688,1873431,9274817,7996034,0,298879,356334,27821
2021-06-25,12203043,10020372,2566702,1913256,9279430,8075808,0,349026,356911,31308
2021-06-26,12214145,10052164,2576460,1924533,9280490,8095366,0,359104,357195,32265
2021-06-27,12215183,10055546,2577425,1925817,9280553,8097383,0,360360,357205,32346
2021-06-28,12216430,10058694,2578516,1927429,9280658,8098804,0,361587,357256,32461
2021-06-29,12256384,10236421,2613436,2026303,9284754,8172775,0,393512,358194,37343
2021-06-30,12304520,10370550,2657948,2114072,9287527,8215716,0,416433,359045,40762
2021-07-01,12391457,10452526,2741961,2165333,9289815,8244015,0,430456,359681,43178
2021-07-02,12456905,10517493,2805233,2199995,9291446,8272276,0,441938,360226,45222
2021-07-03,12472462,10536512,2820196,2208359,9291842,8282537,0,445371,360424,45616
2021-07-04,12474469,10538625,2822170,2209389,9291857,8283570,0,445773,360442,45666
2021-07-05,12522267,10635761,2867584,2257841,9293319,8329318,0,456191,361364,48602
2021-07-06,12565982,10714962,2909091,2285944,9294739,8377596,0,463785,362152,51422
2021-07-07,12639818,10798622,2981376,2307489,9295792,8437142,0,468586,362650,53991
2021-07-08,12697900,10893442,3037986,2327280,9296851,8510353,0,472458,363063,55809
2021-07-09,12748500,10978512,3086885,2347229,9297986,8573699,0,476376,363629,57584
2021-07-10,12768516,11000397,3106134,2353063,9298167,8589314,0,477951,364215,58020
2021-07-11,12770919,11002945,3108481,2353978,9298186,8590904,0,478123,364252,58063
2021-07-12,12820141,11129602,3155910,2393523,9299287,8676038,0,482213,364944,60041
2021-07-13,12900378,11230749,3234529,2418373,9300378,8751011,0,485049,365471,61365
2021-07-14,12955118,11336298,3287727,2440059,9301482,8833759,0,487776,365909,62480
2021-07-15,13026695,11426918,3334686,2460134,9324205,8902978,0,493090,367804,63806
2021-07-16,13028825,11429526,3336233,2461045,9324704,8904649,0,493187,367888,63832
2021-07-17,13038793,11443006,3341810,2464713,9328898,8914335,0,493656,368085,63958
2021-07-18,13039725,11444211,3342188,2465209,9329452,8915044,0,493758,368085,63958
2021-07-19,13087423,11517380,3375432,2491007,9343086,8961335,0,496394,368905,65038
2021-07-20,13127668,11609982,3402907,2543418,9355038,9000377,0,498130,369723,66187
2021-07-21,13161049,11680121,3425257,2581185,9365276,9031091,0,499534,370516,67845
2021-07-22,13196914,11721129,3452699,2598963,9372940,9052539,0,501127,371275,69627
2021-07-23,13255110,11777865,3503194,2637533,9379841,9067509,0,502357,372075,72823
2021-07-24,13278153,11788031,3513028,2642763,9392281,9071943,0,503785,372844,73325
2021-07-25,13280215,11788893,3513840,2643192,9393509,9072365,0,503827,372866,73336
2021-07-26,13295717,11829295,3526668,2669147,9395465,9084232,0,504778,373584,75916
2021-07-27,13305010,11870355,3534330,2698757,9396697,9093120,0,505558,373983,78478
2021-07-28,13312354,11897968,3540305,2718663,9397703,9099227,0,506093,374346,80078
2021-07-29,13321017,11979228,3547667,2793677,9398712,9104119,0,506572,374638,81432
2021-07-30,13329541,12047425,3555320,2856788,9399300,9107854,0,506848,374921,82783
2021-07-31,13330606,12057573,3556227,2865303,9399440,9109156,0,506860,374939,83114
2021-08-01,13330640,12058008,3556259,2865673,9399442,9109220,0,506861,374939,83115
2021-08-02,13430232,12081726,3556881,2871014,9497367,9126809,0,507862,375984,83903
2021-08-03,13543057,12107138,3557499,2876563,9608320,9145771,0,508716,377238,84804
2021-08-04,13547851,12166898,3558809,2933547,9611565,9146962,0,508940,377477,86389
2021-08-05,13551121,12209797,3559891,2974364,9613578,9147822,0,509122,377652,87611
2021-08-06,13554111,12241367,3561011,3004120,9615219,9148602,0,509303,377881,88645
2021-08-07,13554353,12242280,3561066,3004963,9615398,9148662,0,509319,377889,88655
2021-08-08,13554409,12242305,3561066,3004976,9615454,9148673,0,509319,377889,88656
2021-08-09,13631313,12263563,3561388,3012220,9691606,9162326,0,509539,378319,89017
2021-08-10,13699351,12283048,3561677,3019798,9758952,9173921,0,509792,378722,89329
2021-08-11,13702183,12400936,3562411,3133706,9760943,9176121,0,509903,378829,91109
2021-08-12,13704519,12480317,3563025,3207899,9762610,9179856,0,510014,378884,92562
2021-08-13,13706616,12529436,3563569,3254212,9764065,9181949,0,510111,378982,93275
2021-08-14,13706898,12530444,3563627,3255099,9764282,9182053,0,510124,378989,93292
2021-08-15,13707122,12530645,3563630,3255181,9764502,9182170,0,510124,378990,93294
2021-08-16,13745706,12552676,3563948,3259356,9802588,9199259,0,510545,379170,94061
2021-08-17,13780004,12576470,3564356,3263626,9836252,9218012,0,513629,379396,94832
2021-08-18,13781938,12653560,3564898,3336899,9837584,9220653,0,514935,379456,96008
2021-08-19,13783510,12712834,3565405,3393374,9838600,9222557,0,516423,379505,96903
2021-08-20,13784820,12767447,3565905,3445034,9839388,9224578,0,518298,379527,97835
2021-08-21,13784998,12769266,3565948,3446423,9839521,9224986,0,519470,379529,97857
2021-08-22,13785074,12769462,3565959,3446553,9839585,9225049,0,520089,379530,97860
2021-08-23,13810144,12794285,3566275,3450400,9862756,9244300,0,525034,381113,99585
2021-08-24,13832353,12812248,3566596,3453400,9883240,9258040,0,529816,382517,100808
2021-08-25,13846716,12826020,3566905,3457767,9896347,9266376,0,533398,383464,101877
2021-08-26,13848292,12905727,3567451,3535884,9897324,9267578,0,534881,383517,102265
2021-08-27,13849707,12958368,3567914,3586987,9898222,9268757,0,536346,383571,102624
2021-08-28,13849931,12959506,3567983,3587979,9898371,9268882,0,537400,383577,102645
2021-08-29,13850009,12959673,3567996,3588066,9898433,9268959,0,537796,383580,102648
2021-08-30,13867951,13036920,3568316,3590305,9914969,9342531,0,541809,384666,104084
2021-08-31,13885608,13127221,3568650,3592077,9931126,9429568,0,546106,385832,105576
2021-09-01,13887014,13160463,3569146,3620953,9931971,9433568,0,547478,385897,105942
2021-09-02,13888272,13184004,3569540,3641758,9932787,9436035,0,548611,385945,106211
2021-09-03,13889227,13200796,3569862,3656321,9933373,9438030,0,549936,385992,106445
2021-09-04,13889410,13201277,3569880,3656553,9933520,9438264,0,550294,386010,106460
2021-09-05,13889428,13201312,3569886,3656569,9933532,9438283,0,550418,386010,106460
2021-09-06,13904236,13260538,3570104,3657495,9947048,9495901,0,552795,387084,107142
2021-09-07,13919459,13321687,3570372,3658477,9961069,9555442,0,554896,388018,107768
2021-09-08,13920637,13336888,3570718,3670761,9961859,9558185,0,555639,388060,107942
2021-09-09,13921738,13347898,3571026,3679048,9962622,9560760,0,556286,388090,108090
2021-09-10,13922654,13356862,3571332,3686035,9963193,9562603,0,556865,388129,108224
2021-09-11,13922830,13357276,3571357,3686179,9963336,9562862,0,557068,388137,108235
2021-09-12,13922848,13357308,3571360,3686192,9963351,9562877,0,557095,388137,108239
2021-09-13,13988218,13396043,3571855,3690117,10027513,9597360,0,558258,388850,108566
2021-09-14,14040088,13434757,3572296,3694174,10078370,9631718,0,559559,389422,108865
2021-09-15,14095141,13450049,3572732,3698951,10132622,9642071,0,560589,389787,109027
2021-09-16,14122189,13457971,3573059,3701774,10159120,9647079,0,561167,390010,109118
2021-09-17,14122267,13458021,3573062,3701803,10159195,9647100,0,561171,390010,109118
2021-09-18,14122272,13458025,3573062,3701803,10159200,9647104,0,561182,390010,109118
2021-09-19,14122272,13458027,3573062,3701803,10159200,9647106,0,561185,390010,109118
2021-09-20,14188085,13480475,3573434,3704836,10224068,9665506,0,562139,390583,110133
2021-09-21,14249662,13504031,3573743,3707893,10284766,9684914,0,563060,391153,111224
2021-09-22,14323483,13521376,3574086,3710940,10357812,9698447,0,563719,391585,111989
2021-09-23,14374889,13532118,3574469,3714018,10408448,9705769,0,564295,391972,112331
2021-09-24,14446606,13541347,3574833,3717248,10479436,9711547,0,564805,392337,112552
2021-09-25,14447388,13541617,3574865,3717347,10480182,9711717,0,564937,392341,112553
2021-09-26,14447589,13541640,3574872,3717348,10480375,9711739,0,564976,392342,112553
2021-09-27,14546515,13558992,3575185,3719971,10578384,9725642,0,565542,392946,113379
2021-09-28,14667612,13578576,3575599,3722972,10698297,9741282,0,566128,393716,114322
2021-09-29,14791215,13589671,3575989,3726084,10820822,9748869,0,566693,394404,114718
2021-09-30,14906532,13598174,3576371,3728862,10935122,9754361,0,567122,395039,114951
2021-10-01,15011659,13605351,3576724,3731369,11039321,9758860,0,567747,395614,115122
2021-10-02,15017604,13605662,3576920,3731478,11045041,9759054,0,567803,395643,115130
2021-10-03,15018019,13605719,3577072,3731497,11045298,9759090,0,567830,395649,115132
2021-10-04,15101927,13620805,3580744,3733886,11124744,9770978,0,568152,396439,115941
2021-10-05,15179028,13636309,3584337,3735963,11197622,9783668,0,568468,397069,116678
2021-10-06,15248677,13643461,3587902,3737849,11263220,9788711,0,568886,397555,116901
2021-10-07,15312519,13649392,3591493,3739572,11323030,9792762,0,569144,397996,117058
2021-10-08,15367249,13654918,3595076,3741154,11373779,9796513,0,569332,398394,117251
2021-10-09,15369265,13655165,3595272,3741224,11375582,9796681,0,569380,398411,117260
2021-10-10,15369371,13655188,3595311,3741225,11375647,9796703,0,569380,398413,117260
2021-10-11,15369892,13655469,3595344,3741239,11376132,9796969,0,569380,398416,117261
2021-10-12,15427775,13720831,3598278,3743249,11430509,9859575,0,569591,398988,118007
2021-10-13,15485744,13774199,3600887,3745108,11485359,9910679,0,569756,399498,118412
2021-10-14,15535427,13806557,3603336,3746724,11532173,9941101,0,569932,399918,118732
2021-10-15,15575456,13824624,3605803,3748192,11569388,9957567,0,570111,400265,118865
2021-10-16,15577288,13825046,3605955,3748266,11571034,9957905,0,570118,400299,118875
2021-10-17,15577392,13825084,3605984,3748276,11571107,9957933,0,570120,400301,118875
2021-10-18,15617059,13872044,3608932,3749704,11607323,10003014,0,570282,400804,119326
2021-10-19,15662399,13926359,3611748,3751176,11649315,10055330,0,570458,401336,119853
2021-10-20,15702080,13987777,3614325,3752568,11686032,10114950,0,570728,401723,120259
2021-10-21,15738314,14036127,3616877,3753953,11719303,10161505,0,570859,402134,120669
2021-10-22,15768075,14091544,3619409,3755178,11746182,10215359,0,570993,402484,121007
2021-10-23,15769477,14092782,3619573,3755241,11747403,10216528,0,571006,402501,121013
2021-10-24,15769605,14092847,3619590,3755247,11747512,10216586,0,571006,402503,121014
2021-10-25,15804320,14171520,3622473,3756722,11778758,10293255,0,571165,403089,121543
2021-10-26,15836817,14265925,3625127,3758205,11808068,10385530,0,571313,403622,122190
2021-10-27,15868657,14367405,3627829,3759617,11836734,10485007,0,571471,404094,122781
2021-10-28,15898253,14468357,3630662,3761245,11863032,10583720,0,571557,404559,123392
2021-10-29,15923104,14559470,3633433,3762655,11884729,10672931,0,571634,404942,123884
2021-10-30,15925499,14563734,3633717,3762816,11886809,10677010,0,571638,404973,123908
2021-10-31,15925762,14563990,3633752,3762846,11887034,10677232,0,571642,404976,123912
2021-11-01,15925964,14564508,3633798,3762895,11887187,10677697,0,571648,404979,123916
2021-11-02,15952163,14658204,3637113,3767030,11909589,10766400,0,571848,405461,124774
2021-11-03,15978878,14746377,3640226,3770893,11932843,10850126,0,571985,405809,125358
2021-11-04,16004445,14827297,3642940,3774592,11955425,10926834,0,572153,406080,125871
2021-11-05,16028257,14897829,3645750,3778620,11976225,10992956,0,572268,406282,126253
2021-11-06,16031075,14902063,3646038,3778956,11978735,10996824,0,572275,406302,126283
2021-11-07,16031281,14902275,3646082,3778990,11978892,10996995,0,572275,406307,126290
2021-11-08,16055071,14944967,3649379,3781710,11999179,11036658,0,572435,406513,126599
2021-11-09,16077428,15003879,3652648,3785286,12018140,11091566,0,572599,406640,127027
2021-11-10,16097331,15061073,3655639,3788513,12034959,11145142,0,572648,406733,127418
2021-11-11,16115207,15115807,3658548,3791700,12049844,11196347,0,572692,406815,127760
2021-11-12,16133267,15163545,3661572,3794777,12064801,11240688,0,572735,406894,128080
2021-11-13,16136194,15167317,3662088,3795153,12067197,11244043,0,572752,406909,128121
2021-11-14,16136406,15167564,3662139,3795207,12067355,11244236,0,572766,406912,128121
2021-11-15,16156336,15213930,3666221,3798845,12083057,11286305,0,572819,407058,128780
2021-11-16,16174628,15260395,3669967,3802187,12097454,11328780,0,572863,407207,129428
2021-11-17,16190475,15302803,3673310,3805164,12109826,11367741,0,572901,407339,129898
2021-11-18,16204517,15340518,3676215,3808218,12120878,11401945,0,572944,407424,130355
2021-11-19,16217263,15372386,3679148,3811239,12130612,11430429,0,572987,407503,130718
2021-11-20,16218887,15374529,3679605,3811517,12131765,11432268,0,572990,407517,130744
2021-11-21,16219024,15374661,3679661,3811557,12131846,11432356,0,572991,407517,130748
2021-11-22,16232523,15405916,3683250,3814689,12141649,11459983,0,573022,407624,131244
2021-11-23,16244941,15440031,3686603,3817606,12150629,11490649,0,573063,407709,131776
2021-11-24,16256004,15472340,3689727,3820480,12158489,11519610,0,573105,407788,132250
2021-11-25,16266292,15503432,3692873,3823222,12165550,11547521,0,573133,407869,132689
2021-11-26,16276047,15531973,3695814,3826016,12172309,11572944,0,573151,407924,133013
2021-11-27,16277925,15534944,3696446,3826386,12173538,11575499,0,573161,407941,133059
2021-11-28,16278174,15535226,3696545,3826429,12173687,11575732,0,573163,407942,133065
2021-11-29,16290465,15555175,3700173,3828477,12182250,11593354,0,573212,408042,133344
2021-11-30,16302496,15582636,3703888,3831504,12190477,11617399,0,573247,408131,133733
2021-12-01,16313307,15606694,3707197,3834364,12197903,11638340,0,573284,408207,133990
2021-12-02,16323048,15629846,3710407,3837130,12204372,11658424,0,573310,408269,134292
2021-12-03,16331985,15651559,3713255,3839881,12210411,11677156,0,573341,408319,134522
2021-12-04,16333459,15653942,3713792,3840210,12211338,11679181,0,573353,408329,134551
2021-12-05,16333669,15654181,3713890,3840265,12211449,11679361,0,573353,408330,134555
2021-12-06,16348835,15678101,3717159,3843430,12223268,11699827,0,573398,408408,134844
2021-12-07,16364493,15701625,3720157,3846598,12235872,11719968,0,573440,408464,135059
2021-12-08,16364811,15701899,3720231,3846675,12236113,11720165,0,573440,408467,135059
2021-12-09,16404586,15725695,3723047,3850344,12273005,11740118,0,573454,408534,135233
2021-12-10,16441398,15745935,3725478,3853394,12307345,11757179,0,573479,408575,135362
2021-12-11,16445368,15748634,3725982,3853808,12310802,11759445,0,573481,408584,135381
2021-12-12,16445720,15748965,3726083,3853892,12311053,11759685,0,573481,408584,135388
