Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851371,55800,57601,55800,2793770,0
2021-02-21,2852535,55800,57601,55800,2794934,0
2021-02-22,2960648,55821,69679,55821,2890969,0
2021-02-23,3054863,55861,94487,55861,2960376,0
2021-02-24,3140886,56034,122837,56034,3018049,0
2021-02-25,3226810,56178,156408,56178,3070402,0
2021-02-26,3304918,56296,186022,56296,3118896,0
2021-02-27,3314957,56300,192342,56300,3122615,0
2021-02-28,3315312,56300,192344,56300,3122968,0
2021-03-01,3452439,56705,207230,56318,3245209,387
2021-03-02,3611380,69111,238073,56397,3373307,12714
2021-03-03,3769190,223053,256509,56518,3512681,166535
2021-03-04,3913906,388720,265512,56621,3648394,332099
2021-03-05,4050115,550170,271080,56807,3779035,493363
2021-03-06,4059753,574288,271424,56807,3788329,517481
2021-03-07,4060820,581136,271530,56807,3789290,524329
2021-03-08,4197366,794964,284081,56841,3913285,738123
2021-03-09,4336376,1032215,321647,56868,4014729,975347
2021-03-10,4472153,1297436,363234,56893,4108919,1240543
2021-03-11,4643560,1542654,408942,56938,4234618,1485716
2021-03-12,4794694,1765534,426305,56973,4368389,1708561
2021-03-13,4818950,1791651,426859,56973,4392091,1734678
2021-03-14,4821688,1795479,426859,56973,4394829,1738506
2021-03-15,4979280,2067655,441698,65993,4537582,2001662
2021-03-16,5145608,2310918,472617,88553,4672991,2222365
2021-03-17,5296638,2526632,501940,114694,4794698,2411938
2021-03-18,5445218,2712545,521200,144975,4924018,2567570
2021-03-19,5584900,2867214,530131,159201,5054769,2708013
2021-03-20,5608064,2878224,530608,160641,5077456,2717583
2021-03-21,5611041,2879398,530617,160642,5080424,2718756
2021-03-22,5757362,3001293,545572,181751,5211790,2819542
2021-03-23,5907431,3091673,588325,198858,5319106,2892815
2021-03-24,6061191,3156247,636254,203784,5424937,2952463
2021-03-25,6218452,3211288,688485,206111,5529967,3005177
2021-03-26,6384255,3262096,724569,208008,5659686,3054088
2021-03-27,6397138,3264829,726565,208040,5670573,3056789
2021-03-28,6398105,3265248,726565,208040,5671540,3057208
2021-03-29,6549097,3380595,745687,210930,5803410,3169665
2021-03-30,6682804,3525048,782742,231317,5900062,3293731
2021-03-31,6809465,3677881,811887,248299,5997578,3429582
2021-04-01,6943698,3845917,827136,256810,6116562,3589107
2021-04-02,6945544,3851064,827310,256855,6118234,3594209
2021-04-03,6947406,3852397,827497,256858,6119909,3595539
2021-04-04,6948106,3852868,827497,256858,6120609,3596010
2021-04-05,7027615,4057183,843341,271933,6184274,3785250
2021-04-06,7120420,4203481,889932,307928,6230488,3895553
2021-04-07,7214466,4341180,939808,346667,6274658,3994513
2021-04-08,7290156,4502466,977999,385895,6312157,4116571
2021-04-09,7358961,4647926,1011062,400861,6347899,4247065
2021-04-10,7369321,4662274,1017334,401668,6351987,4260606
