Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611199,13196,57071,13196,554128,0,0,0,0,0
2021-02-07,619836,13198,57071,13198,562765,0,0,0,0,0
2021-02-08,841321,24978,57090,24978,784231,0,0,0,0,0
2021-02-09,1083786,44365,57182,44365,1026604,0,0,0,0,0
2021-02-10,1356211,52709,57282,52709,1298929,0,0,0,0,0
2021-02-11,1607571,55596,57468,55596,1550103,0,0,0,0,0
2021-02-12,1836817,55806,57618,55806,1779199,0,0,0,0,0
2021-02-13,1866338,55839,57618,55839,1808720,0,0,0,0,0
2021-02-14,1870805,55839,57618,55839,1813187,0,0,0,0,0
2021-02-15,2136673,55839,57619,55839,2079054,0,0,0,0,0
2021-02-16,2356708,55850,57620,55850,2299088,0,0,0,0,0
2021-02-17,2544749,55850,57620,55850,2487129,0,0,0,0,0
2021-02-18,2700009,55851,57622,55851,2642387,0,0,0,0,0
2021-02-19,2842133,55851,57622,55851,2784511,0,0,0,0,0
2021-02-20,2851775,55851,57624,55851,2794151,0,0,0,0,0
2021-02-21,2852937,55851,57624,55851,2795313,0,0,0,0,0
2021-02-22,2961044,55873,69695,55873,2891349,0,0,0,0,0
2021-02-23,3055246,55913,94501,55913,2960745,0,0,0,0,0
2021-02-24,3141348,56087,122848,56087,3018500,0,0,0,0,0
2021-02-25,3227283,56232,156421,56232,3070862,0,0,0,0,0
2021-02-26,3305556,56350,186035,56350,3119521,0,0,0,0,0
2021-02-27,3315599,56354,192356,56354,3123243,0,0,0,0,0
2021-02-28,3315954,56354,192358,56354,3123596,0,0,0,0,0
2021-03-01,3453108,56763,207245,56372,3245863,391,0,0,0,0
2021-03-02,3612068,69179,238089,56451,3373979,12728,0,0,0,0
2021-03-03,3769912,223241,256534,56574,3513378,166667,0,0,0,0
2021-03-04,3914650,389068,265539,56678,3649111,332390,0,0,0,0
2021-03-05,4050870,550691,271102,56870,3779768,493821,0,0,0,0
2021-03-06,4060515,574826,271446,56870,3789069,517956,0,0,0,0
2021-03-07,4061580,581724,271552,56870,3790028,524854,0,0,0,0
2021-03-08,4198188,795745,284119,56905,3914069,738840,0,0,0,0
2021-03-09,4337230,1033236,321672,56933,4015558,976303,0,0,0,0
2021-03-10,4473051,1298779,363262,56953,4109789,1241826,0,0,0,0
2021-03-11,4644498,1544394,408961,56998,4235537,1487396,0,0,0,0
2021-03-12,4795739,1767503,426337,57033,4369402,1710470,0,0,0,0
2021-03-13,4820029,1793664,426890,57033,4393139,1736631,0,0,0,0
2021-03-14,4822777,1797500,426890,57033,4395887,1740467,0,0,0,0
2021-03-15,4980627,2069941,441760,66078,4538867,2003863,0,0,0,0
2021-03-16,5147242,2313550,472723,88653,4674519,2224897,0,0,0,0
2021-03-17,5298534,2529585,502089,114820,4796445,2414765,0,0,0,0
2021-03-18,5447338,2715713,521383,145126,4925955,2570587,0,0,0,0
2021-03-19,5587107,2870492,530321,159359,5056786,2711133,0,0,0,0
2021-03-20,5610287,2881506,530799,160801,5079488,2720705,0,0,0,0
2021-03-21,5613139,2882677,530808,160802,5082331,2721875,0,0,0,0
2021-03-22,5759880,3004686,545775,181926,5214105,2822760,0,0,0,0
2021-03-23,5910149,3095278,588570,199053,5321579,2896225,0,0,0,0
2021-03-24,6064439,3160079,636544,203981,5427895,2956098,0,0,0,0
2021-03-25,6221904,3215301,688809,206314,5533095,3008987,0,0,0,0
2021-03-26,6388482,3266403,725333,208227,5663149,3058176,0,0,0,0
2021-03-27,6401424,3269151,727336,208259,5674088,3060892,0,0,0,0
2021-03-28,6402393,3269574,727336,208259,5675057,3061315,0,0,0,0
2021-03-29,6553645,3385078,746493,211149,5807152,3173929,0,0,0,0
2021-03-30,6687621,3529753,783582,231553,5904039,3298200,0,0,0,0
2021-03-31,6814706,3682974,812752,248559,6001954,3434415,0,0,0,0
2021-04-01,6949502,3851508,828014,257089,6121488,3594419,0,0,0,0
2021-04-02,6951356,3856686,828188,257140,6123168,3599546,0,0,0,0
2021-04-03,6953237,3858031,828377,257144,6124860,3600887,0,0,0,0
2021-04-04,6953893,3858494,828379,257144,6125514,3601350,0,0,0,0
2021-04-05,7033822,4063354,844378,272291,6189444,3791063,0,0,0,0
2021-04-06,7126975,4209987,891170,308292,6235805,3901695,0,0,0,0
2021-04-07,7221874,4348381,941603,347146,6280271,4001235,0,0,0,0
2021-04-08,7298618,4511168,980136,386886,6318482,4124282,0,0,0,0
2021-04-09,7369504,4659232,1014162,402114,6355342,4257118,0,0,0,0
2021-04-10,7380695,4674068,1021116,402990,6359579,4271078,0,0,0,0
2021-04-11,7381792,4675424,1021601,403011,6360191,4272413,0,0,0,0
2021-04-12,7459894,4834301,1069456,419942,6390438,4414359,0,0,0,0
2021-04-13,7534905,4994603,1126664,450956,6408241,4543647,0,0,0,0
2021-04-14,7614252,5144737,1188310,478829,6425942,4665908,0,0,0,0
2021-04-15,7676546,5289609,1235997,499155,6440549,4790454,0,0,0,0
2021-04-16,7734946,5425394,1275480,510420,6459466,4914974,0,0,0,0
2021-04-17,7742848,5439775,1280874,510954,6461974,4928821,0,0,0,0
2021-04-18,7743724,5441537,1281525,510980,6462199,4930557,0,0,0,0
2021-04-19,7787613,5592579,1290028,526532,6497585,5066047,0,0,0,0
2021-04-20,7826824,5742674,1296184,564844,6530640,5177830,0,0,0,0
2021-04-21,7857970,5889098,1300689,606402,6557281,5282696,0,0,0,0
2021-04-22,7914336,6033429,1306893,647314,6607443,5386115,0,0,0,0
2021-04-23,7954174,6177207,1310318,672870,6643856,5504337,0,0,0,0
2021-04-24,7959923,6189139,1311440,674144,6648483,5514995,0,0,0,0
2021-04-25,7960274,6189829,1311441,674144,6648833,5515685,0,0,0,0
2021-04-26,8003340,6343434,1329380,701574,6673960,5641860,0,0,0,0
2021-04-27,8042364,6475902,1354321,740490,6688043,5735412,0,0,0,0
2021-04-28,8085858,6601547,1382051,769627,6702208,5831920,0,0,1599,0
2021-04-29,8116723,6726060,1400266,787360,6711701,5938700,0,0,4756,0
2021-04-30,8167657,6762979,1427307,793706,6724210,5969273,0,0,16140,0
2021-05-01,8168748,6764186,1428044,794242,6724375,5969944,0,0,16329,0
2021-05-02,8169547,6764852,1428446,794301,6724659,5970551,0,0,16442,0
2021-05-03,8245538,6840671,1442909,809421,6771781,6031250,0,0,30848,0
2021-05-04,8326593,6929259,1454709,847306,6827797,6081953,0,0,44087,0
2021-05-05,8408081,7022857,1461868,890045,6893663,6132812,0,0,52550,0
2021-05-06,8489665,7099484,1467862,925241,6962366,6174243,0,0,59437,0
2021-05-07,8573746,7163345,1475321,951961,7035021,6211384,0,0,63404,0
2021-05-08,8591131,7171551,1477591,955475,7049511,6216076,0,0,64029,0
2021-05-09,8592091,7171995,1477611,955523,7050384,6216472,0,0,64096,0
2021-05-10,8695389,7242370,1481374,991348,7147061,6251022,0,0,66954,0
2021-05-11,8802798,7327679,1485816,1053090,7248086,6274589,0,0,68896,0
2021-05-12,8907634,7406174,1488826,1109594,7348276,6296580,0,0,70532,0
2021-05-13,9004641,7466826,1494073,1152289,7439491,6314537,0,0,71077,0
2021-05-14,9107867,7523047,1502921,1188366,7533634,6334681,0,0,71312,0
2021-05-15,9108917,7523454,1503048,1188533,7534517,6334921,0,0,71352,0
2021-05-16,9109182,7523625,1503048,1188613,7534782,6335012,0,0,71352,0
2021-05-17,9233761,7570660,1539012,1206020,7623103,6364640,0,0,71646,0
2021-05-18,9369849,7618301,1601325,1222344,7695453,6395957,0,0,73071,0
2021-05-19,9495611,7659520,1669673,1233583,7746363,6425937,0,0,79575,0
2021-05-20,9624091,7722847,1731391,1242876,7806423,6479971,0,0,86277,0
2021-05-21,9632393,7724208,1738113,1243205,7807933,6481003,0,0,86347,0
2021-05-22,9659207,7730489,1749401,1244501,7822972,6485988,0,0,86834,0
2021-05-23,9662906,7731077,1750475,1244558,7825577,6486519,0,0,86854,0
2021-05-24,9838752,7792162,1807859,1261525,7931724,6530633,0,0,99169,4
2021-05-25,10028604,7849028,1889916,1291104,8022125,6557913,0,0,116563,11
2021-05-26,10209247,7897357,1939323,1316293,8128440,6580989,0,0,141484,75
2021-05-27,10376169,7933604,1977932,1335328,8223998,6597941,0,0,174239,335
2021-05-28,10521600,7974466,2004737,1357811,8312699,6615385,0,0,204164,1270
2021-05-29,10563192,7980242,2014363,1360720,8336643,6618107,0,0,212186,1415
2021-05-30,10572311,7981215,2015616,1361089,8343199,6618688,0,0,213496,1438
2021-05-31,10728246,8040825,2070109,1377901,8405238,6660290,0,74,252899,2634
2021-06-01,10867646,8112357,2159162,1396028,8415289,6712466,0,10451,293195,3863
2021-06-02,10976723,8184129,2231190,1407106,8423663,6772384,0,33756,321870,4639
2021-06-03,11032324,8252685,2271855,1414327,8436988,6833294,0,73365,323481,5064
2021-06-04,11074702,8321112,2290777,1420136,8459480,6895547,0,107714,324445,5429
2021-06-05,11089453,8334170,2294562,1421521,8470256,6907154,0,117622,324635,5495
2021-06-06,11091432,8335398,2295057,1421619,8471716,6908280,0,119412,324659,5499
2021-06-07,11145299,8435446,2299653,1429069,8519743,7000479,0,146872,325903,5898
2021-06-08,11205513,8539858,2305117,1437500,8573403,7096132,0,166944,326993,6226
2021-06-09,11282108,8640165,2311310,1443862,8642451,7189742,0,183669,328347,6561
2021-06-10,11378434,8733749,2318828,1450523,8730509,7276356,0,196816,329097,6870
2021-06-11,11459038,8828041,2327366,1459062,8801815,7361830,0,200864,329857,7149
2021-06-12,11481756,8837435,2329132,1460163,8822565,7370052,0,201256,330059,7220
2021-06-13,11483179,8838030,2329610,1460234,8823501,7370574,0,201305,330068,7222
2021-06-14,11588220,8950437,2333878,1488203,8923543,7454771,0,205475,330799,7463
2021-06-15,11673283,9072345,2339491,1535919,9002542,7528772,0,209146,331250,7654
2021-06-16,11778849,9189641,2352099,1595100,9095077,7586634,0,213100,331673,7907
2021-06-17,11849786,9299457,2365092,1648820,9152637,7642478,0,216142,332057,8159
2021-06-18,11911261,9342783,2381967,1669628,9196929,7664612,0,218518,332365,8543
2021-06-19,11927823,9362589,2385118,1677940,9210275,7676054,0,218796,332430,8595
2021-06-20,11929618,9364706,2385567,1678693,9211616,7677413,0,218808,332435,8600
2021-06-21,11936937,9376262,2389544,1683691,9214928,7683914,0,218886,332465,8657
2021-06-22,12036518,9574147,2464510,1764604,9239087,7799814,0,222648,332921,9729
2021-06-23,12112031,9731303,2518667,1819683,9259975,7900413,0,235062,333389,11207
2021-06-24,12160475,9866660,2554822,1864280,9271659,7988702,0,298605,333994,13678
2021-06-25,12198644,9984323,2587833,1899252,9276265,8068342,0,348681,334546,16729
2021-06-26,12209713,10015042,2597572,1909621,9277320,8087861,0,358753,334821,17560
2021-06-27,12210743,10018281,2598529,1910776,9277383,8089872,0,360008,334831,17633
2021-06-28,12211987,10021205,2599621,1912190,9277485,8091285,0,361233,334881,17730
2021-06-29,12251875,10189939,2634531,2002702,9281552,8165120,0,393127,335792,22117
2021-06-30,12299899,10316247,2678959,2083158,9284316,8207954,0,415983,336624,25135
2021-07-01,12386720,10393636,2762886,2130174,9286577,8236203,0,429987,337257,27259
2021-07-02,12452099,10455068,2826094,2161627,9288205,8264407,0,441446,337800,29034
2021-07-03,12467628,10473000,2841028,2168966,9288604,8274650,0,444875,337996,29384
2021-07-04,12469632,10474921,2842999,2169811,9288619,8275679,0,445275,338014,29431
2021-07-05,12517336,10544472,2888346,2191118,9290058,8321345,0,455675,338932,32009
2021-07-06,12560990,10610122,2929801,2206108,9291471,8369550,0,463262,339718,34464
2021-07-07,12634732,10683664,3002013,2217937,9292510,8428998,0,468056,340209,36729
2021-07-08,12692737,10769481,3058561,2229046,9293556,8502133,0,471917,340620,38302
2021-07-09,12743278,10845099,3107414,2239861,9294681,8565397,0,475834,341183,39841
2021-07-10,12763264,10863984,3126635,2242786,9294861,8580979,0,477407,341768,40219
2021-07-11,12765659,10866149,3128974,2243339,9294880,8582561,0,477578,341805,40249
2021-07-12,12814811,10963613,3176360,2254105,9295961,8667567,0,481651,342490,41941
2021-07-13,12894947,11048802,3254894,2263259,9297039,8742450,0,484484,343014,43093
2021-07-14,12949535,11143857,3307971,2274838,9298115,8824977,0,487199,343449,44042
2021-07-15,13020790,11227975,3354722,2288781,9320727,8894028,0,492504,345341,45166
2021-07-16,13022904,11230212,3356260,2289332,9321219,8895693,0,492601,345425,45187
2021-07-17,13032842,11242423,3361831,2291776,9325388,8905360,0,493070,345623,45287
2021-07-18,13033770,11243493,3362206,2292139,9325941,8906067,0,493172,345623,45287
2021-07-19,13081358,11309063,3395388,2310598,9339527,8952270,0,495803,346443,46195
2021-07-20,13121538,11396622,3422837,2358233,9351442,8991242,0,497537,347259,47147
2021-07-21,13154825,11463953,3445150,2393787,9361623,9021854,0,498937,348052,48312
2021-07-22,13190597,11503919,3472533,2411156,9369257,9043231,0,500520,348807,49532
2021-07-23,13248577,11557973,3522864,2447697,9376114,9058136,0,501740,349599,52140
2021-07-24,13271581,11567610,3532688,2452504,9388528,9062555,0,503165,350365,52551
2021-07-25,13273610,11568386,3533499,2452872,9389724,9062956,0,503207,350387,52558
2021-07-26,13289024,11605278,3546252,2476094,9391670,9074774,0,504140,351102,54410
2021-07-27,13298243,11643428,3553857,2503495,9392888,9083571,0,504912,351498,56362
2021-07-28,13304697,11669109,3559068,2522071,9393778,9089426,0,505412,351851,57612
