Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611240,13200,57077,13200,554163,0,0,0,0,0
2021-02-07,619876,13202,57077,13202,562799,0,0,0,0,0
2021-02-08,841381,24983,57096,24983,784285,0,0,0,0,0
2021-02-09,1083866,44370,57188,44370,1026678,0,0,0,0,0
2021-02-10,1356300,52715,57288,52715,1299012,0,0,0,0,0
2021-02-11,1607685,55603,57474,55603,1550211,0,0,0,0,0
2021-02-12,1836947,55813,57624,55813,1779323,0,0,0,0,0
2021-02-13,1866469,55846,57624,55846,1808845,0,0,0,0,0
2021-02-14,1870936,55846,57624,55846,1813312,0,0,0,0,0
2021-02-15,2136805,55846,57625,55846,2079180,0,0,0,0,0
2021-02-16,2356845,55857,57626,55857,2299219,0,0,0,0,0
2021-02-17,2544886,55857,57626,55857,2487260,0,0,0,0,0
2021-02-18,2700149,55858,57628,55858,2642521,0,0,0,0,0
2021-02-19,2842276,55858,57628,55858,2784648,0,0,0,0,0
2021-02-20,2851918,55858,57630,55858,2794288,0,0,0,0,0
2021-02-21,2853080,55858,57630,55858,2795450,0,0,0,0,0
2021-02-22,2961186,55880,69698,55880,2891488,0,0,0,0,0
2021-02-23,3055387,55920,94502,55920,2960885,0,0,0,0,0
2021-02-24,3141488,56094,122848,56094,3018640,0,0,0,0,0
2021-02-25,3227424,56239,156420,56239,3071004,0,0,0,0,0
2021-02-26,3305703,56357,186033,56357,3119670,0,0,0,0,0
2021-02-27,3315746,56361,192354,56361,3123392,0,0,0,0,0
2021-02-28,3316101,56361,192356,56361,3123745,0,0,0,0,0
2021-03-01,3453254,56770,207243,56379,3246011,391,0,0,0,0
2021-03-02,3612214,69188,238087,56458,3374127,12730,0,0,0,0
2021-03-03,3770059,223280,256532,56581,3513527,166699,0,0,0,0
2021-03-04,3914796,389133,265538,56685,3649258,332448,0,0,0,0
2021-03-05,4051013,550808,271102,56877,3779911,493931,0,0,0,0
2021-03-06,4060657,574945,271446,56877,3789211,518068,0,0,0,0
2021-03-07,4061722,581844,271552,56877,3790170,524967,0,0,0,0
2021-03-08,4198319,795932,284116,56913,3914203,739019,0,0,0,0
2021-03-09,4337358,1033487,321670,56943,4015688,976544,0,0,0,0
2021-03-10,4473173,1299071,363262,56963,4109911,1242108,0,0,0,0
2021-03-11,4644610,1544752,408960,57008,4235650,1487744,0,0,0,0
2021-03-12,4795846,1767940,426338,57043,4369508,1710897,0,0,0,0
2021-03-13,4820134,1794106,426891,57043,4393243,1737063,0,0,0,0
2021-03-14,4822882,1797945,426891,57043,4395991,1740902,0,0,0,0
2021-03-15,4980743,2070402,441765,66090,4538978,2004312,0,0,0,0
2021-03-16,5147378,2314058,472731,88672,4674647,2225386,0,0,0,0
2021-03-17,5298659,2530096,502097,114849,4796562,2415247,0,0,0,0
2021-03-18,5447475,2716265,521391,145156,4926084,2571109,0,0,0,0
2021-03-19,5587239,2871035,530329,159390,5056910,2711645,0,0,0,0
2021-03-20,5610419,2882051,530807,160832,5079612,2721219,0,0,0,0
2021-03-21,5613271,2883222,530816,160833,5082455,2722389,0,0,0,0
2021-03-22,5760017,3005249,545783,181962,5214234,2823287,0,0,0,0
2021-03-23,5910297,3095874,588581,199097,5321716,2896777,0,0,0,0
2021-03-24,6064582,3160689,636554,204027,5428028,2956662,0,0,0,0
2021-03-25,6222047,3215928,688818,206361,5533229,3009567,0,0,0,0
2021-03-26,6388632,3267050,725344,208275,5663288,3058775,0,0,0,0
2021-03-27,6401576,3269798,727347,208307,5674229,3061491,0,0,0,0
2021-03-28,6402545,3270221,727347,208307,5675198,3061914,0,0,0,0
2021-03-29,6553798,3385749,746505,211201,5807293,3174548,0,0,0,0
2021-03-30,6687777,3530461,783594,231609,5904183,3298852,0,0,0,0
2021-03-31,6814862,3683716,812763,248617,6002099,3435099,0,0,0,0
2021-04-01,6949656,3852269,828022,257149,6121634,3595120,0,0,0,0
2021-04-02,6951513,3857449,828196,257200,6123317,3600249,0,0,0,0
2021-04-03,6953394,3858794,828385,257204,6125009,3601590,0,0,0,0
2021-04-04,6954052,3859257,828388,257204,6125664,3602053,0,0,0,0
2021-04-05,7033984,4064156,844387,272366,6189597,3791790,0,0,0,0
2021-04-06,7127140,4210838,891180,308379,6235960,3902459,0,0,0,0
2021-04-07,7222038,4349265,941611,347245,6280427,4002020,0,0,0,0
2021-04-08,7298790,4512080,980146,386992,6318644,4125088,0,0,0,0
2021-04-09,7369673,4660178,1014171,402226,6355502,4257952,0,0,0,0
2021-04-10,7380864,4675017,1021124,403102,6359740,4271915,0,0,0,0
2021-04-11,7381961,4676373,1021609,403123,6360352,4273250,0,0,0,0
2021-04-12,7460066,4835305,1069466,420064,6390600,4415241,0,0,0,0
2021-04-13,7535085,4995638,1126677,451089,6408408,4544549,0,0,0,0
2021-04-14,7614434,5145819,1188327,478974,6426107,4666845,0,0,0,0
2021-04-15,7676732,5290724,1236015,499315,6440717,4791409,0,0,0,0
2021-04-16,7735131,5426542,1275500,510587,6459631,4915955,0,0,0,0
2021-04-17,7743032,5440929,1280893,511121,6462139,4929808,0,0,0,0
2021-04-18,7743908,5442691,1281544,511147,6462364,4931544,0,0,0,0
2021-04-19,7787805,5593764,1290047,526708,6497758,5067056,0,0,0,0
2021-04-20,7827013,5743912,1296203,565024,6530810,5178888,0,0,0,0
2021-04-21,7858162,5890375,1300707,606592,6557455,5283783,0,0,0,0
2021-04-22,7914526,6034745,1306910,647509,6607616,5387236,0,0,0,0
2021-04-23,7954368,6178544,1310338,673068,6644030,5505476,0,0,0,0
2021-04-24,7960117,6190479,1311460,674343,6648657,5516136,0,0,0,0
2021-04-25,7960468,6191171,1311461,674343,6649007,5516828,0,0,0,0
2021-04-26,8003533,6344824,1329400,701779,6674133,5643045,0,0,0,0
2021-04-27,8042556,6477350,1354343,740724,6688213,5736626,0,0,0,0
2021-04-28,8086052,6602998,1380067,769883,6702378,5833115,0,0,3607,0
2021-04-29,8116920,6727546,1394898,787621,6711872,5939925,0,0,10150,0
2021-04-30,8167857,6764480,1419599,793971,6724381,5970509,0,0,23877,0
2021-05-01,8168949,6765688,1420239,794508,6724547,5971180,0,0,24163,0
2021-05-02,8169748,6766355,1420572,794567,6724831,5971788,0,0,24345,0
2021-05-03,8245753,6842231,1429352,809695,6771959,6032536,0,0,44442,0
2021-05-04,8326810,6930873,1437618,847594,6827976,6083279,0,0,61216,0
2021-05-05,8408304,7024532,1443413,890346,6893848,6134186,0,0,71043,0
2021-05-06,8489891,7101228,1449080,925574,6962552,6175654,0,0,78259,0
2021-05-07,8573974,7165121,1456361,952301,7035206,6212820,0,0,82407,0
2021-05-08,8591358,7173331,1458586,955815,7049695,6217516,0,0,83077,0
2021-05-09,8592318,7173776,1458603,955863,7050568,6217913,0,0,83147,0
2021-05-10,8695621,7244198,1462269,991702,7147249,6252496,0,0,86103,0
2021-05-11,8803029,7329564,1466675,1053469,7248272,6276095,0,0,88082,0
2021-05-12,8907870,7408092,1469653,1109985,7348467,6298107,0,0,89750,0
2021-05-13,9004880,7468777,1474892,1152684,7439686,6316093,0,0,90302,0
2021-05-14,9108118,7525034,1483738,1188776,7533836,6336258,0,0,90544,0
2021-05-15,9109168,7525441,1483865,1188943,7534719,6336498,0,0,90584,0
2021-05-16,9109433,7525612,1483865,1189023,7534984,6336589,0,0,90584,0
2021-05-17,9234018,7572698,1519833,1206449,7623306,6366249,0,0,90879,0
2021-05-18,9370117,7620403,1582150,1222806,7695658,6397597,0,0,92309,0
2021-05-19,9495881,7661673,1650483,1234067,7746571,6427606,0,0,98827,0
2021-05-20,9624368,7725034,1712187,1243367,7806636,6481667,0,0,105545,0
2021-05-21,9632670,7726397,1718908,1243698,7808146,6482699,0,0,105616,0
2021-05-22,9659499,7732681,1730211,1244996,7823179,6487685,0,0,106109,0
2021-05-23,9663197,7733270,1731284,1245053,7825784,6488217,0,0,106129,0
2021-05-24,9839049,7794409,1788581,1262034,7931935,6532368,0,0,118533,7
2021-05-25,10028906,7851342,1870481,1291628,8022339,6559686,0,0,136086,28
2021-05-26,10209570,7899734,1919642,1316676,8128664,6582815,0,0,161264,243
2021-05-27,10376501,7936029,1957930,1335133,8224225,6599804,0,0,194346,1092
2021-05-28,10521945,7976934,1984350,1356777,8312933,6617279,0,0,224662,2878
2021-05-29,10563541,7982715,1993857,1359533,8336879,6620003,0,0,232805,3179
2021-05-30,10572660,7983690,1995082,1359869,8343435,6620586,0,0,234143,3235
2021-05-31,10728617,8043352,2049164,1373928,8405482,6662219,0,74,273971,7205
2021-06-01,10868042,8114940,2137881,1388542,8415540,6714436,0,10458,314621,11962
2021-06-02,10977135,8186748,2209671,1396847,8423917,6774382,0,33774,343547,15519
2021-06-03,11032734,8255334,2250254,1403832,8437253,6835319,0,73391,345227,16183
2021-06-04,11075117,8323799,2269129,1409479,8459746,6897598,0,107753,346242,16722
2021-06-05,11089868,8336863,2272905,1410819,8470522,6909211,0,117661,346441,16833
2021-06-06,11091847,8338093,2273399,1410917,8471982,6910338,0,119451,346466,16838
2021-06-07,11145723,8438185,2277927,1418129,8520015,7002577,0,146917,347781,17479
2021-06-08,11205947,8542652,2283330,1426370,8573684,7098271,0,166994,348933,18011
2021-06-09,11282551,8643002,2289446,1432537,8642740,7191915,0,183722,350365,18550
2021-06-10,11378888,8736624,2296917,1439023,8730806,7278563,0,196878,351165,19038
2021-06-11,11459499,8830964,2305427,1447405,8802121,7364074,0,200926,351951,19485
2021-06-12,11482217,8840363,2307182,1448465,8822870,7372300,0,201319,352165,19598
2021-06-13,11483640,8840958,2307659,1448533,8823806,7372822,0,201368,352175,19603
2021-06-14,11588689,8953426,2311885,1476357,8923853,7457069,0,205540,352951,20000
2021-06-15,11673760,9075441,2317468,1524009,9002858,7531096,0,209216,353434,20336
2021-06-16,11779341,9192839,2330068,1583090,9095398,7588991,0,213170,353875,20758
2021-06-17,11850288,9302864,2343045,1636854,9152968,7644871,0,216212,354275,21139
2021-06-18,11911761,9346293,2359902,1657609,9197261,7667022,0,218588,354598,21662
2021-06-19,11928332,9366166,2363058,1665956,9210610,7678470,0,218866,354664,21740
2021-06-20,11930127,9368313,2363507,1666738,9211951,7679830,0,218878,354669,21745
2021-06-21,11937447,9380645,2367484,1672474,9215262,7686336,0,218956,354701,21835
2021-06-22,12037070,9586122,2442466,1760622,9239430,7802309,0,222718,355174,23191
2021-06-23,12112595,9749817,2496609,1821911,9260315,7902944,0,235135,355671,24962
2021-06-24,12161052,9891001,2532759,1871929,9272003,7991270,0,298702,356290,27802
2021-06-25,12199242,10013916,2565764,1911679,9276610,8070954,0,348791,356868,31283
2021-06-26,12210322,10045647,2575504,1922923,9277666,8090484,0,358864,357152,32240
2021-06-27,12211353,10049025,2576462,1924206,9277729,8092498,0,360119,357162,32321
2021-06-28,12212598,10052160,2577553,1925811,9277832,8093913,0,361345,357213,32436
2021-06-29,12252526,10229662,2612462,2024548,9281915,8167800,0,393244,358149,37314
2021-06-30,12300628,10363587,2656947,2112178,9284682,8210680,0,416146,358999,40729
2021-07-01,12387511,10445433,2740921,2163334,9286955,8238955,0,430153,359635,43144
2021-07-02,12452948,10510268,2804184,2197896,9288584,8267186,0,441626,360180,45186
2021-07-03,12468496,10529264,2819134,2206246,9288984,8277438,0,445056,360378,45580
2021-07-04,12470501,10531366,2821106,2207269,9288999,8278467,0,445457,360396,45630
2021-07-05,12518253,10628006,2866493,2255273,9290442,8324170,0,455863,361318,48563
2021-07-06,12561945,10706875,2907983,2283089,9291857,8372402,0,463453,362105,51384
2021-07-07,12635745,10790371,2980244,2304537,9292901,8431882,0,468250,362600,53952
2021-07-08,12693800,10885077,3036834,2324249,9293953,8505058,0,472116,363013,55770
2021-07-09,12744386,10970035,3085723,2344124,9295084,8568367,0,476034,363579,57544
2021-07-10,12764387,10991862,3104959,2349925,9295264,8583958,0,477608,364164,57979
2021-07-11,12766784,10994400,3107300,2350835,9295283,8585543,0,477779,364201,58022
2021-07-12,12815967,11120811,3154708,2390189,9296368,8670624,0,481867,364891,59998
2021-07-13,12896169,11221695,3233301,2414831,9297450,8745542,0,484700,365418,61322
2021-07-14,12950864,11327092,3286478,2436408,9298530,8828247,0,487419,365856,62437
2021-07-15,13022311,11417599,3333385,2456411,9321175,8897425,0,492725,367751,63763
2021-07-16,13024429,11420199,3334927,2457318,9321667,8899092,0,492822,367835,63789
2021-07-17,13034386,11433649,3340506,2460970,9325848,8908764,0,493291,368032,63915
2021-07-18,13035316,11434850,3340882,2461465,9326402,8909470,0,493393,368032,63915
2021-07-19,13082945,11507895,3374083,2487200,9340010,8955701,0,496028,368852,64994
2021-07-20,13123125,11600351,3401531,2539506,9351925,8994703,0,497763,369669,66142
2021-07-21,13156454,11670426,3423871,2577244,9362121,9025381,0,499165,370462,67801
2021-07-22,13192285,11711372,3451290,2594977,9369776,9046813,0,500758,371219,69582
2021-07-23,13250422,11768070,3501744,2633525,9376664,9061772,0,501988,372014,72773
2021-07-24,13273438,11778220,3511568,2638744,9389088,9066201,0,503414,372782,73275
2021-07-25,13275498,11779079,3512379,2639171,9390315,9066622,0,503456,372804,73286
2021-07-26,13290957,11819425,3525173,2665097,9392263,9078463,0,504400,373521,75865
2021-07-27,13300232,11860428,3532824,2694664,9393488,9087337,0,505177,373920,78427
2021-07-28,13307287,11887999,3538520,2714534,9394486,9093437,0,505709,374281,80028
2021-07-29,13315917,11969166,3545865,2789470,9395481,9098314,0,506185,374571,81382
2021-07-30,13324271,12037271,3553349,2852506,9396068,9102032,0,506460,374854,82733
2021-07-31,13325331,12047404,3554251,2861008,9396208,9103332,0,506472,374872,83064
2021-08-01,13325361,12047843,3554279,2861382,9396210,9103396,0,506473,374872,83065
2021-08-02,13424802,12071497,3554896,2866694,9493995,9120951,0,507471,375911,83852
2021-08-03,13537531,12096862,3555509,2872229,9604860,9139882,0,508324,377162,84751
2021-08-04,13542303,12156563,3556801,2929163,9608103,9141064,0,508549,377399,86336
2021-08-05,13545555,12199415,3557870,2969933,9610111,9141925,0,508731,377574,87557
2021-08-06,13548535,12230920,3558985,2999645,9611747,9142686,0,508911,377803,88589
2021-08-07,13548774,12231832,3559039,3000488,9611924,9142745,0,508926,377811,88599
2021-08-08,13548829,12231853,3559039,3000500,9611979,9142754,0,508926,377811,88599
2021-08-09,13625642,12253017,3559358,3007698,9688044,9156360,0,509146,378240,88959
2021-08-10,13693605,12272466,3559648,3015260,9755314,9167935,0,509398,378643,89271
2021-08-11,13696317,12390133,3560336,3128986,9757231,9170101,0,509502,378750,91046
2021-08-12,13698619,12469316,3560941,3203016,9758873,9173800,0,509612,378805,92500
2021-08-13,13700701,12518344,3561477,3249260,9760321,9175868,0,509703,378903,93216
2021-08-14,13700982,12519350,3561536,3250146,9760536,9175971,0,509716,378910,93233
2021-08-15,13701205,12519549,3561538,3250228,9760756,9176087,0,509716,378911,93234
2021-08-16,13739631,12541441,3561846,3254379,9798695,9193068,0,510137,379090,93994
2021-08-17,13773736,12565105,3562207,3258615,9832213,9211725,0,513210,379316,94765
2021-08-18,13775627,12641789,3562734,3331514,9833518,9214341,0,514510,379375,95934
2021-08-19,13777172,12700785,3563226,3387773,9834523,9216188,0,515978,379423,96824
2021-08-20,13778421,12755063,3563700,3439137,9835276,9218174,0,517846,379445,97752
2021-08-21,13778574,12756854,3563743,3440521,9835384,9218560,0,519014,379447,97773
2021-08-22,13778650,12757050,3563754,3440651,9835448,9218623,0,519630,379448,97776
2021-08-23,13802732,12780819,3564020,3444252,9857713,9237101,0,524337,380999,99466
