Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611348,13202,57082,13202,554266,0,0,0,0,0
2021-02-07,619986,13204,57082,13204,562904,0,0,0,0,0
2021-02-08,841503,24986,57101,24986,784402,0,0,0,0,0
2021-02-09,1084017,44376,57194,44376,1026823,0,0,0,0,0
2021-02-10,1356467,52721,57294,52721,1299173,0,0,0,0,0
2021-02-11,1607878,55609,57480,55609,1550398,0,0,0,0,0
2021-02-12,1837163,55819,57630,55819,1779533,0,0,0,0,0
2021-02-13,1866690,55852,57630,55852,1809060,0,0,0,0,0
2021-02-14,1871158,55852,57630,55852,1813528,0,0,0,0,0
2021-02-15,2137034,55852,57631,55852,2079403,0,0,0,0,0
2021-02-16,2357116,55864,57632,55864,2299484,0,0,0,0,0
2021-02-17,2545173,55864,57632,55864,2487541,0,0,0,0,0
2021-02-18,2700454,55865,57634,55865,2642820,0,0,0,0,0
2021-02-19,2842593,55866,57634,55866,2784959,0,0,0,0,0
2021-02-20,2852234,55866,57636,55866,2794598,0,0,0,0,0
2021-02-21,2853396,55866,57636,55866,2795760,0,0,0,0,0
2021-02-22,2961511,55888,69708,55888,2891803,0,0,0,0,0
2021-02-23,3055720,55928,94510,55928,2961210,0,0,0,0,0
2021-02-24,3141825,56102,122855,56102,3018970,0,0,0,0,0
2021-02-25,3227769,56247,156429,56247,3071340,0,0,0,0,0
2021-02-26,3306052,56365,186045,56365,3120007,0,0,0,0,0
2021-02-27,3316096,56369,192367,56369,3123729,0,0,0,0,0
2021-02-28,3316451,56369,192369,56369,3124082,0,0,0,0,0
2021-03-01,3453618,56778,207254,56387,3246364,391,0,0,0,0
2021-03-02,3612581,69198,238098,56466,3374483,12732,0,0,0,0
2021-03-03,3770439,223318,256544,56589,3513895,166729,0,0,0,0
2021-03-04,3915189,389200,265550,56694,3649639,332506,0,0,0,0
2021-03-05,4051420,550957,271118,56886,3780302,494071,0,0,0,0
2021-03-06,4061066,575103,271462,56886,3789604,518217,0,0,0,0
2021-03-07,4062132,582003,271569,56886,3790563,525117,0,0,0,0
2021-03-08,4198752,796132,284132,56922,3914620,739210,0,0,0,0
2021-03-09,4337787,1033732,321686,56952,4016101,976780,0,0,0,0
2021-03-10,4473609,1299358,363278,56974,4110331,1242384,0,0,0,0
2021-03-11,4645051,1545090,408975,57019,4236076,1488071,0,0,0,0
2021-03-12,4796303,1768330,426356,57054,4369947,1711276,0,0,0,0
2021-03-13,4820593,1794515,426909,57054,4393684,1737461,0,0,0,0
2021-03-14,4823342,1798354,426909,57054,4396433,1741300,0,0,0,0
2021-03-15,4981229,2070873,441782,66107,4539447,2004766,0,0,0,0
2021-03-16,5147878,2314573,472747,88689,4675131,2225884,0,0,0,0
2021-03-17,5299187,2530664,502115,114869,4797072,2415795,0,0,0,0
2021-03-18,5448038,2716867,521412,145180,4926626,2571687,0,0,0,0
2021-03-19,5587932,2871675,530348,159424,5057584,2712251,0,0,0,0
2021-03-20,5611121,2882694,530826,160867,5080295,2721827,0,0,0,0
2021-03-21,5613974,2883866,530835,160868,5083139,2722998,0,0,0,0
2021-03-22,5760745,3005902,545803,181996,5214942,2823906,0,0,0,0
2021-03-23,5911049,3096546,588607,199127,5322442,2897419,0,0,0,0
2021-03-24,6065353,3161383,636581,204059,5428772,2957324,0,0,0,0
2021-03-25,6222834,3216641,688847,206393,5533987,3010248,0,0,0,0
2021-03-26,6389446,3267784,725374,208308,5664072,3059476,0,0,0,0
2021-03-27,6402391,3270533,727376,208340,5675015,3062193,0,0,0,0
2021-03-28,6403360,3270957,727376,208340,5675984,3062617,0,0,0,0
2021-03-29,6554620,3386523,746534,211234,5808086,3175289,0,0,0,0
2021-03-30,6688612,3531276,783624,231649,5904988,3299627,0,0,0,0
2021-03-31,6815719,3684576,812799,248659,6002920,3435917,0,0,0,0
2021-04-01,6950522,3853195,828056,257192,6122466,3596003,0,0,0,0
2021-04-02,6952380,3858380,828231,257243,6124149,3601137,0,0,0,0
2021-04-03,6954261,3859728,828420,257247,6125841,3602481,0,0,0,0
2021-04-04,6954919,3860195,828423,257248,6126496,3602947,0,0,0,0
2021-04-05,7034875,4065157,844426,272408,6190449,3792749,0,0,0,0
2021-04-06,7128048,4211889,891229,308426,6236819,3903463,0,0,0,0
2021-04-07,7222953,4350340,941664,347290,6281289,4003050,0,0,0,0
2021-04-08,7299713,4513201,980205,387043,6319508,4126158,0,0,0,0
2021-04-09,7370597,4661334,1014232,402274,6356365,4259060,0,0,0,0
2021-04-10,7381790,4676176,1021186,403151,6360604,4273025,0,0,0,0
2021-04-11,7382888,4677532,1021671,403172,6361217,4274360,0,0,0,0
2021-04-12,7461017,4836511,1069533,420115,6391484,4416396,0,0,0,0
2021-04-13,7536043,4996901,1126752,451146,6409291,4545755,0,0,0,0
2021-04-14,7615399,5147128,1188406,479037,6426993,4668091,0,0,0,0
2021-04-15,7677701,5292091,1236094,499388,6441607,4792703,0,0,0,0
2021-04-16,7736105,5428006,1275583,510663,6460522,4917343,0,0,0,0
2021-04-17,7744010,5442398,1280979,511198,6463031,4931200,0,0,0,0
2021-04-18,7744886,5444163,1281630,511226,6463256,4932937,0,0,0,0
2021-04-19,7788804,5595394,1290135,526789,6498669,5068605,0,0,0,0
2021-04-20,7828039,5745588,1296297,565121,6531742,5180467,0,0,0,0
2021-04-21,7859186,5892091,1300801,606696,6558385,5285395,0,0,0,0
2021-04-22,7915559,6036499,1307002,647622,6608557,5388877,0,0,0,0
2021-04-23,7955408,6180349,1310430,673184,6644978,5507165,0,0,0,0
2021-04-24,7961159,6192287,1311553,674458,6649606,5517829,0,0,0,0
2021-04-25,7961510,6192980,1311554,674458,6649956,5518522,0,0,0,0
2021-04-26,8004582,6346666,1329496,701898,6675086,5644768,0,0,0,0
2021-04-27,8043604,6479229,1354436,740847,6689168,5738382,0,0,0,0
2021-04-28,8087102,6604914,1380162,770013,6703333,5834901,0,0,3607,0
2021-04-29,8117969,6729496,1394992,787754,6712826,5941742,0,0,10151,0
2021-04-30,8168915,6766443,1419694,794106,6725343,5972337,0,0,23878,0
2021-05-01,8170007,6767653,1420334,794643,6725509,5973010,0,0,24164,0
2021-05-02,8170806,6768320,1420667,794702,6725793,5973618,0,0,24346,0
2021-05-03,8246823,6844239,1429450,809839,6772929,6034400,0,0,44444,0
2021-05-04,8327892,6932911,1437717,847750,6828958,6085161,0,0,61217,0
2021-05-05,8409399,7026634,1443520,890550,6894835,6136084,0,0,71044,0
2021-05-06,8490996,7103359,1449187,925787,6963549,6177572,0,0,78260,0
2021-05-07,8575092,7167275,1456469,952519,7036215,6214756,0,0,82408,0
2021-05-08,8592478,7175487,1458694,956034,7050706,6219453,0,0,83078,0
2021-05-09,8593438,7175933,1458711,956082,7051579,6219851,0,0,83148,0
2021-05-10,8696750,7246397,1462379,991940,7148268,6254457,0,0,86103,0
2021-05-11,8804171,7331784,1466784,1053725,7249303,6278059,0,0,88084,0
2021-05-12,8909021,7410327,1469762,1110252,7349507,6300075,0,0,89752,0
2021-05-13,9006042,7471030,1475002,1152957,7440736,6318073,0,0,90304,0
2021-05-14,9109286,7527305,1483851,1189058,7534888,6338247,0,0,90547,0
2021-05-15,9110338,7527712,1483978,1189225,7535773,6338487,0,0,90587,0
2021-05-16,9110603,7527883,1483978,1189305,7536038,6338578,0,0,90587,0
2021-05-17,9235196,7574997,1519950,1206735,7624364,6368262,0,0,90882,0
2021-05-18,9371297,7622736,1582264,1223108,7696721,6399628,0,0,92312,0
2021-05-19,9497045,7664037,1650578,1234378,7747636,6429659,0,0,98831,0
2021-05-20,9625551,7727421,1712283,1243681,7807719,6483740,0,0,105549,0
2021-05-21,9633853,7728787,1719005,1244012,7809228,6484775,0,0,105620,0
2021-05-22,9660690,7735073,1730316,1245311,7824261,6489762,0,0,106113,0
2021-05-23,9664386,7735662,1731389,1245368,7826864,6490294,0,0,106133,0
2021-05-24,9840257,7796822,1788685,1262358,7933036,6534457,0,0,118536,7
2021-05-25,10030131,7853769,1870591,1291956,8023448,6561785,0,0,136092,28
2021-05-26,10210808,7902170,1919753,1317012,8129788,6584915,0,0,161267,243
2021-05-27,10377752,7938478,1958040,1335476,8225358,6601910,0,0,194354,1092
2021-05-28,10523209,7979398,1984458,1357125,8314080,6619395,0,0,224671,2878
2021-05-29,10564807,7985191,1993966,1359881,8338029,6622131,0,0,232812,3179
2021-05-30,10573927,7986166,1995191,1360217,8344586,6622714,0,0,234150,3235
2021-05-31,10729898,8045854,2049277,1374285,8406642,6664364,0,74,273979,7205
2021-06-01,10869333,8117506,2137997,1388940,8416703,6716604,0,10461,314633,11962
2021-06-02,10978434,8189332,2209791,1397246,8425084,6776567,0,33783,343559,15519
2021-06-03,11034054,8257938,2250380,1404232,8438435,6837523,0,73403,345239,16183
2021-06-04,11076443,8326416,2269255,1409881,8460934,6899813,0,107773,346254,16722
2021-06-05,11091196,8339483,2273031,1411222,8471712,6911428,0,117685,346453,16833
2021-06-06,11093177,8340714,2273526,1411320,8473173,6912556,0,119475,346478,16838
2021-06-07,11147068,8440832,2278053,1418533,8521223,7004819,0,146948,347792,17480
2021-06-08,11207299,8545344,2283457,1426774,8574898,7100558,0,167029,348944,18012
2021-06-09,11283920,8645724,2289572,1432948,8643971,7194225,0,183760,350377,18551
2021-06-10,11380267,8739377,2297047,1439443,8732043,7280895,0,196922,351177,19039
2021-06-11,11460902,8833746,2305558,1447832,8803380,7366426,0,200968,351964,19488
2021-06-12,11483619,8843150,2307312,1448893,8824128,7374656,0,201361,352179,19601
2021-06-13,11485044,8843747,2307789,1448961,8825066,7375180,0,201410,352189,19606
2021-06-14,11590112,8956243,2312018,1476790,8925129,7459450,0,205587,352965,20003
2021-06-15,11675213,9078288,2317605,1524446,9004160,7533503,0,209267,353448,20339
2021-06-16,11780808,9195719,2330209,1583538,9096711,7591419,0,213221,353888,20762
2021-06-17,11851763,9305781,2343188,1637317,9154287,7647321,0,216263,354288,21143
2021-06-18,11913242,9349227,2360042,1658075,9198589,7669485,0,218640,354611,21667
2021-06-19,11929819,9369107,2363202,1666425,9211940,7680937,0,218918,354677,21745
2021-06-20,11931616,9371254,2363651,1667207,9213283,7682297,0,218930,354682,21750
2021-06-21,11938936,9383598,2367627,1672944,9216595,7688813,0,219008,354714,21841
2021-06-22,12038575,9589136,2442612,1761123,9240776,7804815,0,222770,355187,23198
2021-06-23,12114112,9752885,2496757,1822439,9261671,7905476,0,235190,355684,24970
2021-06-24,12162580,9894124,2532908,1872481,9273369,7993833,0,298768,356303,27810
2021-06-25,12200780,10017113,2565922,1912273,9277978,8073547,0,348887,356880,31293
2021-06-26,12211868,10048865,2575666,1923530,9279037,8093085,0,358967,357165,32250
2021-06-27,12212901,10052245,2576626,1924815,9279100,8095099,0,360222,357175,32331
2021-06-28,12214147,10055383,2577717,1926420,9279203,8096517,0,361448,357227,32446
2021-06-29,12254146,10233004,2612637,2025237,9283344,8170443,0,393354,358165,37324
2021-06-30,12302262,10367049,2657132,2112959,9286114,8213349,0,416266,359016,40741
2021-07-01,12389159,10448967,2741116,2164179,9288391,8241632,0,430285,359652,43156
2021-07-02,12454604,10513876,2804388,2198806,9290019,8269871,0,441760,360197,45199
2021-07-03,12470157,10532879,2819344,2207162,9290418,8280124,0,445191,360395,45593
2021-07-04,12472163,10534983,2821317,2208187,9290433,8281153,0,445592,360413,45643
2021-07-05,12519932,10631931,2866718,2256480,9291880,8326874,0,456002,361334,48577
2021-07-06,12563644,10710962,2908223,2284440,9293299,8375124,0,463596,362122,51398
2021-07-07,12637468,10794523,2980503,2305923,9294346,8434634,0,468396,362619,53966
2021-07-08,12695525,10889287,3037095,2325670,9295398,8507833,0,472264,363032,55784
2021-07-09,12746119,10974305,3085989,2345581,9296532,8571166,0,476182,363598,57558
2021-07-10,12766127,10996156,3105232,2351398,9296711,8586765,0,477757,364184,57993
2021-07-11,12768529,10998697,3107578,2352310,9296730,8588351,0,477928,364221,58036
2021-07-12,12817739,11125201,3155007,2391719,9297820,8673470,0,482019,364912,60012
2021-07-13,12897964,11226206,3233620,2416460,9298905,8748410,0,484854,365439,61336
2021-07-14,12952693,11331702,3286810,2438112,9300006,8831139,0,487578,365877,62451
2021-07-15,13024231,11422275,3333751,2458154,9322707,8900344,0,492885,367773,63777
2021-07-16,13026359,11424879,3335296,2459064,9323206,8902012,0,492982,367857,63803
2021-07-17,13036322,11438341,3340873,2462720,9327395,8911692,0,493451,368054,63929
2021-07-18,13037253,11439543,3341250,2463215,9327949,8912399,0,493553,368054,63929
2021-07-19,13084918,11512632,3374469,2488969,9341575,8958655,0,496188,368874,65008
2021-07-20,13125128,11605136,3401936,2541301,9353500,8997678,0,497925,369692,66157
2021-07-21,13158487,11675245,3424290,2579051,9363712,9028379,0,499327,370485,67815
2021-07-22,13194348,11716219,3451731,2596800,9371373,9049822,0,500921,371244,69597
2021-07-23,13252538,11772921,3502223,2635343,9378271,9064788,0,502151,372044,72790
2021-07-24,13275583,11783072,3512059,2640561,9390711,9069219,0,503578,372813,73292
2021-07-25,13277645,11783932,3512871,2640989,9391939,9069640,0,503620,372835,73303
2021-07-26,13293133,11824301,3525685,2666929,9393895,9081489,0,504570,373553,75883
2021-07-27,13302422,11865333,3533346,2696518,9395124,9090370,0,505349,373952,78445
2021-07-28,13309500,11892920,3539061,2716401,9396125,9096473,0,505882,374314,80046
2021-07-29,13318157,11974124,3546423,2791363,9397128,9101361,0,506361,374606,81400
2021-07-30,13326531,12042275,3553925,2854433,9397717,9105091,0,506636,374889,82751
2021-07-31,13327591,12052412,3554827,2862938,9397857,9106392,0,506648,374907,83082
2021-08-01,13327625,12052847,3554859,2863308,9397859,9106456,0,506649,374907,83083
2021-08-02,13427165,12076543,3555479,2868639,9495734,9124035,0,507648,375952,83869
2021-08-03,13539987,12101932,3556095,2874184,9606687,9142980,0,508502,377205,84768
2021-08-04,13544780,12161661,3557406,2931143,9609931,9144165,0,508726,377443,86353
2021-08-05,13548047,12204533,3558485,2971935,9611944,9145024,0,508908,377618,87574
2021-08-06,13551038,12236085,3559605,3001679,9613586,9145799,0,509088,377847,88607
2021-08-07,13551279,12236996,3559660,3002521,9613764,9145858,0,509104,377855,88617
2021-08-08,13551335,12237018,3559660,3002534,9613820,9145867,0,509104,377855,88617
2021-08-09,13628237,12258242,3559983,3009767,9689969,9159498,0,509324,378285,88977
2021-08-10,13696274,12277713,3560274,3017336,9757312,9171088,0,509577,378688,89289
2021-08-11,13699096,12395564,3560998,3131218,9759303,9173280,0,509686,378795,91066
2021-08-12,13701428,12474886,3561612,3205359,9760965,9177007,0,509797,378851,92520
2021-08-13,13703526,12523978,3562156,3251650,9762421,9179093,0,509894,378949,93235
2021-08-14,13703807,12524985,3562214,3252536,9762637,9179197,0,509907,378956,93252
2021-08-15,13704031,12525185,3562217,3252618,9762857,9179313,0,509907,378957,93254
2021-08-16,13742590,12547160,3562529,3256775,9800924,9196370,0,510328,379137,94015
2021-08-17,13776877,12570907,3562931,3261027,9834583,9215094,0,513410,379363,94786
2021-08-18,13778803,12647946,3563469,3334258,9835911,9217726,0,514712,379423,95962
2021-08-19,13780372,12707169,3563973,3390718,9836927,9219597,0,516198,379472,96854
2021-08-20,13781680,12761738,3564474,3442348,9837712,9221604,0,518071,379494,97786
2021-08-21,13781858,12763555,3564517,3443736,9837845,9222011,0,519242,379496,97808
2021-08-22,13781934,12763751,3564528,3443866,9837909,9222074,0,519859,379497,97811
2021-08-23,13806965,12788562,3564844,3447708,9861044,9241318,0,524799,381077,99536
2021-08-24,13829123,12806500,3565161,3450687,9881482,9255054,0,529577,382480,100759
2021-08-25,13843503,12819997,3565468,3454786,9894610,9263383,0,533152,383425,101828
2021-08-26,13845082,12899661,3566017,3532867,9895587,9264579,0,534633,383478,102215
2021-08-27,13846497,12952135,3566481,3583803,9896484,9265758,0,536097,383532,102574
2021-08-28,13846720,12953272,3566550,3584794,9896632,9265883,0,537150,383538,102595
2021-08-29,13846797,12953438,3566563,3584881,9896693,9265959,0,537546,383541,102598
2021-08-30,13864743,13030607,3566883,3587112,9913233,9339461,0,541558,384627,104034
2021-08-31,13882384,13120883,3567209,3588881,9929383,9426479,0,545854,385792,105523
2021-09-01,13883793,13154112,3567691,3617745,9930245,9430477,0,547225,385857,105890
2021-09-02,13885048,13177645,3568083,3638547,9931060,9432941,0,548357,385905,106157
2021-09-03,13886002,13194433,3568404,3653106,9931646,9434936,0,549678,385952,106391
2021-09-04,13886185,13194914,3568422,3653338,9931793,9435170,0,550036,385970,106406
2021-09-05,13886203,13194948,3568428,3653354,9931805,9435188,0,550160,385970,106406
2021-09-06,13900919,13254127,3568644,3654272,9945238,9492771,0,552536,387037,107084
2021-09-07,13916131,13315250,3568911,3655251,9959251,9552291,0,554634,387969,107708
2021-09-08,13917295,13330434,3569250,3667531,9960035,9555021,0,555374,388010,107882
2021-09-09,13918381,13341430,3569556,3675810,9960785,9557590,0,556021,388040,108030
2021-09-10,13919293,13350386,3569860,3682790,9961356,9559433,0,556600,388077,108163
2021-09-11,13919468,13350802,3569885,3682935,9961498,9559693,0,556802,388085,108174
2021-09-12,13919488,13350833,3569888,3682948,9961515,9559707,0,556829,388085,108178
2021-09-13,13980839,13389523,3570376,3686864,10021664,9594155,0,557990,388799,108504
2021-09-14,14027460,13428204,3570803,3690911,10067284,9628491,0,559289,389373,108802
2021-09-15,14078423,13443485,3571224,3695683,10117460,9638839,0,560316,389739,108963
2021-09-16,14102152,13451396,3571547,3698500,10140641,9643842,0,560895,389964,109054
2021-09-17,14102221,13451445,3571549,3698529,10140708,9643862,0,560899,389964,109054
2021-09-18,14102225,13451449,3571549,3698529,10140712,9643866,0,560909,389964,109054
2021-09-19,14102225,13451451,3571549,3698529,10140712,9643868,0,560912,389964,109054
2021-09-20,14165645,13473869,3571918,3701561,10203190,9662239,0,561866,390537,110069
2021-09-21,14225011,13497405,3572229,3704612,10261674,9681632,0,562787,391108,111161
2021-09-22,14296416,13514753,3572569,3707657,10332306,9695170,0,563445,391541,111926
2021-09-23,14346009,13525489,3572947,3710733,10381133,9702489,0,564020,391929,112267
2021-09-24,14415881,13534702,3573309,3713957,10450278,9708258,0,564530,392294,112487
2021-09-25,14416601,13534971,3573341,3714056,10450962,9708427,0,564662,392298,112488
2021-09-26,14416706,13534993,3573348,3714057,10451060,9708448,0,564701,392298,112488
2021-09-27,14515150,13552324,3573652,3716677,10548594,9722335,0,565266,392904,113312
2021-09-28,14635905,13571886,3574062,3719674,10668166,9737955,0,565851,393677,114257
2021-09-29,14759307,13582952,3574451,3722776,10790490,9745523,0,566415,394366,114653
2021-09-30,14874333,13591444,3574825,3725560,10904507,9750999,0,566844,395001,114885
2021-10-01,14979267,13598608,3575176,3728062,11008512,9755490,0,567469,395579,115056
2021-10-02,14985197,13598919,3575370,3728171,11014219,9755684,0,567525,395608,115064
2021-10-03,14985611,13598976,3575522,3728190,11014475,9755720,0,567552,395614,115066
2021-10-04,15069182,13613962,3579191,3730576,11093587,9767520,0,567873,396404,115866
2021-10-05,15146145,13629439,3582792,3732654,11166319,9780182,0,568189,397034,116603
2021-10-06,15215742,13636576,3586374,3734534,11231847,9785216,0,568607,397521,116826
2021-10-07,15279463,13642454,3589962,3736253,11291537,9789218,0,568865,397964,116983
2021-10-08,15334076,13647884,3593537,3737835,11342180,9792884,0,569052,398359,117165
2021-10-09,15336089,13648120,3593733,3737905,11343980,9793041,0,569100,398376,117174
2021-10-10,15336192,13648139,3593771,3737906,11344043,9793059,0,569100,398378,117174
2021-10-11,15336710,13648387,3593804,3737919,11344525,9793293,0,569100,398381,117175
2021-10-12,15394526,13707984,3596799,3739921,11398775,9850143,0,569310,398952,117920
2021-10-13,15452371,13757241,3599409,3741764,11453497,9897151,0,569475,399465,118326
2021-10-14,15501976,13786282,3601859,3743372,11500233,9924264,0,569651,399884,118646
2021-10-15,15541916,13802680,3604316,3744830,11537368,9939070,0,569829,400232,118780
2021-10-16,15543744,13803065,3604467,3744905,11539011,9939370,0,569836,400266,118790
2021-10-17,15543847,13803099,3604496,3744915,11539083,9939394,0,569838,400268,118790
2021-10-18,15583438,13847851,3607437,3746339,11575232,9982271,0,569998,400769,119241
2021-10-19,15628654,13899523,3610254,3747804,11617099,10031950,0,570174,401301,119769
2021-10-20,15668242,13958182,3612820,3749181,11653734,10088827,0,570442,401688,120174
2021-10-21,15704302,14003800,3615366,3750535,11686837,10132684,0,570564,402099,120581
2021-10-22,15733785,14055846,3617877,3751743,11713457,10183184,0,570693,402451,120919
2021-10-23,15735162,14056915,3618041,3751805,11714653,10184185,0,570706,402468,120925
2021-10-24,15735194,14056941,3618044,3751809,11714682,10184206,0,570706,402468,120926
