Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851422,55806,57582,55806,2793840,0,0,0
2021-02-21,2852586,55806,57582,55806,2795004,0,0,0
2021-02-22,2960691,55827,69654,55827,2891037,0,0,0
2021-02-23,3054901,55867,94461,55867,2960440,0,0,0
2021-02-24,3140991,56040,122805,56040,3018186,0,0,0
2021-02-25,3226910,56184,156364,56184,3070546,0,0,0
2021-02-26,3305088,56302,185955,56302,3119133,0,0,0
2021-02-27,3315064,56306,192211,56306,3122853,0,0,0
2021-02-28,3315419,56306,192213,56306,3123206,0,0,0
2021-03-01,3452493,56713,207037,56324,3245456,389,0,0
2021-03-02,3611356,69125,237794,56403,3373562,12722,0,0
2021-03-03,3769133,223133,256179,56524,3512954,166609,0,0
2021-03-04,3913808,388899,265133,56627,3648675,332272,0,0
2021-03-05,4050010,550407,270684,56814,3779326,493593,0,0
2021-03-06,4059654,574533,271028,56814,3788626,517719,0,0
2021-03-07,4060719,581426,271134,56814,3789585,524612,0,0
2021-03-08,4197246,795355,283634,56848,3913612,738507,0,0
2021-03-09,4336197,1032778,321102,56875,4015095,975903,0,0
2021-03-10,4471926,1298210,362611,56896,4109315,1241314,0,0
2021-03-11,4643315,1543726,408253,56941,4235062,1486785,0,0
2021-03-12,4794480,1766748,425558,56976,4368922,1709772,0,0
2021-03-13,4818775,1792883,426111,56976,4392664,1735907,0,0
2021-03-14,4821521,1796717,426111,56976,4395410,1739741,0,0
2021-03-15,4979186,2069066,440824,66009,4538362,2003057,0,0
2021-03-16,5145461,2312493,471465,88566,4673996,2223927,0,0
2021-03-17,5296232,2528427,500330,114721,4795902,2413706,0,0
2021-03-18,5444168,2714440,518750,145009,4925418,2569431,0,0
2021-03-19,5579944,2869130,523707,159198,5056237,2709932,0,0
2021-03-20,5603089,2880112,524148,160610,5078941,2719502,0,0
2021-03-21,5605935,2881287,524148,160611,5081787,2720676,0,0
2021-03-22,5749824,3003190,536284,181663,5213540,2821527,0,0
2021-03-23,5896718,3093688,575733,198757,5320985,2894931,0,0
2021-03-24,6049480,3158428,622219,203672,5427261,2954756,0,0
2021-03-25,6205881,3213606,673428,205995,5532453,3007611,0,0
2021-03-26,6371743,3264590,709244,207902,5662499,3056688,0,0
2021-03-27,6384607,3267335,711201,207934,5673406,3059401,0,0
2021-03-28,6385576,3267756,711201,207934,5674375,3059822,0,0
2021-03-29,6536267,3383176,729823,210814,5806444,3172362,0,0
2021-03-30,6669463,3527702,766146,231145,5903317,3296557,0,0
2021-03-31,6795965,3680787,794751,248087,6001214,3432700,0,0
2021-04-01,6930239,3849162,809518,256569,6120721,3592593,0,0
2021-04-02,6932086,3854335,809690,256620,6122396,3597715,0,0
2021-04-03,6933961,3855680,809875,256624,6124086,3599056,0,0
2021-04-04,6934617,3856141,809876,256624,6124741,3599517,0,0
2021-04-05,7014080,4060766,825434,271693,6188646,3789073,0,0
2021-04-06,7106553,4207199,871546,307570,6235007,3899629,0,0
2021-04-07,7200866,4345409,921407,346321,6279459,3999088,0,0
2021-04-08,7277095,4508004,959414,385957,6317681,4122047,0,0
2021-04-09,7347426,4655917,992897,401123,6354529,4254794,0,0
2021-04-10,7358519,4670734,999754,401994,6358765,4268740,0,0
2021-04-11,7359606,4672091,1000230,402015,6359376,4270076,0,0
2021-04-12,7437198,4830650,1047588,418748,6389610,4411902,0,0
2021-04-13,7511600,4990400,1104189,449375,6407411,4541025,0,0
2021-04-14,7590304,5139797,1165201,476653,6425103,4663144,0,0
2021-04-15,7651849,5283671,1212149,496069,6439700,4787602,0,0
2021-04-16,7709625,5416228,1251005,504244,6458620,4911984,0,0
2021-04-17,7717444,5430559,1256318,504693,6461126,4925866,0,0
2021-04-18,7718303,5432312,1256952,504712,6461351,4927600,0,0
2021-04-19,7761976,5580644,1265257,517706,6496719,5062938,0,0
2021-04-20,7800917,5727382,1271174,552787,6529743,5174595,0,0
2021-04-21,7831896,5872145,1275533,592836,6556363,5279309,0,0
2021-04-22,7888039,6015215,1281567,632642,6606472,5382573,0,0
2021-04-23,7927752,6158237,1284895,657547,6642857,5500690,0,0
2021-04-24,7933459,6170094,1285976,658777,6647483,5511317,0,0
2021-04-25,7933809,6170779,1285977,658777,6647832,5512002,0,0
2021-04-26,7976658,6323506,1303727,685424,6672931,5638082,0,0
2021-04-27,8015448,6454918,1328459,723367,6686989,5731551,0,0
2021-04-28,8058720,6579730,1354018,751805,6701098,5827925,3604,0
2021-04-29,8089375,6703662,1368674,769055,6710559,5934607,10142,0
2021-04-30,8139889,6740326,1393014,775229,6723014,5965097,23861,0
2021-05-01,8140937,6741526,1393619,775759,6723170,5965767,24148,0
2021-05-02,8141723,6742184,1393950,775818,6723443,5966366,24330,0
2021-05-03,8217443,6817439,1402588,790507,6770441,6026932,44414,0
2021-05-04,8298233,6905313,1410684,827775,6826368,6077538,61181,0
2021-05-05,8379474,6998204,1416357,869912,6892113,6128292,71004,0
2021-05-06,8460753,7074247,1421844,904584,6960690,6169663,78219,0
2021-05-07,8544145,7137555,1428582,930828,7033196,6206727,82367,0
2021-05-08,8561419,7145672,1430721,934277,7047661,6211395,83037,0
2021-05-09,8562376,7146114,1430737,934324,7048532,6211790,83107,0
2021-05-10,8665352,7215933,1434238,969656,7145055,6246277,86059,0
2021-05-11,8772354,7300384,1438412,1030602,7245904,6269782,88038,0
2021-05-12,8876788,7378114,1441237,1086429,7345846,6291685,89705,0
2021-05-13,8973270,7437993,1446307,1128403,7436702,6309590,90261,0
2021-05-14,9075934,7493548,1454813,1163874,7530629,6329674,90492,0
2021-05-15,9077034,7493950,1454969,1164038,7531533,6329912,90532,0
2021-05-16,9077299,7494118,1454969,1164116,7531798,6330002,90532,0
2021-05-17,9201515,7540680,1490738,1181111,7619952,6359569,90825,0
2021-05-18,9336802,7587812,1552375,1197046,7692172,6390766,92255,0
2021-05-19,9460934,7628609,1619255,1207987,7742920,6420622,98759,0
2021-05-20,9587289,7691493,1679095,1217058,7802719,6474435,105475,0
2021-05-21,9594997,7692837,1685229,1217377,7804225,6475460,105543,0
2021-05-22,9621245,7699066,1696101,1218647,7819108,6480419,106036,0
2021-05-23,9624921,7699652,1697167,1218704,7821698,6480948,106056,0
2021-05-24,9799318,7760169,1753878,1235353,7927090,6524815,118350,1
2021-05-25,9986049,7816011,1834617,1264278,8015810,6551711,135622,22
2021-05-26,10156276,7862167,1881130,1288367,8115176,6573570,159970,230
