Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611375,13203,57081,13203,554294,0,0,0,0,0
2021-02-07,620014,13205,57081,13205,562933,0,0,0,0,0
2021-02-08,841534,24988,57101,24988,784433,0,0,0,0,0
2021-02-09,1084058,44377,57197,44377,1026861,0,0,0,0,0
2021-02-10,1356521,52725,57305,52725,1299216,0,0,0,0,0
2021-02-11,1607934,55614,57492,55614,1550442,0,0,0,0,0
2021-02-12,1837220,55824,57642,55824,1779578,0,0,0,0,0
2021-02-13,1866751,55857,57642,55857,1809109,0,0,0,0,0
2021-02-14,1871219,55857,57642,55857,1813577,0,0,0,0,0
2021-02-15,2137118,55857,57644,55857,2079474,0,0,0,0,0
2021-02-16,2357205,55869,57645,55869,2299560,0,0,0,0,0
2021-02-17,2545255,55869,57645,55869,2487610,0,0,0,0,0
2021-02-18,2700540,55870,57647,55870,2642893,0,0,0,0,0
2021-02-19,2842687,55871,57647,55871,2785040,0,0,0,0,0
2021-02-20,2852328,55871,57649,55871,2794679,0,0,0,0,0
2021-02-21,2853490,55871,57649,55871,2795841,0,0,0,0,0
2021-02-22,2961612,55893,69726,55893,2891886,0,0,0,0,0
2021-02-23,3055832,55933,94535,55933,2961297,0,0,0,0,0
2021-02-24,3141944,56107,122883,56107,3019061,0,0,0,0,0
2021-02-25,3227890,56252,156458,56252,3071432,0,0,0,0,0
2021-02-26,3306174,56370,186075,56370,3120099,0,0,0,0,0
2021-02-27,3316218,56374,192397,56374,3123821,0,0,0,0,0
2021-02-28,3316573,56374,192399,56374,3124174,0,0,0,0,0
2021-03-01,3453751,56784,207284,56392,3246467,392,0,0,0,0
2021-03-02,3612717,69205,238129,56472,3374588,12733,0,0,0,0
2021-03-03,3770586,223344,256578,56599,3514008,166745,0,0,0,0
2021-03-04,3915346,389239,265589,56704,3649757,332535,0,0,0,0
2021-03-05,4051588,551005,271155,56896,3780433,494109,0,0,0,0
2021-03-06,4061233,575154,271500,56896,3789733,518258,0,0,0,0
2021-03-07,4062300,582055,271608,56896,3790692,525159,0,0,0,0
2021-03-08,4198928,796213,284170,56934,3914758,739279,0,0,0,0
2021-03-09,4337979,1033823,321729,56967,4016250,976856,0,0,0,0
2021-03-10,4473812,1299476,363324,56998,4110488,1242478,0,0,0,0
2021-03-11,4645262,1545217,409027,57043,4236235,1488174,0,0,0,0
2021-03-12,4796519,1768462,426409,57078,4370110,1711384,0,0,0,0
2021-03-13,4820810,1794656,426962,57078,4393848,1737578,0,0,0,0
2021-03-14,4823560,1798495,426962,57078,4396598,1741417,0,0,0,0
2021-03-15,4981464,2071049,441838,66135,4539626,2004914,0,0,0,0
2021-03-16,5148139,2314764,472812,88720,4675327,2226044,0,0,0,0
2021-03-17,5299463,2530870,502181,114906,4797282,2415964,0,0,0,0
2021-03-18,5448369,2717085,521530,145217,4926839,2571868,0,0,0,0
2021-03-19,5588273,2871911,530468,159463,5057805,2712448,0,0,0,0
2021-03-20,5611463,2882930,530946,160906,5080517,2722024,0,0,0,0
2021-03-21,5614316,2884102,530955,160907,5083361,2723195,0,0,0,0
2021-03-22,5761123,3006152,545924,182042,5215199,2824110,0,0,0,0
2021-03-23,5911454,3096830,588735,199182,5322719,2897648,0,0,0,0
2021-03-24,6065769,3161679,636718,204117,5429051,2957562,0,0,0,0
2021-03-25,6223277,3216946,688995,206452,5534282,3010494,0,0,0,0
2021-03-26,6389905,3268104,725529,208367,5664376,3059737,0,0,0,0
2021-03-27,6402852,3270855,727532,208400,5675320,3062455,0,0,0,0
2021-03-28,6403821,3271279,727532,208400,5676289,3062879,0,0,0,0
2021-03-29,6555144,3386850,746705,211295,5808439,3175555,0,0,0,0
2021-03-30,6689159,3531614,783802,231716,5905357,3299898,0,0,0,0
2021-03-31,6816306,3684933,812979,248731,6003327,3436202,0,0,0,0
2021-04-01,6951139,3853582,828246,257269,6122893,3596313,0,0,0,0
2021-04-02,6952998,3858772,828421,257321,6124577,3601451,0,0,0,0
2021-04-03,6954879,3860120,828610,257325,6126269,3602795,0,0,0,0
2021-04-04,6955537,3860588,828613,257326,6126924,3603262,0,0,0,0
2021-04-05,7035531,4065575,844622,272487,6190909,3793088,0,0,0,0
2021-04-06,7128712,4212340,891419,308510,6237293,3903830,0,0,0,0
2021-04-07,7223613,4350827,941853,347385,6281760,4003442,0,0,0,0
2021-04-08,7300379,4513717,980401,387143,6319978,4126574,0,0,0,0
2021-04-09,7371283,4661860,1014442,402378,6356841,4259482,0,0,0,0
2021-04-10,7382482,4676707,1021400,403255,6361082,4273452,0,0,0,0
2021-04-11,7383580,4678063,1021885,403276,6361695,4274787,0,0,0,0
2021-04-12,7461771,4837081,1069765,420222,6392006,4416859,0,0,0,0
2021-04-13,7536804,4997498,1126989,451268,6409815,4546230,0,0,0,0
2021-04-14,7616180,5147783,1188657,479180,6427523,4668603,0,0,0,0
2021-04-15,7678487,5292800,1236348,499570,6442139,4793230,0,0,0,0
2021-04-16,7736901,5428747,1275840,510860,6461061,4917887,0,0,0,0
2021-04-17,7744807,5443142,1281236,511396,6463571,4931746,0,0,0,0
2021-04-18,7745683,5444909,1281887,511425,6463796,4933484,0,0,0,0
2021-04-19,7789643,5596177,1290387,526993,6499256,5069184,0,0,0,0
2021-04-20,7828899,5746429,1296555,565341,6532344,5181088,0,0,0,0
2021-04-21,7860058,5892970,1301061,606923,6558997,5286047,0,0,0,0
2021-04-22,7916447,6037413,1307273,647866,6609174,5389547,0,0,0,0
2021-04-23,7956311,6181295,1310709,673439,6645602,5507856,0,0,0,0
2021-04-24,7962060,6193243,1311831,674717,6650229,5518526,0,0,0,0
2021-04-25,7962412,6193936,1311833,674717,6650579,5519219,0,0,0,0
2021-04-26,8005543,6347680,1329776,702172,6675767,5645508,0,0,0,0
2021-04-27,8044575,6480290,1354720,741129,6689855,5739161,0,0,0,0
2021-04-28,8088086,6606029,1380456,770295,6704023,5835734,0,0,3607,0
2021-04-29,8118976,6730683,1395296,788047,6713528,5942636,0,0,10152,0
2021-04-30,8169944,6767655,1420009,794403,6726054,5973252,0,0,23881,0
2021-05-01,8171035,6768866,1420648,794941,6726220,5973925,0,0,24167,0
2021-05-02,8171834,6769532,1420981,795000,6726504,5974532,0,0,24349,0
2021-05-03,8247890,6845483,1429766,810138,6773676,6035345,0,0,44448,0
2021-05-04,8328985,6934176,1438037,848055,6829727,6086121,0,0,61221,0
2021-05-05,8410519,7027924,1443841,890869,6895629,6137055,0,0,71049,0
2021-05-06,8492134,7104692,1449511,926121,6964357,6178571,0,0,78266,0
2021-05-07,8576245,7168639,1456802,952867,7037030,6215772,0,0,82413,0
2021-05-08,8593631,7176856,1459027,956383,7051521,6220473,0,0,83083,0
2021-05-09,8594593,7177302,1459045,956431,7052395,6220871,0,0,83153,0
2021-05-10,8697923,7247838,1462714,992313,7149100,6255525,0,0,86109,0
2021-05-11,8805359,7333266,1467130,1054114,7250138,6279152,0,0,88091,0
2021-05-12,8910235,7411841,1470109,1110652,7350367,6301189,0,0,89759,0
2021-05-13,9007264,7472573,1475353,1153372,7441600,6319201,0,0,90311,0
2021-05-14,9110528,7528869,1484201,1189486,7535773,6339383,0,0,90554,0
2021-05-15,9111581,7529277,1484328,1189654,7536659,6339623,0,0,90594,0
2021-05-16,9111849,7529450,1484331,1189736,7536924,6339714,0,0,90594,0
2021-05-17,9236477,7576610,1520311,1207177,7625277,6369433,0,0,90889,0
2021-05-18,9372614,7624403,1582634,1223573,7697661,6400830,0,0,92319,0
2021-05-19,9498385,7665731,1650952,1234849,7748595,6430882,0,0,98838,0
2021-05-20,9626930,7729157,1712678,1244169,7808695,6484988,0,0,105557,0
2021-05-21,9635233,7730531,1719400,1244503,7810205,6486028,0,0,105628,0
2021-05-22,9662104,7736822,1730747,1245803,7825236,6491019,0,0,106121,0
2021-05-23,9665801,7737412,1731820,1245860,7827840,6491552,0,0,106141,0
2021-05-24,9841706,7798640,1789121,1262856,7934039,6535777,0,0,118546,7
2021-05-25,10031621,7855633,1871042,1292468,8024478,6563137,0,0,136101,28
2021-05-26,10212328,7904062,1920210,1317531,8130844,6586288,0,0,161274,243
2021-05-27,10379302,7940399,1958498,1336006,8226443,6603301,0,0,194361,1092
2021-05-28,10524780,7981363,1984919,1357677,8315182,6620807,0,0,224679,2879
2021-05-29,10566379,7987160,1994426,1360435,8339131,6623545,0,0,232822,3180
2021-05-30,10575500,7988135,1995651,1360771,8345689,6624128,0,0,234160,3236
2021-05-31,10731505,8047870,2049749,1374852,8407765,6665812,0,74,273991,7206
2021-06-01,10870997,8119567,2138485,1389526,8417861,6718078,0,10467,314651,11963
2021-06-02,10980131,8191424,2210298,1397837,8426253,6778066,0,33798,343580,15521
2021-06-03,11035758,8260054,2250890,1404830,8439608,6839037,0,73428,345260,16187
2021-06-04,11078163,8328565,2269777,1410487,8462110,6901352,0,107816,346276,16726
2021-06-05,11092917,8341639,2273552,1411829,8472890,6912973,0,117727,346475,16837
2021-06-06,11094899,8342878,2274048,1411926,8474351,6914110,0,119518,346500,16842
2021-06-07,11148812,8443027,2278580,1419147,8522417,7006396,0,146999,347815,17484
2021-06-08,11209069,8547573,2283999,1427393,8576103,7102161,0,167091,348967,18019
2021-06-09,11285704,8647983,2290127,1433570,8645178,7195855,0,183824,350399,18558
2021-06-10,11382063,8741680,2297609,1440072,8733254,7282562,0,196991,351200,19046
2021-06-11,11462701,8836094,2306120,1448467,8804594,7368132,0,201037,351987,19495
2021-06-12,11485422,8845504,2307875,1449528,8825345,7376368,0,201430,352202,19608
2021-06-13,11486848,8846101,2308352,1449596,8826284,7376892,0,201480,352212,19613
2021-06-14,11591926,8958662,2312593,1477439,8926345,7461213,0,205662,352988,20010
2021-06-15,11677067,9080757,2318185,1525113,9005411,7535298,0,209343,353471,20346
2021-06-16,11782673,9198230,2330795,1584214,9097964,7593245,0,213297,353914,20771
2021-06-17,11853637,9308352,2343779,1638027,9155544,7649173,0,216340,354314,21152
2021-06-18,11915115,9351840,2360631,1658791,9199847,7671373,0,218717,354637,21676
2021-06-19,11931706,9371732,2363800,1667144,9213203,7682834,0,218995,354703,21754
2021-06-20,11933503,9373883,2364249,1667926,9214546,7684198,0,219007,354708,21759
2021-06-21,11940839,9386245,2368234,1673669,9217865,7690726,0,219086,354740,21850
2021-06-22,12040545,9591910,2443279,1761928,9242053,7806774,0,222851,355213,23208
2021-06-23,12116099,9755750,2497433,1823293,9262956,7907476,0,235282,355710,24981
2021-06-24,12164582,9897070,2533582,1873360,9274671,7995889,0,298882,356329,27821
2021-06-25,12202788,10020148,2566597,1913181,9279284,8075659,0,349028,356907,31308
2021-06-26,12213890,10051939,2576355,1924457,9280343,8095217,0,359105,357192,32265
2021-06-27,12214928,10055322,2577320,1925742,9280406,8097234,0,360361,357202,32346
2021-06-28,12216175,10058470,2578411,1927354,9280511,8098655,0,361588,357253,32461
2021-06-29,12256128,10236188,2613330,2026221,9284607,8172625,0,393513,358191,37342
2021-06-30,12304263,10370312,2657842,2113987,9287379,8215564,0,416434,359042,40761
2021-07-01,12391197,10452287,2741852,2165246,9289667,8243864,0,430457,359678,43177
2021-07-02,12456644,10517249,2805124,2199906,9291297,8272123,0,441939,360223,45220
2021-07-03,12472199,10536267,2820086,2208271,9291692,8282382,0,445372,360421,45614
2021-07-04,12474206,10538380,2822060,2209301,9291707,8283415,0,445774,360439,45664
2021-07-05,12521995,10635511,2867470,2257748,9293164,8329163,0,456190,361361,48600
2021-07-06,12565710,10714701,2908977,2285841,9294584,8377440,0,463785,362149,51420
2021-07-07,12639546,10798355,2981262,2307382,9295637,8436984,0,468586,362647,53989
2021-07-08,12697627,10893170,3037870,2327169,9296697,8510194,0,472458,363060,55807
2021-07-09,12748230,10978232,3086771,2347115,9297833,8573535,0,476376,363626,57582
2021-07-10,12768246,11000118,3106021,2352949,9298013,8589151,0,477950,364212,58018
2021-07-11,12770649,11002666,3108368,2353864,9298032,8590741,0,478122,364249,58061
2021-07-12,12819868,11129308,3155798,2393398,9299129,8675871,0,482212,364941,60039
2021-07-13,12900104,11230452,3234417,2418246,9300219,8750843,0,485048,365468,61363
2021-07-14,12954840,11335989,3287611,2439931,9301323,8833580,0,487775,365906,62478
2021-07-15,13026415,11426604,3334572,2460004,9324042,8902796,0,493088,367801,63804
2021-07-16,13028544,11429212,3336118,2460915,9324541,8904467,0,493185,367885,63830
2021-07-17,13038512,11442688,3341695,2464581,9328735,8914151,0,493654,368082,63956
2021-07-18,13039444,11443893,3342073,2465077,9329289,8914860,0,493756,368082,63956
2021-07-19,13087138,11517048,3375314,2490873,9342922,8961139,0,496392,368902,65036
2021-07-20,13127379,11609631,3402786,2543265,9354873,9000181,0,498128,369720,66185
2021-07-21,13160758,11679767,3425135,2581030,9365110,9030893,0,499531,370513,67844
2021-07-22,13196623,11720771,3452577,2598804,9372774,9052341,0,501125,371272,69626
2021-07-23,13254818,11777506,3503071,2637372,9379675,9067312,0,502354,372072,72822
2021-07-24,13277861,11787670,3512905,2642601,9392115,9071745,0,503782,372841,73324
2021-07-25,13279923,11788532,3513717,2643030,9393343,9072167,0,503824,372863,73335
2021-07-26,13295425,11828931,3526545,2668982,9395299,9084034,0,504775,373581,75915
2021-07-27,13304717,11869987,3534206,2698588,9396531,9092922,0,505554,373980,78477
2021-07-28,13312060,11897599,3540180,2718493,9397537,9099029,0,506089,374343,80077
2021-07-29,13320723,11978857,3547542,2793505,9398546,9103921,0,506568,374635,81431
2021-07-30,13329247,12047048,3555195,2856611,9399134,9107655,0,506844,374918,82782
2021-07-31,13330312,12057193,3556102,2865124,9399274,9108956,0,506856,374936,83113
2021-08-01,13330346,12057628,3556134,2865494,9399276,9109020,0,506857,374936,83114
2021-08-02,13429927,12081366,3556756,2870834,9497190,9126631,0,507858,375981,83901
2021-08-03,13542757,12106774,3557373,2876383,9608149,9145589,0,508712,377235,84802
2021-08-04,13547551,12166530,3558683,2933364,9611394,9146779,0,508936,377474,86387
2021-08-05,13550822,12209424,3559766,2974177,9613407,9147638,0,509118,377649,87609
2021-08-06,13553812,12240992,3560886,3003933,9615048,9148417,0,509299,377878,88642
2021-08-07,13554054,12241905,3560941,3004776,9615227,9148477,0,509315,377886,88652
2021-08-08,13554110,12241929,3560941,3004789,9615283,9148488,0,509315,377886,88652
2021-08-09,13631025,12263183,3561263,3012033,9691446,9162137,0,509535,378316,89013
2021-08-10,13699061,12282667,3561552,3019610,9758790,9173732,0,509788,378719,89325
2021-08-11,13701892,12400553,3562285,3133521,9760781,9175928,0,509899,378826,91104
2021-08-12,13704228,12479928,3562899,3207709,9762448,9179662,0,510010,378881,92557
2021-08-13,13706325,12529048,3563443,3254018,9763903,9181758,0,510107,378979,93272
2021-08-14,13706607,12530056,3563501,3254905,9764120,9181862,0,510120,378986,93289
2021-08-15,13706831,12530257,3563504,3254987,9764340,9181979,0,510120,378987,93291
2021-08-16,13745411,12552281,3563821,3259161,9802423,9199062,0,510541,379167,94058
2021-08-17,13779706,12576065,3564227,3263429,9836086,9217807,0,513625,379393,94829
2021-08-18,13781640,12653148,3564769,3336697,9837418,9220448,0,514931,379453,96003
2021-08-19,13783212,12712419,3565276,3393171,9838434,9222351,0,516419,379502,96897
2021-08-20,13784523,12767028,3565777,3444828,9839222,9224371,0,518293,379524,97829
2021-08-21,13784701,12768847,3565820,3446217,9839355,9224779,0,519464,379526,97851
2021-08-22,13784777,12769043,3565831,3446347,9839419,9224842,0,520083,379527,97854
2021-08-23,13809842,12793861,3566147,3450193,9862585,9244089,0,525027,381110,99579
2021-08-24,13832047,12811820,3566467,3453191,9883066,9257828,0,529808,382514,100801
2021-08-25,13846409,12825588,3566776,3457557,9896172,9266161,0,533389,383461,101870
2021-08-26,13847985,12905291,3567322,3535671,9897149,9267362,0,534872,383514,102258
2021-08-27,13849399,12957931,3567785,3586773,9898046,9268541,0,536337,383568,102617
2021-08-28,13849623,12959069,3567854,3587765,9898195,9268666,0,537391,383574,102638
2021-08-29,13849701,12959237,3567867,3587853,9898257,9268743,0,537787,383577,102641
2021-08-30,13867641,13036472,3568187,3590091,9914791,9342304,0,541800,384663,104077
2021-08-31,13885297,13126775,3568520,3591863,9930948,9429344,0,546097,385829,105568
2021-09-01,13886723,13160015,3569016,3620738,9931813,9433343,0,547469,385894,105934
2021-09-02,13887981,13183557,3569410,3641544,9932629,9435809,0,548602,385942,106204
2021-09-03,13888936,13200349,3569732,3656107,9933215,9437804,0,549927,385989,106438
2021-09-04,13889119,13200830,3569750,3656339,9933362,9438038,0,550285,386007,106453
2021-09-05,13889137,13200865,3569756,3656355,9933374,9438057,0,550409,386007,106453
2021-09-06,13903916,13260094,3569974,3657281,9946861,9495678,0,552787,387081,107135
2021-09-07,13919134,13321239,3570242,3658263,9960877,9555215,0,554888,388015,107761
2021-09-08,13920310,13336438,3570588,3670546,9961665,9557957,0,555631,388057,107935
2021-09-09,13921411,13347448,3570896,3678833,9962428,9560532,0,556278,388087,108083
2021-09-10,13922326,13356410,3571202,3685819,9962998,9562374,0,556857,388126,108217
2021-09-11,13922502,13356824,3571227,3685963,9963141,9562633,0,557059,388134,108228
2021-09-12,13922520,13356856,3571230,3685976,9963156,9562648,0,557086,388134,108232
2021-09-13,13987886,13395590,3571725,3689901,10027314,9597130,0,558249,388847,108559
2021-09-14,14039752,13434298,3572165,3693956,10078168,9631485,0,559549,389419,108857
2021-09-15,14094803,13449586,3572600,3698730,10132419,9641837,0,560579,389784,109019
2021-09-16,14121849,13457505,3572925,3701554,10158917,9646841,0,561157,390007,109110
2021-09-17,14121927,13457555,3572928,3701583,10158992,9646862,0,561161,390007,109110
2021-09-18,14121932,13457560,3572928,3701583,10158997,9646867,0,561171,390007,109110
2021-09-19,14121932,13457562,3572928,3701583,10158997,9646869,0,561174,390007,109110
2021-09-20,14187743,13480003,3573300,3704615,10223863,9665263,0,562128,390580,110125
2021-09-21,14249320,13503553,3573609,3707671,10284561,9684666,0,563049,391150,111216
2021-09-22,14323133,13520895,3573952,3710720,10357599,9698194,0,563708,391582,111981
2021-09-23,14374540,13531635,3574336,3713797,10408235,9705515,0,564284,391969,112323
2021-09-24,14446252,13540861,3574698,3717026,10479220,9711292,0,564794,392334,112543
2021-09-25,14447034,13541131,3574730,3717125,10479966,9711462,0,564926,392338,112544
2021-09-26,14447235,13541154,3574737,3717126,10480159,9711484,0,564965,392339,112544
2021-09-27,14546159,13558504,3575050,3719749,10578166,9725385,0,565531,392943,113370
2021-09-28,14667252,13578084,3575463,3722750,10698076,9741020,0,566116,393713,114314
2021-09-29,14790857,13589178,3575853,3725862,10820603,9748606,0,566681,394401,114710
2021-09-30,14906176,13597681,3576235,3728640,10934905,9754098,0,567110,395036,114943
2021-10-01,15011279,13604854,3576588,3731147,11039080,9758593,0,567735,395611,115114
2021-10-02,15017224,13605165,3576784,3731256,11044800,9758787,0,567791,395640,115122
2021-10-03,15017639,13605222,3576936,3731275,11045057,9758823,0,567818,395646,115124
2021-10-04,15101545,13620276,3580608,3733664,11124501,9770679,0,568140,396436,115933
2021-10-05,15178647,13635774,3584201,3735741,11197380,9783363,0,568456,397066,116670
2021-10-06,15248294,13642924,3587766,3737626,11262976,9788405,0,568874,397552,116893
2021-10-07,15312134,13648852,3591357,3739347,11322784,9792455,0,569132,397993,117050
2021-10-08,15366862,13654378,3594940,3740929,11373533,9796206,0,569320,398389,117243
2021-10-09,15368877,13654625,3595136,3740999,11375335,9796374,0,569368,398406,117252
2021-10-10,15368983,13654646,3595175,3741000,11375400,9796394,0,569368,398408,117252
2021-10-11,15369504,13654927,3595208,3741014,11375885,9796660,0,569368,398411,117253
2021-10-12,15427386,13720287,3598142,3743024,11430261,9859264,0,569579,398983,117999
2021-10-13,15485353,13773653,3600750,3744883,11485110,9910366,0,569744,399493,118404
2021-10-14,15535034,13806009,3603198,3746499,11531923,9940786,0,569920,399913,118724
2021-10-15,15575061,13824073,3605664,3747964,11569137,9957252,0,570099,400260,118857
2021-10-16,15576892,13824495,3605815,3748038,11570783,9957590,0,570106,400294,118867
2021-10-17,15576996,13824533,3605844,3748048,11570856,9957618,0,570108,400296,118867
2021-10-18,15616663,13871494,3608792,3749476,11607072,10002700,0,570270,400799,119318
2021-10-19,15662001,13925805,3611607,3750947,11649063,10055013,0,570446,401331,119845
2021-10-20,15701682,13987222,3614184,3752339,11685780,10114632,0,570716,401718,120251
2021-10-21,15737918,14035564,3616738,3753722,11719051,10161181,0,570847,402129,120661
2021-10-22,15767676,14090977,3619268,3754948,11745929,10215030,0,570981,402479,120999
2021-10-23,15769078,14092215,3619432,3755011,11747150,10216199,0,570994,402496,121005
2021-10-24,15769206,14092280,3619449,3755017,11747259,10216257,0,570994,402498,121006
2021-10-25,15803920,14170950,3622330,3756492,11778506,10292923,0,571153,403084,121535
2021-10-26,15836418,14265345,3624984,3757976,11807817,10385187,0,571301,403617,122182
2021-10-27,15868258,14366821,3627686,3759388,11836483,10484660,0,571459,404089,122773
2021-10-28,15897853,14467768,3630519,3761016,11862780,10583369,0,571545,404554,123383
2021-10-29,15922703,14558875,3633290,3762426,11884476,10672574,0,571622,404937,123875
2021-10-30,15925098,14563139,3633574,3762587,11886556,10676653,0,571626,404968,123899
2021-10-31,15925361,14563395,3633609,3762617,11886781,10676875,0,571630,404971,123903
2021-11-01,15925562,14563912,3633654,3762666,11886934,10677339,0,571636,404974,123907
2021-11-02,15951761,14657597,3636969,3766800,11909336,10766032,0,571836,405456,124765
2021-11-03,15978474,14745769,3640081,3770663,11932589,10849757,0,571973,405804,125349
2021-11-04,16004041,14826684,3642796,3774363,11955170,10926459,0,572141,406075,125862
2021-11-05,16027853,14897216,3645607,3778391,11975970,10992581,0,572256,406276,126244
2021-11-06,16030671,14901449,3645895,3778727,11978480,10996448,0,572263,406296,126274
2021-11-07,16030877,14901661,3645939,3778761,11978637,10996619,0,572263,406301,126281
2021-11-08,16054667,14944349,3649236,3781481,11998924,11036278,0,572424,406507,126590
2021-11-09,16077018,15003258,3652505,3785056,12017879,11091184,0,572588,406634,127018
2021-11-10,16096917,15060449,3655492,3788283,12034698,11144757,0,572637,406727,127409
2021-11-11,16114793,15115179,3658402,3791470,12049582,11195958,0,572681,406809,127751
2021-11-12,16132854,15162912,3661426,3794547,12064540,11240294,0,572724,406888,128071
2021-11-13,16135782,15166683,3661942,3794923,12066937,11243648,0,572741,406903,128112
2021-11-14,16135994,15166930,3661993,3794977,12067095,11243841,0,572755,406906,128112
2021-11-15,16155924,15213294,3666075,3798616,12082797,11285908,0,572808,407052,128770
2021-11-16,16174216,15259759,3669821,3801959,12097194,11328382,0,572852,407201,129418
2021-11-17,16190064,15302165,3673163,3804934,12109568,11367343,0,572890,407333,129888
2021-11-18,16204106,15339877,3676068,3807988,12120620,11401544,0,572934,407418,130345
2021-11-19,16216851,15371740,3679000,3811008,12130354,11430024,0,572977,407497,130708
2021-11-20,16218474,15373883,3679456,3811286,12131507,11431863,0,572980,407511,130734
2021-11-21,16218611,15374015,3679512,3811326,12131588,11431951,0,572981,407511,130738
2021-11-22,16232110,15405268,3683101,3814457,12141391,11459577,0,573012,407618,131234
2021-11-23,16244529,15439381,3686455,3817371,12150371,11490244,0,573053,407703,131766
2021-11-24,16255592,15471689,3689579,3820243,12158231,11519206,0,573095,407782,132240
2021-11-25,16265879,15502780,3692724,3822984,12165292,11547117,0,573123,407863,132679
2021-11-26,16275632,15531320,3695663,3825777,12172051,11572540,0,573141,407918,133003
2021-11-27,16277509,15534291,3696295,3826147,12173279,11575095,0,573151,407935,133049
2021-11-28,16277758,15534573,3696394,3826190,12173428,11575328,0,573153,407936,133055
2021-11-29,16290047,15554521,3700022,3828238,12181989,11592949,0,573202,408036,133334
2021-11-30,16302078,15581980,3703737,3831264,12190216,11616993,0,573237,408125,133723
2021-12-01,16312849,15606034,3707041,3834123,12197607,11637931,0,573274,408201,133980
2021-12-02,16322588,15629185,3710249,3836887,12204076,11658016,0,573300,408263,134282
2021-12-03,16331523,15650895,3713096,3839636,12210114,11676747,0,573331,408313,134512
2021-12-04,16332997,15653278,3713633,3839965,12211041,11678772,0,573343,408323,134541
2021-12-05,16333207,15653517,3713731,3840020,12211152,11678952,0,573343,408324,134545
2021-12-06,16348370,15677438,3717000,3843185,12222968,11699419,0,573388,408402,134834
2021-12-07,16364028,15700962,3719998,3846354,12235572,11719560,0,573430,408458,135048
2021-12-08,16364346,15701236,3720072,3846431,12235813,11719757,0,573430,408461,135048
2021-12-09,16404121,15725033,3722889,3850101,12272704,11739710,0,573444,408528,135222
2021-12-10,16440933,15745276,3725321,3853153,12307043,11756772,0,573469,408569,135351
2021-12-11,16444903,15747978,3725825,3853567,12310500,11759041,0,573471,408578,135370
2021-12-12,16445255,15748309,3725926,3853651,12310751,11759281,0,573471,408578,135377
