Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137225,55858,0,0,0,57660,55858,0,0,0,2079565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357321,55870,0,0,0,57662,55870,0,0,0,2299659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545374,55870,0,0,0,57662,55870,0,0,0,2487712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700670,55871,0,0,0,57664,55871,0,0,0,2643006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842825,55872,0,0,0,57664,55872,0,0,0,2785161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852466,55872,0,0,0,57666,55872,0,0,0,2794800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853629,55872,0,0,0,57666,55872,0,0,0,2795963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961774,55894,0,0,0,69760,55894,0,0,0,2892014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055997,55934,0,0,0,94567,55934,0,0,0,2961430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142112,56108,0,0,0,122914,56108,0,0,0,3019198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228090,56253,0,0,0,156519,56253,0,0,0,3071571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306403,56371,0,0,0,186157,56371,0,0,0,3120246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316449,56375,0,0,0,192479,56375,0,0,0,3123970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316803,56375,0,0,0,192481,56375,0,0,0,3124322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453988,56786,0,0,0,207366,56393,0,0,0,3246622,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612963,69206,0,0,0,238212,56473,0,0,0,3374751,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770841,223363,0,0,0,256659,56603,0,0,0,3514182,166760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915621,389264,0,0,0,265672,56708,0,0,0,3649949,332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051891,551041,0,0,0,271238,56901,0,0,0,3780653,494140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061539,575194,0,0,0,271584,56901,0,0,0,3789955,518293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062612,582095,0,0,0,271698,56901,0,0,0,3790914,525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199255,796267,0,0,0,284262,56942,0,0,0,3914993,739325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338316,1033895,0,0,0,321827,56976,0,0,0,4016489,976919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474165,1299561,0,0,0,363427,57006,0,0,0,4110738,1242555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645629,1545316,0,0,0,409134,57053,0,0,0,4236495,1488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796894,1768578,0,0,0,426516,57089,0,0,0,4370378,1711489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821186,1794774,0,0,0,427070,57089,0,0,0,4394116,1737685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823938,1798613,0,0,0,427070,57089,0,0,0,4396868,1741524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981861,2071175,0,0,0,441949,66146,0,0,0,4539912,2005029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148553,2314908,0,0,0,472928,88735,0,0,0,4675625,2226173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299892,2531026,0,0,0,502296,114921,0,0,0,4797596,2416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448813,2717254,0,0,0,521645,145234,0,0,0,4927168,2572020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588723,2872085,0,0,0,530584,159480,0,0,0,5058139,2712605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611915,2883105,0,0,0,531064,160923,0,0,0,5080851,2722182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614767,2884278,0,0,0,531073,160924,0,0,0,5083694,2723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761585,3006357,0,0,0,546046,182078,0,0,0,5215539,2824279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911920,3097043,0,0,0,588857,199219,0,0,0,5323063,2897824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066254,3161897,0,0,0,636843,204154,0,0,0,5429411,2957743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223783,3217189,0,0,0,689131,206510,0,0,0,5534652,3010679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390424,3268382,0,0,0,725669,208454,0,0,0,5664755,3059928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403372,3271135,0,0,0,727672,208487,0,0,0,5675700,3062648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404342,3271559,0,0,0,727672,208487,0,0,0,5676670,3063072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555681,3387140,0,0,0,746857,211384,0,0,0,5808824,3175756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689671,3531957,0,0,0,783956,231807,0,0,0,5905715,3300150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816876,3685228,0,0,0,813137,248819,0,0,0,6003739,3436409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951757,3853880,0,0,0,828408,257358,0,0,0,6123349,3596522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953647,3859095,0,0,0,828583,257410,0,0,0,6125064,3601685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955528,3860444,0,0,0,828772,257414,0,0,0,6126756,3603030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956190,3860912,0,0,0,828778,257415,0,0,0,6127412,3603497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036195,4065938,0,0,0,844788,272588,0,0,0,6191407,3793350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129390,4212742,0,0,0,891592,308618,0,0,0,6237798,3904124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224310,4351246,0,0,0,942027,347502,0,0,0,6282283,4003744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301112,4514147,0,0,0,980573,387263,0,0,0,6320539,4126884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372049,4662307,0,0,0,1014616,402498,0,0,0,6357433,4259809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383248,4677155,0,0,0,1021574,403376,0,0,0,6361674,4273779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384349,4678512,0,0,0,1022059,403397,0,0,0,6362290,4275115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462577,4837543,0,0,0,1069961,420344,0,0,0,6392616,4417199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537627,4997978,0,0,0,1127191,451392,0,0,0,6410436,4546586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617042,5148277,0,0,0,1188887,479307,0,0,0,6428155,4668970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679385,5293303,0,0,0,1236586,499699,0,0,0,6442799,4793604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737845,5429265,0,0,0,1276092,510984,0,0,0,6461753,4918281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745755,5443660,0,0,0,1281489,511520,0,0,0,6464266,4932140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746631,5445427,0,0,0,1282140,511549,0,0,0,6464491,4933878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790620,5596727,0,0,0,1290658,527121,0,0,0,6499962,5069606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829896,5746990,0,0,0,1296834,565472,0,0,0,6533062,5181518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861086,5893541,0,0,0,1301348,607056,0,0,0,6559738,5286485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917505,6038003,0,0,0,1307570,648012,0,0,0,6609935,5389991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957395,6181908,0,0,0,1311010,673587,0,0,0,6646385,5508321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963145,6193859,0,0,0,1312133,674865,0,0,0,6651012,5518994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963498,6194552,0,0,0,1312135,674865,0,0,0,6651363,5519687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006642,6348326,0,0,0,1330083,702338,0,0,0,6676559,5645988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045681,6480946,0,0,0,1355031,741300,0,0,0,6690650,5739646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089200,6606709,0,0,0,1380769,770469,0,0,0,6704824,5836240,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120116,6731384,0,0,0,1395616,788223,0,0,0,6714348,5943161,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171127,6768405,0,0,0,1420338,794582,0,0,0,6726903,5973823,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172218,6769616,0,0,0,1420977,795120,0,0,0,6727069,5974496,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173017,6770282,0,0,0,1421310,795179,0,0,0,6727353,5975103,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249114,6846266,0,0,0,1430109,810323,0,0,0,6774551,6035943,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330235,6934977,0,0,0,1438385,848242,0,0,0,6830623,6086735,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411788,7028733,0,0,0,1444196,891057,0,0,0,6896536,6137676,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493433,7105522,0,0,0,1449866,926313,0,0,0,6965294,6179209,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577590,7169518,0,0,0,1457163,953062,0,0,0,7038007,6216456,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594977,7177736,0,0,0,1459388,956578,0,0,0,7052499,6221158,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595941,7178183,0,0,0,1459406,956626,0,0,0,7053375,6221557,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699294,7248756,0,0,0,1463084,992510,0,0,0,7150094,6256246,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806746,7334200,0,0,0,1467505,1054320,0,0,0,7251143,6279880,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911640,7412794,0,0,0,1470487,1110866,0,0,0,7351387,6301928,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008681,7473547,0,0,0,1475733,1153597,0,0,0,7442630,6319950,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111981,7529907,0,0,0,1484587,1189732,0,0,0,7536831,6340175,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113037,7530316,0,0,0,1484714,1189900,0,0,0,7537720,6340416,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113306,7530489,0,0,0,1484718,1189982,0,0,0,7537985,6340507,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9237969,7577677,0,0,0,1520710,1207434,0,0,0,7626361,6370243,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374140,7625497,0,0,0,1583044,1223836,0,0,0,7698768,6401661,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9499933,7666840,0,0,0,1651369,1235122,0,0,0,7749717,6431718,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628497,7730301,0,0,0,1713100,1244459,0,0,0,7809831,6485842,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636831,7731697,0,0,0,1719850,1244796,0,0,0,7811344,6486901,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663756,7737987,0,0,0,1731253,1246096,0,0,0,7826373,6491891,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667456,7738577,0,0,0,1732327,1246153,0,0,0,7828979,6492424,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843389,7799822,0,0,0,1789641,1263155,0,0,0,7935193,6536660,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033329,7856830,0,0,0,1871568,1292771,0,0,0,8025650,6564031,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10214051,7905270,0,0,0,1920738,1317843,0,0,0,8132026,6587184,0,0,0,0,0,0,0,0,161287,243,0,0,0,0,0,0,0,0
2021-05-27,10381051,7941637,0,0,0,1959032,1336325,0,0,0,8227645,6604220,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10526544,7982656,0,0,0,1985451,1358008,0,0,0,8316399,6621765,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10568146,7988456,0,0,0,1994958,1360767,0,0,0,8340350,6624504,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10577269,7989433,0,0,0,1996183,1361103,0,0,0,8346910,6625089,0,0,0,0,0,0,0,0,234176,3241,0,0,0,0,0,0,0,0
2021-05-31,10733307,8049194,0,0,75,2050296,1375191,0,0,0,8409003,6666790,0,0,0,0,0,0,0,75,274008,7213,0,0,0,0,0,0,0,0
2021-06-01,10872862,8120909,0,0,10471,2139077,1389872,0,0,0,8419115,6719067,0,0,0,0,0,0,0,10471,314670,11970,0,0,0,0,0,0,0,0
2021-06-02,10982014,8192782,0,0,33804,2210905,1398184,0,0,0,8427509,6779070,0,0,0,0,0,0,0,33804,343600,15528,0,0,0,0,0,0,0,0
2021-06-03,11037663,8261441,0,0,73442,2251508,1405183,0,0,0,8440875,6840064,0,0,0,0,0,0,0,73442,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11080082,8329995,0,0,107831,2270400,1410846,0,0,0,8463386,6902416,0,0,0,0,0,0,0,107831,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11094839,8343071,0,0,117746,2274175,1412188,0,0,0,8474168,6914038,0,0,0,0,0,0,0,117746,346496,16845,0,0,0,0,0,0,0,0
2021-06-06,11096821,8344310,0,0,119538,2274671,1412285,0,0,0,8475629,6915175,0,0,0,0,0,0,0,119538,346521,16850,0,0,0,0,0,0,0,0
2021-06-07,11150752,8444494,0,0,147024,2279205,1419511,0,0,0,8523712,7007491,0,0,0,0,0,0,0,147024,347835,17492,0,0,0,0,0,0,0,0
2021-06-08,11211033,8549077,0,0,167116,2284629,1427759,0,0,0,8577417,7103291,0,0,0,0,0,0,0,167116,348987,18027,0,0,0,0,0,0,0,0
2021-06-09,11287680,8649516,0,0,183852,2290762,1433944,0,0,0,8646499,7197006,0,0,0,0,0,0,0,183852,350419,18566,0,0,0,0,0,0,0,0
2021-06-10,11384057,8743225,0,0,197020,2298250,1440450,0,0,0,8734587,7283721,0,0,0,0,0,0,0,197020,351220,19054,0,0,0,0,0,0,0,0
2021-06-11,11464700,8837660,0,0,201066,2306762,1448848,0,0,0,8805930,7369309,0,0,0,0,0,0,0,201066,352008,19503,0,0,0,0,0,0,0,0
2021-06-12,11487426,8847071,0,0,201460,2308517,1449910,0,0,0,8826685,7377545,0,0,0,0,0,0,0,201460,352224,19616,0,0,0,0,0,0,0,0
2021-06-13,11488853,8847669,0,0,201510,2308995,1449979,0,0,0,8827624,7378069,0,0,0,0,0,0,0,201510,352234,19621,0,0,0,0,0,0,0,0
2021-06-14,11593946,8960273,0,0,205692,2313240,1477837,0,0,0,8927696,7462418,0,0,0,0,0,0,0,205692,353010,20018,0,0,0,0,0,0,0,0
2021-06-15,11679115,9082387,0,0,209373,2318843,1525517,0,0,0,9006779,7536516,0,0,0,0,0,0,0,209373,353493,20354,0,0,0,0,0,0,0,0
2021-06-16,11784749,9199880,0,0,213327,2331460,1584624,0,0,0,9099352,7594477,0,0,0,0,0,0,0,213327,353937,20779,0,0,0,0,0,0,0,0
2021-06-17,11855724,9310042,0,0,216371,2344451,1638452,0,0,0,9156936,7650430,0,0,0,0,0,0,0,216371,354337,21160,0,0,0,0,0,0,0,0
2021-06-18,11917216,9353567,0,0,218749,2361308,1659228,0,0,0,9201248,7672655,0,0,0,0,0,0,0,218749,354660,21684,0,0,0,0,0,0,0,0
