Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611342,13201,57078,13201,554264,0,0,0,0,0
2021-02-07,619980,13203,57078,13203,562902,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084003,44373,57189,44373,1026814,0,0,0,0,0
2021-02-10,1356447,52718,57289,52718,1299158,0,0,0,0,0
2021-02-11,1607853,55606,57474,55606,1550379,0,0,0,0,0
2021-02-12,1837135,55816,57624,55816,1779511,0,0,0,0,0
2021-02-13,1866661,55849,57624,55849,1809037,0,0,0,0,0
2021-02-14,1871129,55849,57624,55849,1813505,0,0,0,0,0
2021-02-15,2137003,55849,57625,55849,2079378,0,0,0,0,0
2021-02-16,2357081,55860,57626,55860,2299455,0,0,0,0,0
2021-02-17,2545135,55860,57626,55860,2487509,0,0,0,0,0
2021-02-18,2700413,55861,57628,55861,2642785,0,0,0,0,0
2021-02-19,2842549,55861,57628,55861,2784921,0,0,0,0,0
2021-02-20,2852191,55861,57630,55861,2794561,0,0,0,0,0
2021-02-21,2853353,55861,57630,55861,2795723,0,0,0,0,0
2021-02-22,2961466,55883,69701,55883,2891765,0,0,0,0,0
2021-02-23,3055667,55923,94504,55923,2961163,0,0,0,0,0
2021-02-24,3141770,56097,122848,56097,3018922,0,0,0,0,0
2021-02-25,3227711,56242,156422,56242,3071289,0,0,0,0,0
2021-02-26,3305995,56360,186038,56360,3119957,0,0,0,0,0
2021-02-27,3316039,56364,192360,56364,3123679,0,0,0,0,0
2021-02-28,3316394,56364,192362,56364,3124032,0,0,0,0,0
2021-03-01,3453558,56773,207247,56382,3246311,391,0,0,0,0
2021-03-02,3612521,69194,238091,56461,3374430,12733,0,0,0,0
2021-03-03,3770367,223308,256535,56584,3513832,166724,0,0,0,0
2021-03-04,3915112,389186,265541,56688,3649571,332498,0,0,0,0
2021-03-05,4051334,550940,271106,56880,3780228,494060,0,0,0,0
2021-03-06,4060979,575083,271450,56880,3789529,518203,0,0,0,0
2021-03-07,4062045,581983,271557,56880,3790488,525103,0,0,0,0
2021-03-08,4198659,796100,284119,56916,3914540,739184,0,0,0,0
2021-03-09,4337695,1033686,321674,56946,4016021,976740,0,0,0,0
2021-03-10,4473506,1299306,363265,56967,4110241,1242339,0,0,0,0
2021-03-11,4644945,1545025,408962,57012,4235983,1488013,0,0,0,0
2021-03-12,4796189,1768254,426342,57047,4369847,1711207,0,0,0,0
2021-03-13,4820480,1794435,426895,57047,4393585,1737388,0,0,0,0
2021-03-14,4823229,1798275,426895,57047,4396334,1741228,0,0,0,0
2021-03-15,4981093,2070783,441768,66097,4539325,2004686,0,0,0,0
2021-03-16,5147739,2314472,472734,88678,4675005,2225794,0,0,0,0
2021-03-17,5299044,2530548,502101,114857,4796943,2415691,0,0,0,0
2021-03-18,5447886,2716742,521397,145166,4926489,2571576,0,0,0,0
2021-03-19,5587772,2871538,530333,159404,5057439,2712134,0,0,0,0
2021-03-20,5610959,2882556,530811,160846,5080148,2721710,0,0,0,0
2021-03-21,5613812,2883728,530820,160847,5082992,2722881,0,0,0,0
2021-03-22,5760577,3005765,545788,181976,5214789,2823789,0,0,0,0
2021-03-23,5910877,3096403,588591,199111,5322286,2897292,0,0,0,0
2021-03-24,6065176,3161230,636565,204043,5428611,2957187,0,0,0,0
2021-03-25,6222653,3216485,688829,206377,5533824,3010108,0,0,0,0
2021-03-26,6389262,3267622,725355,208292,5663907,3059330,0,0,0,0
2021-03-27,6402207,3270370,727357,208324,5674850,3062046,0,0,0,0
2021-03-28,6403176,3270794,727357,208324,5675819,3062470,0,0,0,0
2021-03-29,6554434,3386349,746516,211218,5807918,3175131,0,0,0,0
2021-03-30,6688423,3531090,783605,231628,5904818,3299462,0,0,0,0
2021-03-31,6815525,3684373,812777,248638,6002748,3435735,0,0,0,0
2021-04-01,6950323,3852965,828035,257170,6122288,3595795,0,0,0,0
2021-04-02,6952181,3858150,828210,257221,6123971,3600929,0,0,0,0
2021-04-03,6954062,3859498,828399,257225,6125663,3602273,0,0,0,0
2021-04-04,6954720,3859964,828402,257226,6126318,3602738,0,0,0,0
2021-04-05,7034664,4064897,844403,272387,6190261,3792510,0,0,0,0
2021-04-06,7127830,4211626,891201,308401,6236629,3903225,0,0,0,0
2021-04-07,7222731,4350066,941634,347266,6281097,4002800,0,0,0,0
2021-04-08,7299491,4512908,980173,387017,6319318,4125891,0,0,0,0
2021-04-09,7370376,4661024,1014200,402251,6356176,4258773,0,0,0,0
2021-04-10,7381568,4675864,1021154,403127,6360414,4272737,0,0,0,0
2021-04-11,7382666,4677220,1021639,403148,6361027,4274072,0,0,0,0
2021-04-12,7460778,4836177,1069497,420092,6391281,4416085,0,0,0,0
2021-04-13,7535804,4996536,1126716,451121,6409088,4545415,0,0,0,0
2021-04-14,7615153,5146749,1188364,479011,6426789,4667738,0,0,0,0
2021-04-15,7677456,5291687,1236053,499356,6441403,4792331,0,0,0,0
2021-04-16,7735858,5427589,1275538,510631,6460320,4916958,0,0,0,0
2021-04-17,7743761,5441981,1280931,511166,6462830,4930815,0,0,0,0
2021-04-18,7744637,5443746,1281582,511194,6463055,4932552,0,0,0,0
2021-04-19,7788547,5594951,1290087,526758,6498460,5068193,0,0,0,0
2021-04-20,7827772,5745127,1296246,565085,6531526,5180042,0,0,0,0
2021-04-21,7858920,5891616,1300750,606657,6558170,5284959,0,0,0,0
2021-04-22,7915290,6036014,1306952,647581,6608338,5388433,0,0,0,0
2021-04-23,7955137,6179846,1310381,673141,6644756,5506705,0,0,0,0
2021-04-24,7960886,6191783,1311503,674415,6649383,5517368,0,0,0,0
2021-04-25,7961237,6192475,1311504,674415,6649733,5518060,0,0,0,0
2021-04-26,8004305,6346152,1329444,701851,6674861,5644301,0,0,0,0
2021-04-27,8043328,6478700,1354385,740798,6688943,5737902,0,0,0,0
2021-04-28,8086826,6604371,1380110,769962,6703109,5834409,0,0,3607,0
2021-04-29,8117695,6728942,1394942,787701,6712602,5941241,0,0,10151,0
2021-04-30,8168637,6765881,1419643,794052,6725116,5971829,0,0,23878,0
2021-05-01,8169728,6767091,1420283,794589,6725281,5972502,0,0,24164,0
2021-05-02,8170527,6767758,1420616,794648,6725565,5973110,0,0,24346,0
2021-05-03,8246538,6843652,1429398,809780,6772696,6033872,0,0,44444,0
2021-05-04,8327603,6932322,1437665,847692,6828720,6084630,0,0,61218,0
2021-05-05,8409111,7026030,1443469,890485,6894597,6135545,0,0,71045,0
2021-05-06,8490706,7102740,1449136,925718,6963309,6177022,0,0,78261,0
2021-05-07,8574799,7166650,1456420,952449,7035970,6214201,0,0,82409,0
2021-05-08,8592185,7174861,1458645,955964,7050461,6218897,0,0,83079,0
2021-05-09,8593145,7175307,1458662,956012,7051334,6219295,0,0,83149,0
2021-05-10,8696449,7245749,1462328,991859,7148017,6253890,0,0,86104,0
2021-05-11,8803863,7331126,1466734,1053636,7249046,6277490,0,0,88083,0
2021-05-12,8908710,7409666,1469711,1110161,7349248,6299505,0,0,89751,0
2021-05-13,9005728,7470361,1474951,1152861,7440474,6317500,0,0,90303,0
2021-05-14,9108970,7526627,1483797,1188959,7534627,6337668,0,0,90546,0
2021-05-15,9110021,7527034,1483924,1189126,7535511,6337908,0,0,90586,0
2021-05-16,9110286,7527205,1483924,1189206,7535776,6337999,0,0,90586,0
2021-05-17,9234874,7574305,1519894,1206635,7624099,6367670,0,0,90881,0
2021-05-18,9370974,7622023,1582210,1222998,7696453,6399025,0,0,92311,0
2021-05-19,9496722,7663312,1650524,1234265,7747369,6429047,0,0,98829,0
2021-05-20,9625221,7726688,1712229,1243565,7807445,6483123,0,0,105547,0
2021-05-21,9633523,7728053,1718951,1243896,7808954,6484157,0,0,105618,0
2021-05-22,9660357,7734338,1730258,1245194,7823988,6489144,0,0,106111,0
2021-05-23,9664053,7734927,1731331,1245251,7826591,6489676,0,0,106131,0
2021-05-24,9839919,7796078,1788629,1262236,7932756,6533835,0,0,118534,7
2021-05-25,10029784,7853024,1870529,1291835,8023166,6561161,0,0,136089,28
2021-05-26,10210457,7901419,1919690,1316887,8129501,6584289,0,0,161266,243
2021-05-27,10377401,7937727,1957976,1335351,8225071,6601284,0,0,194354,1092
2021-05-28,10522854,7978634,1984395,1356998,8313788,6618758,0,0,224671,2878
2021-05-29,10564454,7984426,1993903,1359754,8337737,6621493,0,0,232814,3179
2021-05-30,10573573,7985401,1995128,1360090,8344293,6622076,0,0,234152,3235
2021-05-31,10729534,8045078,2049210,1374154,8406344,6663719,0,74,273980,7205
2021-06-01,10868964,8116681,2137928,1388771,8416403,6715948,0,10459,314633,11962
2021-06-02,10978061,8188498,2209717,1397077,8424782,6775902,0,33779,343562,15519
2021-06-03,11033668,8257097,2250305,1404063,8438121,6836851,0,73399,345242,16183
2021-06-04,11076056,8325569,2269181,1409711,8460619,6899136,0,107768,346256,16722
2021-06-05,11090808,8338636,2272957,1411052,8471396,6910751,0,117682,346455,16833
2021-06-06,11092788,8339867,2273452,1411150,8472856,6911879,0,119472,346480,16838
2021-06-07,11146675,8439975,2277980,1418363,8520901,7004133,0,146941,347794,17479
2021-06-08,11206909,8544471,2283384,1426604,8574579,7099856,0,167020,348946,18011
2021-06-09,11283522,8644842,2289499,1432779,8643644,7193513,0,183750,350379,18550
2021-06-10,11379869,8738485,2296973,1439273,8731717,7280174,0,196908,351179,19038
2021-06-11,11460497,8832840,2305483,1447658,8803048,7365695,0,200954,351966,19487
2021-06-12,11483215,8842244,2307237,1448719,8823797,7373925,0,201347,352181,19600
2021-06-13,11484638,8842839,2307714,1448787,8824733,7374447,0,201396,352191,19605
2021-06-14,11589703,8955326,2311943,1476615,8924793,7458709,0,205573,352967,20002
2021-06-15,11674802,9077365,2317527,1524271,9003825,7532756,0,209253,353450,20338
2021-06-16,11780394,9194784,2330131,1583358,9096373,7590665,0,213207,353890,20761
2021-06-17,11851343,9304831,2343109,1637130,9153944,7646559,0,216249,354290,21142
2021-06-18,11912822,9348270,2359963,1657888,9198246,7668716,0,218626,354613,21666
2021-06-19,11929397,9368145,2363122,1666236,9211596,7680165,0,218904,354679,21744
2021-06-20,11931193,9370292,2363571,1667018,9212938,7681525,0,218916,354684,21749
2021-06-21,11938511,9382630,2367547,1672756,9216248,7688034,0,218994,354716,21840
2021-06-22,12038146,9588155,2442530,1760929,9240427,7804030,0,222756,355189,23196
2021-06-23,12113680,9751877,2496675,1822231,9261319,7904678,0,235176,355686,24968
2021-06-24,12162148,9893087,2532827,1872252,9273016,7993027,0,298750,356305,27808
2021-06-25,12200340,10016058,2565835,1912032,9277622,8072735,0,348860,356883,31291
2021-06-26,12211425,10047802,2575577,1923284,9278681,8092270,0,358935,357167,32248
2021-06-27,12212458,10051181,2576537,1924568,9278744,8094284,0,360190,357177,32329
2021-06-28,12213703,10054316,2577628,1926173,9278847,8095699,0,361416,357228,32444
2021-06-29,12253651,10231901,2612548,2024979,9282938,8169600,0,393320,358165,37322
2021-06-30,12301767,10365918,2657042,2112686,9285709,8212494,0,416229,359016,40738
2021-07-01,12388659,10447822,2741023,2163895,9287984,8240774,0,430240,359652,43153
2021-07-02,12454102,10512720,2804293,2198513,9289612,8269011,0,441714,360197,45196
2021-07-03,12469656,10531718,2819249,2206865,9290012,8279263,0,445145,360395,45590
2021-07-04,12471661,10533820,2821221,2207888,9290027,8280292,0,445546,360413,45640
2021-07-05,12519428,10630683,2866620,2256103,9291473,8326007,0,455955,361335,48573
2021-07-06,12563135,10709665,2908120,2284018,9292892,8374253,0,463547,362123,51394
2021-07-07,12636951,10793212,2980394,2305494,9293937,8433756,0,468347,362620,53962
2021-07-08,12695007,10887954,3036984,2325226,9294990,8506948,0,472213,363033,55780
2021-07-09,12745602,10972953,3085881,2345122,9296122,8570277,0,476131,363599,57554
2021-07-10,12765609,10994793,3105123,2350932,9296301,8585872,0,477706,364185,57989
2021-07-11,12768007,10997333,3107465,2351844,9296320,8587457,0,477877,364222,58032
2021-07-12,12817215,11123806,3154893,2391233,9297409,8672565,0,481967,364913,60008
2021-07-13,12897438,11224801,3233504,2415967,9298494,8747502,0,484801,365440,61332
2021-07-14,12952157,11330275,3286689,2437604,9299590,8830224,0,487520,365878,62447
2021-07-15,13023669,11420821,3333627,2457631,9322268,8899417,0,492826,367774,63773
2021-07-16,13025796,11423425,3335172,2458541,9322766,8901085,0,492923,367858,63799
2021-07-17,13035760,11436883,3340751,2462195,9326954,8910763,0,493392,368055,63925
2021-07-18,13036690,11438085,3341127,2462690,9327508,8911470,0,493494,368055,63925
2021-07-19,13084336,11511157,3374340,2488433,9341121,8957720,0,496129,368875,65004
2021-07-20,13124535,11603647,3401802,2540754,9353040,8996740,0,497865,369693,66153
2021-07-21,13157888,11673746,3424154,2578500,9363248,9027434,0,499267,370486,67812
2021-07-22,13193749,11714715,3451596,2596245,9370908,9048876,0,500860,371245,69594
2021-07-23,13251925,11771410,3502079,2634783,9377802,9063841,0,502090,372044,72786
2021-07-24,13274966,11781564,3511912,2640004,9390241,9068272,0,503516,372813,73288
2021-07-25,13277028,11782423,3512724,2640431,9391469,9068693,0,503558,372835,73299
2021-07-26,13292513,11822784,3525536,2666364,9393424,9080541,0,504508,373553,75879
2021-07-27,13301802,11863811,3533197,2695948,9394653,9089422,0,505287,373952,78441
2021-07-28,13308865,11891395,3538897,2715826,9395654,9095526,0,505820,374314,80043
2021-07-29,13317515,11972585,3546255,2790775,9396654,9100413,0,506298,374606,81397
2021-07-30,13325889,12040722,3553757,2853833,9397243,9104141,0,506573,374889,82748
2021-07-31,13326949,12050857,3554659,2862336,9397383,9105442,0,506585,374907,83079
2021-08-01,13326982,12051293,3554690,2862707,9397385,9105506,0,506586,374907,83080
2021-08-02,13426525,12074983,3555310,2868034,9495263,9123083,0,507585,375952,83866
2021-08-03,13539337,12100365,3555925,2873573,9606207,9142027,0,508438,377205,84765
2021-08-04,13544125,12160078,3557230,2930518,9609451,9143210,0,508662,377444,86350
2021-08-05,13547384,12202945,3558302,2971305,9611463,9144070,0,508844,377619,87570
2021-08-06,13550373,12234490,3559421,3001044,9613104,9144843,0,509024,377848,88603
2021-08-07,13550614,12235401,3559476,3001886,9613282,9144902,0,509040,377856,88613
2021-08-08,13550670,12235422,3559476,3001898,9613338,9144911,0,509040,377856,88613
2021-08-09,13627564,12256641,3559799,3009129,9689479,9158539,0,509260,378286,88973
2021-08-10,13695591,12276161,3560090,3016696,9756812,9170180,0,509513,378689,89285
2021-08-11,13698413,12393985,3560815,3130557,9758802,9172367,0,509621,378796,91061
2021-08-12,13700728,12473297,3561424,3204695,9760452,9176087,0,509731,378852,92515
2021-08-13,13702819,12522377,3561964,3250975,9761905,9178172,0,509828,378950,93230
2021-08-14,13703101,12523384,3562023,3251861,9762121,9178276,0,509841,378957,93247
2021-08-15,13703325,12523584,3562026,3251943,9762341,9178392,0,509841,378958,93249
2021-08-16,13741883,12545528,3562336,3256096,9800409,9195423,0,510262,379138,94009
2021-08-17,13776161,12569262,3562738,3260340,9834059,9214142,0,513342,379364,94780
2021-08-18,13778080,12646259,3563273,3333538,9835383,9216765,0,514644,379424,95956
2021-08-19,13779642,12705469,3563772,3389991,9836397,9218630,0,516128,379473,96848
2021-08-20,13780954,12760025,3564277,3441608,9837182,9220637,0,518001,379495,97780
2021-08-21,13781132,12761840,3564320,3442994,9837315,9221044,0,519172,379497,97802
2021-08-22,13781208,12762036,3564331,3443124,9837379,9221107,0,519789,379498,97805
2021-08-23,13806232,12786837,3564643,3446961,9860510,9240346,0,524724,381079,99530
2021-08-24,13828378,12804766,3564961,3449936,9880936,9254078,0,529500,382481,100752
2021-08-25,13842723,12818243,3565260,3454019,9894037,9262404,0,533075,383426,101820
2021-08-26,13844300,12897884,3565809,3532078,9895013,9263599,0,534555,383478,102207
2021-08-27,13845705,12950331,3566265,3582992,9895908,9264773,0,536019,383532,102566
2021-08-28,13845928,12951468,3566334,3583983,9896056,9264898,0,537072,383538,102587
2021-08-29,13846003,12951633,3566347,3584070,9896115,9264973,0,537468,383541,102590
2021-08-30,13863915,13028785,3566664,3586299,9912628,9338462,0,541478,384623,104024
2021-08-31,13881526,13119045,3566971,3588063,9928771,9425469,0,545770,385784,105513
2021-09-01,13882901,13152262,3567448,3616916,9929604,9429465,0,547141,385849,105881
2021-09-02,13884148,13175762,3567837,3637699,9930414,9431915,0,548270,385897,106148
2021-09-03,13885094,13192548,3568154,3652253,9930996,9433915,0,549590,385944,106380
2021-09-04,13885277,13193028,3568172,3652485,9931143,9434148,0,549948,385962,106395
2021-09-05,13885294,13193062,3568178,3652501,9931154,9434166,0,550072,385962,106395
2021-09-06,13899965,13252218,3568393,3653420,9944545,9491725,0,552444,387027,107073
2021-09-07,13915147,13313261,3568657,3654398,9958531,9551168,0,554540,387959,107695
2021-09-08,13916301,13328434,3568991,3666677,9959310,9553888,0,555280,388000,107869
2021-09-09,13917378,13339413,3569289,3674954,9960059,9556442,0,555927,388030,108017
2021-09-10,13918278,13348357,3569590,3681929,9960622,9558277,0,556505,388066,108151
2021-09-11,13918453,13348771,3569615,3682073,9960764,9558536,0,556707,388074,108162
2021-09-12,13918471,13348802,3569618,3682086,9960779,9558550,0,556734,388074,108166
2021-09-13,13983685,13387461,3570108,3686001,10024789,9592968,0,557895,388788,108492
2021-09-14,14035428,13426115,3570541,3690045,10075527,9627280,0,559194,389360,108790
2021-09-15,14090312,13441268,3570966,3694734,10129620,9637583,0,560217,389726,108951
2021-09-16,14117312,13449141,3571293,3697522,10156068,9642577,0,560795,389951,109042
2021-09-17,14117388,13449190,3571295,3697551,10156142,9642597,0,560799,389951,109042
2021-09-18,14117390,13449194,3571295,3697551,10156144,9642601,0,560809,389951,109042
2021-09-19,14117390,13449196,3571295,3697551,10156144,9642603,0,560812,389951,109042
2021-09-20,14183203,13471603,3571728,3700582,10220952,9660964,0,561765,390523,110057
2021-09-21,14244660,13495082,3572041,3703621,10281525,9680314,0,562681,391094,111147
2021-09-22,14318111,13512363,3572379,3706645,10354206,9693806,0,563335,391526,111912
2021-09-23,14368991,13523028,3572735,3709709,10404342,9701068,0,563902,391914,112251
2021-09-24,14416715,13529009,3572910,3711920,10451642,9704672,0,564241,392163,112417
