Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611161,13196,57070,13196,554091,0,0,0,0,0
2021-02-07,619795,13198,57070,13198,562725,0,0,0,0,0
2021-02-08,841272,24978,57088,24978,784184,0,0,0,0,0
2021-02-09,1083744,44364,57179,44364,1026565,0,0,0,0,0
2021-02-10,1356166,52708,57279,52708,1298887,0,0,0,0,0
2021-02-11,1607521,55594,57464,55594,1550057,0,0,0,0,0
2021-02-12,1836759,55804,57614,55804,1779145,0,0,0,0,0
2021-02-13,1866280,55837,57614,55837,1808666,0,0,0,0,0
2021-02-14,1870747,55837,57614,55837,1813133,0,0,0,0,0
2021-02-15,2136614,55837,57615,55837,2078999,0,0,0,0,0
2021-02-16,2356645,55848,57616,55848,2299029,0,0,0,0,0
2021-02-17,2544684,55848,57616,55848,2487068,0,0,0,0,0
2021-02-18,2699943,55849,57618,55849,2642325,0,0,0,0,0
2021-02-19,2842063,55849,57618,55849,2784445,0,0,0,0,0
2021-02-20,2851704,55849,57620,55849,2794084,0,0,0,0,0
2021-02-21,2852866,55849,57620,55849,2795246,0,0,0,0,0
2021-02-22,2960973,55871,69692,55871,2891281,0,0,0,0,0
2021-02-23,3055181,55911,94499,55911,2960682,0,0,0,0,0
2021-02-24,3141282,56085,122846,56085,3018436,0,0,0,0,0
2021-02-25,3227215,56229,156418,56229,3070797,0,0,0,0,0
2021-02-26,3305488,56347,186032,56347,3119456,0,0,0,0,0
2021-02-27,3315531,56351,192353,56351,3123178,0,0,0,0,0
2021-02-28,3315886,56351,192355,56351,3123531,0,0,0,0,0
2021-03-01,3453037,56760,207238,56369,3245799,391,0,0,0,0
2021-03-02,3611990,69175,238081,56448,3373909,12727,0,0,0,0
2021-03-03,3769835,223231,256526,56570,3513309,166661,0,0,0,0
2021-03-04,3914563,389039,265531,56673,3649032,332366,0,0,0,0
2021-03-05,4050782,550625,271095,56865,3779687,493760,0,0,0,0
2021-03-06,4060429,574758,271439,56865,3788990,517893,0,0,0,0
2021-03-07,4061494,581652,271545,56865,3789949,524787,0,0,0,0
2021-03-08,4198098,795656,284110,56899,3913988,738757,0,0,0,0
2021-03-09,4337145,1033146,321668,56927,4015477,976219,0,0,0,0
2021-03-10,4472966,1298662,363260,56948,4109706,1241714,0,0,0,0
2021-03-11,4644409,1544262,408958,56993,4235451,1487269,0,0,0,0
2021-03-12,4795655,1767346,426334,57028,4369321,1710318,0,0,0,0
2021-03-13,4819945,1793507,426887,57028,4393058,1736479,0,0,0,0
2021-03-14,4822693,1797343,426887,57028,4395806,1740315,0,0,0,0
2021-03-15,4980536,2069756,441756,66069,4538780,2003687,0,0,0,0
2021-03-16,5147142,2313336,472717,88639,4674425,2224697,0,0,0,0
2021-03-17,5298425,2529353,502080,114805,4796345,2414548,0,0,0,0
2021-03-18,5447223,2715464,521372,145108,4925851,2570356,0,0,0,0
2021-03-19,5586986,2870236,530310,159341,5056676,2710895,0,0,0,0
2021-03-20,5610167,2881248,530788,160783,5079379,2720465,0,0,0,0
2021-03-21,5613019,2882419,530797,160784,5082222,2721635,0,0,0,0
2021-03-22,5759757,3004416,545764,181903,5213993,2822513,0,0,0,0
2021-03-23,5910021,3095002,588559,199030,5321462,2895972,0,0,0,0
2021-03-24,6064306,3159796,636535,203958,5427771,2955838,0,0,0,0
2021-03-25,6221774,3215006,688805,206290,5532969,3008716,0,0,0,0
2021-03-26,6388352,3266094,725327,208201,5663025,3057893,0,0,0,0
2021-03-27,6401292,3268842,727330,208233,5673962,3060609,0,0,0,0
2021-03-28,6402261,3269266,727330,208233,5674931,3061033,0,0,0,0
2021-03-29,6553512,3384757,746487,211122,5807025,3173635,0,0,0,0
2021-03-30,6687482,3529413,783576,231521,5903906,3297892,0,0,0,0
2021-03-31,6814562,3682617,812745,248522,6001817,3434095,0,0,0,0
2021-04-01,6949353,3851124,828006,257050,6121347,3594074,0,0,0,0
2021-04-02,6951203,3856303,828180,257101,6123023,3599202,0,0,0,0
2021-04-03,6953083,3857648,828369,257105,6124714,3600543,0,0,0,0
2021-04-04,6953739,3858110,828371,257105,6125368,3601005,0,0,0,0
2021-04-05,7033656,4062920,844370,272247,6189286,3790673,0,0,0,0
2021-04-06,7126815,4209532,891162,308237,6235653,3901295,0,0,0,0
2021-04-07,7221712,4347898,941597,347085,6280115,4000813,0,0,0,0
2021-04-08,7298460,4510660,980132,386818,6318328,4123842,0,0,0,0
2021-04-09,7369338,4658711,1014154,402044,6355184,4256667,0,0,0,0
2021-04-10,7380530,4673545,1021109,402919,6359421,4270626,0,0,0,0
2021-04-11,7381627,4674901,1021594,402940,6360033,4271961,0,0,0,0
2021-04-12,7459720,4833759,1069444,419868,6390276,4413891,0,0,0,0
2021-04-13,7534732,4994031,1126650,450874,6408082,4543157,0,0,0,0
2021-04-14,7614078,5144129,1188296,478740,6425782,4665389,0,0,0,0
2021-04-15,7676371,5288973,1235983,499062,6440388,4789911,0,0,0,0
2021-04-16,7734772,5424696,1275465,510325,6459307,4914371,0,0,0,0
2021-04-17,7742674,5439120,1280859,510859,6461815,4928261,0,0,0,0
2021-04-18,7743550,5440882,1281510,510885,6462040,4929997,0,0,0,0
2021-04-19,7787440,5591887,1290012,526436,6497428,5065451,0,0,0,0
2021-04-20,7826639,5741943,1296158,564739,6530481,5177204,0,0,0,0
2021-04-21,7857787,5888319,1300663,606295,6557124,5282024,0,0,0,0
2021-04-22,7914148,6032624,1306865,647200,6607283,5385424,0,0,0,0
2021-04-23,7953983,6176386,1310290,672754,6643693,5503632,0,0,0,0
2021-04-24,7959731,6188316,1311411,674028,6648320,5514288,0,0,0,0
2021-04-25,7960082,6189006,1311412,674028,6648670,5514978,0,0,0,0
2021-04-26,8003145,6342597,1329352,701455,6673793,5641142,0,0,0,0
2021-04-27,8042167,6475046,1354294,740367,6687873,5734679,0,0,0,0
2021-04-28,8085662,6600659,1381398,769502,6702041,5831157,0,0,2223,0
2021-04-29,8116524,6725162,1398706,787234,6711533,5937928,0,0,6285,0
2021-04-30,8167454,6762073,1425133,793578,6724040,5968495,0,0,18281,0
2021-05-01,8168545,6763279,1425855,794114,6724205,5969165,0,0,18485,0
2021-05-02,8169344,6763945,1426253,794173,6724489,5969772,0,0,18602,0
2021-05-03,8245328,6839745,1439787,809291,6771607,6030454,0,0,33934,0
2021-05-04,8326377,6928323,1451235,847174,6827620,6081149,0,0,47522,0
2021-05-05,8407853,7021891,1458236,889899,6893480,6131992,0,0,56137,0
2021-05-06,8489430,7098507,1464191,925093,6962175,6173414,0,0,63064,0
2021-05-07,8573508,7162353,1471624,951810,7034830,6210543,0,0,67054,0
2021-05-08,8590892,7170558,1473889,955323,7049319,6215235,0,0,67684,0
2021-05-09,8591852,7171001,1473907,955370,7050192,6215631,0,0,67753,0
2021-05-10,8695148,7241359,1477651,991187,7146869,6250172,0,0,70628,0
2021-05-11,8802553,7326657,1482089,1052924,7247888,6273733,0,0,72576,0
2021-05-12,8907375,7405142,1485095,1109426,7348064,6295716,0,0,74216,0
2021-05-13,9004375,7465787,1490339,1152118,7439272,6313669,0,0,74764,0
2021-05-14,9107590,7521998,1499185,1188190,7533407,6333808,0,0,74998,0
2021-05-15,9108640,7522405,1499312,1188357,7534290,6334048,0,0,75038,0
2021-05-16,9108905,7522575,1499312,1188437,7534555,6334138,0,0,75038,0
2021-05-17,9233483,7569597,1535278,1205841,7622874,6363756,0,0,75331,0
2021-05-18,9369552,7617214,1597583,1222148,7695212,6395066,0,0,76757,0
2021-05-19,9495455,7658425,1666076,1233385,7746117,6425040,0,0,83262,0
2021-05-20,9623929,7721728,1727786,1242673,7806177,6479055,0,0,89966,0
2021-05-21,9632229,7723088,1734507,1243002,7807686,6480086,0,0,90036,0
2021-05-22,9659035,7729366,1745782,1244297,7822727,6485069,0,0,90526,0
2021-05-23,9662733,7729954,1746856,1244354,7825331,6485600,0,0,90546,0
2021-05-24,9838560,7791024,1804222,1261318,7931465,6529702,0,0,102873,4
2021-05-25,10028384,7847873,1886246,1290889,8021846,6556973,0,0,120292,11
2021-05-26,10209007,7896196,1935596,1316075,8128152,6580046,0,0,145259,75
2021-05-27,10375917,7932435,1974151,1335108,8223700,6596992,0,0,178066,335
2021-05-28,10521324,7973288,2000878,1357587,8312385,6614431,0,0,208061,1270
2021-05-29,10562905,7979063,2010481,1360495,8336322,6617153,0,0,216102,1415
2021-05-30,10572022,7980036,2011729,1360864,8342877,6617734,0,0,217416,1438
2021-05-31,10727918,8039638,2066073,1377674,8404909,6659330,0,73,256936,2634
2021-06-01,10867292,8111156,2155025,1395795,8414953,6711498,0,10448,297314,3863
2021-06-02,10976343,8182919,2226971,1406873,8423322,6771407,0,33750,326050,4639
2021-06-03,11031933,8251463,2267616,1414094,8436643,6832305,0,73351,327674,5064
2021-06-04,11074291,8319882,2286518,1419899,8459122,6894554,0,107682,328651,5429
2021-06-05,11089042,8332932,2290301,1421283,8469897,6906154,0,117588,328844,5495
2021-06-06,11091022,8334160,2290796,1421381,8471357,6907280,0,119378,328869,5499
2021-06-07,11144865,8434177,2295371,1428824,8519363,6999455,0,146830,330131,5898
2021-06-08,11205058,8538556,2300812,1437252,8573008,7095078,0,166895,331238,6226
2021-06-09,11281627,8638824,2306981,1443612,8642034,7188651,0,183619,332612,6561
2021-06-10,11377922,8732376,2314478,1450270,8730065,7275237,0,196758,333379,6869
2021-06-11,11458484,8826623,2323000,1458803,8801335,7360672,0,200805,334149,7148
2021-06-12,11481190,8836014,2324755,1459904,8822073,7368891,0,201197,334362,7219
2021-06-13,11482613,8836608,2325232,1459975,8823009,7369412,0,201246,334372,7221
2021-06-14,11587516,8948943,2329445,1487937,8922925,7453544,0,205415,335146,7462
2021-06-15,11672467,9070812,2335022,1535647,9001817,7527512,0,209083,335628,7653
2021-06-16,11777878,9188048,2347592,1594811,9094217,7585331,0,213039,336069,7906
2021-06-17,11848742,9297800,2360564,1648514,9151709,7641128,0,216074,336469,8158
2021-06-18,11910132,9341094,2377398,1669309,9195945,7663245,0,218445,336789,8540
2021-06-19,11926667,9360891,2380534,1677619,9209278,7674680,0,218723,336855,8592
2021-06-20,11928460,9363008,2380983,1678372,9210617,7676039,0,218735,336860,8597
2021-06-21,11935743,9374561,2384929,1683368,9213922,7682539,0,218813,336892,8654
2021-06-22,12035238,9572329,2459818,1764254,9238056,7798349,0,222570,337364,9726
2021-06-23,12110688,9729393,2513892,1819304,9258935,7898888,0,234981,337861,11201
2021-06-24,12159040,9864642,2549980,1863873,9270582,7987097,0,298514,338478,13672
2021-06-25,12197161,9982237,2582962,1898822,9275148,8066693,0,348520,339051,16722
2021-06-26,12208234,10012940,2592695,1909186,9276205,8086201,0,358591,339334,17553
2021-06-27,12209261,10016177,2593650,1910340,9276267,8088211,0,359845,339344,17626
2021-06-28,12210485,10019083,2594739,1911749,9276351,8089611,0,361065,339395,17723
2021-06-29,12250331,10187692,2629583,2002198,9280421,8163386,0,392941,340327,22108
2021-06-30,12298301,10313929,2673946,2082627,9283181,8206178,0,415763,341174,25124
2021-07-01,12385043,10391212,2757807,2129642,9285428,8234336,0,429697,341808,27234
2021-07-02,12450383,10452602,2820982,2161080,9287050,8262514,0,441132,342351,29008
2021-07-03,12465905,10470522,2835913,2168416,9287444,8272748,0,444559,342548,29358
2021-07-04,12467906,10472443,2837883,2169261,9287457,8273777,0,444959,342566,29405
2021-07-05,12515524,10541903,2883167,2190555,9288874,8319366,0,455338,343483,31982
2021-07-06,12559094,10607480,2924532,2205534,9290293,8367509,0,462907,344269,34437
2021-07-07,12632669,10680885,2996583,2217349,9291326,8426836,0,467682,344760,36700
2021-07-08,12690303,10766267,3052786,2228402,9292350,8499602,0,471489,345167,38263
2021-07-09,12738978,10839402,3099900,2238986,9293353,8560660,0,475168,345725,39756
