Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135340,55855,0,0,0,57657,55855,0,0,0,2077683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355339,55867,0,0,0,57659,55867,0,0,0,2297680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543316,55867,0,0,0,57659,55867,0,0,0,2485657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698540,55868,0,0,0,57661,55868,0,0,0,2640879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840623,55870,0,0,0,57661,55870,0,0,0,2782962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850263,55870,0,0,0,57663,55870,0,0,0,2792600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851426,55870,0,0,0,57663,55870,0,0,0,2793763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959525,55892,0,0,0,69759,55892,0,0,0,2889766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053724,55932,0,0,0,94565,55932,0,0,0,2959159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139816,56106,0,0,0,122911,56106,0,0,0,3016905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225780,56251,0,0,0,156518,56251,0,0,0,3069262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304082,56369,0,0,0,186156,56369,0,0,0,3117926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314128,56373,0,0,0,192478,56373,0,0,0,3121650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314482,56373,0,0,0,192480,56373,0,0,0,3122002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451620,56785,0,0,0,207366,56391,0,0,0,3244254,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610546,69205,0,0,0,238211,56471,0,0,0,3372335,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768381,223190,0,0,0,256657,56601,0,0,0,3511724,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913120,388882,0,0,0,265671,56706,0,0,0,3647449,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049375,550490,0,0,0,271239,56899,0,0,0,3778136,493591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059023,574632,0,0,0,271586,56899,0,0,0,3787437,517733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060098,581529,0,0,0,271702,56899,0,0,0,3788396,524630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196719,795414,0,0,0,284261,56940,0,0,0,3912458,738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335762,1032792,0,0,0,321819,56974,0,0,0,4013943,975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471601,1298211,0,0,0,363413,57004,0,0,0,4108188,1241207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643052,1543773,0,0,0,409117,57051,0,0,0,4233935,1486722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794313,1766880,0,0,0,426500,57087,0,0,0,4367813,1709793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818604,1793067,0,0,0,427053,57087,0,0,0,4391551,1735980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821357,1796905,0,0,0,427053,57087,0,0,0,4394304,1739818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979278,2069347,0,0,0,441933,66144,0,0,0,4537345,2003203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145974,2312990,0,0,0,472917,88733,0,0,0,4673057,2224257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297312,2529029,0,0,0,502284,114918,0,0,0,4795028,2414111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446238,2715183,0,0,0,521633,145230,0,0,0,4924605,2569953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586148,2869953,0,0,0,530574,159478,0,0,0,5055574,2710475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609344,2880972,0,0,0,531055,160921,0,0,0,5078289,2720051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612196,2882145,0,0,0,531064,160922,0,0,0,5081132,2721223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759012,3004181,0,0,0,546036,182078,0,0,0,5212976,2822103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909346,3094843,0,0,0,588845,199217,0,0,0,5320501,2895626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063671,3159678,0,0,0,636830,204152,0,0,0,5426841,2955526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221200,3214958,0,0,0,689118,206511,0,0,0,5532082,3008447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387837,3266141,0,0,0,725654,208455,0,0,0,5662183,3057686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400786,3268894,0,0,0,727657,208488,0,0,0,5673129,3060406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401756,3269318,0,0,0,727657,208488,0,0,0,5674099,3060830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553101,3384853,0,0,0,746848,211387,0,0,0,5806253,3173466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687096,3529624,0,0,0,783950,231810,0,0,0,5903146,3297814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814304,3682853,0,0,0,813139,248822,0,0,0,6001165,3434031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949194,3851461,0,0,0,828410,257361,0,0,0,6120784,3594100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951089,3856675,0,0,0,828585,257413,0,0,0,6122504,3599262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952970,3858024,0,0,0,828774,257417,0,0,0,6124196,3600607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953633,3858493,0,0,0,828781,257419,0,0,0,6124852,3601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033641,4063480,0,0,0,844792,272589,0,0,0,6188849,3790891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126841,4210273,0,0,0,891596,308613,0,0,0,6235245,3901660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221767,4348761,0,0,0,942033,347490,0,0,0,6279734,4001271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298570,4511650,0,0,0,980580,387251,0,0,0,6317990,4124399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369511,4659806,0,0,0,1014623,402488,0,0,0,6354888,4257318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380712,4674655,0,0,0,1021581,403367,0,0,0,6359131,4271288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381813,4676012,0,0,0,1022066,403388,0,0,0,6359747,4272624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460037,4835049,0,0,0,1069964,420338,0,0,0,6390073,4414711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535086,4995480,0,0,0,1127192,451384,0,0,0,6407894,4544096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614500,5145777,0,0,0,1188884,479299,0,0,0,6425616,4666478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676853,5290802,0,0,0,1236586,499692,0,0,0,6440267,4791110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735322,5426764,0,0,0,1276096,510978,0,0,0,6459226,4915786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743234,5441158,0,0,0,1281493,511514,0,0,0,6461741,4929644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744110,5442925,0,0,0,1282144,511543,0,0,0,6461966,4931382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788102,5594228,0,0,0,1290663,527117,0,0,0,6497439,5067111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827378,5744502,0,0,0,1296839,565469,0,0,0,6530539,5179033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858576,5891040,0,0,0,1301356,607046,0,0,0,6557220,5283994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915002,6035516,0,0,0,1307578,648005,0,0,0,6607424,5387511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954893,6179423,0,0,0,1311018,673578,0,0,0,6643875,5505845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960643,6191375,0,0,0,1312141,674857,0,0,0,6648502,5516518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960996,6192068,0,0,0,1312143,674857,0,0,0,6648853,5517211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004142,6345848,0,0,0,1330090,702335,0,0,0,6674052,5643513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043180,6478472,0,0,0,1355036,741299,0,0,0,6688144,5737173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086702,6604240,0,0,0,1380775,770475,0,0,0,6702320,5833765,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117620,6728918,0,0,0,1395622,788230,0,0,0,6711846,5940688,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168634,6765942,0,0,0,1420344,794589,0,0,0,6724404,5971353,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169725,6767153,0,0,0,1420983,795127,0,0,0,6724570,5972026,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170525,6767820,0,0,0,1421317,795187,0,0,0,6724854,5972633,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246643,6843812,0,0,0,1430116,810331,0,0,0,6772074,6033481,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327773,6932527,0,0,0,1438393,848250,0,0,0,6828154,6084277,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409327,7026289,0,0,0,1444205,891064,0,0,0,6894067,6135225,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490976,7103080,0,0,0,1449875,926322,0,0,0,6962829,6176758,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575148,7167078,0,0,0,1457173,953070,0,0,0,7035556,6214008,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592535,7175296,0,0,0,1459398,956586,0,0,0,7050048,6218710,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593499,7175743,0,0,0,1459416,956634,0,0,0,7050924,6219109,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696856,7246322,0,0,0,1463099,992518,0,0,0,7147642,6253804,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804309,7331764,0,0,0,1467520,1054326,0,0,0,7248692,6277438,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909208,7410363,0,0,0,1470505,1110871,0,0,0,7348938,6299492,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006256,7471119,0,0,0,1475751,1153604,0,0,0,7440188,6317515,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109565,7527484,0,0,0,1484605,1189740,0,0,0,7534398,6337744,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110622,7527893,0,0,0,1484732,1189908,0,0,0,7535288,6337985,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9110888,7528068,0,0,0,1484733,1189990,0,0,0,7535553,6338078,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235548,7575260,0,0,0,1520724,1207443,0,0,0,7623927,6367817,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371722,7623080,0,0,0,1583059,1223843,0,0,0,7696336,6399237,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497522,7664434,0,0,0,1651385,1235132,0,0,0,7747292,6429302,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626088,7727903,0,0,0,1713114,1244469,0,0,0,7807410,6483434,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634479,7729302,0,0,0,1719918,1244807,0,0,0,7808926,6484495,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661404,7735592,0,0,0,1731321,1246107,0,0,0,7823955,6489485,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665105,7736183,0,0,0,1732395,1246164,0,0,0,7826562,6490019,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841044,7797431,0,0,0,1789710,1263168,0,0,0,7932781,6534256,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030988,7854437,0,0,0,1871638,1292783,0,0,0,8023242,6561626,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211708,7902885,0,0,0,1920806,1317856,0,0,0,8129619,6584786,0,0,0,0,0,0,0,0,161283,243,0,0,0,0,0,0,0,0
2021-05-27,10378708,7939259,0,0,0,1959099,1336340,0,0,0,8225239,6601827,0,0,0,0,0,0,0,0,194370,1092,0,0,0,0,0,0,0,0
2021-05-28,10524206,7980278,0,0,0,1985518,1358022,0,0,0,8313997,6619373,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565808,7986079,0,0,0,1995026,1360781,0,0,0,8337947,6622113,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10574932,7987057,0,0,0,1996252,1361118,0,0,0,8344508,6622698,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10730969,8046835,0,0,75,2050366,1375207,0,0,0,8406600,6664415,0,0,0,0,0,0,0,75,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870528,8118553,0,0,10473,2139150,1389890,0,0,0,8416714,6716693,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979679,8190427,0,0,33806,2210977,1398203,0,0,0,8425109,6776696,0,0,0,0,0,0,0,33806,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035329,8259088,0,0,73444,2251579,1405202,0,0,0,8438477,6837692,0,0,0,0,0,0,0,73444,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11077763,8327643,0,0,107840,2270483,1410865,0,0,0,8460991,6900045,0,0,0,0,0,0,0,107840,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092519,8340719,0,0,117755,2274258,1412207,0,0,0,8471773,6911667,0,0,0,0,0,0,0,117755,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094501,8341959,0,0,119545,2274754,1412304,0,0,0,8473234,6912805,0,0,0,0,0,0,0,119545,346513,16850,0,0,0,0,0,0,0,0
2021-06-07,11148440,8442152,0,0,147031,2279289,1419537,0,0,0,8521324,7005123,0,0,0,0,0,0,0,147031,347827,17492,0,0,0,0,0,0,0,0
2021-06-08,11208730,8546747,0,0,167124,2284714,1427785,0,0,0,8575037,7100935,0,0,0,0,0,0,0,167124,348979,18027,0,0,0,0,0,0,0,0
2021-06-09,11285382,8647186,0,0,183864,2290849,1433970,0,0,0,8644122,7194650,0,0,0,0,0,0,0,183864,350411,18566,0,0,0,0,0,0,0,0
2021-06-10,11381764,8740902,0,0,197035,2298342,1440476,0,0,0,8732210,7281372,0,0,0,0,0,0,0,197035,351212,19054,0,0,0,0,0,0,0,0
2021-06-11,11462411,8835338,0,0,201081,2306855,1448874,0,0,0,8803557,7366960,0,0,0,0,0,0,0,201081,351999,19504,0,0,0,0,0,0,0,0
2021-06-12,11485135,8844748,0,0,201475,2308610,1449936,0,0,0,8824310,7375195,0,0,0,0,0,0,0,201475,352215,19617,0,0,0,0,0,0,0,0
2021-06-13,11486562,8845346,0,0,201525,2309088,1450004,0,0,0,8825249,7375720,0,0,0,0,0,0,0,201525,352225,19622,0,0,0,0,0,0,0,0
2021-06-14,11591658,8957960,0,0,205707,2313335,1477864,0,0,0,8925322,7460077,0,0,0,0,0,0,0,205707,353001,20019,0,0,0,0,0,0,0,0
2021-06-15,11676830,9080081,0,0,209387,2318937,1525547,0,0,0,9004409,7534179,0,0,0,0,0,0,0,209387,353484,20355,0,0,0,0,0,0,0,0
2021-06-16,11782479,9197580,0,0,213341,2331554,1584657,0,0,0,9096997,7592143,0,0,0,0,0,0,0,213341,353928,20780,0,0,0,0,0,0,0,0
2021-06-17,11853470,9307747,0,0,216386,2344547,1638484,0,0,0,9154595,7648102,0,0,0,0,0,0,0,216386,354328,21161,0,0,0,0,0,0,0,0
2021-06-18,11914968,9351274,0,0,218764,2361410,1659262,0,0,0,9198906,7670327,0,0,0,0,0,0,0,218764,354652,21685,0,0,0,0,0,0,0,0
