Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611361,13202,57084,13202,554277,0,0,0,0,0
2021-02-07,619999,13204,57084,13204,562915,0,0,0,0,0
2021-02-08,841517,24986,57103,24986,784414,0,0,0,0,0
2021-02-09,1084032,44376,57196,44376,1026836,0,0,0,0,0
2021-02-10,1356482,52722,57296,52722,1299186,0,0,0,0,0
2021-02-11,1607895,55610,57482,55610,1550413,0,0,0,0,0
2021-02-12,1837181,55820,57632,55820,1779549,0,0,0,0,0
2021-02-13,1866709,55853,57632,55853,1809077,0,0,0,0,0
2021-02-14,1871177,55853,57632,55853,1813545,0,0,0,0,0
2021-02-15,2137053,55853,57633,55853,2079420,0,0,0,0,0
2021-02-16,2357136,55865,57634,55865,2299502,0,0,0,0,0
2021-02-17,2545194,55865,57634,55865,2487560,0,0,0,0,0
2021-02-18,2700476,55866,57636,55866,2642840,0,0,0,0,0
2021-02-19,2842616,55867,57636,55867,2784980,0,0,0,0,0
2021-02-20,2852257,55867,57638,55867,2794619,0,0,0,0,0
2021-02-21,2853419,55867,57638,55867,2795781,0,0,0,0,0
2021-02-22,2961536,55889,69712,55889,2891824,0,0,0,0,0
2021-02-23,3055750,55929,94517,55929,2961233,0,0,0,0,0
2021-02-24,3141857,56103,122863,56103,3018994,0,0,0,0,0
2021-02-25,3227801,56248,156437,56248,3071364,0,0,0,0,0
2021-02-26,3306086,56366,186054,56366,3120032,0,0,0,0,0
2021-02-27,3316130,56370,192376,56370,3123754,0,0,0,0,0
2021-02-28,3316485,56370,192378,56370,3124107,0,0,0,0,0
2021-03-01,3453651,56779,207262,56388,3246389,391,0,0,0,0
2021-03-02,3612614,69199,238106,56467,3374508,12732,0,0,0,0
2021-03-03,3770470,223326,256552,56590,3513918,166736,0,0,0,0
2021-03-04,3915220,389213,265558,56695,3649662,332518,0,0,0,0
2021-03-05,4051450,550975,271126,56887,3780324,494088,0,0,0,0
2021-03-06,4061095,575121,271470,56887,3789625,518234,0,0,0,0
2021-03-07,4062161,582021,271577,56887,3790584,525134,0,0,0,0
2021-03-08,4198783,796156,284139,56924,3914644,739232,0,0,0,0
2021-03-09,4337818,1033759,321693,56955,4016125,976804,0,0,0,0
2021-03-10,4473642,1299387,363287,56977,4110355,1242410,0,0,0,0
2021-03-11,4645085,1545119,408986,57023,4236099,1488096,0,0,0,0
2021-03-12,4796338,1768361,426367,57058,4369971,1711303,0,0,0,0
2021-03-13,4820628,1794548,426920,57058,4393708,1737490,0,0,0,0
2021-03-14,4823377,1798387,426920,57058,4396457,1741329,0,0,0,0
2021-03-15,4981266,2070912,441795,66113,4539471,2004799,0,0,0,0
2021-03-16,5147916,2314617,472760,88696,4675156,2225921,0,0,0,0
2021-03-17,5299227,2530714,502128,114878,4797099,2415836,0,0,0,0
2021-03-18,5448080,2716920,521425,145189,4926655,2571731,0,0,0,0
2021-03-19,5587973,2871732,530361,159433,5057612,2712299,0,0,0,0
2021-03-20,5611161,2882751,530839,160876,5080322,2721875,0,0,0,0
2021-03-21,5614014,2883923,530848,160877,5083166,2723046,0,0,0,0
2021-03-22,5760785,3005961,545816,182008,5214969,2823953,0,0,0,0
2021-03-23,5911092,3096616,588621,199142,5322471,2897474,0,0,0,0
2021-03-24,6065401,3161454,636597,204075,5428804,2957379,0,0,0,0
2021-03-25,6222884,3216713,688864,206409,5534020,3010304,0,0,0,0
2021-03-26,6389496,3267859,725391,208324,5664105,3059535,0,0,0,0
2021-03-27,6402441,3270608,727393,208356,5675048,3062252,0,0,0,0
2021-03-28,6403410,3271032,727393,208356,5676017,3062676,0,0,0,0
2021-03-29,6554673,3386599,746552,211250,5808121,3175349,0,0,0,0
2021-03-30,6688668,3531352,783645,231664,5905023,3299688,0,0,0,0
2021-03-31,6815778,3684656,812820,248674,6002958,3435982,0,0,0,0
2021-04-01,6950583,3853279,828077,257207,6122506,3596072,0,0,0,0
2021-04-02,6952441,3858464,828252,257258,6124189,3601206,0,0,0,0
2021-04-03,6954322,3859812,828441,257262,6125881,3602550,0,0,0,0
2021-04-04,6954980,3860279,828444,257263,6126536,3603016,0,0,0,0
2021-04-05,7034940,4065244,844447,272425,6190493,3792819,0,0,0,0
2021-04-06,7128116,4211982,891251,308442,6236865,3903540,0,0,0,0
2021-04-07,7223022,4350442,941687,347309,6281335,4003133,0,0,0,0
2021-04-08,7299778,4513312,980225,387062,6319553,4126250,0,0,0,0
2021-04-09,7370660,4661448,1014251,402294,6356409,4259154,0,0,0,0
2021-04-10,7381857,4676290,1021208,403171,6360649,4273119,0,0,0,0
2021-04-11,7382955,4677646,1021693,403192,6361262,4274454,0,0,0,0
2021-04-12,7461084,4836626,1069555,420136,6391529,4416490,0,0,0,0
2021-04-13,7536110,4997018,1126773,451168,6409337,4545850,0,0,0,0
2021-04-14,7615467,5147252,1188430,479061,6427037,4668191,0,0,0,0
2021-04-15,7677774,5292216,1236119,499413,6441655,4792803,0,0,0,0
2021-04-16,7736181,5428137,1275610,510690,6460571,4917447,0,0,0,0
2021-04-17,7744085,5442529,1281005,511225,6463080,4931304,0,0,0,0
2021-04-18,7744961,5444295,1281656,511254,6463305,4933041,0,0,0,0
2021-04-19,7788880,5595535,1290160,526819,6498720,5068716,0,0,0,0
2021-04-20,7828118,5745731,1296323,565154,6531795,5180577,0,0,0,0
2021-04-21,7859269,5892244,1300827,606730,6558442,5285514,0,0,0,0
2021-04-22,7915646,6036658,1307029,647658,6608617,5389000,0,0,0,0
2021-04-23,7955497,6180508,1310457,673221,6645040,5507287,0,0,0,0
2021-04-24,7961248,6192446,1311580,674495,6649668,5517951,0,0,0,0
2021-04-25,7961599,6193139,1311581,674495,6650018,5518644,0,0,0,0
2021-04-26,8004672,6346828,1329524,701933,6675148,5644895,0,0,0,0
2021-04-27,8043694,6479404,1354464,740889,6689230,5738515,0,0,0,0
2021-04-28,8087193,6605094,1380190,770055,6703396,5835039,0,0,3607,0
2021-04-29,8118060,6729682,1395018,787798,6712891,5941884,0,0,10151,0
2021-04-30,8169006,6766630,1419721,794152,6725407,5972478,0,0,23878,0
2021-05-01,8170098,6767840,1420361,794689,6725573,5973151,0,0,24164,0
2021-05-02,8170897,6768506,1420694,794748,6725857,5973758,0,0,24346,0
2021-05-03,8246923,6844429,1429477,809884,6773002,6034545,0,0,44444,0
2021-05-04,8327996,6933109,1437745,847796,6829035,6085313,0,0,61216,0
2021-05-05,8409505,7026839,1443547,890600,6894915,6136239,0,0,71043,0
2021-05-06,8491103,7103574,1449214,925840,6963630,6177734,0,0,78259,0
2021-05-07,8575200,7167492,1456495,952572,7036299,6214920,0,0,82406,0
2021-05-08,8592586,7175704,1458720,956087,7050790,6219617,0,0,83076,0
2021-05-09,8593546,7176150,1458737,956135,7051663,6220015,0,0,83146,0
2021-05-10,8696860,7246623,1462405,992000,7148354,6254623,0,0,86101,0
2021-05-11,8804283,7332014,1466812,1053784,7249389,6278230,0,0,88082,0
2021-05-12,8909135,7410560,1469790,1110311,7349595,6300249,0,0,89750,0
2021-05-13,9006155,7471270,1475030,1153021,7440823,6318249,0,0,90302,0
2021-05-14,9109399,7527548,1483879,1189124,7534975,6338424,0,0,90545,0
2021-05-15,9110451,7527955,1484006,1189291,7535860,6338664,0,0,90585,0
2021-05-16,9110716,7528126,1484006,1189371,7536125,6338755,0,0,90585,0
2021-05-17,9235314,7575250,1519978,1206804,7624456,6368446,0,0,90880,0
2021-05-18,9371415,7622993,1582292,1223182,7696813,6399811,0,0,92310,0
2021-05-19,9497161,7664305,1650604,1234453,7747728,6429852,0,0,98829,0
2021-05-20,9625670,7727697,1712308,1243755,7807815,6483942,0,0,105547,0
2021-05-21,9633972,7729064,1719030,1244086,7809324,6484978,0,0,105618,0
2021-05-22,9660810,7735350,1730341,1245385,7824358,6489965,0,0,106111,0
2021-05-23,9664506,7735939,1731414,1245442,7826961,6490497,0,0,106131,0
2021-05-24,9840376,7797103,1788711,1262432,7933131,6534664,0,0,118534,7
2021-05-25,10030256,7854056,1870620,1292031,8023546,6561997,0,0,136090,28
2021-05-26,10210936,7902462,1919784,1317088,8129888,6585131,0,0,161264,243
2021-05-27,10377883,7938772,1958071,1335553,8225462,6602127,0,0,194350,1092
2021-05-28,10523343,7979693,1984490,1357202,8314186,6619613,0,0,224667,2878
2021-05-29,10564939,7985486,1993997,1359958,8338134,6622349,0,0,232808,3179
2021-05-30,10574060,7986461,1995222,1360294,8344692,6622932,0,0,234146,3235
2021-05-31,10730033,8046154,2049308,1374362,8406750,6664587,0,74,273975,7205
2021-06-01,10869469,8117810,2138028,1389017,8416812,6716831,0,10461,314629,11962
2021-06-02,10978571,8189640,2209822,1397323,8425194,6776798,0,33784,343555,15519
2021-06-03,11034193,8258248,2250412,1404309,8438546,6837756,0,73406,345235,16183
2021-06-04,11076583,8326729,2269287,1409958,8461046,6900049,0,107776,346250,16722
2021-06-05,11091338,8339798,2273063,1411299,8471826,6911666,0,117688,346449,16833
2021-06-06,11093319,8341030,2273558,1411397,8473287,6912795,0,119479,346474,16838
2021-06-07,11147211,8441152,2278085,1418609,8521338,7005063,0,146953,347788,17480
2021-06-08,11207441,8545667,2283489,1426851,8575012,7100804,0,167034,348940,18012
2021-06-09,11284061,8646055,2289604,1433026,8644085,7194478,0,183764,350372,18551
2021-06-10,11380408,8739713,2297079,1439521,8732157,7281153,0,196926,351172,19039
2021-06-11,11461039,8834084,2305590,1447911,8803490,7366685,0,200972,351959,19488
2021-06-12,11483757,8843489,2307344,1448972,8824239,7374916,0,201365,352174,19601
2021-06-13,11485182,8844086,2307821,1449040,8825177,7375440,0,201414,352184,19606
2021-06-14,11590247,8956589,2312050,1476867,8925237,7459719,0,205591,352960,20003
2021-06-15,11675353,9078637,2317637,1524524,9004273,7533774,0,209271,353443,20339
2021-06-16,11780948,9196067,2330241,1583614,9096822,7591691,0,213225,353885,20762
2021-06-17,11851903,9306133,2343220,1637394,9154398,7647596,0,216267,354285,21143
2021-06-18,11913381,9349584,2360074,1658152,9198699,7669765,0,218644,354608,21667
2021-06-19,11929959,9369464,2363234,1666502,9212051,7681217,0,218922,354674,21745
2021-06-20,11931756,9371612,2363683,1667284,9213394,7682578,0,218934,354679,21750
2021-06-21,11939076,9383958,2367659,1673021,9216706,7689096,0,219012,354711,21841
2021-06-22,12038720,9589505,2442649,1761204,9240887,7805102,0,222774,355184,23199
2021-06-23,12114257,9753264,2496794,1822526,9261782,7905767,0,235197,355681,24971
2021-06-24,12162725,9894515,2532944,1872570,9273481,7994134,0,298777,356300,27811
2021-06-25,12200924,10017512,2565957,1912364,9278090,8073852,0,348900,356877,31296
2021-06-26,12212013,10049266,2575702,1923621,9279149,8093392,0,358980,357162,32253
2021-06-27,12213047,10052648,2576663,1924906,9279212,8095408,0,360235,357172,32334
2021-06-28,12214292,10055787,2577754,1926511,9279315,8096827,0,361461,357223,32449
2021-06-29,12254292,10233415,2612675,2025330,9283456,8170757,0,393369,358161,37328
2021-06-30,12302407,10367463,2657169,2113054,9286226,8213664,0,416280,359012,40745
2021-07-01,12389307,10449382,2741156,2164275,9288503,8241947,0,430299,359648,43160
2021-07-02,12454750,10514290,2804426,2198898,9290131,8270189,0,441774,360193,45203
2021-07-03,12470303,10533292,2819382,2207254,9290530,8280441,0,445205,360391,45597
2021-07-04,12472309,10535396,2821355,2208279,9290545,8281470,0,445606,360409,45647
2021-07-05,12520077,10632346,2866756,2256572,9291991,8327193,0,456018,361330,48581
2021-07-06,12563789,10711384,2908261,2284536,9293410,8375445,0,463612,362118,51403
2021-07-07,12637614,10794948,2980542,2306019,9294457,8434958,0,468412,362615,53971
2021-07-08,12695678,10889715,3037141,2325768,9295509,8508158,0,472280,363028,55789
2021-07-09,12746275,10974734,3086037,2345680,9296644,8571491,0,476198,363594,57563
2021-07-10,12766284,10996587,3105281,2351497,9296823,8587092,0,477773,364180,57998
2021-07-11,12768686,10999129,3107627,2352409,9296842,8588679,0,477944,364217,58041
2021-07-12,12817897,11125636,3155056,2391821,9297933,8673799,0,482035,364908,60016
2021-07-13,12898126,11226641,3233672,2416560,9299019,8748741,0,484870,365435,61340
2021-07-14,12952856,11332137,3286862,2438212,9300121,8831470,0,487594,365873,62455
2021-07-15,13024410,11422711,3333820,2458256,9322821,8900674,0,492901,367769,63781
2021-07-16,13026538,11425314,3335365,2459166,9323320,8902341,0,492998,367853,63807
2021-07-17,13036501,11438775,3340942,2462822,9327509,8912020,0,493467,368050,63933
2021-07-18,13037432,11439977,3341319,2463317,9328063,8912727,0,493569,368050,63933
2021-07-19,13085103,11513075,3374542,2489073,9341691,8958990,0,496204,368870,65012
2021-07-20,13125316,11605582,3402012,2541408,9353616,8998013,0,497940,369688,66161
2021-07-21,13158675,11675694,3424366,2579161,9363828,9028714,0,499342,370481,67819
2021-07-22,13194537,11716668,3451808,2596910,9371489,9050157,0,500936,371240,69601
2021-07-23,13252727,11773371,3502300,2635455,9378387,9065122,0,502166,372040,72794
2021-07-24,13275772,11783522,3512136,2640673,9390827,9069553,0,503593,372809,73296
2021-07-25,13277834,11784382,3512948,2641101,9392055,9069974,0,503635,372831,73307
2021-07-26,13293324,11824755,3525764,2667046,9394011,9081822,0,504585,373549,75887
2021-07-27,13302613,11865791,3533425,2696638,9395240,9090704,0,505364,373948,78449
2021-07-28,13309765,11893380,3539211,2716523,9396244,9096807,0,505897,374310,80050
2021-07-29,13318425,11974592,3546574,2791492,9397249,9101696,0,506376,374602,81404
2021-07-30,13326801,12042747,3554078,2854565,9397838,9105427,0,506651,374885,82755
2021-07-31,13327861,12052884,3554980,2863070,9397978,9106728,0,506663,374903,83086
2021-08-01,13327895,12053319,3555012,2863440,9397980,9106792,0,506664,374903,83087
2021-08-02,13427438,12077016,3555633,2868771,9495857,9124372,0,507664,375948,83873
2021-08-03,13540264,12102405,3556249,2874316,9606814,9143317,0,508518,377201,84772
2021-08-04,13545057,12162136,3557560,2931277,9610058,9144502,0,508742,377439,86357
2021-08-05,13548326,12205016,3558641,2972078,9612071,9145361,0,508924,377614,87577
2021-08-06,13551317,12236570,3559761,3001824,9613713,9146136,0,509104,377843,88610
2021-08-07,13551558,12237481,3559816,3002666,9613891,9146195,0,509120,377851,88620
2021-08-08,13551614,12237503,3559816,3002679,9613947,9146204,0,509120,377851,88620
2021-08-09,13628517,12258729,3560139,3009913,9690097,9159836,0,509340,378281,88980
2021-08-10,13696554,12278201,3560429,3017482,9757441,9171427,0,509593,378684,89292
2021-08-11,13699377,12396055,3561156,3131367,9759431,9173619,0,509702,378790,91069
2021-08-12,13701710,12475383,3561771,3205513,9761093,9177347,0,509813,378846,92523
2021-08-13,13703809,12524475,3562316,3251806,9762549,9179431,0,509910,378944,93238
2021-08-14,13704090,12525482,3562374,3252692,9762765,9179535,0,509923,378951,93255
2021-08-15,13704314,12525682,3562377,3252774,9762985,9179651,0,509923,378952,93257
2021-08-16,13742877,12547663,3562693,3256935,9801052,9196710,0,510344,379132,94018
2021-08-17,13777170,12571413,3563096,3261190,9834716,9215434,0,513426,379358,94789
2021-08-18,13779096,12648458,3563634,3334427,9836044,9218066,0,514728,379418,95965
2021-08-19,13780665,12707681,3564138,3390886,9837060,9219937,0,516214,379467,96858
2021-08-20,13781974,12762253,3564639,3442518,9837846,9221945,0,518087,379489,97790
2021-08-21,13782152,12764070,3564682,3443906,9837979,9222352,0,519258,379491,97812
2021-08-22,13782228,12764266,3564693,3444036,9838043,9222415,0,519875,379492,97815
2021-08-23,13807258,12789077,3565009,3447878,9861177,9241659,0,524815,381072,99540
2021-08-24,13829449,12807013,3565326,3450857,9881647,9255394,0,529593,382476,100762
2021-08-25,13843830,12820583,3565633,3455025,9894776,9263727,0,533170,383421,101831
2021-08-26,13845412,12900250,3566185,3533108,9895753,9264924,0,534651,383474,102218
2021-08-27,13846827,12952723,3566649,3584043,9896650,9266103,0,536115,383528,102577
2021-08-28,13847051,12953860,3566718,3585034,9896799,9266228,0,537168,383534,102598
2021-08-29,13847128,12954026,3566731,3585121,9896860,9266304,0,537564,383537,102601
2021-08-30,13865076,13031196,3567051,3587352,9913402,9339807,0,541576,384623,104037
2021-08-31,13882718,13121474,3567378,3589122,9929551,9426826,0,545871,385789,105526
2021-09-01,13884130,13154704,3567860,3617988,9930416,9430824,0,547242,385854,105892
2021-09-02,13885384,13178242,3568251,3638794,9931231,9433288,0,548374,385902,106160
2021-09-03,13886338,13195030,3568572,3653353,9931817,9435283,0,549696,385949,106394
2021-09-04,13886521,13195511,3568590,3653585,9931964,9435517,0,550054,385967,106409
2021-09-05,13886539,13195545,3568596,3653601,9931976,9435535,0,550178,385967,106409
2021-09-06,13901279,13254730,3568813,3654520,9945430,9493121,0,552554,387036,107089
2021-09-07,13916493,13315855,3569080,3655501,9959445,9552641,0,554653,387968,107713
2021-09-08,13917661,13331040,3569423,3667782,9960229,9555371,0,555393,388009,107887
2021-09-09,13918750,13342041,3569729,3676064,9960982,9557941,0,556040,388039,108036
2021-09-10,13919660,13351001,3570033,3683047,9961551,9559784,0,556619,388076,108170
2021-09-11,13919835,13351416,3570058,3683191,9961693,9560044,0,556821,388084,108181
2021-09-12,13919853,13351447,3570061,3683204,9961708,9560058,0,556848,388084,108185
2021-09-13,13985175,13390141,3570557,3687127,10025820,9594503,0,558009,388798,108511
2021-09-14,14037014,13428829,3570993,3691175,10076649,9628845,0,559308,389372,108809
2021-09-15,14092043,13444112,3571420,3695948,10130885,9639194,0,560336,389738,108970
2021-09-16,14119085,13452024,3571746,3698766,10157376,9644197,0,560915,389963,109061
2021-09-17,14119162,13452073,3571748,3698795,10157451,9644217,0,560919,389963,109061
2021-09-18,14119166,13452077,3571748,3698795,10157455,9644221,0,560929,389963,109061
2021-09-19,14119166,13452079,3571748,3698795,10157455,9644223,0,560932,389963,109061
2021-09-20,14184964,13474497,3572119,3701828,10222309,9662593,0,561886,390536,110076
2021-09-21,14246534,13498060,3572431,3704882,10282996,9682010,0,562807,391107,111168
2021-09-22,14320332,13515413,3572772,3707927,10356020,9695553,0,563465,391540,111933
2021-09-23,14371719,13526149,3573155,3711003,10406637,9702872,0,564040,391927,112274
2021-09-24,14443418,13535364,3573517,3714228,10477609,9708642,0,564550,392292,112494
2021-09-25,14444198,13535634,3573549,3714327,10478353,9708812,0,564682,392296,112495
2021-09-26,14444399,13535656,3573556,3714328,10478546,9708833,0,564721,392297,112495
2021-09-27,14543290,13553001,3573864,3716951,10576522,9722731,0,565286,392904,113319
2021-09-28,14664273,13572571,3574273,3719949,10696323,9738359,0,565871,393677,114263
2021-09-29,14787791,13583643,3574659,3723050,10818765,9745934,0,566435,394367,114659
2021-09-30,14903026,13592141,3575036,3725826,10932982,9751424,0,566864,395008,114891
2021-10-01,15008038,13599307,3575386,3728328,11037066,9755917,0,567489,395586,115062
2021-10-02,15013972,13599618,3575582,3728437,11042775,9756111,0,567545,395615,115070
2021-10-03,15014386,13599675,3575734,3728456,11043031,9756147,0,567572,395621,115072
2021-10-04,15098030,13614734,3579403,3730838,11122213,9768022,0,567894,396414,115874
2021-10-05,15174994,13630215,3582993,3732914,11194957,9780690,0,568210,397044,116611
2021-10-06,15244585,13637355,3586562,3734791,11260492,9785730,0,568628,397531,116834
2021-10-07,15308314,13643263,3590151,3736510,11320189,9789762,0,568886,397974,116991
2021-10-08,15362937,13648775,3593727,3738092,11370841,9793510,0,569074,398369,117173
2021-10-09,15364950,13649022,3593923,3738162,11372641,9793678,0,569122,398386,117182
2021-10-10,15365053,13649043,3593961,3738163,11372704,9793698,0,569122,398388,117182
2021-10-11,15365571,13649319,3593994,3738176,11373186,9793960,0,569122,398391,117183
2021-10-12,15423364,13714614,3596956,3740184,11427446,9856502,0,569333,398962,117928
2021-10-13,15481211,13767919,3599561,3742036,11482175,9907549,0,569498,399475,118334
2021-10-14,15530809,13800250,3602008,3743647,11528907,9937948,0,569674,399894,118655
2021-10-15,15570772,13818305,3604468,3745110,11566061,9954406,0,569852,400243,118789
2021-10-16,15572600,13818726,3604619,3745184,11567704,9954743,0,569859,400277,118799
2021-10-17,15572703,13818764,3604648,3745194,11567776,9954771,0,569861,400279,118799
2021-10-18,15612299,13865685,3607589,3746619,11603930,9999815,0,570021,400780,119251
2021-10-19,15657579,13919944,3610407,3748089,11645860,10052077,0,570197,401312,119778
2021-10-20,15697209,13981293,3612977,3749475,11682533,10111635,0,570468,401699,120183
2021-10-21,15733380,14029548,3615530,3750855,11715740,10158103,0,570598,402110,120590
2021-10-22,15763080,14084883,3618057,3752083,11742560,10211872,0,570732,402463,120928
2021-10-23,15764479,14086119,3618221,3752146,11743778,10213039,0,570745,402480,120934
2021-10-24,15764606,14086183,3618238,3752152,11743886,10213096,0,570745,402482,120935
2021-10-25,15799211,14164714,3621110,3753626,11775033,10289622,0,570904,403068,121466
2021-10-26,15831658,14258598,3623754,3755102,11804304,10381381,0,571052,403600,122115
2021-10-27,15863401,14359717,3626433,3756511,11832898,10480502,0,571211,404070,122704
2021-10-28,15892850,14460245,3629251,3758115,11859065,10578813,0,571294,404534,123317
2021-10-29,15917521,14550527,3631989,3759506,11880616,10667214,0,571370,404916,123807
2021-10-30,15919871,14554710,3632274,3759667,11882650,10671213,0,571374,404947,123830
2021-10-31,15920133,14554966,3632309,3759697,11882874,10671435,0,571378,404950,123834
2021-11-01,15920275,14555276,3632352,3759744,11882970,10671694,0,571384,404953,123838
2021-11-02,15936010,14609842,3634240,3762097,11896476,10723283,0,571511,405294,124462
