Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137185,55858,0,0,0,57659,55858,0,0,0,2079526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357279,55870,0,0,0,57661,55870,0,0,0,2299618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545329,55870,0,0,0,57661,55870,0,0,0,2487668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700620,55871,0,0,0,57663,55871,0,0,0,2642957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842771,55872,0,0,0,57663,55872,0,0,0,2785108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852412,55872,0,0,0,57665,55872,0,0,0,2794747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853574,55872,0,0,0,57665,55872,0,0,0,2795909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961713,55894,0,0,0,69757,55894,0,0,0,2891956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055934,55934,0,0,0,94564,55934,0,0,0,2961370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142049,56108,0,0,0,122911,56108,0,0,0,3019138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228022,56253,0,0,0,156511,56253,0,0,0,3071511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306328,56371,0,0,0,186144,56371,0,0,0,3120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316374,56375,0,0,0,192466,56375,0,0,0,3123908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316728,56375,0,0,0,192468,56375,0,0,0,3124260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453908,56786,0,0,0,207353,56393,0,0,0,3246555,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612878,69205,0,0,0,238199,56473,0,0,0,3374679,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770748,223357,0,0,0,256645,56603,0,0,0,3514103,166754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915525,389251,0,0,0,265657,56708,0,0,0,3649868,332543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051780,551024,0,0,0,271223,56901,0,0,0,3780557,494123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061428,575176,0,0,0,271569,56901,0,0,0,3789859,518275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062499,582077,0,0,0,271681,56901,0,0,0,3790818,525176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199142,796392,0,0,0,284245,56942,0,0,0,3914897,739450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338197,1033866,0,0,0,321810,56976,0,0,0,4016387,976890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474044,1299535,0,0,0,363409,57006,0,0,0,4110635,1242529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645506,1545289,0,0,0,409115,57053,0,0,0,4236391,1488236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796766,1768548,0,0,0,426497,57089,0,0,0,4370269,1711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821057,1794744,0,0,0,427050,57089,0,0,0,4394007,1737655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823809,1798583,0,0,0,427050,57089,0,0,0,4396759,1741494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981728,2071138,0,0,0,441928,66146,0,0,0,4539800,2004992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148417,2314865,0,0,0,472905,88735,0,0,0,4675512,2226130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299755,2530977,0,0,0,502272,114920,0,0,0,4797483,2416057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448673,2717200,0,0,0,521621,145233,0,0,0,4927052,2571967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588582,2872030,0,0,0,530560,159479,0,0,0,5058022,2712551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611773,2883050,0,0,0,531039,160922,0,0,0,5080734,2722128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614625,2884222,0,0,0,531048,160923,0,0,0,5083577,2723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761442,3006293,0,0,0,546020,182075,0,0,0,5215422,2824218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911777,3096976,0,0,0,588832,199215,0,0,0,5322945,2897761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066105,3161830,0,0,0,636818,204150,0,0,0,5429287,2957680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223627,3217118,0,0,0,689099,206502,0,0,0,5534528,3010616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390265,3268305,0,0,0,725636,208441,0,0,0,5664629,3059864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403212,3271058,0,0,0,727639,208474,0,0,0,5675573,3062584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404182,3271482,0,0,0,727639,208474,0,0,0,5676543,3063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555519,3387060,0,0,0,746822,211371,0,0,0,5808697,3175689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689604,3531999,0,0,0,783919,231794,0,0,0,5905685,3300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816700,3685144,0,0,0,813098,248806,0,0,0,6003602,3436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951576,3853794,0,0,0,828369,257345,0,0,0,6123207,3596449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953448,3859006,0,0,0,828544,257397,0,0,0,6124904,3601609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955329,3860355,0,0,0,828733,257401,0,0,0,6126596,3602954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6955990,3860823,0,0,0,828738,257402,0,0,0,6127252,3603421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7035989,4065835,0,0,0,844747,272575,0,0,0,6191242,3793260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129178,4212618,0,0,0,891550,308605,0,0,0,6237628,3904013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224094,4351114,0,0,0,941983,347487,0,0,0,6282111,4003627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300894,4514012,0,0,0,980528,387247,0,0,0,6320366,4126765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371820,4662171,0,0,0,1014570,402483,0,0,0,6357250,4259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383020,4677018,0,0,0,1021528,403360,0,0,0,6361492,4273658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384120,4678375,0,0,0,1022013,403381,0,0,0,6362107,4274994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462339,4837402,0,0,0,1069909,420328,0,0,0,6392430,4417074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537382,4997831,0,0,0,1127137,451374,0,0,0,6410245,4546457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616782,5148128,0,0,0,1188821,479287,0,0,0,6427961,4668841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679119,5293151,0,0,0,1236517,499677,0,0,0,6442602,4793474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737570,5429113,0,0,0,1276023,510962,0,0,0,6461547,4918151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745479,5443508,0,0,0,1281419,511498,0,0,0,6464060,4932010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746355,5445275,0,0,0,1282070,511527,0,0,0,6464285,4933748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790340,5596570,0,0,0,1290586,527097,0,0,0,6499754,5069473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829609,5746831,0,0,0,1296758,565446,0,0,0,6532851,5181385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860795,5893379,0,0,0,1301270,607030,0,0,0,6559525,5286349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917211,6037833,0,0,0,1307492,647980,0,0,0,6609719,5389853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957092,6181735,0,0,0,1310933,673553,0,0,0,6646159,5508182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962842,6193685,0,0,0,1312056,674831,0,0,0,6650786,5518854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963195,6194378,0,0,0,1312058,674831,0,0,0,6651137,5519547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006336,6348147,0,0,0,1330006,702300,0,0,0,6676330,5645847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045370,6480763,0,0,0,1354949,741258,0,0,0,6690421,5739505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088887,6606516,0,0,0,1380686,770426,0,0,0,6704594,5836090,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119795,6731189,0,0,0,1395528,788180,0,0,0,6714115,5943009,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170788,6768201,0,0,0,1420246,794539,0,0,0,6726658,5973662,0,0,0,0,0,0,0,0,23884,0,0,0,0,0,0,0,0,0
2021-05-01,8171879,6769412,0,0,0,1420885,795077,0,0,0,6726824,5974335,0,0,0,0,0,0,0,0,24170,0,0,0,0,0,0,0,0,0
2021-05-02,8172678,6770078,0,0,0,1421218,795136,0,0,0,6727108,5974942,0,0,0,0,0,0,0,0,24352,0,0,0,0,0,0,0,0,0
2021-05-03,8248760,6846045,0,0,0,1430014,810279,0,0,0,6774293,6035766,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8329868,6934748,0,0,0,1438288,848196,0,0,0,6830354,6086552,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8411418,7028500,0,0,0,1444099,891010,0,0,0,6896264,6137490,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8493055,7105283,0,0,0,1449769,926263,0,0,0,6965014,6179020,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8577184,7169276,0,0,0,1457065,953011,0,0,0,7037700,6216265,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8594570,7177493,0,0,0,1459290,956527,0,0,0,7052191,6220966,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8595532,7177939,0,0,0,1459308,956575,0,0,0,7053065,6221364,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8698876,7248494,0,0,0,1462985,992456,0,0,0,7149776,6256038,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8806320,7333932,0,0,0,1467404,1054265,0,0,0,7250819,6279667,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8911211,7412520,0,0,0,1470385,1110807,0,0,0,7351061,6301713,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9008249,7473267,0,0,0,1475630,1153535,0,0,0,7442302,6319732,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9111535,7529616,0,0,0,1484481,1189663,0,0,0,7536493,6339953,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9112591,7530024,0,0,0,1484608,1189831,0,0,0,7537382,6340193,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9112859,7530197,0,0,0,1484611,1189913,0,0,0,7537647,6340284,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9237513,7577373,0,0,0,1520603,1207361,0,0,0,7626014,6370012,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9373676,7625189,0,0,0,1582932,1223763,0,0,0,7698418,6401426,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9499462,7666527,0,0,0,1651255,1235046,0,0,0,7749362,6431481,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9628020,7729980,0,0,0,1712985,1244381,0,0,0,7809471,6485599,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9636328,7731373,0,0,0,1719710,1244717,0,0,0,7810983,6486656,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9663250,7737663,0,0,0,1731112,1246017,0,0,0,7826010,6491646,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9666947,7738253,0,0,0,1732185,1246074,0,0,0,7828614,6492179,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9842873,7799492,0,0,0,1789497,1263075,0,0,0,7934823,6536410,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10032811,7856497,0,0,0,1871423,1292690,0,0,0,8025279,6563779,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10213531,7904931,0,0,0,1920592,1317758,0,0,0,8131655,6586930,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10380530,7941296,0,0,0,1958887,1336238,0,0,0,8227272,6603966,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10526021,7982298,0,0,0,1985306,1357912,0,0,0,8316024,6621505,0,0,0,0,0,0,0,0,224691,2881,0,0,0,0,0,0,0,0
2021-05-29,10567623,7988098,0,0,0,1994813,1360671,0,0,0,8339975,6624244,0,0,0,0,0,0,0,0,232835,3183,0,0,0,0,0,0,0,0
2021-05-30,10576744,7989073,0,0,0,1996038,1361007,0,0,0,8346533,6624827,0,0,0,0,0,0,0,0,234173,3239,0,0,0,0,0,0,0,0
2021-05-31,10732773,8048822,0,0,75,2050146,1375091,0,0,0,8408623,6666520,0,0,0,0,0,0,0,75,274004,7211,0,0,0,0,0,0,0,0
2021-06-01,10872320,8120531,0,0,10471,2138922,1389770,0,0,0,8418732,6718793,0,0,0,0,0,0,0,10471,314666,11968,0,0,0,0,0,0,0,0
2021-06-02,10981472,8192395,0,0,33804,2210748,1398081,0,0,0,8427127,6778788,0,0,0,0,0,0,0,33804,343597,15526,0,0,0,0,0,0,0,0
2021-06-03,11037119,8261046,0,0,73441,2251349,1405080,0,0,0,8440493,6839774,0,0,0,0,0,0,0,73441,345277,16192,0,0,0,0,0,0,0,0
2021-06-04,11079535,8329589,0,0,107833,2270240,1410743,0,0,0,8463002,6902115,0,0,0,0,0,0,0,107833,346293,16731,0,0,0,0,0,0,0,0
2021-06-05,11094291,8342666,0,0,117747,2274015,1412085,0,0,0,8473784,6913738,0,0,0,0,0,0,0,117747,346492,16843,0,0,0,0,0,0,0,0
2021-06-06,11096273,8343905,0,0,119539,2274511,1412182,0,0,0,8475245,6914875,0,0,0,0,0,0,0,119539,346517,16848,0,0,0,0,0,0,0,0
2021-06-07,11150200,8444075,0,0,147024,2279045,1419409,0,0,0,8523324,7007176,0,0,0,0,0,0,0,147024,347831,17490,0,0,0,0,0,0,0,0
2021-06-08,11210475,8548635,0,0,167116,2284469,1427656,0,0,0,8577023,7102954,0,0,0,0,0,0,0,167116,348983,18025,0,0,0,0,0,0,0,0
2021-06-09,11287118,8649061,0,0,183852,2290602,1433839,0,0,0,8646101,7196658,0,0,0,0,0,0,0,183852,350415,18564,0,0,0,0,0,0,0,0
2021-06-10,11383486,8742765,0,0,197020,2298087,1440345,0,0,0,8734183,7283368,0,0,0,0,0,0,0,197020,351216,19052,0,0,0,0,0,0,0,0
2021-06-11,11464127,8837198,0,0,201066,2306600,1448741,0,0,0,8805524,7368956,0,0,0,0,0,0,0,201066,352003,19501,0,0,0,0,0,0,0,0
2021-06-12,11486851,8846609,0,0,201460,2308355,1449803,0,0,0,8826277,7377192,0,0,0,0,0,0,0,201460,352219,19614,0,0,0,0,0,0,0,0
2021-06-13,11488278,8847206,0,0,201510,2308833,1449871,0,0,0,8827216,7377716,0,0,0,0,0,0,0,201510,352229,19619,0,0,0,0,0,0,0,0
2021-06-14,11593370,8959798,0,0,205691,2313078,1477728,0,0,0,8927287,7462054,0,0,0,0,0,0,0,205691,353005,20016,0,0,0,0,0,0,0,0
2021-06-15,11678533,9081904,0,0,209372,2318678,1525406,0,0,0,9006367,7536146,0,0,0,0,0,0,0,209372,353488,20352,0,0,0,0,0,0,0,0
2021-06-16,11784162,9199395,0,0,213326,2331295,1584513,0,0,0,9098935,7594105,0,0,0,0,0,0,0,213326,353932,20777,0,0,0,0,0,0,0,0
2021-06-17,11855135,9309547,0,0,216370,2344286,1638339,0,0,0,9156517,7650050,0,0,0,0,0,0,0,216370,354332,21158,0,0,0,0,0,0,0,0
2021-06-18,11916620,9353063,0,0,218748,2361140,1659110,0,0,0,9200825,7672271,0,0,0,0,0,0,0,218748,354655,21682,0,0,0,0,0,0,0,0
