Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611242,13200,57077,13200,554165,0,0,0,0,0
2021-02-07,619878,13202,57077,13202,562801,0,0,0,0,0
2021-02-08,841384,24983,57096,24983,784288,0,0,0,0,0
2021-02-09,1083870,44370,57188,44370,1026682,0,0,0,0,0
2021-02-10,1356305,52715,57288,52715,1299017,0,0,0,0,0
2021-02-11,1607692,55603,57473,55603,1550219,0,0,0,0,0
2021-02-12,1836956,55813,57623,55813,1779333,0,0,0,0,0
2021-02-13,1866478,55846,57623,55846,1808855,0,0,0,0,0
2021-02-14,1870945,55846,57623,55846,1813322,0,0,0,0,0
2021-02-15,2136795,55846,57624,55846,2079171,0,0,0,0,0
2021-02-16,2356857,55857,57625,55857,2299232,0,0,0,0,0
2021-02-17,2544899,55857,57625,55857,2487274,0,0,0,0,0
2021-02-18,2700164,55858,57627,55858,2642537,0,0,0,0,0
2021-02-19,2842291,55858,57627,55858,2784664,0,0,0,0,0
2021-02-20,2851933,55858,57629,55858,2794304,0,0,0,0,0
2021-02-21,2853095,55858,57629,55858,2795466,0,0,0,0,0
2021-02-22,2961199,55880,69697,55880,2891502,0,0,0,0,0
2021-02-23,3055401,55920,94501,55920,2960900,0,0,0,0,0
2021-02-24,3141502,56094,122847,56094,3018655,0,0,0,0,0
2021-02-25,3227438,56239,156419,56239,3071019,0,0,0,0,0
2021-02-26,3305717,56357,186032,56357,3119685,0,0,0,0,0
2021-02-27,3315760,56361,192353,56361,3123407,0,0,0,0,0
2021-02-28,3316115,56361,192355,56361,3123760,0,0,0,0,0
2021-03-01,3453268,56770,207242,56379,3246026,391,0,0,0,0
2021-03-02,3612228,69188,238086,56458,3374142,12730,0,0,0,0
2021-03-03,3770073,223283,256531,56581,3513542,166702,0,0,0,0
2021-03-04,3914810,389138,265537,56685,3649273,332453,0,0,0,0
2021-03-05,4051027,550815,271101,56877,3779926,493938,0,0,0,0
2021-03-06,4060671,574954,271445,56877,3789226,518077,0,0,0,0
2021-03-07,4061736,581853,271551,56877,3790185,524976,0,0,0,0
2021-03-08,4198334,795944,284115,56913,3914219,739031,0,0,0,0
2021-03-09,4337371,1033503,321668,56943,4015703,976560,0,0,0,0
2021-03-10,4473185,1299092,363260,56963,4109925,1242129,0,0,0,0
2021-03-11,4644621,1544776,408958,57008,4235663,1487768,0,0,0,0
2021-03-12,4795856,1767968,426336,57043,4369520,1710925,0,0,0,0
2021-03-13,4820144,1794135,426889,57043,4393255,1737092,0,0,0,0
2021-03-14,4822892,1797974,426889,57043,4396003,1740931,0,0,0,0
2021-03-15,4980748,2070436,441763,66090,4538985,2004346,0,0,0,0
2021-03-16,5147383,2314094,472729,88671,4674654,2225423,0,0,0,0
2021-03-17,5298663,2530135,502095,114848,4796568,2415287,0,0,0,0
2021-03-18,5447478,2716307,521389,145155,4926089,2571152,0,0,0,0
2021-03-19,5587243,2871077,530327,159390,5056916,2711687,0,0,0,0
2021-03-20,5610423,2882093,530805,160832,5079618,2721261,0,0,0,0
2021-03-21,5613275,2883264,530814,160833,5082461,2722431,0,0,0,0
2021-03-22,5760022,3005291,545781,181963,5214241,2823328,0,0,0,0
2021-03-23,5910301,3095918,588579,199098,5321722,2896820,0,0,0,0
2021-03-24,6064586,3160733,636552,204028,5428034,2956705,0,0,0,0
2021-03-25,6222051,3215972,688816,206362,5533235,3009610,0,0,0,0
2021-03-26,6388637,3267095,725342,208276,5663295,3058819,0,0,0,0
2021-03-27,6401581,3269843,727345,208308,5674236,3061535,0,0,0,0
2021-03-28,6402550,3270266,727345,208308,5675205,3061958,0,0,0,0
2021-03-29,6553803,3385796,746503,211202,5807300,3174594,0,0,0,0
2021-03-30,6687782,3530508,783592,231610,5904190,3298898,0,0,0,0
2021-03-31,6814867,3683765,812761,248618,6002106,3435147,0,0,0,0
2021-04-01,6949662,3852320,828020,257150,6121642,3595170,0,0,0,0
2021-04-02,6951519,3857500,828194,257201,6123325,3600299,0,0,0,0
2021-04-03,6953400,3858845,828383,257205,6125017,3601640,0,0,0,0
2021-04-04,6954058,3859308,828386,257205,6125672,3602103,0,0,0,0
2021-04-05,7033990,4064208,844385,272366,6189605,3791842,0,0,0,0
2021-04-06,7127145,4210891,891178,308379,6235967,3902512,0,0,0,0
2021-04-07,7222042,4349321,941608,347245,6280434,4002076,0,0,0,0
2021-04-08,7298794,4512137,980143,386994,6318651,4125143,0,0,0,0
2021-04-09,7369677,4660236,1014168,402228,6355509,4258008,0,0,0,0
2021-04-10,7380868,4675075,1021121,403104,6359747,4271971,0,0,0,0
2021-04-11,7381965,4676431,1021606,403125,6360359,4273306,0,0,0,0
2021-04-12,7460071,4835363,1069463,420068,6390608,4415295,0,0,0,0
2021-04-13,7535092,4995698,1126676,451095,6408416,4544603,0,0,0,0
2021-04-14,7614441,5145881,1188326,478982,6426115,4666899,0,0,0,0
2021-04-15,7676739,5290786,1236014,499323,6440725,4791463,0,0,0,0
2021-04-16,7735138,5426605,1275499,510595,6459639,4916010,0,0,0,0
2021-04-17,7743039,5440992,1280892,511129,6462147,4929863,0,0,0,0
2021-04-18,7743915,5442754,1281543,511155,6462372,4931599,0,0,0,0
2021-04-19,7787812,5593828,1290047,526719,6497765,5067109,0,0,0,0
2021-04-20,7827020,5743976,1296203,565034,6530817,5178942,0,0,0,0
2021-04-21,7858169,5890439,1300707,606601,6557462,5283838,0,0,0,0
2021-04-22,7914533,6034810,1306910,647519,6607623,5387291,0,0,0,0
2021-04-23,7954375,6178611,1310338,673078,6644037,5505533,0,0,0,0
2021-04-24,7960123,6190548,1311460,674353,6648663,5516195,0,0,0,0
2021-04-25,7960474,6191240,1311461,674353,6649013,5516887,0,0,0,0
2021-04-26,8003539,6344894,1329400,701790,6674139,5643104,0,0,0,0
2021-04-27,8042561,6477420,1354342,740737,6688219,5736683,0,0,0,0
2021-04-28,8086057,6603068,1380066,769895,6702384,5833173,0,0,3607,0
2021-04-29,8116925,6727618,1394897,787633,6711878,5939985,0,0,10150,0
2021-04-30,8167862,6764552,1419598,793983,6724387,5970569,0,0,23877,0
2021-05-01,8168954,6765760,1420238,794520,6724553,5971240,0,0,24163,0
2021-05-02,8169753,6766427,1420571,794579,6724837,5971848,0,0,24345,0
2021-05-03,8245760,6842303,1429353,809707,6771965,6032596,0,0,44442,0
2021-05-04,8326817,6930944,1437619,847605,6827982,6083339,0,0,61216,0
2021-05-05,8408311,7024603,1443414,890356,6893854,6134247,0,0,71043,0
2021-05-06,8489898,7101299,1449081,925585,6962558,6175714,0,0,78259,0
2021-05-07,8573982,7165192,1456362,952312,7035213,6212880,0,0,82407,0
2021-05-08,8591366,7173402,1458587,955826,7049702,6217576,0,0,83077,0
2021-05-09,8592326,7173847,1458604,955874,7050575,6217973,0,0,83147,0
2021-05-10,8695629,7244268,1462270,991711,7147256,6252557,0,0,86103,0
2021-05-11,8803037,7329636,1466676,1053480,7248279,6276156,0,0,88082,0
2021-05-12,8907879,7408164,1469654,1109997,7348475,6298167,0,0,89750,0
2021-05-13,9004889,7468848,1474893,1152695,7439694,6316153,0,0,90302,0
2021-05-14,9108128,7525105,1483739,1188787,7533845,6336318,0,0,90544,0
2021-05-15,9109178,7525512,1483866,1188954,7534728,6336558,0,0,90584,0
2021-05-16,9109443,7525683,1483866,1189034,7534993,6336649,0,0,90584,0
2021-05-17,9234029,7572769,1519834,1206461,7623316,6366308,0,0,90879,0
2021-05-18,9370128,7620475,1582151,1222819,7695668,6397656,0,0,92309,0
2021-05-19,9495871,7661745,1650463,1234081,7746581,6427664,0,0,98827,0
2021-05-20,9624358,7725106,1712167,1243381,7806646,6481725,0,0,105545,0
2021-05-21,9632660,7726469,1718888,1243712,7808156,6482757,0,0,105616,0
2021-05-22,9659489,7732753,1730191,1245010,7823189,6487743,0,0,106109,0
2021-05-23,9663186,7733342,1731264,1245067,7825793,6488275,0,0,106129,0
2021-05-24,9839040,7794483,1788561,1262047,7931946,6532429,0,0,118533,7
2021-05-25,10028897,7851416,1870461,1291642,8022350,6559746,0,0,136086,28
2021-05-26,10209560,7899808,1919621,1316690,8128675,6582875,0,0,161264,243
2021-05-27,10376491,7936103,1957909,1335148,8224236,6599863,0,0,194346,1092
2021-05-28,10521935,7977008,1984329,1356793,8312944,6617337,0,0,224662,2878
2021-05-29,10563531,7982789,1993836,1359549,8336890,6620061,0,0,232805,3179
2021-05-30,10572650,7983764,1995061,1359885,8343446,6620644,0,0,234143,3235
2021-05-31,10728605,8043428,2049143,1373946,8405492,6662277,0,74,273970,7205
2021-06-01,10868031,8115017,2137859,1388559,8415551,6714496,0,10458,314621,11962
2021-06-02,10977124,8186827,2209649,1396864,8423928,6774444,0,33774,343547,15519
2021-06-03,11032726,8255413,2250236,1403849,8437263,6835381,0,73391,345227,16183
2021-06-04,11075109,8323878,2269111,1409496,8459756,6897660,0,107755,346242,16722
2021-06-05,11089860,8336942,2272887,1410836,8470532,6909273,0,117663,346441,16833
2021-06-06,11091839,8338172,2273381,1410934,8471992,6910400,0,119453,346466,16838
2021-06-07,11145716,8438264,2277910,1418146,8520025,7002639,0,146918,347781,17479
2021-06-08,11205942,8542731,2283314,1426387,8573695,7098333,0,166996,348933,18011
2021-06-09,11282551,8643084,2289430,1432554,8642756,7191980,0,183724,350365,18550
2021-06-10,11378888,8736709,2296901,1439040,8730822,7278631,0,196881,351165,19038
2021-06-11,11459499,8831050,2305411,1447422,8802137,7364143,0,200925,351951,19485
2021-06-12,11482217,8840449,2307166,1448482,8822886,7372369,0,201318,352165,19598
2021-06-13,11483640,8841044,2307643,1448550,8823822,7372891,0,201367,352175,19603
2021-06-14,11588691,8953512,2311869,1476375,8923871,7457137,0,205543,352951,20000
2021-06-15,11673769,9075528,2317452,1524027,9002883,7531165,0,209219,353434,20336
2021-06-16,11779351,9192926,2330052,1583108,9095424,7589060,0,213173,353875,20758
2021-06-17,11850297,9302952,2343029,1636873,9152993,7644940,0,216215,354275,21139
2021-06-18,11911770,9346382,2359886,1657628,9197286,7667092,0,218591,354598,21662
2021-06-19,11928340,9366255,2363042,1665975,9210634,7678540,0,218869,354664,21740
2021-06-20,11930135,9368402,2363491,1666757,9211975,7679900,0,218881,354669,21745
2021-06-21,11937455,9380734,2367468,1672493,9215286,7686406,0,218959,354701,21835
2021-06-22,12037080,9586213,2442451,1760642,9239455,7802380,0,222721,355174,23191
2021-06-23,12112607,9749908,2496595,1821930,9260341,7903016,0,235138,355671,24962
2021-06-24,12161065,9891092,2532746,1871948,9272029,7991342,0,298705,356290,27802
2021-06-25,12199256,10014007,2565751,1911698,9276637,8071026,0,348795,356868,31283
2021-06-26,12210336,10045738,2575491,1922942,9277693,8090556,0,358868,357152,32240
2021-06-27,12211367,10049116,2576449,1924225,9277756,8092570,0,360123,357162,32321
2021-06-28,12212612,10052251,2577540,1925830,9277859,8093985,0,361349,357213,32436
2021-06-29,12252541,10229753,2612449,2024566,9281943,8167873,0,393247,358149,37314
2021-06-30,12300643,10363680,2656934,2112198,9284710,8210754,0,416149,358999,40728
2021-07-01,12387526,10445527,2740908,2163355,9286983,8239029,0,430157,359635,43143
2021-07-02,12452963,10510363,2804171,2197917,9288612,8267261,0,441630,360180,45185
2021-07-03,12468511,10529359,2819121,2206267,9289012,8277513,0,445060,360378,45579
2021-07-04,12470516,10531461,2821093,2207290,9289027,8278542,0,445461,360396,45629
2021-07-05,12518269,10628103,2866481,2255295,9290470,8324246,0,455867,361318,48562
2021-07-06,12561963,10706973,2907973,2283111,9291885,8372479,0,463457,362105,51383
2021-07-07,12635765,10790474,2980235,2304562,9292929,8431961,0,468254,362601,53951
2021-07-08,12693820,10885180,3036825,2324273,9293981,8505138,0,472120,363014,55769
2021-07-09,12744407,10970139,3085714,2344148,9295113,8568448,0,476038,363580,57543
2021-07-10,12764408,10991966,3104950,2349949,9295293,8584039,0,477612,364165,57978
2021-07-11,12766805,10994504,3107291,2350859,9295312,8585624,0,477783,364202,58021
2021-07-12,12815989,11120920,3154701,2390216,9296396,8670707,0,481871,364892,59997
2021-07-13,12896192,11221810,3233295,2414859,9297478,8745630,0,484704,365419,61321
2021-07-14,12950887,11327213,3286472,2436439,9298558,8828338,0,487423,365857,62436
2021-07-15,13022338,11417723,3333381,2456442,9321205,8897519,0,492729,367752,63762
2021-07-16,13024456,11420323,3334923,2457349,9321697,8899186,0,492826,367836,63788
2021-07-17,13034414,11433773,3340502,2461001,9325879,8908858,0,493295,368033,63914
2021-07-18,13035344,11434974,3340878,2461496,9326433,8909564,0,493397,368033,63914
2021-07-19,13082974,11508023,3374079,2487232,9340042,8955798,0,496032,368853,64993
2021-07-20,13123156,11600480,3401529,2539540,9351957,8994799,0,497767,369670,66141
2021-07-21,13156488,11670557,3423869,2577278,9362156,9025479,0,499169,370463,67800
2021-07-22,13192320,11711504,3451289,2595012,9369811,9046911,0,500762,371220,69581
2021-07-23,13250463,11768207,3501747,2633565,9376700,9061870,0,501992,372016,72772
2021-07-24,13273483,11778357,3511571,2638784,9389128,9066299,0,503418,372784,73274
2021-07-25,13275543,11779216,3512382,2639211,9390355,9066720,0,503460,372806,73285
2021-07-26,13291011,11819561,3525181,2665136,9392306,9078561,0,504404,373524,75864
2021-07-27,13300287,11860563,3532832,2694703,9393532,9087434,0,505181,373923,78426
2021-07-28,13307342,11888134,3538528,2714573,9394530,9093534,0,505713,374284,80027
2021-07-29,13315975,11969302,3545874,2789510,9395527,9098411,0,506190,374574,81381
2021-07-30,13324332,12037407,3553361,2852546,9396114,9102129,0,506465,374857,82732
2021-07-31,13325392,12047540,3554263,2861048,9396254,9103429,0,506477,374875,83063
2021-08-01,13325422,12047979,3554291,2861422,9396256,9103493,0,506478,374875,83064
2021-08-02,13424863,12071636,3554908,2866735,9494041,9121050,0,507476,375914,83851
2021-08-03,13537594,12097002,3555521,2872270,9604908,9139982,0,508329,377165,84750
2021-08-04,13542366,12156706,3556813,2929207,9608151,9141164,0,508554,377402,86335
2021-08-05,13545618,12199558,3557882,2969977,9610159,9142025,0,508736,377577,87556
2021-08-06,13548599,12231063,3558998,2999689,9611795,9142786,0,508916,377806,88588
2021-08-07,13548839,12231975,3559053,3000532,9611972,9142845,0,508931,377814,88598
2021-08-08,13548894,12231996,3559053,3000544,9612027,9142854,0,508931,377814,88598
2021-08-09,13625709,12253161,3559373,3007744,9688093,9156459,0,509151,378243,88958
2021-08-10,13693679,12272613,3559663,3015306,9755370,9168037,0,509403,378646,89270
2021-08-11,13696408,12390298,3560351,3129045,9757304,9170208,0,509507,378753,91045
2021-08-12,13698713,12469479,3560956,3203073,9758949,9173907,0,509617,378808,92499
2021-08-13,13700794,12518505,3561492,3249316,9760396,9175974,0,509708,378906,93215
2021-08-14,13701075,12519511,3561551,3250202,9760611,9176077,0,509721,378913,93232
2021-08-15,13701299,12519710,3561554,3250284,9760831,9176193,0,509721,378914,93233
2021-08-16,13739759,12541637,3561862,3254437,9798804,9193207,0,510142,379093,93993
2021-08-17,13773945,12565343,3562223,3258676,9832403,9211903,0,513216,379319,94764
2021-08-18,13775848,12642144,3562751,3331683,9833719,9214520,0,514516,379378,95941
2021-08-19,13777397,12701197,3563243,3387994,9834727,9216371,0,515984,379427,96832
2021-08-20,13778693,12755658,3563748,3439534,9835496,9218361,0,517854,379449,97763
2021-08-21,13778868,12757464,3563791,3440918,9835626,9218762,0,519008,379451,97784
2021-08-22,13778944,12757660,3563802,3441048,9835690,9218825,0,519625,379452,97787
2021-08-23,13803820,12782341,3564114,3444882,9858682,9237950,0,524553,381024,99509
2021-08-24,13824986,12799453,3564364,3447613,9878231,9251128,0,529063,382391,100712
