Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611223,13200,57076,13200,554147,0,0,0,0,0
2021-02-07,619860,13202,57076,13202,562784,0,0,0,0,0
2021-02-08,841354,24982,57095,24982,784259,0,0,0,0,0
2021-02-09,1083826,44369,57187,44369,1026639,0,0,0,0,0
2021-02-10,1356251,52713,57287,52713,1298964,0,0,0,0,0
2021-02-11,1607615,55601,57473,55601,1550142,0,0,0,0,0
2021-02-12,1836868,55811,57623,55811,1779245,0,0,0,0,0
2021-02-13,1866391,55844,57623,55844,1808768,0,0,0,0,0
2021-02-14,1870859,55844,57623,55844,1813236,0,0,0,0,0
2021-02-15,2136729,55844,57624,55844,2079105,0,0,0,0,0
2021-02-16,2356768,55855,57625,55855,2299143,0,0,0,0,0
2021-02-17,2544809,55855,57625,55855,2487184,0,0,0,0,0
2021-02-18,2700072,55856,57627,55856,2642445,0,0,0,0,0
2021-02-19,2842197,55856,57627,55856,2784570,0,0,0,0,0
2021-02-20,2851839,55856,57629,55856,2794210,0,0,0,0,0
2021-02-21,2853001,55856,57629,55856,2795372,0,0,0,0,0
2021-02-22,2961105,55878,69696,55878,2891409,0,0,0,0,0
2021-02-23,3055304,55918,94500,55918,2960804,0,0,0,0,0
2021-02-24,3141405,56092,122846,56092,3018559,0,0,0,0,0
2021-02-25,3227339,56237,156418,56237,3070921,0,0,0,0,0
2021-02-26,3305614,56355,186032,56355,3119582,0,0,0,0,0
2021-02-27,3315657,56359,192353,56359,3123304,0,0,0,0,0
2021-02-28,3316012,56359,192355,56359,3123657,0,0,0,0,0
2021-03-01,3453166,56768,207242,56377,3245924,391,0,0,0,0
2021-03-02,3612127,69184,238086,56456,3374041,12728,0,0,0,0
2021-03-03,3769975,223264,256531,56579,3513444,166685,0,0,0,0
2021-03-04,3914713,389104,265537,56683,3649176,332421,0,0,0,0
2021-03-05,4050929,550754,271102,56875,3779827,493879,0,0,0,0
2021-03-06,4060574,574891,271446,56875,3789128,518016,0,0,0,0
2021-03-07,4061639,581790,271552,56875,3790087,524915,0,0,0,0
2021-03-08,4198242,795835,284116,56911,3914126,738924,0,0,0,0
2021-03-09,4337285,1033349,321669,56941,4015616,976408,0,0,0,0
2021-03-10,4473109,1298902,363261,56961,4109848,1241941,0,0,0,0
2021-03-11,4644551,1544534,408959,57006,4235592,1487528,0,0,0,0
2021-03-12,4795787,1767662,426336,57041,4369451,1710621,0,0,0,0
2021-03-13,4820076,1793829,426889,57041,4393187,1736788,0,0,0,0
2021-03-14,4822824,1797665,426889,57041,4395935,1740624,0,0,0,0
2021-03-15,4980682,2070121,441760,66088,4538922,2004033,0,0,0,0
2021-03-16,5147315,2313773,472726,88670,4674589,2225103,0,0,0,0
2021-03-17,5298599,2529816,502092,114846,4796507,2414970,0,0,0,0
2021-03-18,5447413,2715979,521386,145153,4926027,2570826,0,0,0,0
2021-03-19,5587177,2870744,530324,159388,5056853,2711356,0,0,0,0
2021-03-20,5610357,2881760,530802,160830,5079555,2720930,0,0,0,0
2021-03-21,5613209,2882931,530811,160831,5082398,2722100,0,0,0,0
2021-03-22,5759956,3004953,545777,181959,5214179,2822994,0,0,0,0
2021-03-23,5910232,3095564,588572,199092,5321660,2896472,0,0,0,0
2021-03-24,6064520,3160369,636548,204021,5427972,2956348,0,0,0,0
2021-03-25,6221985,3215602,688813,206355,5533172,3009247,0,0,0,0
2021-03-26,6388568,3266712,725339,208269,5663229,3058443,0,0,0,0
2021-03-27,6401512,3269460,727342,208301,5674170,3061159,0,0,0,0
2021-03-28,6402481,3269883,727342,208301,5675139,3061582,0,0,0,0
2021-03-29,6553733,3385401,746499,211192,5807234,3174209,0,0,0,0
2021-03-30,6687711,3530109,783588,231600,5904123,3298509,0,0,0,0
2021-03-31,6814797,3683357,812757,248608,6002040,3434749,0,0,0,0
2021-04-01,6949592,3851906,828017,257140,6121575,3594766,0,0,0,0
2021-04-02,6951449,3857086,828191,257191,6123258,3599895,0,0,0,0
2021-04-03,6953330,3858431,828380,257195,6124950,3601236,0,0,0,0
2021-04-04,6953988,3858894,828383,257195,6125605,3601699,0,0,0,0
2021-04-05,7033920,4063784,844382,272358,6189538,3791426,0,0,0,0
2021-04-06,7127074,4210453,891174,308368,6235900,3902085,0,0,0,0
2021-04-07,7221973,4348877,941606,347237,6280367,4001640,0,0,0,0
2021-04-08,7298725,4511691,980140,386986,6318585,4124705,0,0,0,0
2021-04-09,7369609,4659771,1014164,402221,6355445,4257550,0,0,0,0
2021-04-10,7380801,4674609,1021118,403097,6359683,4271512,0,0,0,0
2021-04-11,7381898,4675965,1021603,403118,6360295,4272847,0,0,0,0
2021-04-12,7460002,4834886,1069460,420058,6390542,4414828,0,0,0,0
2021-04-13,7535016,4995214,1126670,451080,6408346,4544134,0,0,0,0
2021-04-14,7614366,5145386,1188320,478966,6426046,4666420,0,0,0,0
2021-04-15,7676662,5290281,1236007,499306,6440655,4790975,0,0,0,0
2021-04-16,7735061,5426094,1275491,510578,6459570,4915516,0,0,0,0
2021-04-17,7742962,5440480,1280884,511112,6462078,4929368,0,0,0,0
2021-04-18,7743838,5442242,1281535,511138,6462303,4931104,0,0,0,0
2021-04-19,7787735,5593305,1290039,526701,6497696,5066604,0,0,0,0
2021-04-20,7826946,5743429,1296196,565016,6530750,5178413,0,0,0,0
2021-04-21,7858093,5889880,1300700,606580,6557393,5283300,0,0,0,0
2021-04-22,7914460,6034233,1306903,647497,6607557,5386736,0,0,0,0
2021-04-23,7954300,6178020,1310330,673056,6643970,5504964,0,0,0,0
2021-04-24,7960049,6189954,1311452,674331,6648597,5515623,0,0,0,0
2021-04-25,7960400,6190644,1311453,674331,6648947,5516313,0,0,0,0
2021-04-26,8003465,6344280,1329392,701766,6674073,5642514,0,0,0,0
2021-04-27,8042489,6476797,1354335,740709,6688154,5736088,0,0,0,0
2021-04-28,8085985,6602438,1380058,769863,6702320,5832575,0,0,3607,0
2021-04-29,8116852,6726979,1394889,787601,6711813,5939378,0,0,10150,0
2021-04-30,8167788,6763913,1419590,793950,6724321,5969963,0,0,23877,0
2021-05-01,8168880,6765121,1420230,794487,6724487,5970634,0,0,24163,0
2021-05-02,8169679,6765788,1420563,794546,6724771,5971242,0,0,24345,0
2021-05-03,8245683,6841636,1429343,809673,6771899,6031963,0,0,44441,0
2021-05-04,8326741,6930264,1437609,847568,6827919,6082696,0,0,61213,0
2021-05-05,8408231,7023902,1443404,890315,6893788,6133587,0,0,71039,0
2021-05-06,8489819,7100559,1449070,925515,6962494,6175044,0,0,78255,0
2021-05-07,8573901,7164441,1456351,952241,7035148,6212200,0,0,82402,0
2021-05-08,8591285,7172649,1458576,955755,7049637,6216894,0,0,83072,0
2021-05-09,8592246,7173094,1458593,955803,7050511,6217291,0,0,83142,0
2021-05-10,8695547,7243500,1462259,991635,7147190,6251865,0,0,86098,0
2021-05-11,8802956,7328855,1466665,1053398,7248213,6275457,0,0,88078,0
2021-05-12,8907795,7407374,1469643,1109912,7348407,6297462,0,0,89745,0
2021-05-13,9004803,7468052,1474882,1152611,7439624,6315441,0,0,90297,0
2021-05-14,9108035,7524303,1483726,1188701,7533770,6335602,0,0,90539,0
2021-05-15,9109085,7524710,1483853,1188868,7534653,6335842,0,0,90579,0
2021-05-16,9109350,7524881,1483853,1188948,7534918,6335933,0,0,90579,0
2021-05-17,9233934,7571947,1519819,1206360,7623241,6365587,0,0,90874,0
2021-05-18,9370028,7619643,1582131,1222713,7695593,6396930,0,0,92304,0
2021-05-19,9495790,7660891,1650463,1233963,7746505,6426928,0,0,98822,0
2021-05-20,9624274,7724240,1712164,1243257,7806570,6480983,0,0,105540,0
2021-05-21,9632576,7725603,1718885,1243588,7808080,6482015,0,0,105611,0
2021-05-22,9659398,7731886,1730180,1244886,7823114,6487000,0,0,106104,0
2021-05-23,9663097,7732475,1731253,1244943,7825720,6487532,0,0,106124,0
2021-05-24,9838948,7793605,1788549,1261918,7931871,6531680,0,0,118528,7
2021-05-25,10028802,7850519,1870448,1291503,8022272,6558988,0,0,136082,28
2021-05-26,10209458,7898888,1919606,1316550,8128596,6582095,0,0,161256,243
2021-05-27,10376387,7935174,1957894,1335007,8224157,6599075,0,0,194336,1092
2021-05-28,10521830,7976077,1984315,1356651,8312864,6616548,0,0,224651,2878
2021-05-29,10563425,7981857,1993821,1359406,8336810,6619272,0,0,232794,3179
2021-05-30,10572544,7982832,1995046,1359742,8343366,6619855,0,0,234132,3235
2021-05-31,10728487,8042482,2049119,1373797,8405409,6661480,0,74,273959,7205
2021-06-01,10867898,8114054,2137826,1388405,8415464,6713687,0,10454,314608,11962
2021-06-02,10976984,8185852,2209610,1396704,8423840,6773630,0,33768,343534,15518
2021-06-03,11032583,8254432,2250193,1403688,8437176,6834562,0,73383,345214,16182
2021-06-04,11074965,8322885,2269067,1409328,8459669,6896836,0,107739,346229,16721
2021-06-05,11089717,8335949,2272843,1410668,8470446,6908449,0,117647,346428,16832
2021-06-06,11091696,8337178,2273337,1410765,8471906,6909576,0,119437,346453,16837
2021-06-07,11145570,8437256,2277863,1417976,8519939,7001802,0,146901,347768,17478
2021-06-08,11205790,8541711,2283265,1426215,8573605,7097487,0,166977,348920,18009
2021-06-09,11282389,8642051,2289380,1432381,8642657,7191122,0,183703,350352,18548
2021-06-10,11378723,8735669,2296850,1438867,8730721,7277766,0,196859,351152,19036
2021-06-11,11459331,8829994,2305360,1447247,8802032,7363264,0,200907,351939,19483
2021-06-12,11482050,8839392,2307115,1448307,8822782,7371489,0,201300,352153,19596
2021-06-13,11483473,8839987,2307592,1448375,8823718,7372011,0,201349,352163,19601
2021-06-14,11588522,8952444,2311818,1476197,8923765,7456249,0,205521,352939,19998
2021-06-15,11673590,9074449,2317400,1523844,9002769,7530271,0,209194,353421,20334
2021-06-16,11779169,9191835,2329997,1582922,9095310,7588157,0,213148,353862,20756
2021-06-17,11850115,9301852,2342975,1636685,9152878,7644030,0,216190,354262,21137
2021-06-18,11911588,9345267,2359832,1657433,9197171,7666174,0,218566,354585,21660
2021-06-19,11928157,9365139,2362988,1665780,9210518,7677621,0,218844,354651,21738
2021-06-20,11929952,9367286,2363437,1666562,9211859,7678981,0,218856,354656,21743
2021-06-21,11937272,9379615,2367413,1672296,9215171,7685486,0,218934,354688,21833
2021-06-22,12036889,9585070,2442391,1760429,9239337,7801452,0,222696,355161,23189
2021-06-23,12112413,9748755,2496533,1821716,9260222,7902080,0,235112,355658,24959
2021-06-24,12160868,9889923,2532681,1871723,9271910,7990401,0,298667,356277,27799
2021-06-25,12199058,10012832,2565685,1911472,9276519,8070080,0,348747,356854,31280
2021-06-26,12210137,10044561,2575424,1922715,9277575,8089609,0,358820,357138,32237
2021-06-27,12211168,10047939,2576382,1923998,9277638,8091623,0,360075,357148,32318
2021-06-28,12212413,10051072,2577473,1925602,9277741,8093037,0,361301,357199,32433
2021-06-29,12252334,10228544,2612379,2024316,9281820,8166918,0,393197,358135,37310
2021-06-30,12300434,10362448,2656862,2111933,9284587,8209792,0,416096,358985,40723
2021-07-01,12387322,10444285,2740841,2163082,9286860,8238064,0,430103,359621,43139
2021-07-02,12452759,10509115,2804104,2197644,9288489,8266290,0,441575,360166,45181
2021-07-03,12468297,10528109,2819044,2205992,9288889,8276542,0,445005,360364,45575
2021-07-04,12470302,10530211,2821016,2207015,9288904,8277571,0,445406,360382,45625
2021-07-05,12518035,10626831,2866388,2255004,9290344,8323269,0,455812,361303,48558
2021-07-06,12561713,10705692,2907866,2282814,9291758,8371499,0,463402,362089,51379
2021-07-07,12635497,10789180,2980112,2304258,9292801,8430974,0,468199,362584,53948
2021-07-08,12693537,10883877,3036689,2323967,9293852,8504144,0,472064,362996,55766
2021-07-09,12744108,10968818,3085567,2343835,9294979,8567443,0,475981,363562,57540
2021-07-10,12764099,10990640,3104793,2349635,9295159,8583030,0,477555,364147,57975
2021-07-11,12766496,10993177,3107134,2350546,9295178,8584613,0,477726,364184,58018
2021-07-12,12815652,11119573,3154517,2389893,9296263,8669686,0,481813,364872,59994
2021-07-13,12895810,11220433,3233067,2414522,9297345,8744594,0,484646,365398,61317
2021-07-14,12950480,11325819,3286221,2436093,9298424,8827294,0,487362,365835,62432
2021-07-15,13021859,11416310,3333081,2456087,9321047,8896465,0,492669,367731,63758
2021-07-16,13023973,11418909,3334619,2456993,9321539,8898132,0,492766,367815,63784
2021-07-17,13033915,11432358,3340193,2460644,9325709,8907804,0,493235,368013,63910
2021-07-18,13034844,11433559,3340568,2461139,9326263,8908510,0,493337,368013,63910
2021-07-19,13082438,11506592,3373755,2486870,9339849,8954734,0,495971,368834,64988
2021-07-20,13122620,11599038,3401204,2539173,9351766,8993730,0,497706,369650,66135
2021-07-21,13155935,11669106,3423539,2576908,9361953,9024403,0,499106,370443,67795
2021-07-22,13191753,11710045,3450953,2594641,9369601,9045828,0,500698,371199,69576
2021-07-23,13249856,11766721,3501397,2633183,9376468,9060772,0,501927,371991,72766
2021-07-24,13272863,11776866,3511222,2638401,9388883,9065197,0,503353,372758,73268
2021-07-25,13274910,11777715,3512033,2638828,9390097,9065608,0,503395,372780,73279
2021-07-26,13290361,11818055,3524819,2664754,9392046,9077443,0,504338,373496,75858
2021-07-27,13299634,11859048,3532470,2694318,9393269,9086315,0,505115,373895,78415
2021-07-28,13306680,11886616,3538162,2714191,9394262,9092410,0,505647,374256,80015
2021-07-29,13315309,11967770,3545506,2789116,9395257,9097285,0,506123,374546,81369
2021-07-30,13323662,12035864,3552989,2852147,9395844,9100996,0,506398,374829,82721
2021-07-31,13324721,12045995,3553891,2860648,9395983,9102295,0,506410,374847,83052
2021-08-01,13324750,12046434,3553919,2861022,9395984,9102359,0,506411,374847,83053
2021-08-02,13424179,12070082,3554530,2866330,9493763,9119912,0,507409,375886,83840
2021-08-03,13536900,12095445,3555143,2871864,9604621,9138843,0,508262,377136,84738
2021-08-04,13541658,12155103,3556422,2928756,9607863,9140024,0,508483,377373,86323
2021-08-05,13544903,12197930,3557484,2969502,9609871,9140884,0,508665,377548,87544
2021-08-06,13547880,12229421,3558598,2999212,9611505,9141643,0,508844,377777,88566
2021-08-07,13548118,12230333,3558652,3000055,9611681,9141702,0,508859,377785,88576
2021-08-08,13548173,12230354,3558652,3000067,9611736,9141711,0,508859,377785,88576
2021-08-09,13624972,12251505,3558967,3007263,9687791,9155307,0,509078,378214,88935
2021-08-10,13692872,12270898,3559255,3014794,9755000,9166857,0,509328,378617,89247
2021-08-11,13695565,12388249,3559931,3128230,9756910,9169002,0,509426,378724,91017
2021-08-12,13697573,12464582,3560456,3199728,9758347,9172436,0,509520,378770,92418
