Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611346,13202,57080,13202,554266,0,0,0,0,0
2021-02-07,619984,13204,57080,13204,562904,0,0,0,0,0
2021-02-08,841501,24986,57099,24986,784402,0,0,0,0,0
2021-02-09,1084013,44375,57192,44375,1026821,0,0,0,0,0
2021-02-10,1356461,52720,57292,52720,1299169,0,0,0,0,0
2021-02-11,1607871,55608,57477,55608,1550394,0,0,0,0,0
2021-02-12,1837156,55818,57627,55818,1779529,0,0,0,0,0
2021-02-13,1866683,55851,57627,55851,1809056,0,0,0,0,0
2021-02-14,1871151,55851,57627,55851,1813524,0,0,0,0,0
2021-02-15,2137028,55851,57628,55851,2079400,0,0,0,0,0
2021-02-16,2357111,55863,57629,55863,2299482,0,0,0,0,0
2021-02-17,2545165,55863,57629,55863,2487536,0,0,0,0,0
2021-02-18,2700446,55864,57631,55864,2642815,0,0,0,0,0
2021-02-19,2842584,55864,57631,55864,2784953,0,0,0,0,0
2021-02-20,2852225,55864,57633,55864,2794592,0,0,0,0,0
2021-02-21,2853387,55864,57633,55864,2795754,0,0,0,0,0
2021-02-22,2961501,55886,69705,55886,2891796,0,0,0,0,0
2021-02-23,3055707,55926,94507,55926,2961200,0,0,0,0,0
2021-02-24,3141812,56100,122852,56100,3018960,0,0,0,0,0
2021-02-25,3227756,56245,156427,56245,3071329,0,0,0,0,0
2021-02-26,3306040,56363,186043,56363,3119997,0,0,0,0,0
2021-02-27,3316084,56367,192365,56367,3123719,0,0,0,0,0
2021-02-28,3316439,56367,192367,56367,3124072,0,0,0,0,0
2021-03-01,3453606,56776,207252,56385,3246354,391,0,0,0,0
2021-03-02,3612569,69196,238096,56464,3374473,12732,0,0,0,0
2021-03-03,3770426,223317,256542,56587,3513884,166730,0,0,0,0
2021-03-04,3915175,389198,265548,56691,3649627,332507,0,0,0,0
2021-03-05,4051404,550955,271115,56883,3780289,494072,0,0,0,0
2021-03-06,4061050,575101,271459,56883,3789591,518218,0,0,0,0
2021-03-07,4062116,582001,271566,56883,3790550,525118,0,0,0,0
2021-03-08,4198736,796128,284129,56919,3914607,739209,0,0,0,0
2021-03-09,4337771,1033725,321683,56949,4016088,976776,0,0,0,0
2021-03-10,4473591,1299346,363274,56970,4110317,1242376,0,0,0,0
2021-03-11,4645032,1545073,408970,57015,4236062,1488058,0,0,0,0
2021-03-12,4796282,1768311,426351,57050,4369931,1711261,0,0,0,0
2021-03-13,4820572,1794497,426904,57050,4393668,1737447,0,0,0,0
2021-03-14,4823321,1798337,426904,57050,4396417,1741287,0,0,0,0
2021-03-15,4981203,2070853,441777,66102,4539426,2004751,0,0,0,0
2021-03-16,5147852,2314551,472742,88684,4675110,2225867,0,0,0,0
2021-03-17,5299161,2530640,502110,114864,4797051,2415776,0,0,0,0
2021-03-18,5448010,2716843,521407,145176,4926603,2571667,0,0,0,0
2021-03-19,5587899,2871650,530342,159419,5057557,2712231,0,0,0,0
2021-03-20,5611088,2882669,530820,160862,5080268,2721807,0,0,0,0
2021-03-21,5613941,2883841,530829,160863,5083112,2722978,0,0,0,0
2021-03-22,5760711,3005876,545797,181991,5214914,2823885,0,0,0,0
2021-03-23,5911015,3096517,588601,199122,5322414,2897395,0,0,0,0
2021-03-24,6065316,3161352,636576,204054,5428740,2957298,0,0,0,0
2021-03-25,6222794,3216611,688841,206388,5533953,3010223,0,0,0,0
2021-03-26,6389405,3267753,725367,208303,5664038,3059450,0,0,0,0
2021-03-27,6402350,3270501,727369,208335,5674981,3062166,0,0,0,0
2021-03-28,6403319,3270925,727369,208335,5675950,3062590,0,0,0,0
2021-03-29,6554579,3386490,746527,211229,5808052,3175261,0,0,0,0
2021-03-30,6688571,3531239,783617,231642,5904954,3299597,0,0,0,0
2021-03-31,6815676,3684537,812792,248652,6002884,3435885,0,0,0,0
2021-04-01,6950477,3853152,828049,257185,6122428,3595967,0,0,0,0
2021-04-02,6952335,3858337,828224,257236,6124111,3601101,0,0,0,0
2021-04-03,6954216,3859685,828413,257240,6125803,3602445,0,0,0,0
2021-04-04,6954874,3860152,828416,257241,6126458,3602911,0,0,0,0
2021-04-05,7034827,4065112,844419,272401,6190408,3792711,0,0,0,0
2021-04-06,7127998,4211843,891219,308420,6236779,3903423,0,0,0,0
2021-04-07,7222898,4350294,941652,347282,6281246,4003012,0,0,0,0
2021-04-08,7299658,4513154,980193,387035,6319465,4126119,0,0,0,0
2021-04-09,7370541,4661284,1014220,402267,6356321,4259017,0,0,0,0
2021-04-10,7381733,4676125,1021174,403143,6360559,4272982,0,0,0,0
2021-04-11,7382831,4677481,1021659,403164,6361172,4274317,0,0,0,0
2021-04-12,7460958,4836455,1069521,420107,6391437,4416348,0,0,0,0
2021-04-13,7535985,4996839,1126740,451137,6409245,4545702,0,0,0,0
2021-04-14,7615341,5147062,1188394,479028,6426947,4668034,0,0,0,0
2021-04-15,7677642,5292017,1236081,499378,6441561,4792639,0,0,0,0
2021-04-16,7736045,5427929,1275569,510653,6460476,4917276,0,0,0,0
2021-04-17,7743950,5442321,1280965,511188,6462985,4931133,0,0,0,0
2021-04-18,7744826,5444086,1281616,511216,6463210,4932870,0,0,0,0
2021-04-19,7788745,5595309,1290121,526779,6498624,5068530,0,0,0,0
2021-04-20,7827980,5745495,1296285,565110,6531695,5180385,0,0,0,0
2021-04-21,7859129,5891989,1300789,606683,6558340,5285306,0,0,0,0
2021-04-22,7915503,6036392,1306991,647606,6608512,5388786,0,0,0,0
2021-04-23,7955351,6180240,1310419,673167,6644932,5507073,0,0,0,0
2021-04-24,7961101,6192178,1311542,674441,6649559,5517737,0,0,0,0
2021-04-25,7961452,6192870,1311543,674441,6649909,5518429,0,0,0,0
2021-04-26,8004523,6346555,1329484,701880,6675039,5644675,0,0,0,0
2021-04-27,8043545,6479116,1354424,740827,6689121,5738289,0,0,0,0
2021-04-28,8087043,6604796,1380150,769990,6703286,5834806,0,0,3607,0
2021-04-29,8117912,6729371,1394981,787729,6712780,5941642,0,0,10151,0
2021-04-30,8168855,6766316,1419682,794081,6725295,5972235,0,0,23878,0
2021-05-01,8169946,6767526,1420322,794618,6725460,5972908,0,0,24164,0
2021-05-02,8170745,6768193,1420655,794677,6725744,5973516,0,0,24346,0
2021-05-03,8246759,6844103,1429438,809812,6772877,6034291,0,0,44444,0
2021-05-04,8327825,6932776,1437705,847721,6828903,6085055,0,0,61217,0
2021-05-05,8409331,7026492,1443508,890519,6894779,6135973,0,0,71044,0
2021-05-06,8490927,7103211,1449175,925756,6963492,6177455,0,0,78260,0
2021-05-07,8575020,7167125,1456457,952488,7036156,6214637,0,0,82407,0
2021-05-08,8592406,7175337,1458682,956003,7050647,6219334,0,0,83077,0
2021-05-09,8593366,7175783,1458699,956051,7051520,6219732,0,0,83147,0
2021-05-10,8696678,7246242,1462368,991908,7148208,6254334,0,0,86102,0
2021-05-11,8804099,7331628,1466773,1053690,7249243,6277938,0,0,88083,0
2021-05-12,8908949,7410170,1469751,1110216,7349447,6299954,0,0,89751,0
2021-05-13,9005970,7470873,1474991,1152921,7440676,6317952,0,0,90303,0
2021-05-14,9109215,7527146,1483840,1189020,7534829,6338126,0,0,90546,0
2021-05-15,9110266,7527553,1483967,1189187,7535713,6338366,0,0,90586,0
2021-05-16,9110531,7527724,1483967,1189267,7535978,6338457,0,0,90586,0
2021-05-17,9235120,7574838,1519938,1206697,7624301,6368141,0,0,90881,0
2021-05-18,9371219,7622571,1582252,1223067,7696656,6399504,0,0,92311,0
2021-05-19,9496966,7663870,1650566,1234336,7747570,6429534,0,0,98830,0
2021-05-20,9625469,7727255,1712271,1243639,7807650,6483616,0,0,105548,0
2021-05-21,9633771,7728620,1718993,1243970,7809159,6484650,0,0,105619,0
2021-05-22,9660607,7734906,1730303,1245269,7824192,6489637,0,0,106112,0
2021-05-23,9664303,7735495,1731376,1245326,7826795,6490169,0,0,106132,0
2021-05-24,9840168,7796654,1788671,1262316,7932962,6534331,0,0,118535,7
2021-05-25,10030043,7853602,1870577,1291918,8023375,6561656,0,0,136091,28
2021-05-26,10210718,7902001,1919739,1316973,8129711,6584785,0,0,161268,243
2021-05-27,10377662,7938308,1958026,1335437,8225281,6601779,0,0,194355,1092
2021-05-28,10523118,7979220,1984444,1357084,8314002,6619258,0,0,224672,2878
2021-05-29,10564717,7985012,1993952,1359840,8337952,6621993,0,0,232813,3179
2021-05-30,10573837,7985987,1995177,1360176,8344509,6622576,0,0,234151,3235
2021-05-31,10729803,8045672,2049262,1374243,8406561,6664224,0,74,273980,7205
2021-06-01,10869237,8117283,2137983,1388861,8416621,6716460,0,10461,314633,11962
2021-06-02,10978337,8189104,2209777,1397167,8425001,6776418,0,33783,343559,15519
2021-06-03,11033958,8257706,2250366,1404153,8438353,6837370,0,73403,345239,16183
2021-06-04,11076347,8326183,2269241,1409803,8460852,6899658,0,107773,346254,16722
2021-06-05,11091100,8339250,2273017,1411144,8471630,6911273,0,117686,346453,16833
2021-06-06,11093080,8340481,2273512,1411242,8473090,6912401,0,119476,346478,16838
2021-06-07,11146970,8440595,2278039,1418454,8521139,7004661,0,146949,347792,17480
2021-06-08,11207201,8545100,2283443,1426695,8574814,7100393,0,167029,348944,18012
2021-06-09,11283820,8645478,2289558,1432871,8643885,7194056,0,183760,350377,18551
2021-06-10,11380167,8739124,2297032,1439366,8731958,7280719,0,196921,351177,19039
2021-06-11,11460797,8833483,2305542,1447753,8803291,7366242,0,200967,351964,19488
2021-06-12,11483514,8842886,2307296,1448814,8824039,7374471,0,201360,352179,19601
2021-06-13,11484938,8843481,2307773,1448882,8824976,7374993,0,201409,352189,19606
2021-06-14,11590005,8955976,2312002,1476713,8925038,7459260,0,205586,352965,20003
2021-06-15,11675105,9078019,2317586,1524370,9004071,7533310,0,209266,353448,20339
2021-06-16,11780702,9195449,2330191,1583460,9096623,7591227,0,213220,353888,20762
2021-06-17,11851656,9305509,2343170,1637237,9154198,7647129,0,216262,354288,21143
2021-06-18,11913135,9348952,2360024,1657995,9198500,7669290,0,218639,354611,21667
2021-06-19,11929712,9368829,2363184,1666344,9211851,7680740,0,218917,354677,21745
2021-06-20,11931508,9370976,2363633,1667126,9213193,7682100,0,218929,354682,21750
2021-06-21,11938827,9383317,2367609,1672863,9216504,7688613,0,219007,354714,21841
2021-06-22,12038465,9588848,2442593,1761039,9240685,7804612,0,222769,355187,23197
2021-06-23,12114002,9752589,2496738,1822352,9261580,7905268,0,235189,355684,24969
2021-06-24,12162472,9893824,2532889,1872394,9273280,7993621,0,298768,356303,27809
2021-06-25,12200668,10016812,2565900,1912187,9277888,8073333,0,348882,356880,31292
2021-06-26,12211755,10048564,2575644,1923444,9278947,8092871,0,358959,357164,32249
2021-06-27,12212788,10051944,2576604,1924729,9279010,8094885,0,360214,357174,32330
2021-06-28,12214034,10055080,2577695,1926334,9279113,8096301,0,361440,357226,32445
2021-06-29,12254033,10232696,2612616,2025150,9283253,8170223,0,393346,358164,37323
2021-06-30,12302150,10366739,2657111,2112871,9286024,8213128,0,416258,359015,40740
2021-07-01,12389045,10448659,2741093,2164093,9288301,8241411,0,430277,359651,43155
2021-07-02,12454489,10513570,2804364,2198721,9289929,8269651,0,441751,360196,45198
2021-07-03,12470043,10532571,2819320,2207076,9290329,8279903,0,445182,360394,45592
2021-07-04,12472049,10534675,2821293,2208101,9290344,8280932,0,445583,360412,45642
2021-07-05,12519818,10631616,2866694,2256388,9291791,8326652,0,455993,361333,48576
2021-07-06,12563530,10710647,2908199,2284349,9293210,8374902,0,463586,362121,51396
2021-07-07,12637351,10794206,2980476,2305831,9294257,8434411,0,468386,362618,53964
2021-07-08,12695407,10888963,3037067,2325573,9295309,8507608,0,472252,363031,55782
2021-07-09,12746002,10973975,3085962,2345479,9296443,8570940,0,476170,363597,57556
2021-07-10,12766009,10995825,3105204,2351296,9296622,8586538,0,477745,364183,57991
2021-07-11,12768407,10998366,3107546,2352208,9296641,8588124,0,477916,364220,58034
2021-07-12,12817616,11124857,3154974,2391609,9297731,8673238,0,482007,364911,60010
2021-07-13,12897839,11225860,3233585,2416348,9298816,8748178,0,484841,365438,61334
2021-07-14,12952568,11331355,3286775,2437999,9299917,8830907,0,487565,365876,62449
2021-07-15,13024106,11421928,3333718,2458041,9322616,8900112,0,492872,367772,63775
2021-07-16,13026234,11424532,3335263,2458951,9323115,8901780,0,492969,367856,63801
2021-07-17,13036197,11437994,3340840,2462607,9327304,8911460,0,493438,368053,63927
2021-07-18,13037128,11439196,3341217,2463102,9327858,8912167,0,493540,368053,63927
2021-07-19,13084777,11512276,3374432,2488851,9341472,8958419,0,496175,368873,65006
2021-07-20,13124981,11604772,3401899,2541176,9353395,8997441,0,497911,369687,66155
2021-07-21,13158339,11674881,3424252,2578926,9363607,9028142,0,499313,370480,67813
2021-07-22,13194200,11715854,3451693,2596674,9371268,9049585,0,500906,371239,69595
2021-07-23,13252388,11772554,3502184,2635216,9378165,9064550,0,502136,372039,72788
2021-07-24,13275432,11782705,3512020,2640434,9390604,9068981,0,503563,372808,73290
2021-07-25,13277494,11783565,3512832,2640862,9391832,9069402,0,503605,372830,73301
2021-07-26,13292982,11823933,3525646,2666801,9393788,9081251,0,504555,373548,75881
2021-07-27,13302271,11864961,3533307,2696387,9395017,9090131,0,505334,373947,78443
2021-07-28,13309337,11892546,3539010,2716267,9396018,9096234,0,505867,374309,80045
2021-07-29,13317994,11973749,3546372,2791229,9397021,9101121,0,506346,374601,81399
2021-07-30,13326369,12041897,3553875,2854296,9397610,9104851,0,506621,374884,82750
2021-07-31,13327429,12052033,3554777,2862800,9397750,9106152,0,506633,374902,83081
2021-08-01,13327463,12052468,3554809,2863170,9397752,9106216,0,506634,374902,83082
2021-08-02,13427003,12076165,3555429,2868501,9495627,9123796,0,507633,375947,83868
2021-08-03,13539825,12101553,3556045,2874045,9606580,9142741,0,508487,377200,84767
2021-08-04,13544617,12161281,3557355,2931003,9609824,9143926,0,508711,377438,86352
2021-08-05,13547883,12204152,3558433,2971794,9611837,9144785,0,508893,377613,87573
2021-08-06,13550874,12235704,3559553,3001538,9613479,9145560,0,509073,377842,88606
2021-08-07,13551115,12236615,3559608,3002380,9613657,9145619,0,509089,377850,88616
2021-08-08,13551171,12236637,3559608,3002393,9613713,9145628,0,509089,377850,88616
2021-08-09,13628071,12257861,3559931,3009626,9689860,9159259,0,509309,378280,88976
2021-08-10,13696108,12277331,3560221,3017194,9757204,9170849,0,509562,378683,89288
2021-08-11,13698929,12395178,3560944,3131074,9759195,9173039,0,509671,378790,91065
2021-08-12,13701261,12474499,3561558,3205215,9760857,9176765,0,509781,378846,92519
2021-08-13,13703359,12523589,3562102,3251503,9762313,9178852,0,509878,378944,93234
2021-08-14,13703640,12524596,3562160,3252389,9762529,9178956,0,509891,378951,93251
2021-08-15,13703864,12524796,3562163,3252471,9762749,9179072,0,509891,378952,93253
2021-08-16,13742423,12546768,3562475,3256628,9800816,9196126,0,510312,379132,94014
2021-08-17,13776706,12570507,3562877,3260875,9834471,9214848,0,513394,379358,94784
2021-08-18,13778632,12647542,3563415,3334107,9835799,9217476,0,514696,379418,95959
2021-08-19,13780201,12706763,3563919,3390565,9836815,9219347,0,516182,379467,96851
2021-08-20,13781511,12761331,3564422,3442195,9837600,9221354,0,518055,379489,97782
2021-08-21,13781689,12763148,3564465,3443583,9837733,9221761,0,519226,379491,97804
2021-08-22,13781765,12763344,3564476,3443713,9837797,9221824,0,519843,379492,97807
2021-08-23,13806796,12788153,3564792,3447554,9860932,9241067,0,524783,381072,99532
2021-08-24,13828951,12806090,3565110,3450533,9881366,9254803,0,529561,382475,100754
2021-08-25,13843319,12819577,3565416,3454622,9894483,9263132,0,533136,383420,101823
2021-08-26,13844898,12899238,3565965,3532700,9895460,9264328,0,534617,383473,102210
2021-08-27,13846314,12951708,3566429,3583634,9896358,9265505,0,536081,383527,102569
2021-08-28,13846537,12952845,3566498,3584625,9896506,9265630,0,537134,383533,102590
2021-08-29,13846614,12953011,3566511,3584712,9896567,9265706,0,537530,383536,102593
2021-08-30,13864559,13030177,3566831,3586942,9913107,9339206,0,541542,384621,104029
2021-08-31,13882201,13120451,3567157,3588710,9929258,9426223,0,545836,385786,105518
2021-09-01,13883610,13153677,3567639,3617572,9930120,9430220,0,547207,385851,105885
2021-09-02,13884865,13177211,3568031,3638375,9930935,9432684,0,548338,385899,106152
2021-09-03,13885819,13193998,3568351,3652933,9931522,9434679,0,549659,385946,106386
2021-09-04,13886002,13194479,3568369,3653165,9931669,9434913,0,550017,385964,106401
2021-09-05,13886020,13194513,3568375,3653181,9931681,9434931,0,550141,385964,106401
2021-09-06,13900727,13253692,3568592,3654100,9945106,9492512,0,552517,387029,107080
2021-09-07,13915935,13314813,3568859,3655079,9959115,9552030,0,554615,387961,107704
2021-09-08,13917099,13329995,3569198,3667359,9959899,9554758,0,555355,388002,107878
2021-09-09,13918177,13340991,3569496,3675637,9960649,9557328,0,556002,388032,108026
2021-09-10,13919087,13349945,3569799,3682616,9961220,9559170,0,556580,388068,108159
2021-09-11,13919262,13350360,3569824,3682760,9961362,9559430,0,556782,388076,108170
2021-09-12,13919282,13350391,3569827,3682773,9961379,9559444,0,556809,388076,108174
2021-09-13,13980910,13389077,3570315,3686689,10021804,9593888,0,557970,388791,108500
2021-09-14,14027924,13427756,3570743,3690735,10067816,9628223,0,559269,389365,108798
2021-09-15,14079264,13443034,3571165,3695508,10118368,9638567,0,560295,389731,108959
2021-09-16,14103432,13450944,3571490,3698325,10141986,9643569,0,560873,389956,109050
2021-09-17,14103503,13450993,3571492,3698354,10142055,9643589,0,560877,389956,109050
2021-09-18,14103505,13450997,3571492,3698354,10142057,9643593,0,560887,389956,109050
2021-09-19,14103505,13450999,3571492,3698354,10142057,9643595,0,560890,389956,109050
2021-09-20,14168394,13473417,3571901,3701387,10205964,9661965,0,561844,390529,110065
2021-09-21,14229898,13496937,3572215,3704439,10266582,9681341,0,562764,391101,111157
2021-09-22,14303629,13514285,3572557,3707483,10339539,9694880,0,563422,391533,111922
2021-09-23,14354963,13525019,3572941,3710559,10390101,9702197,0,563997,391921,112263
2021-09-24,14426625,13534231,3573306,3713781,10461033,9707967,0,564512,392286,112483
2021-09-25,14427404,13534500,3573338,3713880,10461776,9708136,0,564644,392290,112484
2021-09-26,14427520,13534522,3573345,3713881,10461885,9708157,0,564683,392290,112484
2021-09-27,14526317,13551850,3573649,3716499,10559772,9722043,0,565248,392896,113308
2021-09-28,14647238,13571411,3574058,3719496,10679511,9737662,0,565832,393669,114253
2021-09-29,14770678,13582476,3574447,3722597,10801873,9745230,0,566395,394358,114649
2021-09-30,14885705,13590965,3574821,3725380,10915891,9750704,0,566824,394993,114881
2021-10-01,14990629,13598128,3575171,3727880,11019887,9755196,0,567448,395571,115052
2021-10-02,14996559,13598439,3575365,3727989,11025594,9755390,0,567504,395600,115060
2021-10-03,14996973,13598496,3575517,3728008,11025850,9755426,0,567531,395606,115062
2021-10-04,15080521,13613461,3579186,3730392,11104939,9767209,0,567851,396396,115860
2021-10-05,15157439,13628918,3582788,3732472,11177625,9779849,0,568167,397026,116597
2021-10-06,15226983,13636057,3586371,3734358,11243099,9784879,0,568584,397513,116820
2021-10-07,15290665,13641920,3589959,3736064,11302750,9788879,0,568842,397956,116977
2021-10-08,15345230,13647346,3593527,3737647,11353352,9792540,0,569029,398351,117159
2021-10-09,15347242,13647582,3593723,3737717,11355151,9792697,0,569077,398368,117168
2021-10-10,15347345,13647601,3593761,3737718,11355214,9792715,0,569077,398370,117168
2021-10-11,15347863,13647849,3593794,3737731,11355696,9792949,0,569077,398373,117169
2021-10-12,15405671,13707434,3596796,3739733,11409931,9849787,0,569287,398944,117914
2021-10-13,15463518,13756680,3599412,3741574,11464649,9896786,0,569451,399457,118320
2021-10-14,15512954,13785677,3601860,3743183,11511218,9923855,0,569627,399876,118639
2021-10-15,15552650,13802048,3604280,3744640,11548146,9938635,0,569803,400224,118773
2021-10-16,15554480,13802432,3604431,3744715,11549788,9938934,0,569810,400261,118783
2021-10-17,15554583,13802466,3604460,3744725,11549860,9938958,0,569812,400263,118783
2021-10-18,15581413,13831096,3606235,3745650,11574541,9966314,0,569947,400637,119132
