Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57082,13203,554296,0,0,0,0,0
2021-02-07,620017,13205,57082,13205,562935,0,0,0,0,0
2021-02-08,841541,24988,57105,24988,784436,0,0,0,0,0
2021-02-09,1084066,44377,57201,44377,1026865,0,0,0,0,0
2021-02-10,1356531,52725,57310,52725,1299221,0,0,0,0,0
2021-02-11,1607945,55614,57498,55614,1550447,0,0,0,0,0
2021-02-12,1837235,55824,57648,55824,1779587,0,0,0,0,0
2021-02-13,1866766,55857,57648,55857,1809118,0,0,0,0,0
2021-02-14,1871234,55857,57648,55857,1813586,0,0,0,0,0
2021-02-15,2137135,55857,57652,55857,2079483,0,0,0,0,0
2021-02-16,2357224,55869,57654,55869,2299570,0,0,0,0,0
2021-02-17,2545276,55869,57654,55869,2487622,0,0,0,0,0
2021-02-18,2700564,55870,57656,55870,2642908,0,0,0,0,0
2021-02-19,2842715,55871,57656,55871,2785059,0,0,0,0,0
2021-02-20,2852356,55871,57658,55871,2794698,0,0,0,0,0
2021-02-21,2853518,55871,57658,55871,2795860,0,0,0,0,0
2021-02-22,2961639,55893,69733,55893,2891906,0,0,0,0,0
2021-02-23,3055861,55933,94541,55933,2961320,0,0,0,0,0
2021-02-24,3141976,56107,122889,56107,3019087,0,0,0,0,0
2021-02-25,3227923,56252,156465,56252,3071458,0,0,0,0,0
2021-02-26,3306210,56370,186082,56370,3120128,0,0,0,0,0
2021-02-27,3316254,56374,192404,56374,3123850,0,0,0,0,0
2021-02-28,3316608,56374,192406,56374,3124202,0,0,0,0,0
2021-03-01,3453785,56784,207291,56392,3246494,392,0,0,0,0
2021-03-02,3612749,69204,238136,56472,3374613,12732,0,0,0,0
2021-03-03,3770617,223343,256584,56599,3514033,166744,0,0,0,0
2021-03-04,3915383,389233,265595,56704,3649788,332529,0,0,0,0
2021-03-05,4051623,551001,271161,56896,3780462,494105,0,0,0,0
2021-03-06,4061268,575151,271506,56896,3789762,518255,0,0,0,0
2021-03-07,4062335,582052,271614,56896,3790721,525156,0,0,0,0
2021-03-08,4198965,796214,284175,56937,3914790,739277,0,0,0,0
2021-03-09,4338016,1033831,321733,56970,4016283,976861,0,0,0,0
2021-03-10,4473858,1299486,363329,57000,4110529,1242486,0,0,0,0
2021-03-11,4645311,1545239,409033,57047,4236278,1488192,0,0,0,0
2021-03-12,4796568,1768493,426415,57083,4370153,1711410,0,0,0,0
2021-03-13,4820859,1794686,426968,57083,4393891,1737603,0,0,0,0
2021-03-14,4823609,1798525,426968,57083,4396641,1741442,0,0,0,0
2021-03-15,4981525,2071080,441846,66140,4539679,2004940,0,0,0,0
2021-03-16,5148208,2314801,472823,88726,4675385,2226075,0,0,0,0
2021-03-17,5299541,2530908,502191,114912,4797350,2415996,0,0,0,0
2021-03-18,5448452,2717128,521540,145225,4926912,2571903,0,0,0,0
2021-03-19,5588355,2871958,530478,159471,5057877,2712487,0,0,0,0
2021-03-20,5611546,2882978,530957,160914,5080589,2722064,0,0,0,0
2021-03-21,5614398,2884150,530966,160915,5083432,2723235,0,0,0,0
2021-03-22,5761208,3006204,545935,182050,5215273,2824154,0,0,0,0
2021-03-23,5911541,3096885,588745,199191,5322796,2897694,0,0,0,0
2021-03-24,6065860,3161736,636730,204126,5429130,2957610,0,0,0,0
2021-03-25,6223371,3217007,689007,206461,5534364,3010546,0,0,0,0
2021-03-26,6390001,3268168,725542,208376,5664459,3059792,0,0,0,0
2021-03-27,6402948,3270920,727545,208409,5675403,3062511,0,0,0,0
2021-03-28,6403917,3271344,727545,208409,5676372,3062935,0,0,0,0
2021-03-29,6555241,3386919,746718,211305,5808523,3175614,0,0,0,0
2021-03-30,6689260,3531683,783815,231726,5905445,3299957,0,0,0,0
2021-03-31,6816408,3684999,812990,248741,6003418,3436258,0,0,0,0
2021-04-01,6951249,3853646,828258,257280,6122991,3596366,0,0,0,0
2021-04-02,6953110,3858842,828433,257332,6124677,3601510,0,0,0,0
2021-04-03,6954992,3860191,828622,257336,6126370,3602855,0,0,0,0
2021-04-04,6955653,3860659,828627,257337,6127026,3603322,0,0,0,0
2021-04-05,7035653,4065650,844640,272500,6191013,3793150,0,0,0,0
2021-04-06,7128837,4212420,891442,308523,6237395,3903897,0,0,0,0
2021-04-07,7223749,4350908,941876,347400,6281873,4003508,0,0,0,0
2021-04-08,7300529,4513804,980422,387160,6320107,4126644,0,0,0,0
2021-04-09,7371438,4661954,1014460,402394,6356978,4259560,0,0,0,0
2021-04-10,7382637,4676801,1021418,403271,6361219,4273530,0,0,0,0
2021-04-11,7383735,4678157,1021903,403292,6361832,4274865,0,0,0,0
2021-04-12,7461939,4837178,1069787,420239,6392152,4416939,0,0,0,0
2021-04-13,7536977,4997606,1127014,451287,6409963,4546319,0,0,0,0
2021-04-14,7616362,5147898,1188685,479200,6427677,4668698,0,0,0,0
2021-04-15,7678682,5292919,1236379,499589,6442303,4793330,0,0,0,0
2021-04-16,7737110,5428877,1275877,510876,6461233,4918001,0,0,0,0
2021-04-17,7745018,5443272,1281273,511412,6463745,4931860,0,0,0,0
2021-04-18,7745894,5445039,1281924,511441,6463970,4933598,0,0,0,0
2021-04-19,7789874,5596320,1290436,527009,6499438,5069311,0,0,0,0
2021-04-20,7829140,5746574,1296609,565357,6532531,5181217,0,0,0,0
2021-04-21,7860302,5893120,1301115,606939,6559187,5286181,0,0,0,0
2021-04-22,7916701,6037563,1307333,647884,6609368,5389679,0,0,0,0
2021-04-23,7956566,6181456,1310769,673457,6645797,5507999,0,0,0,0
2021-04-24,7962315,6193404,1311891,674735,6650424,5518669,0,0,0,0
2021-04-25,7962667,6194097,1311893,674735,6650774,5519362,0,0,0,0
2021-04-26,8005802,6347846,1329839,702191,6675963,5645655,0,0,0,0
2021-04-27,8044832,6480461,1354781,741150,6690051,5739311,0,0,0,0
2021-04-28,8088343,6606204,1380514,770316,6704222,5835888,0,0,3607,0
2021-04-29,8119238,6730864,1395356,788068,6713730,5942796,0,0,10152,0
2021-04-30,8170210,6767843,1420071,794426,6726257,5973417,0,0,23882,0
2021-05-01,8171301,6769054,1420710,794964,6726423,5974090,0,0,24168,0
2021-05-02,8172100,6769720,1421043,795023,6726707,5974697,0,0,24350,0
2021-05-03,8248165,6845674,1429833,810163,6773883,6035511,0,0,44449,0
2021-05-04,8329266,6934375,1438106,848082,6829938,6086293,0,0,61222,0
2021-05-05,8410809,7028128,1443913,890898,6895845,6137230,0,0,71051,0
2021-05-06,8492435,7104906,1449583,926152,6964584,6178754,0,0,78268,0
2021-05-07,8576554,7168872,1456877,952899,7037262,6215973,0,0,82415,0
2021-05-08,8593940,7177089,1459102,956415,7051753,6220674,0,0,83085,0
2021-05-09,8594902,7177535,1459120,956463,7052627,6221072,0,0,83155,0
2021-05-10,8698238,7248080,1462791,992345,7149336,6255735,0,0,86111,0
2021-05-11,8805672,7333513,1467207,1054150,7250372,6279363,0,0,88093,0
2021-05-12,8910560,7412094,1470186,1110691,7350613,6301403,0,0,89761,0
2021-05-13,9007595,7472838,1475432,1153417,7441850,6319421,0,0,90313,0
2021-05-14,9110866,7529158,1484281,1189539,7536028,6339619,0,0,90557,0
2021-05-15,9111921,7529566,1484408,1189707,7536916,6339859,0,0,90597,0
2021-05-16,9112189,7529739,1484411,1189789,7537181,6339950,0,0,90597,0
2021-05-17,9236834,7576902,1520402,1207231,7625540,6369671,0,0,90892,0
2021-05-18,9372982,7624701,1582727,1223627,7697933,6401074,0,0,92322,0
2021-05-19,9498761,7666033,1651048,1234903,7748872,6431130,0,0,98841,0
2021-05-20,9627312,7729471,1712774,1244229,7808978,6485242,0,0,105560,0
2021-05-21,9635617,7730848,1719498,1244565,7810488,6486283,0,0,105631,0
2021-05-22,9662512,7737138,1730874,1245865,7825514,6491273,0,0,106124,0
2021-05-23,9666209,7737728,1731947,1245922,7828118,6491806,0,0,106144,0
2021-05-24,9842124,7798962,1789254,1262922,7934321,6536033,0,0,118549,7
2021-05-25,10032050,7855959,1871177,1292533,8024769,6563398,0,0,136104,28
2021-05-26,10212760,7904389,1920344,1317598,8131138,6586548,0,0,161278,243
2021-05-27,10379745,7940730,1958634,1336073,8226745,6603565,0,0,194366,1092
2021-05-28,10525227,7981705,1985057,1357744,8315486,6621081,0,0,224684,2880
2021-05-29,10566826,7987502,1994564,1360502,8339435,6623819,0,0,232827,3181
2021-05-30,10575947,7988477,1995789,1360838,8345993,6624402,0,0,234165,3237
2021-05-31,10731960,8048216,2049890,1374921,8408074,6666088,0,74,273996,7207
2021-06-01,10871490,8119918,2138654,1389599,8418178,6718355,0,10468,314658,11964
2021-06-02,10980632,8191777,2210472,1397910,8426572,6778346,0,33799,343588,15521
2021-06-03,11036260,8260422,2251064,1404908,8439928,6839327,0,73429,345268,16187
2021-06-04,11078668,8328951,2269951,1410566,8462433,6901659,0,107819,346284,16726
2021-06-05,11093422,8342023,2273726,1411908,8473213,6913278,0,117731,346483,16837
2021-06-06,11095404,8343263,2274222,1412005,8474674,6914416,0,119522,346508,16842
2021-06-07,11149328,8443416,2278756,1419228,8522750,7006704,0,147004,347822,17484
2021-06-08,11209603,8547972,2284178,1427475,8576451,7102478,0,167096,348974,18019
2021-06-09,11286241,8648386,2290308,1433654,8645527,7196174,0,183832,350406,18558
2021-06-10,11382604,8742088,2297790,1440158,8733607,7282884,0,196998,351207,19046
2021-06-11,11463244,8836513,2306303,1448553,8804947,7368465,0,201044,351994,19495
2021-06-12,11485967,8845924,2308058,1449615,8825699,7376701,0,201438,352210,19608
2021-06-13,11487394,8846521,2308536,1449683,8826638,7377225,0,201488,352220,19613
2021-06-14,11592483,8959094,2312783,1477533,8926704,7461551,0,205669,352996,20010
2021-06-15,11677640,9081193,2318380,1525210,9005781,7535637,0,209350,353479,20346
2021-06-16,11783255,9198677,2330990,1584318,9098343,7593588,0,213305,353922,20771
2021-06-17,11854226,9308815,2343980,1638141,9155924,7649522,0,216348,354322,21152
2021-06-18,11915709,9352320,2360833,1658909,9200231,7671735,0,218725,354645,21676
2021-06-19,11932299,9372219,2364002,1667272,9213586,7683193,0,219003,354711,21754
2021-06-20,11934096,9374370,2364451,1668054,9214929,7684557,0,219015,354716,21759
2021-06-21,11941434,9386732,2368437,1673797,9218249,7691085,0,219094,354748,21850
2021-06-22,12041172,9592440,2443512,1762092,9242439,7807140,0,222859,355221,23208
2021-06-23,12116733,9756287,2497672,1823461,9263343,7907844,0,235289,355718,24982
2021-06-24,12165226,9897617,2533832,1873530,9275057,7996265,0,298889,356337,27822
2021-06-25,12203430,10020709,2566845,1913353,9279671,8076047,0,349037,356914,31309
2021-06-26,12214532,10052501,2576603,1924630,9280731,8095605,0,359116,357198,32266
2021-06-27,12215570,10055883,2577568,1925914,9280794,8097622,0,360372,357208,32347
2021-06-28,12216818,10059034,2578660,1927527,9280899,8099045,0,361599,357259,32462
2021-06-29,12256779,10236787,2613586,2026424,9284996,8173019,0,393524,358197,37344
2021-06-30,12304918,10370927,2658101,2114201,9287769,8215963,0,416445,359048,40763
2021-07-01,12391858,10452905,2742117,2165462,9290057,8244264,0,430472,359684,43179
2021-07-02,12457309,10517872,2805391,2200123,9291689,8272526,0,441954,360229,45223
2021-07-03,12472866,10536896,2820354,2208487,9292085,8282792,0,445387,360427,45617
2021-07-04,12474873,10539008,2822328,2209517,9292100,8283824,0,445789,360445,45667
2021-07-05,12522674,10636155,2867745,2257973,9293562,8329579,0,456207,361367,48603
2021-07-06,12566388,10715366,2909252,2286080,9294981,8377863,0,463801,362155,51423
2021-07-07,12640228,10799031,2981539,2307629,9296036,8437410,0,468602,362653,53992
2021-07-08,12698314,10893859,3038154,2327421,9297094,8510628,0,472474,363066,55810
2021-07-09,12748914,10978931,3087053,2347373,9298229,8573972,0,476392,363632,57586
2021-07-10,12768930,11000814,3106302,2353206,9298410,8589586,0,477967,364218,58022
2021-07-11,12771333,11003362,3108649,2354121,9298429,8591176,0,478139,364255,58065
2021-07-12,12820563,11130031,3156084,2393675,9299533,8676313,0,482229,364946,60043
2021-07-13,12900811,11231186,3234714,2418532,9300624,8751287,0,485065,365473,61367
2021-07-14,12955549,11336739,3287910,2440223,9301728,8834034,0,487794,365911,62482
2021-07-15,13027132,11427367,3334874,2460300,9324452,8903259,0,493109,367806,63808
2021-07-16,13029261,11429975,3336420,2461212,9324951,8904929,0,493206,367890,63834
2021-07-17,13039229,11443455,3341997,2464880,9329145,8914615,0,493675,368087,63960
2021-07-18,13040161,11444660,3342375,2465376,9329699,8915324,0,493777,368087,63960
2021-07-19,13087863,11517833,3375621,2491176,9343335,8961617,0,496413,368907,65040
2021-07-20,13128115,11610439,3403102,2543592,9355288,9000658,0,498149,369725,66189
2021-07-21,13161500,11680581,3425454,2581361,9365528,9031372,0,499553,370518,67848
2021-07-22,13197367,11721595,3452897,2599148,9373193,9052817,0,501146,371277,69630
2021-07-23,13255561,11778332,3503391,2637718,9380093,9067788,0,502375,372077,72826
2021-07-24,13278604,11788498,3513225,2642949,9392533,9072221,0,503803,372846,73328
2021-07-25,13280667,11789360,3514037,2643378,9393762,9072643,0,503845,372868,73339
2021-07-26,13296170,11829764,3526865,2669334,9395719,9084511,0,504796,373586,75919
2021-07-27,13305470,11870831,3534534,2698948,9396951,9093402,0,505576,373985,78481
2021-07-28,13312814,11898444,3540509,2718854,9397957,9099509,0,506111,374348,80081
2021-07-29,13321479,11979710,3547873,2793875,9398966,9104400,0,506590,374640,81435
2021-07-30,13330008,12047910,3555530,2856988,9399555,9108136,0,506866,374923,82786
2021-07-31,13331073,12058058,3556437,2865503,9399695,9109438,0,506878,374941,83117
2021-08-01,13331107,12058493,3556469,2865873,9399697,9109502,0,506879,374941,83118
2021-08-02,13430706,12082212,3557092,2871215,9497628,9127091,0,507880,375986,83906
2021-08-03,13543537,12107625,3557710,2876764,9608587,9146054,0,508734,377240,84807
2021-08-04,13548331,12167393,3559019,2933756,9611833,9147245,0,508958,377479,86392
2021-08-05,13551603,12210300,3560103,2974580,9613846,9148106,0,509140,377654,87614
2021-08-06,13554593,12241872,3561223,3004338,9615487,9148886,0,509321,377883,88648
2021-08-07,13554835,12242785,3561278,3005181,9615666,9148946,0,509337,377891,88658
2021-08-08,13554891,12242810,3561278,3005194,9615722,9148957,0,509337,377891,88659
2021-08-09,13631796,12264069,3561600,3012438,9691875,9162611,0,509557,378321,89020
2021-08-10,13699838,12283560,3561889,3020021,9759225,9174207,0,509810,378724,89332
2021-08-11,13702674,12401454,3562625,3133934,9761218,9176407,0,509921,378831,91113
2021-08-12,13705009,12480842,3563239,3208134,9762884,9180142,0,510032,378886,92566
2021-08-13,13707108,12529971,3563785,3254456,9764339,9182235,0,510129,378984,93280
2021-08-14,13707390,12530980,3563843,3255343,9764556,9182340,0,510142,378991,93297
2021-08-15,13707614,12531180,3563846,3255424,9764776,9182457,0,510142,378992,93299
2021-08-16,13746197,12553217,3564164,3259600,9802861,9199549,0,510563,379172,94068
2021-08-17,13780494,12577015,3564572,3263870,9836524,9218307,0,513647,379398,94838
2021-08-18,13782428,12654110,3565115,3337146,9837855,9220949,0,514953,379458,96015
2021-08-19,13783999,12713391,3565621,3393625,9838871,9222856,0,516441,379507,96910
2021-08-20,13785310,12768007,3566122,3445288,9839659,9224878,0,518316,379529,97841
2021-08-21,13785488,12769825,3566165,3446676,9839792,9225286,0,519488,379531,97863
2021-08-22,13785564,12770021,3566176,3446806,9839856,9225349,0,520107,379532,97866
2021-08-23,13810639,12794843,3566492,3450653,9863032,9244599,0,525052,381115,99591
2021-08-24,13832848,12812808,3566813,3453653,9883516,9258341,0,529834,382519,100814
2021-08-25,13847208,12826582,3567119,3458021,9896623,9266678,0,533416,383466,101883
2021-08-26,13848786,12906300,3567665,3536148,9897602,9267881,0,534899,383519,102271
2021-08-27,13850202,12958948,3568129,3587258,9898500,9269060,0,536365,383573,102630
2021-08-28,13850427,12960086,3568198,3588250,9898650,9269185,0,537419,383579,102651
2021-08-29,13850505,12960254,3568211,3588338,9898712,9269262,0,537815,383582,102654
2021-08-30,13868447,13037511,3568531,3590578,9915248,9342843,0,541830,384668,104090
2021-08-31,13886105,13127821,3568866,3592350,9931405,9429889,0,546127,385834,105582
2021-09-01,13887515,13161065,3569364,3621227,9932252,9433889,0,547499,385899,105949
2021-09-02,13888774,13184603,3569759,3642029,9933068,9436356,0,548632,385947,106218
2021-09-03,13889730,13201395,3570081,3656592,9933654,9438351,0,549957,385995,106452
2021-09-04,13889913,13201876,3570099,3656824,9933801,9438585,0,550315,386013,106467
2021-09-05,13889931,13201911,3570105,3656840,9933813,9438604,0,550439,386013,106467
2021-09-06,13904751,13261137,3570323,3657766,9947341,9496222,0,552819,387087,107149
2021-09-07,13919977,13322289,3570592,3658748,9961364,9555766,0,554920,388021,107775
2021-09-08,13921156,13337490,3570939,3671031,9962154,9558510,0,555663,388063,107949
2021-09-09,13922257,13348500,3571247,3679318,9962917,9561085,0,556310,388093,108097
2021-09-10,13923175,13357465,3571553,3686306,9963490,9562928,0,556889,388132,108231
2021-09-11,13923351,13357879,3571578,3686450,9963633,9563187,0,557091,388140,108242
2021-09-12,13923369,13357911,3571581,3686463,9963648,9563202,0,557118,388140,108246
2021-09-13,13988751,13396648,3572077,3690392,10027821,9597683,0,558281,388853,108573
2021-09-14,14040631,13435364,3572518,3694450,10078688,9632042,0,559583,389425,108872
2021-09-15,14095686,13450654,3572954,3699228,10132942,9642392,0,560613,389790,109034
2021-09-16,14122734,13458576,3573281,3702051,10159440,9647400,0,561191,390013,109125
2021-09-17,14122812,13458626,3573284,3702080,10159515,9647421,0,561195,390013,109125
2021-09-18,14122817,13458630,3573284,3702080,10159520,9647425,0,561206,390013,109125
2021-09-19,14122817,13458632,3573284,3702080,10159520,9647427,0,561209,390013,109125
2021-09-20,14188631,13481086,3573656,3705114,10224389,9665830,0,562163,390586,110142
2021-09-21,14250212,13504646,3573966,3708171,10285090,9685242,0,563084,391156,111233
2021-09-22,14324043,13521996,3574309,3711219,10358146,9698778,0,563743,391588,111999
2021-09-23,14375454,13532740,3574693,3714297,10408786,9706102,0,564319,391975,112341
2021-09-24,14447172,13541969,3575057,3717527,10479775,9711880,0,564829,392340,112562
2021-09-25,14447954,13542239,3575089,3717626,10480521,9712050,0,564961,392344,112563
2021-09-26,14448155,13542262,3575096,3717627,10480714,9712072,0,565000,392345,112563
2021-09-27,14547078,13559617,3575409,3720251,10578720,9725977,0,565566,392949,113389
2021-09-28,14668176,13579208,3575823,3723255,10698634,9741621,0,566152,393719,114332
2021-09-29,14791780,13590306,3576213,3726369,10821160,9749209,0,566717,394407,114728
2021-09-30,14907097,13598811,3576595,3729146,10935460,9754704,0,567146,395042,114961
2021-10-01,15012225,13605989,3576948,3731654,11039660,9759203,0,567771,395617,115132
2021-10-02,15018170,13606299,3577144,3731762,11045380,9759397,0,567827,395646,115140
2021-10-03,15018586,13606356,3577297,3731781,11045637,9759433,0,567854,395652,115142
2021-10-04,15102489,13621457,3580968,3734169,11125079,9771337,0,568176,396442,115951
2021-10-05,15179590,13636967,3584561,3736246,11197957,9784033,0,568492,397072,116688
2021-10-06,15249241,13644121,3588126,3738132,11263557,9789078,0,568910,397558,116911
2021-10-07,15313085,13650054,3591717,3739856,11323369,9793130,0,569169,397999,117068
2021-10-08,15367813,13655585,3595300,3741439,11374116,9796885,0,569357,398397,117261
2021-10-09,15369829,13655833,3595496,3741509,11375919,9797054,0,569405,398414,117270
2021-10-10,15369935,13655856,3595535,3741510,11375984,9797076,0,569405,398416,117270
2021-10-11,15370456,13656138,3595568,3741524,11376469,9797343,0,569405,398419,117271
2021-10-12,15428338,13721525,3598503,3743534,11430844,9859974,0,569616,398991,118017
2021-10-13,15486305,13774904,3601111,3745393,11485693,9911089,0,569781,399501,118422
2021-10-14,15535987,13807262,3603559,3747009,11532507,9941512,0,569957,399921,118741
2021-10-15,15576017,13825335,3606026,3748477,11569723,9957984,0,570135,400268,118874
2021-10-16,15577849,13825758,3606178,3748552,11571369,9958322,0,570142,400302,118884
2021-10-17,15577953,13825796,3606207,3748562,11571442,9958350,0,570144,400304,118884
2021-10-18,15617622,13872759,3609156,3749991,11607659,10003433,0,570306,400807,119335
2021-10-19,15662959,13927083,3611971,3751462,11649649,10055759,0,570482,401339,119862
2021-10-20,15702644,13988515,3614548,3752854,11686370,10115393,0,570753,401726,120268
2021-10-21,15738878,14036875,3617101,3754241,11719640,10161956,0,570885,402137,120678
2021-10-22,15768641,14092298,3619633,3755466,11746521,10215816,0,571019,402487,121016
2021-10-23,15770043,14093536,3619797,3755529,11747742,10216985,0,571032,402504,121022
2021-10-24,15770171,14093601,3619814,3755535,11747851,10217043,0,571032,402506,121023
2021-10-25,15804886,14172280,3622697,3757009,11779097,10293719,0,571191,403092,121552
2021-10-26,15837381,14266694,3625351,3758495,11808405,10386000,0,571339,403625,122199
2021-10-27,15869222,14368177,3628053,3759908,11837072,10485479,0,571497,404097,122790
2021-10-28,15898819,14469138,3630887,3761537,11863370,10584201,0,571583,404562,123400
2021-10-29,15923670,14560264,3633659,3762947,11885066,10673425,0,571660,404945,123892
2021-10-30,15926065,14564529,3633943,3763108,11887146,10677505,0,571664,404976,123916
2021-10-31,15926328,14564785,3633978,3763138,11887371,10677727,0,571668,404979,123920
2021-11-01,15926530,14565303,3634024,3763187,11887524,10678192,0,571674,404982,123924
2021-11-02,15952729,14659005,3637339,3767322,11909926,10766901,0,571874,405464,124782
2021-11-03,15979445,14747184,3640452,3771185,11933181,10850633,0,572011,405812,125366
2021-11-04,16005014,14828111,3643167,3774884,11955764,10927348,0,572179,406083,125879
2021-11-05,16028826,14898648,3645978,3778911,11976563,10993476,0,572294,406285,126261
2021-11-06,16031644,14902882,3646266,3779247,11979073,10997344,0,572301,406305,126291
2021-11-07,16031850,14903094,3646310,3779281,11979230,10997515,0,572301,406310,126298
2021-11-08,16055642,14945788,3649606,3782001,11999520,11037180,0,572461,406516,126607
2021-11-09,16078001,15004701,3652875,3785576,12018483,11092090,0,572625,406643,127035
2021-11-10,16097906,15061896,3655866,3788802,12035304,11145668,0,572674,406736,127426
2021-11-11,16115780,15116634,3658774,3791990,12050188,11196876,0,572718,406818,127768
2021-11-12,16133848,15164376,3661799,3795067,12065152,11241221,0,572761,406897,128088
2021-11-13,16136776,15168147,3662315,3795442,12067549,11244576,0,572778,406912,128129
2021-11-14,16136988,15168394,3662366,3795496,12067707,11244769,0,572792,406915,128129
2021-11-15,16156922,15214764,3666450,3799137,12083411,11286839,0,572845,407061,128788
2021-11-16,16175219,15261231,3670200,3802481,12097809,11329314,0,572889,407210,129436
2021-11-17,16191073,15303640,3673545,3805457,12110186,11368277,0,572927,407342,129906
2021-11-18,16205117,15341358,3676451,3808514,12121239,11402481,0,572970,407427,130363
2021-11-19,16217864,15373227,3679384,3811536,12130974,11430965,0,573013,407506,130726
2021-11-20,16219488,15375370,3679841,3811814,12132127,11432804,0,573016,407520,130752
2021-11-21,16219625,15375502,3679897,3811854,12132208,11432892,0,573017,407520,130756
2021-11-22,16233124,15406759,3683486,3814988,12142011,11460519,0,573048,407627,131252
2021-11-23,16245542,15440873,3686840,3817904,12150990,11491186,0,573089,407712,131783
2021-11-24,16256606,15473182,3689964,3820778,12158851,11520147,0,573131,407791,132257
2021-11-25,16266896,15504276,3693111,3823521,12165913,11548059,0,573159,407872,132696
2021-11-26,16276651,15532816,3696051,3826316,12172673,11573480,0,573177,407927,133020
2021-11-27,16278531,15535788,3696683,3826687,12173904,11576035,0,573187,407944,133066
2021-11-28,16278780,15536070,3696782,3826730,12174053,11576268,0,573189,407945,133072
2021-11-29,16291073,15556024,3700410,3828778,12182618,11593895,0,573238,408045,133351
2021-11-30,16303107,15583487,3704126,3831806,12190847,11617941,0,573273,408134,133740
2021-12-01,16313943,15607545,3707435,3834667,12198298,11638881,0,573310,408210,133997
2021-12-02,16323682,15630701,3710644,3837433,12204766,11658969,0,573336,408272,134299
2021-12-03,16332622,15652415,3713493,3840184,12210807,11677702,0,573367,408322,134529
2021-12-04,16334097,15654798,3714030,3840513,12211735,11679727,0,573379,408332,134558
2021-12-05,16334307,15655037,3714128,3840568,12211846,11679907,0,573379,408333,134562
2021-12-06,16349476,15678964,3717400,3843734,12223665,11700379,0,573424,408411,134851
2021-12-07,16365139,15702489,3720399,3846902,12236273,11720522,0,573466,408467,135065
2021-12-08,16365457,15702764,3720473,3846979,12236514,11720720,0,573466,408470,135065
2021-12-09,16405235,15726565,3723289,3850650,12273409,11740676,0,573480,408537,135239
2021-12-10,16442048,15746810,3725720,3853703,12307750,11757739,0,573505,408578,135368
2021-12-11,16446020,15749510,3726225,3854117,12311208,11760006,0,573507,408587,135387
2021-12-12,16446372,15749841,3726326,3854201,12311459,11760246,0,573507,408587,135394
