Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611334,13200,57076,13200,554258,0,0,0,0,0
2021-02-07,619972,13202,57076,13202,562896,0,0,0,0,0
2021-02-08,841488,24983,57095,24983,784393,0,0,0,0,0
2021-02-09,1083991,44371,57187,44371,1026804,0,0,0,0,0
2021-02-10,1356440,52716,57287,52716,1299153,0,0,0,0,0
2021-02-11,1607845,55604,57472,55604,1550373,0,0,0,0,0
2021-02-12,1837126,55814,57622,55814,1779504,0,0,0,0,0
2021-02-13,1866650,55847,57622,55847,1809028,0,0,0,0,0
2021-02-14,1871118,55847,57622,55847,1813496,0,0,0,0,0
2021-02-15,2136991,55847,57623,55847,2079368,0,0,0,0,0
2021-02-16,2357067,55858,57624,55858,2299443,0,0,0,0,0
2021-02-17,2545120,55858,57624,55858,2487496,0,0,0,0,0
2021-02-18,2700397,55859,57626,55859,2642771,0,0,0,0,0
2021-02-19,2842531,55859,57626,55859,2784905,0,0,0,0,0
2021-02-20,2852173,55859,57628,55859,2794545,0,0,0,0,0
2021-02-21,2853335,55859,57628,55859,2795707,0,0,0,0,0
2021-02-22,2961446,55881,69699,55881,2891747,0,0,0,0,0
2021-02-23,3055650,55921,94503,55921,2961147,0,0,0,0,0
2021-02-24,3141753,56095,122848,56095,3018905,0,0,0,0,0
2021-02-25,3227691,56240,156421,56240,3071270,0,0,0,0,0
2021-02-26,3305972,56358,186034,56358,3119938,0,0,0,0,0
2021-02-27,3316015,56362,192355,56362,3123660,0,0,0,0,0
2021-02-28,3316370,56362,192357,56362,3124013,0,0,0,0,0
2021-03-01,3453525,56771,207243,56380,3246282,391,0,0,0,0
2021-03-02,3612486,69192,238087,56459,3374399,12733,0,0,0,0
2021-03-03,3770333,223304,256531,56582,3513802,166722,0,0,0,0
2021-03-04,3915080,389179,265537,56686,3649543,332493,0,0,0,0
2021-03-05,4051297,550923,271101,56878,3780196,494045,0,0,0,0
2021-03-06,4060942,575065,271445,56878,3789497,518187,0,0,0,0
2021-03-07,4062008,581965,271552,56878,3790456,525087,0,0,0,0
2021-03-08,4198621,796069,284114,56913,3914507,739156,0,0,0,0
2021-03-09,4337654,1033652,321667,56943,4015987,976709,0,0,0,0
2021-03-10,4473466,1299264,363259,56964,4110207,1242300,0,0,0,0
2021-03-11,4644902,1544975,408956,57009,4235946,1487966,0,0,0,0
2021-03-12,4796145,1768197,426335,57044,4369810,1711153,0,0,0,0
2021-03-13,4820435,1794371,426888,57044,4393547,1737327,0,0,0,0
2021-03-14,4823184,1798210,426888,57044,4396296,1741166,0,0,0,0
2021-03-15,4981049,2070715,441761,66094,4539288,2004621,0,0,0,0
2021-03-16,5147692,2314400,472727,88676,4674965,2225724,0,0,0,0
2021-03-17,5298991,2530470,502094,114853,4796897,2415617,0,0,0,0
2021-03-18,5447832,2716660,521388,145162,4926444,2571498,0,0,0,0
2021-03-19,5587717,2871448,530326,159398,5057391,2712050,0,0,0,0
2021-03-20,5610905,2882466,530804,160840,5080101,2721626,0,0,0,0
2021-03-21,5613758,2883638,530813,160841,5082945,2722797,0,0,0,0
2021-03-22,5760524,3005674,545781,181972,5214743,2823702,0,0,0,0
2021-03-23,5910826,3096309,588585,199106,5322241,2897203,0,0,0,0
2021-03-24,6065123,3161133,636558,204036,5428565,2957097,0,0,0,0
2021-03-25,6222601,3216382,688822,206370,5533779,3010012,0,0,0,0
2021-03-26,6389207,3267516,725347,208285,5663860,3059231,0,0,0,0
2021-03-27,6402152,3270264,727350,208317,5674802,3061947,0,0,0,0
2021-03-28,6403121,3270687,727350,208317,5675771,3062370,0,0,0,0
2021-03-29,6554379,3386235,746509,211211,5807870,3175024,0,0,0,0
2021-03-30,6688370,3530971,783598,231622,5904772,3299349,0,0,0,0
2021-03-31,6815474,3684248,812770,248630,6002704,3435618,0,0,0,0
2021-04-01,6950273,3852835,828028,257162,6122245,3595673,0,0,0,0
2021-04-02,6952131,3858019,828203,257213,6123928,3600806,0,0,0,0
2021-04-03,6954012,3859367,828392,257217,6125620,3602150,0,0,0,0
2021-04-04,6954670,3859832,828395,257218,6126275,3602614,0,0,0,0
2021-04-05,7034612,4064757,844395,272375,6190217,3792382,0,0,0,0
2021-04-06,7127777,4211471,891193,308387,6236584,3903084,0,0,0,0
2021-04-07,7222677,4349912,941626,347255,6281051,4002657,0,0,0,0
2021-04-08,7299436,4512747,980164,387004,6319272,4125743,0,0,0,0
2021-04-09,7370320,4660856,1014190,402236,6356130,4258620,0,0,0,0
2021-04-10,7381511,4675695,1021143,403112,6360368,4272583,0,0,0,0
2021-04-11,7382609,4677051,1021628,403133,6360981,4273918,0,0,0,0
2021-04-12,7460722,4836003,1069486,420076,6391236,4415927,0,0,0,0
2021-04-13,7535746,4996357,1126702,451104,6409044,4545253,0,0,0,0
2021-04-14,7615095,5146565,1188350,478992,6426745,4667573,0,0,0,0
2021-04-15,7677397,5291495,1236039,499333,6441358,4792162,0,0,0,0
2021-04-16,7735799,5427392,1275524,510608,6460275,4916784,0,0,0,0
2021-04-17,7743702,5441782,1280917,511142,6462785,4930640,0,0,0,0
2021-04-18,7744578,5443547,1281568,511170,6463010,4932377,0,0,0,0
2021-04-19,7788487,5594653,1290072,526732,6498415,5067921,0,0,0,0
2021-04-20,7827711,5744821,1296230,565055,6531481,5179766,0,0,0,0
2021-04-21,7858860,5891304,1300734,606627,6558126,5284677,0,0,0,0
2021-04-22,7915228,6035696,1306936,647549,6608292,5388147,0,0,0,0
2021-04-23,7955078,6179521,1310365,673109,6644713,5506412,0,0,0,0
2021-04-24,7960827,6191458,1311487,674384,6649340,5517074,0,0,0,0
2021-04-25,7961178,6192150,1311488,674384,6649690,5517766,0,0,0,0
2021-04-26,8004246,6345821,1329428,701821,6674818,5644000,0,0,0,0
2021-04-27,8043269,6478370,1354369,740768,6688900,5737602,0,0,0,0
2021-04-28,8086767,6604038,1380094,769930,6703066,5834108,0,0,3607,0
2021-04-29,8117633,6728607,1394924,787671,6712559,5940936,0,0,10150,0
2021-04-30,8168575,6765549,1419625,794023,6725073,5971526,0,0,23877,0
2021-05-01,8169666,6766758,1420265,794560,6725238,5972198,0,0,24163,0
2021-05-02,8170465,6767425,1420598,794619,6725522,5972806,0,0,24345,0
2021-05-03,8246474,6843314,1429380,809750,6772651,6033564,0,0,44443,0
2021-05-04,8327538,6931975,1437647,847658,6828674,6084317,0,0,61217,0
2021-05-05,8409045,7025681,1443451,890453,6894550,6135228,0,0,71044,0
2021-05-06,8490639,7102391,1449118,925685,6963261,6176706,0,0,78260,0
2021-05-07,8574731,7166297,1456401,952415,7035922,6213882,0,0,82408,0
2021-05-08,8592117,7174508,1458626,955930,7050413,6218578,0,0,83078,0
2021-05-09,8593077,7174953,1458643,955978,7051286,6218975,0,0,83148,0
2021-05-10,8696381,7245392,1462309,991821,7147969,6253571,0,0,86103,0
2021-05-11,8803794,7330769,1466715,1053596,7248997,6277173,0,0,88082,0
2021-05-12,8908641,7409306,1469694,1110116,7349197,6299190,0,0,89750,0
2021-05-13,9005658,7469996,1474934,1152816,7440422,6317180,0,0,90302,0
2021-05-14,9108901,7526261,1483780,1188912,7534576,6337349,0,0,90545,0
2021-05-15,9109952,7526668,1483907,1189079,7535460,6337589,0,0,90585,0
2021-05-16,9110217,7526839,1483907,1189159,7535725,6337680,0,0,90585,0
2021-05-17,9234805,7573939,1519876,1206588,7624049,6367351,0,0,90880,0
2021-05-18,9370904,7621656,1582191,1222951,7696403,6398705,0,0,92310,0
2021-05-19,9496652,7662944,1650505,1234217,7747319,6428727,0,0,98828,0
2021-05-20,9625148,7726319,1712210,1243519,7807392,6482800,0,0,105546,0
2021-05-21,9633450,7727683,1718931,1243850,7808902,6483833,0,0,105617,0
2021-05-22,9660281,7733967,1730235,1245148,7823936,6488819,0,0,106110,0
2021-05-23,9663977,7734556,1731308,1245205,7826539,6489351,0,0,106130,0
2021-05-24,9839844,7795706,1788607,1262189,7932704,6533510,0,0,118533,7
2021-05-25,10029707,7852651,1870506,1291788,8023114,6560835,0,0,136087,28
2021-05-26,10210378,7901044,1919668,1316839,8129446,6583962,0,0,161264,243
2021-05-27,10377323,7937348,1957957,1335300,8225014,6600956,0,0,194352,1092
2021-05-28,10522775,7978255,1984376,1356947,8313730,6618430,0,0,224669,2878
2021-05-29,10564375,7984047,1993884,1359703,8337679,6621165,0,0,232812,3179
2021-05-30,10573495,7985022,1995109,1360039,8344236,6621748,0,0,234150,3235
2021-05-31,10729456,8044697,2049191,1374103,8406287,6663390,0,74,273978,7204
2021-06-01,10868887,8116298,2137909,1388721,8416347,6715616,0,10459,314631,11961
2021-06-02,10977984,8188115,2209699,1397027,8424726,6775570,0,33778,343559,15518
2021-06-03,11033591,8256710,2250288,1404013,8438064,6836515,0,73398,345239,16182
2021-06-04,11075978,8325181,2269163,1409661,8460561,6898799,0,107764,346254,16721
2021-06-05,11090730,8338247,2272939,1411001,8471338,6910414,0,117678,346453,16832
2021-06-06,11092710,8339477,2273434,1411099,8472798,6911541,0,119468,346478,16837
2021-06-07,11146594,8439582,2277963,1418312,8520839,7003792,0,146936,347792,17478
2021-06-08,11206828,8544074,2283367,1426554,8574517,7099510,0,167015,348944,18010
2021-06-09,11283441,8644442,2289482,1432729,8643582,7193164,0,183745,350377,18549
2021-06-10,11379785,8738082,2296956,1439222,8731652,7279823,0,196902,351177,19037
2021-06-11,11460411,8832436,2305466,1447607,8802981,7365343,0,200947,351964,19486
2021-06-12,11483129,8841839,2307220,1448668,8823730,7373572,0,201340,352179,19599
2021-06-13,11484552,8842434,2307697,1448736,8824666,7374094,0,201389,352189,19604
2021-06-14,11589614,8954918,2311925,1476564,8924724,7458353,0,205566,352965,20001
2021-06-15,11674707,9076953,2317508,1524219,9003751,7532397,0,209246,353448,20337
2021-06-16,11780297,9194363,2330109,1583302,9096299,7590302,0,213200,353889,20759
2021-06-17,11851243,9304406,2343086,1637075,9153868,7646191,0,216242,354289,21140
2021-06-18,11912716,9347843,2359939,1657833,9198165,7668347,0,218619,354612,21663
2021-06-19,11929290,9367717,2363097,1666180,9211515,7679796,0,218897,354678,21741
2021-06-20,11931086,9369864,2363546,1666962,9212857,7681156,0,218909,354683,21746
2021-06-21,11938404,9382200,2367522,1672698,9216167,7687665,0,218987,354715,21837
2021-06-22,12038036,9587714,2442504,1760865,9240344,7803656,0,222749,355188,23193
2021-06-23,12113566,9751428,2496647,1822163,9261234,7904301,0,235168,355685,24964
2021-06-24,12162032,9892634,2532798,1872182,9272930,7992648,0,298738,356304,27804
2021-06-25,12200224,10015594,2565805,1911960,9277537,8072348,0,348846,356882,31286
2021-06-26,12211308,10047336,2575546,1923212,9278596,8091881,0,358920,357166,32243
2021-06-27,12212340,10050715,2576505,1924496,9278659,8093895,0,360175,357176,32324
2021-06-28,12213585,10053850,2577596,1926101,9278762,8095310,0,361401,357227,32439
2021-06-29,12253532,10231434,2612515,2024905,9282853,8169212,0,393303,358164,37317
2021-06-30,12301645,10365444,2657005,2112608,9285625,8212102,0,416211,359015,40734
2021-07-01,12388536,10447349,2740985,2163818,9287900,8240382,0,430220,359651,43149
2021-07-02,12453979,10512242,2804255,2198434,9289528,8268616,0,441693,360196,45192
2021-07-03,12469533,10531239,2819211,2206785,9289928,8278868,0,445124,360394,45586
2021-07-04,12471538,10533341,2821183,2207808,9289943,8279897,0,445525,360412,45636
2021-07-05,12519302,10630193,2866579,2256017,9291389,8325607,0,455932,361334,48569
2021-07-06,12563008,10709166,2908078,2283924,9292808,8373852,0,463524,362122,51390
2021-07-07,12636821,10792694,2980349,2305386,9293853,8433350,0,468324,362619,53958
2021-07-08,12694878,10887429,3036939,2325114,9294907,8506539,0,472190,363032,55776
2021-07-09,12745471,10972424,3085835,2345009,9296038,8569865,0,476108,363598,57550
2021-07-10,12765477,10994259,3105075,2350815,9296218,8585459,0,477682,364184,57985
2021-07-11,12767875,10996798,3107417,2351726,9296237,8587044,0,477853,364221,58028
2021-07-12,12817078,11123263,3154842,2391107,9297325,8672152,0,481941,364911,60004
2021-07-13,12897299,11224255,3233453,2415840,9298408,8747087,0,484774,365438,61328
2021-07-14,12952009,11329719,3286636,2437470,9299497,8829806,0,487493,365876,62443
2021-07-15,13023509,11420258,3333567,2457493,9322170,8898996,0,492799,367772,63769
2021-07-16,13025630,11422861,3335112,2458403,9322662,8900663,0,492896,367856,63795
2021-07-17,13035592,11436316,3340691,2462056,9326848,8910339,0,493365,368053,63921
2021-07-18,13036522,11437518,3341067,2462551,9327402,8911046,0,493467,368053,63921
2021-07-19,13084169,11510585,3374280,2488290,9341016,8957295,0,496102,368873,65000
2021-07-20,13124366,11603069,3401740,2540607,9352935,8996313,0,497838,369691,66149
2021-07-21,13157721,11673158,3424092,2578344,9363145,9027006,0,499240,370484,67808
2021-07-22,13193584,11714123,3451536,2596089,9370805,9048445,0,500833,371243,69589
2021-07-23,13251756,11770815,3502017,2634624,9377698,9063410,0,502063,372041,72781
2021-07-24,13274794,11780969,3511849,2639845,9390135,9067841,0,503489,372810,73283
2021-07-25,13276856,11781828,3512661,2640272,9391363,9068262,0,503531,372832,73294
2021-07-26,13292339,11822187,3525472,2666205,9393317,9080109,0,504481,373550,75873
2021-07-27,13301626,11863210,3533131,2695786,9394546,9088989,0,505260,373949,78435
2021-07-28,13308690,11890793,3538832,2715663,9395547,9095093,0,505793,374311,80037
2021-07-29,13317341,11971980,3546191,2790608,9396547,9099981,0,506271,374603,81391
2021-07-30,13325713,12040115,3553692,2853664,9397135,9103709,0,506546,374886,82742
2021-07-31,13326772,12050251,3554593,2862168,9397275,9105010,0,506558,374904,83073
2021-08-01,13326802,12050690,3554621,2862542,9397277,9105074,0,506559,374904,83074
2021-08-02,13426337,12074378,3555241,2867868,9495147,9122650,0,507557,375949,83860
2021-08-03,13539147,12099759,3555856,2873407,9606089,9141593,0,508410,377202,84759
2021-08-04,13543931,12159470,3557160,2930350,9609332,9142776,0,508634,377439,86344
2021-08-05,13547190,12202338,3558232,2971137,9611344,9143636,0,508816,377614,87565
2021-08-06,13550179,12233881,3559351,3000874,9612985,9144409,0,508996,377843,88598
2021-08-07,13550420,12234792,3559406,3001716,9613163,9144468,0,509011,377851,88608
2021-08-08,13550476,12234813,3559406,3001728,9613219,9144477,0,509011,377851,88608
2021-08-09,13627361,12256025,3559729,3008954,9689351,9158103,0,509231,378281,88968
2021-08-10,13695382,12275541,3560020,3016521,9756678,9169740,0,509484,378684,89280
2021-08-11,13698201,12393356,3560745,3130376,9758665,9171924,0,509588,378791,91056
2021-08-12,13700516,12472649,3561354,3204505,9760315,9175634,0,509698,378847,92510
2021-08-13,13702606,12521713,3561894,3250776,9761767,9177711,0,509789,378945,93226
2021-08-14,13702888,12522719,3561953,3251662,9761983,9177814,0,509802,378952,93243
2021-08-15,13703112,12522919,3561956,3251744,9762203,9177930,0,509802,378953,93245
2021-08-16,13741648,12544854,3562265,3255896,9800250,9194954,0,510223,379133,94004
2021-08-17,13775919,12568591,3562667,3260138,9833893,9213678,0,513299,379359,94775
2021-08-18,13777828,12645585,3563198,3333332,9835211,9216300,0,514601,379419,95953
2021-08-19,13779386,12704785,3563694,3389777,9836224,9218164,0,516085,379468,96844
2021-08-20,13780696,12759340,3564201,3441393,9837005,9220171,0,517957,379490,97776
2021-08-21,13780874,12761154,3564244,3442778,9837138,9220578,0,519128,379492,97798
2021-08-22,13780950,12761350,3564255,3442908,9837202,9220641,0,519745,379493,97801
2021-08-23,13805956,12786152,3564569,3446748,9860313,9239878,0,524679,381074,99526
2021-08-24,13828072,12804076,3564884,3449718,9880712,9253609,0,529419,382476,100749
2021-08-25,13842415,12817552,3565183,3453799,9893812,9261936,0,532994,383420,101817
2021-08-26,13843991,12897187,3565731,3531852,9894787,9263131,0,534474,383473,102204
2021-08-27,13845394,12949634,3566186,3582765,9895681,9264306,0,535938,383527,102563
2021-08-28,13845617,12950771,3566255,3583756,9895829,9264431,0,536991,383533,102584
2021-08-29,13845688,12950931,3566267,3583839,9895888,9264506,0,537387,383533,102586
2021-08-30,13863598,13028077,3566584,3586068,9912399,9337989,0,541394,384615,104020
2021-08-31,13881204,13118309,3566890,3587827,9928538,9424978,0,545685,385776,105504
2021-09-01,13882578,13151529,3567367,3616679,9929370,9428979,0,547050,385841,105871
2021-09-02,13883825,13175034,3567756,3637479,9930180,9431418,0,548178,385889,106137
2021-09-03,13884769,13191798,3568071,3652024,9930762,9433405,0,549497,385936,106369
2021-09-04,13884951,13192278,3568089,3652256,9930908,9433638,0,549855,385954,106384
2021-09-05,13884968,13192312,3568095,3652272,9930919,9433656,0,549979,385954,106384
2021-09-06,13899635,13251461,3568311,3653202,9944305,9491197,0,552351,387019,107062
2021-09-07,13914810,13312494,3568572,3654178,9958287,9550633,0,554447,387951,107683
2021-09-08,13915965,13327664,3568907,3666457,9959066,9553350,0,555186,387992,107857
2021-09-09,13917038,13338627,3569204,3674725,9959812,9555897,0,555829,388022,108005
2021-09-10,13917935,13347570,3569505,3681702,9960372,9557729,0,556406,388058,108139
2021-09-11,13918110,13347984,3569530,3681846,9960514,9557988,0,556608,388066,108150
2021-09-12,13918128,13348015,3569533,3681859,9960529,9558002,0,556635,388066,108154
2021-09-13,13982763,13386354,3570020,3685752,10023971,9592122,0,557791,388772,108480
2021-09-14,14016197,13410815,3570253,3688206,10056825,9613936,0,558530,389119,108673
