Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611129,13196,57052,13196,554077,0,0,0,0,0
2021-02-07,619763,13198,57052,13198,562711,0,0,0,0,0
2021-02-08,841240,24969,57070,24969,784170,0,0,0,0,0
2021-02-09,1083712,44350,57161,44350,1026551,0,0,0,0,0
2021-02-10,1356135,52690,57261,52690,1298874,0,0,0,0,0
2021-02-11,1607490,55574,57447,55574,1550043,0,0,0,0,0
2021-02-12,1836726,55784,57597,55784,1779129,0,0,0,0,0
2021-02-13,1866246,55817,57597,55817,1808649,0,0,0,0,0
2021-02-14,1870713,55817,57597,55817,1813116,0,0,0,0,0
2021-02-15,2136576,55817,57598,55817,2078978,0,0,0,0,0
2021-02-16,2356605,55828,57599,55828,2299006,0,0,0,0,0
2021-02-17,2544645,55828,57599,55828,2487046,0,0,0,0,0
2021-02-18,2699904,55829,57601,55829,2642303,0,0,0,0,0
2021-02-19,2842024,55829,57601,55829,2784423,0,0,0,0,0
2021-02-20,2851665,55829,57603,55829,2794062,0,0,0,0,0
2021-02-21,2852827,55829,57603,55829,2795224,0,0,0,0,0
2021-02-22,2960938,55851,69678,55851,2891260,0,0,0,0,0
2021-02-23,3055146,55891,94485,55891,2960661,0,0,0,0,0
2021-02-24,3141248,56064,122833,56064,3018415,0,0,0,0,0
2021-02-25,3227175,56208,156399,56208,3070776,0,0,0,0,0
2021-02-26,3305428,56326,185992,56326,3119436,0,0,0,0,0
2021-02-27,3315407,56330,192249,56330,3123158,0,0,0,0,0
2021-02-28,3315762,56330,192251,56330,3123511,0,0,0,0,0
2021-03-01,3452855,56739,207075,56348,3245780,391,0,0,0,0
2021-03-02,3611721,69153,237832,56427,3373889,12726,0,0,0,0
2021-03-03,3769513,223206,256222,56549,3513291,166657,0,0,0,0
2021-03-04,3914193,389012,265178,56652,3649015,332360,0,0,0,0
2021-03-05,4050397,550586,270726,56844,3779671,493742,0,0,0,0
2021-03-06,4060044,574718,271070,56844,3788974,517874,0,0,0,0
2021-03-07,4061109,581612,271176,56844,3789933,524768,0,0,0,0
2021-03-08,4197653,795603,283682,56878,3913971,738725,0,0,0,0
2021-03-09,4336608,1033092,321149,56906,4015459,976186,0,0,0,0
2021-03-10,4472346,1298602,362654,56927,4109692,1241675,0,0,0,0
2021-03-11,4643733,1544198,408295,56972,4235438,1487226,0,0,0,0
2021-03-12,4794910,1767278,425603,57007,4369307,1710271,0,0,0,0
2021-03-13,4819200,1793438,426155,57007,4393045,1736431,0,0,0,0
2021-03-14,4821948,1797274,426155,57007,4395793,1740267,0,0,0,0
2021-03-15,4979638,2069681,440874,66049,4538764,2003632,0,0,0,0
2021-03-16,5145923,2313253,471516,88619,4674407,2224634,0,0,0,0
2021-03-17,5296709,2529265,500383,114783,4796326,2414482,0,0,0,0
2021-03-18,5444650,2715363,518817,145079,4925833,2570284,0,0,0,0
2021-03-19,5580433,2870091,523775,159272,5056658,2710819,0,0,0,0
2021-03-20,5603577,2881076,524216,160687,5079361,2720389,0,0,0,0
2021-03-21,5606420,2882247,524216,160688,5082204,2721559,0,0,0,0
2021-03-22,5750321,3004188,536351,181754,5213970,2822434,0,0,0,0
2021-03-23,5897236,3094748,575799,198857,5321437,2895891,0,0,0,0
2021-03-24,6050013,3159528,622288,203774,5427725,2955754,0,0,0,0
2021-03-25,6206423,3214727,673500,206098,5532923,3008629,0,0,0,0
2021-03-26,6372302,3265814,709324,208009,5662978,3057805,0,0,0,0
2021-03-27,6385197,3268562,711282,208041,5673915,3060521,0,0,0,0
2021-03-28,6386166,3268986,711282,208041,5674884,3060945,0,0,0,0
2021-03-29,6536894,3384465,729917,210921,5806977,3173544,0,0,0,0
2021-03-30,6670100,3529048,766243,231255,5903857,3297793,0,0,0,0
2021-03-31,6796616,3682197,794848,248202,6001768,3433995,0,0,0,0
2021-04-01,6930914,3850657,809616,256687,6121298,3593970,0,0,0,0
2021-04-02,6932762,3855836,809788,256738,6122974,3599098,0,0,0,0
2021-04-03,6934640,3857181,809975,256742,6124665,3600439,0,0,0,0
2021-04-04,6935296,3857643,809977,256742,6125319,3600901,0,0,0,0
2021-04-05,7014769,4062387,825538,271822,6189231,3790565,0,0,0,0
2021-04-06,7107274,4208912,871677,307728,6235597,3901184,0,0,0,0
2021-04-07,7201623,4347191,921565,346493,6280058,4000698,0,0,0,0
2021-04-08,7277860,4509860,959588,386139,6318272,4123721,0,0,0,0
2021-04-09,7348214,4657846,993086,401306,6355128,4256540,0,0,0,0
2021-04-10,7359309,4672675,999944,402178,6359365,4270497,0,0,0,0
2021-04-11,7360397,4674030,1000420,402199,6359977,4271831,0,0,0,0
2021-04-12,7438000,4832695,1047780,418948,6390220,4413747,0,0,0,0
2021-04-13,7512424,4992596,1104398,449592,6408026,4543004,0,0,0,0
2021-04-14,7591144,5142126,1165420,476895,6425724,4665231,0,0,0,0
2021-04-15,7652704,5286075,1212373,496325,6440331,4789750,0,0,0,0
2021-04-16,7710493,5418712,1251243,504505,6459250,4914207,0,0,0,0
2021-04-17,7718314,5433051,1256557,504954,6461757,4928097,0,0,0,0
2021-04-18,7719174,5434807,1257192,504974,6461982,4929833,0,0,0,0
2021-04-19,7762869,5583251,1265499,517970,6497370,5065281,0,0,0,0
2021-04-20,7801854,5730091,1271432,553064,6530422,5177027,0,0,0,0
2021-04-21,7832860,5874959,1275796,593130,6557064,5281829,0,0,0,0
2021-04-22,7889054,6018179,1281833,632959,6607221,5385220,0,0,0,0
2021-04-23,7928788,6161293,1285158,657872,6643630,5503421,0,0,0,0
2021-04-24,7934496,6173178,1286239,659103,6648257,5514075,0,0,0,0
2021-04-25,7934847,6173868,1286240,659103,6648607,5514765,0,0,0,0
2021-04-26,7977729,6326704,1304001,685780,6673728,5640924,0,0,0,0
2021-04-27,8016555,6458237,1328746,723781,6687809,5734456,0,0,0,0
2021-04-28,8059919,6583174,1355572,752246,6701976,5830928,0,0,2371,0
2021-04-29,8090640,6707197,1372572,769504,6711467,5937693,0,0,6601,0
2021-04-30,8141259,6743946,1398580,775688,6723974,5968258,0,0,18705,0
2021-05-01,8142323,6745149,1399274,776221,6724139,5968928,0,0,18910,0
2021-05-02,8143120,6745815,1399669,776280,6724423,5969535,0,0,19028,0
2021-05-03,8218978,6821207,1412892,790999,6771541,6030208,0,0,34545,0
2021-05-04,8299866,6909210,1424104,828310,6827554,6080900,0,0,48208,0
2021-05-05,8381228,7002223,1430964,870487,6893414,6131736,0,0,56850,0
2021-05-06,8462640,7078334,1436733,905185,6962107,6173149,0,0,63800,0
2021-05-07,8546446,7141717,1443879,931447,7034761,6210270,0,0,67806,0
2021-05-08,8563747,7149860,1446058,934898,7049250,6214962,0,0,68439,0
2021-05-09,8564708,7150303,1446074,934945,7050125,6215358,0,0,68509,0
2021-05-10,8667842,7220204,1449652,970308,7146800,6249896,0,0,71390,0
2021-05-11,8775018,7304780,1453858,1031327,7247817,6273453,0,0,73343,0
2021-05-12,8879672,7382619,1456702,1087186,7347980,6295433,0,0,74990,0
2021-05-13,8976510,7442589,1461786,1129203,7439186,6313386,0,0,75538,0
2021-05-14,9079445,7498264,1470356,1164740,7533317,6333524,0,0,75772,0
2021-05-15,9080487,7498667,1470475,1164904,7534200,6333763,0,0,75812,0
2021-05-16,9080752,7498837,1470475,1164984,7534465,6333853,0,0,75812,0
2021-05-17,9205178,7545521,1506292,1182051,7622781,6363470,0,0,76105,0
2021-05-18,9340761,7592831,1568112,1198054,7695118,6394777,0,0,77531,0
2021-05-19,9465494,7633808,1635436,1209063,7746022,6424745,0,0,84036,0
2021-05-20,9592221,7696901,1695395,1218149,7806082,6478752,0,0,90744,0
2021-05-21,9599941,7698254,1701536,1218471,7807591,6479783,0,0,90814,0
2021-05-22,9626388,7704511,1712449,1219746,7822635,6484765,0,0,91304,0
2021-05-23,9630083,7705099,1713520,1219803,7825239,6485296,0,0,91324,0
2021-05-24,9805638,7765949,1770585,1236554,7931368,6529391,0,0,103685,4
2021-05-25,9994955,7822467,1852072,1265800,8021741,6556656,0,0,121142,11
2021-05-26,10175135,7870621,1900941,1290821,8128042,6579725,0,0,146152,75
2021-05-27,10341533,7906674,1938944,1309670,8223581,6596669,0,0,179008,335
2021-05-28,10486607,7947296,1965258,1331920,8312259,6614106,0,0,209090,1270
2021-05-29,10528095,7953046,1974753,1334804,8336193,6616827,0,0,217149,1415
2021-05-30,10537198,7954017,1975984,1335171,8342747,6617408,0,0,218467,1438
2021-05-31,10692676,8013415,2029851,1351784,8404774,6658998,0,73,258051,2633
2021-06-01,10831346,8084702,2118042,1369682,8414806,6711158,0,10440,298498,3862
2021-06-02,10939854,8156342,2189415,1380645,8423166,6771059,0,33739,327273,4638
2021-06-03,10995013,8224741,2229614,1387729,8436482,6831950,0,73340,328917,5062
2021-06-04,11037066,8292916,2248189,1393360,8458969,6894129,0,107644,329908,5427
2021-06-05,11051728,8305931,2251876,1394710,8469739,6905728,0,117550,330113,5493
2021-06-06,11053703,8307153,2252367,1394803,8471198,6906853,0,119340,330138,5497
2021-06-07,11107197,8406932,2256633,1402023,8519124,6999013,0,146787,331440,5896
2021-06-08,11166818,8510975,2261596,1410135,8572630,7094616,0,166849,332592,6224
2021-06-09,11242767,8611034,2267178,1416334,8641570,7188142,0,183530,334019,6558
2021-06-10,11338641,8704384,2274311,1422799,8729511,7274719,0,196646,334819,6866
2021-06-11,11418792,8798339,2282486,1431070,8800700,7360124,0,200693,335606,7145
2021-06-12,11441451,8807706,2284195,1432148,8821437,7368342,0,201085,335819,7216
2021-06-13,11442873,8808299,2284671,1432218,8822373,7368863,0,201134,335829,7218
2021-06-14,11547550,8920415,2288672,1459981,8922275,7452975,0,205325,336603,7459
2021-06-15,11632280,9041794,2294031,1507213,9001164,7526931,0,208993,337085,7650
2021-06-16,11737469,9157991,2306391,1565357,9093552,7584732,0,212907,337526,7902
2021-06-17,11808116,9266151,2319160,1617480,9151030,7640517,0,215939,337926,8154
2021-06-18,11869225,9308763,2335728,1637611,9195252,7662618,0,218285,338245,8534
2021-06-19,11885759,9328307,2338863,1645674,9208585,7674048,0,218563,338311,8585
2021-06-20,11887551,9330415,2339312,1646419,9209923,7675406,0,218575,338316,8590
2021-06-21,11894830,9341895,2343255,1651342,9213227,7681906,0,218676,338348,8647
2021-06-22,11994241,9538828,2418092,1731523,9237329,7797586,0,222430,338820,9719
2021-06-23,12069653,9695335,2472129,1786034,9258207,7898108,0,234840,339317,11193
2021-06-24,12117908,9829962,2508125,1830056,9269850,7986245,0,298362,339933,13661
2021-06-25,12155895,9947134,2540991,1864628,9274398,8065795,0,348346,340506,16711
2021-06-26,12166934,9977737,2550690,1874896,9275455,8085299,0,358419,340789,17542
2021-06-27,12167961,9980965,2551645,1876042,9275517,8087308,0,359673,340799,17615
2021-06-28,12169184,9983862,2552733,1877442,9275601,8088708,0,360892,340850,17712
2021-06-29,12208950,10151361,2587495,1966954,9279673,8162314,0,392611,341782,22093
2021-06-30,12256771,10276648,2631717,2046609,9282426,8204933,0,415346,342628,25106
2021-07-01,12343263,10353026,2715342,2092888,9284661,8232928,0,429206,343260,27210
2021-07-02,12408161,10413543,2778113,2123738,9286241,8260827,0,440175,343807,28978
2021-07-03,12423233,10431014,2792603,2130837,9286625,8270865,0,443503,344005,29312
