Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611124,13196,57051,13196,554073,0,0,0,0,0
2021-02-07,619758,13198,57051,13198,562707,0,0,0,0,0
2021-02-08,841233,24969,57069,24969,784164,0,0,0,0,0
2021-02-09,1083704,44347,57160,44347,1026544,0,0,0,0,0
2021-02-10,1356126,52687,57260,52687,1298866,0,0,0,0,0
2021-02-11,1607479,55571,57446,55571,1550033,0,0,0,0,0
2021-02-12,1836716,55781,57596,55781,1779120,0,0,0,0,0
2021-02-13,1866236,55814,57596,55814,1808640,0,0,0,0,0
2021-02-14,1870703,55814,57596,55814,1813107,0,0,0,0,0
2021-02-15,2136565,55814,57597,55814,2078968,0,0,0,0,0
2021-02-16,2356593,55825,57598,55825,2298995,0,0,0,0,0
2021-02-17,2544633,55825,57598,55825,2487035,0,0,0,0,0
2021-02-18,2699891,55826,57600,55826,2642291,0,0,0,0,0
2021-02-19,2842011,55826,57600,55826,2784411,0,0,0,0,0
2021-02-20,2851652,55826,57602,55826,2794050,0,0,0,0,0
2021-02-21,2852814,55826,57602,55826,2795212,0,0,0,0,0
2021-02-22,2960924,55848,69676,55848,2891248,0,0,0,0,0
2021-02-23,3055131,55888,94482,55888,2960649,0,0,0,0,0
2021-02-24,3141232,56061,122830,56061,3018402,0,0,0,0,0
2021-02-25,3227159,56205,156396,56205,3070763,0,0,0,0,0
2021-02-26,3305412,56323,185989,56323,3119423,0,0,0,0,0
2021-02-27,3315391,56327,192246,56327,3123145,0,0,0,0,0
2021-02-28,3315746,56327,192248,56327,3123498,0,0,0,0,0
2021-03-01,3452839,56736,207072,56345,3245767,391,0,0,0,0
2021-03-02,3611706,69150,237829,56424,3373877,12726,0,0,0,0
2021-03-03,3769496,223203,256219,56546,3513277,166657,0,0,0,0
2021-03-04,3914176,389008,265175,56649,3649001,332359,0,0,0,0
2021-03-05,4050379,550579,270723,56841,3779656,493738,0,0,0,0
2021-03-06,4060026,574711,271067,56841,3788959,517870,0,0,0,0
2021-03-07,4061090,581605,271173,56841,3789917,524764,0,0,0,0
2021-03-08,4197635,795593,283679,56875,3913956,738718,0,0,0,0
2021-03-09,4336589,1033084,321146,56903,4015443,976181,0,0,0,0
2021-03-10,4472327,1298590,362651,56924,4109676,1241666,0,0,0,0
2021-03-11,4643713,1544183,408292,56969,4235421,1487214,0,0,0,0
2021-03-12,4794888,1767261,425600,57004,4369288,1710257,0,0,0,0
2021-03-13,4819178,1793420,426152,57004,4393026,1736416,0,0,0,0
2021-03-14,4821926,1797256,426152,57004,4395774,1740252,0,0,0,0
2021-03-15,4979616,2069659,440871,66045,4538745,2003614,0,0,0,0
2021-03-16,5145903,2313227,471513,88612,4674390,2224615,0,0,0,0
2021-03-17,5296688,2529238,500380,114776,4796308,2414462,0,0,0,0
2021-03-18,5444629,2715335,518814,145072,4925815,2570263,0,0,0,0
2021-03-19,5580414,2870063,523772,159265,5056642,2710798,0,0,0,0
2021-03-20,5603558,2881048,524213,160680,5079345,2720368,0,0,0,0
2021-03-21,5606401,2882219,524213,160681,5082188,2721538,0,0,0,0
2021-03-22,5750303,3004160,536349,181747,5213954,2822413,0,0,0,0
2021-03-23,5897220,3094716,575796,198850,5321424,2895866,0,0,0,0
2021-03-24,6049996,3159494,622284,203767,5427712,2955727,0,0,0,0
2021-03-25,6206405,3214693,673495,206091,5532910,3008602,0,0,0,0
2021-03-26,6372283,3265778,709319,208002,5662964,3057776,0,0,0,0
2021-03-27,6385177,3268526,711277,208034,5673900,3060492,0,0,0,0
2021-03-28,6386146,3268950,711277,208034,5674869,3060916,0,0,0,0
2021-03-29,6536873,3384429,729912,210914,5806961,3173515,0,0,0,0
2021-03-30,6670079,3529011,766238,231248,5903841,3297763,0,0,0,0
2021-03-31,6796596,3682160,794844,248195,6001752,3433965,0,0,0,0
2021-04-01,6930894,3850620,809613,256680,6121281,3593940,0,0,0,0
2021-04-02,6932742,3855799,809785,256731,6122957,3599068,0,0,0,0
2021-04-03,6934620,3857144,809972,256735,6124648,3600409,0,0,0,0
2021-04-04,6935276,3857605,809974,256735,6125302,3600870,0,0,0,0
2021-04-05,7014747,4062347,825535,271815,6189212,3790532,0,0,0,0
2021-04-06,7107251,4208871,871672,307721,6235579,3901150,0,0,0,0
2021-04-07,7201597,4347149,921558,346486,6280039,4000663,0,0,0,0
2021-04-08,7277834,4509816,959581,386131,6318253,4123685,0,0,0,0
2021-04-09,7348186,4657798,993078,401298,6355108,4256500,0,0,0,0
2021-04-10,7359281,4672626,999936,402170,6359345,4270456,0,0,0,0
2021-04-11,7360368,4673981,1000412,402191,6359956,4271790,0,0,0,0
2021-04-12,7437972,4832646,1047773,418940,6390199,4413706,0,0,0,0
2021-04-13,7512395,4992542,1104391,449583,6408004,4542959,0,0,0,0
2021-04-14,7591115,5142068,1165413,476884,6425702,4665184,0,0,0,0
2021-04-15,7652673,5286016,1212365,496314,6440308,4789702,0,0,0,0
2021-04-16,7710463,5418651,1251236,504494,6459227,4914157,0,0,0,0
2021-04-17,7718284,5432989,1256550,504943,6461734,4928046,0,0,0,0
2021-04-18,7719144,5434745,1257185,504963,6461959,4929782,0,0,0,0
2021-04-19,7762838,5583186,1265492,517959,6497346,5065227,0,0,0,0
2021-04-20,7801822,5730025,1271425,553052,6530397,5176973,0,0,0,0
2021-04-21,7832827,5874887,1275789,593116,6557038,5281771,0,0,0,0
2021-04-22,7889024,6018102,1281826,632942,6607198,5385160,0,0,0,0
2021-04-23,7928758,6161216,1285151,657855,6643607,5503361,0,0,0,0
2021-04-24,7934466,6173101,1286232,659086,6648234,5514015,0,0,0,0
2021-04-25,7934817,6173789,1286233,659086,6648584,5514703,0,0,0,0
2021-04-26,7977698,6326621,1303994,685762,6673704,5640859,0,0,0,0
2021-04-27,8016527,6458148,1328741,723758,6687786,5734390,0,0,0,0
2021-04-28,8059890,6583083,1355533,752222,6701953,5830861,0,0,2404,0
2021-04-29,8090606,6707100,1372442,769480,6711442,5937620,0,0,6722,0
2021-04-30,8141224,6743849,1398399,775664,6723948,5968185,0,0,18877,0
2021-05-01,8142288,6745052,1399093,776197,6724112,5968855,0,0,19083,0
2021-05-02,8143085,6745718,1399488,776256,6724396,5969462,0,0,19201,0
2021-05-03,8218941,6821105,1412624,790971,6771514,6030134,0,0,34803,0
2021-05-04,8299827,6909100,1423802,828279,6827527,6080821,0,0,48498,0
2021-05-05,8381189,7002113,1430654,870456,6893387,6131657,0,0,57148,0
2021-05-06,8462602,7078221,1436417,905152,6962080,6173069,0,0,64105,0
2021-05-07,8546409,7141601,1443555,931413,7034735,6210188,0,0,68119,0
2021-05-08,8563709,7149743,1445732,934864,7049223,6214879,0,0,68754,0
2021-05-09,8564670,7150186,1445748,934911,7050098,6215275,0,0,68824,0
2021-05-10,8667801,7220087,1449321,970274,7146770,6249813,0,0,71710,0
2021-05-11,8774975,7304659,1453524,1031289,7247786,6273370,0,0,73665,0
2021-05-12,8879626,7382494,1456365,1087146,7347946,6295348,0,0,75315,0
2021-05-13,8976464,7442464,1461448,1129163,7439151,6313301,0,0,75865,0
2021-05-14,9079395,7498138,1470018,1164700,7533279,6333438,0,0,76098,0
2021-05-15,9080437,7498541,1470137,1164864,7534162,6333677,0,0,76138,0
2021-05-16,9080702,7498711,1470137,1164944,7534427,6333767,0,0,76138,0
2021-05-17,9205128,7545390,1505954,1182008,7622743,6363382,0,0,76431,0
2021-05-18,9340708,7592695,1567772,1198008,7695078,6394687,0,0,77858,0
2021-05-19,9465440,7633671,1635092,1209016,7745985,6424655,0,0,84363,0
2021-05-20,9592164,7696759,1695049,1218102,7806043,6478657,0,0,91072,0
2021-05-21,9599883,7698112,1701189,1218424,7807552,6479688,0,0,91142,0
2021-05-22,9626324,7704368,1712094,1219698,7822598,6484670,0,0,91632,0
2021-05-23,9630019,7704956,1713165,1219755,7825202,6485201,0,0,91652,0
2021-05-24,9805535,7765805,1770224,1236506,7931323,6529295,0,0,103988,4
2021-05-25,9994840,7822318,1851704,1265750,8021687,6556557,0,0,121449,11
2021-05-26,10175015,7870469,1900550,1290768,8127988,6579626,0,0,146477,75
2021-05-27,10341407,7906518,1938524,1309616,8223527,6596567,0,0,179356,335
2021-05-28,10486423,7947136,1964813,1331866,8312150,6614000,0,0,209460,1270
2021-05-29,10527902,7952887,1974293,1334751,8336078,6616721,0,0,217531,1415
2021-05-30,10537005,7953858,1975518,1335118,8342632,6617302,0,0,218855,1438
2021-05-31,10692415,8013252,2029327,1351731,8404607,6658888,0,73,258481,2633
2021-06-01,10831059,8084526,2117459,1369624,8414631,6711040,0,10439,298969,3862
2021-06-02,10939543,8156168,2188770,1380592,8422986,6770938,0,33737,327787,4638
2021-06-03,10994672,8224566,2228913,1387675,8436301,6831829,0,73332,329458,5062
2021-06-04,11036674,8292791,2247452,1393306,8458753,6894058,0,107639,330469,5427
2021-06-05,11051332,8305806,2251134,1394656,8469520,6905657,0,117545,330678,5493
2021-06-06,11053307,8307028,2251625,1394749,8470979,6906782,0,119335,330703,5497
2021-06-07,11106791,8406800,2255881,1401966,8518904,6998938,0,146781,332006,5896
2021-06-08,11166466,8510882,2260844,1410075,8572465,7094583,0,166843,333157,6224
2021-06-09,11242349,8610871,2266425,1416273,8641340,7188040,0,183521,334584,6558
2021-06-10,11338212,8704208,2273556,1422738,8729272,7274604,0,196638,335384,6866
2021-06-11,11418356,8798101,2281729,1431007,8800456,7359949,0,200686,336171,7145
2021-06-12,11441015,8807465,2283437,1432085,8821193,7368164,0,201078,336385,7216
2021-06-13,11442437,8808058,2283913,1432155,8822129,7368685,0,201127,336395,7218
2021-06-14,11547111,8920165,2287914,1459917,8922028,7452789,0,205318,337169,7459
2021-06-15,11631839,9041535,2293273,1507146,9000915,7526739,0,208986,337651,7650
2021-06-16,11737023,9157717,2305630,1565286,9093301,7584529,0,212899,338092,7902
2021-06-17,11807655,9265874,2318386,1617408,9150777,7640312,0,215931,338492,8154
2021-06-18,11868763,9308480,2334953,1637539,9194999,7662407,0,218277,338811,8534
2021-06-19,11885297,9328022,2338088,1645602,9208332,7673835,0,218555,338877,8585
2021-06-20,11887089,9330127,2338537,1646347,9209670,7675190,0,218567,338882,8590
2021-06-21,11894358,9341607,2342470,1651270,9212974,7681690,0,218668,338914,8647
2021-06-22,11993740,9538475,2417300,1731406,9237054,7797350,0,222406,339386,9719
2021-06-23,12069137,9694943,2471328,1785906,9257926,7897844,0,234798,339883,11193
2021-06-24,12117326,9829359,2507262,1829798,9269566,7985903,0,298300,340498,13658
2021-06-25,12155273,9946342,2540069,1864331,9274133,8065303,0,348184,341071,16708
2021-06-26,12166247,9976917,2549703,1874587,9275190,8084792,0,358243,341354,17538
2021-06-27,12167272,9980140,2550658,1875733,9275250,8086796,0,359494,341364,17611
2021-06-28,12168495,9983026,2551746,1877133,9275334,8088185,0,360713,341415,17708
2021-06-29,12208078,10149875,2586355,1966339,9279377,8161458,0,392246,342346,22078
2021-06-30,12253475,10270276,2628367,2043354,9281925,8201915,0,414027,343183,25007
