Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611379,13203,57082,13203,554297,0,0,0,0,0
2021-02-07,620018,13205,57082,13205,562936,0,0,0,0,0
2021-02-08,841542,24988,57105,24988,784437,0,0,0,0,0
2021-02-09,1084066,44377,57201,44377,1026865,0,0,0,0,0
2021-02-10,1356531,52725,57310,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57498,55614,1550448,0,0,0,0,0
2021-02-12,1837236,55824,57648,55824,1779588,0,0,0,0,0
2021-02-13,1866767,55857,57648,55857,1809119,0,0,0,0,0
2021-02-14,1871235,55857,57648,55857,1813587,0,0,0,0,0
2021-02-15,2137137,55857,57652,55857,2079485,0,0,0,0,0
2021-02-16,2357226,55869,57654,55869,2299572,0,0,0,0,0
2021-02-17,2545278,55869,57654,55869,2487624,0,0,0,0,0
2021-02-18,2700566,55870,57656,55870,2642910,0,0,0,0,0
2021-02-19,2842717,55871,57656,55871,2785061,0,0,0,0,0
2021-02-20,2852358,55871,57658,55871,2794700,0,0,0,0,0
2021-02-21,2853520,55871,57658,55871,2795862,0,0,0,0,0
2021-02-22,2961641,55893,69733,55893,2891908,0,0,0,0,0
2021-02-23,3055863,55933,94541,55933,2961322,0,0,0,0,0
2021-02-24,3141979,56107,122890,56107,3019089,0,0,0,0,0
2021-02-25,3227926,56252,156466,56252,3071460,0,0,0,0,0
2021-02-26,3306213,56370,186083,56370,3120130,0,0,0,0,0
2021-02-27,3316257,56374,192405,56374,3123852,0,0,0,0,0
2021-02-28,3316611,56374,192407,56374,3124204,0,0,0,0,0
2021-03-01,3453787,56784,207292,56392,3246495,392,0,0,0,0
2021-03-02,3612751,69203,238137,56472,3374614,12731,0,0,0,0
2021-03-03,3770620,223341,256586,56599,3514034,166742,0,0,0,0
2021-03-04,3915385,389231,265597,56704,3649788,332527,0,0,0,0
2021-03-05,4051625,551000,271163,56896,3780462,494104,0,0,0,0
2021-03-06,4061270,575150,271508,56896,3789762,518254,0,0,0,0
2021-03-07,4062337,582051,271616,56896,3790721,525155,0,0,0,0
2021-03-08,4198965,796213,284177,56937,3914788,739276,0,0,0,0
2021-03-09,4338016,1033829,321735,56970,4016281,976859,0,0,0,0
2021-03-10,4473857,1299482,363331,57000,4110526,1242482,0,0,0,0
2021-03-11,4645308,1545233,409034,57047,4236274,1488186,0,0,0,0
2021-03-12,4796564,1768488,426416,57083,4370148,1711405,0,0,0,0
2021-03-13,4820855,1794682,426969,57083,4393886,1737599,0,0,0,0
2021-03-14,4823605,1798521,426969,57083,4396636,1741438,0,0,0,0
2021-03-15,4981521,2071076,441847,66140,4539674,2004936,0,0,0,0
2021-03-16,5148204,2314794,472824,88726,4675380,2226068,0,0,0,0
2021-03-17,5299535,2530901,502191,114912,4797344,2415989,0,0,0,0
2021-03-18,5448446,2717121,521540,145225,4926906,2571896,0,0,0,0
2021-03-19,5588348,2871951,530478,159471,5057870,2712480,0,0,0,0
2021-03-20,5611539,2882971,530957,160914,5080582,2722057,0,0,0,0
2021-03-21,5614391,2884143,530966,160915,5083425,2723228,0,0,0,0
2021-03-22,5761201,3006197,545935,182050,5215266,2824147,0,0,0,0
2021-03-23,5911534,3096878,588746,199191,5322788,2897687,0,0,0,0
2021-03-24,6065854,3161729,636731,204126,5429123,2957603,0,0,0,0
2021-03-25,6223365,3216999,689008,206461,5534357,3010538,0,0,0,0
2021-03-26,6389994,3268160,725542,208376,5664452,3059784,0,0,0,0
2021-03-27,6402941,3270912,727545,208409,5675396,3062503,0,0,0,0
2021-03-28,6403910,3271336,727545,208409,5676365,3062927,0,0,0,0
2021-03-29,6555234,3386910,746718,211305,5808516,3175605,0,0,0,0
2021-03-30,6689253,3531676,783815,231726,5905438,3299950,0,0,0,0
2021-03-31,6816400,3684993,812991,248741,6003409,3436252,0,0,0,0
2021-04-01,6951239,3853639,828259,257280,6122980,3596359,0,0,0,0
2021-04-02,6953099,3858834,828434,257332,6124665,3601502,0,0,0,0
2021-04-03,6954981,3860183,828623,257336,6126358,3602847,0,0,0,0
2021-04-04,6955642,3860651,828628,257337,6127014,3603314,0,0,0,0
2021-04-05,7035642,4065642,844641,272501,6191001,3793141,0,0,0,0
2021-04-06,7128826,4212412,891443,308524,6237383,3903888,0,0,0,0
2021-04-07,7223738,4350900,941877,347401,6281861,4003499,0,0,0,0
2021-04-08,7300516,4513793,980424,387160,6320092,4126633,0,0,0,0
2021-04-09,7371426,4661942,1014463,402395,6356963,4259547,0,0,0,0
2021-04-10,7382625,4676789,1021421,403272,6361204,4273517,0,0,0,0
2021-04-11,7383723,4678145,1021906,403293,6361817,4274852,0,0,0,0
2021-04-12,7461927,4837165,1069790,420240,6392137,4416925,0,0,0,0
2021-04-13,7536965,4997592,1127017,451288,6409948,4546304,0,0,0,0
2021-04-14,7616349,5147883,1188688,479201,6427661,4668682,0,0,0,0
2021-04-15,7678669,5292904,1236382,499590,6442287,4793314,0,0,0,0
2021-04-16,7737096,5428863,1275879,510877,6461217,4917986,0,0,0,0
2021-04-17,7745004,5443258,1281275,511413,6463729,4931845,0,0,0,0
2021-04-18,7745880,5445025,1281926,511442,6463954,4933583,0,0,0,0
2021-04-19,7789861,5596303,1290439,527010,6499422,5069293,0,0,0,0
2021-04-20,7829126,5746557,1296612,565359,6532514,5181198,0,0,0,0
2021-04-21,7860288,5893103,1301118,606941,6559170,5286162,0,0,0,0
2021-04-22,7916685,6037548,1307335,647886,6609350,5389662,0,0,0,0
2021-04-23,7956549,6181437,1310771,673457,6645778,5507980,0,0,0,0
2021-04-24,7962298,6193385,1311893,674735,6650405,5518650,0,0,0,0
2021-04-25,7962650,6194078,1311895,674735,6650755,5519343,0,0,0,0
2021-04-26,8005784,6347828,1329840,702192,6675944,5645636,0,0,0,0
2021-04-27,8044814,6480443,1354782,741151,6690032,5739292,0,0,0,0
2021-04-28,8088325,6606185,1380515,770317,6704203,5835868,0,0,3607,0
2021-04-29,8119219,6730842,1395357,788069,6713710,5942773,0,0,10152,0
2021-04-30,8170191,6767819,1420072,794427,6726237,5973392,0,0,23882,0
2021-05-01,8171282,6769030,1420711,794965,6726403,5974065,0,0,24168,0
2021-05-02,8172081,6769696,1421044,795024,6726687,5974672,0,0,24350,0
2021-05-03,8248144,6845649,1429832,810164,6773863,6035485,0,0,44449,0
2021-05-04,8329245,6934350,1438105,848083,6829918,6086267,0,0,61222,0
2021-05-05,8410786,7028103,1443910,890899,6895825,6137204,0,0,71051,0
2021-05-06,8492406,7104880,1449580,926153,6964558,6178727,0,0,78268,0
2021-05-07,8576523,7168844,1456873,952899,7037235,6215945,0,0,82415,0
2021-05-08,8593909,7177061,1459098,956415,7051726,6220646,0,0,83085,0
2021-05-09,8594871,7177507,1459116,956463,7052600,6221044,0,0,83155,0
2021-05-10,8698207,7248052,1462787,992345,7149309,6255707,0,0,86111,0
2021-05-11,8805641,7333485,1467203,1054150,7250345,6279335,0,0,88093,0
2021-05-12,8910528,7412066,1470182,1110692,7350585,6301374,0,0,89761,0
2021-05-13,9007562,7472810,1475428,1153418,7441821,6319392,0,0,90313,0
2021-05-14,9110833,7529130,1484277,1189540,7535999,6339590,0,0,90557,0
2021-05-15,9111888,7529538,1484404,1189708,7536887,6339830,0,0,90597,0
2021-05-16,9112156,7529711,1484407,1189790,7537152,6339921,0,0,90597,0
2021-05-17,9236801,7576874,1520398,1207232,7625511,6369642,0,0,90892,0
2021-05-18,9372946,7624673,1582723,1223629,7697901,6401044,0,0,92322,0
2021-05-19,9498724,7666005,1651044,1234905,7748839,6431100,0,0,98841,0
2021-05-20,9627274,7729442,1712770,1244231,7808944,6485211,0,0,105560,0
2021-05-21,9635579,7730818,1719494,1244566,7810454,6486252,0,0,105631,0
2021-05-22,9662471,7737108,1730866,1245866,7825481,6491242,0,0,106124,0
2021-05-23,9666168,7737698,1731939,1245923,7828085,6491775,0,0,106144,0
2021-05-24,9842082,7798932,1789245,1262924,7934288,6536001,0,0,118549,7
2021-05-25,10032006,7855930,1871167,1292536,8024735,6563366,0,0,136104,28
2021-05-26,10212715,7904360,1920334,1317601,8131103,6586516,0,0,161278,243
2021-05-27,10379700,7940699,1958624,1336075,8226710,6603532,0,0,194366,1092
2021-05-28,10525182,7981674,1985047,1357746,8315451,6621048,0,0,224684,2880
2021-05-29,10566781,7987471,1994554,1360504,8339400,6623786,0,0,232827,3181
2021-05-30,10575902,7988446,1995779,1360840,8345958,6624369,0,0,234165,3237
2021-05-31,10731915,8048185,2049880,1374923,8408039,6666055,0,74,273996,7207
2021-06-01,10871443,8119885,2138643,1389599,8418142,6718322,0,10469,314658,11964
2021-06-02,10980584,8191744,2210460,1397910,8426536,6778313,0,33799,343588,15521
2021-06-03,11036212,8260386,2251052,1404906,8439892,6839293,0,73429,345268,16187
2021-06-04,11078619,8328909,2269938,1410564,8462397,6901619,0,107820,346284,16726
2021-06-05,11093373,8341981,2273713,1411906,8473177,6913238,0,117733,346483,16837
2021-06-06,11095355,8343221,2274209,1412003,8474638,6914376,0,119524,346508,16842
2021-06-07,11149278,8443374,2278742,1419226,8522714,7006664,0,147006,347822,17484
2021-06-08,11209553,8547929,2284164,1427474,8576415,7102436,0,167098,348974,18019
2021-06-09,11286191,8648344,2290294,1433653,8645491,7196133,0,183833,350406,18558
2021-06-10,11382553,8742045,2297776,1440156,8733570,7282843,0,197002,351207,19046
2021-06-11,11463194,8836466,2306289,1448551,8804911,7368420,0,201048,351994,19495
2021-06-12,11485917,8845877,2308044,1449613,8825663,7376656,0,201442,352210,19608
2021-06-13,11487344,8846474,2308522,1449681,8826602,7377180,0,201492,352220,19613
2021-06-14,11592432,8959046,2312768,1477531,8926668,7461505,0,205674,352996,20010
2021-06-15,11677588,9081144,2318364,1525207,9005745,7535591,0,209355,353479,20346
2021-06-16,11783203,9198627,2330974,1584315,9098307,7593541,0,213310,353922,20771
2021-06-17,11854174,9308765,2343964,1638138,9155888,7649475,0,216353,354322,21152
2021-06-18,11915656,9352266,2360817,1658905,9200194,7671685,0,218730,354645,21676
2021-06-19,11932246,9372165,2363986,1667268,9213549,7683143,0,219008,354711,21754
2021-06-20,11934043,9374316,2364435,1668050,9214892,7684507,0,219020,354716,21759
2021-06-21,11941381,9386678,2368421,1673793,9218212,7691035,0,219099,354748,21850
2021-06-22,12041119,9592380,2443496,1762082,9242402,7807090,0,222864,355221,23208
2021-06-23,12116680,9756229,2497656,1823451,9263306,7907796,0,235295,355718,24982
2021-06-24,12165171,9897560,2533814,1873520,9275020,7996218,0,298895,356337,27822
2021-06-25,12203375,10020653,2566827,1913343,9279634,8076001,0,349041,356914,31309
2021-06-26,12214477,10052445,2576585,1924620,9280694,8095559,0,359120,357198,32266
2021-06-27,12215515,10055827,2577550,1925904,9280757,8097576,0,360376,357208,32347
2021-06-28,12216763,10058978,2578642,1927517,9280862,8098999,0,361603,357259,32462
2021-06-29,12256723,10236731,2613567,2026414,9284959,8172973,0,393528,358197,37344
2021-06-30,12304863,10370870,2658082,2114191,9287733,8215917,0,416448,359048,40762
2021-07-01,12391803,10452847,2742098,2165449,9290021,8244220,0,430474,359684,43178
2021-07-02,12457254,10517814,2805372,2200110,9291653,8272482,0,441956,360229,45222
2021-07-03,12472811,10536838,2820335,2208475,9292049,8282747,0,445389,360427,45616
2021-07-04,12474818,10538950,2822309,2209505,9292064,8283779,0,445791,360445,45666
2021-07-05,12522618,10636096,2867725,2257961,9293526,8329533,0,456209,361367,48602
2021-07-06,12566332,10715309,2909232,2286068,9294945,8377819,0,463803,362155,51422
2021-07-07,12640172,10798973,2981519,2307616,9296000,8437366,0,468604,362653,53991
2021-07-08,12698258,10893802,3038134,2327408,9297058,8510585,0,472476,363066,55809
2021-07-09,12748858,10978873,3087033,2347360,9298193,8573928,0,476394,363632,57585
2021-07-10,12768874,11000757,3106282,2353194,9298374,8589542,0,477969,364218,58021
2021-07-11,12771277,11003305,3108629,2354109,9298393,8591132,0,478141,364255,58064
2021-07-12,12820507,11129971,3156064,2393662,9299497,8676267,0,482231,364946,60042
2021-07-13,12900754,11231123,3234693,2418517,9300588,8751240,0,485067,365473,61366
2021-07-14,12955492,11336675,3287889,2440207,9301692,8833987,0,487796,365911,62481
2021-07-15,13027075,11427303,3334853,2460284,9324416,8903212,0,493111,367806,63807
2021-07-16,13029204,11429912,3336399,2461196,9324915,8904883,0,493208,367890,63833
2021-07-17,13039172,11443392,3341976,2464864,9329109,8914569,0,493677,368087,63959
2021-07-18,13040104,11444597,3342354,2465360,9329663,8915278,0,493779,368087,63959
2021-07-19,13087806,11517767,3375600,2491160,9343299,8961568,0,496415,368907,65039
2021-07-20,13128058,11610372,3403081,2543575,9355252,9000609,0,498151,369725,66188
2021-07-21,13161443,11680514,3425433,2581345,9365492,9031323,0,499555,370518,67846
2021-07-22,13197309,11721528,3452875,2599132,9373157,9052768,0,501148,371277,69628
2021-07-23,13255503,11778266,3503369,2637703,9380057,9067739,0,502377,372077,72824
2021-07-24,13278546,11788433,3513203,2642934,9392497,9072173,0,503805,372846,73326
2021-07-25,13280609,11789295,3514015,2643363,9393726,9072595,0,503847,372868,73337
2021-07-26,13296112,11829697,3526843,2669318,9395683,9084462,0,504798,373586,75917
2021-07-27,13305412,11870764,3534512,2698932,9396915,9093353,0,505578,373985,78479
2021-07-28,13312756,11898377,3540487,2718838,9397921,9099460,0,506113,374348,80079
2021-07-29,13321421,11979641,3547851,2793857,9398930,9104351,0,506592,374640,81433
2021-07-30,13329948,12047841,3555507,2856970,9399518,9108087,0,506868,374923,82784
2021-07-31,13331013,12057989,3556414,2865485,9399658,9109389,0,506880,374941,83115
2021-08-01,13331047,12058424,3556446,2865855,9399660,9109453,0,506881,374941,83116
2021-08-02,13430645,12082143,3557068,2871197,9497591,9127042,0,507882,375986,83904
2021-08-03,13543476,12107556,3557686,2876746,9608550,9146005,0,508736,377240,84805
2021-08-04,13548270,12167324,3558995,2933738,9611796,9147196,0,508960,377479,86390
2021-08-05,13551542,12210230,3560079,2974562,9613809,9148056,0,509142,377654,87612
2021-08-06,13554532,12241803,3561199,3004321,9615450,9148836,0,509323,377883,88646
2021-08-07,13554774,12242716,3561254,3005164,9615629,9148896,0,509339,377891,88656
2021-08-08,13554830,12242741,3561254,3005177,9615685,9148907,0,509339,377891,88657
2021-08-09,13631735,12263999,3561576,3012421,9691838,9162560,0,509559,378321,89018
2021-08-10,13699777,12283490,3561865,3020004,9759188,9174156,0,509812,378724,89330
2021-08-11,13702611,12401381,3562601,3133915,9761179,9176356,0,509923,378831,91110
2021-08-12,13704946,12480770,3563215,3208116,9762845,9180091,0,510034,378886,92563
2021-08-13,13707045,12529897,3563761,3254437,9764300,9182184,0,510131,378984,93276
2021-08-14,13707327,12530906,3563819,3255324,9764517,9182289,0,510144,378991,93293
2021-08-15,13707551,12531106,3563822,3255405,9764737,9182406,0,510144,378992,93295
2021-08-16,13746134,12553143,3564140,3259581,9802822,9199498,0,510565,379172,94064
2021-08-17,13780431,12576941,3564548,3263852,9836485,9218255,0,513649,379398,94834
2021-08-18,13782365,12654039,3565091,3337132,9837816,9220896,0,514955,379458,96011
2021-08-19,13783937,12713318,3565598,3393609,9838832,9222803,0,516443,379507,96906
2021-08-20,13785248,12767933,3566099,3445271,9839620,9224825,0,518318,379529,97837
2021-08-21,13785426,12769751,3566142,3446659,9839753,9225233,0,519490,379531,97859
2021-08-22,13785502,12769947,3566153,3446789,9839817,9225296,0,520109,379532,97862
2021-08-23,13810577,12794769,3566469,3450636,9862993,9244546,0,525054,381115,99587
2021-08-24,13832786,12812734,3566790,3453636,9883477,9258288,0,529836,382519,100810
2021-08-25,13847146,12826508,3567096,3458004,9896584,9266625,0,533418,383466,101879
2021-08-26,13848724,12906225,3567642,3536130,9897563,9267828,0,534901,383519,102267
2021-08-27,13850140,12958872,3568106,3587239,9898461,9269007,0,536367,383573,102626
2021-08-28,13850365,12960010,3568175,3588231,9898611,9269132,0,537421,383579,102647
2021-08-29,13850443,12960178,3568188,3588319,9898673,9269209,0,537817,383582,102650
2021-08-30,13868386,13037433,3568509,3590558,9915209,9342789,0,541832,384668,104086
2021-08-31,13886044,13127741,3568844,3592330,9931366,9429834,0,546129,385834,105577
2021-09-01,13887453,13160985,3569341,3621207,9932213,9433834,0,547501,385899,105944
2021-09-02,13888712,13184524,3569736,3642009,9933029,9436301,0,548634,385947,106214
2021-09-03,13889668,13201313,3570058,3656569,9933615,9438296,0,549959,385995,106448
2021-09-04,13889851,13201794,3570076,3656801,9933762,9438530,0,550317,386013,106463
2021-09-05,13889869,13201829,3570082,3656817,9933774,9438549,0,550441,386013,106463
2021-09-06,13904689,13261056,3570300,3657743,9947302,9496168,0,552820,387087,107145
2021-09-07,13919915,13322209,3570569,3658725,9961325,9555713,0,554921,388021,107771
2021-09-08,13921094,13337410,3570916,3671008,9962115,9558457,0,555664,388063,107945
2021-09-09,13922195,13348421,3571224,3679296,9962878,9561032,0,556311,388093,108093
2021-09-10,13923113,13357385,3571530,3686283,9963451,9562875,0,556890,388132,108227
2021-09-11,13923289,13357799,3571555,3686427,9963594,9563134,0,557092,388140,108238
2021-09-12,13923307,13357831,3571558,3686440,9963609,9563149,0,557119,388140,108242
2021-09-13,13988688,13396567,3572054,3690369,10027781,9597629,0,558282,388853,108569
2021-09-14,14040568,13435284,3572495,3694427,10078648,9631989,0,559584,389425,108868
2021-09-15,14095622,13450574,3572931,3699205,10132901,9642339,0,560614,389790,109030
2021-09-16,14122669,13458496,3573258,3702028,10159398,9647347,0,561192,390013,109121
2021-09-17,14122747,13458546,3573261,3702057,10159473,9647368,0,561196,390013,109121
2021-09-18,14122752,13458550,3573261,3702057,10159478,9647372,0,561207,390013,109121
2021-09-19,14122752,13458552,3573261,3702057,10159478,9647374,0,561210,390013,109121
2021-09-20,14188565,13481006,3573633,3705091,10224346,9665777,0,562164,390586,110138
2021-09-21,14250145,13504566,3573943,3708148,10285046,9685189,0,563085,391156,111229
2021-09-22,14323974,13521915,3574286,3711196,10358100,9698724,0,563744,391588,111995
2021-09-23,14375385,13532658,3574670,3714273,10408740,9706048,0,564320,391975,112337
2021-09-24,14447103,13541887,3575034,3717503,10479729,9711826,0,564830,392340,112558
2021-09-25,14447885,13542157,3575066,3717602,10480475,9711996,0,564962,392344,112559
2021-09-26,14448086,13542180,3575073,3717603,10480668,9712018,0,565001,392345,112559
2021-09-27,14547010,13559535,3575386,3720227,10578675,9725923,0,565567,392949,113385
2021-09-28,14668108,13579124,3575800,3723230,10698589,9741566,0,566153,393719,114328
2021-09-29,14791713,13590222,3576190,3726344,10821116,9749154,0,566718,394407,114724
2021-09-30,14907030,13598726,3576572,3729121,10935416,9754648,0,567147,395042,114957
2021-10-01,15012157,13605904,3576925,3731629,11039615,9759147,0,567772,395617,115128
2021-10-02,15018102,13606214,3577121,3731737,11045335,9759341,0,567828,395646,115136
2021-10-03,15018518,13606271,3577274,3731756,11045592,9759377,0,567855,395652,115138
2021-10-04,15102421,13621373,3580945,3734146,11125034,9771280,0,568177,396442,115947
2021-10-05,15179521,13636883,3584538,3736224,11197911,9783975,0,568493,397072,116684
2021-10-06,15249172,13644037,3588103,3738110,11263511,9789020,0,568911,397558,116907
2021-10-07,15313015,13649970,3591694,3739834,11323322,9793072,0,569170,397999,117064
2021-10-08,15367743,13655501,3595277,3741417,11374069,9796827,0,569358,398397,117257
2021-10-09,15369759,13655749,3595473,3741487,11375872,9796996,0,569406,398414,117266
2021-10-10,15369865,13655772,3595512,3741488,11375937,9797018,0,569406,398416,117266
2021-10-11,15370386,13656054,3595545,3741502,11376422,9797285,0,569406,398419,117267
2021-10-12,15428268,13721439,3598480,3743511,11430797,9859915,0,569617,398991,118013
2021-10-13,15486239,13774816,3601089,3745370,11485649,9911028,0,569782,399501,118418
2021-10-14,15535921,13807173,3603537,3746987,11532463,9941449,0,569958,399921,118737
2021-10-15,15575951,13825244,3606004,3748455,11569679,9957919,0,570136,400268,118870
2021-10-16,15577783,13825666,3606156,3748529,11571325,9958257,0,570143,400302,118880
2021-10-17,15577887,13825704,3606185,3748539,11571398,9958285,0,570145,400304,118880
2021-10-18,15617554,13872666,3609134,3749968,11607613,10003367,0,570307,400807,119331
2021-10-19,15662893,13926984,3611950,3751439,11649604,10055687,0,570483,401339,119858
2021-10-20,15702578,13988411,3614527,3752831,11686325,10115316,0,570754,401726,120264
2021-10-21,15738812,14036771,3617080,3754218,11719595,10161879,0,570885,402137,120674
2021-10-22,15768573,14092194,3619612,3755443,11746474,10215739,0,571019,402487,121012
2021-10-23,15769975,14093432,3619776,3755506,11747695,10216908,0,571032,402504,121018
2021-10-24,15770103,14093497,3619793,3755512,11747804,10216966,0,571032,402506,121019
2021-10-25,15804818,14172171,3622676,3756986,11779050,10293637,0,571191,403092,121548
2021-10-26,15837314,14266582,3625330,3758470,11808359,10385917,0,571339,403625,122195
2021-10-27,15869154,14368064,3628032,3759882,11837025,10485396,0,571497,404097,122786
2021-10-28,15898752,14469021,3630867,3761511,11863323,10584113,0,571583,404562,123397
2021-10-29,15923604,14560140,3633639,3762921,11885020,10673330,0,571660,404945,123889
2021-10-30,15925999,14564405,3633923,3763082,11887100,10677410,0,571664,404976,123913
2021-10-31,15926262,14564661,3633958,3763112,11887325,10677632,0,571668,404979,123917
2021-11-01,15926464,14565179,3634004,3763161,11887478,10678097,0,571674,404982,123921
2021-11-02,15952663,14658880,3637319,3767296,11909880,10766805,0,571874,405464,124779
2021-11-03,15979379,14747060,3640432,3771159,11933135,10850537,0,572011,405812,125364
2021-11-04,16004949,14827985,3643148,3774858,11955718,10927250,0,572179,406083,125877
2021-11-05,16028758,14898522,3645957,3778885,11976516,10993378,0,572294,406285,126259
2021-11-06,16031576,14902756,3646245,3779221,11979026,10997246,0,572301,406305,126289
2021-11-07,16031782,14902968,3646289,3779255,11979183,10997417,0,572301,406310,126296
2021-11-08,16055574,14945660,3649585,3781975,11999473,11037080,0,572461,406516,126605
2021-11-09,16077932,15004573,3652854,3785550,12018435,11091990,0,572625,406643,127033
2021-11-10,16097832,15061767,3655843,3788776,12035253,11145567,0,572674,406736,127424
2021-11-11,16115708,15116506,3658752,3791964,12050138,11196776,0,572718,406818,127766
2021-11-12,16133776,15164245,3661777,3795041,12065102,11241118,0,572761,406897,128086
2021-11-13,16136703,15168016,3662293,3795416,12067498,11244473,0,572778,406912,128127
2021-11-14,16136915,15168263,3662344,3795471,12067656,11244665,0,572792,406915,128127
2021-11-15,16156848,15214634,3666428,3799112,12083359,11286735,0,572845,407061,128787
2021-11-16,16175144,15261101,3670177,3802456,12097757,11329210,0,572889,407210,129435
2021-11-17,16190998,15303511,3673522,3805432,12110134,11368174,0,572927,407342,129905
2021-11-18,16205042,15341229,3676428,3808489,12121187,11402378,0,572970,407427,130362
2021-11-19,16217788,15373098,3679361,3811511,12130921,11430862,0,573013,407506,130725
2021-11-20,16219411,15375241,3679817,3811789,12132074,11432701,0,573016,407520,130751
2021-11-21,16219548,15375373,3679873,3811829,12132155,11432789,0,573017,407520,130755
2021-11-22,16233047,15406629,3683462,3814963,12141958,11460415,0,573048,407627,131251
2021-11-23,16245465,15440745,3686816,3817880,12150937,11491082,0,573089,407712,131783
2021-11-24,16256529,15473054,3689940,3820754,12158798,11520043,0,573131,407791,132257
2021-11-25,16266818,15504149,3693086,3823498,12165860,11547955,0,573159,407872,132696
2021-11-26,16276573,15532691,3696026,3826293,12172620,11573378,0,573177,407927,133020
2021-11-27,16278453,15535663,3696658,3826664,12173851,11575933,0,573187,407944,133066
2021-11-28,16278702,15535945,3696757,3826707,12174000,11576166,0,573189,407945,133072
2021-11-29,16290995,15555899,3700385,3828756,12182565,11593792,0,573238,408045,133351
2021-11-30,16303028,15583362,3704101,3831784,12190793,11617838,0,573273,408134,133740
2021-12-01,16313864,15607420,3707410,3834645,12198244,11638778,0,573310,408210,133997
2021-12-02,16323603,15630575,3710619,3837410,12204712,11658866,0,573336,408272,134299
2021-12-03,16332542,15652287,3713468,3840159,12210752,11677599,0,573367,408322,134529
2021-12-04,16334017,15654670,3714005,3840488,12211680,11679624,0,573379,408332,134558
2021-12-05,16334227,15654909,3714103,3840543,12211791,11679804,0,573379,408333,134562
2021-12-06,16349396,15678833,3717375,3843709,12223610,11700273,0,573424,408411,134851
2021-12-07,16365058,15702356,3720373,3846876,12236218,11720415,0,573466,408467,135065
2021-12-08,16365376,15702631,3720447,3846953,12236459,11720613,0,573466,408470,135065
2021-12-09,16405154,15726429,3723263,3850624,12273354,11740566,0,573480,408537,135239
2021-12-10,16441967,15746673,3725694,3853676,12307695,11757629,0,573505,408578,135368
2021-12-11,16445939,15749373,3726199,3854090,12311153,11759896,0,573507,408587,135387
2021-12-12,16446291,15749704,3726300,3854174,12311404,11760136,0,573507,408587,135394
