Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852260,55790,57582,55790,2794678,0,0,0
2021-02-21,2853424,55790,57582,55790,2795842,0,0,0
2021-02-22,2961552,55811,69655,55811,2891897,0,0,0
2021-02-23,3055789,55851,94461,55851,2961328,0,0,0
2021-02-24,3141905,56024,122803,56024,3019102,0,0,0
2021-02-25,3227845,56168,156364,56168,3071481,0,0,0
2021-02-26,3305947,56286,185956,56286,3119991,0,0,0
2021-02-27,3315921,56290,192212,56290,3123709,0,0,0
2021-02-28,3316276,56290,192214,56290,3124062,0,0,0
2021-03-01,3453405,56697,207040,56308,3246365,389,0,0
2021-03-02,3612325,69110,237797,56387,3374528,12723,0,0
2021-03-03,3770160,223151,256177,56508,3513983,166643,0,0
2021-03-04,3914847,388959,265130,56611,3649717,332348,0,0
2021-03-05,4051114,550502,270681,56797,3780433,493705,0,0
2021-03-06,4060758,574627,271025,56797,3789733,517830,0,0
2021-03-07,4061824,581521,271131,56797,3790693,524724,0,0
2021-03-08,4198418,795493,283629,56831,3914789,738662,0,0
2021-03-09,4337408,1032969,321097,56858,4016311,976111,0,0
2021-03-10,4473160,1298418,362607,56879,4110553,1241539,0,0
2021-03-11,4644584,1543895,408252,56924,4236332,1486971,0,0
2021-03-12,4795785,1766977,425558,56959,4370227,1710018,0,0
2021-03-13,4820081,1793102,426111,56959,4393970,1736143,0,0
2021-03-14,4822827,1796936,426111,56959,4396716,1739977,0,0
2021-03-15,4980528,2069325,440826,65991,4539702,2003334,0,0
2021-03-16,5146829,2312754,471465,88548,4675364,2224206,0,0
2021-03-17,5297621,2528745,500334,114696,4797287,2414049,0,0
2021-03-18,5445591,2714795,518757,144973,4926834,2569822,0,0
2021-03-19,5581398,2869529,523716,159163,5057682,2710366,0,0
2021-03-20,5604542,2880513,524157,160575,5080385,2719938,0,0
2021-03-21,5607387,2881688,524157,160576,5083230,2721112,0,0
2021-03-22,5751304,3003607,536295,181625,5215009,2821982,0,0
2021-03-23,5898221,3094116,575745,198715,5322476,2895401,0,0
2021-03-24,6051030,3158866,622231,203629,5428799,2955237,0,0
2021-03-25,6207493,3214045,673440,205952,5534053,3008093,0,0
2021-03-26,6373398,3264955,709254,207856,5664144,3057099,0,0
2021-03-27,6386260,3267697,711211,207888,5675049,3059809,0,0
2021-03-28,6387229,3268118,711211,207888,5676018,3060230,0,0
2021-03-29,6537980,3383566,729833,210768,5808147,3172798,0,0
2021-03-30,6671234,3528106,766158,231092,5905076,3297014,0,0
2021-03-31,6797749,3681222,794761,248030,6002988,3433192,0,0
2021-04-01,6932056,3849635,809528,256511,6122528,3593124,0,0
2021-04-02,6933902,3854802,809700,256561,6124202,3598241,0,0
2021-04-03,6935776,3856144,809885,256564,6125891,3599580,0,0
2021-04-04,6936432,3856603,809886,256564,6126546,3600039,0,0
2021-04-05,7015902,4061250,825440,271601,6190462,3789649,0,0
2021-04-06,7108425,4207685,871549,307474,6236876,3900211,0,0
2021-04-07,7202748,4345878,921396,346220,6281352,3999658,0,0
2021-04-08,7278961,4508466,959390,385838,6319571,4122628,0,0
2021-04-09,7349243,4656384,992852,401003,6356391,4255381,0,0
2021-04-10,7360311,4671202,999689,401874,6360622,4269328,0,0
2021-04-11,7361394,4672559,1000163,401895,6361231,4270664,0,0
2021-04-12,7438887,4831115,1047470,418626,6391417,4412489,0,0
2021-04-13,7513228,4990775,1104014,449243,6409214,4541532,0,0
2021-04-14,7591862,5140131,1164969,476516,6426893,4663615,0,0
2021-04-15,7653296,5283908,1211848,495847,6441448,4788061,0,0
2021-04-16,7710921,5416446,1250597,504019,6460324,4912427,0,0
2021-04-17,7718732,5430776,1255906,504468,6462826,4926308,0,0
2021-04-18,7719590,5432527,1256540,504487,6463050,4928040,0,0
2021-04-19,7763178,5580861,1264836,517478,6498342,5063383,0,0
2021-04-20,7802016,5727578,1270735,552555,6531281,5175023,0,0
2021-04-21,7832925,5872360,1275085,592602,6557840,5279758,0,0
2021-04-22,7888827,6015458,1280981,632406,6607846,5383052,0,0
2021-04-23,7928442,6158459,1284295,657304,6644147,5501155,0,0
2021-04-24,7934140,6170315,1285373,658534,6648767,5511781,0,0
2021-04-25,7934488,6171000,1285374,658534,6649114,5512466,0,0
2021-04-26,7977268,6323755,1303106,685174,6674162,5638581,0,0
2021-04-27,8015990,6455183,1327797,723107,6688193,5732076,0,0
2021-04-28,8059228,6579886,1353321,751540,6702303,5828346,3604,0
2021-04-29,8089869,6703806,1367970,768789,6711753,5935017,10146,0
2021-04-30,8140356,6740432,1392304,774958,6724181,5965474,23871,0
2021-05-01,8141402,6741632,1392909,775488,6724335,5966144,24158,0
2021-05-02,8142167,6742288,1393240,775547,6724587,5966741,24340,0
2021-05-03,8217879,6817527,1401878,790227,6771557,6027300,44444,0
2021-05-04,8298654,6905355,1409969,827459,6827476,6077896,61209,0
2021-05-05,8379767,6997983,1415559,869508,6893178,6128475,71030,0
2021-05-06,8460634,7073625,1421032,904116,6961359,6169509,78243,0
2021-05-07,8543240,7136125,1427681,930152,7033210,6205973,82349,0
2021-05-08,8560258,7144167,1429778,933556,7047461,6210611,83019,0
2021-05-09,8561191,7144584,1429794,933597,7048313,6210987,83084,0
