Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611340,13201,57078,13201,554262,0,0,0,0,0
2021-02-07,619978,13203,57078,13203,562900,0,0,0,0,0
2021-02-08,841495,24984,57097,24984,784398,0,0,0,0,0
2021-02-09,1083998,44373,57189,44373,1026809,0,0,0,0,0
2021-02-10,1356447,52718,57289,52718,1299158,0,0,0,0,0
2021-02-11,1607854,55606,57474,55606,1550380,0,0,0,0,0
2021-02-12,1837137,55816,57624,55816,1779513,0,0,0,0,0
2021-02-13,1866662,55849,57624,55849,1809038,0,0,0,0,0
2021-02-14,1871130,55849,57624,55849,1813506,0,0,0,0,0
2021-02-15,2137004,55849,57625,55849,2079379,0,0,0,0,0
2021-02-16,2357082,55860,57626,55860,2299456,0,0,0,0,0
2021-02-17,2545136,55860,57626,55860,2487510,0,0,0,0,0
2021-02-18,2700413,55861,57628,55861,2642785,0,0,0,0,0
2021-02-19,2842548,55861,57628,55861,2784920,0,0,0,0,0
2021-02-20,2852190,55861,57630,55861,2794560,0,0,0,0,0
2021-02-21,2853352,55861,57630,55861,2795722,0,0,0,0,0
2021-02-22,2961464,55883,69701,55883,2891763,0,0,0,0,0
2021-02-23,3055666,55923,94504,55923,2961162,0,0,0,0,0
2021-02-24,3141768,56097,122848,56097,3018920,0,0,0,0,0
2021-02-25,3227708,56242,156421,56242,3071287,0,0,0,0,0
2021-02-26,3305991,56360,186036,56360,3119955,0,0,0,0,0
2021-02-27,3316034,56364,192357,56364,3123677,0,0,0,0,0
2021-02-28,3316389,56364,192359,56364,3124030,0,0,0,0,0
2021-03-01,3453553,56773,207244,56382,3246309,391,0,0,0,0
2021-03-02,3612516,69194,238088,56461,3374428,12733,0,0,0,0
2021-03-03,3770364,223308,256532,56584,3513832,166724,0,0,0,0
2021-03-04,3915110,389184,265538,56688,3649572,332496,0,0,0,0
2021-03-05,4051331,550934,271102,56880,3780229,494054,0,0,0,0
2021-03-06,4060976,575076,271446,56880,3789530,518196,0,0,0,0
2021-03-07,4062042,581976,271553,56880,3790489,525096,0,0,0,0
2021-03-08,4198656,796088,284115,56916,3914541,739172,0,0,0,0
2021-03-09,4337691,1033673,321669,56946,4016022,976727,0,0,0,0
2021-03-10,4473503,1299295,363261,56967,4110242,1242328,0,0,0,0
2021-03-11,4644941,1545012,408958,57012,4235983,1488000,0,0,0,0
2021-03-12,4796183,1768239,426338,57047,4369845,1711192,0,0,0,0
2021-03-13,4820473,1794418,426891,57047,4393582,1737371,0,0,0,0
2021-03-14,4823222,1798258,426891,57047,4396331,1741211,0,0,0,0
2021-03-15,4981087,2070763,441764,66097,4539323,2004666,0,0,0,0
2021-03-16,5147733,2314454,472730,88678,4675003,2225776,0,0,0,0
2021-03-17,5299035,2530528,502097,114857,4796938,2415671,0,0,0,0
2021-03-18,5447877,2716722,521393,145166,4926484,2571556,0,0,0,0
2021-03-19,5587762,2871514,530330,159403,5057432,2712111,0,0,0,0
2021-03-20,5610949,2882532,530808,160845,5080141,2721687,0,0,0,0
2021-03-21,5613802,2883704,530817,160846,5082985,2722858,0,0,0,0
2021-03-22,5760567,3005740,545785,181976,5214782,2823764,0,0,0,0
2021-03-23,5910868,3096378,588589,199110,5322279,2897268,0,0,0,0
2021-03-24,6065167,3161203,636563,204041,5428604,2957162,0,0,0,0
2021-03-25,6222645,3216455,688827,206375,5533818,3010080,0,0,0,0
2021-03-26,6389252,3267592,725353,208290,5663899,3059302,0,0,0,0
2021-03-27,6402197,3270340,727355,208322,5674842,3062018,0,0,0,0
2021-03-28,6403166,3270763,727355,208322,5675811,3062441,0,0,0,0
2021-03-29,6554423,3386319,746514,211216,5807909,3175103,0,0,0,0
2021-03-30,6688414,3531059,783603,231627,5904811,3299432,0,0,0,0
2021-03-31,6815517,3684342,812775,248637,6002742,3435705,0,0,0,0
2021-04-01,6950316,3852933,828033,257169,6122283,3595764,0,0,0,0
2021-04-02,6952174,3858118,828208,257220,6123966,3600898,0,0,0,0
2021-04-03,6954055,3859466,828397,257224,6125658,3602242,0,0,0,0
2021-04-04,6954713,3859931,828400,257225,6126313,3602706,0,0,0,0
2021-04-05,7034656,4064863,844401,272387,6190255,3792476,0,0,0,0
2021-04-06,7127823,4211587,891199,308401,6236624,3903186,0,0,0,0
2021-04-07,7222724,4350028,941633,347266,6281091,4002762,0,0,0,0
2021-04-08,7299485,4512866,980172,387016,6319313,4125850,0,0,0,0
2021-04-09,7370370,4660981,1014199,402247,6356171,4258734,0,0,0,0
2021-04-10,7381562,4675820,1021153,403123,6360409,4272697,0,0,0,0
2021-04-11,7382660,4677176,1021638,403144,6361022,4274032,0,0,0,0
2021-04-12,7460773,4836131,1069496,420087,6391277,4416044,0,0,0,0
2021-04-13,7535799,4996488,1126715,451114,6409084,4545374,0,0,0,0
2021-04-14,7615148,5146698,1188363,479003,6426785,4667695,0,0,0,0
2021-04-15,7677452,5291633,1236053,499345,6441399,4792288,0,0,0,0
2021-04-16,7735854,5427532,1275538,510619,6460316,4916913,0,0,0,0
2021-04-17,7743757,5441924,1280931,511154,6462826,4930770,0,0,0,0
2021-04-18,7744633,5443689,1281582,511182,6463051,4932507,0,0,0,0
2021-04-19,7788543,5594859,1290087,526745,6498456,5068114,0,0,0,0
2021-04-20,7827767,5745030,1296245,565069,6531522,5179961,0,0,0,0
2021-04-21,7858915,5891518,1300749,606641,6558166,5284877,0,0,0,0
2021-04-22,7915285,6035914,1306951,647565,6608334,5388349,0,0,0,0
2021-04-23,7955134,6179743,1310380,673125,6644754,5506618,0,0,0,0
2021-04-24,7960883,6191680,1311502,674399,6649381,5517281,0,0,0,0
2021-04-25,7961234,6192372,1311503,674399,6649731,5517973,0,0,0,0
2021-04-26,8004302,6346046,1329443,701835,6674859,5644211,0,0,0,0
2021-04-27,8043324,6478594,1354384,740783,6688940,5737811,0,0,0,0
2021-04-28,8086822,6604265,1380109,769943,6703106,5834322,0,0,3607,0
2021-04-29,8117689,6728835,1394939,787683,6712599,5941152,0,0,10151,0
2021-04-30,8168631,6765775,1419640,794034,6725113,5971741,0,0,23878,0
2021-05-01,8169722,6766985,1420280,794571,6725278,5972414,0,0,24164,0
2021-05-02,8170521,6767652,1420613,794630,6725562,5973022,0,0,24346,0
2021-05-03,8246532,6843544,1429395,809762,6772693,6033782,0,0,44444,0
2021-05-04,8327596,6932212,1437662,847672,6828716,6084540,0,0,61218,0
2021-05-05,8409103,7025918,1443466,890467,6894592,6135451,0,0,71045,0
2021-05-06,8490698,7102628,1449133,925699,6963304,6176929,0,0,78261,0
2021-05-07,8574791,7166537,1456417,952430,7035965,6214107,0,0,82409,0
2021-05-08,8592177,7174748,1458642,955945,7050456,6218803,0,0,83079,0
2021-05-09,8593137,7175193,1458659,955993,7051329,6219200,0,0,83149,0
2021-05-10,8696441,7245634,1462325,991837,7148012,6253797,0,0,86104,0
2021-05-11,8803855,7331010,1466731,1053613,7249041,6277397,0,0,88083,0
2021-05-12,8908702,7409550,1469709,1110137,7349242,6299413,0,0,89751,0
2021-05-13,9005719,7470243,1474949,1152838,7440467,6317405,0,0,90303,0
2021-05-14,9108961,7526509,1483795,1188936,7534620,6337573,0,0,90546,0
2021-05-15,9110012,7526916,1483922,1189103,7535504,6337813,0,0,90586,0
2021-05-16,9110277,7527087,1483922,1189183,7535769,6337904,0,0,90586,0
2021-05-17,9234865,7574187,1519892,1206612,7624092,6367575,0,0,90881,0
2021-05-18,9370965,7621905,1582208,1222976,7696446,6398929,0,0,92311,0
2021-05-19,9496713,7663194,1650522,1234243,7747362,6428951,0,0,98829,0
2021-05-20,9625212,7726571,1712227,1243545,7807438,6483026,0,0,105547,0
2021-05-21,9633514,7727935,1718949,1243876,7808947,6484059,0,0,105618,0
2021-05-22,9660348,7734220,1730256,1245174,7823981,6489046,0,0,106111,0
2021-05-23,9664044,7734809,1731329,1245231,7826584,6489578,0,0,106131,0
2021-05-24,9839911,7795960,1788628,1262217,7932749,6533736,0,0,118534,7
2021-05-25,10029776,7852908,1870528,1291816,8023159,6561064,0,0,136089,28
2021-05-26,10210447,7901303,1919689,1316869,8129492,6584191,0,0,161266,243
2021-05-27,10377392,7937609,1957975,1335332,8225063,6601185,0,0,194354,1092
2021-05-28,10522846,7978516,1984394,1356979,8313781,6618659,0,0,224671,2878
2021-05-29,10564446,7984308,1993902,1359735,8337730,6621394,0,0,232814,3179
2021-05-30,10573565,7985283,1995127,1360071,8344286,6621977,0,0,234152,3235
2021-05-31,10729527,8044960,2049209,1374135,8406338,6663620,0,74,273980,7205
2021-06-01,10868957,8116562,2137927,1388752,8416397,6715848,0,10459,314633,11962
2021-06-02,10978054,8188379,2209717,1397058,8424776,6775802,0,33778,343561,15519
2021-06-03,11033661,8256977,2250306,1404044,8438114,6836750,0,73398,345241,16183
2021-06-04,11076048,8325449,2269181,1409691,8460612,6899036,0,107767,346255,16722
2021-06-05,11090800,8338516,2272957,1411032,8471389,6910651,0,117681,346454,16833
2021-06-06,11092780,8339747,2273452,1411130,8472849,6911779,0,119471,346479,16838
2021-06-07,11146663,8439854,2277980,1418343,8520890,7004032,0,146940,347793,17479
2021-06-08,11206897,8544349,2283384,1426584,8574568,7099754,0,167019,348945,18011
2021-06-09,11283510,8644721,2289499,1432759,8643633,7193412,0,183749,350378,18550
2021-06-10,11379856,8738363,2296973,1439252,8731705,7280073,0,196907,351178,19038
2021-06-11,11460484,8832718,2305483,1447637,8803036,7365594,0,200953,351965,19487
2021-06-12,11483202,8842121,2307237,1448698,8823785,7373823,0,201346,352180,19600
2021-06-13,11484624,8842716,2307713,1448766,8824721,7374345,0,201395,352190,19605
2021-06-14,11589688,8955202,2311942,1476592,8924780,7458608,0,205572,352966,20002
2021-06-15,11674786,9077240,2317525,1524248,9003812,7532654,0,209252,353449,20338
2021-06-16,11780375,9194658,2330126,1583334,9096360,7590563,0,213206,353889,20761
2021-06-17,11851324,9304705,2343104,1637106,9153931,7646457,0,216248,354289,21142
2021-06-18,11912802,9348144,2359958,1657864,9198232,7668614,0,218625,354612,21666
2021-06-19,11929377,9368018,2363117,1666211,9211582,7680063,0,218903,354678,21744
2021-06-20,11931173,9370165,2363566,1666993,9212924,7681423,0,218915,354683,21749
2021-06-21,11938491,9382502,2367542,1672730,9216234,7687932,0,218993,354715,21840
2021-06-22,12038124,9588025,2442525,1760902,9240411,7803927,0,222755,355188,23196
2021-06-23,12113657,9751744,2496669,1822202,9261303,7904574,0,235175,355685,24968
2021-06-24,12162124,9892954,2532820,1872222,9273000,7992924,0,298747,356304,27808
2021-06-25,12200316,10015920,2565828,1912000,9277606,8072629,0,348856,356882,31291
2021-06-26,12211400,10047663,2575569,1923252,9278665,8092163,0,358931,357166,32248
2021-06-27,12212433,10051042,2576529,1924536,9278728,8094177,0,360186,357176,32329
2021-06-28,12213678,10054177,2577620,1926141,9278831,8095592,0,361412,357227,32444
2021-06-29,12253625,10231762,2612539,2024947,9282922,8169493,0,393316,358164,37322
2021-06-30,12301739,10365777,2657031,2112653,9285693,8212386,0,416225,359015,40738
2021-07-01,12388631,10447682,2741012,2163863,9287968,8240666,0,430237,359651,43153
2021-07-02,12454075,10512576,2804282,2198480,9289597,8268900,0,441711,360196,45196
2021-07-03,12469629,10531574,2819238,2206832,9289997,8279152,0,445142,360394,45590
2021-07-04,12471634,10533676,2821210,2207855,9290012,8280181,0,445543,360412,45640
2021-07-05,12519400,10630536,2866608,2256070,9291458,8325893,0,455951,361334,48573
2021-07-06,12563106,10709517,2908107,2283985,9292877,8374138,0,463543,362122,51394
2021-07-07,12636920,10793061,2980379,2305461,9293922,8433638,0,468343,362619,53962
2021-07-08,12694976,10887804,3036969,2325193,9294975,8506831,0,472209,363032,55780
2021-07-09,12745570,10972803,3085866,2345089,9296106,8570160,0,476127,363598,57554
2021-07-10,12765577,10994640,3105108,2350896,9296285,8585755,0,477702,364184,57989
2021-07-11,12767975,10997179,3107450,2351807,9296304,8587340,0,477873,364221,58032
2021-07-12,12817179,11123652,3154876,2391197,9297391,8672447,0,481962,364912,60008
2021-07-13,12897402,11224646,3233487,2415931,9298476,8747383,0,484795,365439,61332
2021-07-14,12952120,11330117,3286671,2437566,9299572,8830104,0,487514,365877,62447
2021-07-15,13023630,11420661,3333606,2457592,9322251,8899296,0,492820,367773,63773
2021-07-16,13025757,11423265,3335151,2458502,9322749,8900964,0,492917,367857,63799
2021-07-17,13035721,11436722,3340730,2462155,9326937,8910642,0,493386,368054,63925
2021-07-18,13036651,11437924,3341106,2462650,9327491,8911349,0,493488,368054,63925
2021-07-19,13084297,11510994,3374319,2488391,9341104,8957599,0,496123,368874,65004
2021-07-20,13124497,11603482,3401782,2540712,9353023,8996617,0,497859,369692,66153
2021-07-21,13157851,11673577,3424134,2578455,9363232,9027310,0,499261,370485,67812
2021-07-22,13193712,11714546,3451576,2596200,9370892,9048752,0,500854,371244,69594
2021-07-23,13251887,11771240,3502058,2634737,9377786,9063717,0,502084,372043,72786
2021-07-24,13274926,11781394,3511891,2639958,9390223,9068148,0,503510,372812,73288
2021-07-25,13276988,11782253,3512703,2640385,9391451,9068569,0,503552,372834,73299
2021-07-26,13292473,11822614,3525515,2666319,9393406,9080416,0,504502,373552,75879
2021-07-27,13301762,11863639,3533176,2695902,9394635,9089296,0,505281,373951,78441
2021-07-28,13308825,11891223,3538876,2715780,9395636,9095400,0,505814,374313,80043
2021-07-29,13317476,11972412,3546235,2790728,9396636,9100287,0,506292,374605,81397
2021-07-30,13325848,12040548,3553736,2853785,9397224,9104015,0,506567,374888,82748
2021-07-31,13326908,12050683,3554638,2862288,9397364,9105316,0,506579,374906,83079
2021-08-01,13326940,12051120,3554668,2862660,9397366,9105380,0,506580,374906,83080
2021-08-02,13426481,12074808,3555288,2867986,9495242,9122956,0,507578,375951,83866
2021-08-03,13539292,12100190,3555903,2873525,9606185,9141900,0,508431,377204,84765
2021-08-04,13544079,12159902,3557207,2930469,9609429,9143083,0,508655,377443,86350
2021-08-05,13547338,12202769,3558279,2971256,9611441,9143943,0,508837,377618,87570
2021-08-06,13550327,12234314,3559398,3000995,9613082,9144716,0,509017,377847,88603
2021-08-07,13550568,12235225,3559453,3001837,9613260,9144775,0,509033,377855,88613
2021-08-08,13550624,12235246,3559453,3001849,9613316,9144784,0,509033,377855,88613
2021-08-09,13627516,12256461,3559776,3009078,9689455,9158410,0,509253,378285,88973
2021-08-10,13695543,12275981,3560067,3016645,9756788,9170051,0,509506,378688,89285
2021-08-11,13698365,12393804,3560792,3130505,9758778,9172238,0,509610,378795,91061
2021-08-12,13700680,12473114,3561401,3204642,9760428,9175957,0,509720,378851,92515
2021-08-13,13702771,12522193,3561941,3250920,9761881,9178042,0,509817,378949,93231
2021-08-14,13703053,12523200,3562000,3251806,9762097,9178146,0,509830,378956,93248
2021-08-15,13703277,12523400,3562003,3251888,9762317,9178262,0,509830,378957,93250
2021-08-16,13741835,12545343,3562313,3256040,9800385,9195293,0,510251,379137,94010
2021-08-17,13776111,12569075,3562715,3260282,9834033,9214012,0,513331,379363,94781
2021-08-18,13778028,12646070,3563248,3333478,9835357,9216634,0,514633,379423,95958
2021-08-19,13779590,12705279,3563747,3389931,9836371,9218498,0,516117,379472,96850
2021-08-20,13780903,12759835,3564253,3441547,9837156,9220506,0,517990,379494,97782
2021-08-21,13781081,12761650,3564296,3442933,9837289,9220913,0,519161,379496,97804
2021-08-22,13781157,12761846,3564307,3443063,9837353,9220976,0,519778,379497,97807
2021-08-23,13806213,12786647,3564620,3446900,9860514,9240215,0,524713,381079,99532
2021-08-24,13828350,12804576,3564936,3449875,9880932,9253946,0,529486,382482,100755
2021-08-25,13842695,12818053,3565235,3453958,9894033,9262272,0,533061,383427,101823
2021-08-26,13844270,12897692,3565783,3532015,9895008,9263467,0,534541,383479,102210
2021-08-27,13845673,12950137,3566238,3582927,9895902,9264641,0,536005,383533,102569
2021-08-28,13845896,12951274,3566307,3583918,9896050,9264766,0,537058,383539,102590
2021-08-29,13845967,12951434,3566319,3584001,9896109,9264841,0,537454,383539,102592
2021-08-30,13863879,13028586,3566636,3586230,9912622,9338330,0,541464,384621,104026
2021-08-31,13881490,13118840,3566943,3587994,9928765,9425336,0,545756,385782,105510
2021-09-01,13882865,13152056,3567420,3616846,9929598,9429332,0,547127,385847,105878
2021-09-02,13884112,13175572,3567809,3637647,9930408,9431781,0,548256,385895,106144
2021-09-03,13885058,13192360,3568126,3652203,9930990,9433781,0,549576,385942,106376
2021-09-04,13885241,13192840,3568144,3652435,9931137,9434014,0,549934,385960,106391
2021-09-05,13885258,13192874,3568150,3652451,9931148,9434032,0,550058,385960,106391
2021-09-06,13899937,13252033,3568365,3653370,9944547,9491594,0,552430,387025,107069
2021-09-07,13915117,13313071,3568629,3654346,9958531,9551034,0,554526,387957,107691
2021-09-08,13916271,13328243,3568963,3666626,9959310,9553752,0,555265,387998,107865
2021-09-09,13917345,13339219,3569261,3674903,9960056,9556303,0,555911,388028,108013
2021-09-10,13918248,13348169,3569562,3681879,9960622,9558143,0,556489,388064,108147
2021-09-11,13918423,13348583,3569587,3682023,9960764,9558402,0,556691,388072,108158
2021-09-12,13918441,13348614,3569590,3682036,9960779,9558416,0,556718,388072,108162
2021-09-13,13983518,13387244,3570081,3685950,10024653,9592806,0,557879,388784,108488
2021-09-14,14035259,13425895,3570514,3689995,10075389,9627114,0,559176,389356,108786
2021-09-15,14090123,13441036,3570938,3694681,10129463,9637408,0,560186,389722,108947
2021-09-16,14117077,13448884,3571265,3697455,10155865,9642391,0,560763,389947,109038
2021-09-17,14117153,13448933,3571267,3697484,10155939,9642411,0,560767,389947,109038
2021-09-18,14117155,13448937,3571267,3697484,10155941,9642415,0,560777,389947,109038
2021-09-19,14117155,13448939,3571267,3697484,10155941,9642417,0,560780,389947,109038
2021-09-20,14182947,13471341,3571700,3700514,10220728,9660775,0,561733,390519,110052
2021-09-21,14243879,13494635,3572013,3703546,10280776,9679947,0,562639,391090,111142
2021-09-22,14286381,13505239,3572153,3705343,10322855,9688191,0,563093,391373,111705
