Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137222,55858,0,0,0,57659,55858,0,0,0,2079563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357319,55870,0,0,0,57661,55870,0,0,0,2299658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545372,55870,0,0,0,57661,55870,0,0,0,2487711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700669,55871,0,0,0,57663,55871,0,0,0,2643006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842825,55872,0,0,0,57663,55872,0,0,0,2785162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852466,55872,0,0,0,57665,55872,0,0,0,2794801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853629,55872,0,0,0,57665,55872,0,0,0,2795964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961775,55894,0,0,0,69760,55894,0,0,0,2892015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055997,55934,0,0,0,94566,55934,0,0,0,2961431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142114,56108,0,0,0,122913,56108,0,0,0,3019201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228092,56253,0,0,0,156518,56253,0,0,0,3071574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306403,56371,0,0,0,186154,56371,0,0,0,3120249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316449,56375,0,0,0,192476,56375,0,0,0,3123973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316803,56375,0,0,0,192478,56375,0,0,0,3124325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453989,56786,0,0,0,207363,56393,0,0,0,3246626,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612964,69205,0,0,0,238209,56473,0,0,0,3374755,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770841,223360,0,0,0,256656,56603,0,0,0,3514185,166757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915622,389262,0,0,0,265669,56708,0,0,0,3649953,332554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051892,551035,0,0,0,271235,56901,0,0,0,3780657,494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061540,575187,0,0,0,271581,56901,0,0,0,3789959,518286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062613,582088,0,0,0,271695,56901,0,0,0,3790918,525187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199256,796261,0,0,0,284259,56942,0,0,0,3914997,739319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338317,1033888,0,0,0,321824,56976,0,0,0,4016493,976912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474166,1299556,0,0,0,363423,57006,0,0,0,4110743,1242550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645629,1545312,0,0,0,409130,57053,0,0,0,4236499,1488259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796895,1768575,0,0,0,426512,57089,0,0,0,4370383,1711486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821187,1794770,0,0,0,427065,57089,0,0,0,4394122,1737681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823939,1798609,0,0,0,427065,57089,0,0,0,4396874,1741520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981862,2071170,0,0,0,441944,66146,0,0,0,4539918,2005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148555,2314904,0,0,0,472923,88735,0,0,0,4675632,2226169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299897,2531023,0,0,0,502292,114921,0,0,0,4797605,2416102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448820,2717254,0,0,0,521641,145234,0,0,0,4927179,2572020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588730,2872087,0,0,0,530580,159481,0,0,0,5058150,2712606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611922,2883107,0,0,0,531060,160924,0,0,0,5080862,2722183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614774,2884280,0,0,0,531069,160925,0,0,0,5083705,2723355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761593,3006358,0,0,0,546042,182079,0,0,0,5215551,2824279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911928,3097044,0,0,0,588853,199220,0,0,0,5323075,2897824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066263,3161900,0,0,0,636840,204155,0,0,0,5429423,2957745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223792,3217193,0,0,0,689126,206511,0,0,0,5534666,3010682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390433,3268382,0,0,0,725664,208451,0,0,0,5664769,3059931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403380,3271135,0,0,0,727667,208484,0,0,0,5675713,3062651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404350,3271559,0,0,0,727667,208484,0,0,0,5676683,3063075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555691,3387141,0,0,0,746852,211381,0,0,0,5808839,3175760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689732,3532085,0,0,0,783951,231804,0,0,0,5905781,3300281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816887,3685229,0,0,0,813132,248816,0,0,0,6003755,3436413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951771,3853886,0,0,0,828405,257355,0,0,0,6123366,3596531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953660,3859100,0,0,0,828580,257407,0,0,0,6125080,3601693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955541,3860449,0,0,0,828769,257411,0,0,0,6126772,3603038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956203,3860917,0,0,0,828775,257412,0,0,0,6127428,3603505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036210,4065940,0,0,0,844784,272585,0,0,0,6191426,3793355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129408,4212739,0,0,0,891589,308614,0,0,0,6237819,3904125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224327,4351243,0,0,0,942024,347497,0,0,0,6282303,4003746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301130,4514143,0,0,0,980571,387260,0,0,0,6320559,4126883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372064,4662304,0,0,0,1014613,402495,0,0,0,6357451,4259809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383263,4677152,0,0,0,1021571,403373,0,0,0,6361692,4273779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384364,4678509,0,0,0,1022056,403394,0,0,0,6362308,4275115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462592,4837541,0,0,0,1069959,420341,0,0,0,6392633,4417200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537643,4997977,0,0,0,1127191,451388,0,0,0,6410452,4546589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617057,5148274,0,0,0,1188886,479303,0,0,0,6428171,4668971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679401,5293298,0,0,0,1236586,499695,0,0,0,6442815,4793603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737861,5429262,0,0,0,1276093,510980,0,0,0,6461768,4918282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745770,5443658,0,0,0,1281489,511517,0,0,0,6464281,4932141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746646,5445425,0,0,0,1282140,511546,0,0,0,6464506,4933879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790636,5596726,0,0,0,1290658,527118,0,0,0,6499978,5069608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829910,5746991,0,0,0,1296832,565469,0,0,0,6533078,5181522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861100,5893545,0,0,0,1301346,607054,0,0,0,6559754,5286491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917520,6038005,0,0,0,1307568,648009,0,0,0,6609952,5389996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957410,6181909,0,0,0,1311008,673583,0,0,0,6646402,5508326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963160,6193860,0,0,0,1312131,674861,0,0,0,6651029,5518999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963513,6194553,0,0,0,1312133,674861,0,0,0,6651380,5519692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006656,6348328,0,0,0,1330080,702333,0,0,0,6676576,5645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045693,6480948,0,0,0,1355026,741295,0,0,0,6690667,5739653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089212,6606708,0,0,0,1380764,770465,0,0,0,6704841,5836243,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120129,6731385,0,0,0,1395612,788221,0,0,0,6714365,5943164,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171138,6768405,0,0,0,1420335,794580,0,0,0,6726917,5973825,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172229,6769616,0,0,0,1420974,795118,0,0,0,6727083,5974498,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173028,6770282,0,0,0,1421307,795177,0,0,0,6727367,5975105,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249121,6846265,0,0,0,1430106,810321,0,0,0,6774561,6035944,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330243,6934976,0,0,0,1438382,848240,0,0,0,6830634,6086736,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411794,7028735,0,0,0,1444194,891055,0,0,0,6896544,6137680,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493438,7105523,0,0,0,1449864,926311,0,0,0,6965301,6179212,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577592,7169519,0,0,0,1457161,953060,0,0,0,7038011,6216459,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594979,7177737,0,0,0,1459386,956576,0,0,0,7052503,6221161,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595943,7178184,0,0,0,1459404,956624,0,0,0,7053379,6221560,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699294,7248755,0,0,0,1463081,992508,0,0,0,7150096,6256247,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806745,7334196,0,0,0,1467501,1054318,0,0,0,7251145,6279878,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911641,7412790,0,0,0,1470483,1110863,0,0,0,7351391,6301927,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008683,7473544,0,0,0,1475729,1153595,0,0,0,7442635,6319949,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9111981,7529906,0,0,0,1484582,1189732,0,0,0,7536835,6340174,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9113037,7530315,0,0,0,1484709,1189900,0,0,0,7537724,6340415,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9113305,7530488,0,0,0,1484712,1189982,0,0,0,7537989,6340506,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9237969,7577674,0,0,0,1520706,1207432,0,0,0,7626364,6370242,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9374145,7625493,0,0,0,1583040,1223834,0,0,0,7698776,6401659,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9499938,7666835,0,0,0,1651365,1235120,0,0,0,7749725,6431715,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628501,7730297,0,0,0,1713097,1244457,0,0,0,7809838,6485840,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636824,7731693,0,0,0,1719837,1244794,0,0,0,7811350,6486899,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663749,7737983,0,0,0,1731240,1246094,0,0,0,7826379,6491889,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667448,7738573,0,0,0,1732313,1246151,0,0,0,7828985,6492422,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843383,7799819,0,0,0,1789627,1263153,0,0,0,7935201,6536659,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033332,7856827,0,0,0,1871556,1292769,0,0,0,8025663,6564030,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10214058,7905265,0,0,0,1920726,1317839,0,0,0,8132042,6587183,0,0,0,0,0,0,0,0,161290,243,0,0,0,0,0,0,0,0
2021-05-27,10381067,7941632,0,0,0,1959022,1336321,0,0,0,8227666,6604219,0,0,0,0,0,0,0,0,194379,1092,0,0,0,0,0,0,0,0
2021-05-28,10526561,7982654,0,0,0,1985441,1358005,0,0,0,8316421,6621766,0,0,0,0,0,0,0,0,224699,2883,0,0,0,0,0,0,0,0
2021-05-29,10568163,7988454,0,0,0,1994948,1360764,0,0,0,8340372,6624505,0,0,0,0,0,0,0,0,232843,3185,0,0,0,0,0,0,0,0
2021-05-30,10577284,7989429,0,0,0,1996173,1361100,0,0,0,8346930,6625088,0,0,0,0,0,0,0,0,234181,3241,0,0,0,0,0,0,0,0
2021-05-31,10733323,8049187,0,0,75,2050286,1375186,0,0,0,8409023,6666788,0,0,0,0,0,0,0,75,274014,7213,0,0,0,0,0,0,0,0
2021-06-01,10872882,8120901,0,0,10471,2139069,1389868,0,0,0,8419135,6719063,0,0,0,0,0,0,0,10471,314678,11970,0,0,0,0,0,0,0,0
2021-06-02,10982035,8192772,0,0,33805,2210897,1398180,0,0,0,8427530,6779064,0,0,0,0,0,0,0,33805,343608,15528,0,0,0,0,0,0,0,0
2021-06-03,11037685,8261429,0,0,73444,2251501,1405179,0,0,0,8440896,6840056,0,0,0,0,0,0,0,73444,345288,16194,0,0,0,0,0,0,0,0
2021-06-04,11080101,8329982,0,0,107838,2270392,1410842,0,0,0,8463405,6902407,0,0,0,0,0,0,0,107838,346304,16733,0,0,0,0,0,0,0,0
2021-06-05,11094858,8343058,0,0,117753,2274167,1412184,0,0,0,8474188,6914029,0,0,0,0,0,0,0,117753,346503,16845,0,0,0,0,0,0,0,0
2021-06-06,11096840,8344297,0,0,119545,2274663,1412281,0,0,0,8475649,6915166,0,0,0,0,0,0,0,119545,346528,16850,0,0,0,0,0,0,0,0
2021-06-07,11150771,8444483,0,0,147032,2279197,1419507,0,0,0,8523732,7007484,0,0,0,0,0,0,0,147032,347842,17492,0,0,0,0,0,0,0,0
2021-06-08,11211054,8549063,0,0,167124,2284622,1427756,0,0,0,8577438,7103280,0,0,0,0,0,0,0,167124,348994,18027,0,0,0,0,0,0,0,0
2021-06-09,11287698,8649501,0,0,183861,2290755,1433941,0,0,0,8646517,7196994,0,0,0,0,0,0,0,183861,350426,18566,0,0,0,0,0,0,0,0
2021-06-10,11384074,8743212,0,0,197030,2298243,1440447,0,0,0,8734604,7283711,0,0,0,0,0,0,0,197030,351227,19054,0,0,0,0,0,0,0,0
2021-06-11,11464720,8837648,0,0,201076,2306756,1448844,0,0,0,8805949,7369301,0,0,0,0,0,0,0,201076,352015,19503,0,0,0,0,0,0,0,0
2021-06-12,11487444,8847060,0,0,201470,2308511,1449906,0,0,0,8826702,7377538,0,0,0,0,0,0,0,201470,352231,19616,0,0,0,0,0,0,0,0
2021-06-13,11488871,8847657,0,0,201520,2308989,1449974,0,0,0,8827641,7378062,0,0,0,0,0,0,0,201520,352241,19621,0,0,0,0,0,0,0,0
2021-06-14,11593966,8960261,0,0,205702,2313235,1477833,0,0,0,8927714,7462410,0,0,0,0,0,0,0,205702,353017,20018,0,0,0,0,0,0,0,0
2021-06-15,11679135,9082378,0,0,209383,2318838,1525513,0,0,0,9006797,7536511,0,0,0,0,0,0,0,209383,353500,20354,0,0,0,0,0,0,0,0
2021-06-16,11784774,9199871,0,0,213338,2331455,1584620,0,0,0,9099375,7594472,0,0,0,0,0,0,0,213338,353944,20779,0,0,0,0,0,0,0,0
2021-06-17,11855748,9310031,0,0,216382,2344446,1638446,0,0,0,9156958,7650425,0,0,0,0,0,0,0,216382,354344,21160,0,0,0,0,0,0,0,0
2021-06-18,11917237,9353555,0,0,218760,2361303,1659222,0,0,0,9201267,7672649,0,0,0,0,0,0,0,218760,354667,21684,0,0,0,0,0,0,0,0
