Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852253,55799,57582,55799,2794671,0,0,0
2021-02-21,2853417,55799,57582,55799,2795835,0,0,0
2021-02-22,2961546,55820,69654,55820,2891892,0,0,0
2021-02-23,3055783,55860,94461,55860,2961322,0,0,0
2021-02-24,3141901,56033,122803,56033,3019098,0,0,0
2021-02-25,3227842,56177,156362,56177,3071480,0,0,0
2021-02-26,3305947,56295,185954,56295,3119993,0,0,0
2021-02-27,3315920,56299,192209,56299,3123711,0,0,0
2021-02-28,3316275,56299,192211,56299,3124064,0,0,0
2021-03-01,3453402,56706,207035,56317,3246367,389,0,0
2021-03-02,3612321,69118,237791,56396,3374530,12722,0,0
2021-03-03,3770158,223167,256172,56517,3513986,166650,0,0
2021-03-04,3914848,388977,265125,56620,3649723,332357,0,0
2021-03-05,4051132,550521,270676,56806,3780456,493715,0,0
2021-03-06,4060776,574646,271020,56806,3789756,517840,0,0
2021-03-07,4061841,581540,271126,56806,3790715,524734,0,0
2021-03-08,4198435,795519,283624,56840,3914811,738679,0,0
2021-03-09,4337426,1032997,321093,56867,4016333,976130,0,0
2021-03-10,4473180,1298449,362603,56888,4110577,1241561,0,0
2021-03-11,4644606,1543936,408249,56933,4236357,1487003,0,0
2021-03-12,4795808,1767026,425554,56968,4370254,1710058,0,0
2021-03-13,4820104,1793155,426107,56968,4393997,1736187,0,0
2021-03-14,4822850,1796989,426107,56968,4396743,1740021,0,0
2021-03-15,4980552,2069385,440821,66000,4539731,2003385,0,0
2021-03-16,5146862,2312819,471463,88557,4675399,2224262,0,0
2021-03-17,5297655,2528816,500331,114707,4797324,2414109,0,0
2021-03-18,5445625,2714872,518754,144985,4926871,2569887,0,0
2021-03-19,5581438,2869612,523713,159175,5057725,2710437,0,0
2021-03-20,5604582,2880595,524154,160587,5080428,2720008,0,0
2021-03-21,5607427,2881770,524154,160588,5083273,2721182,0,0
2021-03-22,5751342,3003691,536291,181637,5215051,2822054,0,0
2021-03-23,5898262,3094205,575740,198727,5322522,2895478,0,0
2021-03-24,6051071,3158960,622226,203641,5428845,2955319,0,0
2021-03-25,6207542,3214147,673436,205964,5534106,3008183,0,0
2021-03-26,6373449,3265063,709251,207870,5664198,3057193,0,0
2021-03-27,6386312,3267806,711208,207902,5675104,3059904,0,0
2021-03-28,6387281,3268227,711208,207902,5676073,3060325,0,0
2021-03-29,6538035,3383684,729830,210782,5808205,3172902,0,0
2021-03-30,6671286,3528232,766154,231108,5905132,3297124,0,0
2021-03-31,6797805,3681357,794757,248047,6003048,3433310,0,0
2021-04-01,6932116,3849781,809525,256528,6122591,3593253,0,0
2021-04-02,6933963,3854950,809697,256579,6124266,3598371,0,0
2021-04-03,6935838,3856292,809882,256582,6125956,3599710,0,0
2021-04-04,6936494,3856751,809883,256582,6126611,3600169,0,0
2021-04-05,7015976,4061414,825441,271623,6190535,3789791,0,0
2021-04-06,7108502,4207855,871550,307496,6236952,3900359,0,0
2021-04-07,7202832,4346061,921402,346244,6281430,3999817,0,0
2021-04-08,7279061,4508667,959405,385877,6319656,4122790,0,0
2021-04-09,7349399,4656598,992890,401042,6356509,4255556,0,0
2021-04-10,7360489,4671416,999745,401913,6360744,4269503,0,0
2021-04-11,7361576,4672773,1000221,401934,6361355,4270839,0,0
2021-04-12,7439188,4831353,1047578,418664,6391610,4412689,0,0
2021-04-13,7513595,4991051,1104171,449287,6409424,4541764,0,0
2021-04-14,7592320,5140429,1165179,476562,6427141,4663867,0,0
2021-04-15,7653856,5284305,1212116,495980,6441740,4788325,0,0
2021-04-16,7711613,5416878,1250962,504155,6460651,4912723,0,0
2021-04-17,7719429,5431208,1256274,504604,6463155,4926604,0,0
2021-04-18,7720287,5432959,1256908,504623,6463379,4928336,0,0
2021-04-19,7763886,5581305,1265205,517616,6498681,5063689,0,0
2021-04-20,7802742,5728036,1271104,552696,6531638,5175340,0,0
2021-04-21,7833665,5872830,1275454,592744,6558211,5280086,0,0
2021-04-22,7889717,6015938,1281484,632549,6608233,5383389,0,0
2021-04-23,7929351,6158968,1284803,657453,6644548,5501515,0,0
2021-04-24,7935050,6170826,1285881,658683,6649169,5512143,0,0
2021-04-25,7935398,6171511,1285882,658683,6649516,5512828,0,0
2021-04-26,7978193,6324285,1303614,685329,6674579,5638956,0,0
2021-04-27,8016924,6455729,1328307,723264,6688617,5732465,0,0
2021-04-28,8060175,6580458,1353833,751699,6702738,5828759,3604,0
2021-04-29,8090822,6704402,1368482,768950,6712194,5935452,10146,0
2021-04-30,8141341,6741064,1392818,775123,6724651,5965941,23872,0
2021-05-01,8142389,6742264,1393423,775653,6724807,5966611,24159,0
2021-05-02,8143154,6742920,1393754,775712,6725059,5967208,24341,0
2021-05-03,8218893,6818192,1402393,790398,6772055,6027794,44445,0
2021-05-04,8299701,6906089,1410488,827664,6828003,6078425,61210,0
2021-05-05,8380964,6998986,1416159,869799,6893772,6129187,71033,0
2021-05-06,8462254,7075027,1421641,904470,6962365,6170557,78248,0
2021-05-07,8545632,7138276,1428376,930693,7034861,6207583,82395,0
2021-05-08,8562906,7146391,1430515,934141,7049326,6212250,83065,0
2021-05-09,8563863,7146832,1430531,934188,7050197,6212644,83135,0
2021-05-10,8666851,7216633,1434031,969516,7146733,6247117,86087,0
2021-05-11,8773731,7301008,1438204,1030413,7247461,6270595,88066,0
2021-05-12,8877931,7378487,1441019,1086038,7347179,6292449,89733,0
2021-05-13,8974043,7438195,1446068,1127928,7437686,6310267,90289,0
2021-05-14,9075588,7493079,1454512,1163257,7530556,6329822,90520,0
2021-05-15,9076487,7493438,1454606,1163396,7531321,6330042,90560,0
