Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851375,55800,57601,55800,2793774,0
2021-02-21,2852539,55800,57601,55800,2794938,0
2021-02-22,2960651,55821,69679,55821,2890972,0
2021-02-23,3054866,55861,94487,55861,2960379,0
2021-02-24,3140889,56034,122837,56034,3018052,0
2021-02-25,3226813,56178,156408,56178,3070405,0
2021-02-26,3304920,56296,186021,56296,3118899,0
2021-02-27,3314959,56300,192341,56300,3122618,0
2021-02-28,3315314,56300,192343,56300,3122971,0
2021-03-01,3452441,56705,207229,56318,3245212,387
2021-03-02,3611382,69113,238072,56397,3373310,12716
2021-03-03,3769194,223058,256508,56518,3512686,166540
2021-03-04,3913909,388727,265511,56621,3648398,332106
2021-03-05,4050117,550184,271079,56807,3779038,493377
2021-03-06,4059757,574302,271423,56807,3788334,517495
2021-03-07,4060824,581151,271529,56807,3789295,524344
2021-03-08,4197371,794989,284081,56841,3913290,738148
2021-03-09,4336387,1032258,321646,56868,4014741,975390
2021-03-10,4472174,1297575,363234,56892,4108940,1240683
2021-03-11,4643596,1542802,408942,56937,4234654,1485865
2021-03-12,4794769,1765700,426305,56972,4368464,1708728
2021-03-13,4819037,1791816,426859,56972,4392178,1734844
2021-03-14,4821778,1795645,426859,56972,4394919,1738673
2021-03-15,4979462,2067827,441701,66001,4537761,2001826
2021-03-16,5145794,2311098,472620,88561,4673174,2222537
2021-03-17,5296826,2526816,501945,114702,4794881,2412114
2021-03-18,5445414,2712728,521206,144983,4924208,2567745
2021-03-19,5585091,2867399,530137,159209,5054954,2708190
2021-03-20,5608255,2878409,530614,160649,5077641,2717760
2021-03-21,5611232,2879583,530623,160650,5080609,2718933
2021-03-22,5757555,3001478,545578,181759,5211977,2819719
2021-03-23,5907626,3091861,588331,198866,5319295,2892995
2021-03-24,6061387,3156437,636261,203792,5425126,2952645
2021-03-25,6218663,3211474,688493,206119,5530170,3005355
2021-03-26,6384469,3262283,724577,208016,5659892,3054267
2021-03-27,6397359,3265021,726573,208048,5670786,3056973
2021-03-28,6398326,3265440,726573,208048,5671753,3057392
2021-03-29,6549365,3380787,745695,210938,5803670,3169849
2021-03-30,6683072,3525241,782750,231325,5900322,3293916
2021-03-31,6809761,3678082,811896,248307,5997865,3429775
2021-04-01,6944002,3846133,827147,256818,6116855,3589315
2021-04-02,6945849,3851280,827321,256863,6118528,3594417
2021-04-03,6947717,3852618,827508,256866,6120209,3595752
2021-04-04,6948417,3853089,827508,256866,6120909,3596223
2021-04-05,7027945,4057455,843361,271945,6184584,3785510
2021-04-06,7120781,4203796,889953,307938,6230828,3895858
2021-04-07,7214989,4341686,939916,346694,6275073,3994992
2021-04-08,7290934,4503509,978210,386107,6312724,4117402
2021-04-09,7360556,4650296,1011474,401214,6349082,4249082
2021-04-10,7371475,4665095,1018173,402087,6353302,4263008
2021-04-11,7372575,4666473,1018656,402108,6353919,4264365
2021-04-12,7444769,4815079,1063378,418162,6381391,4396917
