Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135255,55856,0,0,0,57657,55856,0,0,0,2077598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355249,55868,0,0,0,57659,55868,0,0,0,2297590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543223,55868,0,0,0,57659,55868,0,0,0,2485564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698439,55869,0,0,0,57661,55869,0,0,0,2640778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840523,55870,0,0,0,57661,55870,0,0,0,2782862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850163,55870,0,0,0,57663,55870,0,0,0,2792500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851326,55870,0,0,0,57663,55870,0,0,0,2793663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959424,55892,0,0,0,69759,55892,0,0,0,2889665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053622,55932,0,0,0,94566,55932,0,0,0,2959056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139713,56106,0,0,0,122911,56106,0,0,0,3016802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225677,56251,0,0,0,156518,56251,0,0,0,3069159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3303979,56369,0,0,0,186156,56369,0,0,0,3117823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314025,56373,0,0,0,192478,56373,0,0,0,3121547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314379,56373,0,0,0,192480,56373,0,0,0,3121899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451513,56784,0,0,0,207365,56391,0,0,0,3244148,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610436,69204,0,0,0,238210,56471,0,0,0,3372226,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768271,223180,0,0,0,256656,56601,0,0,0,3511615,166579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913009,388867,0,0,0,265670,56706,0,0,0,3647339,332161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049260,550469,0,0,0,271238,56899,0,0,0,3778022,493570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058909,574611,0,0,0,271585,56899,0,0,0,3787324,517712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4059984,581509,0,0,0,271701,56899,0,0,0,3788283,524610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196605,795387,0,0,0,284259,56940,0,0,0,3912346,738447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335647,1032744,0,0,0,321817,56974,0,0,0,4013830,975770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471484,1298150,0,0,0,363412,57004,0,0,0,4108072,1241146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642935,1543695,0,0,0,409118,57051,0,0,0,4233817,1486644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794195,1766788,0,0,0,426501,57087,0,0,0,4367694,1709701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818485,1792975,0,0,0,427054,57087,0,0,0,4391431,1735888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821237,1796813,0,0,0,427054,57087,0,0,0,4394183,1739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979158,2069255,0,0,0,441933,66144,0,0,0,4537225,2003111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145850,2312896,0,0,0,472913,88733,0,0,0,4672937,2224163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297187,2528929,0,0,0,502280,114918,0,0,0,4794907,2414011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446110,2715077,0,0,0,521629,145230,0,0,0,4924481,2569847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586016,2869845,0,0,0,530569,159478,0,0,0,5055447,2710367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609210,2880864,0,0,0,531050,160921,0,0,0,5078160,2719943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612062,2882037,0,0,0,531059,160922,0,0,0,5081003,2721115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758878,3004071,0,0,0,546032,182078,0,0,0,5212846,2821993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909210,3094730,0,0,0,588840,199218,0,0,0,5320370,2895512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063532,3159565,0,0,0,636823,204153,0,0,0,5426709,2955412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221060,3214845,0,0,0,689111,206512,0,0,0,5531949,3008333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387698,3266027,0,0,0,725647,208456,0,0,0,5662051,3057571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400646,3268780,0,0,0,727649,208489,0,0,0,5672997,3060291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401616,3269204,0,0,0,727649,208489,0,0,0,5673967,3060715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552954,3384734,0,0,0,746834,211386,0,0,0,5806120,3173348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686948,3529499,0,0,0,783934,231808,0,0,0,5903014,3297691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814156,3682731,0,0,0,813123,248820,0,0,0,6001033,3433911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949037,3851338,0,0,0,828394,257359,0,0,0,6120643,3593979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950932,3856553,0,0,0,828569,257411,0,0,0,6122363,3599142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952813,3857902,0,0,0,828758,257415,0,0,0,6124055,3600487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953475,3858371,0,0,0,828764,257417,0,0,0,6124711,3600954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033483,4063357,0,0,0,844775,272585,0,0,0,6188708,3790772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126680,4210145,0,0,0,891579,308610,0,0,0,6235101,3901535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221601,4348634,0,0,0,942013,347488,0,0,0,6279588,4001146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298401,4511521,0,0,0,980557,387249,0,0,0,6317844,4124272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369340,4659677,0,0,0,1014599,402486,0,0,0,6354741,4257191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380541,4674526,0,0,0,1021557,403365,0,0,0,6358984,4271161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381642,4675883,0,0,0,1022042,403386,0,0,0,6359600,4272497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459868,4834919,0,0,0,1069942,420335,0,0,0,6389926,4414584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534916,4995351,0,0,0,1127170,451381,0,0,0,6407746,4543970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614327,5145646,0,0,0,1188861,479297,0,0,0,6425466,4666349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676673,5290669,0,0,0,1236561,499690,0,0,0,6440112,4790979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735139,5426630,0,0,0,1276069,510976,0,0,0,6459070,4915654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743049,5441025,0,0,0,1281466,511512,0,0,0,6461583,4929513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7743925,5442792,0,0,0,1282117,511541,0,0,0,6461808,4931251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787915,5594092,0,0,0,1290636,527113,0,0,0,6497279,5066979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827191,5744360,0,0,0,1296812,565463,0,0,0,6530379,5178897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858385,5890896,0,0,0,1301329,607039,0,0,0,6557056,5283857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914806,6035365,0,0,0,1307551,647998,0,0,0,6607255,5387367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954696,6179271,0,0,0,1310991,673572,0,0,0,6643705,5505699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960446,6191223,0,0,0,1312114,674851,0,0,0,6648332,5516372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960799,6191916,0,0,0,1312116,674851,0,0,0,6648683,5517065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8003943,6345688,0,0,0,1330063,702323,0,0,0,6673880,5643365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8042979,6478308,0,0,0,1355008,741285,0,0,0,6687971,5737023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086501,6604079,0,0,0,1380746,770463,0,0,0,6702148,5833616,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117418,6728750,0,0,0,1395593,788218,0,0,0,6711673,5940532,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168431,6765773,0,0,0,1420314,794577,0,0,0,6724231,5971196,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169522,6766983,0,0,0,1420953,795114,0,0,0,6724397,5971869,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170321,6767649,0,0,0,1421286,795173,0,0,0,6724681,5972476,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246427,6843641,0,0,0,1430085,810317,0,0,0,6771889,6033324,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327554,6932354,0,0,0,1438361,848236,0,0,0,6827967,6084118,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409106,7026114,0,0,0,1444172,891049,0,0,0,6893879,6135065,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490754,7102900,0,0,0,1449842,926303,0,0,0,6962640,6176597,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8574921,7166898,0,0,0,1457140,953051,0,0,0,7035362,6213847,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592308,7175116,0,0,0,1459365,956567,0,0,0,7049854,6218549,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593272,7175563,0,0,0,1459383,956615,0,0,0,7050730,6218948,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696627,7246139,0,0,0,1463066,992499,0,0,0,7147446,6253640,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804076,7331581,0,0,0,1467487,1054307,0,0,0,7248492,6277274,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8908969,7410176,0,0,0,1470470,1110850,0,0,0,7348735,6299326,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006017,7470930,0,0,0,1475716,1153582,0,0,0,7439985,6317348,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109320,7527290,0,0,0,1484570,1189717,0,0,0,7534189,6337573,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110376,7527699,0,0,0,1484697,1189885,0,0,0,7535078,6337814,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110644,7527872,0,0,0,1484700,1189967,0,0,0,7535343,6337905,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235304,7575061,0,0,0,1520692,1207420,0,0,0,7623716,6367641,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371477,7622882,0,0,0,1583026,1223822,0,0,0,7696125,6399060,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497273,7664232,0,0,0,1651351,1235110,0,0,0,7747077,6429122,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625836,7727693,0,0,0,1713080,1244447,0,0,0,7807192,6483246,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634197,7729090,0,0,0,1719854,1244784,0,0,0,7808708,6484306,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661122,7735380,0,0,0,1731257,1246084,0,0,0,7823737,6489296,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664822,7735970,0,0,0,1732331,1246141,0,0,0,7826343,6489829,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840754,7797217,0,0,0,1789645,1263145,0,0,0,7932556,6534065,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030698,7854225,0,0,0,1871574,1292760,0,0,0,8023015,6561437,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211418,7902669,0,0,0,1920744,1317832,0,0,0,8129390,6584594,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378417,7939041,0,0,0,1959038,1336316,0,0,0,8225008,6601633,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10523914,7980060,0,0,0,1985457,1357999,0,0,0,8313766,6619178,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565517,7985860,0,0,0,1994964,1360758,0,0,0,8337718,6621917,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10574639,7986837,0,0,0,1996189,1361094,0,0,0,8344278,6622502,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10730679,8046603,0,0,75,2050306,1375183,0,0,0,8406370,6664207,0,0,0,0,0,0,0,75,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870236,8118320,0,0,10472,2139090,1389865,0,0,0,8416482,6716485,0,0,0,0,0,0,0,10472,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979386,8190190,0,0,33805,2210916,1398177,0,0,0,8424876,6776485,0,0,0,0,0,0,0,33805,343594,15528,0,0,0,0,0,0,0,0
2021-06-03,11035035,8258853,0,0,73445,2251518,1405176,0,0,0,8438243,6837483,0,0,0,0,0,0,0,73445,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11077463,8327405,0,0,107840,2270418,1410839,0,0,0,8460755,6899833,0,0,0,0,0,0,0,107840,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092220,8340482,0,0,117755,2274194,1412181,0,0,0,8471537,6911456,0,0,0,0,0,0,0,117755,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094202,8341721,0,0,119545,2274690,1412278,0,0,0,8472998,6912593,0,0,0,0,0,0,0,119545,346514,16850,0,0,0,0,0,0,0,0
2021-06-07,11148136,8441912,0,0,147030,2279225,1419511,0,0,0,8521083,7004909,0,0,0,0,0,0,0,147030,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11208424,8546501,0,0,167121,2284650,1427759,0,0,0,8574794,7100715,0,0,0,0,0,0,0,167121,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285070,8646938,0,0,183858,2290783,1433944,0,0,0,8643875,7194428,0,0,0,0,0,0,0,183858,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11381450,8740652,0,0,197029,2298274,1440450,0,0,0,8731963,7281148,0,0,0,0,0,0,0,197029,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462095,8835089,0,0,201075,2306786,1448848,0,0,0,8803309,7366737,0,0,0,0,0,0,0,201075,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11484819,8844500,0,0,201469,2308541,1449910,0,0,0,8824062,7374973,0,0,0,0,0,0,0,201469,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486246,8845097,0,0,201519,2309019,1449978,0,0,0,8825001,7375497,0,0,0,0,0,0,0,201519,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11591340,8957701,0,0,205701,2313266,1477835,0,0,0,8925072,7459847,0,0,0,0,0,0,0,205701,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11676509,9079816,0,0,209381,2318869,1525516,0,0,0,9004155,7533945,0,0,0,0,0,0,0,209381,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782148,9197317,0,0,213335,2331486,1584624,0,0,0,9096733,7591913,0,0,0,0,0,0,0,213335,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853131,9307484,0,0,216379,2344479,1638452,0,0,0,9154323,7647871,0,0,0,0,0,0,0,216379,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11914624,9351010,0,0,218757,2361340,1659230,0,0,0,9198632,7670095,0,0,0,0,0,0,0,218757,354652,21685,0,0,0,0,0,0,0,0
