Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611387,13203,57085,13203,554302,0,0,0,0,0
2021-02-07,620026,13206,57085,13206,562941,0,0,0,0,0
2021-02-08,841549,24989,57108,24989,784441,0,0,0,0,0
2021-02-09,1084074,44378,57205,44378,1026869,0,0,0,0,0
2021-02-10,1356541,52726,57314,52726,1299227,0,0,0,0,0
2021-02-11,1607957,55615,57502,55615,1550455,0,0,0,0,0
2021-02-12,1837247,55825,57652,55825,1779595,0,0,0,0,0
2021-02-13,1866779,55858,57652,55858,1809127,0,0,0,0,0
2021-02-14,1871247,55858,57652,55858,1813595,0,0,0,0,0
2021-02-15,2137150,55858,57656,55858,2079494,0,0,0,0,0
2021-02-16,2357240,55870,57658,55870,2299582,0,0,0,0,0
2021-02-17,2545291,55870,57658,55870,2487633,0,0,0,0,0
2021-02-18,2700582,55871,57660,55871,2642922,0,0,0,0,0
2021-02-19,2842733,55872,57660,55872,2785073,0,0,0,0,0
2021-02-20,2852374,55872,57662,55872,2794712,0,0,0,0,0
2021-02-21,2853536,55872,57662,55872,2795874,0,0,0,0,0
2021-02-22,2961661,55894,69741,55894,2891920,0,0,0,0,0
2021-02-23,3055884,55934,94549,55934,2961335,0,0,0,0,0
2021-02-24,3141998,56108,122896,56108,3019102,0,0,0,0,0
2021-02-25,3227969,56253,156496,56253,3071473,0,0,0,0,0
2021-02-26,3306261,56371,186117,56371,3120144,0,0,0,0,0
2021-02-27,3316306,56375,192439,56375,3123867,0,0,0,0,0
2021-02-28,3316660,56375,192441,56375,3124219,0,0,0,0,0
2021-03-01,3453837,56786,207326,56393,3246511,393,0,0,0,0
2021-03-02,3612803,69206,238172,56473,3374631,12733,0,0,0,0
2021-03-03,3770670,223350,256618,56601,3514052,166749,0,0,0,0
2021-03-04,3915439,389243,265629,56706,3649810,332537,0,0,0,0
2021-03-05,4051686,551013,271195,56899,3780491,494114,0,0,0,0
2021-03-06,4061333,575165,271541,56899,3789792,518266,0,0,0,0
2021-03-07,4062400,582066,271649,56899,3790751,525167,0,0,0,0
2021-03-08,4199034,796226,284213,56940,3914821,739286,0,0,0,0
2021-03-09,4338086,1033843,321772,56974,4016314,976869,0,0,0,0
2021-03-10,4473931,1299500,363368,57004,4110563,1242496,0,0,0,0
2021-03-11,4645387,1545253,409071,57051,4236316,1488202,0,0,0,0
2021-03-12,4796645,1768507,426453,57087,4370192,1711420,0,0,0,0
2021-03-13,4820936,1794702,427006,57087,4393930,1737615,0,0,0,0
2021-03-14,4823687,1798541,427006,57087,4396681,1741454,0,0,0,0
2021-03-15,4981605,2071095,441884,66144,4539721,2004951,0,0,0,0
2021-03-16,5148290,2314818,472860,88732,4675430,2226086,0,0,0,0
2021-03-17,5299624,2530926,502227,114917,4797397,2416009,0,0,0,0
2021-03-18,5448537,2717147,521577,145230,4926960,2571917,0,0,0,0
2021-03-19,5588439,2871976,530515,159476,5057924,2712500,0,0,0,0
2021-03-20,5611630,2882996,530994,160919,5080636,2722077,0,0,0,0
2021-03-21,5614482,2884168,531003,160920,5083479,2723248,0,0,0,0
2021-03-22,5761294,3006226,545972,182059,5215322,2824167,0,0,0,0
2021-03-23,5911628,3096908,588783,199200,5322845,2897708,0,0,0,0
2021-03-24,6065947,3161758,636768,204135,5429179,2957623,0,0,0,0
2021-03-25,6223464,3217046,689049,206487,5534415,3010559,0,0,0,0
2021-03-26,6390093,3268219,725583,208413,5664510,3059806,0,0,0,0
2021-03-27,6403041,3270972,727586,208446,5675455,3062526,0,0,0,0
2021-03-28,6404011,3271396,727586,208446,5676425,3062950,0,0,0,0
2021-03-29,6555337,3386971,746759,211343,5808578,3175628,0,0,0,0
2021-03-30,6689357,3531740,783856,231765,5905501,3299975,0,0,0,0
2021-03-31,6816506,3685055,813030,248778,6003476,3436277,0,0,0,0
2021-04-01,6951365,3853704,828299,257317,6123066,3596387,0,0,0,0
2021-04-02,6953230,3858908,828474,257369,6124756,3601539,0,0,0,0
2021-04-03,6955112,3860257,828663,257373,6126449,3602884,0,0,0,0
2021-04-04,6955773,3860725,828668,257374,6127105,3603351,0,0,0,0
2021-04-05,7035776,4065727,844681,272541,6191095,3793186,0,0,0,0
2021-04-06,7128962,4212501,891483,308564,6237479,3903937,0,0,0,0
2021-04-07,7223877,4350990,941917,347442,6281960,4003548,0,0,0,0
2021-04-08,7300667,4513886,980464,387203,6320203,4126683,0,0,0,0
2021-04-09,7371577,4662039,1014501,402438,6357076,4259601,0,0,0,0
2021-04-10,7382776,4676886,1021459,403315,6361317,4273571,0,0,0,0
2021-04-11,7383875,4678242,1021944,403336,6361931,4274906,0,0,0,0
2021-04-12,7462081,4837263,1069830,420283,6392251,4416980,0,0,0,0
2021-04-13,7537120,4997692,1127058,451330,6410062,4546362,0,0,0,0
2021-04-14,7616506,5147986,1188729,479243,6427777,4668743,0,0,0,0
2021-04-15,7678828,5293011,1236424,499633,6442404,4793378,0,0,0,0
2021-04-16,7737255,5428969,1275920,510918,6461335,4918051,0,0,0,0
2021-04-17,7745164,5443364,1281316,511454,6463848,4931910,0,0,0,0
2021-04-18,7746040,5445131,1281967,511483,6464073,4933648,0,0,0,0
2021-04-19,7790021,5596418,1290480,527051,6499541,5069367,0,0,0,0
2021-04-20,7829289,5746671,1296653,565400,6532636,5181271,0,0,0,0
2021-04-21,7860454,5893216,1301161,606981,6559293,5286235,0,0,0,0
2021-04-22,7916856,6037664,1307378,647930,6609478,5389734,0,0,0,0
2021-04-23,7956725,6181556,1310814,673501,6645911,5508055,0,0,0,0
2021-04-24,7962474,6193505,1311936,674779,6650538,5518726,0,0,0,0
2021-04-25,7962826,6194198,1311938,674779,6650888,5519419,0,0,0,0
2021-04-26,8005964,6347948,1329885,702236,6676079,5645712,0,0,0,0
2021-04-27,8044995,6480562,1354827,741193,6690168,5739369,0,0,0,0
2021-04-28,8088510,6606306,1380562,770357,6704341,5835949,0,0,3607,0
2021-04-29,8119408,6730967,1395404,788109,6713852,5942858,0,0,10152,0
2021-04-30,8170389,6767968,1420119,794467,6726386,5973501,0,0,23884,0
2021-05-01,8171480,6769179,1420758,795005,6726552,5974174,0,0,24170,0
2021-05-02,8172279,6769845,1421091,795064,6726836,5974781,0,0,24352,0
2021-05-03,8248348,6845804,1429881,810205,6774016,6035599,0,0,44451,0
2021-05-04,8329451,6934503,1438155,848123,6830072,6086380,0,0,61224,0
2021-05-05,8410998,7028256,1443967,890938,6895978,6137318,0,0,71053,0
2021-05-06,8492628,7105038,1449637,926192,6964721,6178846,0,0,78270,0
2021-05-07,8576750,7169014,1456932,952938,7037401,6216076,0,0,82417,0
2021-05-08,8594136,7177231,1459157,956454,7051892,6220777,0,0,83087,0
2021-05-09,8595098,7177677,1459175,956502,7052766,6221175,0,0,83157,0
2021-05-10,8698437,7248222,1462848,992384,7149476,6255838,0,0,86113,0
2021-05-11,8805873,7333654,1467266,1054188,7250512,6279466,0,0,88095,0
2021-05-12,8910762,7412238,1470245,1110731,7350754,6301507,0,0,89763,0
2021-05-13,9007797,7472982,1475491,1153457,7441991,6319525,0,0,90315,0
2021-05-14,9111070,7529305,1484340,1189579,7536171,6339726,0,0,90559,0
2021-05-15,9112125,7529713,1484467,1189747,7537059,6339966,0,0,90599,0
2021-05-16,9112393,7529886,1484470,1189829,7537324,6340057,0,0,90599,0
2021-05-17,9237041,7577051,1520461,1207272,7625686,6369779,0,0,90894,0
2021-05-18,9373194,7624860,1582788,1223671,7698082,6401189,0,0,92324,0
2021-05-19,9498974,7666192,1651110,1234947,7749021,6431245,0,0,98843,0
2021-05-20,9627527,7729631,1712836,1244273,7809129,6485358,0,0,105562,0
2021-05-21,9635832,7731012,1719560,1244609,7810639,6486403,0,0,105633,0
2021-05-22,9662741,7737302,1730949,1245909,7825666,6491393,0,0,106126,0
2021-05-23,9666438,7737892,1732022,1245966,7828270,6491926,0,0,106146,0
2021-05-24,9842358,7799126,1789332,1262965,7934475,6536154,0,0,118551,7
2021-05-25,10032286,7856125,1871256,1292577,8024924,6563520,0,0,136106,28
2021-05-26,10213000,7904555,1920423,1317642,8131297,6586670,0,0,161280,243
2021-05-27,10379988,7940898,1958715,1336117,8226905,6603689,0,0,194368,1092
2021-05-28,10525473,7981883,1985138,1357788,8315649,6621214,0,0,224686,2881
2021-05-29,10567073,7987681,1994644,1360546,8339600,6623952,0,0,232829,3183
2021-05-30,10576194,7988656,1995869,1360882,8346158,6624535,0,0,234167,3239
2021-05-31,10732211,8048398,2049969,1374965,8408244,6666224,0,75,273998,7209
2021-06-01,10871747,8120103,2138738,1389644,8418349,6718493,0,10471,314660,11966
2021-06-02,10980893,8191962,2210560,1397955,8426742,6778484,0,33803,343591,15523
2021-06-03,11036533,8260607,2251160,1404953,8440102,6839465,0,73432,345271,16189
2021-06-04,11078942,8329143,2270049,1410613,8462606,6901802,0,107824,346287,16728
2021-06-05,11093698,8342217,2273824,1411955,8473388,6913423,0,117737,346486,16839
2021-06-06,11095680,8343457,2274320,1412052,8474849,6914561,0,119528,346511,16844
2021-06-07,11149604,8443617,2278854,1419278,8522925,7006853,0,147009,347825,17486
2021-06-08,11209880,8548177,2284278,1427525,8576625,7102631,0,167100,348977,18021
2021-06-09,11286521,8648594,2290410,1433705,8645702,7196329,0,183836,350409,18560
2021-06-10,11382889,8742297,2297894,1440209,8733785,7283040,0,197004,351210,19048
2021-06-11,11463529,8836720,2306407,1448603,8805125,7368620,0,201050,351997,19497
2021-06-12,11486252,8846131,2308162,1449665,8825877,7376856,0,201444,352213,19610
2021-06-13,11487679,8846728,2308640,1449733,8826816,7377380,0,201494,352223,19615
2021-06-14,11592767,8959303,2312886,1477585,8926882,7461706,0,205675,352999,20012
2021-06-15,11677927,9081407,2318483,1525263,9005962,7535796,0,209356,353482,20348
2021-06-16,11783548,9198895,2331098,1584372,9098525,7593750,0,213311,353925,20773
2021-06-17,11854520,9309038,2344089,1638196,9156106,7649688,0,216354,354325,21154
2021-06-18,11916004,9352547,2360943,1658964,9200413,7671905,0,218731,354648,21678
2021-06-19,11932599,9372448,2364117,1667327,9213768,7683365,0,219009,354714,21756
2021-06-20,11934396,9374599,2364566,1668109,9215111,7684729,0,219021,354719,21761
2021-06-21,11941735,9386961,2368553,1673852,9218431,7691257,0,219100,354751,21852
2021-06-22,12041476,9592687,2443629,1762164,9242623,7807313,0,222865,355224,23210
2021-06-23,12117042,9756535,2497791,1823533,9263530,7908018,0,235298,355721,24984
2021-06-24,12165538,9897868,2533954,1873601,9275244,7996443,0,298900,356340,27824
2021-06-25,12203742,10020960,2566967,1913424,9279858,8076225,0,349049,356917,31311
2021-06-26,12214844,10052753,2576725,1924702,9280918,8095783,0,359128,357201,32268
2021-06-27,12215882,10056135,2577690,1925986,9280981,8097800,0,360384,357211,32349
2021-06-28,12217130,10059290,2578782,1927599,9281086,8099227,0,361611,357262,32464
2021-06-29,12257094,10237052,2613711,2026501,9285183,8173205,0,393537,358200,37346
2021-06-30,12305237,10371195,2658230,2114279,9287956,8216151,0,416456,359051,40765
2021-07-01,12392178,10453176,2742247,2165541,9290244,8244454,0,430484,359687,43181
2021-07-02,12457630,10518148,2805522,2200204,9291876,8272719,0,441966,360232,45225
2021-07-03,12473187,10537171,2820485,2208569,9292272,8282983,0,445399,360430,45619
2021-07-04,12475194,10539284,2822459,2209599,9292287,8284016,0,445801,360448,45669
2021-07-05,12522997,10636433,2867878,2258055,9293749,8329773,0,456219,361370,48605
2021-07-06,12566715,10715648,2909389,2286164,9295168,8378059,0,463813,362158,51425
2021-07-07,12640561,10799312,2981680,2307714,9296225,8437604,0,468614,362656,53994
2021-07-08,12698649,10894146,3038297,2327506,9297283,8510828,0,472487,363069,55812
2021-07-09,12749249,10979221,3087196,2347459,9298418,8574173,0,476405,363635,57589
2021-07-10,12769265,11001105,3106445,2353293,9298599,8589787,0,477980,364221,58025
2021-07-11,12771668,11003652,3108792,2354207,9298618,8591377,0,478152,364258,58068
2021-07-12,12820902,11130321,3156231,2393762,9299722,8676513,0,482242,364949,60046
2021-07-13,12901163,11231481,3234874,2418623,9300813,8751488,0,485078,365476,61370
2021-07-14,12955896,11337039,3288064,2440315,9301918,8834239,0,487807,365914,62485
2021-07-15,13027482,11427669,3335030,2460395,9324643,8903463,0,493124,367809,63811
2021-07-16,13029611,11430278,3336576,2461307,9325142,8905134,0,493221,367893,63837
2021-07-17,13039578,11443762,3342153,2464980,9329335,8914819,0,493690,368090,63963
2021-07-18,13040510,11444967,3342531,2465476,9329889,8915528,0,493792,368090,63963
2021-07-19,13088216,11518140,3375780,2491276,9343526,8961821,0,496428,368910,65043
2021-07-20,13128472,11610750,3403264,2543693,9355480,9000865,0,498165,369728,66192
2021-07-21,13161856,11680897,3425615,2581464,9365720,9031582,0,499569,370521,67851
2021-07-22,13197726,11721915,3453060,2599253,9373386,9053029,0,501162,371280,69633
2021-07-23,13255922,11778657,3503554,2637827,9380288,9068001,0,502392,372080,72829
2021-07-24,13278965,11788824,3513388,2643059,9392728,9072434,0,503820,372849,73331
2021-07-25,13281029,11789686,3514201,2643488,9393957,9072856,0,503862,372871,73342
2021-07-26,13296531,11830090,3527029,2669445,9395913,9084723,0,504813,373589,75922
2021-07-27,13305831,11871160,3534698,2699062,9397145,9093614,0,505593,373988,78484
2021-07-28,13313177,11898774,3540673,2718969,9398153,9099721,0,506128,374351,80084
2021-07-29,13321843,11980040,3548037,2793991,9399163,9104611,0,506607,374643,81438
2021-07-30,13330373,12048243,3555696,2857107,9399752,9108347,0,506883,374925,82789
2021-07-31,13331438,12058392,3556603,2865623,9399892,9109649,0,506895,374943,83120
2021-08-01,13331472,12058827,3556635,2865993,9399894,9109713,0,506896,374943,83121
2021-08-02,13431071,12082547,3557259,2871335,9497824,9127303,0,507897,375988,83909
2021-08-03,13543904,12107960,3557878,2876884,9608784,9146266,0,508751,377242,84810
2021-08-04,13548698,12167750,3559187,2933898,9612030,9147457,0,508975,377481,86395
2021-08-05,13551970,12210661,3560271,2974726,9614043,9148318,0,509157,377656,87617
2021-08-06,13554960,12242238,3561391,3004489,9615684,9149098,0,509338,377885,88651
2021-08-07,13555202,12243151,3561446,3005332,9615863,9149158,0,509354,377893,88661
2021-08-08,13555258,12243177,3561446,3005345,9615919,9149170,0,509354,377893,88662
2021-08-09,13632163,12264442,3561768,3012591,9692072,9162828,0,509574,378323,89023
2021-08-10,13700217,12283945,3562068,3020185,9759423,9174425,0,509827,378726,89335
2021-08-11,13703056,12401843,3562807,3134101,9761416,9176626,0,509938,378833,91116
2021-08-12,13705392,12481239,3563422,3208308,9763082,9180362,0,510049,378888,92569
2021-08-13,13707493,12530365,3563970,3254629,9764537,9182454,0,510146,378986,93282
2021-08-14,13707775,12531374,3564028,3255516,9764754,9182559,0,510159,378993,93299
2021-08-15,13707999,12531575,3564031,3255598,9764974,9182676,0,510159,378994,93301
2021-08-16,13746582,12553620,3564349,3259781,9803059,9199769,0,510580,379174,94070
2021-08-17,13780890,12577423,3564766,3264055,9836724,9218528,0,513664,379400,94840
2021-08-18,13782827,12654522,3565311,3337335,9838056,9221170,0,514970,379460,96017
2021-08-19,13784399,12713803,3565818,3393813,9839072,9223078,0,516457,379509,96912
2021-08-20,13785712,12768420,3566321,3445475,9839860,9225102,0,518332,379531,97843
2021-08-21,13785890,12770239,3566364,3446864,9839993,9225510,0,519504,379533,97865
2021-08-22,13785966,12770435,3566375,3446994,9840057,9225573,0,520123,379534,97868
2021-08-23,13811041,12795262,3566690,3450845,9863234,9244824,0,525068,381117,99593
2021-08-24,13833254,12813230,3567012,3453847,9883721,9258567,0,529850,382521,100816
2021-08-25,13847615,12827005,3567318,3458216,9896829,9266904,0,533432,383468,101885
2021-08-26,13849193,12906728,3567864,3536348,9897808,9268107,0,534915,383521,102273
2021-08-27,13850609,12959384,3568328,3587466,9898706,9269286,0,536381,383575,102632
2021-08-28,13850834,12960522,3568397,3588458,9898856,9269411,0,537435,383581,102653
2021-08-29,13850912,12960691,3568410,3588546,9898918,9269489,0,537831,383584,102656
2021-08-30,13868854,13037947,3568729,3590786,9915455,9343069,0,541846,384670,104092
2021-08-31,13886516,13128260,3569064,3592558,9931616,9430118,0,546143,385836,105584
2021-09-01,13887927,13161507,3569562,3621439,9932463,9434118,0,547515,385902,105950
2021-09-02,13889187,13185051,3569958,3642248,9933279,9436584,0,548648,385950,106219
2021-09-03,13890143,13201841,3570280,3656809,9933865,9438579,0,549973,385998,106453
2021-09-04,13890326,13202322,3570298,3657041,9934012,9438813,0,550331,386016,106468
2021-09-05,13890345,13202357,3570304,3657057,9934025,9438832,0,550455,386016,106468
2021-09-06,13905174,13261584,3570522,3657984,9947562,9496450,0,552835,387090,107150
2021-09-07,13920400,13322746,3570791,3658975,9961585,9555995,0,554936,388024,107776
2021-09-08,13921580,13337950,3571139,3671261,9962375,9558739,0,555679,388066,107950
2021-09-09,13922681,13348966,3571447,3679553,9963138,9561315,0,556326,388096,108098
2021-09-10,13923599,13357934,3571753,3686543,9963711,9563159,0,556905,388135,108232
2021-09-11,13923775,13358349,3571778,3686688,9963854,9563418,0,557107,388143,108243
2021-09-12,13923793,13358381,3571781,3686701,9963869,9563433,0,557134,388143,108247
2021-09-13,13989179,13397119,3572278,3690630,10028045,9597915,0,558297,388856,108574
2021-09-14,14041061,13435836,3572720,3694691,10078913,9632272,0,559599,389428,108873
2021-09-15,14096118,13451130,3573158,3699474,10133167,9642621,0,560629,389793,109035
2021-09-16,14123171,13459058,3573486,3702304,10159669,9647628,0,561207,390016,109126
2021-09-17,14123249,13459109,3573489,3702333,10159744,9647650,0,561211,390016,109126
2021-09-18,14123254,13459113,3573489,3702333,10159749,9647654,0,561222,390016,109126
2021-09-19,14123254,13459115,3573489,3702333,10159749,9647656,0,561225,390016,109126
2021-09-20,14189070,13481571,3573861,3705368,10224620,9666060,0,562179,390589,110143
2021-09-21,14250651,13505135,3574171,3708426,10285321,9685475,0,563100,391159,111234
2021-09-22,14324485,13522486,3574514,3711474,10358380,9699012,0,563759,391591,112000
2021-09-23,14375896,13533230,3574898,3714550,10409020,9706338,0,564335,391978,112342
2021-09-24,14447616,13542463,3575262,3717781,10480011,9712119,0,564845,392343,112563
2021-09-25,14448397,13542734,3575294,3717880,10480756,9712290,0,564977,392347,112564
2021-09-26,14448598,13542757,3575301,3717881,10480949,9712312,0,565016,392348,112564
2021-09-27,14547522,13560113,3575615,3720505,10578955,9726218,0,565582,392952,113390
2021-09-28,14668623,13579705,3576029,3723509,10698872,9741863,0,566168,393722,114333
2021-09-29,14792228,13590807,3576419,3726623,10821399,9749455,0,566733,394410,114729
2021-09-30,14907549,13599313,3576800,3729400,10935704,9754951,0,567162,395045,114962
2021-10-01,15012678,13606492,3577152,3731908,11039906,9759450,0,567787,395620,115134
2021-10-02,15018623,13606802,3577348,3732016,11045626,9759644,0,567843,395649,115142
2021-10-03,15019039,13606859,3577501,3732035,11045883,9759680,0,567870,395655,115144
2021-10-04,15102944,13621973,3581172,3734425,11125327,9771595,0,568192,396445,115953
2021-10-05,15180044,13637486,3584765,3736503,11198205,9784293,0,568508,397074,116690
2021-10-06,15249699,13644641,3588331,3738391,11263808,9789337,0,568926,397560,116913
2021-10-07,15313542,13650572,3591922,3740115,11323619,9793387,0,569185,398001,117070
2021-10-08,15368272,13656105,3595505,3741699,11374368,9797143,0,569373,398399,117263
2021-10-09,15370288,13656353,3595701,3741769,11376171,9797312,0,569421,398416,117272
2021-10-10,15370394,13656376,3595740,3741770,11376236,9797334,0,569422,398418,117272
2021-10-11,15370917,13656660,3595774,3741785,11376722,9797602,0,569422,398421,117273
2021-10-12,15428801,13722050,3598709,3743794,11431099,9860237,0,569633,398993,118019
2021-10-13,15486768,13775427,3601317,3745652,11485949,9911351,0,569798,399502,118424
2021-10-14,15536452,13807786,3603764,3747268,11532766,9941774,0,569974,399922,118744
2021-10-15,15576483,13825861,3606231,3748737,11569983,9958247,0,570152,400269,118877
2021-10-16,15578315,13826286,3606383,3748813,11571629,9958586,0,570159,400303,118887
2021-10-17,15578419,13826324,3606412,3748823,11571702,9958614,0,570161,400305,118887
2021-10-18,15618087,13873296,3609362,3750252,11607917,10003706,0,570323,400808,119338
2021-10-19,15663426,13927623,3612177,3751724,11649909,10056034,0,570499,401340,119865
2021-10-20,15703113,13989060,3614754,3753117,11686632,10115672,0,570770,401727,120271
2021-10-21,15739347,14037423,3617307,3754505,11719902,10162237,0,570902,402138,120681
2021-10-22,15769108,14092849,3619839,3755730,11746781,10216100,0,571036,402488,121019
2021-10-23,15770510,14094087,3620003,3755793,11748002,10217269,0,571049,402505,121025
2021-10-24,15770638,14094152,3620020,3755799,11748111,10217327,0,571049,402507,121026
2021-10-25,15805355,14172839,3622903,3757274,11779359,10294009,0,571208,403093,121556
2021-10-26,15837849,14267269,3625557,3758759,11808666,10386307,0,571356,403626,122203
2021-10-27,15869688,14368768,3628260,3760171,11837330,10485802,0,571514,404098,122795
2021-10-28,15899285,14469749,3631095,3761800,11863627,10584544,0,571600,404563,123405
2021-10-29,15924134,14560889,3633867,3763213,11885321,10673779,0,571677,404946,123897
2021-10-30,15926529,14565156,3634151,3763375,11887401,10677860,0,571681,404977,123921
2021-10-31,15926792,14565412,3634186,3763405,11887626,10678082,0,571685,404980,123925
2021-11-01,15926994,14565931,3634232,3763455,11887779,10678547,0,571691,404983,123929
2021-11-02,15953197,14659645,3637550,3767593,11910182,10767264,0,571891,405465,124788
2021-11-03,15979914,14747828,3640663,3771456,11933438,10851000,0,572028,405813,125372
2021-11-04,16005486,14828762,3643380,3775156,11956022,10927721,0,572196,406084,125885
2021-11-05,16029296,14899310,3646189,3779184,11976821,10993859,0,572311,406286,126267
2021-11-06,16032114,14903547,3646477,3779520,11979331,10997730,0,572318,406306,126297
2021-11-07,16032320,14903759,3646521,3779554,11979488,10997901,0,572318,406311,126304
2021-11-08,16056113,14946457,3649817,3782275,11999779,11037569,0,572478,406517,126613
2021-11-09,16078473,15005373,3653086,3785850,12018743,11092482,0,572642,406644,127041
2021-11-10,16098375,15062571,3656075,3789076,12035563,11146062,0,572691,406737,127433
2021-11-11,16116246,15117315,3658983,3792263,12050444,11197277,0,572735,406819,127775
2021-11-12,16134315,15165062,3662009,3795341,12065408,11241626,0,572778,406898,128095
2021-11-13,16137243,15168835,3662525,3795717,12067805,11244982,0,572795,406913,128136
2021-11-14,16137455,15169084,3662576,3795772,12067963,11245176,0,572809,406916,128136
2021-11-15,16157392,15215454,3666661,3799414,12083669,11287244,0,572862,407062,128796
2021-11-16,16175690,15261922,3670411,3802758,12098068,11329720,0,572906,407211,129444
2021-11-17,16191542,15304335,3673755,3805734,12110444,11368687,0,572944,407343,129914
2021-11-18,16205586,15342054,3676661,3808793,12121497,11402890,0,572987,407428,130371
2021-11-19,16218332,15373924,3679594,3811817,12131231,11431373,0,573030,407507,130734
2021-11-20,16219956,15376068,3680051,3812096,12132384,11433212,0,573033,407521,130760
2021-11-21,16220093,15376200,3680107,3812136,12132465,11433300,0,573034,407521,130764
2021-11-22,16233592,15407461,3683696,3815270,12142268,11460931,0,573065,407628,131260
2021-11-23,16246011,15441575,3687050,3818187,12151248,11491597,0,573106,407713,131791
2021-11-24,16257075,15473885,3690174,3821061,12159109,11520559,0,573148,407792,132265
2021-11-25,16267364,15504980,3693319,3823804,12166172,11548472,0,573176,407873,132704
2021-11-26,16277120,15533519,3696261,3826599,12172931,11573892,0,573194,407928,133028
2021-11-27,16279000,15536491,3696893,3826970,12174162,11576447,0,573204,407945,133074
2021-11-28,16279249,15536773,3696992,3827013,12174311,11576680,0,573206,407946,133080
2021-11-29,16291543,15556727,3700620,3829061,12182877,11594307,0,573255,408046,133359
2021-11-30,16303581,15584189,3704338,3832088,12191108,11618353,0,573290,408135,133748
2021-12-01,16314417,15608248,3707647,3834949,12198559,11639294,0,573327,408211,134005
2021-12-02,16324159,15631406,3710856,3837717,12205030,11659382,0,573353,408273,134307
2021-12-03,16333103,15653120,3713706,3840467,12211074,11678116,0,573385,408323,134537
2021-12-04,16334578,15655504,3714243,3840796,12212002,11680142,0,573397,408333,134566
2021-12-05,16334788,15655743,3714341,3840851,12212113,11680322,0,573397,408334,134570
2021-12-06,16349959,15679675,3717615,3844017,12223932,11700799,0,573442,408412,134859
2021-12-07,16365623,15703200,3720614,3847183,12236541,11720944,0,573484,408468,135073
2021-12-08,16365941,15703475,3720688,3847259,12236782,11721143,0,573484,408471,135073
2021-12-09,16405718,15727276,3723504,3850929,12273676,11741100,0,573498,408538,135247
2021-12-10,16442531,15747522,3725935,3853983,12308017,11758163,0,573523,408579,135376
2021-12-11,16446503,15750222,3726440,3854397,12311475,11760430,0,573525,408588,135395
2021-12-12,16446856,15750553,3726541,3854481,12311727,11760670,0,573525,408588,135402
