Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841523,24987,57106,24987,784417,0,0,0,0,0
2021-02-09,1084041,44377,57199,44377,1026842,0,0,0,0,0
2021-02-10,1356490,52725,57299,52725,1299191,0,0,0,0,0
2021-02-11,1607904,55614,57484,55614,1550420,0,0,0,0,0
2021-02-12,1837191,55824,57634,55824,1779557,0,0,0,0,0
2021-02-13,1866721,55857,57634,55857,1809087,0,0,0,0,0
2021-02-14,1871189,55857,57634,55857,1813555,0,0,0,0,0
2021-02-15,2137073,55857,57635,55857,2079438,0,0,0,0,0
2021-02-16,2357158,55869,57636,55869,2299522,0,0,0,0,0
2021-02-17,2545216,55869,57636,55869,2487580,0,0,0,0,0
2021-02-18,2700501,55870,57638,55870,2642863,0,0,0,0,0
2021-02-19,2842648,55871,57638,55871,2785010,0,0,0,0,0
2021-02-20,2852289,55871,57640,55871,2794649,0,0,0,0,0
2021-02-21,2853451,55871,57640,55871,2795811,0,0,0,0,0
2021-02-22,2961573,55893,69718,55893,2891855,0,0,0,0,0
2021-02-23,3055791,55933,94525,55933,2961266,0,0,0,0,0
2021-02-24,3141900,56107,122873,56107,3019027,0,0,0,0,0
2021-02-25,3227844,56252,156447,56252,3071397,0,0,0,0,0
2021-02-26,3306130,56370,186065,56370,3120065,0,0,0,0,0
2021-02-27,3316174,56374,192387,56374,3123787,0,0,0,0,0
2021-02-28,3316529,56374,192389,56374,3124140,0,0,0,0,0
2021-03-01,3453694,56783,207273,56392,3246421,391,0,0,0,0
2021-03-02,3612658,69203,238118,56471,3374540,12732,0,0,0,0
2021-03-03,3770518,223338,256566,56594,3513952,166744,0,0,0,0
2021-03-04,3915271,389224,265573,56698,3649698,332526,0,0,0,0
2021-03-05,4051502,550990,271140,56890,3780362,494100,0,0,0,0
2021-03-06,4061148,575137,271485,56890,3789663,518247,0,0,0,0
2021-03-07,4062215,582038,271593,56890,3790622,525148,0,0,0,0
2021-03-08,4198839,796175,284155,56928,3914684,739247,0,0,0,0
2021-03-09,4337881,1033779,321710,56959,4016171,976820,0,0,0,0
2021-03-10,4473710,1299412,363304,56981,4110406,1242431,0,0,0,0
2021-03-11,4645156,1545151,409003,57026,4236153,1488125,0,0,0,0
2021-03-12,4796415,1768395,426385,57061,4370030,1711334,0,0,0,0
2021-03-13,4820703,1794587,426938,57061,4393765,1737526,0,0,0,0
2021-03-14,4823453,1798426,426938,57061,4396515,1741365,0,0,0,0
2021-03-15,4981350,2070970,441817,66117,4539533,2004853,0,0,0,0
2021-03-16,5148013,2314678,472787,88701,4675226,2225977,0,0,0,0
2021-03-17,5299327,2530778,502156,114886,4797171,2415892,0,0,0,0
2021-03-18,5448187,2716991,521457,145198,4926730,2571793,0,0,0,0
2021-03-19,5588084,2871817,530394,159444,5057690,2712373,0,0,0,0
2021-03-20,5611272,2882836,530872,160887,5080400,2721949,0,0,0,0
2021-03-21,5614125,2884008,530881,160888,5083244,2723120,0,0,0,0
2021-03-22,5760916,3006050,545850,182020,5215066,2824030,0,0,0,0
2021-03-23,5911235,3096716,588659,199156,5322576,2897560,0,0,0,0
2021-03-24,6065546,3161558,636640,204090,5428906,2957468,0,0,0,0
2021-03-25,6223043,3216817,688913,206424,5534130,3010393,0,0,0,0
2021-03-26,6389661,3267970,725439,208339,5664222,3059631,0,0,0,0
2021-03-27,6402606,3270720,727441,208372,5675165,3062348,0,0,0,0
2021-03-28,6403575,3271144,727441,208372,5676134,3062772,0,0,0,0
2021-03-29,6554864,3386712,746599,211267,5808265,3175445,0,0,0,0
2021-03-30,6688869,3531471,783694,231683,5905175,3299788,0,0,0,0
2021-03-31,6815996,3684779,812870,248696,6003126,3436083,0,0,0,0
2021-04-01,6950799,3853410,828126,257230,6122673,3596180,0,0,0,0
2021-04-02,6952657,3858595,828301,257281,6124356,3601314,0,0,0,0
2021-04-03,6954538,3859943,828490,257285,6126048,3602658,0,0,0,0
2021-04-04,6955196,3860411,828493,257286,6126703,3603125,0,0,0,0
2021-04-05,7035160,4065383,844496,272447,6190664,3792936,0,0,0,0
2021-04-06,7128336,4212135,891293,308468,6237043,3903667,0,0,0,0
2021-04-07,7223239,4350610,941727,347340,6281512,4003270,0,0,0,0
2021-04-08,7299997,4513492,980267,387093,6319730,4126399,0,0,0,0
2021-04-09,7370887,4661632,1014303,402328,6356584,4259304,0,0,0,0
2021-04-10,7382084,4676475,1021260,403205,6360824,4273270,0,0,0,0
2021-04-11,7383182,4677831,1021745,403226,6361437,4274605,0,0,0,0
2021-04-12,7461314,4836836,1069610,420172,6391704,4416664,0,0,0,0
2021-04-13,7536342,4997243,1126830,451212,6409512,4546031,0,0,0,0
2021-04-14,7615708,5147490,1188492,479108,6427216,4668382,0,0,0,0
2021-04-15,7678018,5292468,1236187,499462,6441831,4793006,0,0,0,0
2021-04-16,7736422,5428409,1275673,510748,6460749,4917661,0,0,0,0
2021-04-17,7744327,5442801,1281068,511283,6463259,4931518,0,0,0,0
2021-04-18,7745203,5444567,1281719,511312,6463484,4933255,0,0,0,0
2021-04-19,7789128,5595826,1290224,526880,6498904,5068946,0,0,0,0
2021-04-20,7828368,5746041,1296384,565221,6531984,5180820,0,0,0,0
2021-04-21,7859521,5892568,1300890,606803,6558631,5285765,0,0,0,0
2021-04-22,7915900,6036998,1307092,647738,6608808,5389260,0,0,0,0
2021-04-23,7955754,6180863,1310521,673305,6645233,5507558,0,0,0,0
2021-04-24,7961504,6192806,1311644,674580,6649860,5518226,0,0,0,0
2021-04-25,7961856,6193499,1311646,674580,6650210,5518919,0,0,0,0
2021-04-26,8004932,6347215,1329587,702024,6675345,5645191,0,0,0,0
2021-04-27,8043956,6479818,1354528,740981,6689428,5738837,0,0,0,0
2021-04-28,8087461,6605533,1380259,770149,6703595,5835384,0,0,3607,0
2021-04-29,8118334,6730141,1395091,787889,6713091,5942252,0,0,10152,0
2021-04-30,8169286,6767100,1419799,794244,6725608,5972856,0,0,23879,0
2021-05-01,8170377,6768310,1420438,794781,6725774,5973529,0,0,24165,0
2021-05-02,8171176,6768976,1420771,794840,6726058,5974136,0,0,24347,0
2021-05-03,8247214,6844905,1429556,809975,6773212,6034930,0,0,44446,0
2021-05-04,8328299,6933592,1437826,847888,6829254,6085704,0,0,61219,0
2021-05-05,8409821,7027334,1443629,890699,6895145,6136635,0,0,71047,0
2021-05-06,8491425,7104081,1449299,925945,6963863,6178136,0,0,78263,0
2021-05-07,8575530,7168008,1456589,952684,7036531,6215324,0,0,82410,0
2021-05-08,8592916,7176221,1458814,956199,7051022,6220022,0,0,83080,0
2021-05-09,8593878,7176667,1458832,956247,7051896,6220420,0,0,83150,0
2021-05-10,8697192,7247150,1462498,992113,7148589,6255037,0,0,86105,0
2021-05-11,8804617,7332563,1466908,1053907,7249623,6278656,0,0,88086,0
2021-05-12,8909482,7411122,1469885,1110442,7349843,6300680,0,0,89754,0
2021-05-13,9006506,7471844,1475126,1153159,7441074,6318685,0,0,90306,0
2021-05-14,9109756,7528129,1483974,1189268,7535233,6338861,0,0,90549,0
2021-05-15,9110808,7528536,1484101,1189435,7536118,6339101,0,0,90589,0
2021-05-16,9111076,7528709,1484104,1189517,7536383,6339192,0,0,90589,0
2021-05-17,9235687,7575846,1520080,1206956,7624723,6368890,0,0,90884,0
2021-05-18,9371800,7623606,1582401,1223345,7697085,6400261,0,0,92314,0
2021-05-19,9497551,7664924,1650713,1234616,7748005,6430308,0,0,98833,0
2021-05-20,9626070,7728321,1712425,1243918,7808094,6484403,0,0,105551,0
2021-05-21,9634373,7729690,1719147,1244249,7809604,6485441,0,0,105622,0
2021-05-22,9661217,7735977,1730464,1245548,7824638,6490429,0,0,106115,0
2021-05-23,9664914,7736566,1731537,1245605,7827242,6490961,0,0,106135,0
2021-05-24,9840796,7797743,1788835,1262599,7933423,6535137,0,0,118538,7
2021-05-25,10030686,7854700,1870745,1292202,8023847,6562470,0,0,136094,28
2021-05-26,10211371,7903119,1919909,1317260,8130194,6585616,0,0,161268,243
2021-05-27,10378331,7939440,1958197,1335730,8225779,6602618,0,0,194355,1092
2021-05-28,10523792,7980370,1984614,1357384,8314505,6620108,0,0,224673,2878
2021-05-29,10565391,7986164,1994121,1360141,8338455,6622844,0,0,232815,3179
2021-05-30,10574511,7987139,1995346,1360477,8345012,6623427,0,0,234153,3235
2021-05-31,10730492,8046855,2049432,1374552,8407079,6665098,0,74,273981,7205
2021-06-01,10869942,8118522,2138155,1389215,8417149,6717345,0,10462,314638,11962
2021-06-02,10979054,8190368,2209956,1397523,8425533,6777325,0,33791,343565,15520
2021-06-03,11034672,8258994,2250544,1404516,8438883,6838292,0,73421,345245,16186
2021-06-04,11077067,8327492,2269423,1410174,8461383,6900593,0,107802,346261,16725
2021-06-05,11091820,8340564,2273198,1411515,8472162,6912213,0,117714,346460,16836
2021-06-06,11093801,8341796,2273693,1411612,8473623,6913343,0,119505,346485,16841
2021-06-07,11147700,8441929,2278220,1418826,8521681,7005620,0,146980,347799,17483
2021-06-08,11207931,8546458,2283624,1427068,8575356,7101374,0,167067,348951,18016
2021-06-09,11284550,8646857,2289739,1433241,8644428,7195061,0,183799,350383,18555
2021-06-10,11380894,8740544,2297213,1439741,8732498,7281760,0,196962,351183,19043
2021-06-11,11461526,8834937,2305724,1448135,8803832,7367310,0,201008,351970,19492
2021-06-12,11484243,8844346,2307478,1449196,8824580,7375545,0,201401,352185,19605
2021-06-13,11485668,8844943,2307955,1449264,8825518,7376069,0,201450,352195,19610
2021-06-14,11590731,8957474,2312185,1477104,8925575,7460363,0,205629,352971,20007
2021-06-15,11675845,9079536,2317771,1524770,9004620,7534423,0,209309,353454,20343
2021-06-16,11781439,9196987,2330374,1583866,9097169,7592353,0,213263,353896,20768
2021-06-17,11852393,9307073,2343351,1637660,9154746,7648264,0,216305,354296,21149
2021-06-18,11913873,9350538,2360205,1658421,9199049,7670444,0,218682,354619,21673
2021-06-19,11930453,9370427,2363366,1666772,9212402,7681904,0,218960,354685,21751
2021-06-20,11932250,9372577,2363815,1667554,9213745,7683267,0,218972,354690,21756
2021-06-21,11939570,9384932,2367790,1673294,9217058,7689791,0,219050,354722,21847
2021-06-22,12039215,9590514,2442780,1761497,9241240,7805812,0,222813,355195,23205
2021-06-23,12114749,9754306,2496922,1822835,9262135,7906493,0,235238,355692,24978
2021-06-24,12163218,9895586,2533072,1872890,9273835,7994878,0,298826,356311,27818
2021-06-25,12201419,10018616,2566086,1912698,9278445,8074614,0,348957,356888,31304
2021-06-26,12212517,10050383,2575838,1923961,9279504,8094161,0,359038,357175,32261
2021-06-27,12213554,10053765,2576802,1925246,9279567,8096177,0,360293,357185,32342
2021-06-28,12214798,10056908,2577892,1926853,9279670,8097598,0,361519,357236,32457
2021-06-29,12254765,10234569,2612815,2025683,9283776,8171550,0,393433,358174,37336
2021-06-30,12302884,10368639,2657312,2113415,9286547,8214470,0,416346,359025,40754
2021-07-01,12389791,10450572,2741307,2164642,9288823,8242761,0,430367,359661,43169
2021-07-02,12455233,10515497,2804575,2199273,9290452,8271012,0,441843,360206,45212
2021-07-03,12470789,10534507,2819535,2207634,9290850,8281267,0,445274,360404,45606
2021-07-04,12472796,10536614,2821509,2208659,9290865,8282299,0,445675,360422,45656
2021-07-05,12520570,10633591,2866912,2256966,9292314,8328034,0,456088,361344,48591
2021-07-06,12564284,10712654,2908419,2284941,9293733,8376302,0,463682,362132,51411
2021-07-07,12638109,10796244,2980700,2306435,9294780,8435829,0,468482,362629,53980
2021-07-08,12696176,10891024,3037301,2326191,9295833,8509035,0,472350,363042,55798
2021-07-09,12746774,10976047,3086198,2346106,9296968,8572369,0,476268,363608,57572
2021-07-10,12766788,10997908,3105447,2351927,9297147,8587974,0,477843,364194,58007
2021-07-11,12769191,11000451,3107794,2352839,9297166,8589562,0,478015,364231,58050
2021-07-12,12818405,11126971,3155222,2392258,9298261,8674688,0,482107,364922,60025
2021-07-13,12898638,11227995,3233840,2417011,9299349,8749635,0,484942,365449,61349
2021-07-14,12953368,11333495,3287030,2438665,9300451,8832366,0,487667,365887,62464
2021-07-15,13024926,11424077,3333987,2458712,9323156,8901575,0,492977,367783,63790
2021-07-16,13027056,11426682,3335534,2459623,9323655,8903243,0,493074,367867,63816
2021-07-17,13037022,11440148,3341111,2463280,9327847,8912926,0,493543,368064,63942
2021-07-18,13037953,11441350,3341488,2463775,9328401,8913633,0,493645,368064,63942
2021-07-19,13085624,11514458,3374711,2489535,9342029,8959901,0,496281,368884,65022
2021-07-20,13125858,11606977,3402182,2541872,9353974,8998934,0,498017,369702,66171
2021-07-21,13159222,11677091,3424531,2579625,9364196,9029637,0,499419,370495,67829
2021-07-22,13195085,11718072,3451974,2597379,9371857,9051082,0,501013,371254,69611
2021-07-23,13253275,11774790,3502465,2635932,9378757,9066052,0,502243,372053,72806
2021-07-24,13276323,11784945,3512303,2641153,9391198,9070484,0,503670,372822,73308
2021-07-25,13278385,11785806,3513115,2641581,9392426,9070906,0,503712,372844,73319
2021-07-26,13293876,11826183,3525932,2667528,9394382,9082756,0,504662,373562,75899
2021-07-27,13303163,11867224,3533591,2697126,9395611,9091637,0,505441,373961,78461
2021-07-28,13310504,11894815,3539566,2717013,9396615,9097741,0,505974,374323,80061
2021-07-29,13319164,11976032,3546929,2791988,9397620,9102629,0,506453,374615,81415
2021-07-30,13327562,12044195,3554455,2855067,9398209,9106362,0,506729,374898,82766
2021-07-31,13328627,12054334,3555362,2863574,9398349,9107663,0,506741,374916,83097
2021-08-01,13328661,12054769,3555394,2863944,9398351,9107727,0,506742,374916,83098
2021-08-02,13428207,12078473,3556015,2869276,9496231,9125313,0,507742,375961,83884
2021-08-03,13541035,12103866,3556631,2874822,9607190,9144261,0,508596,377214,84783
2021-08-04,13545830,12163603,3557942,2931786,9610435,9145449,0,508820,377453,86368
2021-08-05,13549100,12206484,3559023,2972589,9612449,9146307,0,509002,377628,87588
2021-08-06,13552091,12238042,3560143,3002338,9614091,9147083,0,509182,377857,88621
2021-08-07,13552333,12238954,3560198,3003181,9614270,9147142,0,509198,377865,88631
2021-08-08,13552389,12238976,3560198,3003194,9614326,9147151,0,509198,377865,88631
2021-08-09,13629293,12260208,3560520,3010430,9690478,9160787,0,509418,378295,88991
2021-08-10,13697330,12279683,3560810,3018002,9757822,9172378,0,509671,378698,89303
2021-08-11,13700153,12397544,3561537,3131892,9759812,9174571,0,509781,378804,91081
2021-08-12,13702487,12476890,3562152,3206055,9761475,9178300,0,509892,378860,92535
2021-08-13,13704586,12525995,3562697,3252358,9762931,9180386,0,509989,378958,93251
2021-08-14,13704867,12527003,3562755,3253245,9763147,9180490,0,510002,378965,93268
2021-08-15,13705091,12527203,3562758,3253327,9763367,9180606,0,510002,378966,93270
2021-08-16,13743658,12549189,3563075,3257489,9801437,9197669,0,510423,379146,94031
2021-08-17,13777953,12572949,3563480,3261748,9835101,9216399,0,513505,379372,94802
2021-08-18,13779884,12650005,3564022,3334993,9836430,9219033,0,514807,379432,95979
2021-08-19,13781454,12709251,3564527,3391460,9837446,9220919,0,516293,379481,96872
2021-08-20,13782763,12763835,3565027,3443098,9838233,9222933,0,518166,379503,97804
2021-08-21,13782941,12765653,3565070,3444487,9838366,9223340,0,519337,379505,97826
2021-08-22,13783017,12765849,3565081,3444617,9838430,9223403,0,519954,379506,97829
2021-08-23,13808070,12790662,3565398,3448460,9861584,9242648,0,524894,381088,99554
2021-08-24,13830269,12808600,3565716,3451439,9882061,9256384,0,529672,382492,100777
2021-08-25,13844653,12822356,3566024,3455791,9895191,9264719,0,533250,383438,101846
2021-08-26,13846231,12902033,3566572,3533883,9896168,9265916,0,534731,383491,102234
2021-08-27,13847645,12954539,3567035,3584846,9897065,9267100,0,536196,383545,102593
2021-08-28,13847869,12955676,3567104,3585837,9897214,9267225,0,537250,383551,102614
2021-08-29,13847946,12955842,3567117,3585924,9897275,9267301,0,537646,383554,102617
2021-08-30,13865894,13033021,3567438,3588155,9913816,9340813,0,541658,384640,104053
2021-08-31,13883546,13123313,3567767,3589926,9929973,9427843,0,545955,385806,105544
2021-09-01,13884965,13156543,3568255,3618794,9930838,9431839,0,547326,385872,105910
2021-09-02,13886222,13180081,3568648,3639600,9931654,9434303,0,548458,385920,106178
2021-09-03,13887177,13196870,3568970,3654160,9932240,9436298,0,549782,385967,106412
2021-09-04,13887360,13197351,3568988,3654392,9932387,9436532,0,550140,385985,106427
2021-09-05,13887378,13197385,3568994,3654408,9932399,9436550,0,550264,385985,106427
2021-09-06,13902149,13256587,3569212,3655332,9945877,9494148,0,552640,387060,107107
2021-09-07,13917367,13317719,3569480,3656313,9959893,9553674,0,554741,387994,107732
2021-09-08,13918537,13332917,3569824,3668595,9960677,9556416,0,555481,388036,107906
2021-09-09,13919636,13343922,3570131,3676880,9961439,9558988,0,556128,388066,108054
2021-09-10,13920550,13352884,3570436,3683864,9962009,9560832,0,556707,388105,108188
2021-09-11,13920725,13353299,3570461,3684008,9962151,9561092,0,556909,388113,108199
2021-09-12,13920743,13353331,3570464,3684021,9962166,9561107,0,556936,388113,108203
2021-09-13,13986086,13392030,3570959,3687944,10026300,9595557,0,558099,388827,108529
2021-09-14,14037940,13430724,3571397,3691991,10077144,9629906,0,559399,389399,108827
2021-09-15,14092982,13446011,3571830,3696762,10131388,9640260,0,560427,389764,108989
2021-09-16,14120026,13453924,3572154,3699581,10157885,9645263,0,561005,389987,109080
2021-09-17,14120103,13453974,3572156,3699610,10157960,9645284,0,561009,389987,109080
2021-09-18,14120108,13453979,3572156,3699610,10157965,9645289,0,561019,389987,109080
2021-09-19,14120108,13453981,3572156,3699610,10157965,9645291,0,561022,389987,109080
2021-09-20,14185933,13476404,3572527,3702646,10222846,9663663,0,561976,390560,110095
2021-09-21,14247504,13499977,3572837,3705702,10283537,9683089,0,562897,391130,111186
2021-09-22,14321319,13517347,3573182,3708748,10356575,9696648,0,563555,391562,111951
2021-09-23,14372737,13528084,3573564,3711825,10407224,9703967,0,564130,391949,112292
2021-09-24,14444445,13537303,3573926,3715050,10478205,9709741,0,564640,392314,112512
2021-09-25,14445225,13537573,3573958,3715149,10478949,9709911,0,564772,392318,112513
2021-09-26,14445426,13537595,3573965,3715150,10479142,9709932,0,564811,392319,112513
2021-09-27,14544342,13554941,3574278,3717770,10577140,9723832,0,565376,392924,113339
2021-09-28,14665423,13574521,3574692,3720770,10697037,9739468,0,565961,393694,114283
2021-09-29,14789015,13585602,3575083,3723875,10819551,9747048,0,566526,394381,114679
2021-09-30,14904317,13594104,3575467,3726653,10933834,9752540,0,566955,395016,114911
2021-10-01,15009403,13601274,3575823,3729158,11037989,9757034,0,567580,395591,115082
2021-10-02,15015347,13601585,3576019,3729267,11043708,9757228,0,567636,395620,115090
2021-10-03,15015762,13601642,3576171,3729286,11043965,9757264,0,567663,395626,115092
2021-10-04,15099654,13616685,3579848,3731671,11123390,9769113,0,567985,396416,115901
2021-10-05,15176751,13632173,3583444,3733747,11196261,9781788,0,568301,397046,116638
2021-10-06,15246390,13639317,3587011,3735629,11261847,9786827,0,568719,397532,116861
2021-10-07,15310214,13645234,3590603,3737346,11321638,9790870,0,568977,397973,117018
2021-10-08,15364929,13650759,3594187,3738928,11372373,9794620,0,569165,398369,117211
2021-10-09,15366944,13651006,3594383,3738998,11374175,9794788,0,569213,398386,117220
2021-10-10,15367050,13651027,3594422,3738999,11374240,9794808,0,569213,398388,117220
2021-10-11,15367570,13651305,3594455,3739012,11374724,9795072,0,569213,398391,117221
2021-10-12,15425443,13716625,3597396,3741022,11429084,9857636,0,569424,398963,117967
2021-10-13,15483397,13769970,3600004,3742878,11483919,9908720,0,569589,399474,118372
2021-10-14,15533059,13802319,3602451,3744495,11530714,9939133,0,569765,399894,118691
2021-10-15,15573069,13820375,3604910,3745956,11567918,9955595,0,569944,400241,118824
2021-10-16,15574898,13820798,3605061,3746031,11569562,9955933,0,569951,400275,118834
2021-10-17,15575002,13820836,3605090,3746041,11569635,9955961,0,569953,400277,118834
2021-10-18,15614649,13867774,3608035,3747469,11605834,10001020,0,570113,400780,119285
2021-10-19,15659977,13922076,3610850,3748940,11647815,10053324,0,570289,401312,119812
2021-10-20,15699648,13983471,3613424,3750332,11684525,10112921,0,570560,401699,120218
2021-10-21,15735872,14031815,3615978,3751715,11717784,10159476,0,570690,402110,120624
2021-10-22,15765607,14087207,3618505,3752942,11744642,10213303,0,570824,402460,120962
2021-10-23,15767008,14088444,3618669,3753005,11745862,10214471,0,570837,402477,120968
2021-10-24,15767136,14088509,3618686,3753011,11745971,10214529,0,570837,402479,120969
2021-10-25,15801832,14167173,3621563,3754488,11777204,10291187,0,570996,403065,121498
2021-10-26,15834314,14261542,3624213,3755972,11806503,10383425,0,571144,403598,122145
2021-10-27,15866129,14362998,3626908,3757383,11835151,10482879,0,571303,404070,122736
2021-10-28,15895713,14463924,3629745,3759013,11861433,10581564,0,571389,404535,123347
2021-10-29,15920539,14555000,3632509,3760425,11883112,10670736,0,571466,404918,123839
2021-10-30,15922914,14559260,3632794,3760587,11885171,10674811,0,571470,404949,123862
2021-10-31,15923176,14559516,3632829,3760617,11885395,10675033,0,571474,404952,123866
2021-11-01,15923371,14560033,3632874,3760666,11885542,10675497,0,571480,404955,123870
2021-11-02,15949477,14653703,3636179,3764799,11907861,10764177,0,571678,405437,124727
2021-11-03,15976152,14741853,3639289,3768663,11931079,10847878,0,571815,405784,125312
2021-11-04,16001683,14822753,3641998,3772364,11953631,10924564,0,571982,406054,125825
2021-11-05,16025444,14893191,3644802,3776394,11974388,10990590,0,572097,406254,126207
2021-11-06,16028257,14897423,3645090,3776730,11976893,10994456,0,572104,406274,126237
2021-11-07,16028463,14897635,3645134,3776764,11977050,10994627,0,572104,406279,126244
2021-11-08,16052185,14940297,3648426,3779487,11997274,11034257,0,572265,406485,126553
2021-11-09,16074483,14999191,3651688,3783060,12016183,11089150,0,572429,406612,126981
2021-11-10,16094346,15056364,3654672,3786287,12032969,11142706,0,572478,406705,127371
2021-11-11,16112199,15111024,3657572,3789476,12047840,11193835,0,572523,406787,127713
2021-11-12,16130220,15158735,3660589,3792552,12062765,11238150,0,572565,406866,128033
2021-11-13,16133140,15162505,3661100,3792928,12065159,11241503,0,572582,406881,128074
2021-11-14,16133345,15162744,3661151,3792983,12065310,11241687,0,572596,406884,128074
2021-11-15,16153254,15209091,3665230,3796619,12080994,11283740,0,572649,407030,128732
2021-11-16,16171495,15255528,3668973,3799958,12095344,11326190,0,572693,407178,129380
2021-11-17,16187326,15297895,3672309,3802929,12107709,11365116,0,572731,407308,129850
2021-11-18,16201323,15335566,3675212,3805983,12118718,11399276,0,572772,407393,130307
2021-11-19,16214042,15367374,3678141,3808981,12128429,11427723,0,572815,407472,130670
2021-11-20,16215660,15369518,3678596,3809259,12129578,11429563,0,572818,407486,130696
2021-11-21,16215797,15369650,3678652,3809299,12129659,11429651,0,572819,407486,130700
2021-11-22,16229265,15400862,3682236,3812420,12139437,11457246,0,572850,407592,131196
2021-11-23,16241645,15434909,3685580,3815328,12148388,11487852,0,572891,407677,131729
2021-11-24,16252685,15467178,3688703,3818193,12156226,11516783,0,572932,407756,132202
2021-11-25,16262952,15498193,3691848,3820933,12163267,11544619,0,572959,407837,132641
2021-11-26,16272673,15526636,3694780,3823708,12170001,11569963,0,572977,407892,132965
2021-11-27,16274519,15529571,3695400,3824076,12171210,11572484,0,572987,407909,133011
2021-11-28,16274768,15529852,3695498,3824118,12171360,11572717,0,572989,407910,133017
2021-11-29,16281828,15541707,3697642,3825333,12176208,11583159,0,573010,407978,133215
