Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13201,57078,13201,554266,0,0,0,0,0
2021-02-07,619982,13203,57078,13203,562904,0,0,0,0,0
2021-02-08,841500,24984,57097,24984,784403,0,0,0,0,0
2021-02-09,1084010,44373,57189,44373,1026821,0,0,0,0,0
2021-02-10,1356456,52718,57289,52718,1299167,0,0,0,0,0
2021-02-11,1607864,55606,57474,55606,1550390,0,0,0,0,0
2021-02-12,1837148,55816,57624,55816,1779524,0,0,0,0,0
2021-02-13,1866674,55849,57624,55849,1809050,0,0,0,0,0
2021-02-14,1871142,55849,57624,55849,1813518,0,0,0,0,0
2021-02-15,2137019,55849,57625,55849,2079394,0,0,0,0,0
2021-02-16,2357100,55860,57626,55860,2299474,0,0,0,0,0
2021-02-17,2545154,55860,57626,55860,2487528,0,0,0,0,0
2021-02-18,2700432,55861,57628,55861,2642804,0,0,0,0,0
2021-02-19,2842570,55861,57628,55861,2784942,0,0,0,0,0
2021-02-20,2852212,55861,57630,55861,2794582,0,0,0,0,0
2021-02-21,2853374,55861,57630,55861,2795744,0,0,0,0,0
2021-02-22,2961487,55883,69701,55883,2891786,0,0,0,0,0
2021-02-23,3055693,55923,94504,55923,2961189,0,0,0,0,0
2021-02-24,3141796,56097,122848,56097,3018948,0,0,0,0,0
2021-02-25,3227738,56242,156422,56242,3071316,0,0,0,0,0
2021-02-26,3306022,56360,186038,56360,3119984,0,0,0,0,0
2021-02-27,3316066,56364,192360,56364,3123706,0,0,0,0,0
2021-02-28,3316421,56364,192362,56364,3124059,0,0,0,0,0
2021-03-01,3453586,56773,207247,56382,3246339,391,0,0,0,0
2021-03-02,3612550,69193,238091,56461,3374459,12732,0,0,0,0
2021-03-03,3770398,223309,256535,56584,3513863,166725,0,0,0,0
2021-03-04,3915144,389187,265541,56688,3649603,332499,0,0,0,0
2021-03-05,4051367,550944,271107,56880,3780260,494064,0,0,0,0
2021-03-06,4061012,575087,271451,56880,3789561,518207,0,0,0,0
2021-03-07,4062078,581987,271558,56880,3790520,525107,0,0,0,0
2021-03-08,4198695,796107,284121,56916,3914574,739191,0,0,0,0
2021-03-09,4337731,1033701,321676,56946,4016055,976755,0,0,0,0
2021-03-10,4473550,1299322,363267,56967,4110283,1242355,0,0,0,0
2021-03-11,4644989,1545045,408963,57012,4236026,1488033,0,0,0,0
2021-03-12,4796236,1768279,426343,57047,4369893,1711232,0,0,0,0
2021-03-13,4820527,1794463,426896,57047,4393631,1737416,0,0,0,0
2021-03-14,4823276,1798303,426896,57047,4396380,1741256,0,0,0,0
2021-03-15,4981143,2070814,441769,66098,4539374,2004716,0,0,0,0
2021-03-16,5147788,2314508,472733,88679,4675055,2225829,0,0,0,0
2021-03-17,5299090,2530593,502100,114859,4796990,2415734,0,0,0,0
2021-03-18,5447933,2716791,521395,145170,4926538,2571621,0,0,0,0
2021-03-19,5587820,2871591,530331,159409,5057489,2712182,0,0,0,0
2021-03-20,5611007,2882609,530809,160851,5080198,2721758,0,0,0,0
2021-03-21,5613860,2883781,530818,160852,5083042,2722929,0,0,0,0
2021-03-22,5760629,3005818,545786,181980,5214843,2823838,0,0,0,0
2021-03-23,5910930,3096461,588590,199115,5322340,2897346,0,0,0,0
2021-03-24,6065231,3161292,636564,204047,5428667,2957245,0,0,0,0
2021-03-25,6222708,3216549,688830,206381,5533878,3010168,0,0,0,0
2021-03-26,6389318,3267688,725357,208296,5663961,3059392,0,0,0,0
2021-03-27,6402264,3270436,727359,208328,5674905,3062108,0,0,0,0
2021-03-28,6403233,3270860,727359,208328,5675874,3062532,0,0,0,0
2021-03-29,6554490,3386419,746518,211222,5807972,3175197,0,0,0,0
2021-03-30,6688481,3531163,783608,231633,5904873,3299530,0,0,0,0
2021-03-31,6815582,3684451,812781,248643,6002801,3435808,0,0,0,0
2021-04-01,6950380,3853055,828039,257175,6122341,3595880,0,0,0,0
2021-04-02,6952238,3858240,828214,257226,6124024,3601014,0,0,0,0
2021-04-03,6954119,3859588,828403,257230,6125716,3602358,0,0,0,0
2021-04-04,6954777,3860055,828406,257231,6126371,3602824,0,0,0,0
2021-04-05,7034721,4064997,844407,272391,6190314,3792606,0,0,0,0
2021-04-06,7127890,4211727,891205,308404,6236685,3903323,0,0,0,0
2021-04-07,7222790,4350179,941638,347271,6281152,4002908,0,0,0,0
2021-04-08,7299550,4513026,980178,387024,6319372,4126002,0,0,0,0
2021-04-09,7370434,4661147,1014205,402256,6356229,4258891,0,0,0,0
2021-04-10,7381626,4675989,1021159,403132,6360467,4272857,0,0,0,0
2021-04-11,7382724,4677345,1021644,403153,6361080,4274192,0,0,0,0
2021-04-12,7460836,4836310,1069502,420097,6391334,4416213,0,0,0,0
2021-04-13,7535863,4996677,1126721,451126,6409142,4545551,0,0,0,0
2021-04-14,7615214,5146890,1188370,479016,6426844,4667874,0,0,0,0
2021-04-15,7677516,5291835,1236058,499365,6441458,4792470,0,0,0,0
2021-04-16,7735919,5427736,1275543,510639,6460376,4917097,0,0,0,0
2021-04-17,7743824,5442128,1280938,511174,6462886,4930954,0,0,0,0
2021-04-18,7744700,5443893,1281589,511202,6463111,4932691,0,0,0,0
2021-04-19,7788610,5595102,1290094,526765,6498516,5068337,0,0,0,0
2021-04-20,7827838,5745278,1296255,565092,6531583,5180186,0,0,0,0
2021-04-21,7858986,5891769,1300759,606664,6558227,5285105,0,0,0,0
2021-04-22,7915358,6036167,1306961,647589,6608397,5388578,0,0,0,0
2021-04-23,7955204,6180007,1310389,673150,6644815,5506857,0,0,0,0
2021-04-24,7960954,6191944,1311512,674424,6649442,5517520,0,0,0,0
2021-04-25,7961305,6192636,1311513,674424,6649792,5518212,0,0,0,0
2021-04-26,8004375,6346313,1329453,701861,6674922,5644452,0,0,0,0
2021-04-27,8043398,6478865,1354394,740811,6689004,5738054,0,0,0,0
2021-04-28,8086896,6604537,1380119,769975,6703170,5834562,0,0,3607,0
2021-04-29,8117765,6729109,1394951,787715,6712663,5941394,0,0,10151,0
2021-04-30,8168709,6766051,1419653,794066,6725178,5971985,0,0,23878,0
2021-05-01,8169800,6767261,1420293,794603,6725343,5972658,0,0,24164,0
2021-05-02,8170599,6767928,1420626,794662,6725627,5973266,0,0,24346,0
2021-05-03,8246613,6843828,1429409,809796,6772760,6034032,0,0,44444,0
2021-05-04,8327679,6932499,1437676,847708,6828785,6084791,0,0,61218,0
2021-05-05,8409187,7026210,1443480,890503,6894662,6135707,0,0,71045,0
2021-05-06,8490782,7102924,1449147,925738,6963374,6177186,0,0,78261,0
2021-05-07,8574875,7166834,1456430,952469,7036036,6214365,0,0,82409,0
2021-05-08,8592261,7175046,1458655,955984,7050527,6219062,0,0,83079,0
2021-05-09,8593221,7175492,1458672,956032,7051400,6219460,0,0,83149,0
2021-05-10,8696526,7245937,1462338,991881,7148084,6254056,0,0,86104,0
2021-05-11,8803942,7331316,1466744,1053659,7249114,6277657,0,0,88084,0
2021-05-12,8908789,7409857,1469721,1110185,7349316,6299672,0,0,89752,0
2021-05-13,9005808,7470555,1474961,1152886,7440543,6317669,0,0,90304,0
2021-05-14,9109052,7526823,1483808,1188983,7534697,6337840,0,0,90547,0
2021-05-15,9110103,7527230,1483935,1189150,7535581,6338080,0,0,90587,0
2021-05-16,9110368,7527401,1483935,1189230,7535846,6338171,0,0,90587,0
2021-05-17,9234956,7574507,1519905,1206661,7624169,6367846,0,0,90882,0
2021-05-18,9371057,7622230,1582221,1223028,7696524,6399202,0,0,92312,0
2021-05-19,9496804,7663521,1650535,1234294,7747439,6429227,0,0,98830,0
2021-05-20,9625303,7726901,1712240,1243597,7807515,6483304,0,0,105548,0
2021-05-21,9633605,7728266,1718962,1243928,7809024,6484338,0,0,105619,0
2021-05-22,9660441,7734552,1730270,1245227,7824059,6489325,0,0,106112,0
2021-05-23,9664137,7735141,1731343,1245284,7826662,6489857,0,0,106132,0
2021-05-24,9840000,7796295,1788639,1262273,7932827,6534015,0,0,118534,7
2021-05-25,10029867,7853242,1870540,1291872,8023238,6561342,0,0,136089,28
2021-05-26,10210539,7901640,1919702,1316926,8129571,6584471,0,0,161266,243
2021-05-27,10377482,7937949,1957988,1335389,8225140,6601468,0,0,194354,1092
2021-05-28,10522936,7978857,1984407,1357037,8313859,6618942,0,0,224670,2878
2021-05-29,10564536,7984649,1993915,1359793,8337809,6621677,0,0,232812,3179
2021-05-30,10573655,7985624,1995140,1360129,8344365,6622260,0,0,234150,3235
2021-05-31,10729616,8045306,2049222,1374195,8406416,6663907,0,74,273978,7204
2021-06-01,10869047,8116911,2137940,1388812,8416475,6716138,0,10460,314632,11961
2021-06-02,10978145,8188728,2209731,1397118,8424854,6776092,0,33782,343560,15518
2021-06-03,11033766,8257328,2250320,1404104,8438206,6837042,0,73402,345240,16182
2021-06-04,11076154,8325802,2269196,1409752,8460704,6899329,0,107772,346254,16721
2021-06-05,11090906,8338869,2272972,1411093,8471481,6910944,0,117686,346453,16832
2021-06-06,11092886,8340100,2273467,1411191,8472941,6912072,0,119476,346478,16837
2021-06-07,11146774,8440208,2277995,1418404,8520987,7004326,0,146946,347792,17478
2021-06-08,11207006,8544707,2283399,1426647,8574663,7100050,0,167025,348944,18010
2021-06-09,11283622,8645078,2289514,1432824,8643731,7193705,0,183755,350377,18549
2021-06-10,11379969,8738721,2296988,1439318,8731804,7280366,0,196913,351177,19037
2021-06-11,11460598,8833077,2305498,1447703,8803136,7365888,0,200959,351964,19486
2021-06-12,11483316,8842481,2307252,1448764,8823885,7374118,0,201352,352179,19599
2021-06-13,11484739,8843076,2307729,1448832,8824821,7374640,0,201401,352189,19604
2021-06-14,11589804,8955565,2311958,1476660,8924881,7458904,0,205578,352965,20001
2021-06-15,11674904,9077603,2317541,1524316,9003915,7532950,0,209258,353448,20337
2021-06-16,11780500,9195026,2330145,1583404,9096467,7590862,0,213212,353888,20760
2021-06-17,11851450,9305075,2343123,1637178,9154039,7646756,0,216254,354288,21141
2021-06-18,11912929,9348515,2359977,1657935,9198341,7668915,0,218631,354611,21665
2021-06-19,11929504,9368392,2363136,1666284,9211691,7680365,0,218909,354677,21743
2021-06-20,11931300,9370539,2363585,1667066,9213033,7681725,0,218921,354682,21748
2021-06-21,11938618,9382877,2367561,1672804,9216343,7688234,0,218999,354714,21839
2021-06-22,12038253,9588404,2442544,1760977,9240522,7804232,0,222761,355187,23195
2021-06-23,12113788,9752129,2496690,1822283,9261414,7904879,0,235181,355684,24967
2021-06-24,12162257,9893336,2532841,1872302,9273113,7993227,0,298756,356303,27807
2021-06-25,12200449,10016310,2565850,1912083,9277719,8072937,0,348869,356880,31290
2021-06-26,12211534,10048054,2575592,1923335,9278778,8092472,0,358945,357164,32247
2021-06-27,12212567,10051433,2576552,1924619,9278841,8094486,0,360200,357174,32328
2021-06-28,12213812,10054568,2577643,1926224,9278944,8095901,0,361426,357225,32443
2021-06-29,12253810,10232156,2612563,2025030,9283085,8169805,0,393331,358162,37321
2021-06-30,12301929,10366176,2657059,2112740,9285857,8212698,0,416240,359013,40738
2021-07-01,12388821,10448090,2741039,2163958,9288133,8240979,0,430257,359649,43153
2021-07-02,12454264,10513001,2804309,2198587,9289761,8269218,0,441732,360194,45196
2021-07-03,12469817,10531999,2819264,2206940,9290161,8279469,0,445163,360392,45590
2021-07-04,12471823,10534101,2821237,2207963,9290176,8280498,0,445564,360410,45640
2021-07-05,12519592,10631010,2866638,2256222,9291622,8326215,0,455973,361332,48573
2021-07-06,12563302,10710034,2908141,2284177,9293041,8374463,0,463565,362120,51394
2021-07-07,12637119,10793583,2980416,2305651,9294086,8433970,0,468365,362617,53962
2021-07-08,12695176,10888330,3037007,2325385,9295139,8507165,0,472231,363030,55780
2021-07-09,12745772,10973334,3085904,2345284,9296272,8570496,0,476149,363596,57554
2021-07-10,12765778,10995175,3105145,2351094,9296451,8586092,0,477724,364182,57989
2021-07-11,12768176,10997715,3107487,2352006,9296470,8587677,0,477895,364219,58032
2021-07-12,12817386,11124192,3154915,2391397,9297561,8672787,0,481986,364910,60008
2021-07-13,12897609,11225188,3233526,2416131,9298646,8747725,0,484820,365437,61332
2021-07-14,12952333,11330667,3286713,2437771,9299745,8830449,0,487539,365875,62447
2021-07-15,13023858,11421223,3333652,2457803,9322435,8899647,0,492846,367771,63773
2021-07-16,13025986,11423827,3335197,2458713,9322934,8901315,0,492943,367855,63799
2021-07-17,13035949,11437288,3340775,2462368,9327122,8910995,0,493412,368052,63925
2021-07-18,13036879,11438490,3341151,2462863,9327676,8911702,0,493514,368052,63925
2021-07-19,13084524,11511565,3374363,2488609,9341289,8957952,0,496149,368872,65004
2021-07-20,13124730,11604055,3401832,2540930,9353212,8996972,0,497885,369686,66153
2021-07-21,13158083,11674158,3424183,2578679,9363421,9027667,0,499287,370479,67812
2021-07-22,13193943,11715128,3451624,2596425,9371081,9049109,0,500880,371238,69594
2021-07-23,13252123,11771825,3502110,2634964,9377976,9064075,0,502110,372037,72786
2021-07-24,13275165,11781979,3511944,2640185,9390415,9068506,0,503536,372806,73288
2021-07-25,13277227,11782838,3512756,2640612,9391643,9068927,0,503578,372828,73299
2021-07-26,13292713,11823199,3525569,2666545,9393598,9080775,0,504528,373546,75879
2021-07-27,13302002,11864225,3533230,2696129,9394827,9089655,0,505307,373945,78441
2021-07-28,13309066,11891809,3538931,2716007,9395828,9095759,0,505840,374307,80043
2021-07-29,13317719,11973006,3546290,2790963,9396830,9100646,0,506318,374599,81397
2021-07-30,13326093,12041148,3553792,2854025,9397419,9104375,0,506593,374882,82748
2021-07-31,13327153,12051283,3554694,2862528,9397559,9105676,0,506605,374900,83079
2021-08-01,13327186,12051719,3554725,2862899,9397561,9105740,0,506606,374900,83080
2021-08-02,13426727,12075411,3555345,2868227,9495437,9123319,0,507605,375945,83865
2021-08-03,13539542,12100795,3555960,2873767,9606384,9142264,0,508458,377198,84764
2021-08-04,13544334,12160510,3557269,2930714,9609628,9143447,0,508682,377437,86349
2021-08-05,13547595,12203377,3558343,2971501,9611640,9144307,0,508864,377612,87569
2021-08-06,13550584,12234923,3559462,3001241,9613281,9145080,0,509044,377841,88602
2021-08-07,13550825,12235834,3559517,3002083,9613459,9145139,0,509060,377849,88612
2021-08-08,13550881,12235855,3559517,3002095,9613515,9145148,0,509060,377849,88612
2021-08-09,13627781,12257077,3559840,3009328,9689662,9158777,0,509280,378279,88972
2021-08-10,13695811,12276547,3560130,3016896,9756999,9170367,0,509533,378682,89284
2021-08-11,13698632,12394383,3560854,3130768,9758989,9172554,0,509642,378789,91061
2021-08-12,13700948,12473699,3561464,3204907,9760639,9176277,0,509752,378845,92515
2021-08-13,13703042,12522783,3562007,3251189,9762092,9178363,0,509849,378943,93231
2021-08-14,13703324,12523790,3562066,3252075,9762308,9178467,0,509862,378950,93248
2021-08-15,13703548,12523990,3562069,3252157,9762528,9178583,0,509862,378951,93250
2021-08-16,13742106,12545950,3562379,3256311,9800596,9195629,0,510283,379131,94010
2021-08-17,13776384,12569686,3562781,3260556,9834246,9214350,0,513364,379357,94780
2021-08-18,13778305,12646688,3563316,3333759,9835572,9216974,0,514666,379417,95955
2021-08-19,13779870,12705906,3563817,3390216,9836587,9218843,0,516152,379466,96847
2021-08-20,13781182,12760466,3564322,3441838,9837372,9220850,0,518025,379488,97778
2021-08-21,13781360,12762281,3564365,3443224,9837505,9221257,0,519196,379490,97800
2021-08-22,13781436,12762477,3564376,3443354,9837569,9221320,0,519813,379491,97803
2021-08-23,13806463,12787277,3564691,3447191,9860701,9240558,0,524751,381071,99528
2021-08-24,13828614,12805209,3565009,3450166,9881131,9254292,0,529528,382474,100751
2021-08-25,13842965,12818692,3565312,3454251,9894234,9262621,0,533103,383419,101820
2021-08-26,13844542,12898342,3565861,3532318,9895210,9263817,0,534584,383471,102207
2021-08-27,13845948,12950790,3566318,3583232,9896105,9264992,0,536047,383525,102566
2021-08-28,13846171,12951927,3566387,3584223,9896253,9265117,0,537100,383531,102587
2021-08-29,13846248,12952092,3566400,3584310,9896314,9265192,0,537496,383534,102590
2021-08-30,13864183,13029251,3566720,3586540,9912844,9338687,0,541506,384619,104024
2021-08-31,13881807,13119516,3567029,3588308,9928994,9425695,0,545799,385784,105513
2021-09-01,13883211,13152739,3567508,3617167,9929854,9429692,0,547170,385849,105880
2021-09-02,13884460,13176249,3567898,3637954,9930665,9432149,0,548300,385897,106146
2021-09-03,13885409,13193029,3568217,3652509,9931248,9434142,0,549620,385944,106378
2021-09-04,13885592,13193510,3568235,3652741,9931395,9434376,0,549978,385962,106393
2021-09-05,13885609,13193544,3568241,3652757,9931406,9434394,0,550102,385962,106393
2021-09-06,13900299,13252712,3568456,3653676,9944816,9491965,0,552477,387027,107071
2021-09-07,13915483,13313811,3568720,3654654,9958804,9551463,0,554574,387959,107694
2021-09-08,13916643,13328986,3569058,3666933,9959585,9554185,0,555314,388000,107868
2021-09-09,13917719,13339967,3569356,3675210,9960333,9556741,0,555961,388030,108016
2021-09-10,13918626,13348915,3569658,3682188,9960902,9558578,0,556539,388066,108149
2021-09-11,13918801,13349329,3569683,3682332,9961044,9558837,0,556741,388074,108160
2021-09-12,13918819,13349360,3569686,3682345,9961059,9558851,0,556768,388074,108164
2021-09-13,13984049,13388031,3570176,3686261,10025085,9593280,0,557929,388788,108490
2021-09-14,14035830,13426694,3570610,3690305,10075860,9627601,0,559228,389360,108788
2021-09-15,14090807,13441883,3571036,3695015,10130045,9637919,0,560251,389726,108949
2021-09-16,14117829,13449790,3571363,3697831,10156515,9642919,0,560829,389951,109040
2021-09-17,14117905,13449839,3571365,3697860,10156589,9642939,0,560833,389951,109040
2021-09-18,14117907,13449843,3571365,3697860,10156591,9642943,0,560843,389951,109040
2021-09-19,14117907,13449845,3571365,3697860,10156591,9642945,0,560846,389951,109040
2021-09-20,14183729,13472262,3571797,3700893,10221408,9661314,0,561800,390524,110055
2021-09-21,14245205,13495764,3572109,3703941,10282001,9680677,0,562720,391095,111146
2021-09-22,14318955,13513088,3572451,3706978,10354977,9694199,0,563378,391527,111911
2021-09-23,14370275,13523816,3572835,3710053,10405525,9701511,0,563953,391915,112252
2021-09-24,14441875,13533019,3573196,3713267,10476400,9707280,0,564468,392279,112472
2021-09-25,14442654,13533288,3573228,3713366,10477143,9707449,0,564600,392283,112473
2021-09-26,14442770,13533310,3573235,3713367,10477252,9707470,0,564639,392283,112473
2021-09-27,14541384,13550627,3573537,3715984,10574958,9721346,0,565204,392889,113297
2021-09-28,14661723,13570136,3573947,3718938,10694114,9736958,0,565787,393662,114240
2021-09-29,14784417,13581180,3574331,3722034,10815735,9744510,0,566350,394351,114636
2021-09-30,14898390,13589633,3574700,3724811,10928704,9749955,0,566776,394986,114867
2021-10-01,15002031,13596727,3575041,3727283,11031428,9754407,0,567399,395562,115037
2021-10-02,15007954,13597035,3575237,3727392,11037126,9754598,0,567455,395591,115045
2021-10-03,15008215,13597060,3575328,3727400,11037291,9754614,0,567477,395596,115046
