Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57088,13203,554282,0,0,0,0,0
2021-02-07,620009,13205,57088,13205,562921,0,0,0,0,0
2021-02-08,841526,24988,57107,24988,784419,0,0,0,0,0
2021-02-09,1084048,44378,57200,44378,1026848,0,0,0,0,0
2021-02-10,1356499,52726,57300,52726,1299199,0,0,0,0,0
2021-02-11,1607914,55615,57485,55615,1550429,0,0,0,0,0
2021-02-12,1837201,55825,57635,55825,1779566,0,0,0,0,0
2021-02-13,1866731,55858,57635,55858,1809096,0,0,0,0,0
2021-02-14,1871199,55858,57635,55858,1813564,0,0,0,0,0
2021-02-15,2137084,55858,57637,55858,2079447,0,0,0,0,0
2021-02-16,2357170,55870,57638,55870,2299532,0,0,0,0,0
2021-02-17,2545229,55870,57638,55870,2487591,0,0,0,0,0
2021-02-18,2700517,55871,57640,55871,2642877,0,0,0,0,0
2021-02-19,2842664,55872,57640,55872,2785024,0,0,0,0,0
2021-02-20,2852305,55872,57642,55872,2794663,0,0,0,0,0
2021-02-21,2853467,55872,57642,55872,2795825,0,0,0,0,0
2021-02-22,2961588,55894,69720,55894,2891868,0,0,0,0,0
2021-02-23,3055806,55934,94528,55934,2961278,0,0,0,0,0
2021-02-24,3141915,56108,122876,56108,3019039,0,0,0,0,0
2021-02-25,3227861,56253,156452,56253,3071409,0,0,0,0,0
2021-02-26,3306147,56371,186070,56371,3120077,0,0,0,0,0
2021-02-27,3316191,56375,192392,56375,3123799,0,0,0,0,0
2021-02-28,3316546,56375,192394,56375,3124152,0,0,0,0,0
2021-03-01,3453713,56784,207279,56393,3246434,391,0,0,0,0
2021-03-02,3612677,69204,238124,56472,3374553,12732,0,0,0,0
2021-03-03,3770539,223340,256573,56595,3513966,166745,0,0,0,0
2021-03-04,3915293,389227,265580,56699,3649713,332528,0,0,0,0
2021-03-05,4051528,550992,271147,56891,3780381,494101,0,0,0,0
2021-03-06,4061174,575138,271492,56891,3789682,518247,0,0,0,0
2021-03-07,4062241,582039,271600,56891,3790641,525148,0,0,0,0
2021-03-08,4198867,796182,284162,56929,3914705,739253,0,0,0,0
2021-03-09,4337913,1033790,321720,56960,4016193,976830,0,0,0,0
2021-03-10,4473741,1299429,363314,56982,4110427,1242447,0,0,0,0
2021-03-11,4645186,1545172,409013,57027,4236173,1488145,0,0,0,0
2021-03-12,4796444,1768418,426395,57062,4370049,1711356,0,0,0,0
2021-03-13,4820733,1794610,426948,57062,4393785,1737548,0,0,0,0
2021-03-14,4823483,1798449,426948,57062,4396535,1741387,0,0,0,0
2021-03-15,4981381,2070992,441827,66119,4539554,2004873,0,0,0,0
2021-03-16,5148051,2314702,472799,88703,4675252,2225999,0,0,0,0
2021-03-17,5299366,2530805,502168,114888,4797198,2415917,0,0,0,0
2021-03-18,5448226,2717021,521470,145201,4926756,2571820,0,0,0,0
2021-03-19,5588127,2871848,530408,159447,5057719,2712401,0,0,0,0
2021-03-20,5611318,2882867,530886,160890,5080432,2721977,0,0,0,0
2021-03-21,5614171,2884039,530895,160891,5083276,2723148,0,0,0,0
2021-03-22,5760964,3006081,545864,182024,5215100,2824057,0,0,0,0
2021-03-23,5911285,3096751,588675,199161,5322610,2897590,0,0,0,0
2021-03-24,6065598,3161595,636657,204096,5428941,2957499,0,0,0,0
2021-03-25,6223102,3216858,688934,206431,5534168,3010427,0,0,0,0
2021-03-26,6389720,3268013,725461,208346,5664259,3059667,0,0,0,0
2021-03-27,6402666,3270764,727463,208379,5675203,3062385,0,0,0,0
2021-03-28,6403635,3271188,727463,208379,5676172,3062809,0,0,0,0
2021-03-29,6554927,3386757,746623,211274,5808304,3175483,0,0,0,0
2021-03-30,6688934,3531519,783719,231692,5905215,3299827,0,0,0,0
2021-03-31,6816075,3684834,812896,248705,6003179,3436129,0,0,0,0
2021-04-01,6950880,3853465,828153,257238,6122727,3596227,0,0,0,0
2021-04-02,6952739,3858654,828328,257290,6124411,3601364,0,0,0,0
2021-04-03,6954620,3860002,828517,257294,6126103,3602708,0,0,0,0
2021-04-04,6955278,3860470,828520,257295,6126758,3603175,0,0,0,0
2021-04-05,7035246,4065443,844524,272455,6190722,3792988,0,0,0,0
2021-04-06,7128420,4212203,891317,308479,6237103,3903724,0,0,0,0
2021-04-07,7223322,4350680,941751,347352,6281571,4003328,0,0,0,0
2021-04-08,7300079,4513562,980291,387106,6319788,4126456,0,0,0,0
2021-04-09,7370972,4661705,1014329,402343,6356643,4259362,0,0,0,0
2021-04-10,7382169,4676549,1021286,403220,6360883,4273329,0,0,0,0
2021-04-11,7383267,4677905,1021771,403241,6361496,4274664,0,0,0,0
2021-04-12,7461403,4836912,1069638,420187,6391765,4416725,0,0,0,0
2021-04-13,7536433,4997323,1126860,451231,6409573,4546092,0,0,0,0
2021-04-14,7615800,5147576,1188524,479128,6427276,4668448,0,0,0,0
2021-04-15,7678111,5292557,1236219,499483,6441892,4793074,0,0,0,0
2021-04-16,7736516,5428502,1275707,510772,6460809,4917730,0,0,0,0
2021-04-17,7744422,5442896,1281103,511307,6463319,4931589,0,0,0,0
2021-04-18,7745298,5444663,1281754,511336,6463544,4933327,0,0,0,0
2021-04-19,7789227,5595923,1290258,526902,6498969,5069021,0,0,0,0
2021-04-20,7828470,5746136,1296419,565244,6532051,5180892,0,0,0,0
2021-04-21,7859624,5892672,1300925,606827,6558699,5285845,0,0,0,0
2021-04-22,7916000,6037111,1307124,647770,6608876,5389341,0,0,0,0
2021-04-23,7955858,6180977,1310557,673337,6645301,5507640,0,0,0,0
2021-04-24,7961608,6192922,1311680,674612,6649928,5518310,0,0,0,0
2021-04-25,7961960,6193615,1311682,674612,6650278,5519003,0,0,0,0
2021-04-26,8005047,6347334,1329624,702056,6675423,5645278,0,0,0,0
2021-04-27,8044075,6479934,1354568,741011,6689507,5738923,0,0,0,0
2021-04-28,8087582,6605658,1380300,770180,6703675,5835478,0,0,3607,0
2021-04-29,8118461,6730279,1395134,787922,6713175,5942357,0,0,10152,0
2021-04-30,8169419,6767245,1419843,794278,6725697,5972967,0,0,23879,0
2021-05-01,8170510,6768455,1420482,794815,6725863,5973640,0,0,24165,0
2021-05-02,8171309,6769121,1420815,794874,6726147,5974247,0,0,24347,0
2021-05-03,8247349,6845055,1429600,810010,6773303,6035045,0,0,44446,0
2021-05-04,8328439,6933740,1437870,847920,6829351,6085820,0,0,61218,0
2021-05-05,8409964,7027480,1443674,890728,6895244,6136752,0,0,71046,0
2021-05-06,8491570,7104232,1449344,925975,6963964,6178257,0,0,78262,0
2021-05-07,8575678,7168164,1456634,952718,7036635,6215446,0,0,82409,0
2021-05-08,8593064,7176378,1458859,956234,7051126,6220144,0,0,83079,0
2021-05-09,8594026,7176824,1458877,956282,7052000,6220542,0,0,83149,0
2021-05-10,8697340,7247310,1462543,992149,7148693,6255161,0,0,86104,0
2021-05-11,8804768,7332730,1466954,1053948,7249729,6278782,0,0,88085,0
2021-05-12,8909638,7411291,1469932,1110484,7349953,6300807,0,0,89753,0
2021-05-13,9006662,7472018,1475173,1153204,7441184,6318814,0,0,90305,0
2021-05-14,9109916,7528302,1484021,1189310,7535347,6338992,0,0,90548,0
2021-05-15,9110968,7528709,1484148,1189477,7536232,6339232,0,0,90588,0
2021-05-16,9111236,7528882,1484151,1189559,7536497,6339323,0,0,90588,0
2021-05-17,9235847,7576024,1520126,1207002,7624838,6369022,0,0,90883,0
2021-05-18,9371968,7623788,1582447,1223393,7697208,6400395,0,0,92313,0
2021-05-19,9497721,7665108,1650759,1234665,7748130,6430443,0,0,98832,0
2021-05-20,9626243,7728512,1712473,1243974,7808220,6484538,0,0,105550,0
2021-05-21,9634546,7729882,1719195,1244305,7809730,6485577,0,0,105621,0
2021-05-22,9661395,7736169,1730517,1245604,7824764,6490565,0,0,106114,0
2021-05-23,9665092,7736759,1731590,1245661,7827368,6491098,0,0,106134,0
2021-05-24,9840980,7797942,1788888,1262652,7933554,6535283,0,0,118538,7
2021-05-25,10030882,7854912,1870805,1292259,8023984,6562625,0,0,136093,28
2021-05-26,10211574,7903332,1919968,1317318,8130340,6585771,0,0,161266,243
2021-05-27,10378540,7939661,1958255,1335791,8225931,6602778,0,0,194354,1092
2021-05-28,10524012,7980604,1984673,1357452,8314667,6620274,0,0,224672,2878
2021-05-29,10565611,7986399,1994180,1360210,8338617,6623010,0,0,232814,3179
2021-05-30,10574731,7987374,1995405,1360546,8345174,6623593,0,0,234152,3235
2021-05-31,10730727,8047098,2049502,1374623,8407244,6665270,0,74,273981,7205
2021-06-01,10870193,8118777,2138232,1389290,8417320,6717525,0,10464,314641,11962
2021-06-02,10979317,8190627,2210043,1397599,8425705,6777508,0,33792,343569,15520
2021-06-03,11034940,8259255,2250636,1404592,8439055,6838477,0,73420,345249,16186
2021-06-04,11077338,8327755,2269519,1410248,8461554,6900782,0,107802,346265,16725
2021-06-05,11092093,8340827,2273294,1411589,8472335,6912402,0,117715,346464,16836
2021-06-06,11094074,8342059,2273789,1411686,8473796,6913532,0,119506,346489,16841
2021-06-07,11147977,8442195,2278320,1418901,8521854,7005811,0,146980,347803,17483
2021-06-08,11208219,8546729,2283733,1427144,8575531,7101568,0,167068,348955,18017
2021-06-09,11284848,8647130,2289856,1433318,8644605,7195256,0,183800,350387,18556
2021-06-10,11381194,8740819,2297332,1439818,8732675,7281957,0,196964,351187,19044
2021-06-11,11461828,8835218,2305842,1448212,8804012,7367513,0,201010,351974,19493
2021-06-12,11484548,8844627,2307597,1449273,8824762,7375748,0,201403,352189,19606
2021-06-13,11485974,8845224,2308074,1449341,8825701,7376272,0,201452,352199,19611
2021-06-14,11591037,8957761,2312302,1477179,8925760,7460574,0,205631,352975,20008
2021-06-15,11676158,9079834,2317887,1524847,9004813,7534643,0,209311,353458,20344
2021-06-16,11781751,9197290,2330490,1583943,9097361,7592578,0,213265,353900,20769
2021-06-17,11852708,9307379,2343469,1637739,9154939,7648490,0,216307,354300,21150
2021-06-18,11914187,9350849,2360321,1658501,9199243,7670674,0,218684,354623,21674
2021-06-19,11930767,9370739,2363481,1666853,9212597,7682134,0,218962,354689,21752
2021-06-20,11932564,9372889,2363930,1667635,9213940,7683497,0,218974,354694,21757
2021-06-21,11939892,9385247,2367913,1673376,9217253,7690023,0,219052,354726,21848
2021-06-22,12039544,9590849,2442910,1761593,9241435,7806050,0,222815,355199,23206
2021-06-23,12115078,9754649,2497050,1822935,9262332,7906735,0,235240,355696,24979
2021-06-24,12163548,9895942,2533201,1872991,9274032,7995132,0,298832,356315,27819
2021-06-25,12201750,10018997,2566215,1912807,9278642,8074885,0,348968,356893,31305
2021-06-26,12212851,10050779,2575970,1924081,9279701,8094436,0,359049,357180,32262
2021-06-27,12213889,10054162,2576935,1925366,9279764,8096453,0,360304,357190,32343
2021-06-28,12215134,10057310,2578026,1926978,9279867,8097874,0,361530,357241,32458
2021-06-29,12255092,10234995,2612948,2025830,9283965,8171829,0,393444,358179,37336
2021-06-30,12303221,10369085,2657453,2113578,9286738,8214754,0,416360,359030,40753
2021-07-01,12390130,10451041,2741450,2164824,9289014,8243049,0,430381,359666,43168
2021-07-02,12455571,10515984,2804718,2199471,9290642,8271302,0,441861,360211,45211
2021-07-03,12471127,10534997,2819679,2207836,9291039,8281556,0,445292,360409,45605
2021-07-04,12473134,10537104,2821653,2208861,9291054,8282588,0,445693,360427,45655
2021-07-05,12520914,10634171,2867059,2257255,9292506,8328325,0,456108,361349,48591
2021-07-06,12564627,10713290,2908565,2285285,9293925,8376594,0,463702,362137,51411
2021-07-07,12638454,10796908,2980847,2306803,9294973,8436125,0,468502,362634,53980
2021-07-08,12696525,10891708,3037451,2326576,9296027,8509334,0,472372,363047,55798
2021-07-09,12747123,10976747,3086348,2346502,9297162,8572673,0,476290,363613,57572
2021-07-10,12767138,10998612,3105598,2352326,9297341,8588279,0,477865,364199,58007
2021-07-11,12769541,11001158,3107945,2353239,9297360,8589869,0,478037,364236,58050
2021-07-12,12818755,11127746,3155372,2392723,9298455,8674998,0,482129,364928,60025
2021-07-13,12898987,11228810,3233989,2417506,9299543,8749955,0,484964,365455,61349
2021-07-14,12953721,11334314,3287181,2439165,9300647,8832685,0,487689,365893,62464
2021-07-15,13025278,11424904,3334137,2459217,9323352,8901897,0,493000,367789,63790
2021-07-16,13027408,11427510,3335684,2460128,9323851,8903566,0,493097,367873,63816
2021-07-17,13037375,11440976,3341261,2463785,9328044,8913249,0,493566,368070,63942
2021-07-18,13038306,11442178,3341638,2464280,9328598,8913956,0,493668,368070,63942
2021-07-19,13085979,11515300,3374863,2490052,9342226,8960226,0,496304,368890,65022
2021-07-20,13126211,11607827,3402333,2542397,9354170,8999259,0,498040,369708,66171
2021-07-21,13159575,11677945,3424682,2580153,9364392,9029963,0,499442,370501,67829
2021-07-22,13195437,11718930,3452124,2597909,9372053,9051410,0,501036,371260,69611
2021-07-23,13253631,11775651,3502617,2636465,9378954,9066379,0,502266,372060,72807
2021-07-24,13276677,11785812,3512452,2641692,9391396,9070811,0,503694,372829,73309
2021-07-25,13278739,11786673,3513264,2642120,9392624,9071233,0,503736,372851,73320
2021-07-26,13294230,11827058,3526081,2668070,9394580,9083088,0,504686,373569,75900
2021-07-27,13303516,11868103,3533739,2697670,9395809,9091971,0,505465,373968,78462
2021-07-28,13310857,11895704,3539713,2717566,9396813,9098076,0,505998,374331,80062
2021-07-29,13319518,11976930,3547077,2792549,9397818,9102965,0,506477,374623,81416
2021-07-30,13328042,12045097,3554729,2855631,9398407,9106699,0,506753,374906,82767
2021-07-31,13329107,12055237,3555636,2864139,9398547,9108000,0,506765,374924,83098
2021-08-01,13329141,12055672,3555668,2864509,9398549,9108064,0,506766,374924,83099
2021-08-02,13428689,12079384,3556289,2869845,9496431,9125653,0,507767,375969,83886
2021-08-03,13541519,12104782,3556905,2875392,9607392,9144605,0,508621,377222,84785
2021-08-04,13546313,12164527,3558215,2932364,9610637,9145794,0,508845,377461,86369
2021-08-05,13549582,12207409,3559296,2973166,9612650,9146653,0,509027,377636,87590
2021-08-06,13552573,12238968,3560416,3002914,9614292,9147431,0,509208,377865,88623
2021-08-07,13552815,12239880,3560471,3003757,9614471,9147490,0,509224,377873,88633
2021-08-08,13552871,12239903,3560471,3003770,9614527,9147500,0,509224,377873,88633
2021-08-09,13629777,12261135,3560793,3011007,9690681,9161134,0,509444,378303,88994
2021-08-10,13697815,12280610,3561083,3018579,9758026,9172725,0,509697,378706,89306
2021-08-11,13700642,12398476,3561814,3132474,9760016,9174918,0,509807,378812,91084
2021-08-12,13702976,12477827,3562429,3206642,9761679,9178647,0,509918,378868,92538
2021-08-13,13705075,12526932,3562974,3252945,9763135,9180733,0,510015,378966,93254
2021-08-14,13705356,12527940,3563032,3253832,9763351,9180837,0,510028,378973,93271
2021-08-15,13705580,12528140,3563035,3253914,9763571,9180953,0,510028,378974,93273
2021-08-16,13744149,12550129,3563352,3258077,9801643,9198018,0,510449,379154,94034
2021-08-17,13778444,12573891,3563757,3262338,9835307,9216748,0,513531,379380,94805
2021-08-18,13780375,12650957,3564299,3335593,9836636,9219384,0,514834,379440,95980
2021-08-19,13781946,12710203,3564805,3392062,9837652,9221268,0,516320,379489,96873
2021-08-20,13783255,12764791,3565305,3443703,9838439,9223283,0,518194,379511,97805
2021-08-21,13783433,12766608,3565348,3445092,9838572,9223689,0,519365,379513,97827
2021-08-22,13783509,12766804,3565359,3445222,9838636,9223752,0,519983,379514,97830
2021-08-23,13808573,12791618,3565675,3449065,9861801,9242998,0,524924,381097,99555
2021-08-24,13830777,12809556,3565994,3452044,9882282,9256735,0,529703,382501,100777
2021-08-25,13845162,12823312,3566302,3456396,9895413,9265070,0,533281,383447,101846
2021-08-26,13846739,12902994,3566850,3534493,9896389,9266267,0,534762,383500,102234
2021-08-27,13848153,12955624,3567313,3585580,9897286,9267451,0,536227,383554,102593
2021-08-28,13848377,12956761,3567382,3586571,9897435,9267576,0,537281,383560,102614
2021-08-29,13848454,12956928,3567395,3586658,9897496,9267653,0,537677,383563,102617
2021-08-30,13866398,13034113,3567715,3588891,9914034,9341169,0,541689,384649,104053
2021-08-31,13884051,13124405,3568044,3590661,9930192,9428200,0,545987,385815,105544
2021-09-01,13885478,13157636,3568540,3619530,9931058,9432196,0,547358,385880,105910
2021-09-02,13886735,13181177,3568933,3640336,9931874,9434662,0,548490,385928,106179
2021-09-03,13887690,13197965,3569255,3654895,9932460,9436657,0,549815,385975,106413
2021-09-04,13887873,13198446,3569273,3655127,9932607,9436891,0,550173,385993,106428
2021-09-05,13887891,13198480,3569279,3655143,9932619,9436909,0,550297,385993,106428
2021-09-06,13902668,13257686,3569497,3656067,9946103,9494510,0,552672,387068,107109
2021-09-07,13917887,13318822,3569766,3657049,9960119,9554040,0,554773,388002,107733
2021-09-08,13919058,13334022,3570111,3669333,9960903,9556782,0,555513,388044,107907
2021-09-09,13920158,13345029,3570418,3677618,9961666,9559356,0,556160,388074,108055
2021-09-10,13921072,13353991,3570723,3684602,9962236,9561200,0,556739,388113,108189
2021-09-11,13921247,13354406,3570748,3684746,9962378,9561460,0,556941,388121,108200
2021-09-12,13921265,13354438,3570751,3684759,9962393,9561475,0,556968,388121,108204
2021-09-13,13986617,13393140,3571246,3688682,10026536,9595928,0,558131,388835,108530
2021-09-14,14038475,13431841,3571685,3692734,10077383,9630279,0,559431,389407,108828
2021-09-15,14093521,13447133,3572120,3697508,10131629,9640635,0,560459,389772,108990
2021-09-16,14120566,13455047,3572444,3700327,10158127,9645639,0,561037,389995,109081
2021-09-17,14120643,13455097,3572446,3700356,10158202,9645660,0,561041,389995,109081
2021-09-18,14120648,13455102,3572446,3700356,10158207,9645665,0,561051,389995,109081
2021-09-19,14120648,13455104,3572446,3700356,10158207,9645667,0,561054,389995,109081
2021-09-20,14186478,13477525,3572817,3703389,10223093,9664040,0,562008,390568,110096
2021-09-21,14248050,13501105,3573127,3706445,10283785,9683473,0,562929,391138,111187
2021-09-22,14321865,13518478,3573470,3709492,10356825,9697034,0,563587,391570,111952
2021-09-23,14373285,13529216,3573854,3712569,10407474,9704353,0,564163,391957,112294
2021-09-24,14444995,13538440,3574216,3715794,10478457,9710132,0,564673,392322,112514
2021-09-25,14445775,13538710,3574248,3715893,10479201,9710302,0,564805,392326,112515
2021-09-26,14445976,13538732,3574255,3715894,10479394,9710323,0,564844,392327,112515
2021-09-27,14544895,13556085,3574568,3718515,10577396,9724229,0,565410,392931,113341
2021-09-28,14665980,13575664,3574982,3721514,10697297,9739865,0,565995,393701,114285
2021-09-29,14789579,13586751,3575372,3724625,10819819,9747445,0,566560,394388,114681
2021-09-30,14904882,13595254,3575754,3727403,10934105,9752938,0,566989,395023,114913
2021-10-01,15009972,13602426,3576107,3729909,11038267,9757433,0,567614,395598,115084
2021-10-02,15015916,13602737,3576303,3730018,11043986,9757627,0,567670,395627,115092
2021-10-03,15016331,13602794,3576455,3730037,11044243,9757663,0,567697,395633,115094
2021-10-04,15100224,13617843,3580128,3732424,11123673,9769516,0,568019,396423,115903
2021-10-05,15177325,13633333,3583722,3734499,11196550,9782194,0,568335,397053,116640
2021-10-06,15246970,13640483,3587289,3736385,11262142,9787235,0,568753,397539,116863
2021-10-07,15310793,13646402,3590879,3738103,11321935,9791279,0,569011,397979,117020
2021-10-08,15365514,13651926,3594462,3739684,11372677,9795029,0,569199,398375,117213
2021-10-09,15367529,13652173,3594658,3739754,11374479,9795197,0,569247,398392,117222
2021-10-10,15367635,13652194,3594697,3739755,11374544,9795217,0,569247,398394,117222
2021-10-11,15368155,13652471,3594730,3739768,11375028,9795480,0,569247,398397,117223
2021-10-12,15426026,13717803,3597665,3741778,11429392,9858056,0,569458,398969,117969
2021-10-13,15483978,13771154,3600271,3743636,11484227,9909144,0,569623,399480,118374
2021-10-14,15533647,13803507,3602720,3745253,11531027,9939560,0,569799,399900,118694
2021-10-15,15573661,13821566,3605181,3746716,11568233,9956023,0,569978,400247,118827
2021-10-16,15575491,13821989,3605332,3746791,11569878,9956361,0,569985,400281,118837
2021-10-17,15575595,13822027,3605361,3746801,11569951,9956389,0,569987,400283,118837
2021-10-18,15615250,13868973,3608306,3748230,11606158,10001455,0,570147,400786,119288
2021-10-19,15660585,13923277,3611121,3749702,11648146,10053760,0,570323,401318,119815
2021-10-20,15700258,13984679,3613695,3751094,11684858,10113364,0,570594,401705,120221
2021-10-21,15736488,14033030,3616249,3752477,11718123,10159926,0,570724,402116,120627
2021-10-22,15766228,14088426,3618777,3753704,11744985,10213757,0,570858,402466,120965
2021-10-23,15767629,14089663,3618941,3753767,11746205,10214925,0,570871,402483,120971
2021-10-24,15767757,14089728,3618958,3753773,11746314,10214983,0,570871,402485,120972
2021-10-25,15802463,14168388,3621838,3755249,11777554,10291638,0,571030,403071,121501
2021-10-26,15834956,14262761,3624493,3756733,11806859,10383880,0,571178,403604,122148
2021-10-27,15866784,14364218,3627194,3758144,11835514,10483335,0,571337,404076,122739
2021-10-28,15896376,14465146,3630030,3759772,11861805,10582024,0,571423,404541,123350
2021-10-29,15921217,14556228,3632796,3761182,11883497,10671204,0,571500,404924,123842
2021-10-30,15923606,14560489,3633080,3761344,11885571,10675280,0,571504,404955,123865
2021-10-31,15923868,14560745,3633115,3761374,11885795,10675502,0,571508,404958,123869
2021-11-01,15924065,14561262,3633160,3761423,11885944,10675966,0,571514,404961,123873
2021-11-02,15950226,14654924,3636469,3765555,11908314,10764638,0,571714,405443,124731
2021-11-03,15976923,14743071,3639578,3769417,11931554,10848338,0,571851,405791,125316
2021-11-04,16002471,14823968,3642291,3773116,11954118,10925023,0,572018,406062,125829
2021-11-05,16026266,14894420,3645096,3777145,11974907,10991064,0,572133,406263,126211
2021-11-06,16029082,14898651,3645384,3777481,11977415,10994929,0,572140,406283,126241
2021-11-07,16029287,14898863,3645427,3777515,11977572,10995100,0,572140,406288,126248
2021-11-08,16053052,14941540,3648720,3780235,11997838,11034748,0,572301,406494,126557
2021-11-09,16075388,15000439,3651987,3783809,12016780,11089645,0,572465,406621,126985
2021-11-10,16095273,15057613,3654975,3787034,12033584,11143204,0,572514,406714,127375
2021-11-11,16113139,15112276,3657878,3790222,12048465,11194337,0,572559,406796,127717
2021-11-12,16131176,15159991,3660898,3793299,12063403,11238655,0,572602,406875,128037
2021-11-13,16134099,15163762,3661412,3793675,12065797,11242009,0,572619,406890,128078
2021-11-14,16134304,15164001,3661463,3793729,12065948,11242194,0,572633,406893,128078
2021-11-15,16154212,15210356,3665541,3797365,12081632,11284255,0,572686,407039,128736
2021-11-16,16172479,15256814,3669284,3800707,12096008,11326723,0,572730,407187,129384
2021-11-17,16188315,15299210,3672620,3803678,12108378,11365678,0,572768,407317,129854
2021-11-18,16202329,15336904,3675523,3806731,12119404,11399862,0,572812,407402,130311
2021-11-19,16215059,15368750,3678452,3809732,12129126,11428344,0,572855,407481,130674
2021-11-20,16216679,15370894,3678907,3810010,12130277,11430184,0,572858,407495,130700
2021-11-21,16216816,15371026,3678963,3810050,12130358,11430272,0,572859,407495,130704
2021-11-22,16230288,15402253,3682547,3813176,12140140,11457877,0,572890,407601,131200
2021-11-23,16242689,15436340,3685894,3816086,12149109,11488521,0,572931,407686,131733
2021-11-24,16253742,15468621,3689020,3818957,12156957,11517457,0,572973,407765,132207
2021-11-25,16264015,15499678,3692164,3821700,12164005,11545332,0,573001,407846,132646
2021-11-26,16273762,15528192,3695100,3824492,12170761,11570730,0,573019,407901,132970
2021-11-27,16275634,15531161,3695731,3824862,12171985,11573283,0,573029,407918,133016
2021-11-28,16275883,15531443,3695829,3824905,12172135,11573516,0,573031,407919,133022
2021-11-29,16288155,15551373,3699453,3826953,12180683,11591119,0,573080,408019,133301
2021-11-30,16300161,15578805,3703168,3829977,12188884,11615138,0,573115,408109,133690
2021-12-01,16310858,15602842,3706466,3832832,12196207,11636063,0,573152,408185,133947
2021-12-02,16320571,15625949,3709680,3835590,12202645,11656110,0,573178,408246,134249
2021-12-03,16329494,15647633,3712523,3838332,12208675,11674824,0,573209,408296,134477
2021-12-04,16330966,15650014,3713059,3838661,12209601,11676847,0,573221,408306,134506
2021-12-05,16331176,15650252,3713157,3838715,12209712,11677027,0,573221,408307,134510
2021-12-06,16346256,15674165,3716423,3841876,12221448,11697490,0,573266,408385,134799
2021-12-07,16361876,15697611,3719416,3845041,12234019,11717559,0,573308,408441,135011
2021-12-08,16362192,15697880,3719490,3845117,12234258,11717752,0,573308,408444,135011
2021-12-09,16401830,15721579,3722295,3848781,12271025,11737613,0,573323,408510,135185
2021-12-10,16438295,15741642,3724712,3851815,12305032,11754516,0,573337,408551,135311
2021-12-11,16442256,15744320,3725215,3852226,12308481,11756764,0,573339,408560,135330
2021-12-12,16442443,15744518,3725263,3852266,12308620,11756917,0,573339,408560,135335
