Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611195,13196,57071,13196,554124,0,0,0,0,0
2021-02-07,619832,13198,57071,13198,562761,0,0,0,0,0
2021-02-08,841316,24978,57090,24978,784226,0,0,0,0,0
2021-02-09,1083776,44365,57182,44365,1026594,0,0,0,0,0
2021-02-10,1356201,52709,57282,52709,1298919,0,0,0,0,0
2021-02-11,1607561,55596,57468,55596,1550093,0,0,0,0,0
2021-02-12,1836807,55806,57618,55806,1779189,0,0,0,0,0
2021-02-13,1866328,55839,57618,55839,1808710,0,0,0,0,0
2021-02-14,1870795,55839,57618,55839,1813177,0,0,0,0,0
2021-02-15,2136662,55839,57619,55839,2079043,0,0,0,0,0
2021-02-16,2356696,55850,57620,55850,2299076,0,0,0,0,0
2021-02-17,2544737,55850,57620,55850,2487117,0,0,0,0,0
2021-02-18,2699997,55851,57622,55851,2642375,0,0,0,0,0
2021-02-19,2842122,55851,57622,55851,2784500,0,0,0,0,0
2021-02-20,2851764,55851,57624,55851,2794140,0,0,0,0,0
2021-02-21,2852926,55851,57624,55851,2795302,0,0,0,0,0
2021-02-22,2961034,55873,69695,55873,2891339,0,0,0,0,0
2021-02-23,3055236,55913,94501,55913,2960735,0,0,0,0,0
2021-02-24,3141338,56087,122848,56087,3018490,0,0,0,0,0
2021-02-25,3227273,56232,156421,56232,3070852,0,0,0,0,0
2021-02-26,3305546,56350,186035,56350,3119511,0,0,0,0,0
2021-02-27,3315589,56354,192356,56354,3123233,0,0,0,0,0
2021-02-28,3315944,56354,192358,56354,3123586,0,0,0,0,0
2021-03-01,3453098,56763,207245,56372,3245853,391,0,0,0,0
2021-03-02,3612056,69179,238089,56451,3373967,12728,0,0,0,0
2021-03-03,3769901,223241,256534,56574,3513367,166667,0,0,0,0
2021-03-04,3914638,389067,265539,56677,3649099,332390,0,0,0,0
2021-03-05,4050858,550684,271103,56869,3779755,493815,0,0,0,0
2021-03-06,4060503,574819,271447,56869,3789056,517950,0,0,0,0
2021-03-07,4061568,581717,271553,56869,3790015,524848,0,0,0,0
2021-03-08,4198177,795737,284120,56904,3914057,738833,0,0,0,0
2021-03-09,4337218,1033223,321673,56932,4015545,976291,0,0,0,0
2021-03-10,4473038,1298761,363263,56952,4109775,1241809,0,0,0,0
2021-03-11,4644484,1544374,408962,56997,4235522,1487377,0,0,0,0
2021-03-12,4795726,1767481,426338,57032,4369388,1710449,0,0,0,0
2021-03-13,4820016,1793642,426891,57032,4393125,1736610,0,0,0,0
2021-03-14,4822764,1797478,426891,57032,4395873,1740446,0,0,0,0
2021-03-15,4980613,2069918,441762,66077,4538851,2003841,0,0,0,0
2021-03-16,5147227,2313523,472725,88652,4674502,2224871,0,0,0,0
2021-03-17,5298518,2529556,502091,114818,4796427,2414738,0,0,0,0
2021-03-18,5447322,2715683,521385,145124,4925937,2570559,0,0,0,0
2021-03-19,5587091,2870462,530323,159357,5056768,2711105,0,0,0,0
2021-03-20,5610271,2881476,530801,160799,5079470,2720677,0,0,0,0
2021-03-21,5613123,2882647,530810,160800,5082313,2721847,0,0,0,0
2021-03-22,5759863,3004656,545776,181924,5214087,2822732,0,0,0,0
2021-03-23,5910131,3095248,588572,199052,5321559,2896196,0,0,0,0
2021-03-24,6064419,3160049,636546,203980,5427873,2956069,0,0,0,0
2021-03-25,6221885,3215269,688812,206313,5533073,3008956,0,0,0,0
2021-03-26,6388463,3266371,725336,208226,5663127,3058145,0,0,0,0
2021-03-27,6401405,3269119,727339,208258,5674066,3060861,0,0,0,0
2021-03-28,6402374,3269542,727339,208258,5675035,3061284,0,0,0,0
2021-03-29,6553626,3385045,746496,211148,5807130,3173897,0,0,0,0
2021-03-30,6687602,3529719,783584,231552,5904018,3298167,0,0,0,0
2021-03-31,6814687,3682938,812754,248557,6001933,3434381,0,0,0,0
2021-04-01,6949483,3851471,828016,257087,6121467,3594384,0,0,0,0
2021-04-02,6951337,3856649,828190,257138,6123147,3599511,0,0,0,0
2021-04-03,6953218,3857994,828379,257142,6124839,3600852,0,0,0,0
2021-04-04,6953874,3858456,828381,257142,6125493,3601314,0,0,0,0
2021-04-05,7033801,4063315,844380,272289,6189421,3791026,0,0,0,0
2021-04-06,7126954,4209947,891172,308290,6235782,3901657,0,0,0,0
2021-04-07,7221852,4348339,941604,347144,6280248,4001195,0,0,0,0
2021-04-08,7298596,4511125,980136,386883,6318460,4124242,0,0,0,0
2021-04-09,7369482,4659189,1014162,402111,6355320,4257078,0,0,0,0
2021-04-10,7380673,4674025,1021116,402987,6359557,4271038,0,0,0,0
2021-04-11,7381770,4675381,1021601,403008,6360169,4272373,0,0,0,0
2021-04-12,7459872,4834256,1069456,419939,6390416,4414317,0,0,0,0
2021-04-13,7534882,4994554,1126663,450952,6408219,4543602,0,0,0,0
2021-04-14,7614229,5144686,1188309,478825,6425920,4665861,0,0,0,0
2021-04-15,7676524,5289558,1235996,499151,6440528,4790407,0,0,0,0
2021-04-16,7734924,5425342,1275479,510415,6459445,4914927,0,0,0,0
2021-04-17,7742826,5439723,1280873,510949,6461953,4928774,0,0,0,0
2021-04-18,7743702,5441485,1281524,510975,6462178,4930510,0,0,0,0
2021-04-19,7787591,5592526,1290027,526528,6497564,5065998,0,0,0,0
2021-04-20,7826801,5742618,1296183,564839,6530618,5177779,0,0,0,0
2021-04-21,7857949,5889037,1300688,606397,6557261,5282640,0,0,0,0
2021-04-22,7914315,6033365,1306893,647309,6607422,5386056,0,0,0,0
2021-04-23,7954152,6177143,1310318,672865,6643834,5504278,0,0,0,0
2021-04-24,7959901,6189075,1311440,674139,6648461,5514936,0,0,0,0
2021-04-25,7960252,6189765,1311441,674139,6648811,5515626,0,0,0,0
2021-04-26,8003317,6343369,1329380,701569,6673937,5641800,0,0,0,0
2021-04-27,8042341,6475837,1354321,740485,6688020,5735352,0,0,0,0
2021-04-28,8085836,6601481,1382032,769622,6702186,5831859,0,0,1618,0
2021-04-29,8116700,6725995,1400222,787355,6711678,5938640,0,0,4800,0
2021-04-30,8167634,6762914,1427232,793701,6724187,5969213,0,0,16215,0
2021-05-01,8168725,6764121,1427968,794237,6724352,5969884,0,0,16405,0
2021-05-02,8169524,6764787,1428369,794296,6724636,5970491,0,0,16519,0
2021-05-03,8245514,6840602,1442759,809415,6771757,6031187,0,0,30998,0
2021-05-04,8326567,6929188,1454523,847300,6827772,6081888,0,0,44272,0
2021-05-05,8408054,7022775,1461605,890028,6893638,6132747,0,0,52811,0
2021-05-06,8489638,7099401,1467595,925223,6962341,6174178,0,0,59702,0
2021-05-07,8573720,7163260,1475051,951942,7034997,6211318,0,0,63672,0
2021-05-08,8591105,7171466,1477321,955456,7049487,6216010,0,0,64297,0
2021-05-09,8592065,7171910,1477341,955504,7050360,6216406,0,0,64364,0
2021-05-10,8695363,7242284,1481103,991329,7147037,6250955,0,0,67223,0
2021-05-11,8802772,7327593,1485545,1053071,7248062,6274522,0,0,69165,0
2021-05-12,8907606,7406088,1488555,1109575,7348250,6296513,0,0,70801,0
2021-05-13,9004613,7466740,1493803,1152270,7439464,6314470,0,0,71346,0
2021-05-14,9107839,7522960,1502651,1188346,7533607,6334614,0,0,71581,0
2021-05-15,9108889,7523367,1502778,1188513,7534490,6334854,0,0,71621,0
2021-05-16,9109154,7523538,1502778,1188593,7534755,6334945,0,0,71621,0
2021-05-17,9233733,7570573,1538742,1206000,7623076,6364573,0,0,71915,0
2021-05-18,9369820,7618211,1601055,1222322,7695425,6395889,0,0,73340,0
2021-05-19,9495583,7659430,1669403,1233561,7746336,6425869,0,0,79844,0
2021-05-20,9624063,7722754,1731121,1242854,7806396,6479900,0,0,86546,0
2021-05-21,9632365,7724115,1737843,1243183,7807906,6480932,0,0,86616,0
2021-05-22,9659179,7730396,1749130,1244479,7822946,6485917,0,0,87103,0
2021-05-23,9662878,7730984,1750204,1244536,7825551,6486448,0,0,87123,0
2021-05-24,9838724,7792067,1807588,1261503,7931698,6530560,0,0,99438,4
2021-05-25,10028575,7848934,1889645,1291083,8022098,6557840,0,0,116832,11
2021-05-26,10209216,7897263,1939050,1316272,8128412,6580916,0,0,141754,75
2021-05-27,10376134,7933510,1977658,1335307,8223969,6597868,0,0,174507,335
2021-05-28,10521563,7974371,2004463,1357790,8312669,6615311,0,0,204431,1270
2021-05-29,10563155,7980147,2014087,1360699,8336613,6618033,0,0,212455,1415
2021-05-30,10572274,7981120,2015339,1361068,8343169,6618614,0,0,213766,1438
2021-05-31,10728209,8040730,2069825,1377880,8405208,6660216,0,74,253176,2634
2021-06-01,10867604,8112263,2158870,1396007,8415259,6712393,0,10451,293475,3863
2021-06-02,10976680,8184033,2230895,1407085,8423633,6772309,0,33756,322152,4639
2021-06-03,11032280,8252589,2271558,1414306,8436958,6833219,0,73365,323764,5064
2021-06-04,11074658,8321017,2290480,1420115,8459450,6895473,0,107714,324728,5429
2021-06-05,11089409,8334075,2294265,1421500,8470226,6907080,0,117622,324918,5495
2021-06-06,11091388,8335303,2294760,1421598,8471686,6908206,0,119412,324942,5499
2021-06-07,11145254,8435349,2299356,1429048,8519712,7000403,0,146871,326186,5898
2021-06-08,11205468,8539759,2304820,1437479,8573372,7096054,0,166943,327276,6226
2021-06-09,11282060,8640062,2311013,1443841,8642417,7189660,0,183668,328630,6561
2021-06-10,11378386,8733644,2318530,1450502,8730475,7276272,0,196815,329381,6870
2021-06-11,11458990,8827935,2327068,1459041,8801781,7361745,0,200863,330141,7149
2021-06-12,11481708,8837329,2328834,1460142,8822531,7369967,0,201255,330343,7220
2021-06-13,11483131,8837924,2329312,1460213,8823467,7370489,0,201304,330352,7222
2021-06-14,11588164,8950329,2333579,1488182,8923502,7454684,0,205474,331083,7463
2021-06-15,11673225,9072236,2339192,1535898,9002499,7528684,0,209143,331534,7654
2021-06-16,11778790,9189532,2351800,1595079,9095033,7586546,0,213097,331957,7907
2021-06-17,11849726,9299346,2364793,1648798,9152592,7642389,0,216139,332341,8159
2021-06-18,11911199,9342670,2381668,1669604,9196882,7664523,0,218515,332649,8543
2021-06-19,11927761,9362475,2384819,1677916,9210228,7675964,0,218793,332714,8595
2021-06-20,11929556,9364592,2385268,1678669,9211569,7677323,0,218805,332719,8600
2021-06-21,11936875,9376148,2389245,1683667,9214881,7683824,0,218883,332749,8657
2021-06-22,12036458,9574027,2464212,1764579,9239041,7799719,0,222645,333205,9729
2021-06-23,12111969,9731173,2518366,1819655,9259929,7900312,0,235059,333674,11206
2021-06-24,12160408,9866529,2554516,1864251,9271612,7988601,0,298602,334280,13677
2021-06-25,12198576,9984191,2587525,1899223,9276218,8068240,0,348676,334833,16728
2021-06-26,12209644,10014911,2597264,1909592,9277272,8087760,0,358748,335108,17559
2021-06-27,12210674,10018150,2598221,1910747,9277335,8089771,0,360003,335118,17632
2021-06-28,12211918,10021074,2599313,1912161,9277437,8091184,0,361228,335168,17729
2021-06-29,12251794,10189806,2634213,2002673,9281502,8165017,0,393121,336079,22116
2021-06-30,12299810,10316110,2678619,2083128,9284265,8207849,0,415975,336926,25133
2021-07-01,12386629,10393499,2762545,2130143,9286525,8236098,0,429979,337559,27258
2021-07-02,12452008,10454928,2825753,2161596,9288153,8264299,0,441438,338102,29033
2021-07-03,12467537,10472859,2840686,2168935,9288552,8274541,0,444867,338299,29383
2021-07-04,12469541,10474780,2842657,2169780,9288567,8275570,0,445267,338317,29430
2021-07-05,12517242,10544329,2888002,2191087,9290005,8321234,0,455667,339235,32008
2021-07-06,12560896,10609979,2929457,2206078,9291418,8369438,0,463254,340021,34463
2021-07-07,12634601,10683518,3001632,2217907,9292457,8428883,0,468043,340512,36728
2021-07-08,12692594,10769314,3058169,2229015,9293502,8501998,0,471904,340923,38301
2021-07-09,12743123,10844920,3107010,2239830,9294627,8565253,0,475821,341486,39837
2021-07-10,12763109,10863804,3126231,2242754,9294807,8580835,0,477394,342071,40215
2021-07-11,12765504,10865969,3128570,2243307,9294826,8582417,0,477565,342108,40245
2021-07-12,12814655,10963430,3175956,2254074,9295906,8667419,0,481637,342793,41937
2021-07-13,12894730,11048561,3254428,2263224,9296985,8742248,0,484470,343317,43089
2021-07-14,12949318,11143613,3307505,2274803,9298061,8824772,0,487185,343752,44038
2021-07-15,13020525,11227673,3354211,2288715,9320670,8893797,0,492490,345644,45161
2021-07-16,13022639,11229910,3355749,2289266,9321162,8895462,0,492587,345728,45182
2021-07-17,13032577,11242121,3361320,2291710,9325331,8905129,0,493056,345926,45282
2021-07-18,13033505,11243191,3361695,2292073,9325884,8905836,0,493158,345926,45282
2021-07-19,13081094,11308759,3394878,2310532,9339470,8952037,0,495788,346746,46190
2021-07-20,13121272,11396314,3422327,2358165,9351383,8991007,0,497522,347562,47142
2021-07-21,13154513,11463625,3444608,2393700,9361550,9021618,0,498922,348355,48307
2021-07-22,13190282,11503573,3471991,2411056,9369181,9042990,0,500505,349110,49527
2021-07-23,13248254,11557608,3522320,2447594,9376034,9057879,0,501725,349900,52135
2021-07-24,13271256,11567243,3532143,2452400,9388447,9062297,0,503150,350666,52546
2021-07-25,13273285,11568019,3532954,2452768,9389643,9062698,0,503192,350688,52553
2021-07-26,13288650,11604835,3545661,2475937,9391585,9074493,0,504125,351404,54405
2021-07-27,13297025,11642231,3552766,2502842,9392496,9083057,0,504860,351763,56332
