Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611226,13200,57076,13200,554150,0,0,0,0,0
2021-02-07,619863,13202,57076,13202,562787,0,0,0,0,0
2021-02-08,841362,24982,57095,24982,784267,0,0,0,0,0
2021-02-09,1083841,44369,57187,44369,1026654,0,0,0,0,0
2021-02-10,1356270,52714,57287,52714,1298983,0,0,0,0,0
2021-02-11,1607643,55602,57473,55602,1550170,0,0,0,0,0
2021-02-12,1836896,55812,57623,55812,1779273,0,0,0,0,0
2021-02-13,1866419,55845,57623,55845,1808796,0,0,0,0,0
2021-02-14,1870886,55845,57623,55845,1813263,0,0,0,0,0
2021-02-15,2136753,55845,57624,55845,2079129,0,0,0,0,0
2021-02-16,2356792,55856,57625,55856,2299167,0,0,0,0,0
2021-02-17,2544833,55856,57625,55856,2487208,0,0,0,0,0
2021-02-18,2700096,55857,57627,55857,2642469,0,0,0,0,0
2021-02-19,2842222,55857,57627,55857,2784595,0,0,0,0,0
2021-02-20,2851864,55857,57629,55857,2794235,0,0,0,0,0
2021-02-21,2853026,55857,57629,55857,2795397,0,0,0,0,0
2021-02-22,2961130,55879,69696,55879,2891434,0,0,0,0,0
2021-02-23,3055330,55919,94500,55919,2960830,0,0,0,0,0
2021-02-24,3141431,56093,122846,56093,3018585,0,0,0,0,0
2021-02-25,3227366,56238,156418,56238,3070948,0,0,0,0,0
2021-02-26,3305640,56356,186031,56356,3119609,0,0,0,0,0
2021-02-27,3315683,56360,192352,56360,3123331,0,0,0,0,0
2021-02-28,3316038,56360,192354,56360,3123684,0,0,0,0,0
2021-03-01,3453191,56769,207241,56378,3245950,391,0,0,0,0
2021-03-02,3612151,69185,238085,56457,3374066,12728,0,0,0,0
2021-03-03,3769998,223271,256530,56580,3513468,166691,0,0,0,0
2021-03-04,3914736,389112,265536,56684,3649200,332428,0,0,0,0
2021-03-05,4050953,550768,271101,56876,3779852,493892,0,0,0,0
2021-03-06,4060598,574905,271445,56876,3789153,518029,0,0,0,0
2021-03-07,4061663,581804,271551,56876,3790112,524928,0,0,0,0
2021-03-08,4198265,795870,284115,56912,3914150,738958,0,0,0,0
2021-03-09,4337308,1033407,321669,56943,4015639,976464,0,0,0,0
2021-03-10,4473131,1298967,363261,56963,4109870,1242004,0,0,0,0
2021-03-11,4644573,1544616,408959,57008,4235614,1487608,0,0,0,0
2021-03-12,4795810,1767755,426337,57043,4369473,1710712,0,0,0,0
2021-03-13,4820099,1793923,426890,57043,4393209,1736880,0,0,0,0
2021-03-14,4822847,1797760,426890,57043,4395957,1740717,0,0,0,0
2021-03-15,4980709,2070208,441763,66090,4538946,2004118,0,0,0,0
2021-03-16,5147343,2313861,472729,88672,4674614,2225189,0,0,0,0
2021-03-17,5298624,2529899,502095,114849,4796529,2415050,0,0,0,0
2021-03-18,5447438,2716063,521389,145156,4926049,2570907,0,0,0,0
2021-03-19,5587202,2870829,530327,159390,5056875,2711439,0,0,0,0
2021-03-20,5610382,2881845,530805,160832,5079577,2721013,0,0,0,0
2021-03-21,5613234,2883016,530814,160833,5082420,2722183,0,0,0,0
2021-03-22,5759981,3005041,545780,181961,5214201,2823080,0,0,0,0
2021-03-23,5910259,3095657,588577,199096,5321682,2896561,0,0,0,0
2021-03-24,6064545,3160469,636550,204025,5427995,2956444,0,0,0,0
2021-03-25,6222010,3215704,688815,206359,5533195,3009345,0,0,0,0
2021-03-26,6388593,3266815,725341,208273,5663252,3058542,0,0,0,0
2021-03-27,6401537,3269563,727344,208305,5674193,3061258,0,0,0,0
2021-03-28,6402506,3269986,727344,208305,5675162,3061681,0,0,0,0
2021-03-29,6553758,3385508,746501,211197,5807257,3174311,0,0,0,0
2021-03-30,6687736,3530217,783590,231605,5904146,3298612,0,0,0,0
2021-03-31,6814822,3683466,812759,248613,6002063,3434853,0,0,0,0
2021-04-01,6949616,3852017,828019,257145,6121597,3594872,0,0,0,0
2021-04-02,6951473,3857197,828193,257196,6123280,3600001,0,0,0,0
2021-04-03,6953354,3858542,828382,257200,6124972,3601342,0,0,0,0
2021-04-04,6954012,3859005,828385,257200,6125627,3601805,0,0,0,0
2021-04-05,7033944,4063899,844384,272359,6189560,3791540,0,0,0,0
2021-04-06,7127100,4210572,891177,308373,6235923,3902199,0,0,0,0
2021-04-07,7221998,4348996,941608,347241,6280390,4001755,0,0,0,0
2021-04-08,7298749,4511812,980143,386990,6318606,4124822,0,0,0,0
2021-04-09,7369633,4659907,1014167,402223,6355466,4257684,0,0,0,0
2021-04-10,7380825,4674746,1021121,403099,6359704,4271647,0,0,0,0
2021-04-11,7381922,4676102,1021606,403120,6360316,4272982,0,0,0,0
2021-04-12,7460027,4835027,1069463,420062,6390564,4414965,0,0,0,0
2021-04-13,7535041,4995358,1126673,451086,6408368,4544272,0,0,0,0
2021-04-14,7614391,5145533,1188323,478971,6426068,4666562,0,0,0,0
2021-04-15,7676687,5290429,1236010,499312,6440677,4791117,0,0,0,0
2021-04-16,7735086,5426243,1275494,510584,6459592,4915659,0,0,0,0
2021-04-17,7742987,5440629,1280887,511118,6462100,4929511,0,0,0,0
2021-04-18,7743863,5442391,1281538,511144,6462325,4931247,0,0,0,0
2021-04-19,7787759,5593452,1290042,526703,6497717,5066749,0,0,0,0
2021-04-20,7826969,5743583,1296198,565019,6530771,5178564,0,0,0,0
2021-04-21,7858117,5890037,1300702,606584,6557415,5283453,0,0,0,0
2021-04-22,7914482,6034392,1306905,647501,6607577,5386891,0,0,0,0
2021-04-23,7954322,6178180,1310332,673060,6643990,5505120,0,0,0,0
2021-04-24,7960071,6190115,1311454,674335,6648617,5515780,0,0,0,0
2021-04-25,7960422,6190807,1311455,674335,6648967,5516472,0,0,0,0
2021-04-26,8003487,6344445,1329394,701770,6674093,5642675,0,0,0,0
2021-04-27,8042510,6476964,1354337,740714,6688173,5736250,0,0,0,0
2021-04-28,8086006,6602608,1380060,769868,6702339,5832740,0,0,3607,0
2021-04-29,8116873,6727154,1394891,787606,6711832,5939548,0,0,10150,0
2021-04-30,8167809,6764088,1419592,793956,6724340,5970132,0,0,23877,0
2021-05-01,8168901,6765296,1420232,794493,6724506,5970803,0,0,24163,0
2021-05-02,8169700,6765963,1420565,794552,6724790,5971411,0,0,24345,0
2021-05-03,8245704,6841813,1429345,809679,6771917,6032134,0,0,44442,0
2021-05-04,8326762,6930447,1437611,847575,6827937,6082872,0,0,61214,0
2021-05-05,8408254,7024085,1443406,890321,6893808,6133764,0,0,71040,0
2021-05-06,8489841,7100743,1449072,925521,6962513,6175222,0,0,78256,0
2021-05-07,8573923,7164628,1456353,952247,7035167,6212381,0,0,82403,0
2021-05-08,8591307,7172836,1458578,955761,7049656,6217075,0,0,83073,0
2021-05-09,8592267,7173281,1458595,955809,7050529,6217472,0,0,83143,0
2021-05-10,8695570,7243701,1462261,991646,7147210,6252055,0,0,86099,0
2021-05-11,8802979,7329067,1466667,1053412,7248233,6275655,0,0,88079,0
2021-05-12,8907819,7407592,1469645,1109929,7348428,6297663,0,0,89746,0
2021-05-13,9004829,7468270,1474884,1152628,7439647,6315642,0,0,90298,0
2021-05-14,9108064,7524521,1483728,1188719,7533796,6335802,0,0,90540,0
2021-05-15,9109114,7524928,1483855,1188886,7534679,6336042,0,0,90580,0
2021-05-16,9109379,7525099,1483855,1188966,7534944,6336133,0,0,90580,0
2021-05-17,9233963,7572180,1519821,1206392,7623267,6365788,0,0,90875,0
2021-05-18,9370057,7619878,1582133,1222745,7695619,6397133,0,0,92305,0
2021-05-19,9495819,7661140,1650465,1234006,7746531,6427134,0,0,98823,0
2021-05-20,9624303,7724497,1712166,1243304,7806596,6481193,0,0,105541,0
2021-05-21,9632605,7725860,1718887,1243635,7808106,6482225,0,0,105612,0
2021-05-22,9659427,7732143,1730183,1244933,7823139,6487210,0,0,106105,0
2021-05-23,9663125,7732732,1731256,1244990,7825744,6487742,0,0,106125,0
2021-05-24,9838977,7793863,1788553,1261965,7931895,6531891,0,0,118529,7
2021-05-25,10028831,7850782,1870452,1291554,8022296,6559200,0,0,136083,28
2021-05-26,10209487,7899160,1919610,1316601,8128620,6582316,0,0,161257,243
2021-05-27,10376418,7935445,1957898,1335058,8224181,6599295,0,0,194339,1092
2021-05-28,10521863,7976348,1984319,1356702,8312890,6616768,0,0,224654,2878
2021-05-29,10563457,7982128,1993825,1359457,8336836,6619492,0,0,232796,3179
2021-05-30,10572576,7983103,1995050,1359793,8343392,6620075,0,0,234134,3235
2021-05-31,10728522,8042755,2049125,1373849,8405436,6661701,0,74,273961,7205
2021-06-01,10867935,8114330,2137833,1388457,8415492,6713911,0,10455,314610,11962
2021-06-02,10977022,8186128,2209618,1396756,8423868,6773854,0,33769,343536,15518
2021-06-03,11032621,8254709,2250201,1403740,8437204,6834787,0,73387,345216,16182
2021-06-04,11075002,8323163,2269075,1409380,8459696,6897062,0,107745,346231,16721
2021-06-05,11089753,8336227,2272851,1410720,8470472,6908675,0,117652,346430,16832
2021-06-06,11091732,8337456,2273345,1410817,8471932,6909802,0,119442,346455,16837
2021-06-07,11145606,8437536,2277871,1418028,8519965,7002030,0,146908,347770,17478
2021-06-08,11205826,8541995,2283274,1426269,8573630,7097717,0,166985,348922,18009
2021-06-09,11282426,8642338,2289389,1432434,8642683,7191356,0,183711,350354,18548
2021-06-10,11378761,8735956,2296859,1438920,8730748,7278000,0,196866,351154,19036
2021-06-11,11459371,8830283,2305369,1447300,8802061,7363500,0,200914,351941,19483
2021-06-12,11482090,8839681,2307124,1448360,8822811,7371725,0,201307,352155,19596
2021-06-13,11483513,8840276,2307601,1448428,8823747,7372247,0,201356,352165,19601
2021-06-14,11588564,8952736,2311827,1476250,8923796,7456488,0,205528,352941,19998
2021-06-15,11673633,9074743,2317409,1523897,9002801,7530512,0,209201,353423,20334
2021-06-16,11779215,9192133,2330009,1582975,9095342,7588402,0,213155,353864,20756
2021-06-17,11850161,9302154,2342987,1636738,9152910,7644279,0,216197,354264,21137
2021-06-18,11911634,9345574,2359844,1657488,9197203,7666426,0,218573,354587,21660
2021-06-19,11928203,9365446,2363000,1665835,9210550,7677873,0,218851,354653,21738
2021-06-20,11929998,9367593,2363449,1666617,9211891,7679233,0,218863,354658,21743
2021-06-21,11937318,9379924,2367425,1672352,9215203,7685739,0,218941,354690,21833
2021-06-22,12036939,9585383,2442406,1760488,9239370,7801706,0,222703,355163,23189
2021-06-23,12112465,9749073,2496550,1821776,9260255,7902338,0,235119,355660,24959
2021-06-24,12160921,9890244,2532699,1871786,9271943,7990659,0,298678,356279,27799
2021-06-25,12199110,10013156,2565703,1911535,9276551,8070341,0,348762,356856,31280
2021-06-26,12210189,10044886,2575442,1922778,9277607,8089871,0,358835,357140,32237
2021-06-27,12211220,10048264,2576400,1924061,9277670,8091885,0,360090,357150,32318
2021-06-28,12212465,10051399,2577491,1925666,9277773,8093300,0,361316,357201,32433
2021-06-29,12252391,10228876,2612400,2024384,9281854,8167182,0,393214,358137,37310
2021-06-30,12300491,10362785,2656883,2112003,9284621,8210059,0,416113,358987,40723
2021-07-01,12387379,10444624,2740862,2163154,9286894,8238332,0,430120,359623,43138
2021-07-02,12452819,10509456,2804128,2197716,9288523,8266560,0,441592,360168,45180
2021-07-03,12468364,10528452,2819075,2206067,9288923,8276811,0,445022,360366,45574
2021-07-04,12470369,10530554,2821047,2207090,9288938,8277840,0,445423,360384,45624
2021-07-05,12518107,10627179,2866423,2255082,9290379,8323540,0,455829,361305,48557
2021-07-06,12561794,10706042,2907910,2282894,9291793,8371770,0,463419,362091,51378
2021-07-07,12635582,10789532,2980159,2304339,9292837,8431246,0,468216,362586,53947
2021-07-08,12693629,10884234,3036743,2324051,9293888,8504418,0,472082,362998,55765
2021-07-09,12744203,10969180,3085624,2343921,9295015,8567720,0,475999,363564,57539
2021-07-10,12764199,10991003,3104855,2349721,9295195,8583308,0,477573,364149,57974
2021-07-11,12766596,10993540,3107196,2350632,9295214,8584891,0,477744,364186,58017
2021-07-12,12815752,11119941,3154579,2389980,9296299,8669968,0,481831,364874,59993
2021-07-13,12895915,11220814,3233132,2414615,9297382,8744883,0,484664,365401,61316
2021-07-14,12950587,11326207,3286288,2436191,9298461,8827585,0,487382,365838,62431
2021-07-15,13021974,11416699,3333149,2456185,9321091,8896757,0,492689,367734,63757
2021-07-16,13024088,11419298,3334687,2457091,9321583,8898424,0,492786,367818,63783
2021-07-17,13034038,11432747,3340261,2460742,9325761,8908096,0,493255,368016,63909
2021-07-18,13034967,11433948,3340636,2461237,9326315,8908802,0,493357,368016,63909
2021-07-19,13082577,11506989,3373828,2486970,9339912,8955031,0,495991,368837,64988
2021-07-20,13122759,11599438,3401277,2539275,9351829,8994028,0,497726,369653,66135
2021-07-21,13156074,11669511,3423612,2577013,9362017,9024704,0,499126,370445,67794
2021-07-22,13191893,11710450,3451027,2594745,9369665,9046130,0,500719,371201,69575
2021-07-23,13249998,11767142,3501471,2633295,9376533,9061081,0,501948,371994,72766
2021-07-24,13273005,11777288,3511296,2638513,9388948,9065507,0,503374,372761,73268
2021-07-25,13275052,11778137,3512107,2638940,9390162,9065918,0,503416,372783,73279
2021-07-26,13290509,11818476,3524899,2664865,9392111,9077753,0,504359,373499,75858
2021-07-27,13299782,11859475,3532550,2694430,9393334,9086625,0,505136,373898,78420
2021-07-28,13306835,11887046,3538245,2714300,9394331,9092725,0,505668,374259,80021
2021-07-29,13315464,11968204,3545589,2789228,9395326,9097601,0,506144,374549,81375
2021-07-30,13323817,12036299,3553072,2852257,9395913,9101315,0,506419,374832,82727
2021-07-31,13324877,12046432,3553974,2860759,9396053,9102615,0,506431,374850,83058
2021-08-01,13324907,12046871,3554002,2861133,9396055,9102679,0,506432,374850,83059
2021-08-02,13424348,12070521,3554619,2866441,9493840,9120234,0,507430,375889,83846
2021-08-03,13537075,12095883,3555232,2871975,9604704,9139164,0,508283,377139,84744
2021-08-04,13541846,12155539,3556523,2928865,9607947,9140345,0,508505,377376,86329
2021-08-05,13545097,12198369,3557591,2969613,9609955,9141206,0,508687,377551,87550
2021-08-06,13548077,12229871,3558706,2999324,9611591,9141967,0,508866,377780,88580
2021-08-07,13548315,12230783,3558760,3000167,9611767,9142026,0,508881,377788,88590
2021-08-08,13548370,12230804,3558760,3000179,9611822,9142035,0,508881,377788,88590
2021-08-09,13625177,12251964,3559079,3007377,9687881,9155637,0,509100,378217,88950
2021-08-10,13693109,12271387,3559369,3014927,9755120,9167198,0,509352,378620,89262
2021-08-11,13695817,12389009,3560055,3128609,9757035,9169363,0,509456,378727,91037
2021-08-12,13698106,12468078,3560656,3202541,9758668,9173047,0,509564,378782,92490
2021-08-13,13700173,12516974,3561189,3248666,9760104,9175105,0,509655,378880,93203
2021-08-14,13700454,12517980,3561248,3249552,9760319,9175208,0,509668,378887,93220
2021-08-15,13700676,12518179,3561250,3249634,9760538,9175324,0,509668,378888,93221
2021-08-16,13736965,12538366,3561490,3253312,9796418,9191096,0,509792,379057,93958
