Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611201,13196,57071,13196,554130,0,0,0,0,0
2021-02-07,619838,13198,57071,13198,562767,0,0,0,0,0
2021-02-08,841323,24978,57090,24978,784233,0,0,0,0,0
2021-02-09,1083790,44365,57182,44365,1026608,0,0,0,0,0
2021-02-10,1356216,52709,57282,52709,1298934,0,0,0,0,0
2021-02-11,1607577,55596,57468,55596,1550109,0,0,0,0,0
2021-02-12,1836823,55806,57618,55806,1779205,0,0,0,0,0
2021-02-13,1866344,55839,57618,55839,1808726,0,0,0,0,0
2021-02-14,1870811,55839,57618,55839,1813193,0,0,0,0,0
2021-02-15,2136679,55839,57619,55839,2079060,0,0,0,0,0
2021-02-16,2356715,55850,57620,55850,2299095,0,0,0,0,0
2021-02-17,2544758,55850,57620,55850,2487138,0,0,0,0,0
2021-02-18,2700019,55851,57622,55851,2642397,0,0,0,0,0
2021-02-19,2842143,55851,57622,55851,2784521,0,0,0,0,0
2021-02-20,2851785,55851,57624,55851,2794161,0,0,0,0,0
2021-02-21,2852947,55851,57624,55851,2795323,0,0,0,0,0
2021-02-22,2961054,55873,69695,55873,2891359,0,0,0,0,0
2021-02-23,3055255,55913,94500,55913,2960755,0,0,0,0,0
2021-02-24,3141356,56087,122846,56087,3018510,0,0,0,0,0
2021-02-25,3227290,56232,156418,56232,3070872,0,0,0,0,0
2021-02-26,3305565,56350,186032,56350,3119533,0,0,0,0,0
2021-02-27,3315608,56354,192353,56354,3123255,0,0,0,0,0
2021-02-28,3315963,56354,192355,56354,3123608,0,0,0,0,0
2021-03-01,3453117,56763,207242,56372,3245875,391,0,0,0,0
2021-03-02,3612077,69179,238086,56451,3373991,12728,0,0,0,0
2021-03-03,3769922,223245,256531,56574,3513391,166671,0,0,0,0
2021-03-04,3914660,389075,265536,56678,3649124,332397,0,0,0,0
2021-03-05,4050879,550701,271099,56870,3779780,493831,0,0,0,0
2021-03-06,4060524,574836,271443,56870,3789081,517966,0,0,0,0
2021-03-07,4061589,581734,271549,56870,3790040,524864,0,0,0,0
2021-03-08,4198200,795756,284115,56905,3914085,738851,0,0,0,0
2021-03-09,4337244,1033249,321670,56933,4015574,976316,0,0,0,0
2021-03-10,4473064,1298796,363260,56953,4109804,1241843,0,0,0,0
2021-03-11,4644511,1544415,408960,56998,4235551,1487417,0,0,0,0
2021-03-12,4795752,1767524,426336,57033,4369416,1710491,0,0,0,0
2021-03-13,4820042,1793685,426889,57033,4393153,1736652,0,0,0,0
2021-03-14,4822790,1797521,426889,57033,4395901,1740488,0,0,0,0
2021-03-15,4980640,2069962,441759,66078,4538881,2003884,0,0,0,0
2021-03-16,5147256,2313575,472723,88653,4674533,2224922,0,0,0,0
2021-03-17,5298547,2529615,502089,114820,4796458,2414795,0,0,0,0
2021-03-18,5447352,2715746,521383,145126,4925969,2570620,0,0,0,0
2021-03-19,5587122,2870525,530321,159359,5056801,2711166,0,0,0,0
2021-03-20,5610302,2881539,530799,160801,5079503,2720738,0,0,0,0
2021-03-21,5613154,2882710,530808,160802,5082346,2721908,0,0,0,0
2021-03-22,5759895,3004721,545774,181926,5214121,2822795,0,0,0,0
2021-03-23,5910163,3095318,588568,199054,5321595,2896264,0,0,0,0
2021-03-24,6064453,3160121,636542,203983,5427911,2956138,0,0,0,0
2021-03-25,6221919,3215344,688807,206316,5533112,3009028,0,0,0,0
2021-03-26,6388498,3266449,725332,208229,5663166,3058220,0,0,0,0
2021-03-27,6401440,3269197,727335,208261,5674105,3060936,0,0,0,0
2021-03-28,6402409,3269620,727335,208261,5675074,3061359,0,0,0,0
2021-03-29,6553662,3385127,746492,211151,5807170,3173976,0,0,0,0
2021-03-30,6687638,3529808,783581,231555,5904057,3298253,0,0,0,0
2021-03-31,6814724,3683041,812751,248561,6001973,3434480,0,0,0,0
2021-04-01,6949522,3851579,828013,257091,6121509,3594488,0,0,0,0
2021-04-02,6951377,3856757,828187,257142,6123190,3599615,0,0,0,0
2021-04-03,6953258,3858102,828376,257146,6124882,3600956,0,0,0,0
2021-04-04,6953914,3858565,828378,257146,6125536,3601419,0,0,0,0
2021-04-05,7033846,4063426,844377,272293,6189469,3791133,0,0,0,0
2021-04-06,7127000,4210061,891170,308294,6235830,3901767,0,0,0,0
2021-04-07,7221898,4348458,941603,347149,6280295,4001309,0,0,0,0
2021-04-08,7298643,4511250,980135,386889,6318508,4124361,0,0,0,0
2021-04-09,7369528,4659320,1014161,402117,6355367,4257203,0,0,0,0
2021-04-10,7380719,4674157,1021115,402993,6359604,4271164,0,0,0,0
2021-04-11,7381816,4675513,1021600,403014,6360216,4272499,0,0,0,0
2021-04-12,7459918,4834392,1069455,419945,6390463,4414447,0,0,0,0
2021-04-13,7534930,4994695,1126664,450960,6408266,4543735,0,0,0,0
2021-04-14,7614278,5144829,1188311,478833,6425967,4665996,0,0,0,0
2021-04-15,7676574,5289700,1235997,499159,6440577,4790541,0,0,0,0
2021-04-16,7734973,5425490,1275480,510425,6459493,4915065,0,0,0,0
2021-04-17,7742874,5439871,1280873,510959,6462001,4928912,0,0,0,0
2021-04-18,7743750,5441633,1281524,510985,6462226,4930648,0,0,0,0
2021-04-19,7787643,5592676,1290027,526537,6497616,5066139,0,0,0,0
2021-04-20,7826854,5742772,1296183,564849,6530671,5177923,0,0,0,0
2021-04-21,7857999,5889196,1300687,606407,6557312,5282789,0,0,0,0
2021-04-22,7914366,6033535,1306891,647320,6607475,5386215,0,0,0,0
2021-04-23,7954205,6177313,1310317,672876,6643888,5504437,0,0,0,0
2021-04-24,7959954,6189245,1311439,674150,6648515,5515095,0,0,0,0
2021-04-25,7960305,6189935,1311440,674150,6648865,5515785,0,0,0,0
2021-04-26,8003370,6343546,1329379,701582,6673991,5641964,0,0,0,0
2021-04-27,8042394,6476033,1354320,740517,6688074,5735516,0,0,0,0
2021-04-28,8085888,6601679,1382078,769655,6702239,5832024,0,0,1571,0
2021-04-29,8116754,6726194,1400355,787388,6711732,5938806,0,0,4667,0
2021-04-30,8167689,6763114,1427442,793734,6724240,5969380,0,0,16007,0
2021-05-01,8168781,6764321,1428179,794270,6724406,5970051,0,0,16196,0
2021-05-02,8169580,6764987,1428581,794329,6724690,5970658,0,0,16309,0
2021-05-03,8245572,6840813,1443163,809449,6771813,6031364,0,0,30596,0
2021-05-04,8326629,6929406,1455016,847336,6827832,6082070,0,0,43781,0
2021-05-05,8408119,7023006,1462219,890076,6893700,6132930,0,0,52200,0
2021-05-06,8489704,7099639,1468263,925274,6962403,6174365,0,0,59038,0
2021-05-07,8573786,7163503,1475747,951995,7035059,6211508,0,0,62980,0
2021-05-08,8591170,7171710,1478027,955509,7049548,6216201,0,0,63595,0
2021-05-09,8592130,7172154,1478047,955557,7050421,6216597,0,0,63662,0
2021-05-10,8695429,7242531,1481810,991383,7147099,6251148,0,0,66520,0
2021-05-11,8802842,7327849,1486254,1053134,7248126,6274715,0,0,68462,0
2021-05-12,8907678,7406344,1489264,1109638,7348316,6296706,0,0,70098,0
2021-05-13,9004685,7466997,1494511,1152332,7439531,6314665,0,0,70643,0
2021-05-14,9107911,7523220,1503359,1188410,7533674,6334810,0,0,70878,0
2021-05-15,9108961,7523627,1503486,1188577,7534557,6335050,0,0,70918,0
2021-05-16,9109226,7523798,1503486,1188657,7534822,6335141,0,0,70918,0
2021-05-17,9233807,7570836,1539450,1206065,7623145,6364771,0,0,71212,0
2021-05-18,9369898,7618489,1601765,1222399,7695496,6396090,0,0,72637,0
2021-05-19,9495661,7659708,1670114,1233638,7746407,6426070,0,0,79140,0
2021-05-20,9624141,7723035,1731830,1242930,7806469,6480105,0,0,85842,0
2021-05-21,9632443,7724396,1738552,1243259,7807979,6481137,0,0,85912,0
2021-05-22,9659260,7730677,1749845,1244555,7823016,6486122,0,0,86399,0
2021-05-23,9662959,7731265,1750919,1244612,7825621,6486653,0,0,86419,0
2021-05-24,9838809,7792354,1808305,1261580,7931770,6530770,0,0,98734,4
2021-05-25,10028663,7849222,1890365,1291160,8022173,6558051,0,0,116125,11
2021-05-26,10209307,7897556,1939774,1316349,8128489,6581132,0,0,141044,75
2021-05-27,10376229,7933803,1978387,1335384,8224047,6598084,0,0,173795,335
2021-05-28,10521662,7974670,2005197,1357869,8312749,6615531,0,0,203716,1270
2021-05-29,10563256,7980446,2014824,1360778,8336694,6618253,0,0,211738,1415
2021-05-30,10572375,7981419,2016077,1361147,8343250,6618834,0,0,213048,1438
2021-05-31,10728315,8041031,2070575,1377960,8405293,6660437,0,74,252447,2634
2021-06-01,10867716,8112565,2159636,1396087,8415344,6712615,0,10452,292736,3863
2021-06-02,10976794,8184344,2231669,1407167,8423719,6772537,0,33758,321406,4640
2021-06-03,11032384,8252901,2272324,1414388,8437045,6833448,0,73369,323015,5065
2021-06-04,11074764,8321333,2291250,1420197,8459537,6895706,0,107720,323977,5430
2021-06-05,11089515,8334392,2295035,1421582,8470313,6907314,0,117628,324167,5496
2021-06-06,11091494,8335620,2295530,1421680,8471773,6908440,0,119418,324191,5500
2021-06-07,11145365,8435670,2300128,1429130,8519803,7000641,0,146878,325434,5899
2021-06-08,11205578,8540087,2305594,1437563,8573462,7096297,0,166954,326522,6227
2021-06-09,11282172,8640397,2311788,1443924,8642509,7189911,0,183678,327875,6562
2021-06-10,11378499,8733985,2319307,1450586,8730568,7276528,0,196829,328624,6871
2021-06-11,11459103,8828279,2327845,1459126,8801874,7362003,0,200877,329384,7150
2021-06-12,11481822,8837672,2329612,1460226,8822624,7370225,0,201269,329586,7221
2021-06-13,11483245,8838267,2330090,1460297,8823560,7370747,0,201318,329595,7223
2021-06-14,11588287,8950684,2334359,1488267,8923603,7454953,0,205488,330325,7464
2021-06-15,11673351,9072598,2339972,1535986,9002603,7528957,0,209159,330776,7655
2021-06-16,11778925,9189895,2352584,1595167,9095142,7586820,0,213113,331199,7908
2021-06-17,11849862,9299718,2365580,1648888,9152701,7642670,0,216155,331581,8160
2021-06-18,11911337,9343045,2382456,1669696,9196993,7664805,0,218531,331888,8544
2021-06-19,11927900,9362852,2385609,1678008,9210339,7676248,0,218809,331952,8596
2021-06-20,11929695,9364969,2386058,1678761,9211680,7677607,0,218821,331957,8601
2021-06-21,11937014,9376526,2390035,1683759,9214992,7684109,0,218899,331987,8658
2021-06-22,12036599,9574424,2465003,1764678,9239153,7800016,0,222661,332443,9730
2021-06-23,12112113,9731588,2519163,1819762,9260040,7900618,0,235076,332910,11208
2021-06-24,12160559,9866945,2555320,1864359,9271725,7988907,0,298623,333514,13679
2021-06-25,12198730,9984614,2588336,1899335,9276330,8068549,0,348702,334064,16730
2021-06-26,12209798,10015334,2598077,1909704,9277383,8088069,0,358774,334338,17561
2021-06-27,12210828,10018573,2599034,1910859,9277446,8090080,0,360029,334348,17634
2021-06-28,12212072,10021497,2600126,1912273,9277548,8091493,0,361254,334398,17731
2021-06-29,12251971,10190244,2635053,2002791,9281616,8165335,0,393151,335302,22118
2021-06-30,12300048,10316563,2679546,2083244,9284379,8208183,0,416045,336123,25136
2021-07-01,12386919,10393957,2763527,2130260,9286646,8236437,0,430049,336746,27260
2021-07-02,12452316,10455393,2826768,2161715,9288274,8264643,0,441511,337274,29035
2021-07-03,12467850,10473326,2841707,2169054,9288674,8274887,0,444941,337469,29385
2021-07-04,12469854,10475247,2843678,2169899,9288689,8275916,0,445341,337487,29432
2021-07-05,12517562,10544805,2889030,2191207,9290127,8321588,0,455743,338405,32010
2021-07-06,12561217,10610459,2930486,2206200,9291540,8369794,0,463330,339191,34465
2021-07-07,12634963,10684002,3002701,2218029,9292580,8429243,0,468124,339682,36730
2021-07-08,12692967,10769822,3059248,2229138,9293626,8502381,0,471985,340093,38303
2021-07-09,12743511,10845443,3108103,2239953,9294751,8565648,0,475901,340657,39842
2021-07-10,12763498,10864329,3127325,2242878,9294931,8581231,0,477474,341242,40220
2021-07-11,12765893,10866494,3129664,2243431,9294950,8582813,0,477645,341279,40250
2021-07-12,12815049,10963971,3177053,2254198,9296032,8667831,0,481721,341964,41942
2021-07-13,12895192,11049161,3255593,2263352,9297110,8742715,0,484554,342489,43094
2021-07-14,12949852,11144309,3308741,2274937,9298187,8825329,0,487269,342924,44043
2021-07-15,13021205,11228521,3355588,2288880,9320800,8894473,0,492574,344817,45168
2021-07-16,13023319,11230758,3357126,2289431,9321292,8896138,0,492671,344901,45189
2021-07-17,13033257,11242969,3362697,2291875,9325461,8905805,0,493140,345099,45289
2021-07-18,13034185,11244039,3363072,2292238,9326014,8906512,0,493242,345099,45289
2021-07-19,13081774,11309624,3396255,2310711,9339600,8952716,0,495873,345919,46197
2021-07-20,13121953,11397182,3423705,2358344,9351513,8991689,0,497608,346735,47149
2021-07-21,13155241,11464519,3446018,2393900,9361695,9022305,0,499008,347528,48314
2021-07-22,13191013,11504492,3473400,2411270,9369330,9043688,0,500594,348283,49534
2021-07-23,13249051,11558588,3523789,2447835,9376187,9058611,0,501815,349075,52142
2021-07-24,13272056,11568224,3533613,2452642,9388602,9063029,0,503240,349841,52553
2021-07-25,13274085,11569002,3534424,2453012,9389798,9063430,0,503282,349863,52560
2021-07-26,13289502,11605911,3547179,2476250,9391745,9075249,0,504226,350578,54412
2021-07-27,13298722,11644110,3554780,2503660,9392968,9084086,0,505003,350974,56364
2021-07-28,13305694,11670530,3560427,2522725,9393933,9090156,0,505530,351334,57649
2021-07-29,13314261,11749235,3567720,2595468,9394917,9095000,0,505996,351624,58767
2021-07-30,13322466,11814508,3575085,2655980,9395475,9098661,0,506268,351906,59867
2021-07-31,13322944,11820321,3575489,2660852,9395539,9099427,0,506273,351916,60042
