Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137236,55858,0,0,0,57659,55858,0,0,0,2079577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357332,55870,0,0,0,57661,55870,0,0,0,2299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545387,55870,0,0,0,57661,55870,0,0,0,2487726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700685,55871,0,0,0,57663,55871,0,0,0,2643022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842842,55872,0,0,0,57663,55872,0,0,0,2785179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852483,55872,0,0,0,57665,55872,0,0,0,2794818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853646,55872,0,0,0,57665,55872,0,0,0,2795981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961794,55894,0,0,0,69762,55894,0,0,0,2892032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056017,55934,0,0,0,94569,55934,0,0,0,2961448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142132,56108,0,0,0,122916,56108,0,0,0,3019216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228113,56253,0,0,0,156524,56253,0,0,0,3071589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306426,56371,0,0,0,186162,56371,0,0,0,3120264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316472,56375,0,0,0,192484,56375,0,0,0,3123988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316826,56375,0,0,0,192486,56375,0,0,0,3124340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3454011,56786,0,0,0,207371,56393,0,0,0,3246640,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612988,69206,0,0,0,238217,56473,0,0,0,3374771,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770869,223363,0,0,0,256664,56603,0,0,0,3514205,166760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915651,389264,0,0,0,265676,56708,0,0,0,3649975,332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051923,551043,0,0,0,271242,56901,0,0,0,3780681,494142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061571,575196,0,0,0,271588,56901,0,0,0,3789983,518295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062645,582097,0,0,0,271703,56901,0,0,0,3790942,525196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199289,796270,0,0,0,284267,56942,0,0,0,3915022,739328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338350,1033899,0,0,0,321832,56976,0,0,0,4016518,976923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474200,1299567,0,0,0,363433,57006,0,0,0,4110767,1242561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645665,1545324,0,0,0,409140,57053,0,0,0,4236525,1488271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796930,1768589,0,0,0,426522,57089,0,0,0,4370408,1711500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821222,1794787,0,0,0,427076,57089,0,0,0,4394146,1737698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823974,1798626,0,0,0,427076,57089,0,0,0,4396898,1741537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981897,2071192,0,0,0,441955,66146,0,0,0,4539942,2005046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148588,2314925,0,0,0,472934,88735,0,0,0,4675654,2226190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299927,2531044,0,0,0,502302,114921,0,0,0,4797625,2416123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448849,2717273,0,0,0,521651,145234,0,0,0,4927198,2572039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588759,2872109,0,0,0,530590,159481,0,0,0,5058169,2712628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611952,2883129,0,0,0,531071,160924,0,0,0,5080881,2722205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614804,2884302,0,0,0,531080,160925,0,0,0,5083724,2723377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761624,3006383,0,0,0,546053,182081,0,0,0,5215571,2824302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911959,3097069,0,0,0,588864,199222,0,0,0,5323095,2897847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066294,3161923,0,0,0,636851,204157,0,0,0,5429443,2957766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223826,3217218,0,0,0,689141,206516,0,0,0,5534685,3010702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390467,3268411,0,0,0,725679,208460,0,0,0,5664788,3059951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403415,3271164,0,0,0,727682,208493,0,0,0,5675733,3062671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404385,3271588,0,0,0,727682,208493,0,0,0,5676703,3063095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555725,3387170,0,0,0,746868,211391,0,0,0,5808857,3175779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689721,3531989,0,0,0,783967,231814,0,0,0,5905754,3300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816928,3685262,0,0,0,813149,248826,0,0,0,6003779,3436436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951813,3853916,0,0,0,828420,257365,0,0,0,6123393,3596551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953704,3859131,0,0,0,828595,257417,0,0,0,6125109,3601714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955585,3860480,0,0,0,828784,257421,0,0,0,6126801,3603059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956247,3860948,0,0,0,828790,257422,0,0,0,6127457,3603526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036254,4065975,0,0,0,844802,272595,0,0,0,6191452,3793380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129450,4212782,0,0,0,891605,308626,0,0,0,6237845,3904156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224372,4351287,0,0,0,942042,347511,0,0,0,6282330,4003776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301175,4514189,0,0,0,980589,387272,0,0,0,6320586,4126917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372113,4662350,0,0,0,1014632,402508,0,0,0,6357481,4259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383312,4677198,0,0,0,1021590,403386,0,0,0,6361722,4273812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384413,4678555,0,0,0,1022075,403407,0,0,0,6362338,4275148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462641,4837586,0,0,0,1069977,420354,0,0,0,6392664,4417232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537691,4998021,0,0,0,1127207,451402,0,0,0,6410484,4546619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617106,5148322,0,0,0,1188903,479318,0,0,0,6428203,4669004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679452,5293349,0,0,0,1236604,499710,0,0,0,6442848,4793639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737913,5429311,0,0,0,1276111,510995,0,0,0,6461802,4918316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745823,5443706,0,0,0,1281508,511531,0,0,0,6464315,4932175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746699,5445473,0,0,0,1282159,511560,0,0,0,6464540,4933913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790690,5596774,0,0,0,1290677,527132,0,0,0,6500013,5069642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829966,5747037,0,0,0,1296853,565483,0,0,0,6533113,5181554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861156,5893589,0,0,0,1301367,607067,0,0,0,6559789,5286522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917577,6038057,0,0,0,1307589,648027,0,0,0,6609988,5390030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957469,6181962,0,0,0,1311029,673602,0,0,0,6646440,5508360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963219,6193914,0,0,0,1312152,674881,0,0,0,6651067,5519033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963572,6194607,0,0,0,1312154,674881,0,0,0,6651418,5519726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006716,6348381,0,0,0,1330102,702354,0,0,0,6676614,5646027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045756,6481003,0,0,0,1355051,741316,0,0,0,6690705,5739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089276,6606772,0,0,0,1380789,770486,0,0,0,6704880,5836286,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120192,6731448,0,0,0,1395636,788240,0,0,0,6714404,5943208,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171205,6768469,0,0,0,1420359,794599,0,0,0,6726960,5973870,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172296,6769680,0,0,0,1420998,795137,0,0,0,6727126,5974543,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173095,6770346,0,0,0,1421331,795196,0,0,0,6727410,5975150,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249194,6846334,0,0,0,1430130,810341,0,0,0,6774610,6035993,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330319,6935045,0,0,0,1438406,848260,0,0,0,6830686,6086785,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411875,7028805,0,0,0,1444217,891077,0,0,0,6896602,6137728,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493524,7105595,0,0,0,1449887,926334,0,0,0,6965364,6179261,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577686,7169592,0,0,0,1457185,953083,0,0,0,7038081,6216509,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8595073,7177810,0,0,0,1459410,956599,0,0,0,7052573,6221211,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8596037,7178257,0,0,0,1459428,956647,0,0,0,7053449,6221610,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699393,7248830,0,0,0,1463107,992531,0,0,0,7150170,6256299,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806847,7334274,0,0,0,1467528,1054341,0,0,0,7251221,6279933,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911742,7412869,0,0,0,1470510,1110887,0,0,0,7351466,6301982,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008788,7473623,0,0,0,1475756,1153619,0,0,0,7442714,6320004,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9112089,7529984,0,0,0,1484610,1189755,0,0,0,7536916,6340229,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113145,7530393,0,0,0,1484737,1189923,0,0,0,7537805,6340470,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113414,7530566,0,0,0,1484741,1190005,0,0,0,7538070,6340561,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9238081,7577756,0,0,0,1520734,1207457,0,0,0,7626449,6370299,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374255,7625577,0,0,0,1583069,1223859,0,0,0,7698858,6401718,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9500048,7666920,0,0,0,1651394,1235145,0,0,0,7749807,6431775,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628615,7730383,0,0,0,1713126,1244482,0,0,0,7809922,6485901,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9636950,7731779,0,0,0,1719877,1244819,0,0,0,7811435,6486960,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9663875,7738069,0,0,0,1731280,1246119,0,0,0,7826464,6491950,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9667575,7738659,0,0,0,1732354,1246176,0,0,0,7829070,6492483,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9843515,7799905,0,0,0,1789669,1263178,0,0,0,7935288,6536720,0,0,0,0,0,0,0,0,118558,7,0,0,0,0,0,0,0,0
2021-05-25,10033462,7856916,0,0,0,1871599,1292796,0,0,0,8025747,6564092,0,0,0,0,0,0,0,0,136116,28,0,0,0,0,0,0,0,0
2021-05-26,10214192,7905356,0,0,0,1920769,1317868,0,0,0,8132130,6587245,0,0,0,0,0,0,0,0,161293,243,0,0,0,0,0,0,0,0
2021-05-27,10381194,7941723,0,0,0,1959064,1336350,0,0,0,8227750,6604281,0,0,0,0,0,0,0,0,194380,1092,0,0,0,0,0,0,0,0
2021-05-28,10526692,7982742,0,0,0,1985483,1358033,0,0,0,8316508,6621826,0,0,0,0,0,0,0,0,224701,2883,0,0,0,0,0,0,0,0
2021-05-29,10568294,7988542,0,0,0,1994990,1360792,0,0,0,8340459,6624565,0,0,0,0,0,0,0,0,232845,3185,0,0,0,0,0,0,0,0
2021-05-30,10577417,7989519,0,0,0,1996215,1361128,0,0,0,8347019,6625150,0,0,0,0,0,0,0,0,234183,3241,0,0,0,0,0,0,0,0
2021-05-31,10733459,8049281,0,0,75,2050329,1375216,0,0,0,8409114,6666852,0,0,0,0,0,0,0,75,274016,7213,0,0,0,0,0,0,0,0
2021-06-01,10873017,8120998,0,0,10472,2139112,1389898,0,0,0,8419227,6719129,0,0,0,0,0,0,0,10472,314678,11971,0,0,0,0,0,0,0,0
2021-06-02,10982175,8192874,0,0,33803,2210944,1398210,0,0,0,8427622,6779135,0,0,0,0,0,0,0,33803,343609,15529,0,0,0,0,0,0,0,0
2021-06-03,11037826,8261537,0,0,73441,2251548,1405209,0,0,0,8440989,6840133,0,0,0,0,0,0,0,73441,345289,16195,0,0,0,0,0,0,0,0
2021-06-04,11080246,8330091,0,0,107838,2270440,1410872,0,0,0,8463501,6902485,0,0,0,0,0,0,0,107838,346305,16734,0,0,0,0,0,0,0,0
2021-06-05,11095003,8343167,0,0,117753,2274215,1412214,0,0,0,8474283,6914107,0,0,0,0,0,0,0,117753,346505,16846,0,0,0,0,0,0,0,0
2021-06-06,11096985,8344406,0,0,119544,2274711,1412311,0,0,0,8475744,6915244,0,0,0,0,0,0,0,119544,346530,16851,0,0,0,0,0,0,0,0
2021-06-07,11150918,8444597,0,0,147032,2279245,1419539,0,0,0,8523829,7007565,0,0,0,0,0,0,0,147032,347844,17493,0,0,0,0,0,0,0,0
2021-06-08,11211202,8549185,0,0,167125,2284669,1427787,0,0,0,8577537,7103370,0,0,0,0,0,0,0,167125,348996,18028,0,0,0,0,0,0,0,0
2021-06-09,11287850,8649624,0,0,183860,2290802,1433972,0,0,0,8646620,7197085,0,0,0,0,0,0,0,183860,350428,18567,0,0,0,0,0,0,0,0
2021-06-10,11384230,8743338,0,0,197030,2298291,1440478,0,0,0,8734710,7283805,0,0,0,0,0,0,0,197030,351229,19055,0,0,0,0,0,0,0,0
2021-06-11,11464875,8837774,0,0,201076,2306803,1448876,0,0,0,8806055,7369394,0,0,0,0,0,0,0,201076,352017,19504,0,0,0,0,0,0,0,0
2021-06-12,11487605,8847185,0,0,201470,2308558,1449938,0,0,0,8826814,7377630,0,0,0,0,0,0,0,201470,352233,19617,0,0,0,0,0,0,0,0
2021-06-13,11489032,8847783,0,0,201520,2309036,1450007,0,0,0,8827753,7378154,0,0,0,0,0,0,0,201520,352243,19622,0,0,0,0,0,0,0,0
2021-06-14,11594126,8960389,0,0,205702,2313281,1477865,0,0,0,8927826,7462505,0,0,0,0,0,0,0,205702,353019,20019,0,0,0,0,0,0,0,0
2021-06-15,11679298,9082506,0,0,209383,2318884,1525546,0,0,0,9006912,7536605,0,0,0,0,0,0,0,209383,353502,20355,0,0,0,0,0,0,0,0
2021-06-16,11784933,9200002,0,0,213337,2331501,1584653,0,0,0,9099486,7594569,0,0,0,0,0,0,0,213337,353946,20780,0,0,0,0,0,0,0,0
2021-06-17,11855911,9310166,0,0,216383,2344492,1638482,0,0,0,9157073,7650523,0,0,0,0,0,0,0,216383,354346,21161,0,0,0,0,0,0,0,0
2021-06-18,11917405,9353692,0,0,218761,2361350,1659258,0,0,0,9201386,7672749,0,0,0,0,0,0,0,218761,354669,21685,0,0,0,0,0,0,0,0
