Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2852256,55790,57581,55790,2794675,0
2021-02-21,2853420,55790,57581,55790,2795839,0
2021-02-22,2961550,55811,69654,55811,2891896,0
2021-02-23,3055786,55851,94460,55851,2961326,0
2021-02-24,3141902,56024,122802,56024,3019100,0
2021-02-25,3227841,56168,156363,56168,3071478,0
2021-02-26,3305945,56286,185956,56286,3119989,0
2021-02-27,3315919,56290,192212,56290,3123707,0
2021-02-28,3316274,56290,192214,56290,3124060,0
2021-03-01,3453408,56697,207040,56308,3246368,389
2021-03-02,3612324,69109,237797,56387,3374527,12722
2021-03-03,3770158,223144,256177,56508,3513981,166636
2021-03-04,3914846,388948,265130,56611,3649716,332337
2021-03-05,4051117,550486,270681,56797,3780436,493689
2021-03-06,4060760,574611,271025,56797,3789735,517814
2021-03-07,4061826,581504,271131,56797,3790695,524707
2021-03-08,4198418,795469,283629,56831,3914789,738638
2021-03-09,4337406,1032939,321099,56858,4016307,976081
2021-03-10,4473159,1298384,362612,56879,4110547,1241505
2021-03-11,4644583,1543840,408255,56924,4236328,1486916
2021-03-12,4795782,1766910,425561,56959,4370221,1709951
2021-03-13,4820078,1793033,426114,56959,4393964,1736074
2021-03-14,4822824,1796867,426114,56959,4396710,1739908
2021-03-15,4980521,2069249,440829,65991,4539692,2003258
2021-03-16,5146833,2312679,471469,88547,4675364,2224132
2021-03-17,5297601,2528662,500337,114695,4797264,2413967
2021-03-18,5445566,2714709,518758,144971,4926808,2569738
2021-03-19,5581364,2869439,523716,159161,5057648,2710278
2021-03-20,5604508,2880423,524157,160573,5080351,2719850
2021-03-21,5607353,2881598,524157,160574,5083196,2721024
2021-03-22,5751265,3003515,536294,181621,5214971,2821894
2021-03-23,5898176,3094009,575747,198705,5322429,2895304
2021-03-24,6050981,3158757,622231,203619,5428750,2955138
2021-03-25,6207436,3213928,673439,205942,5533997,3007986
2021-03-26,6373304,3264833,709251,207845,5664053,3056988
2021-03-27,6386164,3267575,711208,207877,5674956,3059698
2021-03-28,6387133,3267996,711208,207877,5675925,3060119
2021-03-29,6537856,3383439,729827,210757,5808029,3172682
2021-03-30,6671095,3527971,766148,231079,5904947,3296892
2021-03-31,6797588,3681083,794747,248017,6002841,3433066
2021-04-01,6931866,3849489,809513,256497,6122353,3592992
2021-04-02,6933712,3854655,809685,256547,6124027,3598108
2021-04-03,6935584,3856000,809870,256550,6125714,3599450
2021-04-04,6936238,3856459,809870,256550,6126368,3599909
2021-04-05,7015630,4061081,825419,271575,6190211,3789506
2021-04-06,7108017,4207495,871490,307448,6236527,3900047
2021-04-07,7202218,4345673,921280,346191,6280938,3999482
2021-04-08,7278330,4508244,959251,385803,6319079,4122441
2021-04-09,7348430,4656153,992609,400969,6355821,4255184
2021-04-10,7359402,4670966,999358,401840,6360044,4269126
2021-04-11,7360482,4672323,999832,401861,6360650,4270462
2021-04-12,7437934,4830831,1047137,418581,6390797,4412250
2021-04-13,7512232,4990461,1103644,449193,6408588,4541268
2021-04-14,7590865,5139780,1164601,476461,6426264,4663319
2021-04-15,7652261,5283504,1211453,495786,6440808,4787718
2021-04-16,7709881,5415983,1250209,503953,6459672,4912030
2021-04-17,7717691,5430313,1255518,504402,6462173,4925911
2021-04-18,7718549,5432064,1256152,504421,6462397,4927643
2021-04-19,7762127,5580362,1264460,517409,6497667,5062953
2021-04-20,7800953,5727051,1270358,552487,6530595,5174564
2021-04-21,7831850,5871620,1274706,592529,6557144,5279091
2021-04-22,7887500,6014640,1280382,632329,6607118,5382311
2021-04-23,7927077,6157565,1283696,657222,6643381,5500343
2021-04-24,7932774,6169419,1284774,658452,6648000,5510967
2021-04-25,7933122,6170103,1284775,658452,6648347,5511651
2021-04-26,7975869,6322743,1302500,685085,6673369,5637658
2021-04-27,8014411,6454076,1327186,723013,6687225,5731063
2021-04-28,8054012,6578726,1352686,751434,6701326,5827292
2021-04-29,8078017,6702129,1367301,768675,6710716,5933454
2021-04-30,8114601,6738396,1391593,774754,6723008,5963642
2021-05-01,8115357,6739592,1392198,775284,6723159,5964308
2021-05-02,8115939,6740247,1392529,775343,6723410,5964904
2021-05-03,8169056,6811883,1400796,789592,6768260,6022291
