Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611124,13195,57050,13195,554074,0,0,0,0,0
2021-02-07,619758,13197,57050,13197,562708,0,0,0,0,0
2021-02-08,841233,24968,57068,24968,784165,0,0,0,0,0
2021-02-09,1083704,44346,57159,44346,1026545,0,0,0,0,0
2021-02-10,1356126,52686,57259,52686,1298867,0,0,0,0,0
2021-02-11,1607480,55570,57445,55570,1550035,0,0,0,0,0
2021-02-12,1836717,55780,57595,55780,1779122,0,0,0,0,0
2021-02-13,1866236,55813,57595,55813,1808641,0,0,0,0,0
2021-02-14,1870703,55813,57595,55813,1813108,0,0,0,0,0
2021-02-15,2136566,55813,57596,55813,2078970,0,0,0,0,0
2021-02-16,2356593,55824,57597,55824,2298996,0,0,0,0,0
2021-02-17,2544633,55824,57597,55824,2487036,0,0,0,0,0
2021-02-18,2699891,55825,57599,55825,2642292,0,0,0,0,0
2021-02-19,2842011,55825,57599,55825,2784412,0,0,0,0,0
2021-02-20,2851652,55825,57601,55825,2794051,0,0,0,0,0
2021-02-21,2852814,55825,57601,55825,2795213,0,0,0,0,0
2021-02-22,2960924,55847,69675,55847,2891249,0,0,0,0,0
2021-02-23,3055132,55887,94481,55887,2960651,0,0,0,0,0
2021-02-24,3141233,56060,122829,56060,3018404,0,0,0,0,0
2021-02-25,3227160,56204,156395,56204,3070765,0,0,0,0,0
2021-02-26,3305413,56322,185988,56322,3119425,0,0,0,0,0
2021-02-27,3315392,56326,192245,56326,3123147,0,0,0,0,0
2021-02-28,3315747,56326,192247,56326,3123500,0,0,0,0,0
2021-03-01,3452840,56735,207071,56344,3245769,391,0,0,0,0
2021-03-02,3611707,69149,237828,56423,3373879,12726,0,0,0,0
2021-03-03,3769497,223202,256218,56545,3513279,166657,0,0,0,0
2021-03-04,3914177,389007,265174,56648,3649003,332359,0,0,0,0
2021-03-05,4050381,550578,270722,56840,3779659,493738,0,0,0,0
2021-03-06,4060028,574710,271066,56840,3788962,517870,0,0,0,0
2021-03-07,4061092,581604,271172,56840,3789920,524764,0,0,0,0
2021-03-08,4197637,795590,283678,56874,3913959,738716,0,0,0,0
2021-03-09,4336591,1033081,321145,56902,4015446,976179,0,0,0,0
2021-03-10,4472329,1298585,362650,56923,4109679,1241662,0,0,0,0
2021-03-11,4643715,1544179,408291,56968,4235424,1487211,0,0,0,0
2021-03-12,4794890,1767256,425599,57003,4369291,1710253,0,0,0,0
2021-03-13,4819181,1793414,426151,57003,4393030,1736411,0,0,0,0
2021-03-14,4821929,1797250,426151,57003,4395778,1740247,0,0,0,0
2021-03-15,4979620,2069653,440870,66044,4538750,2003609,0,0,0,0
2021-03-16,5145908,2313220,471512,88611,4674396,2224609,0,0,0,0
2021-03-17,5296693,2529231,500379,114775,4796314,2414456,0,0,0,0
2021-03-18,5444636,2715328,518813,145071,4925823,2570257,0,0,0,0
2021-03-19,5580420,2870055,523771,159263,5056649,2710792,0,0,0,0
2021-03-20,5603564,2881040,524212,160678,5079352,2720362,0,0,0,0
2021-03-21,5606407,2882211,524212,160679,5082195,2721532,0,0,0,0
2021-03-22,5750309,3004151,536348,181745,5213961,2822406,0,0,0,0
2021-03-23,5897226,3094707,575795,198848,5321431,2895859,0,0,0,0
2021-03-24,6050002,3159484,622283,203765,5427719,2955719,0,0,0,0
2021-03-25,6206410,3214681,673494,206089,5532916,3008592,0,0,0,0
2021-03-26,6372287,3265765,709317,207999,5662970,3057766,0,0,0,0
2021-03-27,6385181,3268513,711275,208031,5673906,3060482,0,0,0,0
2021-03-28,6386150,3268936,711275,208031,5674875,3060905,0,0,0,0
2021-03-29,6536876,3384412,729910,210911,5806966,3173501,0,0,0,0
2021-03-30,6670082,3528992,766236,231245,5903846,3297747,0,0,0,0
2021-03-31,6796596,3682141,794840,248192,6001756,3433949,0,0,0,0
2021-04-01,6930895,3850598,809609,256677,6121286,3593921,0,0,0,0
2021-04-02,6932743,3855777,809781,256728,6122962,3599049,0,0,0,0
2021-04-03,6934619,3857122,809968,256732,6124651,3600390,0,0,0,0
2021-04-04,6935275,3857583,809970,256732,6125305,3600851,0,0,0,0
2021-04-05,7014746,4062324,825531,271812,6189215,3790512,0,0,0,0
2021-04-06,7107250,4208848,871668,307718,6235582,3901130,0,0,0,0
2021-04-07,7201596,4347125,921554,346483,6280042,4000642,0,0,0,0
2021-04-08,7277832,4509791,959577,386128,6318255,4123663,0,0,0,0
2021-04-09,7348184,4657770,993074,401295,6355110,4256475,0,0,0,0
2021-04-10,7359279,4672598,999932,402167,6359347,4270431,0,0,0,0
2021-04-11,7360366,4673953,1000408,402188,6359958,4271765,0,0,0,0
2021-04-12,7437970,4832614,1047769,418937,6390201,4413677,0,0,0,0
2021-04-13,7512393,4992508,1104387,449580,6408006,4542928,0,0,0,0
2021-04-14,7591112,5142035,1165408,476881,6425704,4665154,0,0,0,0
2021-04-15,7652670,5285984,1212360,496311,6440310,4789673,0,0,0,0
2021-04-16,7710462,5418616,1251231,504491,6459231,4914125,0,0,0,0
2021-04-17,7718282,5432954,1256544,504940,6461738,4928014,0,0,0,0
2021-04-18,7719142,5434710,1257179,504960,6461963,4929750,0,0,0,0
2021-04-19,7762835,5583151,1265486,517956,6497349,5065195,0,0,0,0
2021-04-20,7801819,5729988,1271419,553049,6530400,5176939,0,0,0,0
2021-04-21,7832823,5874849,1275783,593113,6557040,5281736,0,0,0,0
2021-04-22,7889024,6018062,1281820,632939,6607204,5385123,0,0,0,0
2021-04-23,7928758,6161175,1285145,657852,6643613,5503323,0,0,0,0
2021-04-24,7934466,6173060,1286226,659083,6648240,5513977,0,0,0,0
2021-04-25,7934817,6173748,1286227,659083,6648590,5514665,0,0,0,0
2021-04-26,7977698,6326578,1303988,685758,6673710,5640820,0,0,0,0
2021-04-27,8016531,6458102,1328740,723751,6687791,5734351,0,0,0,0
2021-04-28,8059894,6583035,1355516,752214,6701958,5830821,0,0,2420,0
2021-04-29,8090609,6707047,1372386,769467,6711447,5937580,0,0,6776,0
2021-04-30,8141225,6743795,1398328,775651,6723953,5968144,0,0,18944,0
2021-05-01,8142289,6744997,1399022,776183,6724117,5968814,0,0,19150,0
2021-05-02,8143086,6745659,1399416,776242,6724401,5969417,0,0,19269,0
2021-05-03,8218939,6821043,1412500,790955,6771515,6030088,0,0,34924,0
2021-05-04,8299823,6909033,1423653,828261,6827528,6080772,0,0,48642,0
2021-05-05,8381185,7002042,1430499,870437,6893387,6131605,0,0,57299,0
2021-05-06,8462599,7078145,1436258,905132,6962081,6173013,0,0,64260,0
2021-05-07,8546405,7141522,1443391,931393,7034736,6210129,0,0,68278,0
2021-05-08,8563705,7149663,1445567,934844,7049224,6214819,0,0,68914,0
2021-05-09,8564665,7150106,1445583,934891,7050098,6215215,0,0,68984,0
2021-05-10,8667796,7220006,1449152,970255,7146771,6249751,0,0,71873,0
2021-05-11,8774968,7304575,1453354,1031268,7247785,6273307,0,0,73829,0
2021-05-12,8879554,7382399,1456195,1087121,7347880,6295278,0,0,75479,0
2021-05-13,8976390,7442366,1461278,1129138,7439084,6313228,0,0,76028,0
2021-05-14,9079318,7498035,1469847,1164675,7533210,6333360,0,0,76261,0
2021-05-15,9080360,7498438,1469966,1164839,7534093,6333599,0,0,76301,0
2021-05-16,9080625,7498608,1469966,1164919,7534358,6333689,0,0,76301,0
2021-05-17,9205051,7545285,1505783,1181983,7622674,6363302,0,0,76594,0
2021-05-18,9340632,7592588,1567601,1197983,7695010,6394605,0,0,78021,0
2021-05-19,9465358,7633558,1634915,1208985,7745914,6424573,0,0,84529,0
2021-05-20,9592081,7696640,1694871,1218067,7805971,6478573,0,0,91239,0
2021-05-21,9599800,7697989,1701011,1218387,7807480,6479602,0,0,91309,0
2021-05-22,9626239,7704244,1711914,1219661,7822526,6484583,0,0,91799,0
2021-05-23,9629934,7704831,1712985,1219718,7825130,6485113,0,0,91819,0
2021-05-24,9805448,7765672,1770041,1236468,7931251,6529200,0,0,104156,4
2021-05-25,9994745,7822178,1851511,1265706,8021614,6556461,0,0,121620,11
2021-05-26,10174915,7870319,1900344,1290721,8127913,6579523,0,0,146658,75
2021-05-27,10341192,7906361,1938244,1309566,8223403,6596460,0,0,179545,335
2021-05-28,10486195,7946972,1964516,1331815,8312015,6613887,0,0,209664,1270
2021-05-29,10527672,7952721,1973989,1334699,8335942,6616607,0,0,217741,1415
2021-05-30,10536775,7953689,1975212,1335066,8342496,6617185,0,0,219067,1438
2021-05-31,10692156,8013080,2028967,1351676,8404448,6658771,0,73,258741,2633
2021-06-01,10830780,8084332,2117043,1369565,8414465,6710905,0,10439,299272,3862
2021-06-02,10939220,8155958,2188246,1380531,8422799,6770789,0,33737,328175,4638
2021-06-03,10994347,8224348,2228385,1387610,8436114,6831676,0,73333,329848,5062
2021-06-04,11036350,8292565,2246924,1393241,8458566,6893897,0,107640,330860,5427
2021-06-05,11051008,8305579,2250606,1394591,8469333,6905495,0,117546,331069,5493
2021-06-06,11052983,8306799,2251097,1394684,8470792,6906618,0,119336,331094,5497
2021-06-07,11106467,8406567,2255353,1401900,8518717,6998772,0,146782,332397,5895
2021-06-08,11166134,8510609,2260316,1410009,8572270,7094377,0,166844,333548,6223
2021-06-09,11242043,8610568,2265897,1416206,8641171,7187805,0,183522,334975,6557
2021-06-10,11337909,8703898,2273028,1422671,8729106,7274362,0,196638,335775,6865
2021-06-11,11418054,8797788,2281202,1430939,8800290,7359706,0,200686,336562,7143
2021-06-12,11440713,8807150,2282910,1432017,8821027,7367919,0,201078,336776,7214
2021-06-13,11442133,8807743,2283386,1432087,8821961,7368440,0,201127,336786,7216
2021-06-14,11546813,8919837,2287387,1459849,8921866,7452531,0,205318,337560,7457
2021-06-15,11631544,9041200,2292746,1507075,9000756,7526477,0,208985,338042,7648
2021-06-16,11736728,9157379,2305103,1565213,9093142,7584266,0,212898,338483,7900
2021-06-17,11807345,9265495,2317859,1617315,9150603,7640028,0,215926,338883,8152
2021-06-18,11868458,9308050,2334426,1637446,9194830,7662072,0,218271,339202,8532
2021-06-19,11884992,9327592,2337561,1645509,9208163,7673500,0,218548,339268,8583
2021-06-20,11886784,9329697,2338010,1646254,9209501,7674855,0,218560,339273,8588
2021-06-21,11894053,9341228,2341943,1651177,9212805,7681406,0,218661,339305,8645
2021-06-22,11993429,9538077,2416767,1731313,9236885,7797047,0,222388,339777,9717
2021-06-23,12068800,9694461,2470771,1785750,9257755,7897528,0,234777,340274,11183
2021-06-24,12116950,9828665,2506682,1829623,9269380,7985396,0,298258,340888,13646
2021-06-25,12154848,9945369,2539458,1864140,9273930,8064533,0,348095,341460,16696
2021-06-26,12165632,9975836,2548904,1874332,9274985,8083978,0,358150,341743,17526
2021-06-27,12166657,9979058,2549859,1875478,9275045,8085981,0,359401,341753,17599
2021-06-28,12167882,9981956,2550949,1876884,9275129,8087376,0,360620,341804,17696
2021-06-29,12205349,10142132,2583775,1963031,9278851,8157102,0,391012,342723,21999
