Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851375,55800,57601,55800,2793774,0
2021-02-21,2852539,55800,57601,55800,2794938,0
2021-02-22,2960650,55821,69678,55821,2890972,0
2021-02-23,3054865,55861,94486,55861,2960379,0
2021-02-24,3140888,56034,122836,56034,3018052,0
2021-02-25,3226813,56178,156407,56178,3070406,0
2021-02-26,3304922,56296,186022,56296,3118900,0
2021-02-27,3314961,56300,192342,56300,3122619,0
2021-02-28,3315316,56300,192344,56300,3122972,0
2021-03-01,3452445,56706,207230,56318,3245215,388
2021-03-02,3611389,69114,238073,56397,3373316,12717
2021-03-03,3769200,223066,256509,56518,3512691,166548
2021-03-04,3913915,388743,265512,56621,3648403,332122
2021-03-05,4050123,550204,271080,56807,3779043,493397
2021-03-06,4059763,574322,271424,56807,3788339,517515
2021-03-07,4060830,581171,271530,56807,3789300,524364
2021-03-08,4197385,795017,284084,56841,3913301,738176
2021-03-09,4336412,1032309,321649,56868,4014763,975441
2021-03-10,4472202,1297632,363238,56890,4108964,1240742
2021-03-11,4643634,1542869,408946,56935,4234688,1485934
2021-03-12,4794800,1765775,426276,56970,4368524,1708805
2021-03-13,4819076,1791889,426830,56970,4392246,1734919
2021-03-14,4821818,1795718,426830,56970,4394988,1738748
2021-03-15,4979541,2067905,441676,65999,4537865,2001906
2021-03-16,5145996,2311170,472612,88557,4673384,2222613
2021-03-17,5297033,2526898,501947,114705,4795086,2412193
2021-03-18,5445624,2712819,521209,144986,4924415,2567833
2021-03-19,5585300,2867492,530140,159212,5055160,2708280
2021-03-20,5608464,2878502,530617,160652,5077847,2717850
2021-03-21,5611441,2879676,530626,160653,5080815,2719023
2021-03-22,5757764,3001571,545580,181763,5212184,2819808
2021-03-23,5907836,3091957,588333,198870,5319503,2893087
2021-03-24,6061642,3156569,636266,203798,5425376,2952771
2021-03-25,6218941,3211608,688518,206125,5530423,3005483
2021-03-26,6384749,3262419,724602,208022,5660147,3054397
2021-03-27,6397640,3265159,726598,208054,5671042,3057105
2021-03-28,6398607,3265579,726598,208054,5672009,3057525
2021-03-29,6549645,3380934,745720,210945,5803925,3169989
2021-03-30,6683353,3525391,782777,231332,5900576,3294059
2021-03-31,6810044,3678235,811923,248315,5998121,3429920
2021-04-01,6944293,3846298,827174,256826,6117119,3589472
2021-04-02,6946139,3851445,827348,256871,6118791,3594574
2021-04-03,6948007,3852783,827535,256874,6120472,3595909
2021-04-04,6948707,3853254,827535,256874,6121172,3596380
2021-04-05,7028250,4057649,843395,271953,6184855,3785696
2021-04-06,7121178,4204014,890072,307950,6231106,3896064
2021-04-07,7215732,4341959,940376,346708,6275356,3995251
2021-04-08,7291762,4503884,978730,386125,6313032,4117759
2021-04-09,7361935,4650885,1012453,401224,6349482,4249661
2021-04-10,7372979,4665692,1019279,402098,6353700,4263594
2021-04-11,7374069,4667048,1019762,402119,6354307,4264929
2021-04-12,7451507,4824294,1067319,418942,6384188,4405352
2021-04-13,7521754,4975239,1121537,448564,6400217,4526675
