Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611372,13203,57087,13203,554285,0,0,0,0,0
2021-02-07,620011,13207,57087,13207,562924,0,0,0,0,0
2021-02-08,841528,24990,57106,24990,784422,0,0,0,0,0
2021-02-09,1084050,44380,57199,44380,1026851,0,0,0,0,0
2021-02-10,1356501,52728,57299,52728,1299202,0,0,0,0,0
2021-02-11,1607916,55617,57484,55617,1550432,0,0,0,0,0
2021-02-12,1837203,55827,57634,55827,1779569,0,0,0,0,0
2021-02-13,1866733,55860,57634,55860,1809099,0,0,0,0,0
2021-02-14,1871201,55860,57634,55860,1813567,0,0,0,0,0
2021-02-15,2137086,55860,57636,55860,2079450,0,0,0,0,0
2021-02-16,2357172,55872,57637,55872,2299535,0,0,0,0,0
2021-02-17,2545231,55872,57637,55872,2487594,0,0,0,0,0
2021-02-18,2700519,55873,57639,55873,2642880,0,0,0,0,0
2021-02-19,2842666,55874,57639,55874,2785027,0,0,0,0,0
2021-02-20,2852307,55874,57641,55874,2794666,0,0,0,0,0
2021-02-21,2853469,55874,57641,55874,2795828,0,0,0,0,0
2021-02-22,2961590,55896,69719,55896,2891871,0,0,0,0,0
2021-02-23,3055806,55936,94526,55936,2961280,0,0,0,0,0
2021-02-24,3141915,56110,122874,56110,3019041,0,0,0,0,0
2021-02-25,3227861,56255,156450,56255,3071411,0,0,0,0,0
2021-02-26,3306147,56373,186068,56373,3120079,0,0,0,0,0
2021-02-27,3316191,56377,192390,56377,3123801,0,0,0,0,0
2021-02-28,3316546,56377,192392,56377,3124154,0,0,0,0,0
2021-03-01,3453712,56786,207276,56395,3246436,391,0,0,0,0
2021-03-02,3612676,69206,238121,56474,3374555,12732,0,0,0,0
2021-03-03,3770539,223343,256570,56597,3513969,166746,0,0,0,0
2021-03-04,3915294,389231,265577,56701,3649717,332530,0,0,0,0
2021-03-05,4051529,550997,271144,56893,3780385,494104,0,0,0,0
2021-03-06,4061175,575143,271489,56893,3789686,518250,0,0,0,0
2021-03-07,4062242,582044,271597,56893,3790645,525151,0,0,0,0
2021-03-08,4198868,796192,284159,56931,3914709,739261,0,0,0,0
2021-03-09,4337914,1033802,321717,56962,4016197,976840,0,0,0,0
2021-03-10,4473742,1299441,363311,56984,4110431,1242457,0,0,0,0
2021-03-11,4645188,1545184,409010,57029,4236178,1488155,0,0,0,0
2021-03-12,4796446,1768430,426392,57064,4370054,1711366,0,0,0,0
2021-03-13,4820735,1794622,426945,57064,4393790,1737558,0,0,0,0
2021-03-14,4823485,1798461,426945,57064,4396540,1741397,0,0,0,0
2021-03-15,4981384,2071007,441824,66121,4539560,2004886,0,0,0,0
2021-03-16,5148056,2314717,472796,88705,4675260,2226012,0,0,0,0
2021-03-17,5299371,2530819,502164,114890,4797207,2415929,0,0,0,0
2021-03-18,5448230,2717036,521466,145203,4926764,2571833,0,0,0,0
2021-03-19,5588132,2871862,530404,159449,5057728,2712413,0,0,0,0
2021-03-20,5611323,2882881,530882,160892,5080441,2721989,0,0,0,0
2021-03-21,5614176,2884053,530891,160893,5083285,2723160,0,0,0,0
2021-03-22,5760970,3006096,545860,182027,5215110,2824069,0,0,0,0
2021-03-23,5911292,3096768,588671,199165,5322621,2897603,0,0,0,0
2021-03-24,6065605,3161613,636653,204100,5428952,2957513,0,0,0,0
2021-03-25,6223110,3216876,688929,206435,5534181,3010441,0,0,0,0
2021-03-26,6389727,3268031,725455,208350,5664272,3059681,0,0,0,0
2021-03-27,6402674,3270782,727458,208383,5675216,3062399,0,0,0,0
2021-03-28,6403643,3271206,727458,208383,5676185,3062823,0,0,0,0
2021-03-29,6554935,3386775,746618,211278,5808317,3175497,0,0,0,0
2021-03-30,6688942,3531537,783714,231696,5905228,3299841,0,0,0,0
2021-03-31,6816086,3684853,812891,248709,6003195,3436144,0,0,0,0
2021-04-01,6950891,3853484,828148,257242,6122743,3596242,0,0,0,0
2021-04-02,6952750,3858674,828323,257294,6124427,3601380,0,0,0,0
2021-04-03,6954631,3860022,828512,257298,6126119,3602724,0,0,0,0
2021-04-04,6955289,3860490,828515,257299,6126774,3603191,0,0,0,0
2021-04-05,7035262,4065463,844519,272460,6190743,3793003,0,0,0,0
2021-04-06,7128436,4212221,891312,308483,6237124,3903738,0,0,0,0
2021-04-07,7223337,4350698,941745,347357,6281592,4003341,0,0,0,0
2021-04-08,7300095,4513581,980286,387111,6319809,4126470,0,0,0,0
2021-04-09,7370988,4661725,1014324,402348,6356664,4259377,0,0,0,0
2021-04-10,7382185,4676569,1021281,403225,6360904,4273344,0,0,0,0
2021-04-11,7383283,4677925,1021766,403246,6361517,4274679,0,0,0,0
2021-04-12,7461420,4836932,1069633,420192,6391787,4416740,0,0,0,0
2021-04-13,7536450,4997344,1126855,451236,6409595,4546108,0,0,0,0
2021-04-14,7615819,5147599,1188520,479133,6427299,4668466,0,0,0,0
2021-04-15,7678129,5292580,1236214,499489,6441915,4793091,0,0,0,0
2021-04-16,7736535,5428525,1275703,510778,6460832,4917747,0,0,0,0
2021-04-17,7744441,5442919,1281099,511313,6463342,4931606,0,0,0,0
2021-04-18,7745317,5444686,1281750,511342,6463567,4933344,0,0,0,0
2021-04-19,7789246,5595948,1290254,526908,6498992,5069040,0,0,0,0
2021-04-20,7828488,5746167,1296414,565252,6532074,5180915,0,0,0,0
2021-04-21,7859642,5892704,1300920,606835,6558722,5285869,0,0,0,0
2021-04-22,7916019,6037141,1307119,647778,6608900,5389363,0,0,0,0
2021-04-23,7955878,6181009,1310552,673345,6645326,5507664,0,0,0,0
2021-04-24,7961628,6192955,1311675,674621,6649953,5518334,0,0,0,0
2021-04-25,7961980,6193648,1311677,674621,6650303,5519027,0,0,0,0
2021-04-26,8005067,6347367,1329619,702064,6675448,5645303,0,0,0,0
2021-04-27,8044095,6479968,1354563,741018,6689532,5738950,0,0,0,0
2021-04-28,8087603,6605691,1380295,770184,6703701,5835507,0,0,3607,0
2021-04-29,8118484,6730314,1395130,787927,6713202,5942387,0,0,10152,0
2021-04-30,8169445,6767280,1419841,794283,6725725,5972997,0,0,23879,0
2021-05-01,8170536,6768490,1420480,794820,6725891,5973670,0,0,24165,0
2021-05-02,8171335,6769156,1420813,794879,6726175,5974277,0,0,24347,0
2021-05-03,8247375,6845093,1429598,810016,6773331,6035077,0,0,44446,0
2021-05-04,8328466,6933778,1437868,847927,6829379,6085851,0,0,61219,0
2021-05-05,8409992,7027520,1443672,890736,6895273,6136784,0,0,71047,0
2021-05-06,8491599,7104274,1449342,925983,6963994,6178291,0,0,78263,0
2021-05-07,8575708,7168207,1456632,952726,7036666,6215481,0,0,82410,0
2021-05-08,8593094,7176421,1458857,956242,7051157,6220179,0,0,83080,0
2021-05-09,8594056,7176867,1458875,956290,7052031,6220577,0,0,83150,0
2021-05-10,8697369,7247354,1462541,992158,7148723,6255196,0,0,86105,0
2021-05-11,8804799,7332775,1466953,1053958,7249760,6278817,0,0,88086,0
2021-05-12,8909669,7411337,1469930,1110495,7349985,6300842,0,0,89754,0
2021-05-13,9006692,7472064,1475171,1153215,7441215,6318849,0,0,90306,0
2021-05-14,9109947,7528348,1484019,1189321,7535379,6339027,0,0,90549,0
2021-05-15,9110999,7528755,1484146,1189488,7536264,6339267,0,0,90589,0
2021-05-16,9111267,7528928,1484149,1189570,7536529,6339358,0,0,90589,0
2021-05-17,9235878,7576070,1520124,1207013,7624870,6369057,0,0,90884,0
2021-05-18,9371999,7623832,1582445,1223401,7697240,6400431,0,0,92314,0
2021-05-19,9497753,7665153,1650758,1234673,7748162,6430480,0,0,98833,0
2021-05-20,9626275,7728556,1712472,1243981,7808252,6484575,0,0,105551,0
2021-05-21,9634578,7729926,1719194,1244312,7809762,6485614,0,0,105622,0
2021-05-22,9661427,7736213,1730516,1245611,7824796,6490602,0,0,106115,0
2021-05-23,9665124,7736803,1731589,1245668,7827400,6491135,0,0,106135,0
2021-05-24,9841011,7797987,1788887,1262659,7933585,6535321,0,0,118539,7
2021-05-25,10030913,7854959,1870804,1292268,8024015,6562663,0,0,136094,28
2021-05-26,10211605,7903379,1919967,1317327,8130371,6585809,0,0,161267,243
2021-05-27,10378571,7939710,1958254,1335801,8225962,6602817,0,0,194355,1092
2021-05-28,10524043,7980657,1984672,1357465,8314698,6620314,0,0,224673,2878
2021-05-29,10565641,7986453,1994179,1360223,8338647,6623051,0,0,232815,3179
2021-05-30,10574761,7987428,1995404,1360559,8345204,6623634,0,0,234153,3235
2021-05-31,10730756,8047153,2049500,1374637,8407274,6665311,0,74,273982,7205
2021-06-01,10870223,8118832,2138231,1389303,8417350,6717567,0,10464,314642,11962
2021-06-02,10979347,8190682,2210042,1397612,8425735,6777550,0,33792,343570,15520
2021-06-03,11034968,8259312,2250633,1404607,8439085,6838519,0,73420,345250,16186
2021-06-04,11077366,8327812,2269516,1410263,8461584,6900824,0,107802,346266,16725
2021-06-05,11092121,8340884,2273291,1411604,8472365,6912444,0,117716,346465,16836
2021-06-06,11094102,8342116,2273786,1411701,8473826,6913574,0,119507,346490,16841
2021-06-07,11148007,8442251,2278317,1418918,8521885,7005850,0,146979,347805,17483
2021-06-08,11208250,8546785,2283731,1427161,8575562,7101607,0,167067,348957,18017
2021-06-09,11284875,8647188,2289854,1433335,8644632,7195297,0,183799,350389,18556
2021-06-10,11381221,8740877,2297331,1439835,8732701,7281998,0,196963,351189,19044
2021-06-11,11461855,8835279,2305841,1448229,8804038,7367557,0,201009,351976,19493
2021-06-12,11484576,8844689,2307596,1449290,8824789,7375793,0,201402,352191,19606
2021-06-13,11486002,8845286,2308073,1449358,8825728,7376317,0,201451,352201,19611
2021-06-14,11591065,8957824,2312301,1477197,8925787,7460619,0,205630,352977,20008
2021-06-15,11676186,9079898,2317886,1524865,9004840,7534689,0,209311,353460,20344
2021-06-16,11781780,9197355,2330489,1583962,9097389,7592624,0,213265,353902,20769
2021-06-17,11852736,9307446,2343468,1637760,9154966,7648536,0,216308,354302,21150
2021-06-18,11914213,9350917,2360318,1658522,9199270,7670721,0,218685,354625,21674
2021-06-19,11930793,9370807,2363478,1666874,9212624,7682181,0,218963,354691,21752
2021-06-20,11932589,9372957,2363927,1667656,9213966,7683544,0,218975,354696,21757
2021-06-21,11939917,9385315,2367910,1673397,9217279,7690070,0,219053,354728,21848
2021-06-22,12039569,9590918,2442907,1761615,9241461,7806097,0,222816,355201,23206
2021-06-23,12115105,9754723,2497048,1822962,9262359,7906782,0,235242,355698,24979
2021-06-24,12163579,9896019,2533199,1873021,9274063,7995179,0,298835,356317,27819
2021-06-25,12201782,10019074,2566214,1912836,9278673,8074933,0,348972,356895,31305
2021-06-26,12212883,10050855,2575969,1924110,9279732,8094483,0,359053,357182,32262
2021-06-27,12213921,10054238,2576934,1925395,9279795,8096500,0,360308,357192,32343
2021-06-28,12215166,10057386,2578025,1927007,9279898,8097921,0,361534,357243,32458
2021-06-29,12255123,10235075,2612947,2025862,9283995,8171876,0,393448,358181,37337
2021-06-30,12303252,10369168,2657452,2113612,9286768,8214801,0,416365,359032,40755
2021-07-01,12390162,10451125,2741450,2164859,9289044,8243096,0,430386,359668,43170
2021-07-02,12455603,10516067,2804718,2199505,9290672,8271349,0,441867,360213,45213
2021-07-03,12471159,10535081,2819679,2207871,9291069,8281603,0,445298,360411,45607
2021-07-04,12473166,10537188,2821653,2208896,9291084,8282635,0,445699,360429,45657
2021-07-05,12520948,10634262,2867061,2257297,9292536,8328372,0,456114,361351,48593
2021-07-06,12564662,10713388,2908568,2285332,9293955,8376643,0,463708,362139,51413
2021-07-07,12638490,10797007,2980851,2306852,9295003,8436173,0,468508,362636,53982
2021-07-08,12696561,10891808,3037455,2326626,9296057,8509382,0,472378,363049,55800
2021-07-09,12747158,10976848,3086352,2346553,9297191,8572720,0,476296,363615,57575
2021-07-10,12767173,10998718,3105602,2352377,9297370,8588331,0,477871,364201,58010
2021-07-11,12769576,11001264,3107949,2353290,9297389,8589921,0,478043,364238,58053
2021-07-12,12818792,11127858,3155378,2392779,9298484,8675051,0,482135,364930,60028
2021-07-13,12899024,11228927,3233995,2417568,9299572,8750007,0,484970,365457,61352
2021-07-14,12953758,11334433,3287187,2439229,9300676,8832737,0,487695,365895,62467
2021-07-15,13025314,11425028,3334143,2459283,9323380,8901952,0,493006,367791,63793
2021-07-16,13027444,11427635,3335690,2460194,9323879,8903622,0,493103,367875,63819
2021-07-17,13037411,11441101,3341267,2463851,9328072,8913305,0,493572,368072,63945
2021-07-18,13038342,11442303,3341644,2464346,9328626,8914012,0,493674,368072,63945
2021-07-19,13086012,11515427,3374868,2490119,9342252,8960283,0,496310,368892,65025
2021-07-20,13126244,11607954,3402338,2542464,9354196,8999316,0,498046,369710,66174
2021-07-21,13159608,11678073,3424687,2580221,9364418,9030020,0,499448,370503,67832
2021-07-22,13195470,11719058,3452129,2597978,9372079,9051466,0,501042,371262,69614
2021-07-23,13253664,11775779,3502622,2636534,9378980,9066435,0,502272,372062,72810
2021-07-24,13276709,11785939,3512456,2641761,9391422,9070866,0,503700,372831,73312
2021-07-25,13278771,11786800,3513268,2642189,9392650,9071288,0,503742,372853,73323
2021-07-26,13294262,11827190,3526085,2668140,9394606,9083147,0,504692,373571,75903
2021-07-27,13303549,11868236,3533743,2697740,9395836,9092031,0,505471,373970,78465
2021-07-28,13310890,11895837,3539717,2717636,9396840,9098136,0,506004,374333,80065
2021-07-29,13319551,11977062,3547081,2792618,9397845,9103025,0,506483,374625,81419
2021-07-30,13328075,12045230,3554733,2855701,9398434,9106759,0,506759,374908,82770
2021-07-31,13329140,12055371,3555640,2864210,9398574,9108060,0,506771,374926,83101
2021-08-01,13329174,12055806,3555672,2864580,9398576,9108124,0,506772,374926,83102
2021-08-02,13428720,12079520,3556293,2869917,9496456,9125714,0,507773,375971,83889
2021-08-03,13541549,12104918,3556909,2875464,9607416,9144666,0,508627,377224,84788
2021-08-04,13546343,12164664,3558219,2932437,9610661,9145855,0,508851,377463,86372
2021-08-05,13549612,12207546,3559300,2973239,9612674,9146714,0,509033,377638,87593
2021-08-06,13552603,12239104,3560420,3002987,9614316,9147491,0,509214,377867,88626
2021-08-07,13552845,12240016,3560475,3003830,9614495,9147550,0,509230,377875,88636
2021-08-08,13552901,12240039,3560475,3003843,9614551,9147560,0,509230,377875,88636
2021-08-09,13629807,12261271,3560797,3011080,9690705,9161194,0,509450,378305,88997
2021-08-10,13697844,12280747,3561086,3018653,9758050,9172785,0,509703,378708,89309
2021-08-11,13700671,12398613,3561817,3132547,9760040,9174979,0,509813,378814,91087
2021-08-12,13703005,12477963,3562432,3206714,9761703,9178708,0,509924,378870,92541
2021-08-13,13705105,12527067,3562977,3253017,9763159,9180794,0,510021,378969,93256
2021-08-14,13705386,12528075,3563035,3253904,9763375,9180898,0,510034,378976,93273
2021-08-15,13705610,12528275,3563038,3253986,9763595,9181014,0,510034,378977,93275
2021-08-16,13744179,12550264,3563355,3258149,9801667,9198079,0,510455,379157,94036
2021-08-17,13778474,12574026,3563760,3262410,9835331,9216809,0,513537,379383,94807
2021-08-18,13780405,12651094,3564302,3335666,9836660,9219445,0,514840,379443,95983
2021-08-19,13781976,12710338,3564808,3392133,9837676,9221329,0,516326,379492,96876
2021-08-20,13783285,12764926,3565308,3443774,9838463,9223344,0,518200,379514,97808
2021-08-21,13783463,12766743,3565351,3445163,9838596,9223750,0,519371,379516,97830
2021-08-22,13783539,12766939,3565362,3445293,9838660,9223813,0,519989,379517,97833
2021-08-23,13808605,12791753,3565678,3449136,9861827,9243059,0,524930,381100,99558
2021-08-24,13830810,12809691,3565997,3452115,9882309,9256796,0,529709,382504,100780
2021-08-25,13845195,12823447,3566305,3456467,9895440,9265131,0,533287,383450,101849
2021-08-26,13846773,12903130,3566853,3534565,9896417,9266328,0,534768,383503,102237
2021-08-27,13848187,12955763,3567316,3585655,9897314,9267512,0,536233,383557,102596
2021-08-28,13848411,12956900,3567385,3586646,9897463,9267637,0,537287,383563,102617
2021-08-29,13848488,12957067,3567398,3586733,9897524,9267714,0,537683,383566,102620
2021-08-30,13866432,13034252,3567718,3588966,9914062,9341230,0,541695,384652,104056
2021-08-31,13884086,13124545,3568047,3590737,9930221,9428261,0,545993,385818,105547
2021-09-01,13885513,13157777,3568543,3619606,9931087,9432257,0,547364,385883,105914
2021-09-02,13886770,13181318,3568936,3640411,9931903,9434723,0,548496,385931,106184
2021-09-03,13887725,13198107,3569258,3654971,9932489,9436718,0,549821,385978,106418
2021-09-04,13887908,13198588,3569276,3655203,9932636,9436952,0,550179,385996,106433
2021-09-05,13887926,13198622,3569282,3655219,9932648,9436970,0,550303,385996,106433
2021-09-06,13902704,13257827,3569500,3656143,9946133,9494570,0,552678,387071,107114
2021-09-07,13917923,13318965,3569769,3657125,9960149,9554101,0,554779,388005,107739
2021-09-08,13919094,13334165,3570114,3669409,9960933,9556843,0,555519,388047,107913
2021-09-09,13920194,13345172,3570421,3677694,9961696,9559417,0,556166,388077,108061
2021-09-10,13921108,13354134,3570726,3684678,9962266,9561261,0,556745,388116,108195
2021-09-11,13921283,13354549,3570751,3684822,9962408,9561521,0,556947,388124,108206
2021-09-12,13921301,13354581,3570754,3684835,9962423,9561536,0,556974,388124,108210
2021-09-13,13986653,13393283,3571249,3688758,10026566,9595989,0,558137,388838,108536
2021-09-14,14038512,13431984,3571688,3692810,10077414,9630340,0,559437,389410,108834
2021-09-15,14093558,13447276,3572123,3697584,10131660,9640696,0,560465,389775,108996
2021-09-16,14120603,13455190,3572447,3700403,10158158,9645700,0,561043,389998,109087
2021-09-17,14120680,13455240,3572449,3700432,10158233,9645721,0,561047,389998,109087
2021-09-18,14120685,13455245,3572449,3700432,10158238,9645726,0,561057,389998,109087
2021-09-19,14120685,13455247,3572449,3700432,10158238,9645728,0,561060,389998,109087
2021-09-20,14186516,13477668,3572820,3703464,10223125,9664102,0,562014,390571,110102
2021-09-21,14248089,13501248,3573130,3706520,10283818,9683535,0,562935,391141,111193
2021-09-22,14321904,13518621,3573473,3709567,10356858,9697096,0,563593,391573,111958
2021-09-23,14373325,13529359,3573857,3712644,10407508,9704415,0,564169,391960,112300
2021-09-24,14445035,13538585,3574219,3715869,10478491,9710196,0,564679,392325,112520
2021-09-25,14445815,13538855,3574251,3715968,10479235,9710366,0,564811,392329,112521
2021-09-26,14446016,13538877,3574258,3715969,10479428,9710387,0,564850,392330,112521
2021-09-27,14544935,13556230,3574571,3718590,10577430,9724293,0,565416,392934,113347
2021-09-28,14666020,13575809,3574985,3721589,10697331,9739929,0,566001,393704,114291
2021-09-29,14789620,13586896,3575375,3724700,10819854,9747509,0,566566,394391,114687
2021-09-30,14904924,13595399,3575757,3727478,10934141,9753002,0,566995,395026,114919
2021-10-01,15010015,13602571,3576110,3729984,11038304,9757497,0,567620,395601,115090
2021-10-02,15015959,13602882,3576306,3730093,11044023,9757691,0,567676,395630,115098
2021-10-03,15016374,13602939,3576458,3730112,11044280,9757727,0,567703,395636,115100
2021-10-04,15100268,13617989,3580131,3732499,11123711,9769581,0,568025,396426,115909
2021-10-05,15177369,13633481,3583725,3734575,11196588,9782260,0,568341,397056,116646
2021-10-06,15247014,13640631,3587292,3736461,11262180,9787301,0,568759,397542,116869
2021-10-07,15310838,13646550,3590882,3738179,11321974,9791345,0,569017,397982,117026
2021-10-08,15365559,13652074,3594465,3739760,11372716,9795095,0,569205,398378,117219
2021-10-09,15367574,13652321,3594661,3739830,11374518,9795263,0,569253,398395,117228
2021-10-10,15367680,13652342,3594700,3739831,11374583,9795283,0,569253,398397,117228
2021-10-11,15368200,13652619,3594733,3739844,11375067,9795546,0,569253,398400,117229
2021-10-12,15426074,13717953,3597668,3741854,11429434,9858124,0,569464,398972,117975
2021-10-13,15484023,13771307,3600274,3743713,11484267,9909214,0,569629,399482,118380
2021-10-14,15533695,13803661,3602723,3745330,11531070,9939631,0,569805,399902,118700
2021-10-15,15573710,13821720,3605184,3746793,11568277,9956094,0,569984,400249,118833
2021-10-16,15575540,13822143,3605335,3746868,11569922,9956432,0,569991,400283,118843
2021-10-17,15575644,13822181,3605364,3746878,11569995,9956460,0,569993,400285,118843
2021-10-18,15615299,13869127,3608309,3748307,11606202,10001526,0,570153,400788,119294
2021-10-19,15660634,13923433,3611124,3749779,11648190,10053833,0,570329,401320,119821
2021-10-20,15700309,13984836,3613698,3751171,11684904,10113438,0,570600,401707,120227
2021-10-21,15736538,14033188,3616252,3752554,11718168,10160001,0,570730,402118,120633
2021-10-22,15766280,14088587,3618780,3753783,11745032,10213833,0,570864,402468,120971
2021-10-23,15767681,14089824,3618944,3753846,11746252,10215001,0,570877,402485,120977
2021-10-24,15767809,14089889,3618961,3753852,11746361,10215059,0,570877,402487,120978
2021-10-25,15802514,14168550,3621841,3755328,11777600,10291715,0,571036,403073,121507
2021-10-26,15835006,14262927,3624496,3756813,11806904,10383960,0,571184,403606,122154
2021-10-27,15866834,14364387,3627197,3758224,11835559,10483418,0,571343,404078,122745
2021-10-28,15896426,14465317,3630033,3759852,11861850,10582109,0,571429,404543,123356
2021-10-29,15921269,14556399,3632802,3761262,11883541,10671289,0,571506,404926,123848
2021-10-30,15923659,14560660,3633086,3761424,11885616,10675365,0,571510,404957,123871
2021-10-31,15923921,14560916,3633121,3761454,11885840,10675587,0,571514,404960,123875
2021-11-01,15924118,14561433,3633166,3761503,11885989,10676051,0,571520,404963,123879
2021-11-02,15950280,14655099,3636475,3765636,11908360,10764726,0,571720,405445,124737
2021-11-03,15976975,14743246,3639584,3769498,11931598,10848426,0,571857,405793,125322
2021-11-04,16002526,14824144,3642298,3773197,11954164,10925112,0,572024,406064,125835
2021-11-05,16026324,14894595,3645103,3777226,11974956,10991152,0,572139,406265,126217
2021-11-06,16029140,14898826,3645391,3777562,11977464,10995017,0,572146,406285,126247
2021-11-07,16029345,14899038,3645434,3777596,11977621,10995188,0,572146,406290,126254
2021-11-08,16053112,14941716,3648727,3780316,11997889,11034837,0,572307,406496,126563
2021-11-09,16075453,15000616,3651995,3783890,12016835,11089735,0,572471,406623,126991
2021-11-10,16095341,15057789,3654983,3787115,12033642,11143293,0,572520,406716,127381
2021-11-11,16113207,15112454,3657887,3790303,12048522,11194428,0,572565,406798,127723
2021-11-12,16131246,15160173,3660907,3793380,12063462,11238750,0,572608,406877,128043
2021-11-13,16134172,15163944,3661422,3793756,12065858,11242104,0,572625,406892,128084
2021-11-14,16134378,15164183,3661473,3793810,12066010,11242289,0,572639,406895,128084
2021-11-15,16154288,15210538,3665553,3797446,12081694,11284350,0,572692,407041,128742
2021-11-16,16172556,15256995,3669296,3800787,12096071,11326818,0,572736,407189,129390
2021-11-17,16188395,15299392,3672635,3803758,12108441,11365774,0,572774,407319,129860
2021-11-18,16202411,15337086,3675540,3806811,12119467,11399958,0,572818,407404,130317
2021-11-19,16215142,15368931,3678470,3809812,12129189,11428439,0,572861,407483,130680
2021-11-20,16216762,15371075,3678925,3810090,12130340,11430279,0,572864,407497,130706
2021-11-21,16216899,15371207,3678981,3810130,12130421,11430367,0,572865,407497,130710
2021-11-22,16230377,15402442,3682565,3813256,12140209,11457979,0,572896,407603,131207
2021-11-23,16242782,15436542,3685912,3816166,12149182,11488636,0,572937,407688,131740
2021-11-24,16253837,15468831,3689038,3819036,12157032,11517581,0,572979,407767,132214
2021-11-25,16264111,15499894,3692183,3821780,12164080,11545461,0,573007,407848,132653
2021-11-26,16273859,15528421,3695119,3824576,12170837,11570868,0,573025,407903,132977
2021-11-27,16275731,15531390,3695750,3824946,12172061,11573421,0,573035,407920,133023
2021-11-28,16275980,15531672,3695848,3824989,12172211,11573654,0,573037,407921,133029
2021-11-29,16288255,15551606,3699472,3827037,12180762,11591261,0,573086,408021,133308
2021-11-30,16300261,15579040,3703187,3830060,12188963,11615283,0,573121,408111,133697
2021-12-01,16310962,15603087,3706485,3832916,12196290,11636217,0,573158,408187,133954
2021-12-02,16320678,15626209,3709699,3835675,12202731,11656278,0,573184,408248,134256
2021-12-03,16329603,15647898,3712542,3838418,12208763,11674996,0,573215,408298,134484
2021-12-04,16331075,15650279,3713078,3838747,12209689,11677019,0,573227,408308,134513
2021-12-05,16331285,15650517,3713176,3838801,12209800,11677199,0,573227,408309,134517
2021-12-06,16346366,15674441,3716441,3841962,12221538,11697673,0,573272,408387,134806
2021-12-07,16361991,15697917,3719433,3845129,12234115,11717770,0,573314,408443,135018
2021-12-08,16362307,15698186,3719507,3845205,12234354,11717963,0,573314,408446,135018
2021-12-09,16401998,15721938,3722319,3848873,12271166,11737873,0,573329,408513,135192
2021-12-10,16438742,15742135,3724748,3851916,12305440,11754898,0,573353,408554,135321
2021-12-11,16442706,15744817,3725251,3852329,12308892,11757148,0,573355,408563,135340
2021-12-12,16443058,15745148,3725352,3852413,12309143,11757388,0,573355,408563,135347
