Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13201,57078,13201,554266,0,0,0,0,0
2021-02-07,619982,13203,57078,13203,562904,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084008,44373,57189,44373,1026819,0,0,0,0,0
2021-02-10,1356455,52718,57289,52718,1299166,0,0,0,0,0
2021-02-11,1607863,55606,57474,55606,1550389,0,0,0,0,0
2021-02-12,1837148,55816,57624,55816,1779524,0,0,0,0,0
2021-02-13,1866674,55849,57624,55849,1809050,0,0,0,0,0
2021-02-14,1871142,55849,57624,55849,1813518,0,0,0,0,0
2021-02-15,2137019,55849,57625,55849,2079394,0,0,0,0,0
2021-02-16,2357101,55860,57626,55860,2299475,0,0,0,0,0
2021-02-17,2545155,55860,57626,55860,2487529,0,0,0,0,0
2021-02-18,2700435,55861,57628,55861,2642807,0,0,0,0,0
2021-02-19,2842573,55861,57628,55861,2784945,0,0,0,0,0
2021-02-20,2852214,55861,57630,55861,2794584,0,0,0,0,0
2021-02-21,2853376,55861,57630,55861,2795746,0,0,0,0,0
2021-02-22,2961489,55883,69701,55883,2891788,0,0,0,0,0
2021-02-23,3055697,55923,94504,55923,2961193,0,0,0,0,0
2021-02-24,3141800,56097,122848,56097,3018952,0,0,0,0,0
2021-02-25,3227742,56242,156422,56242,3071320,0,0,0,0,0
2021-02-26,3306025,56360,186037,56360,3119988,0,0,0,0,0
2021-02-27,3316069,56364,192359,56364,3123710,0,0,0,0,0
2021-02-28,3316424,56364,192361,56364,3124063,0,0,0,0,0
2021-03-01,3453591,56773,207246,56382,3246345,391,0,0,0,0
2021-03-02,3612555,69193,238090,56461,3374465,12732,0,0,0,0
2021-03-03,3770410,223311,256535,56584,3513875,166727,0,0,0,0
2021-03-04,3915157,389190,265541,56688,3649616,332502,0,0,0,0
2021-03-05,4051385,550948,271108,56880,3780277,494068,0,0,0,0
2021-03-06,4061030,575094,271452,56880,3789578,518214,0,0,0,0
2021-03-07,4062096,581994,271559,56880,3790537,525114,0,0,0,0
2021-03-08,4198718,796115,284122,56916,3914596,739199,0,0,0,0
2021-03-09,4337753,1033711,321676,56946,4016077,976765,0,0,0,0
2021-03-10,4473572,1299333,363267,56967,4110305,1242366,0,0,0,0
2021-03-11,4645011,1545060,408962,57012,4236049,1488048,0,0,0,0
2021-03-12,4796259,1768297,426342,57047,4369917,1711250,0,0,0,0
2021-03-13,4820550,1794481,426895,57047,4393655,1737434,0,0,0,0
2021-03-14,4823299,1798321,426895,57047,4396404,1741274,0,0,0,0
2021-03-15,4981172,2070835,441768,66098,4539404,2004737,0,0,0,0
2021-03-16,5147819,2314533,472732,88679,4675087,2225854,0,0,0,0
2021-03-17,5299129,2530622,502100,114859,4797029,2415763,0,0,0,0
2021-03-18,5447977,2716820,521396,145169,4926581,2571651,0,0,0,0
2021-03-19,5587867,2871622,530332,159408,5057535,2712214,0,0,0,0
2021-03-20,5611057,2882640,530810,160850,5080247,2721790,0,0,0,0
2021-03-21,5613910,2883812,530819,160851,5083091,2722961,0,0,0,0
2021-03-22,5760679,3005847,545787,181981,5214892,2823866,0,0,0,0
2021-03-23,5910980,3096493,588591,199116,5322389,2897377,0,0,0,0
2021-03-24,6065280,3161326,636566,204048,5428714,2957278,0,0,0,0
2021-03-25,6222758,3216585,688832,206382,5533926,3010203,0,0,0,0
2021-03-26,6389370,3267726,725358,208297,5664012,3059429,0,0,0,0
2021-03-27,6402316,3270474,727360,208329,5674956,3062145,0,0,0,0
2021-03-28,6403285,3270898,727360,208329,5675925,3062569,0,0,0,0
2021-03-29,6554543,3386460,746519,211223,5808024,3175237,0,0,0,0
2021-03-30,6688534,3531207,783609,231636,5904925,3299571,0,0,0,0
2021-03-31,6815636,3684498,812782,248646,6002854,3435852,0,0,0,0
2021-04-01,6950436,3853108,828039,257179,6122397,3595929,0,0,0,0
2021-04-02,6952294,3858293,828214,257230,6124080,3601063,0,0,0,0
2021-04-03,6954175,3859641,828403,257234,6125772,3602407,0,0,0,0
2021-04-04,6954833,3860108,828406,257235,6126427,3602873,0,0,0,0
2021-04-05,7034786,4065067,844409,272393,6190377,3792674,0,0,0,0
2021-04-06,7127956,4211793,891208,308408,6236748,3903385,0,0,0,0
2021-04-07,7222855,4350245,941641,347274,6281214,4002971,0,0,0,0
2021-04-08,7299615,4513100,980181,387025,6319434,4126075,0,0,0,0
2021-04-09,7370499,4661227,1014209,402257,6356290,4258970,0,0,0,0
2021-04-10,7381691,4676069,1021163,403133,6360528,4272936,0,0,0,0
2021-04-11,7382789,4677425,1021648,403154,6361141,4274271,0,0,0,0
2021-04-12,7460916,4836399,1069510,420097,6391406,4416302,0,0,0,0
2021-04-13,7535942,4996771,1126728,451123,6409214,4545648,0,0,0,0
2021-04-14,7615297,5146992,1188380,479014,6426917,4667978,0,0,0,0
2021-04-15,7677597,5291943,1236068,499361,6441529,4792582,0,0,0,0
2021-04-16,7736001,5427851,1275554,510635,6460447,4917216,0,0,0,0
2021-04-17,7743907,5442243,1280950,511170,6462957,4931073,0,0,0,0
2021-04-18,7744783,5444008,1281601,511198,6463182,4932810,0,0,0,0
2021-04-19,7788698,5595223,1290106,526757,6498592,5068466,0,0,0,0
2021-04-20,7827928,5745398,1296267,565084,6531661,5180314,0,0,0,0
2021-04-21,7859076,5891891,1300771,606657,6558305,5285234,0,0,0,0
2021-04-22,7915448,6036290,1306973,647581,6608475,5388709,0,0,0,0
2021-04-23,7955295,6180136,1310401,673142,6644894,5506994,0,0,0,0
2021-04-24,7961045,6192075,1311524,674416,6649521,5517659,0,0,0,0
2021-04-25,7961396,6192767,1311525,674416,6649871,5518351,0,0,0,0
2021-04-26,8004467,6346448,1329466,701856,6675001,5644592,0,0,0,0
2021-04-27,8043491,6479005,1354408,740804,6689083,5738201,0,0,0,0
2021-04-28,8086990,6604678,1380134,769969,6703249,5834709,0,0,3607,0
2021-04-29,8117859,6729249,1394965,787708,6712743,5941541,0,0,10151,0
2021-04-30,8168804,6766191,1419667,794058,6725258,5972133,0,0,23879,0
2021-05-01,8169895,6767401,1420307,794595,6725423,5972806,0,0,24165,0
2021-05-02,8170694,6768068,1420640,794654,6725707,5973414,0,0,24347,0
2021-05-03,8246708,6843977,1429423,809789,6772840,6034188,0,0,44445,0
2021-05-04,8327774,6932649,1437690,847700,6828865,6084949,0,0,61219,0
2021-05-05,8409281,7026364,1443493,890497,6894742,6135867,0,0,71046,0
2021-05-06,8490877,7103078,1449161,925731,6963454,6177347,0,0,78262,0
2021-05-07,8574969,7166989,1456443,952462,7036117,6214527,0,0,82409,0
2021-05-08,8592355,7175201,1458668,955977,7050608,6219224,0,0,83079,0
2021-05-09,8593315,7175647,1458685,956025,7051481,6219622,0,0,83149,0
2021-05-10,8696624,7246100,1462353,991878,7148167,6254222,0,0,86104,0
2021-05-11,8804044,7331478,1466759,1053655,7249200,6277823,0,0,88085,0
2021-05-12,8908894,7410019,1469737,1110181,7349404,6299838,0,0,89753,0
2021-05-13,9005914,7470721,1474978,1152885,7440631,6317836,0,0,90305,0
2021-05-14,9109159,7526989,1483826,1188982,7534785,6338007,0,0,90548,0
2021-05-15,9110210,7527396,1483953,1189149,7535669,6338247,0,0,90588,0
2021-05-16,9110475,7527567,1483953,1189229,7535934,6338338,0,0,90588,0
2021-05-17,9235063,7574677,1519924,1206661,7624256,6368016,0,0,90883,0
2021-05-18,9371161,7622406,1582238,1223029,7696610,6399377,0,0,92313,0
2021-05-19,9496905,7663700,1650551,1234296,7747523,6429404,0,0,98831,0
2021-05-20,9625405,7727080,1712255,1243599,7807601,6483481,0,0,105549,0
2021-05-21,9633707,7728445,1718977,1243930,7809110,6484515,0,0,105620,0
2021-05-22,9660543,7734731,1730287,1245229,7824143,6489502,0,0,106113,0
2021-05-23,9664239,7735320,1731360,1245286,7826746,6490034,0,0,106133,0
2021-05-24,9840099,7796476,1788655,1262276,7932909,6534193,0,0,118535,7
2021-05-25,10029974,7853426,1870561,1291879,8023322,6561519,0,0,136091,28
2021-05-26,10210646,7901824,1919723,1316932,8129655,6584649,0,0,161268,243
2021-05-27,10377590,7938132,1958010,1335396,8225224,6601644,0,0,194356,1092
2021-05-28,10523045,7979045,1984428,1357045,8313944,6619122,0,0,224673,2878
2021-05-29,10564645,7984837,1993936,1359801,8337894,6621857,0,0,232815,3179
2021-05-30,10573764,7985812,1995161,1360137,8344450,6622440,0,0,234153,3235
2021-05-31,10729729,8045495,2049246,1374203,8406502,6664087,0,74,273981,7205
2021-06-01,10869162,8117106,2137965,1388821,8416562,6716323,0,10460,314635,11962
2021-06-02,10978262,8188923,2209758,1397127,8424942,6776277,0,33782,343562,15519
2021-06-03,11033883,8257524,2250347,1404113,8438294,6837228,0,73402,345242,16183
2021-06-04,11076276,8326001,2269223,1409763,8460796,6899516,0,107772,346257,16722
2021-06-05,11091028,8339068,2272999,1411104,8471573,6911131,0,117686,346456,16833
2021-06-06,11093008,8340299,2273494,1411202,8473033,6912259,0,119476,346481,16838
2021-06-07,11146900,8440409,2278022,1418416,8521083,7004513,0,146947,347795,17480
2021-06-08,11207130,8544914,2283426,1426659,8574757,7100243,0,167027,348947,18012
2021-06-09,11283748,8645292,2289541,1432836,8643827,7193905,0,183757,350380,18551
2021-06-10,11380096,8738937,2297015,1439332,8731901,7280566,0,196915,351180,19039
2021-06-11,11460725,8833297,2305525,1447719,8803233,7366090,0,200961,351967,19488
2021-06-12,11483443,8842701,2307279,1448780,8823982,7374320,0,201354,352182,19601
2021-06-13,11484867,8843296,2307756,1448848,8824919,7374842,0,201403,352192,19606
2021-06-14,11589933,8955789,2311985,1476677,8924980,7459109,0,205580,352968,20003
2021-06-15,11675034,9077827,2317568,1524334,9004015,7533154,0,209260,353451,20339
2021-06-16,11780631,9195254,2330172,1583423,9096568,7591069,0,213214,353891,20762
2021-06-17,11851584,9305309,2343151,1637199,9154142,7646967,0,216256,354291,21143
2021-06-18,11913065,9348749,2360005,1657956,9198446,7669126,0,218633,354614,21667
2021-06-19,11929642,9368626,2363165,1666305,9211797,7680576,0,218911,354680,21745
2021-06-20,11931438,9370773,2363614,1667087,9213139,7681936,0,218923,354685,21750
2021-06-21,11938756,9383111,2367590,1672824,9216449,7688446,0,219001,354717,21841
2021-06-22,12038391,9588639,2442573,1760999,9240628,7804443,0,222763,355190,23197
2021-06-23,12113927,9752373,2496718,1822310,9261522,7905094,0,235183,355687,24969
2021-06-24,12162397,9893590,2532869,1872337,9273222,7993444,0,298761,356306,27809
2021-06-25,12200591,10016567,2565878,1912119,9277830,8073156,0,348875,356883,31292
2021-06-26,12211676,10048311,2575620,1923371,9278889,8092691,0,358952,357167,32249
2021-06-27,12212709,10051691,2576580,1924656,9278952,8094705,0,360207,357177,32330
2021-06-28,12213955,10054826,2577671,1926261,9279055,8096120,0,361433,357229,32445
2021-06-29,12253955,10232418,2612592,2025070,9283196,8170025,0,393338,358167,37323
2021-06-30,12302074,10366442,2657088,2112782,9285968,8212921,0,416249,359018,40739
2021-07-01,12388966,10448360,2741067,2164002,9288245,8241204,0,430267,359654,43154
2021-07-02,12454408,10513273,2804336,2198631,9289873,8269445,0,441741,360199,45197
2021-07-03,12469961,10532271,2819291,2206984,9290273,8279696,0,445172,360397,45591
2021-07-04,12471967,10534373,2821264,2208007,9290288,8280725,0,445573,360415,45641
2021-07-05,12519735,10631285,2866665,2256268,9291734,8326443,0,455982,361336,48574
2021-07-06,12563447,10710311,2908170,2284225,9293153,8374691,0,463575,362124,51395
2021-07-07,12637268,10793867,2980445,2305707,9294202,8434197,0,468375,362621,53963
2021-07-08,12695324,10888622,3037035,2325449,9295255,8507392,0,472241,363034,55781
2021-07-09,12745919,10973628,3085930,2345352,9296389,8570721,0,476159,363600,57555
2021-07-10,12765924,10995472,3105171,2351164,9296568,8586318,0,477734,364185,57990
2021-07-11,12768322,10998014,3107513,2352076,9296587,8587905,0,477905,364222,58033
2021-07-12,12817532,11124499,3154941,2391472,9297678,8673018,0,481996,364913,60009
2021-07-13,12897754,11225500,3233551,2416210,9298763,8747957,0,484830,365440,61333
2021-07-14,12952481,11330986,3286740,2437855,9299863,8830683,0,487550,365878,62448
2021-07-15,13024016,11421555,3333682,2457895,9322559,8899886,0,492857,367775,63774
2021-07-16,13026144,11424159,3335227,2458805,9323058,8901554,0,492954,367859,63800
2021-07-17,13036108,11437620,3340805,2462460,9327247,8911234,0,493423,368056,63926
2021-07-18,13037038,11438822,3341181,2462955,9327801,8911941,0,493525,368056,63926
2021-07-19,13084686,11511901,3374395,2488703,9341415,8958193,0,496160,368876,65005
2021-07-20,13124891,11604395,3401863,2541027,9353338,8997214,0,497896,369690,66154
2021-07-21,13158245,11674503,3424214,2578777,9363548,9027914,0,499298,370483,67812
2021-07-22,13194106,11715474,3451655,2596523,9371209,9049357,0,500891,371242,69594
2021-07-23,13252289,11772173,3502144,2635062,9378104,9064324,0,502121,372041,72787
2021-07-24,13275332,11782324,3511979,2640280,9390543,9068755,0,503547,372810,73289
2021-07-25,13277394,11783183,3512791,2640707,9391771,9069176,0,503589,372832,73300
2021-07-26,13292882,11823548,3525605,2666644,9393727,9081024,0,504539,373550,75880
2021-07-27,13302171,11864574,3533266,2696228,9394956,9089904,0,505318,373949,78442
2021-07-28,13309235,11892159,3538967,2716108,9395957,9096007,0,505851,374311,80044
2021-07-29,13317892,11973358,3546329,2791066,9396960,9100894,0,506329,374603,81398
2021-07-30,13326266,12041502,3553831,2854129,9397549,9104624,0,506604,374886,82749
2021-07-31,13327326,12051638,3554733,2862633,9397689,9105925,0,506616,374904,83080
2021-08-01,13327360,12052073,3554765,2863003,9397691,9105989,0,506617,374904,83081
2021-08-02,13426900,12075769,3555385,2868334,9495566,9123568,0,507616,375949,83867
2021-08-03,13539720,12101157,3556001,2873878,9606517,9142513,0,508469,377202,84766
2021-08-04,13544513,12160876,3557312,2930827,9609761,9143698,0,508693,377440,86351
2021-08-05,13547779,12203746,3558390,2971616,9611774,9144558,0,508875,377615,87572
2021-08-06,13550769,12235294,3559510,3001357,9613415,9145332,0,509055,377844,88605
2021-08-07,13551010,12236205,3559565,3002199,9613593,9145391,0,509071,377852,88615
2021-08-08,13551066,12236227,3559565,3002212,9613649,9145400,0,509071,377852,88615
2021-08-09,13627966,12257451,3559888,3009445,9689796,9159031,0,509291,378282,88975
2021-08-10,13696001,12276921,3560178,3017013,9757138,9170621,0,509544,378685,89287
2021-08-11,13698823,12394761,3560902,3130887,9759129,9172810,0,509653,378792,91064
2021-08-12,13701152,12474078,3561515,3205026,9760789,9176534,0,509763,378848,92518
2021-08-13,13703246,12523167,3562058,3251313,9762242,9178621,0,509860,378946,93233
2021-08-14,13703527,12524173,3562116,3252198,9762458,9178725,0,509873,378953,93250
2021-08-15,13703751,12524373,3562119,3252280,9762678,9178841,0,509873,378954,93252
2021-08-16,13742311,12546341,3562431,3256435,9800746,9195894,0,510294,379134,94012
2021-08-17,13776591,12570079,3562833,3260681,9834398,9214616,0,513376,379360,94782
2021-08-18,13778515,12647090,3563370,3333890,9835725,9217242,0,514678,379420,95958
2021-08-19,13780084,12706311,3563874,3390348,9836741,9219113,0,516164,379469,96850
2021-08-20,13781395,12760877,3564378,3441976,9837526,9221120,0,518037,379491,97781
2021-08-21,13781573,12762693,3564421,3443363,9837659,9221527,0,519208,379493,97803
2021-08-22,13781649,12762889,3564432,3443493,9837723,9221590,0,519825,379494,97806
2021-08-23,13806679,12787695,3564747,3447332,9860858,9240832,0,524765,381074,99531
2021-08-24,13828834,12805631,3565065,3450310,9881292,9254567,0,529542,382477,100754
2021-08-25,13843188,12819115,3565371,3454396,9894395,9262896,0,533117,383422,101823
2021-08-26,13844766,12898774,3565920,3532472,9895371,9264092,0,534598,383475,102210
2021-08-27,13846177,12951241,3566380,3583405,9896268,9265267,0,536062,383529,102569
2021-08-28,13846400,12952378,3566449,3584396,9896416,9265392,0,537115,383535,102590
2021-08-29,13846477,12952543,3566462,3584483,9896477,9265467,0,537511,383538,102593
2021-08-30,13864416,13029706,3566782,3586713,9913011,9338964,0,541522,384623,104029
2021-08-31,13882057,13119976,3567108,3588481,9929161,9425977,0,545816,385788,105518
2021-09-01,13883462,13153198,3567587,3617340,9930022,9429974,0,547187,385853,105884
2021-09-02,13884715,13176727,3567978,3638140,9930836,9432437,0,548318,385901,106150
2021-09-03,13885666,13193510,3568297,3652696,9931421,9434430,0,549639,385948,106384
2021-09-04,13885849,13193991,3568315,3652928,9931568,9434664,0,549997,385966,106399
2021-09-05,13885867,13194025,3568321,3652944,9931580,9434682,0,550121,385966,106399
2021-09-06,13900572,13253201,3568538,3653863,9945003,9492261,0,552497,387031,107077
2021-09-07,13915779,13314320,3568805,3654841,9959011,9551778,0,554595,387963,107701
2021-09-08,13916942,13329500,3569144,3667120,9959794,9554505,0,555335,388004,107875
2021-09-09,13918019,13340493,3569442,3675397,9960543,9557073,0,555982,388034,108023
2021-09-10,13918926,13349444,3569744,3682376,9961112,9558912,0,556560,388070,108156
2021-09-11,13919101,13349858,3569769,3682520,9961254,9559171,0,556762,388078,108167
2021-09-12,13919119,13349889,3569772,3682533,9961269,9559185,0,556789,388078,108171
2021-09-13,13984274,13388563,3570265,3686448,10025217,9593618,0,557950,388792,108497
2021-09-14,14036039,13427236,3570701,3690494,10075974,9627947,0,559249,389364,108795
2021-09-15,14091015,13442504,3571129,3695265,10130156,9638283,0,560273,389730,108956
2021-09-16,14118038,13450413,3571456,3698082,10156627,9643284,0,560851,389955,109047
2021-09-17,14118114,13450462,3571458,3698111,10156701,9643304,0,560855,389955,109047
2021-09-18,14118116,13450466,3571458,3698111,10156703,9643308,0,560865,389955,109047
2021-09-19,14118116,13450468,3571458,3698111,10156703,9643310,0,560868,389955,109047
2021-09-20,14183939,13472887,3571890,3701145,10221521,9661680,0,561822,390528,110062
2021-09-21,14245479,13496402,3572204,3704197,10282175,9681051,0,562742,391100,111154
2021-09-22,14319243,13513739,3572546,3707241,10355165,9694579,0,563400,391532,111919
2021-09-23,14370572,13524469,3572930,3710316,10405722,9701893,0,563975,391920,112260
2021-09-24,14442200,13533678,3573294,3713535,10476622,9707663,0,564490,392284,112480
2021-09-25,14442979,13533947,3573326,3713634,10477365,9707832,0,564622,392288,112481
2021-09-26,14443095,13533969,3573333,3713635,10477474,9707853,0,564661,392288,112481
2021-09-27,14541894,13551292,3573637,3716252,10575363,9721735,0,565226,392894,113305
2021-09-28,14662751,13570847,3574046,3719246,10695038,9737351,0,565810,393667,114250
2021-09-29,14785886,13581905,3574435,3722345,10817095,9744914,0,566373,394356,114646
2021-09-30,14900741,13590392,3574807,3725127,10930943,9750387,0,566802,394991,114878
2021-10-01,15005622,13597548,3575157,3727625,11034896,9754874,0,567426,395569,115049
2021-10-02,15011552,13597859,3575351,3727734,11040603,9755068,0,567482,395598,115057
2021-10-03,15011966,13597916,3575503,3727753,11040859,9755104,0,567509,395604,115059
2021-10-04,15095358,13612878,3579172,3730136,11119792,9766885,0,567829,396394,115857
2021-10-05,15172236,13628326,3582771,3732211,11192441,9779521,0,568145,397024,116594
2021-10-06,15241642,13635460,3586353,3734095,11257778,9784548,0,568562,397511,116817
2021-10-07,15304932,13641304,3589934,3735799,11317048,9788532,0,568819,397950,116973
2021-10-08,15358667,13646698,3593486,3737376,11366836,9792167,0,569006,398345,117155
2021-10-09,15360566,13646920,3593681,3737442,11368523,9792314,0,569054,398362,117164
2021-10-10,15360621,13646932,3593694,3737443,11368565,9792325,0,569054,398362,117164
