Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611342,13201,57078,13201,554264,0,0,0,0,0
2021-02-07,619980,13203,57078,13203,562902,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084003,44373,57189,44373,1026814,0,0,0,0,0
2021-02-10,1356447,52718,57289,52718,1299158,0,0,0,0,0
2021-02-11,1607853,55606,57474,55606,1550379,0,0,0,0,0
2021-02-12,1837135,55816,57624,55816,1779511,0,0,0,0,0
2021-02-13,1866661,55849,57624,55849,1809037,0,0,0,0,0
2021-02-14,1871129,55849,57624,55849,1813505,0,0,0,0,0
2021-02-15,2137003,55849,57625,55849,2079378,0,0,0,0,0
2021-02-16,2357082,55860,57626,55860,2299456,0,0,0,0,0
2021-02-17,2545136,55860,57626,55860,2487510,0,0,0,0,0
2021-02-18,2700414,55861,57628,55861,2642786,0,0,0,0,0
2021-02-19,2842550,55861,57628,55861,2784922,0,0,0,0,0
2021-02-20,2852192,55861,57630,55861,2794562,0,0,0,0,0
2021-02-21,2853354,55861,57630,55861,2795724,0,0,0,0,0
2021-02-22,2961467,55883,69701,55883,2891766,0,0,0,0,0
2021-02-23,3055668,55923,94504,55923,2961164,0,0,0,0,0
2021-02-24,3141771,56097,122848,56097,3018923,0,0,0,0,0
2021-02-25,3227712,56242,156422,56242,3071290,0,0,0,0,0
2021-02-26,3305996,56360,186038,56360,3119958,0,0,0,0,0
2021-02-27,3316040,56364,192360,56364,3123680,0,0,0,0,0
2021-02-28,3316395,56364,192362,56364,3124033,0,0,0,0,0
2021-03-01,3453559,56773,207247,56382,3246312,391,0,0,0,0
2021-03-02,3612522,69194,238091,56461,3374431,12733,0,0,0,0
2021-03-03,3770368,223308,256535,56584,3513833,166724,0,0,0,0
2021-03-04,3915113,389184,265541,56688,3649572,332496,0,0,0,0
2021-03-05,4051335,550938,271106,56880,3780229,494058,0,0,0,0
2021-03-06,4060980,575081,271450,56880,3789530,518201,0,0,0,0
2021-03-07,4062046,581981,271557,56880,3790489,525101,0,0,0,0
2021-03-08,4198660,796097,284119,56916,3914541,739181,0,0,0,0
2021-03-09,4337696,1033682,321674,56946,4016022,976736,0,0,0,0
2021-03-10,4473507,1299302,363265,56967,4110242,1242335,0,0,0,0
2021-03-11,4644946,1545021,408962,57012,4235984,1488009,0,0,0,0
2021-03-12,4796190,1768250,426342,57047,4369848,1711203,0,0,0,0
2021-03-13,4820481,1794431,426895,57047,4393586,1737384,0,0,0,0
2021-03-14,4823230,1798271,426895,57047,4396335,1741224,0,0,0,0
2021-03-15,4981094,2070780,441768,66097,4539326,2004683,0,0,0,0
2021-03-16,5147740,2314470,472734,88678,4675006,2225792,0,0,0,0
2021-03-17,5299044,2530550,502101,114857,4796943,2415693,0,0,0,0
2021-03-18,5447887,2716745,521397,145166,4926490,2571579,0,0,0,0
2021-03-19,5587773,2871542,530333,159403,5057440,2712139,0,0,0,0
2021-03-20,5610960,2882560,530811,160845,5080149,2721715,0,0,0,0
2021-03-21,5613813,2883732,530820,160846,5082993,2722886,0,0,0,0
2021-03-22,5760578,3005769,545788,181975,5214790,2823794,0,0,0,0
2021-03-23,5910878,3096407,588591,199110,5322287,2897297,0,0,0,0
2021-03-24,6065177,3161234,636565,204042,5428612,2957192,0,0,0,0
2021-03-25,6222653,3216489,688829,206376,5533824,3010113,0,0,0,0
2021-03-26,6389262,3267627,725355,208291,5663907,3059336,0,0,0,0
2021-03-27,6402208,3270375,727357,208323,5674851,3062052,0,0,0,0
2021-03-28,6403177,3270799,727357,208323,5675820,3062476,0,0,0,0
2021-03-29,6554435,3386354,746516,211217,5807919,3175137,0,0,0,0
2021-03-30,6688424,3531097,783605,231628,5904819,3299469,0,0,0,0
2021-03-31,6815525,3684380,812777,248638,6002748,3435742,0,0,0,0
2021-04-01,6950323,3852972,828035,257170,6122288,3595802,0,0,0,0
2021-04-02,6952181,3858157,828210,257221,6123971,3600936,0,0,0,0
2021-04-03,6954062,3859505,828399,257225,6125663,3602280,0,0,0,0
2021-04-04,6954720,3859971,828402,257226,6126318,3602745,0,0,0,0
2021-04-05,7034664,4064904,844403,272387,6190261,3792517,0,0,0,0
2021-04-06,7127830,4211633,891201,308400,6236629,3903233,0,0,0,0
2021-04-07,7222731,4350076,941634,347264,6281097,4002812,0,0,0,0
2021-04-08,7299491,4512918,980173,387017,6319318,4125901,0,0,0,0
2021-04-09,7370376,4661034,1014200,402250,6356176,4258784,0,0,0,0
2021-04-10,7381568,4675874,1021154,403126,6360414,4272748,0,0,0,0
2021-04-11,7382666,4677230,1021639,403147,6361027,4274083,0,0,0,0
2021-04-12,7460778,4836187,1069497,420091,6391281,4416096,0,0,0,0
2021-04-13,7535804,4996545,1126716,451117,6409088,4545428,0,0,0,0
2021-04-14,7615154,5146758,1188365,479006,6426789,4667752,0,0,0,0
2021-04-15,7677456,5291697,1236053,499353,6441403,4792344,0,0,0,0
2021-04-16,7735858,5427599,1275538,510628,6460320,4916971,0,0,0,0
2021-04-17,7743761,5441991,1280931,511163,6462830,4930828,0,0,0,0
2021-04-18,7744637,5443756,1281582,511191,6463055,4932565,0,0,0,0
2021-04-19,7788547,5594960,1290087,526754,6498460,5068206,0,0,0,0
2021-04-20,7827772,5745136,1296246,565080,6531526,5180056,0,0,0,0
2021-04-21,7858921,5891624,1300750,606652,6558171,5284972,0,0,0,0
2021-04-22,7915291,6036022,1306952,647576,6608339,5388446,0,0,0,0
2021-04-23,7955138,6179854,1310381,673136,6644757,5506718,0,0,0,0
2021-04-24,7960887,6191791,1311503,674410,6649384,5517381,0,0,0,0
2021-04-25,7961238,6192483,1311504,674410,6649734,5518073,0,0,0,0
2021-04-26,8004306,6346161,1329444,701847,6674862,5644314,0,0,0,0
2021-04-27,8043329,6478708,1354385,740795,6688944,5737913,0,0,0,0
2021-04-28,8086827,6604379,1380110,769959,6703110,5834420,0,0,3607,0
2021-04-29,8117697,6728950,1394942,787700,6712604,5941250,0,0,10151,0
2021-04-30,8168640,6765890,1419644,794051,6725118,5971839,0,0,23878,0
2021-05-01,8169731,6767100,1420284,794588,6725283,5972512,0,0,24164,0
2021-05-02,8170530,6767767,1420617,794647,6725567,5973120,0,0,24346,0
2021-05-03,8246541,6843661,1429399,809778,6772698,6033883,0,0,44444,0
2021-05-04,8327606,6932331,1437666,847689,6828722,6084642,0,0,61218,0
2021-05-05,8409114,7026040,1443470,890484,6894599,6135556,0,0,71045,0
2021-05-06,8490709,7102750,1449137,925717,6963311,6177033,0,0,78261,0
2021-05-07,8574802,7166660,1456421,952448,7035972,6214212,0,0,82409,0
2021-05-08,8592188,7174871,1458646,955963,7050463,6218908,0,0,83079,0
2021-05-09,8593148,7175317,1458663,956011,7051336,6219306,0,0,83149,0
2021-05-10,8696452,7245760,1462329,991859,7148019,6253901,0,0,86104,0
2021-05-11,8803866,7331138,1466735,1053637,7249048,6277501,0,0,88083,0
2021-05-12,8908713,7409678,1469712,1110162,7349250,6299516,0,0,89751,0
2021-05-13,9005731,7470374,1474952,1152863,7440476,6317511,0,0,90303,0
2021-05-14,9108973,7526639,1483798,1188960,7534629,6337679,0,0,90546,0
2021-05-15,9110025,7527046,1483925,1189127,7535514,6337919,0,0,90586,0
2021-05-16,9110290,7527217,1483925,1189207,7535779,6338010,0,0,90586,0
2021-05-17,9234878,7574317,1519895,1206636,7624102,6367681,0,0,90881,0
2021-05-18,9370978,7622035,1582211,1223000,7696456,6399035,0,0,92311,0
2021-05-19,9496726,7663324,1650525,1234268,7747372,6429056,0,0,98829,0
2021-05-20,9625225,7726701,1712230,1243570,7807448,6483131,0,0,105547,0
2021-05-21,9633527,7728066,1718952,1243901,7808957,6484165,0,0,105618,0
2021-05-22,9660362,7734351,1730260,1245199,7823991,6489152,0,0,106111,0
2021-05-23,9664058,7734940,1731333,1245256,7826594,6489684,0,0,106131,0
2021-05-24,9839924,7796090,1788631,1262241,7932759,6533842,0,0,118534,7
2021-05-25,10029789,7853037,1870531,1291842,8023169,6561167,0,0,136089,28
2021-05-26,10210462,7901433,1919692,1316895,8129504,6584295,0,0,161266,243
2021-05-27,10377406,7937742,1957978,1335359,8225074,6601291,0,0,194354,1092
2021-05-28,10522860,7978649,1984397,1357006,8313792,6618765,0,0,224671,2878
2021-05-29,10564460,7984441,1993905,1359762,8337741,6621500,0,0,232814,3179
2021-05-30,10573579,7985416,1995130,1360098,8344297,6622083,0,0,234152,3235
2021-05-31,10729540,8045094,2049212,1374163,8406348,6663726,0,74,273980,7205
2021-06-01,10868970,8116697,2137930,1388780,8416407,6715955,0,10459,314633,11962
2021-06-02,10978067,8188514,2209719,1397086,8424786,6775909,0,33779,343562,15519
2021-06-03,11033675,8257113,2250308,1404072,8438125,6836858,0,73399,345242,16183
2021-06-04,11076063,8325585,2269184,1409719,8460623,6899144,0,107768,346256,16722
2021-06-05,11090815,8338652,2272960,1411060,8471400,6910759,0,117682,346455,16833
2021-06-06,11092795,8339883,2273455,1411158,8472860,6911887,0,119472,346480,16838
2021-06-07,11146682,8439991,2277983,1418372,8520905,7004140,0,146941,347794,17479
2021-06-08,11206916,8544487,2283387,1426614,8574583,7099862,0,167020,348946,18011
2021-06-09,11283529,8644858,2289502,1432789,8643648,7193519,0,183750,350379,18550
2021-06-10,11379876,8738501,2296976,1439283,8731721,7280180,0,196908,351179,19038
2021-06-11,11460504,8832856,2305486,1447668,8803052,7365701,0,200954,351966,19487
2021-06-12,11483222,8842260,2307240,1448729,8823801,7373931,0,201347,352181,19600
2021-06-13,11484645,8842855,2307717,1448797,8824737,7374453,0,201396,352191,19605
2021-06-14,11589710,8955342,2311946,1476623,8924797,7458717,0,205573,352967,20002
2021-06-15,11674809,9077381,2317530,1524279,9003829,7532764,0,209253,353450,20338
2021-06-16,11780401,9194800,2330134,1583366,9096377,7590673,0,213207,353890,20761
2021-06-17,11851350,9304847,2343112,1637138,9153948,7646567,0,216249,354290,21142
2021-06-18,11912829,9348286,2359966,1657896,9198250,7668724,0,218626,354613,21666
2021-06-19,11929404,9368162,2363125,1666245,9211600,7680173,0,218904,354679,21744
2021-06-20,11931200,9370309,2363574,1667027,9212942,7681533,0,218916,354684,21749
2021-06-21,11938518,9382647,2367550,1672765,9216252,7688042,0,218994,354716,21840
2021-06-22,12038153,9588171,2442533,1760936,9240431,7804039,0,222756,355189,23196
2021-06-23,12113687,9751893,2496678,1822238,9261323,7904687,0,235176,355686,24968
2021-06-24,12162157,9893102,2532830,1872259,9273022,7993035,0,298751,356305,27808
2021-06-25,12200349,10016074,2565838,1912040,9277628,8072743,0,348861,356883,31291
2021-06-26,12211434,10047818,2575580,1923292,9278687,8092278,0,358936,357167,32248
2021-06-27,12212467,10051197,2576540,1924576,9278750,8094292,0,360191,357177,32329
2021-06-28,12213712,10054332,2577631,1926181,9278853,8095707,0,361417,357228,32444
2021-06-29,12253661,10231918,2612551,2024987,9282945,8169609,0,393321,358165,37322
2021-06-30,12301777,10365936,2657045,2112694,9285716,8212503,0,416230,359016,40739
2021-07-01,12388669,10447841,2741026,2163904,9287991,8240783,0,430241,359652,43154
2021-07-02,12454112,10512739,2804296,2198522,9289619,8269020,0,441715,360197,45197
2021-07-03,12469666,10531737,2819252,2206874,9290019,8279272,0,445146,360395,45591
2021-07-04,12471671,10533839,2821224,2207897,9290034,8280301,0,445547,360413,45641
2021-07-05,12519438,10630702,2866623,2256112,9291480,8326016,0,455956,361335,48574
2021-07-06,12563145,10709684,2908123,2284027,9292899,8374262,0,463548,362123,51395
2021-07-07,12636961,10793231,2980397,2305503,9293944,8433765,0,468348,362620,53963
2021-07-08,12695017,10887975,3036987,2325236,9294997,8506958,0,472214,363033,55781
2021-07-09,12745613,10972974,3085884,2345132,9296130,8570287,0,476132,363599,57555
2021-07-10,12765618,10994814,3105124,2350942,9296309,8585882,0,477707,364185,57990
2021-07-11,12768016,10997354,3107466,2351854,9296328,8587467,0,477878,364222,58033
2021-07-12,12817224,11123829,3154894,2391243,9297417,8672577,0,481968,364913,60009
2021-07-13,12897447,11224824,3233505,2415976,9298502,8747515,0,484802,365440,61333
2021-07-14,12952166,11330298,3286690,2437613,9299598,8830237,0,487521,365878,62448
2021-07-15,13023677,11420844,3333628,2457640,9322275,8899430,0,492827,367774,63774
2021-07-16,13025805,11423448,3335173,2458550,9322774,8901098,0,492924,367858,63800
2021-07-17,13035769,11436906,3340752,2462204,9326962,8910776,0,493393,368055,63926
2021-07-18,13036699,11438108,3341128,2462699,9327516,8911483,0,493495,368055,63926
2021-07-19,13084345,11511180,3374341,2488442,9341129,8957733,0,496130,368875,65005
2021-07-20,13124544,11603670,3401803,2540763,9353048,8996753,0,497866,369693,66154
2021-07-21,13157897,11673769,3424155,2578509,9363256,9027447,0,499268,370486,67813
2021-07-22,13193758,11714738,3451597,2596254,9370916,9048889,0,500861,371245,69595
2021-07-23,13251934,11771433,3502080,2634792,9377810,9063854,0,502091,372044,72787
2021-07-24,13274975,11781587,3511913,2640013,9390249,9068285,0,503517,372813,73289
2021-07-25,13277037,11782446,3512725,2640440,9391477,9068706,0,503559,372835,73300
2021-07-26,13292522,11822808,3525537,2666374,9393432,9080554,0,504509,373553,75880
2021-07-27,13301811,11863835,3533198,2695958,9394661,9089435,0,505288,373952,78442
2021-07-28,13308874,11891419,3538898,2715836,9395662,9095539,0,505821,374314,80044
2021-07-29,13317524,11972609,3546256,2790785,9396662,9100426,0,506299,374606,81398
2021-07-30,13325898,12040748,3553758,2853844,9397251,9104155,0,506574,374889,82749
2021-07-31,13326958,12050883,3554660,2862347,9397391,9105456,0,506586,374907,83080
2021-08-01,13326991,12051319,3554691,2862718,9397393,9105520,0,506587,374907,83081
2021-08-02,13426534,12075007,3555311,2868045,9495271,9123096,0,507586,375952,83866
2021-08-03,13539347,12100390,3555926,2873585,9606216,9142040,0,508439,377205,84765
2021-08-04,13544135,12160103,3557231,2930530,9609460,9143223,0,508663,377444,86350
2021-08-05,13547394,12202970,3558303,2971317,9611472,9144083,0,508845,377619,87570
2021-08-06,13550383,12234515,3559422,3001056,9613113,9144856,0,509025,377848,88603
2021-08-07,13550624,12235426,3559477,3001898,9613291,9144915,0,509041,377856,88613
2021-08-08,13550680,12235447,3559477,3001910,9613347,9144924,0,509041,377856,88613
2021-08-09,13627574,12256666,3559800,3009141,9689488,9158552,0,509261,378286,88973
2021-08-10,13695602,12276186,3560091,3016708,9756822,9170193,0,509514,378689,89285
2021-08-11,13698424,12394010,3560816,3130569,9758812,9172380,0,509622,378796,91061
2021-08-12,13700739,12473320,3561425,3204706,9760462,9176099,0,509732,378852,92515
2021-08-13,13702830,12522401,3561965,3250986,9761915,9178184,0,509829,378950,93231
2021-08-14,13703112,12523408,3562024,3251872,9762131,9178288,0,509842,378957,93248
2021-08-15,13703336,12523608,3562027,3251954,9762351,9178404,0,509842,378958,93250
2021-08-16,13741894,12545553,3562337,3256107,9800419,9195436,0,510263,379138,94010
2021-08-17,13776172,12569287,3562739,3260351,9834069,9214155,0,513343,379364,94781
2021-08-18,13778091,12646288,3563274,3333552,9835393,9216778,0,514645,379424,95958
2021-08-19,13779653,12705498,3563773,3390005,9836407,9218643,0,516129,379473,96850
2021-08-20,13780965,12760054,3564278,3441622,9837192,9220650,0,518002,379495,97782
2021-08-21,13781143,12761869,3564321,3443008,9837325,9221057,0,519173,379497,97804
2021-08-22,13781219,12762065,3564332,3443138,9837389,9221120,0,519790,379498,97807
2021-08-23,13806243,12786864,3564644,3446974,9860520,9240358,0,524725,381079,99532
2021-08-24,13828392,12804794,3564962,3449949,9880949,9254091,0,529501,382481,100754
2021-08-25,13842737,12818272,3565261,3454034,9894050,9262416,0,533076,383426,101822
2021-08-26,13844314,12897912,3565810,3532092,9895026,9263611,0,534556,383478,102209
2021-08-27,13845719,12950359,3566266,3583006,9895921,9264785,0,536020,383532,102568
2021-08-28,13845942,12951496,3566335,3583997,9896069,9264910,0,537073,383538,102589
2021-08-29,13846017,12951661,3566348,3584084,9896128,9264985,0,537469,383541,102592
2021-08-30,13863929,13028814,3566665,3586314,9912641,9338474,0,541479,384623,104026
2021-08-31,13881538,13119076,3566972,3588078,9928782,9425483,0,545771,385784,105515
2021-09-01,13882913,13152292,3567449,3616931,9929615,9429479,0,547142,385849,105882
2021-09-02,13884160,13175799,3567838,3637714,9930425,9431936,0,548271,385897,106149
2021-09-03,13885107,13192578,3568156,3652268,9931007,9433929,0,549591,385944,106381
2021-09-04,13885290,13193058,3568174,3652500,9931154,9434162,0,549949,385962,106396
2021-09-05,13885307,13193092,3568180,3652516,9931165,9434180,0,550073,385962,106396
2021-09-06,13899990,13252251,3568395,3653435,9944568,9491742,0,552445,387027,107074
2021-09-07,13915172,13313295,3568659,3654413,9958554,9551186,0,554541,387959,107696
2021-09-08,13916326,13328468,3568993,3666692,9959333,9553906,0,555281,388000,107870
2021-09-09,13917403,13339447,3569291,3674969,9960082,9556460,0,555928,388030,108018
2021-09-10,13918304,13348391,3569593,3681944,9960645,9558295,0,556506,388066,108152
2021-09-11,13918479,13348805,3569618,3682088,9960787,9558554,0,556708,388074,108163
2021-09-12,13918497,13348836,3569621,3682101,9960802,9558568,0,556735,388074,108167
2021-09-13,13983711,13387495,3570111,3686016,10024812,9592986,0,557896,388788,108493
2021-09-14,14035458,13426150,3570544,3690060,10075554,9627299,0,559195,389360,108791
2021-09-15,14090382,13441304,3570969,3694749,10129687,9637603,0,560218,389726,108952
2021-09-16,14117384,13449180,3571297,3697540,10156136,9642597,0,560796,389951,109043
2021-09-17,14117460,13449229,3571299,3697569,10156210,9642617,0,560800,389951,109043
2021-09-18,14117462,13449233,3571299,3697569,10156212,9642621,0,560810,389951,109043
2021-09-19,14117462,13449235,3571299,3697569,10156212,9642623,0,560813,389951,109043
2021-09-20,14183277,13471642,3571731,3700600,10221023,9660984,0,561766,390523,110058
2021-09-21,14244737,13495134,3572043,3703644,10281600,9680342,0,562682,391094,111148
2021-09-22,14318392,13512440,3572382,3706669,10354484,9693857,0,563340,391526,111914
2021-09-23,14369592,13523139,3572764,3709733,10404914,9701152,0,563909,391914,112254
2021-09-24,14440841,13532279,3573118,3712929,10475445,9706878,0,564418,392278,112472
2021-09-25,14441471,13532503,3573133,3713006,10476056,9707024,0,564528,392282,112473
