Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13204,57086,13204,554284,0,0,0,0,0
2021-02-07,620009,13206,57086,13206,562923,0,0,0,0,0
2021-02-08,841526,24989,57105,24989,784421,0,0,0,0,0
2021-02-09,1084048,44379,57198,44379,1026850,0,0,0,0,0
2021-02-10,1356500,52727,57298,52727,1299202,0,0,0,0,0
2021-02-11,1607914,55616,57483,55616,1550431,0,0,0,0,0
2021-02-12,1837201,55826,57633,55826,1779568,0,0,0,0,0
2021-02-13,1866731,55859,57633,55859,1809098,0,0,0,0,0
2021-02-14,1871199,55859,57633,55859,1813566,0,0,0,0,0
2021-02-15,2137083,55859,57635,55859,2079448,0,0,0,0,0
2021-02-16,2357169,55871,57636,55871,2299533,0,0,0,0,0
2021-02-17,2545227,55871,57636,55871,2487591,0,0,0,0,0
2021-02-18,2700515,55872,57638,55872,2642877,0,0,0,0,0
2021-02-19,2842662,55873,57638,55873,2785024,0,0,0,0,0
2021-02-20,2852303,55873,57640,55873,2794663,0,0,0,0,0
2021-02-21,2853465,55873,57640,55873,2795825,0,0,0,0,0
2021-02-22,2961586,55895,69718,55895,2891868,0,0,0,0,0
2021-02-23,3055802,55935,94525,55935,2961277,0,0,0,0,0
2021-02-24,3141912,56109,122874,56109,3019038,0,0,0,0,0
2021-02-25,3227858,56254,156450,56254,3071408,0,0,0,0,0
2021-02-26,3306142,56372,186067,56372,3120075,0,0,0,0,0
2021-02-27,3316186,56376,192389,56376,3123797,0,0,0,0,0
2021-02-28,3316541,56376,192391,56376,3124150,0,0,0,0,0
2021-03-01,3453707,56785,207275,56394,3246432,391,0,0,0,0
2021-03-02,3612671,69205,238120,56473,3374551,12732,0,0,0,0
2021-03-03,3770534,223342,256569,56596,3513965,166746,0,0,0,0
2021-03-04,3915289,389229,265576,56700,3649713,332529,0,0,0,0
2021-03-05,4051524,550994,271143,56892,3780381,494102,0,0,0,0
2021-03-06,4061170,575140,271488,56892,3789682,518248,0,0,0,0
2021-03-07,4062237,582041,271596,56892,3790641,525149,0,0,0,0
2021-03-08,4198864,796187,284158,56930,3914706,739257,0,0,0,0
2021-03-09,4337910,1033797,321715,56961,4016195,976836,0,0,0,0
2021-03-10,4473739,1299436,363309,56983,4110430,1242453,0,0,0,0
2021-03-11,4645185,1545178,409008,57028,4236177,1488150,0,0,0,0
2021-03-12,4796443,1768423,426390,57063,4370053,1711360,0,0,0,0
2021-03-13,4820732,1794616,426943,57063,4393789,1737553,0,0,0,0
2021-03-14,4823482,1798455,426943,57063,4396539,1741392,0,0,0,0
2021-03-15,4981381,2070997,441822,66120,4539559,2004877,0,0,0,0
2021-03-16,5148054,2314706,472794,88704,4675260,2226002,0,0,0,0
2021-03-17,5299372,2530808,502163,114889,4797209,2415919,0,0,0,0
2021-03-18,5448252,2717026,521487,145202,4926765,2571824,0,0,0,0
2021-03-19,5588156,2871852,530425,159448,5057731,2712404,0,0,0,0
2021-03-20,5611347,2882871,530903,160891,5080444,2721980,0,0,0,0
2021-03-21,5614200,2884043,530912,160892,5083288,2723151,0,0,0,0
2021-03-22,5760994,3006086,545881,182026,5215113,2824060,0,0,0,0
2021-03-23,5911318,3096758,588693,199164,5322625,2897594,0,0,0,0
2021-03-24,6065631,3161603,636675,204099,5428956,2957504,0,0,0,0
2021-03-25,6223137,3216868,688952,206434,5534185,3010434,0,0,0,0
2021-03-26,6389756,3268023,725480,208349,5664276,3059674,0,0,0,0
2021-03-27,6402703,3270774,727483,208382,5675220,3062392,0,0,0,0
2021-03-28,6403672,3271198,727483,208382,5676189,3062816,0,0,0,0
2021-03-29,6554976,3386768,746653,211277,5808323,3175491,0,0,0,0
2021-03-30,6688986,3531529,783749,231694,5905237,3299835,0,0,0,0
2021-03-31,6816133,3684846,812926,248707,6003207,3436139,0,0,0,0
2021-04-01,6950938,3853477,828183,257240,6122755,3596237,0,0,0,0
2021-04-02,6952797,3858667,828358,257292,6124439,3601375,0,0,0,0
2021-04-03,6954678,3860015,828547,257296,6126131,3602719,0,0,0,0
2021-04-04,6955336,3860483,828550,257297,6126786,3603186,0,0,0,0
2021-04-05,7035310,4065458,844555,272457,6190755,3793001,0,0,0,0
2021-04-06,7128484,4212217,891349,308479,6237135,3903738,0,0,0,0
2021-04-07,7223384,4350696,941782,347353,6281602,4003343,0,0,0,0
2021-04-08,7300142,4513578,980324,387108,6319818,4126470,0,0,0,0
2021-04-09,7371036,4661723,1014363,402344,6356673,4259379,0,0,0,0
2021-04-10,7382233,4676567,1021320,403221,6360913,4273346,0,0,0,0
2021-04-11,7383331,4677923,1021805,403242,6361526,4274681,0,0,0,0
2021-04-12,7461469,4836931,1069672,420188,6391797,4416743,0,0,0,0
2021-04-13,7536498,4997344,1126894,451232,6409604,4546112,0,0,0,0
2021-04-14,7615867,5147615,1188561,479142,6427306,4668473,0,0,0,0
2021-04-15,7678177,5292604,1236255,499506,6441922,4793098,0,0,0,0
2021-04-16,7736583,5428549,1275744,510795,6460839,4917754,0,0,0,0
2021-04-17,7744489,5442943,1281140,511330,6463349,4931613,0,0,0,0
2021-04-18,7745365,5444710,1281791,511359,6463574,4933351,0,0,0,0
2021-04-19,7789293,5595972,1290294,526926,6498999,5069046,0,0,0,0
2021-04-20,7828536,5746193,1296454,565271,6532082,5180922,0,0,0,0
2021-04-21,7859690,5892729,1300960,606854,6558730,5285875,0,0,0,0
2021-04-22,7916066,6037167,1307159,647797,6608907,5389370,0,0,0,0
2021-04-23,7955926,6181035,1310593,673364,6645333,5507671,0,0,0,0
2021-04-24,7961676,6192981,1311716,674640,6649960,5518341,0,0,0,0
2021-04-25,7962028,6193674,1311718,674640,6650310,5519034,0,0,0,0
2021-04-26,8005118,6347403,1329661,702093,6675457,5645310,0,0,0,0
2021-04-27,8044146,6480006,1354605,741048,6689541,5738958,0,0,0,0
2021-04-28,8087654,6605732,1380338,770217,6703709,5835515,0,0,3607,0
2021-04-29,8118535,6730359,1395173,787959,6713210,5942400,0,0,10152,0
2021-04-30,8169496,6767325,1419884,794315,6725733,5973010,0,0,23879,0
2021-05-01,8170587,6768535,1420523,794852,6725899,5973683,0,0,24165,0
2021-05-02,8171386,6769201,1420856,794911,6726183,5974290,0,0,24347,0
2021-05-03,8247428,6845139,1429642,810049,6773340,6035090,0,0,44446,0
2021-05-04,8328519,6933823,1437912,847960,6829388,6085863,0,0,61219,0
2021-05-05,8410044,7027567,1443715,890770,6895282,6136797,0,0,71047,0
2021-05-06,8491650,7104322,1449385,926018,6964002,6178304,0,0,78263,0
2021-05-07,8575758,7168256,1456675,952762,7036673,6215494,0,0,82410,0
2021-05-08,8593144,7176470,1458900,956278,7051164,6220192,0,0,83080,0
2021-05-09,8594106,7176916,1458918,956326,7052038,6220590,0,0,83150,0
2021-05-10,8697419,7247405,1462584,992194,7148730,6255211,0,0,86105,0
2021-05-11,8804850,7332828,1466998,1053993,7249766,6278835,0,0,88086,0
2021-05-12,8909720,7411392,1469976,1110531,7349990,6300861,0,0,89754,0
2021-05-13,9006744,7472119,1475218,1153251,7441220,6318868,0,0,90306,0
2021-05-14,9110000,7528404,1484066,1189357,7535385,6339047,0,0,90549,0
2021-05-15,9111052,7528811,1484193,1189524,7536270,6339287,0,0,90589,0
2021-05-16,9111320,7528984,1484196,1189606,7536535,6339378,0,0,90589,0
2021-05-17,9235934,7576123,1520172,1207047,7624878,6369076,0,0,90884,0
2021-05-18,9372055,7623886,1582494,1223436,7697247,6400450,0,0,92314,0
2021-05-19,9497811,7665205,1650809,1234708,7748169,6430497,0,0,98833,0
2021-05-20,9626335,7728609,1712524,1244016,7808259,6484593,0,0,105552,0
2021-05-21,9634638,7729980,1719246,1244348,7809769,6485632,0,0,105623,0
2021-05-22,9661487,7736267,1730568,1245647,7824803,6490620,0,0,106116,0
2021-05-23,9665184,7736857,1731641,1245704,7827407,6491153,0,0,106136,0
2021-05-24,9841073,7798044,1788940,1262696,7933592,6535341,0,0,118541,7
2021-05-25,10030975,7855017,1870857,1292306,8024022,6562683,0,0,136096,28
2021-05-26,10211665,7903440,1920019,1317367,8130378,6585830,0,0,161268,243
2021-05-27,10378630,7939772,1958306,1335841,8225969,6602839,0,0,194355,1092
2021-05-28,10524103,7980720,1984725,1357505,8314705,6620337,0,0,224673,2878
2021-05-29,10565701,7986516,1994232,1360263,8338654,6623074,0,0,232815,3179
2021-05-30,10574821,7987491,1995457,1360599,8345211,6623657,0,0,234153,3235
2021-05-31,10730816,8047215,2049553,1374676,8407281,6665334,0,74,273982,7205
2021-06-01,10870282,8118896,2138284,1389344,8417356,6717590,0,10464,314642,11962
2021-06-02,10979408,8190744,2210094,1397653,8425742,6777571,0,33794,343572,15520
2021-06-03,11035029,8259374,2250685,1404648,8439092,6838540,0,73423,345252,16186
2021-06-04,11077428,8327874,2269569,1410304,8461591,6900845,0,107807,346268,16725
2021-06-05,11092183,8340946,2273344,1411645,8472372,6912465,0,117722,346467,16836
2021-06-06,11094164,8342178,2273839,1411742,8473833,6913595,0,119513,346492,16841
2021-06-07,11148070,8442314,2278370,1418958,8521893,7005873,0,146985,347807,17483
2021-06-08,11208312,8546837,2283784,1427201,8575569,7101619,0,167073,348959,18017
2021-06-09,11284938,8647242,2289908,1433375,8644639,7195311,0,183806,350391,18556
2021-06-10,11381286,8740931,2297387,1439875,8732708,7282012,0,196971,351191,19044
2021-06-11,11461920,8835334,2305897,1448269,8804045,7367572,0,201017,351978,19493
2021-06-12,11484640,8844744,2307652,1449330,8824795,7375808,0,201410,352193,19606
2021-06-13,11486066,8845341,2308129,1449398,8825734,7376332,0,201459,352203,19611
2021-06-14,11591131,8957884,2312359,1477241,8925793,7460635,0,205638,352979,20008
2021-06-15,11676252,9079964,2317943,1524913,9004847,7534707,0,209319,353462,20344
2021-06-16,11781847,9197423,2330547,1584011,9097396,7592643,0,213273,353904,20769
2021-06-17,11852804,9307517,2343525,1637812,9154975,7648555,0,216316,354304,21150
2021-06-18,11914280,9350990,2360376,1658574,9199277,7670742,0,218694,354627,21674
2021-06-19,11930860,9370881,2363536,1666926,9212631,7682203,0,218972,354693,21752
2021-06-20,11932657,9373031,2363985,1667708,9213974,7683566,0,218984,354698,21757
2021-06-21,11939985,9385389,2367967,1673449,9217288,7690092,0,219062,354730,21848
2021-06-22,12039635,9590997,2442962,1761672,9241470,7806119,0,222825,355203,23206
2021-06-23,12115171,9754804,2497103,1823020,9262368,7906805,0,235251,355700,24979
2021-06-24,12163645,9896098,2533253,1873079,9274073,7995200,0,298847,356319,27819
2021-06-25,12201848,10019155,2566268,1912895,9278683,8074954,0,348985,356897,31306
2021-06-26,12212950,10050937,2576024,1924169,9279742,8094505,0,359066,357184,32263
2021-06-27,12213988,10054320,2576989,1925454,9279805,8096522,0,360321,357194,32344
2021-06-28,12215234,10057468,2578080,1927066,9279909,8097943,0,361547,357245,32459
2021-06-29,12255189,10235160,2613000,2025923,9284006,8171899,0,393462,358183,37338
2021-06-30,12303319,10369256,2657506,2113676,9286779,8214824,0,416379,359034,40756
2021-07-01,12390228,10451216,2741503,2164926,9289055,8243119,0,430400,359670,43171
2021-07-02,12455669,10516159,2804771,2199573,9290683,8271372,0,441881,360215,45214
2021-07-03,12471226,10535174,2819733,2207939,9291080,8281627,0,445312,360413,45608
2021-07-04,12473233,10537281,2821707,2208964,9291095,8282659,0,445713,360431,45658
2021-07-05,12521015,10634361,2867115,2257369,9292547,8328398,0,456128,361353,48594
2021-07-06,12564731,10713497,2908624,2285415,9293966,8376669,0,463722,362141,51413
2021-07-07,12638559,10797117,2980907,2306936,9295014,8436199,0,468522,362638,53982
2021-07-08,12696630,10891920,3037511,2326711,9296068,8509409,0,472392,363051,55800
2021-07-09,12747228,10976963,3086409,2346643,9297202,8572745,0,476310,363617,57575
2021-07-10,12767244,10998833,3105659,2352467,9297382,8588356,0,477885,364203,58010
2021-07-11,12769647,11001380,3108006,2353381,9297401,8589946,0,478057,364240,58053
2021-07-12,12818864,11127977,3155435,2392873,9298497,8675075,0,482149,364932,60029
2021-07-13,12899096,11229055,3234052,2417672,9299585,8750030,0,484984,365459,61353
2021-07-14,12953830,11334566,3287244,2439337,9300689,8832761,0,487709,365897,62468
2021-07-15,13025385,11425165,3334200,2459392,9323392,8901979,0,493020,367793,63794
2021-07-16,13027515,11427772,3335747,2460303,9323891,8903649,0,493117,367877,63820
2021-07-17,13037482,11441239,3341324,2463961,9328084,8913332,0,493586,368074,63946
2021-07-18,13038413,11442441,3341701,2464456,9328638,8914039,0,493688,368074,63946
2021-07-19,13086087,11515565,3374928,2490228,9342265,8960311,0,496324,368894,65026
2021-07-20,13126320,11608096,3402398,2542577,9354210,8999344,0,498060,369712,66175
2021-07-21,13159685,11678215,3424748,2580334,9364432,9030048,0,499462,370505,67833
2021-07-22,13195547,11719200,3452190,2598091,9372093,9051494,0,501056,371264,69615
2021-07-23,13253742,11775923,3502684,2636648,9378994,9066464,0,502286,372064,72811
2021-07-24,13276787,11786086,3512518,2641877,9391436,9070896,0,503714,372833,73313
2021-07-25,13278849,11786947,3513330,2642305,9392664,9071318,0,503756,372855,73324
2021-07-26,13294350,11827338,3526158,2668256,9394619,9083178,0,504706,373573,75904
2021-07-27,13303637,11868384,3533816,2697856,9395849,9092062,0,505485,373972,78466
2021-07-28,13310977,11895986,3539789,2717753,9396853,9098167,0,506018,374335,80066
2021-07-29,13319640,11977214,3547153,2792737,9397860,9103057,0,506497,374627,81420
2021-07-30,13328163,12045383,3554805,2855821,9398448,9106791,0,506773,374910,82771
2021-07-31,13329228,12055525,3555712,2864331,9398588,9108092,0,506785,374928,83102
2021-08-01,13329262,12055960,3555744,2864701,9398590,9108156,0,506786,374928,83103
2021-08-02,13428808,12079673,3556365,2870037,9496470,9125746,0,507787,375973,83890
2021-08-03,13541637,12105074,3556981,2875584,9607430,9144701,0,508641,377226,84789
2021-08-04,13546431,12164821,3558291,2932558,9610675,9145890,0,508865,377465,86373
2021-08-05,13549700,12207704,3559372,2973361,9612688,9146749,0,509047,377640,87594
2021-08-06,13552691,12239263,3560492,3003110,9614330,9147526,0,509228,377869,88627
2021-08-07,13552933,12240175,3560547,3003953,9614509,9147585,0,509244,377877,88637
2021-08-08,13552989,12240199,3560547,3003966,9614565,9147596,0,509244,377877,88637
2021-08-09,13629892,12261435,3560869,3011203,9690716,9161234,0,509464,378307,88998
2021-08-10,13697929,12280911,3561158,3018777,9758061,9172824,0,509717,378710,89310
2021-08-11,13700756,12398777,3561889,3132671,9760051,9175018,0,509827,378816,91088
2021-08-12,13703089,12478132,3562503,3206843,9761714,9178747,0,509938,378872,92542
2021-08-13,13705187,12527240,3563048,3253147,9763169,9180834,0,510035,378970,93259
2021-08-14,13705468,12528248,3563106,3254034,9763385,9180938,0,510048,378977,93276
2021-08-15,13705692,12528448,3563109,3254116,9763605,9181054,0,510048,378978,93278
2021-08-16,13744260,12550439,3563426,3258280,9801676,9198119,0,510469,379158,94040
2021-08-17,13778555,12574201,3563831,3262541,9835340,9216849,0,513551,379384,94811
2021-08-18,13780487,12651268,3564373,3335796,9836670,9219485,0,514854,379444,95987
2021-08-19,13782058,12710513,3564879,3392263,9837686,9221370,0,516340,379493,96880
2021-08-20,13783367,12765100,3565379,3443903,9838473,9223385,0,518214,379515,97812
2021-08-21,13783545,12766917,3565422,3445292,9838606,9223791,0,519385,379517,97834
2021-08-22,13783621,12767113,3565433,3445422,9838670,9223854,0,520003,379518,97837
2021-08-23,13808687,12791927,3565749,3449265,9861837,9243100,0,524944,381101,99562
2021-08-24,13830892,12809871,3566068,3452247,9882319,9256839,0,529723,382505,100785
2021-08-25,13845279,12823639,3566377,3456611,9895451,9265174,0,533301,383451,101854
2021-08-26,13846856,12903330,3566924,3534715,9896428,9266373,0,534782,383504,102242
2021-08-27,13848270,12955965,3567387,3585807,9897325,9267557,0,536247,383558,102601
2021-08-28,13848494,12957102,3567456,3586798,9897474,9267682,0,537301,383564,102622
2021-08-29,13848571,12957269,3567469,3586885,9897535,9267759,0,537697,383567,102625
2021-08-30,13866515,13034455,3567789,3589118,9914073,9341276,0,541709,384653,104061
2021-08-31,13884169,13124748,3568118,3590889,9930232,9428307,0,546007,385819,105552
2021-09-01,13885596,13157980,3568614,3619759,9931098,9432303,0,547378,385884,105918
2021-09-02,13886853,13181522,3569007,3640565,9931914,9434769,0,548510,385932,106188
2021-09-03,13887808,13198311,3569329,3655125,9932500,9436764,0,549835,385979,106422
2021-09-04,13887991,13198792,3569347,3655357,9932647,9436998,0,550193,385997,106437
2021-09-05,13888009,13198826,3569353,3655373,9932659,9437016,0,550317,385997,106437
2021-09-06,13902787,13258033,3569571,3656297,9946144,9494618,0,552693,387072,107118
2021-09-07,13918005,13319171,3569839,3657279,9960160,9554149,0,554794,388006,107743
2021-09-08,13919176,13334371,3570184,3669563,9960944,9556891,0,555534,388048,107917
2021-09-09,13920276,13345378,3570491,3677848,9961707,9559465,0,556181,388078,108065
2021-09-10,13921190,13354340,3570796,3684832,9962277,9561309,0,556760,388117,108199
2021-09-11,13921366,13354755,3570821,3684976,9962420,9561569,0,556962,388125,108210
2021-09-12,13921384,13354787,3570824,3684989,9962435,9561584,0,556989,388125,108214
2021-09-13,13986738,13393491,3571319,3688913,10026580,9596038,0,558152,388839,108540
2021-09-14,14038597,13432194,3571758,3692965,10077428,9630391,0,559452,389411,108838
2021-09-15,14093643,13447485,3572193,3697738,10131674,9640747,0,560480,389776,109000
2021-09-16,14120688,13455399,3572517,3700557,10158172,9645751,0,561058,389999,109091
2021-09-17,14120765,13455449,3572519,3700586,10158247,9645772,0,561062,389999,109091
2021-09-18,14120770,13455454,3572519,3700586,10158252,9645777,0,561072,389999,109091
2021-09-19,14120770,13455456,3572519,3700586,10158252,9645779,0,561075,389999,109091
2021-09-20,14186600,13477877,3572890,3703618,10223138,9664153,0,562029,390572,110106
2021-09-21,14248173,13501456,3573200,3706674,10283831,9683585,0,562950,391142,111197
2021-09-22,14321990,13518831,3573543,3709722,10356873,9697147,0,563608,391574,111962
2021-09-23,14373411,13529569,3573927,3712799,10407523,9704466,0,564184,391961,112304
2021-09-24,14445121,13538795,3574289,3716024,10478506,9710247,0,564694,392326,112524
2021-09-25,14445901,13539065,3574321,3716123,10479250,9710417,0,564826,392330,112525
2021-09-26,14446102,13539088,3574328,3716124,10479443,9710439,0,564865,392331,112525
2021-09-27,14545022,13556440,3574641,3718745,10577446,9724344,0,565431,392935,113351
2021-09-28,14666108,13576018,3575055,3721745,10697348,9739978,0,566016,393705,114295
2021-09-29,14789710,13587105,3575445,3724856,10819872,9747558,0,566581,394393,114691
2021-09-30,14905016,13595608,3575826,3727634,10934162,9753051,0,567010,395028,114923
2021-10-01,15010104,13602780,3576179,3730140,11038322,9757546,0,567635,395603,115094
2021-10-02,15016048,13603091,3576375,3730249,11044041,9757740,0,567691,395632,115102
2021-10-03,15016463,13603148,3576527,3730268,11044298,9757776,0,567718,395638,115104
2021-10-04,15100357,13618198,3580199,3732655,11123730,9769630,0,568040,396428,115913
2021-10-05,15177453,13633688,3583793,3734730,11196602,9782308,0,568356,397058,116650
2021-10-06,15247096,13640838,3587359,3736616,11262193,9787349,0,568774,397544,116873
2021-10-07,15310922,13646757,3590949,3738334,11321989,9791393,0,569032,397984,117030
2021-10-08,15365643,13652281,3594532,3739915,11372731,9795143,0,569220,398380,117223
2021-10-09,15367658,13652528,3594728,3739985,11374533,9795311,0,569268,398397,117232
2021-10-10,15367764,13652549,3594767,3739986,11374598,9795331,0,569268,398399,117232
2021-10-11,15368284,13652827,3594800,3739999,11375082,9795595,0,569268,398402,117233
2021-10-12,15426158,13718165,3597735,3742010,11429449,9858176,0,569479,398974,117979
2021-10-13,15484114,13771517,3600341,3743869,11484289,9909264,0,569644,399484,118384
2021-10-14,15533785,13803871,3602789,3745485,11531092,9939682,0,569820,399904,118704
2021-10-15,15573800,13821929,3605250,3746948,11568299,9956144,0,569999,400251,118837
2021-10-16,15575630,13822351,3605401,3747022,11569944,9956482,0,570006,400285,118847
2021-10-17,15575734,13822389,3605430,3747032,11570017,9956510,0,570008,400287,118847
2021-10-18,15615391,13869335,3608375,3748461,11606226,10001576,0,570169,400790,119298
2021-10-19,15660728,13923642,3611190,3749933,11648216,10053884,0,570345,401322,119825
2021-10-20,15700402,13985049,3613764,3751325,11684929,10113493,0,570616,401709,120231
2021-10-21,15736631,14033402,3616318,3752708,11718193,10160057,0,570747,402120,120637
2021-10-22,15766381,14088805,3618846,3753937,11745065,10213893,0,570881,402470,120975
2021-10-23,15767783,14090042,3619010,3754000,11746286,10215061,0,570894,402487,120981
2021-10-24,15767911,14090107,3619027,3754006,11746395,10215119,0,570894,402489,120982
2021-10-25,15802617,14168769,3621908,3755482,11777634,10291776,0,571053,403075,121511
2021-10-26,15835109,14263147,3624563,3756967,11806938,10384022,0,571201,403608,122158
2021-10-27,15866936,14364611,3627264,3758379,11835592,10483483,0,571360,404080,122749
2021-10-28,15896527,14465543,3630100,3760007,11861882,10582176,0,571446,404545,123360
2021-10-29,15921372,14556624,3632870,3761417,11883574,10671355,0,571523,404928,123852
2021-10-30,15923767,14560885,3633154,3761579,11885654,10675431,0,571527,404959,123875
2021-10-31,15924030,14561141,3633189,3761609,11885879,10675653,0,571531,404962,123879
2021-11-01,15924227,14561658,3633234,3761658,11886028,10676117,0,571537,404965,123883
2021-11-02,15950398,14655326,3636546,3765793,11908405,10764792,0,571737,405447,124741
2021-11-03,15977097,14743474,3639656,3769654,11931647,10848494,0,571874,405794,125326
2021-11-04,16002650,14824372,3642370,3773353,11954215,10925180,0,572041,406065,125839
2021-11-05,16026448,14894825,3645176,3777382,11975006,10991222,0,572156,406266,126221
2021-11-06,16029264,14899057,3645464,3777718,11977514,10995088,0,572163,406286,126251
2021-11-07,16029469,14899269,3645507,3777752,11977671,10995259,0,572163,406291,126258
2021-11-08,16053238,14941949,3648799,3780472,11997942,11034910,0,572324,406497,126567
2021-11-09,16075582,15000850,3652068,3784046,12016890,11089809,0,572488,406624,126995
2021-11-10,16095472,15058023,3655056,3787270,12033699,11143368,0,572537,406717,127385
2021-11-11,16113343,15112693,3657962,3790458,12048582,11194508,0,572582,406799,127727
2021-11-12,16131392,15160414,3660981,3793535,12063533,11238832,0,572625,406878,128047
2021-11-13,16134318,15164185,3661496,3793911,12065929,11242186,0,572642,406893,128088
2021-11-14,16134526,15164426,3661547,3793965,12066083,11242373,0,572656,406896,128088
2021-11-15,16154441,15210782,3665629,3797602,12081770,11284434,0,572709,407042,128746
2021-11-16,16172714,15257240,3669375,3800944,12096149,11326902,0,572753,407190,129394
2021-11-17,16188556,15299634,3672716,3803915,12108520,11365855,0,572791,407320,129864
2021-11-18,16202588,15337337,3675621,3806968,12119562,11400048,0,572835,407405,130321
2021-11-19,16215323,15369181,3678551,3809969,12129288,11428528,0,572878,407484,130684
2021-11-20,16216943,15371325,3679006,3810247,12130439,11430368,0,572881,407498,130710
2021-11-21,16217080,15371457,3679062,3810287,12130520,11430456,0,572882,407498,130714
2021-11-22,16230559,15402692,3682646,3813413,12140308,11458068,0,572913,407605,131211
2021-11-23,16242963,15436792,3685992,3816323,12149281,11488725,0,572954,407690,131744
2021-11-24,16254019,15469084,3689118,3819193,12157132,11517673,0,572996,407769,132218
2021-11-25,16264295,15500148,3692263,3821937,12164182,11545554,0,573024,407850,132657
2021-11-26,16274043,15528675,3695199,3824731,12170939,11570963,0,573042,407905,132981
2021-11-27,16275915,15531645,3695830,3825101,12172163,11573517,0,573052,407922,133027
2021-11-28,16276164,15531927,3695928,3825144,12172313,11573750,0,573054,407923,133033
2021-11-29,16288439,15551864,3699552,3827192,12180864,11591360,0,573103,408023,133312
2021-11-30,16300445,15579299,3703266,3830216,12189066,11615382,0,573138,408113,133701
2021-12-01,16311146,15603352,3706564,3833072,12196393,11636322,0,573175,408189,133958
2021-12-02,16320864,15626481,3709778,3835832,12202836,11656389,0,573201,408250,134260
2021-12-03,16329790,15648172,3712622,3838575,12208868,11675109,0,573232,408300,134488
2021-12-04,16331262,15650553,3713158,3838904,12209794,11677132,0,573244,408310,134517
2021-12-05,16331472,15650792,3713256,3838959,12209905,11677312,0,573244,408311,134521
2021-12-06,16346554,15674719,3716521,3842121,12221644,11697788,0,573289,408389,134810
2021-12-07,16362189,15698210,3719516,3845287,12234228,11717901,0,573331,408445,135022
2021-12-08,16362505,15698479,3719590,3845363,12234467,11718094,0,573331,408448,135022
2021-12-09,16402224,15722269,3722403,3849032,12271306,11738041,0,573345,408515,135196
2021-12-10,16439002,15742484,3724833,3852074,12305613,11755085,0,573369,408556,135325
2021-12-11,16442966,15745167,3725336,3852487,12309065,11757336,0,573371,408565,135344
2021-12-12,16443318,15745500,3725437,3852571,12309316,11757578,0,573371,408565,135351
