Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137224,55858,0,0,0,57659,55858,0,0,0,2079565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357321,55870,0,0,0,57661,55870,0,0,0,2299660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545376,55870,0,0,0,57661,55870,0,0,0,2487715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700674,55871,0,0,0,57663,55871,0,0,0,2643011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842829,55872,0,0,0,57663,55872,0,0,0,2785166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852470,55872,0,0,0,57665,55872,0,0,0,2794805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853633,55872,0,0,0,57665,55872,0,0,0,2795968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961779,55894,0,0,0,69761,55894,0,0,0,2892018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056002,55934,0,0,0,94568,55934,0,0,0,2961434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142117,56108,0,0,0,122915,56108,0,0,0,3019202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228099,56253,0,0,0,156522,56253,0,0,0,3071577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306413,56371,0,0,0,186160,56371,0,0,0,3120253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316459,56375,0,0,0,192482,56375,0,0,0,3123977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316813,56375,0,0,0,192484,56375,0,0,0,3124329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453998,56786,0,0,0,207369,56393,0,0,0,3246629,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612975,69206,0,0,0,238216,56473,0,0,0,3374759,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770854,223362,0,0,0,256663,56603,0,0,0,3514191,166759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915635,389267,0,0,0,265677,56708,0,0,0,3649958,332559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051909,551044,0,0,0,271244,56901,0,0,0,3780665,494143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061557,575196,0,0,0,271590,56901,0,0,0,3789967,518295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062631,582097,0,0,0,271705,56901,0,0,0,3790926,525196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199274,796268,0,0,0,284269,56942,0,0,0,3915005,739326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338336,1033899,0,0,0,321834,56976,0,0,0,4016502,976923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474185,1299565,0,0,0,363433,57006,0,0,0,4110752,1242559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645649,1545320,0,0,0,409140,57053,0,0,0,4236509,1488267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796914,1768584,0,0,0,426522,57089,0,0,0,4370392,1711495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821204,1794780,0,0,0,427075,57089,0,0,0,4394129,1737691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823956,1798619,0,0,0,427075,57089,0,0,0,4396881,1741530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981880,2071180,0,0,0,441954,66146,0,0,0,4539926,2005034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148574,2314912,0,0,0,472935,88735,0,0,0,4675639,2226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299913,2531032,0,0,0,502303,114921,0,0,0,4797610,2416111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448834,2717262,0,0,0,521652,145234,0,0,0,4927182,2572028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588746,2872098,0,0,0,530592,159481,0,0,0,5058154,2712617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611940,2883118,0,0,0,531073,160924,0,0,0,5080867,2722194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614792,2884291,0,0,0,531082,160925,0,0,0,5083710,2723366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761610,3006371,0,0,0,546055,182081,0,0,0,5215555,2824290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911946,3097057,0,0,0,588866,199222,0,0,0,5323080,2897835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066281,3161912,0,0,0,636853,204157,0,0,0,5429428,2957755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223812,3217208,0,0,0,689142,206516,0,0,0,5534670,3010692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390451,3268402,0,0,0,725679,208460,0,0,0,5664772,3059942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403399,3271155,0,0,0,727682,208493,0,0,0,5675717,3062662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404369,3271579,0,0,0,727682,208493,0,0,0,5676687,3063086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555709,3387160,0,0,0,746867,211391,0,0,0,5808842,3175769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689703,3531977,0,0,0,783966,231814,0,0,0,5905737,3300163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816909,3685248,0,0,0,813148,248826,0,0,0,6003761,3436422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951795,3853901,0,0,0,828419,257365,0,0,0,6123376,3596536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953688,3859116,0,0,0,828594,257417,0,0,0,6125094,3601699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955569,3860465,0,0,0,828783,257421,0,0,0,6126786,3603044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956231,3860934,0,0,0,828789,257423,0,0,0,6127442,3603511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036239,4065962,0,0,0,844801,272597,0,0,0,6191438,3793365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129436,4212768,0,0,0,891605,308627,0,0,0,6237831,3904141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224359,4351270,0,0,0,942042,347510,0,0,0,6282317,4003760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301162,4514172,0,0,0,980588,387272,0,0,0,6320574,4126900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372099,4662332,0,0,0,1014630,402507,0,0,0,6357469,4259825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383298,4677181,0,0,0,1021588,403386,0,0,0,6361710,4273795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384399,4678538,0,0,0,1022073,403407,0,0,0,6362326,4275131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462628,4837572,0,0,0,1069975,420355,0,0,0,6392653,4417217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537679,4998006,0,0,0,1127206,451402,0,0,0,6410473,4546604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617092,5148304,0,0,0,1188900,479318,0,0,0,6428192,4668986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679438,5293330,0,0,0,1236600,499710,0,0,0,6442838,4793620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737901,5429293,0,0,0,1276107,510996,0,0,0,6461794,4918297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745811,5443688,0,0,0,1281504,511532,0,0,0,6464307,4932156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746687,5445455,0,0,0,1282155,511561,0,0,0,6464532,4933894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790676,5596759,0,0,0,1290673,527134,0,0,0,6500003,5069625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829952,5747026,0,0,0,1296849,565485,0,0,0,6533103,5181541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861146,5893576,0,0,0,1301366,607069,0,0,0,6559780,5286507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917568,6038042,0,0,0,1307588,648027,0,0,0,6609980,5390015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957459,6181946,0,0,0,1311028,673601,0,0,0,6646431,5508345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963209,6193898,0,0,0,1312151,674880,0,0,0,6651058,5519018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963562,6194591,0,0,0,1312153,674880,0,0,0,6651409,5519711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006705,6348366,0,0,0,1330100,702353,0,0,0,6676605,5646013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045744,6480986,0,0,0,1355047,741316,0,0,0,6690697,5739670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089265,6606754,0,0,0,1380785,770486,0,0,0,6704872,5836268,0,0,0,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,0
2021-04-29,8120181,6731431,0,0,0,1395632,788241,0,0,0,6714396,5943190,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8171193,6768453,0,0,0,1420354,794600,0,0,0,6726952,5973853,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8172284,6769664,0,0,0,1420993,795138,0,0,0,6727118,5974526,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8173083,6770330,0,0,0,1421326,795197,0,0,0,6727402,5975133,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8249184,6846320,0,0,0,1430125,810341,0,0,0,6774604,6035979,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8330309,6935031,0,0,0,1438401,848260,0,0,0,6830680,6086771,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411863,7028793,0,0,0,1444214,891076,0,0,0,6896592,6137717,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493509,7105582,0,0,0,1449884,926332,0,0,0,6965351,6179250,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577673,7169578,0,0,0,1457182,953080,0,0,0,7038070,6216498,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8595061,7177796,0,0,0,1459407,956596,0,0,0,7052563,6221200,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8596025,7178243,0,0,0,1459425,956644,0,0,0,7053439,6221599,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8699380,7248818,0,0,0,1463105,992529,0,0,0,7150158,6256289,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806834,7334263,0,0,0,1467526,1054339,0,0,0,7251209,6279924,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911729,7412857,0,0,0,1470508,1110883,0,0,0,7351454,6301974,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008772,7473611,0,0,0,1475754,1153615,0,0,0,7442699,6319996,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9112075,7529971,0,0,0,1484608,1189749,0,0,0,7536903,6340222,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9113131,7530380,0,0,0,1484735,1189917,0,0,0,7537792,6340463,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9113399,7530553,0,0,0,1484738,1189999,0,0,0,7538057,6340554,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9238060,7577742,0,0,0,1520730,1207452,0,0,0,7626431,6370290,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9374233,7625564,0,0,0,1583064,1223854,0,0,0,7698840,6401710,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9500026,7666911,0,0,0,1651389,1235142,0,0,0,7749789,6431769,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628591,7730374,0,0,0,1713120,1244479,0,0,0,7809904,6485895,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9636929,7731770,0,0,0,1719874,1244816,0,0,0,7811417,6486954,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9663855,7738060,0,0,0,1731278,1246116,0,0,0,7826446,6491944,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9667555,7738650,0,0,0,1732352,1246173,0,0,0,7829052,6492477,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9843490,7799897,0,0,0,1789667,1263177,0,0,0,7935267,6536713,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10033436,7856907,0,0,0,1871597,1292793,0,0,0,8025727,6564086,0,0,0,0,0,0,0,0,136112,28,0,0,0,0,0,0,0,0
2021-05-26,10214159,7905349,0,0,0,1920767,1317867,0,0,0,8132105,6587239,0,0,0,0,0,0,0,0,161287,243,0,0,0,0,0,0,0,0
2021-05-27,10381163,7941718,0,0,0,1959061,1336350,0,0,0,8227728,6604276,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10526661,7982738,0,0,0,1985480,1358033,0,0,0,8316485,6621822,0,0,0,0,0,0,0,0,224696,2883,0,0,0,0,0,0,0,0
2021-05-29,10568263,7988538,0,0,0,1994987,1360792,0,0,0,8340436,6624561,0,0,0,0,0,0,0,0,232840,3185,0,0,0,0,0,0,0,0
2021-05-30,10577385,7989515,0,0,0,1996212,1361128,0,0,0,8346996,6625146,0,0,0,0,0,0,0,0,234177,3241,0,0,0,0,0,0,0,0
2021-05-31,10733426,8049276,0,0,75,2050328,1375215,0,0,0,8409089,6666848,0,0,0,0,0,0,0,75,274009,7213,0,0,0,0,0,0,0,0
2021-06-01,10872983,8120993,0,0,10473,2139110,1389897,0,0,0,8419201,6719126,0,0,0,0,0,0,0,10473,314672,11970,0,0,0,0,0,0,0,0
2021-06-02,10982134,8192865,0,0,33806,2210937,1398209,0,0,0,8427595,6779128,0,0,0,0,0,0,0,33806,343602,15528,0,0,0,0,0,0,0,0
2021-06-03,11037786,8261526,0,0,73445,2251541,1405208,0,0,0,8440963,6840124,0,0,0,0,0,0,0,73445,345282,16194,0,0,0,0,0,0,0,0
2021-06-04,11080209,8330081,0,0,107840,2270436,1410871,0,0,0,8463475,6902477,0,0,0,0,0,0,0,107840,346298,16733,0,0,0,0,0,0,0,0
2021-06-05,11094965,8343157,0,0,117754,2274211,1412213,0,0,0,8474257,6914099,0,0,0,0,0,0,0,117754,346497,16845,0,0,0,0,0,0,0,0
2021-06-06,11096947,8344396,0,0,119546,2274707,1412310,0,0,0,8475718,6915236,0,0,0,0,0,0,0,119546,346522,16850,0,0,0,0,0,0,0,0
2021-06-07,11150878,8444587,0,0,147033,2279241,1419540,0,0,0,8523801,7007555,0,0,0,0,0,0,0,147033,347836,17492,0,0,0,0,0,0,0,0
2021-06-08,11211161,8549175,0,0,167126,2284665,1427788,0,0,0,8577508,7103360,0,0,0,0,0,0,0,167126,348988,18027,0,0,0,0,0,0,0,0
2021-06-09,11287805,8649616,0,0,183862,2290798,1433973,0,0,0,8646587,7197077,0,0,0,0,0,0,0,183862,350420,18566,0,0,0,0,0,0,0,0
2021-06-10,11384181,8743329,0,0,197033,2298286,1440479,0,0,0,8734674,7283796,0,0,0,0,0,0,0,197033,351221,19054,0,0,0,0,0,0,0,0
2021-06-11,11464824,8837767,0,0,201079,2306798,1448877,0,0,0,8806018,7369386,0,0,0,0,0,0,0,201079,352008,19504,0,0,0,0,0,0,0,0
2021-06-12,11487548,8847178,0,0,201473,2308553,1449939,0,0,0,8826771,7377622,0,0,0,0,0,0,0,201473,352224,19617,0,0,0,0,0,0,0,0
2021-06-13,11488975,8847775,0,0,201523,2309031,1450007,0,0,0,8827710,7378146,0,0,0,0,0,0,0,201523,352234,19622,0,0,0,0,0,0,0,0
2021-06-14,11594067,8960379,0,0,205705,2313276,1477865,0,0,0,8927781,7462495,0,0,0,0,0,0,0,205705,353010,20019,0,0,0,0,0,0,0,0
2021-06-15,11679240,9082494,0,0,209386,2318879,1525545,0,0,0,9006868,7536594,0,0,0,0,0,0,0,209386,353493,20355,0,0,0,0,0,0,0,0
2021-06-16,11784878,9199989,0,0,213340,2331496,1584652,0,0,0,9099445,7594557,0,0,0,0,0,0,0,213340,353937,20780,0,0,0,0,0,0,0,0
2021-06-17,11855857,9310153,0,0,216384,2344487,1638480,0,0,0,9157033,7650512,0,0,0,0,0,0,0,216384,354337,21161,0,0,0,0,0,0,0,0
2021-06-18,11917349,9353678,0,0,218762,2361345,1659256,0,0,0,9201344,7672737,0,0,0,0,0,0,0,218762,354660,21685,0,0,0,0,0,0,0,0
