Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13202,57085,13202,554280,0,0,0,0,0
2021-02-07,620003,13204,57085,13204,562918,0,0,0,0,0
2021-02-08,841520,24986,57104,24986,784416,0,0,0,0,0
2021-02-09,1084035,44376,57197,44376,1026838,0,0,0,0,0
2021-02-10,1356485,52723,57297,52723,1299188,0,0,0,0,0
2021-02-11,1607899,55611,57483,55611,1550416,0,0,0,0,0
2021-02-12,1837186,55821,57633,55821,1779553,0,0,0,0,0
2021-02-13,1866715,55854,57633,55854,1809082,0,0,0,0,0
2021-02-14,1871183,55854,57633,55854,1813550,0,0,0,0,0
2021-02-15,2137061,55854,57634,55854,2079427,0,0,0,0,0
2021-02-16,2357147,55866,57635,55866,2299512,0,0,0,0,0
2021-02-17,2545205,55866,57635,55866,2487570,0,0,0,0,0
2021-02-18,2700487,55867,57637,55867,2642850,0,0,0,0,0
2021-02-19,2842628,55868,57637,55868,2784991,0,0,0,0,0
2021-02-20,2852269,55868,57639,55868,2794630,0,0,0,0,0
2021-02-21,2853431,55868,57639,55868,2795792,0,0,0,0,0
2021-02-22,2961549,55890,69714,55890,2891835,0,0,0,0,0
2021-02-23,3055764,55930,94520,55930,2961244,0,0,0,0,0
2021-02-24,3141872,56104,122867,56104,3019005,0,0,0,0,0
2021-02-25,3227816,56249,156441,56249,3071375,0,0,0,0,0
2021-02-26,3306103,56367,186059,56367,3120044,0,0,0,0,0
2021-02-27,3316147,56371,192381,56371,3123766,0,0,0,0,0
2021-02-28,3316502,56371,192383,56371,3124119,0,0,0,0,0
2021-03-01,3453668,56780,207267,56389,3246401,391,0,0,0,0
2021-03-02,3612632,69200,238111,56468,3374521,12732,0,0,0,0
2021-03-03,3770489,223330,256557,56591,3513932,166739,0,0,0,0
2021-03-04,3915239,389215,265563,56696,3649676,332519,0,0,0,0
2021-03-05,4051470,550975,271130,56888,3780340,494087,0,0,0,0
2021-03-06,4061115,575121,271474,56888,3789641,518233,0,0,0,0
2021-03-07,4062182,582021,271582,56888,3790600,525133,0,0,0,0
2021-03-08,4198805,796156,284144,56926,3914661,739230,0,0,0,0
2021-03-09,4337841,1033759,321699,56957,4016142,976802,0,0,0,0
2021-03-10,4473668,1299391,363293,56979,4110375,1242412,0,0,0,0
2021-03-11,4645111,1545129,408991,57024,4236120,1488105,0,0,0,0
2021-03-12,4796365,1768371,426373,57059,4369992,1711312,0,0,0,0
2021-03-13,4820654,1794561,426926,57059,4393728,1737502,0,0,0,0
2021-03-14,4823403,1798400,426926,57059,4396477,1741341,0,0,0,0
2021-03-15,4981302,2070932,441803,66115,4539499,2004817,0,0,0,0
2021-03-16,5147958,2314637,472771,88698,4675187,2225939,0,0,0,0
2021-03-17,5299271,2530735,502141,114882,4797130,2415853,0,0,0,0
2021-03-18,5448127,2716943,521439,145194,4926688,2571749,0,0,0,0
2021-03-19,5588023,2871759,530375,159439,5057648,2712320,0,0,0,0
2021-03-20,5611211,2882778,530853,160882,5080358,2721896,0,0,0,0
2021-03-21,5614064,2883950,530862,160883,5083202,2723067,0,0,0,0
2021-03-22,5760846,3005990,545831,182016,5215015,2823974,0,0,0,0
2021-03-23,5911158,3096651,588639,199152,5322519,2897499,0,0,0,0
2021-03-24,6065465,3161485,636616,204085,5428849,2957400,0,0,0,0
2021-03-25,6222950,3216745,688885,206419,5534065,3010326,0,0,0,0
2021-03-26,6389563,3267893,725411,208334,5664152,3059559,0,0,0,0
2021-03-27,6402508,3270642,727413,208366,5675095,3062276,0,0,0,0
2021-03-28,6403477,3271066,727413,208366,5676064,3062700,0,0,0,0
2021-03-29,6554739,3386635,746571,211261,5808168,3175374,0,0,0,0
2021-03-30,6688736,3531391,783663,231676,5905073,3299715,0,0,0,0
2021-03-31,6815846,3684695,812838,248687,6003008,3436008,0,0,0,0
2021-04-01,6950651,3853320,828095,257220,6122556,3596100,0,0,0,0
2021-04-02,6952509,3858505,828270,257271,6124239,3601234,0,0,0,0
2021-04-03,6954390,3859853,828459,257275,6125931,3602578,0,0,0,0
2021-04-04,6955048,3860321,828462,257276,6126586,3603045,0,0,0,0
2021-04-05,7035008,4065289,844465,272435,6190543,3792854,0,0,0,0
2021-04-06,7128182,4212031,891267,308453,6236915,3903578,0,0,0,0
2021-04-07,7223086,4350499,941701,347323,6281385,4003176,0,0,0,0
2021-04-08,7299843,4513371,980239,387076,6319604,4126295,0,0,0,0
2021-04-09,7370726,4661507,1014267,402308,6356459,4259199,0,0,0,0
2021-04-10,7381923,4676349,1021224,403185,6360699,4273164,0,0,0,0
2021-04-11,7383021,4677705,1021709,403206,6361312,4274499,0,0,0,0
2021-04-12,7461150,4836702,1069571,420153,6391579,4416549,0,0,0,0
2021-04-13,7536178,4997101,1126790,451188,6409388,4545913,0,0,0,0
2021-04-14,7615539,5147339,1188447,479082,6427092,4668257,0,0,0,0
2021-04-15,7677842,5292309,1236136,499434,6441706,4792875,0,0,0,0
2021-04-16,7736246,5428238,1275623,510715,6460623,4917523,0,0,0,0
2021-04-17,7744150,5442630,1281018,511250,6463132,4931380,0,0,0,0
2021-04-18,7745026,5444396,1281669,511279,6463357,4933117,0,0,0,0
2021-04-19,7788947,5595649,1290173,526847,6498774,5068802,0,0,0,0
2021-04-20,7828186,5745856,1296336,565184,6531850,5180672,0,0,0,0
2021-04-21,7859340,5892370,1300842,606761,6558498,5285609,0,0,0,0
2021-04-22,7915715,6036787,1307041,647692,6608674,5389095,0,0,0,0
2021-04-23,7955565,6180641,1310468,673257,6645097,5507384,0,0,0,0
2021-04-24,7961315,6192581,1311591,674531,6649724,5518050,0,0,0,0
2021-04-25,7961666,6193274,1311592,674531,6650074,5518743,0,0,0,0
2021-04-26,8004738,6346969,1329533,701970,6675205,5644999,0,0,0,0
2021-04-27,8043761,6479548,1354473,740926,6689288,5738622,0,0,0,0
2021-04-28,8087265,6605242,1380203,770093,6703455,5835149,0,0,3607,0
2021-04-29,8118134,6729835,1395032,787834,6712951,5942001,0,0,10151,0
2021-04-30,8169081,6766785,1419736,794189,6725467,5972596,0,0,23878,0
2021-05-01,8170172,6767995,1420375,794726,6725633,5973269,0,0,24164,0
2021-05-02,8170971,6768661,1420708,794785,6725917,5973876,0,0,24346,0
2021-05-03,8247003,6844586,1429492,809921,6773067,6034665,0,0,44444,0
2021-05-04,8328079,6933267,1437762,847834,6829101,6085433,0,0,61216,0
2021-05-05,8409593,7027002,1443564,890643,6894985,6136359,0,0,71044,0
2021-05-06,8491193,7103741,1449233,925884,6963700,6177857,0,0,78260,0
2021-05-07,8575294,7167663,1456517,952617,7036370,6215046,0,0,82407,0
2021-05-08,8592680,7175875,1458742,956132,7050861,6219743,0,0,83077,0
2021-05-09,8593641,7176321,1458759,956180,7051735,6220141,0,0,83147,0
2021-05-10,8696953,7246796,1462426,992045,7148425,6254751,0,0,86102,0
2021-05-11,8804378,7332191,1466833,1053832,7249462,6278359,0,0,88083,0
2021-05-12,8909231,7410740,1469811,1110362,7349669,6300378,0,0,89751,0
2021-05-13,9006249,7471451,1475051,1153073,7440895,6318378,0,0,90303,0
2021-05-14,9109491,7527728,1483900,1189175,7535045,6338553,0,0,90546,0
2021-05-15,9110543,7528135,1484027,1189342,7535930,6338793,0,0,90586,0
2021-05-16,9110808,7528306,1484027,1189422,7536195,6338884,0,0,90586,0
2021-05-17,9235408,7575436,1520000,1206857,7624527,6368579,0,0,90881,0
2021-05-18,9371510,7623185,1582315,1223239,7696884,6399946,0,0,92311,0
2021-05-19,9497255,7664499,1650627,1234509,7747798,6429990,0,0,98830,0
2021-05-20,9625765,7727892,1712332,1243808,7807885,6484084,0,0,105548,0
2021-05-21,9634068,7729259,1719054,1244139,7809395,6485120,0,0,105619,0
2021-05-22,9660908,7735545,1730367,1245438,7824429,6490107,0,0,106112,0
2021-05-23,9664604,7736134,1731440,1245495,7827032,6490639,0,0,106132,0
2021-05-24,9840472,7797302,1788737,1262484,7933200,6534811,0,0,118535,7
2021-05-25,10030355,7854254,1870646,1292083,8023618,6562143,0,0,136091,28
2021-05-26,10211034,7902663,1919810,1317140,8129959,6585280,0,0,161265,243
2021-05-27,10377983,7938977,1958098,1335608,8225534,6602277,0,0,194351,1092
2021-05-28,10523442,7979900,1984517,1357260,8314257,6619762,0,0,224668,2878
2021-05-29,10565038,7985694,1994024,1360017,8338205,6622498,0,0,232809,3179
2021-05-30,10574158,7986669,1995249,1360353,8344762,6623081,0,0,234147,3235
2021-05-31,10730132,8046375,2049332,1374427,8406824,6664743,0,74,273976,7205
2021-06-01,10869570,8118035,2138053,1389085,8416887,6716988,0,10461,314630,11962
2021-06-02,10978676,8189869,2209850,1397391,8425270,6776958,0,33785,343556,15520
2021-06-03,11034298,8258479,2250440,1404378,8438622,6837917,0,73408,345236,16184
2021-06-04,11076689,8326962,2269315,1410029,8461123,6900210,0,107779,346251,16723
2021-06-05,11091444,8340032,2273091,1411370,8471903,6911828,0,117693,346450,16834
2021-06-06,11093425,8341265,2273586,1411468,8473364,6912958,0,119484,346475,16839
2021-06-07,11147318,8441391,2278113,1418682,8521416,7005228,0,146958,347789,17481
2021-06-08,11207547,8545913,2283517,1426921,8575089,7100979,0,167041,348941,18013
2021-06-09,11284167,8646307,2289633,1433095,8644161,7194660,0,183770,350373,18552
2021-06-10,11380513,8739968,2297107,1439590,8732233,7281338,0,196933,351173,19040
2021-06-11,11461143,8834344,2305618,1447982,8803565,7366873,0,200979,351960,19489
2021-06-12,11483861,8843749,2307372,1449043,8824314,7375104,0,201372,352175,19602
2021-06-13,11485286,8844346,2307849,1449111,8825252,7375628,0,201421,352185,19607
2021-06-14,11590347,8956858,2312078,1476944,8925308,7459910,0,205598,352961,20004
2021-06-15,11675458,9078907,2317665,1524601,9004349,7533966,0,209278,353444,20340
2021-06-16,11781053,9196340,2330269,1583691,9096898,7591884,0,213232,353886,20765
2021-06-17,11852009,9306409,2343248,1637471,9154475,7647792,0,216274,354286,21146
2021-06-18,11913488,9349862,2360102,1658231,9198777,7669961,0,218651,354609,21670
2021-06-19,11930068,9369744,2363262,1666582,9212131,7681414,0,218929,354675,21748
2021-06-20,11931865,9371892,2363711,1667364,9213474,7682775,0,218941,354680,21753
2021-06-21,11939185,9384239,2367686,1673102,9216787,7689293,0,219019,354712,21844
2021-06-22,12038826,9589799,2442675,1761292,9240966,7805305,0,222781,355185,23202
2021-06-23,12114365,9753564,2496821,1822618,9261862,7905972,0,235206,355682,24974
2021-06-24,12162833,9894819,2532971,1872665,9273561,7994340,0,298786,356301,27814
2021-06-25,12201032,10017816,2565984,1912459,9278170,8074058,0,348912,356878,31299
2021-06-26,12212123,10049569,2575731,1923715,9279229,8093598,0,358992,357163,32256
2021-06-27,12213158,10052951,2576693,1925000,9279292,8095614,0,360247,357173,32337
2021-06-28,12214402,10056092,2577783,1926607,9279395,8097033,0,361473,357224,32452
2021-06-29,12254402,10233729,2612705,2025428,9283535,8170970,0,393384,358162,37331
2021-06-30,12302519,10367783,2657200,2113154,9286306,8213880,0,416297,359013,40749
2021-07-01,12389419,10449707,2741188,2164379,9288582,8242164,0,430316,359649,43164
2021-07-02,12454861,10514620,2804456,2199005,9290211,8270408,0,441791,360194,45207
2021-07-03,12470416,10533624,2819414,2207363,9290610,8280660,0,445221,360392,45601
2021-07-04,12472423,10535731,2821388,2208388,9290625,8281692,0,445622,360410,45651
2021-07-05,12520195,10632688,2866791,2256684,9292073,8327418,0,456034,361331,48586
2021-07-06,12563909,10711731,2908298,2284650,9293492,8375674,0,463628,362119,51407
2021-07-07,12637733,10795300,2980578,2306135,9294539,8435189,0,468428,362616,53976
2021-07-08,12695797,10890069,3037177,2325885,9295591,8508390,0,472296,363029,55794
2021-07-09,12746394,10975090,3086073,2345798,9296726,8571724,0,476214,363595,57568
2021-07-10,12766406,10996945,3105320,2351617,9296905,8587325,0,477789,364181,58003
2021-07-11,12768809,10999487,3107667,2352529,9296924,8588912,0,477960,364218,58046
2021-07-12,12818021,11125998,3155097,2391940,9298015,8674037,0,482051,364909,60021
2021-07-13,12898249,11227009,3233713,2416683,9299100,8748981,0,484886,365436,61345
2021-07-14,12952979,11332506,3286903,2438335,9300202,8831711,0,487610,365874,62460
2021-07-15,13024533,11423084,3333861,2458382,9322902,8900916,0,492919,367770,63786
2021-07-16,13026661,11425688,3335406,2459292,9323401,8902584,0,493016,367854,63812
2021-07-17,13036624,11439153,3340983,2462949,9327590,8912266,0,493485,368051,63938
2021-07-18,13037555,11440355,3341360,2463444,9328144,8912973,0,493587,368051,63938
2021-07-19,13085226,11513463,3374583,2489203,9341772,8959243,0,496223,368871,65017
2021-07-20,13125440,11605973,3402053,2541538,9353698,8998269,0,497959,369689,66166
2021-07-21,13158800,11676082,3424407,2579290,9363911,9028968,0,499361,370482,67824
2021-07-22,13194662,11717056,3451849,2597039,9371572,9050411,0,500955,371241,69606
2021-07-23,13252852,11773760,3502340,2635585,9378471,9065376,0,502185,372041,72799
2021-07-24,13275898,11783912,3512177,2640804,9390911,9069807,0,503612,372810,73301
2021-07-25,13277960,11784772,3512989,2641232,9392139,9070228,0,503654,372832,73312
2021-07-26,13293451,11825145,3525805,2667177,9394096,9082076,0,504604,373550,75892
2021-07-27,13302740,11866183,3533466,2696771,9395325,9090958,0,505383,373949,78454
2021-07-28,13309970,11893772,3539330,2716656,9396329,9097061,0,505916,374311,80055
2021-07-29,13318632,11974984,3546693,2791627,9397336,9101948,0,506395,374603,81409
2021-07-30,13327009,12043141,3554198,2854702,9397925,9105679,0,506670,374886,82760
2021-07-31,13328071,12053279,3555102,2863208,9398065,9106980,0,506682,374904,83091
2021-08-01,13328105,12053714,3555134,2863578,9398067,9107044,0,506683,374904,83092
2021-08-02,13427652,12077412,3555755,2868909,9495948,9124625,0,507683,375949,83878
2021-08-03,13540479,12102803,3556371,2874454,9606906,9143572,0,508537,377202,84777
2021-08-04,13545274,12162539,3557682,2931417,9610151,9144760,0,508761,377441,86362
2021-08-05,13548542,12205419,3558761,2972219,9612165,9145618,0,508943,377616,87582
2021-08-06,13551533,12236973,3559881,3001966,9613807,9146393,0,509123,377845,88614
2021-08-07,13551774,12237884,3559936,3002808,9613985,9146452,0,509139,377853,88624
2021-08-08,13551830,12237906,3559936,3002821,9614041,9146461,0,509139,377853,88624
2021-08-09,13628733,12259135,3560259,3010056,9690191,9160095,0,509359,378283,88984
2021-08-10,13696773,12278608,3560549,3017626,9757538,9171686,0,509612,378686,89296
2021-08-11,13699595,12396463,3561275,3131512,9759528,9173878,0,509722,378792,91073
2021-08-12,13701927,12475797,3561889,3205664,9761190,9177606,0,509833,378848,92527
2021-08-13,13704026,12524894,3562434,3251961,9762646,9179690,0,509930,378946,93243
2021-08-14,13704307,12525901,3562492,3252847,9762862,9179794,0,509943,378953,93260
2021-08-15,13704531,12526101,3562495,3252929,9763082,9179910,0,509943,378954,93262
2021-08-16,13743096,12548083,3562812,3257090,9801150,9196970,0,510364,379134,94023
2021-08-17,13777389,12571834,3563215,3261346,9834814,9215694,0,513446,379360,94794
2021-08-18,13779317,12648880,3563755,3334585,9836142,9218325,0,514748,379420,95970
2021-08-19,13780886,12708103,3564259,3391044,9837158,9220196,0,516234,379469,96863
2021-08-20,13782196,12762675,3564760,3442676,9837945,9222204,0,518107,379491,97795
2021-08-21,13782374,12764493,3564803,3444065,9838078,9222611,0,519278,379493,97817
2021-08-22,13782450,12764689,3564814,3444195,9838142,9222674,0,519895,379494,97820
2021-08-23,13807489,12789500,3565131,3448037,9861283,9241918,0,524835,381075,99545
2021-08-24,13829681,12807436,3565449,3451016,9881753,9255653,0,529613,382479,100767
2021-08-25,13844063,12821084,3565756,3455262,9894882,9263986,0,533190,383425,101836
2021-08-26,13845645,12900755,3566308,3533349,9895859,9265183,0,534671,383478,102223
2021-08-27,13847060,12953229,3566772,3584285,9896756,9266362,0,536135,383532,102582
2021-08-28,13847284,12954366,3566841,3585276,9896905,9266487,0,537188,383538,102603
2021-08-29,13847361,12954532,3566854,3585363,9896966,9266563,0,537584,383541,102606
2021-08-30,13865309,13031706,3567174,3587594,9913508,9340070,0,541596,384627,104042
2021-08-31,13882951,13121987,3567501,3589364,9929657,9427092,0,545892,385793,105531
2021-09-01,13884365,13155218,3567985,3618231,9930522,9431089,0,547263,385858,105898
2021-09-02,13885620,13178755,3568377,3639036,9931337,9433553,0,548395,385906,106166
2021-09-03,13886574,13195544,3568698,3653596,9931923,9435548,0,549717,385953,106400
2021-09-04,13886757,13196025,3568716,3653828,9932070,9435782,0,550075,385971,106415
2021-09-05,13886775,13196059,3568722,3653844,9932082,9435800,0,550199,385971,106415
2021-09-06,13901528,13255252,3568940,3654763,9945546,9493394,0,552575,387042,107095
2021-09-07,13916741,13316376,3569207,3655744,9959558,9552913,0,554674,387976,107719
2021-09-08,13917910,13331562,3569550,3668025,9960342,9555644,0,555414,388018,107893
2021-09-09,13919005,13342564,3569856,3676307,9961101,9558215,0,556061,388048,108042
2021-09-10,13919917,13351525,3570161,3683290,9961671,9560059,0,556640,388085,108176
2021-09-11,13920092,13351940,3570186,3683434,9961813,9560319,0,556842,388093,108187
2021-09-12,13920110,13351971,3570189,3683447,9961828,9560333,0,556869,388093,108191
2021-09-13,13985440,13390667,3570685,3687370,10025948,9594780,0,558031,388807,108517
2021-09-14,14037284,13429358,3571123,3691419,10076782,9629124,0,559330,389379,108815
2021-09-15,14092315,13444643,3571550,3696192,10131021,9639475,0,560358,389744,108976
2021-09-16,14119358,13452556,3571876,3699012,10157514,9644477,0,560937,389968,109067
2021-09-17,14119435,13452605,3571878,3699041,10157589,9644497,0,560941,389968,109067
2021-09-18,14119439,13452609,3571878,3699041,10157593,9644501,0,560951,389968,109067
2021-09-19,14119439,13452611,3571878,3699041,10157593,9644503,0,560954,389968,109067
2021-09-20,14185256,13475028,3572249,3702075,10222466,9662871,0,561908,390541,110082
2021-09-21,14246828,13498595,3572561,3705129,10283156,9682292,0,562829,391111,111174
2021-09-22,14320631,13515950,3572903,3708175,10356185,9695836,0,563487,391543,111939
2021-09-23,14372024,13526686,3573286,3711251,10406808,9703155,0,564062,391930,112280
2021-09-24,14443725,13535901,3573648,3714476,10477782,9708925,0,564572,392295,112500
2021-09-25,14444505,13536171,3573680,3714575,10478526,9709095,0,564704,392299,112501
2021-09-26,14444706,13536193,3573687,3714576,10478719,9709116,0,564743,392300,112501
2021-09-27,14543609,13553539,3573998,3717201,10576706,9723012,0,565308,392905,113326
2021-09-28,14664612,13573110,3574409,3720199,10696528,9738641,0,565893,393675,114270
2021-09-29,14788159,13584182,3574798,3723300,10818997,9746216,0,566458,394364,114666
2021-09-30,14903428,13592683,3575179,3726076,10933249,9751709,0,566887,395000,114898
2021-10-01,15008474,13599850,3575530,3728578,11037367,9756203,0,567512,395577,115069
2021-10-02,15014418,13600161,3575726,3728687,11043086,9756397,0,567568,395606,115077
2021-10-03,15014834,13600218,3575878,3728706,11043344,9756433,0,567595,395612,115079
2021-10-04,15098625,13615252,3579551,3731088,11122671,9768281,0,567917,396403,115883
2021-10-05,15175705,13630736,3583144,3733165,11195528,9780951,0,568233,397033,116620
2021-10-06,15245323,13637878,3586707,3735045,11261096,9785990,0,568651,397520,116843
2021-10-07,15309126,13643797,3590297,3736764,11320868,9790033,0,568909,397961,117000
2021-10-08,15363799,13649320,3593877,3738347,11371565,9793783,0,569097,398357,117190
2021-10-09,15365811,13649567,3594073,3738417,11373364,9793951,0,569145,398374,117199
2021-10-10,15365916,13649588,3594112,3738418,11373428,9793971,0,569145,398376,117199
2021-10-11,15366434,13649864,3594145,3738431,11373910,9794233,0,569145,398379,117200
2021-10-12,15424237,13715162,3597097,3740441,11428189,9856775,0,569356,398951,117946
2021-10-13,15482093,13768486,3599702,3742295,11482930,9907840,0,569521,399461,118351
2021-10-14,15531682,13800816,3602147,3743907,11529654,9938239,0,569697,399881,118670
2021-10-15,15571644,13818872,3604606,3745370,11566809,9954698,0,569875,400229,118804
2021-10-16,15573472,13819294,3604757,3745445,11568452,9955035,0,569882,400263,118814
2021-10-17,15573575,13819332,3604786,3745455,11568524,9955063,0,569884,400265,118814
2021-10-18,15613166,13866278,3607727,3746884,11604673,10000129,0,570044,400766,119265
2021-10-19,15658445,13920548,3610546,3748355,11646601,10052401,0,570220,401298,119792
2021-10-20,15698077,13981919,3613117,3749743,11683275,10111978,0,570491,401685,120198
2021-10-21,15734265,14030220,3615669,3751125,11716500,10158491,0,570621,402096,120604
2021-10-22,15763974,14085589,3618196,3752353,11743332,10212294,0,570755,402446,120942
2021-10-23,15765373,14086826,3618360,3752416,11744550,10213462,0,570768,402463,120948
2021-10-24,15765501,14086891,3618377,3752422,11744659,10213520,0,570768,402465,120949
2021-10-25,15800129,14165480,3621256,3753896,11775822,10290106,0,570927,403051,121478
2021-10-26,15832582,14259483,3623901,3755376,11805098,10381982,0,571075,403583,122125
2021-10-27,15864341,14360729,3626582,3756786,11833706,10481228,0,571234,404053,122715
2021-10-28,15893848,14461361,3629405,3758401,11859925,10579635,0,571319,404518,123325
2021-10-29,15918617,14552260,3632161,3759806,11881555,10668639,0,571396,404901,123815
2021-10-30,15920991,14556520,3632446,3759968,11883613,10672714,0,571400,404932,123838
2021-10-31,15921253,14556776,3632481,3759998,11883837,10672936,0,571404,404935,123842
2021-11-01,15921432,14557279,3632524,3760048,11883970,10673385,0,571410,404938,123846
2021-11-02,15947486,14650773,3635823,3764174,11906243,10761896,0,571607,405420,124703
2021-11-03,15974122,14738781,3638930,3768015,11929424,10845478,0,571744,405768,125288
2021-11-04,15999605,14819520,3641635,3771690,11951932,10922030,0,571911,406038,125800
2021-11-05,16023330,14889810,3644437,3775702,11972655,10987925,0,572026,406238,126183
2021-11-06,16026129,14893995,3644724,3776029,11975147,10991753,0,572033,406258,126213
2021-11-07,16026335,14894207,3644768,3776063,11975304,10991924,0,572033,406263,126220
2021-11-08,16049998,14936730,3648053,3778778,11995475,11031423,0,572188,406470,126529
2021-11-09,16063694,14974562,3650070,3780984,12007062,11066740,0,572325,406562,126838
