Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611373,13203,57081,13203,554292,0,0,0,0,0
2021-02-07,620012,13205,57081,13205,562931,0,0,0,0,0
2021-02-08,841531,24988,57102,24988,784429,0,0,0,0,0
2021-02-09,1084055,44377,57198,44377,1026857,0,0,0,0,0
2021-02-10,1356514,52725,57303,52725,1299211,0,0,0,0,0
2021-02-11,1607927,55614,57490,55614,1550437,0,0,0,0,0
2021-02-12,1837213,55824,57640,55824,1779573,0,0,0,0,0
2021-02-13,1866744,55857,57640,55857,1809104,0,0,0,0,0
2021-02-14,1871212,55857,57640,55857,1813572,0,0,0,0,0
2021-02-15,2137110,55857,57642,55857,2079468,0,0,0,0,0
2021-02-16,2357198,55869,57643,55869,2299555,0,0,0,0,0
2021-02-17,2545248,55869,57643,55869,2487605,0,0,0,0,0
2021-02-18,2700533,55870,57645,55870,2642888,0,0,0,0,0
2021-02-19,2842680,55871,57645,55871,2785035,0,0,0,0,0
2021-02-20,2852321,55871,57647,55871,2794674,0,0,0,0,0
2021-02-21,2853483,55871,57647,55871,2795836,0,0,0,0,0
2021-02-22,2961605,55893,69724,55893,2891881,0,0,0,0,0
2021-02-23,3055824,55933,94532,55933,2961292,0,0,0,0,0
2021-02-24,3141937,56107,122881,56107,3019056,0,0,0,0,0
2021-02-25,3227883,56252,156456,56252,3071427,0,0,0,0,0
2021-02-26,3306166,56370,186073,56370,3120093,0,0,0,0,0
2021-02-27,3316210,56374,192395,56374,3123815,0,0,0,0,0
2021-02-28,3316565,56374,192397,56374,3124168,0,0,0,0,0
2021-03-01,3453743,56784,207282,56392,3246461,392,0,0,0,0
2021-03-02,3612708,69205,238126,56472,3374582,12733,0,0,0,0
2021-03-03,3770577,223342,256575,56599,3514002,166743,0,0,0,0
2021-03-04,3915338,389234,265586,56704,3649752,332530,0,0,0,0
2021-03-05,4051577,551001,271152,56896,3780425,494105,0,0,0,0
2021-03-06,4061222,575148,271497,56896,3789725,518252,0,0,0,0
2021-03-07,4062289,582049,271605,56896,3790684,525153,0,0,0,0
2021-03-08,4198917,796203,284167,56935,3914750,739268,0,0,0,0
2021-03-09,4337967,1033816,321726,56968,4016241,976848,0,0,0,0
2021-03-10,4473800,1299466,363321,56996,4110479,1242470,0,0,0,0
2021-03-11,4645251,1545209,409025,57041,4236226,1488168,0,0,0,0
2021-03-12,4796508,1768453,426407,57076,4370101,1711377,0,0,0,0
2021-03-13,4820799,1794647,426960,57076,4393839,1737571,0,0,0,0
2021-03-14,4823549,1798486,426960,57076,4396589,1741410,0,0,0,0
2021-03-15,4981453,2071037,441837,66133,4539616,2004904,0,0,0,0
2021-03-16,5148129,2314752,472810,88718,4675319,2226034,0,0,0,0
2021-03-17,5299452,2530857,502178,114904,4797274,2415953,0,0,0,0
2021-03-18,5448358,2717072,521527,145215,4926831,2571857,0,0,0,0
2021-03-19,5588262,2871898,530465,159461,5057797,2712437,0,0,0,0
2021-03-20,5611453,2882915,530943,160904,5080510,2722011,0,0,0,0
2021-03-21,5614306,2884087,530952,160905,5083354,2723182,0,0,0,0
2021-03-22,5761113,3006136,545921,182040,5215192,2824096,0,0,0,0
2021-03-23,5911436,3096813,588732,199180,5322704,2897633,0,0,0,0
2021-03-24,6065750,3161662,636715,204115,5429035,2957547,0,0,0,0
2021-03-25,6223257,3216928,688993,206450,5534264,3010478,0,0,0,0
2021-03-26,6389885,3268085,725527,208365,5664358,3059720,0,0,0,0
2021-03-27,6402832,3270836,727530,208398,5675302,3062438,0,0,0,0
2021-03-28,6403801,3271260,727530,208398,5676271,3062862,0,0,0,0
2021-03-29,6555115,3386829,746703,211293,5808412,3175536,0,0,0,0
2021-03-30,6689130,3531593,783800,231714,5905330,3299879,0,0,0,0
2021-03-31,6816277,3684911,812977,248729,6003300,3436182,0,0,0,0
2021-04-01,6951109,3853557,828244,257267,6122865,3596290,0,0,0,0
2021-04-02,6952968,3858747,828419,257319,6124549,3601428,0,0,0,0
2021-04-03,6954849,3860095,828608,257323,6126241,3602772,0,0,0,0
2021-04-04,6955507,3860563,828611,257324,6126896,3603239,0,0,0,0
2021-04-05,7035497,4065548,844621,272485,6190876,3793063,0,0,0,0
2021-04-06,7128677,4212313,891418,308508,6237259,3903805,0,0,0,0
2021-04-07,7223578,4350799,941851,347384,6281727,4003415,0,0,0,0
2021-04-08,7300343,4513689,980398,387142,6319945,4126547,0,0,0,0
2021-04-09,7371245,4661834,1014438,402377,6356807,4259457,0,0,0,0
2021-04-10,7382443,4676681,1021396,403254,6361047,4273427,0,0,0,0
2021-04-11,7383541,4678037,1021881,403275,6361660,4274762,0,0,0,0
2021-04-12,7461725,4837056,1069761,420222,6391964,4416834,0,0,0,0
2021-04-13,7536757,4997473,1126985,451267,6409772,4546206,0,0,0,0
2021-04-14,7616130,5147755,1188652,479178,6427478,4668577,0,0,0,0
2021-04-15,7678438,5292772,1236344,499568,6442094,4793204,0,0,0,0
2021-04-16,7736850,5428720,1275834,510858,6461016,4917862,0,0,0,0
2021-04-17,7744756,5443115,1281230,511394,6463526,4931721,0,0,0,0
2021-04-18,7745632,5444882,1281881,511423,6463751,4933459,0,0,0,0
2021-04-19,7789589,5596151,1290382,526991,6499207,5069160,0,0,0,0
2021-04-20,7828843,5746394,1296549,565338,6532294,5181056,0,0,0,0
2021-04-21,7860002,5892934,1301055,606920,6558947,5286014,0,0,0,0
2021-04-22,7916388,6037378,1307265,647863,6609123,5389515,0,0,0,0
2021-04-23,7956251,6181260,1310701,673436,6645550,5507824,0,0,0,0
2021-04-24,7962000,6193208,1311823,674714,6650177,5518494,0,0,0,0
2021-04-25,7962352,6193901,1311825,674714,6650527,5519187,0,0,0,0
2021-04-26,8005477,6347641,1329768,702169,6675709,5645472,0,0,0,0
2021-04-27,8044509,6480251,1354712,741127,6689797,5739124,0,0,0,0
2021-04-28,8088020,6605987,1380448,770290,6703965,5835697,0,0,3607,0
2021-04-29,8118909,6730641,1395288,788043,6713469,5942598,0,0,10152,0
2021-04-30,8169877,6767612,1420001,794399,6725995,5973213,0,0,23881,0
2021-05-01,8170968,6768822,1420640,794936,6726161,5973886,0,0,24167,0
2021-05-02,8171767,6769488,1420973,794995,6726445,5974493,0,0,24349,0
2021-05-03,8247819,6845439,1429758,810133,6773613,6035306,0,0,44448,0
2021-05-04,8328914,6934129,1438029,848049,6829664,6086080,0,0,61221,0
2021-05-05,8410447,7027876,1443831,890863,6895567,6137013,0,0,71049,0
2021-05-06,8492063,7104644,1449501,926115,6964296,6178529,0,0,78266,0
2021-05-07,8576174,7168589,1456792,952861,7036969,6215728,0,0,82413,0
2021-05-08,8593560,7176805,1459017,956377,7051460,6220428,0,0,83083,0
2021-05-09,8594522,7177251,1459035,956425,7052334,6220826,0,0,83153,0
2021-05-10,8697851,7247781,1462704,992307,7149038,6255474,0,0,86109,0
2021-05-11,8805283,7333208,1467120,1054108,7250073,6279100,0,0,88090,0
2021-05-12,8910158,7411783,1470098,1110646,7350302,6301137,0,0,89758,0
2021-05-13,9007186,7472512,1475342,1153366,7441534,6319146,0,0,90310,0
2021-05-14,9110448,7528808,1484190,1189479,7535705,6339329,0,0,90553,0
2021-05-15,9111501,7529216,1484317,1189647,7536591,6339569,0,0,90593,0
2021-05-16,9111769,7529389,1484320,1189729,7536856,6339660,0,0,90593,0
2021-05-17,9236395,7576547,1520300,1207169,7625207,6369378,0,0,90888,0
2021-05-18,9372531,7624333,1582624,1223564,7697589,6400769,0,0,92318,0
2021-05-19,9498298,7665662,1650942,1234840,7748519,6430822,0,0,98837,0
2021-05-20,9626842,7729088,1712667,1244160,7808619,6484928,0,0,105556,0
2021-05-21,9635145,7730460,1719389,1244493,7810129,6485967,0,0,105627,0
2021-05-22,9662009,7736750,1730729,1245793,7825160,6490957,0,0,106120,0
2021-05-23,9665706,7737340,1731802,1245850,7827764,6491490,0,0,106140,0
2021-05-24,9841609,7798566,1789102,1262846,7933962,6535713,0,0,118545,7
2021-05-25,10031523,7855555,1871023,1292458,8024400,6563069,0,0,136100,28
2021-05-26,10212227,7903984,1920190,1317521,8130764,6586220,0,0,161273,243
2021-05-27,10379201,7940320,1958478,1335996,8226363,6603232,0,0,194360,1092
2021-05-28,10524678,7981283,1984899,1357666,8315101,6620738,0,0,224678,2879
2021-05-29,10566277,7987080,1994406,1360424,8339050,6623476,0,0,232821,3180
2021-05-30,10575398,7988055,1995631,1360760,8345608,6624059,0,0,234159,3236
2021-05-31,10731401,8047789,2049729,1374841,8407682,6665742,0,74,273990,7206
2021-06-01,10870890,8119484,2138465,1389514,8417775,6718007,0,10468,314650,11963
2021-06-02,10980026,8191340,2210278,1397825,8426167,6777994,0,33801,343581,15521
2021-06-03,11035653,8259970,2250870,1404818,8439522,6838965,0,73429,345261,16187
2021-06-04,11078058,8328481,2269757,1410475,8462024,6901280,0,107816,346277,16726
2021-06-05,11092812,8341555,2273532,1411817,8472804,6912901,0,117729,346476,16837
2021-06-06,11094794,8342794,2274028,1411914,8474265,6914038,0,119520,346501,16842
2021-06-07,11148707,8442942,2278560,1419135,8522331,7006323,0,147001,347816,17484
2021-06-08,11208965,8547485,2283979,1427381,8576018,7102086,0,167092,348968,18018
2021-06-09,11285600,8647892,2290107,1433558,8645093,7195777,0,183825,350400,18557
2021-06-10,11381959,8741590,2297589,1440060,8733169,7282485,0,196991,351201,19045
2021-06-11,11462597,8836003,2306100,1448455,8804509,7368054,0,201037,351988,19494
2021-06-12,11485318,8845413,2307855,1449516,8825260,7376290,0,201430,352203,19607
2021-06-13,11486744,8846010,2308332,1449584,8826199,7376814,0,201480,352213,19612
2021-06-14,11591820,8958569,2312572,1477426,8926259,7461134,0,205662,352989,20009
2021-06-15,11676959,9080663,2318164,1525101,9005323,7535217,0,209343,353472,20345
2021-06-16,11782565,9198133,2330774,1584202,9097876,7593161,0,213297,353915,20770
2021-06-17,11853528,9308255,2343758,1638015,9155455,7649089,0,216340,354315,21151
2021-06-18,11915005,9351741,2360609,1658779,9199758,7671287,0,218718,354638,21675
2021-06-19,11931595,9371633,2363778,1667132,9213113,7682748,0,218996,354704,21753
2021-06-20,11933392,9373784,2364227,1667914,9214456,7684112,0,219008,354709,21758
2021-06-21,11940727,9386146,2368212,1673657,9217774,7690640,0,219087,354741,21849
2021-06-22,12040409,9591799,2443235,1761910,9241960,7806682,0,222852,355214,23207
2021-06-23,12115956,9755634,2497387,1823275,9262858,7907379,0,235282,355711,24980
2021-06-24,12164440,9896953,2533537,1873342,9274573,7995791,0,298880,356330,27820
2021-06-25,12202646,10020029,2566552,1913163,9279186,8075559,0,349025,356908,31307
2021-06-26,12213748,10051819,2576310,1924439,9280245,8095116,0,359103,357193,32264
2021-06-27,12214786,10055202,2577275,1925724,9280308,8097133,0,360359,357203,32345
2021-06-28,12216033,10058350,2578366,1927336,9280413,8098554,0,361586,357254,32460
2021-06-29,12255986,10236061,2613286,2026204,9284508,8172516,0,393510,358192,37341
2021-06-30,12304122,10370184,2657798,2113971,9287281,8215454,0,416430,359043,40759
2021-07-01,12391050,10452157,2741807,2165230,9289564,8243752,0,430453,359679,43175
2021-07-02,12456496,10517117,2805079,2199889,9291193,8272010,0,441935,360224,45218
2021-07-03,12472051,10536135,2820041,2208255,9291588,8282268,0,445368,360422,45612
2021-07-04,12474058,10538248,2822015,2209285,9291603,8283301,0,445770,360440,45662
2021-07-05,12521847,10635377,2867425,2257730,9293060,8329049,0,456187,361362,48598
2021-07-06,12565561,10714565,2908931,2285822,9294480,8377326,0,463782,362150,51417
2021-07-07,12639395,10798219,2981215,2307362,9295532,8436871,0,468583,362648,53986
2021-07-08,12697476,10893034,3037823,2327149,9296592,8510081,0,472455,363061,55804
2021-07-09,12748079,10978093,3086724,2347093,9297728,8573421,0,476372,363627,57579
2021-07-10,12768095,10999978,3105974,2352926,9297908,8589037,0,477946,364213,58015
2021-07-11,12770498,11002526,3108321,2353841,9297927,8590627,0,478118,364250,58058
2021-07-12,12819718,11129166,3155752,2393371,9299024,8675759,0,482207,364942,60036
2021-07-13,12899954,11230305,3234371,2418216,9300114,8750729,0,485043,365469,61360
2021-07-14,12954690,11335840,3287566,2439899,9301217,8833466,0,487769,365907,62475
2021-07-15,13026265,11426454,3334527,2459971,9323936,8902682,0,493082,367802,63801
2021-07-16,13028394,11429062,3336073,2460882,9324435,8904353,0,493179,367886,63827
2021-07-17,13038362,11442537,3341650,2464547,9328629,8914037,0,493648,368083,63953
2021-07-18,13039294,11443742,3342028,2465043,9329183,8914746,0,493750,368083,63953
2021-07-19,13086985,11516893,3375269,2490837,9342813,8961023,0,496386,368903,65033
2021-07-20,13127221,11609455,3402741,2543210,9354759,9000063,0,498122,369721,66182
2021-07-21,13160600,11679586,3425091,2580974,9364995,9030771,0,499525,370514,67841
2021-07-22,13196464,11720589,3452533,2598747,9372658,9052219,0,501119,371273,69623
2021-07-23,13254658,11777324,3503026,2637315,9379559,9067190,0,502349,372073,72819
2021-07-24,13277702,11787504,3512860,2642544,9392000,9071639,0,503777,372842,73321
2021-07-25,13279764,11788366,3513672,2642973,9393228,9072061,0,503819,372864,73332
2021-07-26,13295266,11828764,3526500,2668924,9395184,9083928,0,504770,373582,75912
2021-07-27,13304557,11869818,3534161,2698528,9396415,9092816,0,505549,373981,78474
2021-07-28,13311900,11897429,3540135,2718432,9397421,9098923,0,506084,374344,80074
2021-07-29,13320563,11978685,3547497,2793444,9398430,9103813,0,506563,374636,81428
2021-07-30,13329087,12046873,3555150,2856547,9399018,9107547,0,506839,374919,82779
2021-07-31,13330152,12057019,3556057,2865060,9399158,9108849,0,506851,374937,83110
2021-08-01,13330186,12057454,3556089,2865430,9399160,9108913,0,506852,374937,83111
2021-08-02,13429761,12081188,3556711,2870770,9497068,9126520,0,507853,375982,83898
2021-08-03,13542594,12106594,3557328,2876319,9608030,9145476,0,508707,377236,84799
2021-08-04,13547388,12166349,3558638,2933299,9611275,9146666,0,508931,377475,86384
2021-08-05,13550657,12209243,3559719,2974112,9613288,9147525,0,509113,377650,87606
2021-08-06,13553647,12240810,3560839,3003868,9614929,9148303,0,509294,377879,88639
2021-08-07,13553889,12241723,3560894,3004711,9615108,9148363,0,509310,377887,88649
2021-08-08,13553945,12241747,3560894,3004724,9615164,9148374,0,509310,377887,88649
2021-08-09,13630858,12262997,3561216,3011966,9691325,9162021,0,509530,378317,89010
2021-08-10,13698895,12282480,3561505,3019543,9758670,9173615,0,509783,378720,89322
2021-08-11,13701726,12400367,3562238,3133454,9760661,9175812,0,509893,378827,91101
2021-08-12,13704061,12479740,3562851,3207642,9762328,9179544,0,510004,378882,92554
2021-08-13,13706158,12528859,3563395,3253950,9763783,9181640,0,510101,378980,93269
2021-08-14,13706440,12529867,3563453,3254837,9764000,9181744,0,510114,378987,93286
2021-08-15,13706664,12530068,3563456,3254919,9764220,9181861,0,510114,378988,93288
2021-08-16,13745234,12552089,3563773,3259093,9802293,9198941,0,510535,379168,94055
2021-08-17,13779529,12575869,3564179,3263359,9835956,9217684,0,513619,379394,94826
2021-08-18,13781463,12652951,3564721,3336627,9837288,9220324,0,514924,379454,96000
2021-08-19,13783035,12712215,3565228,3393099,9838304,9222222,0,516412,379503,96894
2021-08-20,13784346,12766824,3565729,3444757,9839092,9224242,0,518286,379525,97825
2021-08-21,13784524,12768643,3565772,3446146,9839225,9224650,0,519457,379527,97847
2021-08-22,13784600,12768839,3565783,3446276,9839289,9224713,0,520076,379528,97850
2021-08-23,13809674,12793657,3566099,3450122,9862464,9243960,0,525019,381111,99575
2021-08-24,13831879,12811616,3566419,3453120,9882945,9257699,0,529800,382515,100797
2021-08-25,13846240,12825385,3566728,3457486,9896050,9266033,0,533381,383462,101866
2021-08-26,13847816,12905088,3567274,3535600,9897027,9267234,0,534863,383515,102254
2021-08-27,13849230,12957727,3567737,3586701,9897924,9268413,0,536328,383569,102613
2021-08-28,13849454,12958865,3567806,3587693,9898073,9268538,0,537382,383575,102634
2021-08-29,13849532,12959033,3567819,3587781,9898135,9268615,0,537778,383578,102637
2021-08-30,13867473,13036264,3568139,3590019,9914670,9342172,0,541791,384664,104073
2021-08-31,13885128,13126572,3568471,3591792,9930827,9429217,0,546088,385830,105563
2021-09-01,13886554,13159810,3568967,3620665,9931692,9433215,0,547460,385895,105930
2021-09-02,13887812,13183348,3569361,3641468,9932508,9435681,0,548593,385943,106199
2021-09-03,13888767,13200139,3569683,3656030,9933094,9437676,0,549918,385990,106433
2021-09-04,13888950,13200620,3569701,3656262,9933241,9437910,0,550276,386008,106448
2021-09-05,13888968,13200655,3569707,3656278,9933253,9437929,0,550400,386008,106448
2021-09-06,13903747,13259879,3569925,3657204,9946740,9495545,0,552777,387082,107130
2021-09-07,13918965,13321022,3570193,3658186,9960756,9555080,0,554878,388016,107756
2021-09-08,13920141,13336222,3570539,3670470,9961544,9557822,0,555621,388058,107930
2021-09-09,13921242,13347231,3570847,3678756,9962307,9560397,0,556268,388088,108078
2021-09-10,13922157,13356194,3571153,3685742,9962877,9562240,0,556847,388127,108212
2021-09-11,13922333,13356608,3571178,3685886,9963020,9562499,0,557049,388135,108223
2021-09-12,13922351,13356640,3571181,3685899,9963035,9562514,0,557076,388135,108227
2021-09-13,13987715,13395361,3571676,3689824,10027191,9596983,0,558239,388848,108554
2021-09-14,14039581,13434069,3572116,3693878,10078045,9631339,0,559539,389420,108852
2021-09-15,14094632,13449355,3572551,3698650,10132296,9641691,0,560569,389785,109014
2021-09-16,14121677,13457273,3572875,3701473,10158794,9646695,0,561147,390008,109105
2021-09-17,14121755,13457323,3572878,3701502,10158869,9646716,0,561151,390008,109105
2021-09-18,14121760,13457328,3572878,3701502,10158874,9646721,0,561161,390008,109105
2021-09-19,14121760,13457330,3572878,3701502,10158874,9646723,0,561164,390008,109105
2021-09-20,14187570,13479766,3573250,3704534,10223739,9665112,0,562118,390581,110120
2021-09-21,14249147,13503315,3573559,3707589,10284437,9684515,0,563039,391151,111211
2021-09-22,14322958,13520657,3573902,3710637,10357473,9698044,0,563698,391583,111976
2021-09-23,14374365,13531398,3574286,3713715,10408109,9705365,0,564274,391970,112318
2021-09-24,14446077,13540621,3574648,3716944,10479094,9711139,0,564784,392335,112538
2021-09-25,14446859,13540891,3574680,3717043,10479840,9711309,0,564916,392339,112539
2021-09-26,14447060,13540914,3574687,3717044,10480033,9711331,0,564955,392340,112539
2021-09-27,14545982,13558265,3575000,3719667,10578038,9725233,0,565521,392944,113365
2021-09-28,14667076,13577844,3575413,3722667,10697949,9740868,0,566106,393714,114309
2021-09-29,14790680,13588938,3575803,3725779,10820475,9748454,0,566671,394402,114705
2021-09-30,14905997,13597440,3576185,3728557,10934775,9753945,0,567100,395037,114938
2021-10-01,15011099,13604612,3576538,3731064,11038949,9758439,0,567725,395612,115109
2021-10-02,15017044,13604923,3576734,3731173,11044669,9758633,0,567781,395641,115117
2021-10-03,15017459,13604980,3576886,3731192,11044926,9758669,0,567808,395647,115119
2021-10-04,15101364,13620034,3580558,3733581,11124369,9770525,0,568130,396437,115928
2021-10-05,15178467,13635531,3584151,3735658,11197249,9783208,0,568446,397067,116665
2021-10-06,15248112,13642682,3587716,3737544,11262843,9788250,0,568864,397553,116888
2021-10-07,15311950,13648610,3591308,3739265,11322648,9792300,0,569122,397994,117045
2021-10-08,15366678,13654136,3594891,3740847,11373397,9796051,0,569310,398390,117238
2021-10-09,15368693,13654383,3595087,3740917,11375199,9796219,0,569358,398407,117247
2021-10-10,15368799,13654404,3595126,3740918,11375264,9796239,0,569358,398409,117247
2021-10-11,15369320,13654685,3595159,3740932,11375749,9796505,0,569358,398412,117248
2021-10-12,15427202,13720041,3598093,3742942,11430125,9859105,0,569569,398984,117994
2021-10-13,15485169,13773408,3600701,3744802,11484974,9910207,0,569734,399494,118399
2021-10-14,15534849,13805763,3603149,3746418,11531786,9940626,0,569910,399914,118719
2021-10-15,15574876,13823827,3605615,3747884,11569000,9957091,0,570089,400261,118852
2021-10-16,15576707,13824249,3605766,3747958,11570646,9957429,0,570096,400295,118862
2021-10-17,15576811,13824287,3605795,3747968,11570719,9957457,0,570098,400297,118862
2021-10-18,15616479,13871245,3608743,3749396,11606936,10002536,0,570260,400800,119313
2021-10-19,15661817,13925555,3611558,3750867,11648927,10054848,0,570436,401332,119840
2021-10-20,15701497,13986970,3614134,3752259,11685644,10114465,0,570706,401719,120246
2021-10-21,15737733,14035311,3616688,3753642,11718915,10161013,0,570837,402130,120656
2021-10-22,15767491,14090723,3619218,3754868,11745793,10214861,0,570971,402480,120994
2021-10-23,15768893,14091961,3619382,3754931,11747014,10216030,0,570984,402497,121000
2021-10-24,15769021,14092026,3619399,3754937,11747123,10216088,0,570984,402499,121001
2021-10-25,15803735,14170696,3622280,3756412,11778370,10292754,0,571143,403085,121530
2021-10-26,15836234,14265087,3624935,3757897,11807681,10385013,0,571291,403618,122177
2021-10-27,15868073,14366559,3627637,3759309,11836346,10484482,0,571449,404090,122768
2021-10-28,15897669,14467504,3630470,3760937,11862644,10583189,0,571535,404555,123378
2021-10-29,15922519,14558610,3633241,3762347,11884340,10672393,0,571612,404938,123870
2021-10-30,15924914,14562873,3633525,3762508,11886420,10676472,0,571616,404969,123893
2021-10-31,15925177,14563129,3633560,3762538,11886645,10676694,0,571620,404972,123897
2021-11-01,15925378,14563646,3633605,3762587,11886798,10677158,0,571626,404975,123901
2021-11-02,15951576,14657331,3636920,3766722,11909199,10765850,0,571826,405457,124759
2021-11-03,15978288,14745503,3640031,3770585,11932452,10849575,0,571963,405805,125343
2021-11-04,16003855,14826411,3642745,3774285,11955034,10926270,0,572131,406076,125856
2021-11-05,16027663,14896941,3645553,3778314,11975833,10992389,0,572246,406277,126238
2021-11-06,16030481,14901174,3645841,3778650,11978343,10996256,0,572253,406297,126268
2021-11-07,16030687,14901386,3645885,3778684,11978500,10996427,0,572253,406302,126275
2021-11-08,16054476,14944074,3649182,3781404,11998786,11036086,0,572414,406508,126584
2021-11-09,16076827,15002982,3652451,3784979,12017741,11090991,0,572578,406635,127012
2021-11-10,16096727,15060172,3655440,3788205,12034559,11144564,0,572627,406728,127403
2021-11-11,16114601,15114901,3658348,3791391,12049443,11195765,0,572671,406810,127745
2021-11-12,16132660,15162634,3661372,3794468,12064399,11240101,0,572714,406889,128065
2021-11-13,16135588,15166405,3661888,3794844,12066796,11243455,0,572731,406904,128106
2021-11-14,16135800,15166652,3661939,3794898,12066954,11243648,0,572745,406907,128106
2021-11-15,16155730,15213015,3666021,3798537,12082656,11285714,0,572798,407053,128764
2021-11-16,16174021,15259480,3669767,3801879,12097052,11328189,0,572842,407202,129412
2021-11-17,16189869,15301883,3673109,3804853,12109426,11367148,0,572880,407334,129882
2021-11-18,16203911,15339594,3676015,3807907,12120477,11401348,0,572924,407419,130339
2021-11-19,16216656,15371457,3678947,3810927,12130211,11429828,0,572967,407498,130702
2021-11-20,16218280,15373601,3679404,3811205,12131364,11431668,0,572970,407512,130728
2021-11-21,16218417,15373733,3679460,3811245,12131445,11431756,0,572971,407512,130732
2021-11-22,16231917,15404985,3683049,3814376,12141249,11459381,0,573002,407619,131228
2021-11-23,16244336,15439100,3686403,3817291,12150229,11490049,0,573043,407704,131760
2021-11-24,16255400,15471406,3689528,3820163,12158089,11519009,0,573085,407783,132234
2021-11-25,16265687,15502495,3692674,3822904,12165149,11546918,0,573113,407864,132673
2021-11-26,16275440,15531035,3695613,3825697,12171908,11572341,0,573131,407919,132997
2021-11-27,16277317,15534006,3696245,3826067,12173136,11574896,0,573141,407936,133043
2021-11-28,16277566,15534288,3696344,3826110,12173285,11575129,0,573143,407937,133049
2021-11-29,16289856,15554235,3699972,3828158,12181847,11592749,0,573192,408037,133328
2021-11-30,16301886,15581693,3703687,3831185,12190073,11616791,0,573227,408126,133717
2021-12-01,16312644,15605745,3706990,3834042,12197452,11637729,0,573264,408202,133974
2021-12-02,16322382,15628896,3710199,3836807,12203919,11657813,0,573290,408264,134276
2021-12-03,16331317,15650607,3713046,3839557,12209957,11676544,0,573321,408314,134506
2021-12-04,16332791,15652990,3713583,3839886,12210884,11678569,0,573333,408324,134535
2021-12-05,16333001,15653229,3713681,3839941,12210995,11678749,0,573333,408325,134539
2021-12-06,16348163,15677149,3716948,3843106,12222812,11699215,0,573378,408403,134828
2021-12-07,16363821,15700669,3719946,3846272,12235416,11719355,0,573420,408459,135042
2021-12-08,16364139,15700943,3720020,3846349,12235657,11719552,0,573420,408462,135042
2021-12-09,16403913,15724739,3722837,3850019,12272547,11739504,0,573434,408529,135216
2021-12-10,16440721,15744979,3725266,3853069,12306885,11756565,0,573459,408570,135345
2021-12-11,16444691,15747681,3725770,3853483,12310342,11758834,0,573461,408579,135364
2021-12-12,16445043,15748012,3725871,3853567,12310593,11759074,0,573461,408579,135371
