Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611379,13203,57082,13203,554297,0,0,0,0,0
2021-02-07,620018,13205,57082,13205,562936,0,0,0,0,0
2021-02-08,841542,24988,57105,24988,784437,0,0,0,0,0
2021-02-09,1084066,44377,57201,44377,1026865,0,0,0,0,0
2021-02-10,1356531,52725,57310,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57498,55614,1550448,0,0,0,0,0
2021-02-12,1837236,55824,57648,55824,1779588,0,0,0,0,0
2021-02-13,1866767,55857,57648,55857,1809119,0,0,0,0,0
2021-02-14,1871235,55857,57648,55857,1813587,0,0,0,0,0
2021-02-15,2137136,55857,57652,55857,2079484,0,0,0,0,0
2021-02-16,2357225,55869,57654,55869,2299571,0,0,0,0,0
2021-02-17,2545277,55869,57654,55869,2487623,0,0,0,0,0
2021-02-18,2700565,55870,57656,55870,2642909,0,0,0,0,0
2021-02-19,2842716,55871,57656,55871,2785060,0,0,0,0,0
2021-02-20,2852357,55871,57658,55871,2794699,0,0,0,0,0
2021-02-21,2853519,55871,57658,55871,2795861,0,0,0,0,0
2021-02-22,2961640,55893,69733,55893,2891907,0,0,0,0,0
2021-02-23,3055862,55933,94541,55933,2961321,0,0,0,0,0
2021-02-24,3141977,56107,122889,56107,3019088,0,0,0,0,0
2021-02-25,3227924,56252,156465,56252,3071459,0,0,0,0,0
2021-02-26,3306211,56370,186082,56370,3120129,0,0,0,0,0
2021-02-27,3316255,56374,192404,56374,3123851,0,0,0,0,0
2021-02-28,3316609,56374,192406,56374,3124203,0,0,0,0,0
2021-03-01,3453786,56784,207291,56392,3246495,392,0,0,0,0
2021-03-02,3612750,69204,238136,56472,3374614,12732,0,0,0,0
2021-03-03,3770618,223341,256584,56599,3514034,166742,0,0,0,0
2021-03-04,3915383,389230,265595,56704,3649788,332526,0,0,0,0
2021-03-05,4051623,550998,271161,56896,3780462,494102,0,0,0,0
2021-03-06,4061268,575148,271506,56896,3789762,518252,0,0,0,0
2021-03-07,4062335,582049,271614,56896,3790721,525153,0,0,0,0
2021-03-08,4198963,796209,284175,56937,3914788,739272,0,0,0,0
2021-03-09,4338014,1033824,321733,56970,4016281,976854,0,0,0,0
2021-03-10,4473856,1299479,363329,57000,4110527,1242479,0,0,0,0
2021-03-11,4645308,1545230,409032,57047,4236276,1488183,0,0,0,0
2021-03-12,4796564,1768485,426414,57083,4370150,1711402,0,0,0,0
2021-03-13,4820855,1794678,426967,57083,4393888,1737595,0,0,0,0
2021-03-14,4823605,1798517,426967,57083,4396638,1741434,0,0,0,0
2021-03-15,4981521,2071071,441845,66140,4539676,2004931,0,0,0,0
2021-03-16,5148203,2314793,472822,88726,4675381,2226067,0,0,0,0
2021-03-17,5299536,2530901,502190,114912,4797346,2415989,0,0,0,0
2021-03-18,5448447,2717121,521539,145225,4926908,2571896,0,0,0,0
2021-03-19,5588349,2871950,530477,159471,5057872,2712479,0,0,0,0
2021-03-20,5611540,2882970,530956,160914,5080584,2722056,0,0,0,0
2021-03-21,5614392,2884142,530965,160915,5083427,2723227,0,0,0,0
2021-03-22,5761202,3006196,545934,182050,5215268,2824146,0,0,0,0
2021-03-23,5911535,3096877,588744,199191,5322791,2897686,0,0,0,0
2021-03-24,6065854,3161728,636729,204126,5429125,2957602,0,0,0,0
2021-03-25,6223365,3216999,689006,206461,5534359,3010538,0,0,0,0
2021-03-26,6389995,3268160,725541,208376,5664454,3059784,0,0,0,0
2021-03-27,6402942,3270912,727544,208409,5675398,3062503,0,0,0,0
2021-03-28,6403911,3271336,727544,208409,5676367,3062927,0,0,0,0
2021-03-29,6555235,3386912,746717,211305,5808518,3175607,0,0,0,0
2021-03-30,6689254,3531679,783814,231727,5905440,3299952,0,0,0,0
2021-03-31,6816401,3684994,812989,248742,6003412,3436252,0,0,0,0
2021-04-01,6951241,3853641,828257,257281,6122984,3596360,0,0,0,0
2021-04-02,6953101,3858836,828432,257333,6124669,3601503,0,0,0,0
2021-04-03,6954983,3860185,828621,257337,6126362,3602848,0,0,0,0
2021-04-04,6955644,3860653,828626,257338,6127018,3603315,0,0,0,0
2021-04-05,7035644,4065643,844639,272501,6191005,3793142,0,0,0,0
2021-04-06,7128828,4212413,891441,308524,6237387,3903889,0,0,0,0
2021-04-07,7223740,4350901,941875,347402,6281865,4003499,0,0,0,0
2021-04-08,7300519,4513794,980422,387163,6320097,4126631,0,0,0,0
2021-04-09,7371430,4661945,1014461,402397,6356969,4259548,0,0,0,0
2021-04-10,7382629,4676792,1021419,403274,6361210,4273518,0,0,0,0
2021-04-11,7383727,4678148,1021904,403295,6361823,4274853,0,0,0,0
2021-04-12,7461931,4837168,1069788,420242,6392143,4416926,0,0,0,0
2021-04-13,7536969,4997595,1127015,451290,6409954,4546305,0,0,0,0
2021-04-14,7616353,5147886,1188686,479203,6427667,4668683,0,0,0,0
2021-04-15,7678673,5292907,1236380,499592,6442293,4793315,0,0,0,0
2021-04-16,7737101,5428863,1275878,510879,6461223,4917984,0,0,0,0
2021-04-17,7745009,5443258,1281274,511415,6463735,4931843,0,0,0,0
2021-04-18,7745885,5445025,1281925,511444,6463960,4933581,0,0,0,0
2021-04-19,7789865,5596305,1290437,527012,6499428,5069293,0,0,0,0
2021-04-20,7829131,5746559,1296610,565360,6532521,5181199,0,0,0,0
2021-04-21,7860293,5893105,1301116,606942,6559177,5286163,0,0,0,0
2021-04-22,7916691,6037550,1307334,647887,6609357,5389663,0,0,0,0
2021-04-23,7956555,6181442,1310770,673460,6645785,5507982,0,0,0,0
2021-04-24,7962304,6193390,1311892,674738,6650412,5518652,0,0,0,0
2021-04-25,7962656,6194083,1311894,674738,6650762,5519345,0,0,0,0
2021-04-26,8005791,6347833,1329840,702195,6675951,5645638,0,0,0,0
2021-04-27,8044821,6480448,1354782,741154,6690039,5739294,0,0,0,0
2021-04-28,8088332,6606190,1380515,770319,6704210,5835871,0,0,3607,0
2021-04-29,8119226,6730849,1395357,788072,6713717,5942777,0,0,10152,0
2021-04-30,8170198,6767827,1420072,794430,6726244,5973397,0,0,23882,0
2021-05-01,8171289,6769038,1420711,794968,6726410,5974070,0,0,24168,0
2021-05-02,8172088,6769704,1421044,795027,6726694,5974677,0,0,24350,0
2021-05-03,8248153,6845658,1429834,810167,6773870,6035491,0,0,44449,0
2021-05-04,8329254,6934359,1438107,848086,6829925,6086273,0,0,61222,0
2021-05-05,8410797,7028113,1443914,890902,6895832,6137211,0,0,71051,0
2021-05-06,8492418,7104890,1449584,926156,6964566,6178734,0,0,78268,0
2021-05-07,8576537,7168856,1456878,952902,7037244,6215954,0,0,82415,0
2021-05-08,8593923,7177073,1459103,956418,7051735,6220655,0,0,83085,0
2021-05-09,8594885,7177519,1459121,956466,7052609,6221053,0,0,83155,0
2021-05-10,8698221,7248064,1462792,992348,7149318,6255716,0,0,86111,0
2021-05-11,8805655,7333497,1467208,1054153,7250354,6279344,0,0,88093,0
2021-05-12,8910543,7412078,1470187,1110694,7350595,6301384,0,0,89761,0
2021-05-13,9007577,7472822,1475433,1153420,7441831,6319402,0,0,90313,0
2021-05-14,9110848,7529141,1484282,1189542,7536009,6339599,0,0,90557,0
2021-05-15,9111903,7529549,1484409,1189710,7536897,6339839,0,0,90597,0
2021-05-16,9112171,7529722,1484412,1189792,7537162,6339930,0,0,90597,0
2021-05-17,9236816,7576885,1520403,1207234,7625521,6369651,0,0,90892,0
2021-05-18,9372964,7624684,1582728,1223630,7697914,6401054,0,0,92322,0
2021-05-19,9498743,7666016,1651049,1234906,7748853,6431110,0,0,98841,0
2021-05-20,9627293,7729453,1712775,1244232,7808958,6485221,0,0,105560,0
2021-05-21,9635598,7730830,1719499,1244568,7810468,6486262,0,0,105631,0
2021-05-22,9662493,7737120,1730875,1245868,7825494,6491252,0,0,106124,0
2021-05-23,9666190,7737710,1731948,1245925,7828098,6491785,0,0,106144,0
2021-05-24,9842105,7798944,1789255,1262925,7934301,6536012,0,0,118549,7
2021-05-25,10032031,7855941,1871178,1292536,8024749,6563377,0,0,136104,28
2021-05-26,10212740,7904371,1920345,1317601,8131117,6586527,0,0,161278,243
2021-05-27,10379725,7940710,1958635,1336075,8226724,6603543,0,0,194366,1092
2021-05-28,10525207,7981685,1985058,1357746,8315465,6621059,0,0,224684,2880
2021-05-29,10566806,7987482,1994565,1360504,8339414,6623797,0,0,232827,3181
2021-05-30,10575927,7988457,1995790,1360840,8345972,6624380,0,0,234165,3237
2021-05-31,10731939,8048196,2049891,1374923,8408052,6666066,0,74,273996,7207
2021-06-01,10871468,8119898,2138654,1389601,8418156,6718333,0,10469,314658,11964
2021-06-02,10980610,8191758,2210472,1397912,8426550,6778325,0,33801,343588,15521
2021-06-03,11036238,8260402,2251064,1404910,8439906,6839305,0,73431,345268,16187
2021-06-04,11078646,8328926,2269951,1410568,8462411,6901632,0,107821,346284,16726
2021-06-05,11093400,8341998,2273726,1411910,8473191,6913251,0,117733,346483,16837
2021-06-06,11095382,8343238,2274222,1412007,8474652,6914389,0,119524,346508,16842
2021-06-07,11149306,8443392,2278756,1419230,8522728,7006678,0,147006,347822,17484
2021-06-08,11209581,8547948,2284178,1427478,8576429,7102451,0,167098,348974,18019
2021-06-09,11286218,8648362,2290308,1433657,8645504,7196147,0,183834,350406,18558
2021-06-10,11382580,8742063,2297790,1440161,8733583,7282856,0,197000,351207,19046
2021-06-11,11463221,8836488,2306303,1448556,8804924,7368437,0,201046,351994,19495
2021-06-12,11485944,8845899,2308058,1449618,8825676,7376673,0,201440,352210,19608
2021-06-13,11487371,8846496,2308536,1449686,8826615,7377197,0,201490,352220,19613
2021-06-14,11592460,8959069,2312783,1477536,8926681,7461523,0,205671,352996,20010
2021-06-15,11677617,9081169,2318380,1525213,9005758,7535610,0,209352,353479,20346
2021-06-16,11783232,9198653,2330990,1584321,9098320,7593561,0,213307,353922,20771
2021-06-17,11854203,9308792,2343980,1638145,9155901,7649495,0,216350,354322,21152
2021-06-18,11915686,9352296,2360833,1658913,9200208,7671707,0,218727,354645,21676
2021-06-19,11932276,9372195,2364002,1667276,9213563,7683165,0,219005,354711,21754
2021-06-20,11934073,9374346,2364451,1668058,9214906,7684529,0,219017,354716,21759
2021-06-21,11941411,9386708,2368437,1673801,9218226,7691057,0,219096,354748,21850
2021-06-22,12041149,9592416,2443512,1762095,9242416,7807113,0,222861,355221,23208
2021-06-23,12116710,9756262,2497672,1823464,9263320,7907816,0,235292,355718,24982
2021-06-24,12165202,9897593,2533831,1873533,9275034,7996238,0,298891,356337,27822
2021-06-25,12203406,10020685,2566844,1913356,9279648,8076020,0,349039,356914,31309
2021-06-26,12214508,10052477,2576602,1924633,9280708,8095578,0,359118,357198,32266
2021-06-27,12215546,10055859,2577567,1925917,9280771,8097595,0,360374,357208,32347
2021-06-28,12216794,10059010,2578659,1927530,9280876,8099018,0,361601,357259,32462
2021-06-29,12256754,10236762,2613584,2026427,9284973,8172991,0,393526,358197,37344
2021-06-30,12304894,10370901,2658100,2114205,9287746,8215934,0,416446,359048,40762
2021-07-01,12391834,10452880,2742116,2165465,9290034,8244237,0,430472,359684,43178
2021-07-02,12457284,10517847,2805389,2200126,9291666,8272499,0,441955,360229,45222
2021-07-03,12472841,10536871,2820352,2208490,9292062,8282765,0,445388,360427,45616
2021-07-04,12474848,10538983,2822326,2209520,9292077,8283797,0,445790,360445,45666
2021-07-05,12522648,10636129,2867742,2257976,9293539,8329551,0,456208,361367,48602
2021-07-06,12566362,10715343,2909249,2286085,9294958,8377837,0,463802,362155,51421
2021-07-07,12640202,10799004,2981536,2307632,9296013,8437382,0,468603,362653,53990
2021-07-08,12698288,10893832,3038151,2327424,9297071,8510600,0,472475,363066,55808
2021-07-09,12748888,10978906,3087050,2347376,9298206,8573946,0,476393,363632,57584
2021-07-10,12768904,11000790,3106299,2353210,9298387,8589560,0,477968,364218,58020
2021-07-11,12771307,11003338,3108646,2354125,9298406,8591150,0,478140,364255,58063
2021-07-12,12820537,11130005,3156081,2393678,9299510,8676286,0,482230,364946,60041
2021-07-13,12900784,11231159,3234710,2418535,9300601,8751259,0,485066,365473,61365
2021-07-14,12955522,11336714,3287906,2440228,9301705,8834006,0,487795,365911,62480
2021-07-15,13027105,11427342,3334870,2460305,9324429,8903231,0,493110,367806,63806
2021-07-16,13029234,11429951,3336416,2461217,9324928,8904902,0,493207,367890,63832
2021-07-17,13039202,11443431,3341993,2464885,9329122,8914588,0,493676,368087,63958
2021-07-18,13040134,11444636,3342371,2465381,9329676,8915297,0,493778,368087,63958
2021-07-19,13087836,11517808,3375617,2491181,9343312,8961589,0,496414,368907,65038
2021-07-20,13128088,11610414,3403098,2543597,9355265,9000630,0,498150,369725,66187
2021-07-21,13161473,11680556,3425450,2581367,9365505,9031344,0,499554,370518,67845
2021-07-22,13197340,11721570,3452893,2599154,9373170,9052789,0,501147,371277,69627
2021-07-23,13255534,11778308,3503387,2637725,9380070,9067760,0,502376,372077,72823
2021-07-24,13278577,11788475,3513221,2642956,9392510,9072194,0,503804,372846,73325
2021-07-25,13280640,11789337,3514033,2643385,9393739,9072616,0,503846,372868,73336
2021-07-26,13296143,11829740,3526861,2669340,9395696,9084484,0,504797,373586,75916
2021-07-27,13305443,11870807,3534530,2698954,9396928,9093375,0,505577,373985,78478
2021-07-28,13312787,11898420,3540505,2718860,9397934,9099482,0,506112,374348,80078
2021-07-29,13321452,11979685,3547869,2793880,9398943,9104373,0,506591,374640,81432
2021-07-30,13329981,12047885,3555526,2856993,9399532,9108109,0,506867,374923,82783
2021-07-31,13331046,12058033,3556433,2865508,9399672,9109411,0,506879,374941,83114
2021-08-01,13331080,12058468,3556465,2865878,9399674,9109475,0,506880,374941,83115
2021-08-02,13430679,12082187,3557088,2871220,9497605,9127064,0,507881,375986,83903
2021-08-03,13543510,12107600,3557706,2876769,9608564,9146027,0,508735,377240,84804
2021-08-04,13548304,12167367,3559015,2933760,9611810,9147218,0,508959,377479,86389
2021-08-05,13551576,12210273,3560099,2974584,9613823,9148078,0,509141,377654,87611
2021-08-06,13554566,12241845,3561219,3004342,9615464,9148858,0,509322,377883,88645
2021-08-07,13554808,12242758,3561274,3005185,9615643,9148918,0,509338,377891,88655
2021-08-08,13554864,12242783,3561274,3005198,9615699,9148929,0,509338,377891,88656
2021-08-09,13631769,12264041,3561596,3012442,9691852,9162582,0,509558,378321,89017
2021-08-10,13699811,12283532,3561885,3020025,9759202,9174178,0,509811,378724,89329
2021-08-11,13702646,12401425,3562621,3133937,9761194,9176378,0,509922,378831,91110
2021-08-12,13704981,12480814,3563235,3208138,9762860,9180113,0,510033,378886,92563
2021-08-13,13707080,12529942,3563781,3254459,9764315,9182206,0,510130,378984,93277
2021-08-14,13707362,12530951,3563839,3255346,9764532,9182311,0,510143,378991,93294
2021-08-15,13707586,12531151,3563842,3255427,9764752,9182428,0,510143,378992,93296
2021-08-16,13746169,12553188,3564160,3259603,9802837,9199520,0,510564,379172,94065
2021-08-17,13780466,12576986,3564568,3263873,9836500,9218278,0,513648,379398,94835
2021-08-18,13782400,12654082,3565111,3337151,9837831,9220919,0,514954,379458,96012
2021-08-19,13783972,12713362,3565618,3393629,9838847,9222826,0,516442,379507,96907
2021-08-20,13785283,12767979,3566119,3445293,9839635,9224848,0,518317,379529,97838
2021-08-21,13785461,12769797,3566162,3446681,9839768,9225256,0,519489,379531,97860
2021-08-22,13785537,12769993,3566173,3446811,9839832,9225319,0,520108,379532,97863
2021-08-23,13810612,12794815,3566489,3450658,9863008,9244569,0,525053,381115,99588
2021-08-24,13832821,12812780,3566810,3453658,9883492,9258311,0,529835,382519,100811
2021-08-25,13847181,12826554,3567116,3458026,9896599,9266648,0,533417,383466,101880
2021-08-26,13848759,12906272,3567662,3536153,9897578,9267851,0,534900,383519,102268
2021-08-27,13850175,12958920,3568126,3587263,9898476,9269030,0,536366,383573,102627
2021-08-28,13850400,12960058,3568195,3588255,9898626,9269155,0,537420,383579,102648
2021-08-29,13850478,12960226,3568208,3588343,9898688,9269232,0,537816,383582,102651
2021-08-30,13868421,13037482,3568529,3590583,9915224,9342812,0,541831,384668,104087
2021-08-31,13886079,13127793,3568864,3592356,9931381,9429858,0,546128,385834,105579
2021-09-01,13887488,13161036,3569361,3621233,9932228,9433858,0,547500,385899,105945
2021-09-02,13888747,13184574,3569756,3642035,9933044,9436325,0,548633,385947,106214
2021-09-03,13889703,13201365,3570078,3656597,9933630,9438320,0,549958,385995,106448
2021-09-04,13889886,13201846,3570096,3656829,9933777,9438554,0,550316,386013,106463
2021-09-05,13889904,13201881,3570102,3656845,9933789,9438573,0,550440,386013,106463
2021-09-06,13904724,13261107,3570320,3657771,9947317,9496191,0,552820,387087,107145
2021-09-07,13919950,13322259,3570589,3658753,9961340,9555735,0,554921,388021,107771
2021-09-08,13921129,13337460,3570936,3671036,9962130,9558479,0,555664,388063,107945
2021-09-09,13922230,13348471,3571244,3679324,9962893,9561054,0,556311,388093,108093
2021-09-10,13923148,13357435,3571550,3686311,9963466,9562897,0,556890,388132,108227
2021-09-11,13923324,13357849,3571575,3686455,9963609,9563156,0,557092,388140,108238
2021-09-12,13923342,13357881,3571578,3686468,9963624,9563171,0,557119,388140,108242
2021-09-13,13988724,13396617,3572074,3690397,10027797,9597651,0,558282,388853,108569
2021-09-14,14040604,13435333,3572515,3694455,10078664,9632010,0,559584,389425,108868
2021-09-15,14095658,13450623,3572951,3699233,10132917,9642360,0,560614,389790,109030
2021-09-16,14122705,13458545,3573278,3702056,10159414,9647368,0,561192,390013,109121
2021-09-17,14122783,13458595,3573281,3702085,10159489,9647389,0,561196,390013,109121
2021-09-18,14122788,13458599,3573281,3702085,10159494,9647393,0,561207,390013,109121
2021-09-19,14122788,13458601,3573281,3702085,10159494,9647395,0,561210,390013,109121
2021-09-20,14188602,13481054,3573653,3705119,10224363,9665797,0,562164,390586,110138
2021-09-21,14250183,13504614,3573963,3708176,10285064,9685209,0,563085,391156,111229
2021-09-22,14324014,13521964,3574306,3711224,10358120,9698745,0,563744,391588,111995
2021-09-23,14375425,13532708,3574690,3714302,10408760,9706069,0,564320,391975,112337
2021-09-24,14447143,13541937,3575054,3717532,10479749,9711847,0,564830,392340,112558
2021-09-25,14447925,13542207,3575086,3717631,10480495,9712017,0,564962,392344,112559
2021-09-26,14448126,13542230,3575093,3717632,10480688,9712039,0,565001,392345,112559
2021-09-27,14547050,13559585,3575406,3720256,10578695,9725944,0,565567,392949,113385
2021-09-28,14668148,13579175,3575820,3723260,10698609,9741587,0,566153,393719,114328
2021-09-29,14791752,13590273,3576210,3726374,10821135,9749175,0,566718,394407,114724
2021-09-30,14907068,13598777,3576592,3729151,10935434,9754669,0,567147,395042,114957
2021-10-01,15012195,13605955,3576945,3731659,11039633,9759168,0,567772,395617,115128
2021-10-02,15018140,13606265,3577141,3731767,11045353,9759362,0,567828,395646,115136
2021-10-03,15018556,13606322,3577294,3731786,11045610,9759398,0,567855,395652,115138
2021-10-04,15102459,13621424,3580965,3734175,11125052,9771302,0,568177,396442,115947
2021-10-05,15179560,13636935,3584558,3736253,11197930,9783998,0,568493,397072,116684
2021-10-06,15249211,13644089,3588123,3738139,11263530,9789043,0,568911,397558,116907
2021-10-07,15313054,13650022,3591714,3739863,11323341,9793095,0,569170,397999,117064
2021-10-08,15367782,13655553,3595297,3741446,11374088,9796850,0,569358,398397,117257
2021-10-09,15369798,13655801,3595493,3741516,11375891,9797019,0,569406,398414,117266
2021-10-10,15369904,13655824,3595532,3741517,11375956,9797041,0,569406,398416,117266
2021-10-11,15370425,13656106,3595565,3741531,11376441,9797308,0,569406,398419,117267
2021-10-12,15428307,13721491,3598500,3743539,11430816,9859939,0,569617,398991,118013
2021-10-13,15486278,13774869,3601109,3745398,11485668,9911053,0,569782,399501,118418
2021-10-14,15535960,13807226,3603557,3747014,11532482,9941475,0,569958,399921,118737
2021-10-15,15575990,13825299,3606024,3748482,11569698,9957947,0,570136,400268,118870
2021-10-16,15577822,13825721,3606176,3748556,11571344,9958285,0,570143,400302,118880
2021-10-17,15577926,13825759,3606205,3748566,11571417,9958313,0,570145,400304,118880
2021-10-18,15617595,13872723,3609154,3749995,11607634,10003397,0,570307,400807,119331
2021-10-19,15662932,13927046,3611969,3751466,11649624,10055722,0,570483,401339,119858
2021-10-20,15702617,13988477,3614546,3752858,11686345,10115355,0,570754,401726,120264
2021-10-21,15738851,14036836,3617099,3754245,11719615,10161917,0,570886,402137,120674
2021-10-22,15768613,14092259,3619631,3755470,11746495,10215777,0,571020,402487,121012
2021-10-23,15770015,14093497,3619795,3755533,11747716,10216946,0,571033,402504,121018
2021-10-24,15770143,14093562,3619812,3755539,11747825,10217004,0,571033,402506,121019
2021-10-25,15804858,14172238,3622695,3757013,11779071,10293677,0,571192,403092,121548
2021-10-26,15837353,14266651,3625349,3758498,11808379,10385958,0,571340,403625,122195
2021-10-27,15869193,14368134,3628051,3759911,11837045,10485437,0,571498,404097,122786
2021-10-28,15898790,14469093,3630885,3761540,11863343,10584157,0,571584,404562,123396
2021-10-29,15923642,14560213,3633657,3762950,11885040,10673375,0,571661,404945,123888
2021-10-30,15926037,14564478,3633941,3763111,11887120,10677455,0,571665,404976,123912
2021-10-31,15926300,14564734,3633976,3763141,11887345,10677677,0,571669,404979,123916
2021-11-01,15926502,14565252,3634022,3763190,11887498,10678142,0,571675,404982,123920
2021-11-02,15952701,14658953,3637337,3767325,11909900,10766850,0,571875,405464,124778
2021-11-03,15979417,14747132,3640450,3771188,11933155,10850582,0,572012,405812,125362
2021-11-04,16004984,14828058,3643164,3774887,11955737,10927296,0,572180,406083,125875
2021-11-05,16028796,14898595,3645975,3778915,11976536,10993423,0,572295,406285,126257
2021-11-06,16031614,14902829,3646263,3779251,11979046,10997291,0,572302,406305,126287
2021-11-07,16031820,14903041,3646307,3779285,11979203,10997462,0,572302,406310,126294
2021-11-08,16055612,14945733,3649603,3782005,11999493,11037125,0,572462,406516,126603
2021-11-09,16077970,15004647,3652872,3785580,12018455,11092036,0,572626,406643,127031
2021-11-10,16097875,15061842,3655863,3788806,12035276,11145614,0,572675,406736,127422
2021-11-11,16115750,15116581,3658771,3791994,12050161,11196823,0,572719,406818,127764
2021-11-12,16133818,15164321,3661796,3795071,12065125,11241166,0,572762,406897,128084
2021-11-13,16136746,15168092,3662312,3795446,12067522,11244521,0,572779,406912,128125
2021-11-14,16136958,15168339,3662363,3795500,12067680,11244714,0,572793,406915,128125
2021-11-15,16156891,15214709,3666447,3799140,12083383,11286784,0,572846,407061,128785
2021-11-16,16175188,15261176,3670197,3802484,12097781,11329259,0,572890,407210,129433
2021-11-17,16191041,15303586,3673541,3805460,12110158,11368223,0,572928,407342,129903
2021-11-18,16205085,15341304,3676447,3808517,12121211,11402427,0,572971,407427,130360
2021-11-19,16217831,15373173,3679380,3811539,12130945,11430911,0,573014,407506,130723
2021-11-20,16219454,15375316,3679836,3811817,12132098,11432750,0,573017,407520,130749
2021-11-21,16219591,15375448,3679892,3811857,12132179,11432838,0,573018,407520,130753
2021-11-22,16233090,15406705,3683481,3814991,12141982,11460465,0,573049,407627,131249
2021-11-23,16245508,15440819,3686835,3817907,12150961,11491132,0,573090,407712,131780
2021-11-24,16256572,15473128,3689959,3820781,12158822,11520093,0,573132,407791,132254
2021-11-25,16266860,15504222,3693105,3823524,12165883,11548005,0,573160,407872,132693
2021-11-26,16276616,15532762,3696046,3826319,12172643,11573426,0,573178,407927,133017
2021-11-27,16278496,15535734,3696678,3826690,12173874,11575981,0,573188,407944,133063
2021-11-28,16278745,15536016,3696777,3826733,12174023,11576214,0,573190,407945,133069
2021-11-29,16291038,15555970,3700405,3828782,12182588,11593840,0,573239,408045,133348
2021-11-30,16303072,15583433,3704121,3831809,12190817,11617887,0,573274,408134,133737
2021-12-01,16313908,15607491,3707430,3834670,12198268,11638827,0,573311,408210,133994
2021-12-02,16323647,15630646,3710639,3837435,12204736,11658915,0,573337,408272,134296
2021-12-03,16332587,15652359,3713488,3840185,12210777,11677648,0,573368,408322,134526
2021-12-04,16334062,15654742,3714025,3840514,12211705,11679673,0,573380,408332,134555
2021-12-05,16334272,15654981,3714123,3840569,12211816,11679853,0,573380,408333,134559
2021-12-06,16349441,15678907,3717395,3843735,12223635,11700324,0,573425,408411,134848
2021-12-07,16365104,15702431,3720394,3846903,12236243,11720466,0,573467,408467,135062
2021-12-08,16365422,15702706,3720468,3846980,12236484,11720664,0,573467,408470,135062
2021-12-09,16405201,15726507,3723284,3850651,12273380,11740620,0,573481,408537,135236
2021-12-10,16442014,15746753,3725715,3853704,12307721,11757684,0,573506,408578,135365
2021-12-11,16445986,15749453,3726220,3854118,12311179,11759951,0,573508,408587,135384
2021-12-12,16446338,15749784,3726321,3854202,12311430,11760191,0,573508,408587,135391
