Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611120,13193,57047,13193,554073,0,0,0,0,0
2021-02-07,619754,13195,57047,13195,562707,0,0,0,0,0
2021-02-08,841226,24963,57065,24963,784161,0,0,0,0,0
2021-02-09,1083694,44340,57155,44340,1026539,0,0,0,0,0
2021-02-10,1356116,52679,57255,52679,1298861,0,0,0,0,0
2021-02-11,1607468,55563,57441,55563,1550027,0,0,0,0,0
2021-02-12,1836705,55773,57591,55773,1779114,0,0,0,0,0
2021-02-13,1866224,55806,57591,55806,1808633,0,0,0,0,0
2021-02-14,1870691,55806,57591,55806,1813100,0,0,0,0,0
2021-02-15,2136554,55806,57592,55806,2078962,0,0,0,0,0
2021-02-16,2356578,55817,57593,55817,2298985,0,0,0,0,0
2021-02-17,2544620,55817,57593,55817,2487027,0,0,0,0,0
2021-02-18,2699878,55818,57595,55818,2642283,0,0,0,0,0
2021-02-19,2841997,55818,57595,55818,2784402,0,0,0,0,0
2021-02-20,2851638,55818,57597,55818,2794041,0,0,0,0,0
2021-02-21,2852800,55818,57597,55818,2795203,0,0,0,0,0
2021-02-22,2960914,55840,69672,55840,2891242,0,0,0,0,0
2021-02-23,3055124,55880,94478,55880,2960646,0,0,0,0,0
2021-02-24,3141224,56053,122826,56053,3018398,0,0,0,0,0
2021-02-25,3227150,56197,156392,56197,3070758,0,0,0,0,0
2021-02-26,3305402,56315,185983,56315,3119419,0,0,0,0,0
2021-02-27,3315380,56319,192239,56319,3123141,0,0,0,0,0
2021-02-28,3315735,56319,192241,56319,3123494,0,0,0,0,0
2021-03-01,3452828,56728,207065,56337,3245763,391,0,0,0,0
2021-03-02,3611695,69142,237822,56416,3373873,12726,0,0,0,0
2021-03-03,3769485,223195,256212,56538,3513273,166657,0,0,0,0
2021-03-04,3914161,388996,265167,56641,3648994,332355,0,0,0,0
2021-03-05,4050364,550561,270714,56833,3779650,493728,0,0,0,0
2021-03-06,4060011,574692,271058,56833,3788953,517859,0,0,0,0
2021-03-07,4061075,581586,271164,56833,3789911,524753,0,0,0,0
2021-03-08,4197619,795564,283669,56867,3913950,738697,0,0,0,0
2021-03-09,4336571,1033050,321137,56894,4015434,976156,0,0,0,0
2021-03-10,4472311,1298550,362642,56915,4109669,1241635,0,0,0,0
2021-03-11,4643696,1544137,408284,56960,4235412,1487177,0,0,0,0
2021-03-12,4794868,1767204,425591,56995,4369277,1710209,0,0,0,0
2021-03-13,4819160,1793360,426143,56995,4393017,1736365,0,0,0,0
2021-03-14,4821908,1797196,426143,56995,4395765,1740201,0,0,0,0
2021-03-15,4979597,2069590,440861,66035,4538736,2003555,0,0,0,0
2021-03-16,5145889,2313152,471503,88602,4674386,2224550,0,0,0,0
2021-03-17,5296675,2529156,500370,114766,4796305,2414390,0,0,0,0
2021-03-18,5444617,2715250,518803,145062,4925814,2570188,0,0,0,0
2021-03-19,5580402,2869974,523761,159254,5056641,2710720,0,0,0,0
2021-03-20,5603547,2880960,524202,160668,5079345,2720292,0,0,0,0
2021-03-21,5606390,2882136,524202,160669,5082188,2721467,0,0,0,0
2021-03-22,5750292,3004069,536337,181732,5213955,2822337,0,0,0,0
2021-03-23,5897202,3094615,575784,198835,5321418,2895780,0,0,0,0
2021-03-24,6049980,3159390,622272,203752,5427708,2955638,0,0,0,0
2021-03-25,6206387,3214587,673481,206076,5532906,3008511,0,0,0,0
2021-03-26,6372260,3265672,709302,207986,5662958,3057686,0,0,0,0
2021-03-27,6385152,3268420,711259,208018,5673893,3060402,0,0,0,0
2021-03-28,6386121,3268843,711259,208018,5674862,3060825,0,0,0,0
2021-03-29,6536846,3384314,729893,210898,5806953,3173416,0,0,0,0
2021-03-30,6670052,3528886,766219,231232,5903833,3297654,0,0,0,0
2021-03-31,6796565,3682026,794823,248178,6001742,3433848,0,0,0,0
2021-04-01,6930860,3850480,809592,256663,6121268,3593817,0,0,0,0
2021-04-02,6932708,3855659,809764,256714,6122944,3598945,0,0,0,0
2021-04-03,6934584,3857004,809951,256718,6124633,3600286,0,0,0,0
2021-04-04,6935241,3857465,809953,256718,6125288,3600747,0,0,0,0
2021-04-05,7014712,4062196,825514,271796,6189198,3790400,0,0,0,0
2021-04-06,7107210,4208711,871648,307700,6235562,3901011,0,0,0,0
2021-04-07,7201553,4346985,921532,346463,6280021,4000522,0,0,0,0
2021-04-08,7277790,4509644,959555,386106,6318235,4123538,0,0,0,0
2021-04-09,7348144,4657618,993052,401273,6355092,4256345,0,0,0,0
2021-04-10,7359239,4672446,999910,402145,6359329,4270301,0,0,0,0
2021-04-11,7360326,4673801,1000386,402166,6359940,4271635,0,0,0,0
2021-04-12,7437933,4832454,1047749,418912,6390184,4413542,0,0,0,0
2021-04-13,7512352,4992343,1104365,449552,6407987,4542791,0,0,0,0
2021-04-14,7591068,5141864,1165383,476853,6425685,4665011,0,0,0,0
2021-04-15,7652626,5285810,1212336,496281,6440290,4789529,0,0,0,0
2021-04-16,7710416,5418435,1251206,504461,6459210,4913974,0,0,0,0
2021-04-17,7718236,5432772,1256519,504910,6461717,4927862,0,0,0,0
2021-04-18,7719096,5434527,1257154,504929,6461942,4929598,0,0,0,0
2021-04-19,7762788,5582965,1265459,517924,6497329,5065041,0,0,0,0
2021-04-20,7801772,5729793,1271392,553018,6530380,5176775,0,0,0,0
2021-04-21,7832775,5874648,1275756,593079,6557019,5281569,0,0,0,0
2021-04-22,7888974,6017838,1281792,632903,6607182,5384935,0,0,0,0
2021-04-23,7928709,6160945,1285116,657815,6643593,5503130,0,0,0,0
2021-04-24,7934417,6172827,1286197,659045,6648220,5513782,0,0,0,0
2021-04-25,7934768,6173515,1286198,659045,6648570,5514470,0,0,0,0
2021-04-26,7977651,6326337,1303960,685717,6673691,5640620,0,0,0,0
2021-04-27,8016480,6457845,1328712,723700,6687768,5734145,0,0,0,0
2021-04-28,8059843,6582767,1354303,752156,6701935,5830611,0,0,3605,0
2021-04-29,8090556,6706769,1368987,769408,6711424,5937361,0,0,10145,0
2021-04-30,8141168,6743512,1393374,775589,6723929,5967923,0,0,23865,0
2021-05-01,8142232,6744712,1393987,776119,6724093,5968593,0,0,24152,0
2021-05-02,8143029,6745373,1394318,776178,6724377,5969195,0,0,24334,0
2021-05-03,8218868,6820750,1402964,790890,6771482,6029860,0,0,44422,0
2021-05-04,8299749,6908728,1411068,828194,6827494,6080534,0,0,61187,0
2021-05-05,8381106,7001723,1416745,870366,6893351,6131357,0,0,71010,0
2021-05-06,8462516,7077824,1422249,905061,6962042,6172763,0,0,78225,0
2021-05-07,8546319,7141195,1429253,931319,7034694,6209876,0,0,82372,0
2021-05-08,8563618,7149334,1431395,934768,7049181,6214566,0,0,83042,0
2021-05-09,8564578,7149777,1431411,934815,7050055,6214962,0,0,83112,0
2021-05-10,8667708,7219673,1434915,970179,7146727,6249494,0,0,86066,0
2021-05-11,8774877,7304228,1439094,1031181,7247737,6273047,0,0,88046,0
2021-05-12,8879455,7382036,1441918,1087032,7347824,6295004,0,0,89713,0
2021-05-13,8976292,7441999,1446997,1129045,7439027,6312954,0,0,90268,0
2021-05-14,9079206,7497664,1455561,1164580,7533145,6333084,0,0,90500,0
2021-05-15,9080248,7498067,1455680,1164744,7534028,6333323,0,0,90540,0
2021-05-16,9080513,7498237,1455680,1164824,7534293,6333413,0,0,90540,0
2021-05-17,9204923,7544908,1491491,1181886,7622598,6363022,0,0,90834,0
2021-05-18,9340496,7592202,1553304,1197881,7694928,6394321,0,0,92264,0
2021-05-19,9465210,7633159,1620605,1208870,7745827,6424289,0,0,98778,0
2021-05-20,9591915,7696234,1680545,1217950,7805875,6478284,0,0,105495,0
2021-05-21,9599632,7697583,1686683,1218270,7807383,6479313,0,0,105566,0
2021-05-22,9626066,7703837,1697567,1219543,7822439,6484294,0,0,106060,0
2021-05-23,9629758,7704424,1698637,1219600,7825041,6484824,0,0,106080,0
2021-05-24,9805194,7765261,1755640,1236346,7931101,6528908,0,0,118453,7
2021-05-25,9994349,7821722,1837004,1265552,8021345,6556142,0,0,136000,28
2021-05-26,10174401,7869853,1885677,1290410,8127557,6579200,0,0,161167,243
2021-05-27,10340580,7905892,1923380,1308664,8222978,6596136,0,0,194222,1092
2021-05-28,10485385,7946478,1949433,1330062,8311441,6613540,0,0,224511,2876
2021-05-29,10526839,7952224,1958836,1332791,8335353,6616257,0,0,232650,3176
2021-05-30,10535939,7953190,1960049,1333125,8341903,6616833,0,0,233987,3232
2021-05-31,10691252,8012566,2013654,1346958,8403818,6658408,0,72,273780,7200
2021-06-01,10829828,8083784,2101597,1361322,8413824,6710512,0,10437,314407,11950
2021-06-02,10938261,8155388,2172796,1369500,8422153,6770380,0,33734,343312,15508
2021-06-03,10993366,8223766,2212915,1376341,8435466,6831256,0,73314,344985,16169
2021-06-04,11035346,8291959,2231454,1381795,8457895,6893457,0,107622,345997,16707
2021-06-05,11050004,8304971,2235136,1383101,8468662,6905053,0,117526,346206,16817
2021-06-06,11051974,8306186,2235623,1383191,8470120,6906173,0,119316,346231,16822
2021-06-07,11105444,8405936,2239880,1390164,8518030,6998310,0,146761,347534,17462
2021-06-08,11165096,8509934,2244842,1398063,8571569,7093882,0,166820,348685,17989
2021-06-09,11240985,8609852,2250421,1404052,8640451,7187275,0,183494,350113,18525
2021-06-10,11336831,8703128,2257552,1410333,8728366,7273783,0,196608,350913,19012
2021-06-11,11416935,8796935,2265723,1418430,8799512,7359047,0,200655,351700,19458
2021-06-12,11439592,8806295,2267431,1419466,8820247,7367258,0,201047,351914,19571
2021-06-13,11441012,8806884,2267907,1419533,8821181,7367775,0,201096,351924,19576
2021-06-14,11545558,8918738,2271906,1447100,8920954,7451666,0,205265,352698,19972
2021-06-15,11630166,9040058,2277265,1494177,8999721,7525573,0,208930,353180,20308
2021-06-16,11735176,9155958,2289614,1552014,9091941,7583215,0,212836,353621,20729
2021-06-17,11805667,9263920,2302368,1603957,9149278,7638853,0,215857,354021,21110
2021-06-18,11866473,9306336,2318925,1623932,9193208,7660776,0,218180,354340,21628
2021-06-19,11882769,9325672,2322041,1631923,9206322,7672044,0,218457,354406,21705
2021-06-20,11884557,9327763,2322490,1632668,9207656,7673384,0,218467,354411,21711
2021-06-21,11891706,9339286,2326303,1637556,9210960,7679929,0,218571,354443,21801
2021-06-22,11984157,9525095,2395981,1713607,9233281,7788367,0,222056,354895,23121
