Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137218,55858,0,0,0,57659,55858,0,0,0,2079559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357314,55870,0,0,0,57661,55870,0,0,0,2299653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545367,55870,0,0,0,57661,55870,0,0,0,2487706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700663,55871,0,0,0,57663,55871,0,0,0,2643000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842818,55872,0,0,0,57663,55872,0,0,0,2785155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852459,55872,0,0,0,57665,55872,0,0,0,2794794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853622,55872,0,0,0,57665,55872,0,0,0,2795957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961767,55894,0,0,0,69760,55894,0,0,0,2892007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055989,55934,0,0,0,94567,55934,0,0,0,2961422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142104,56108,0,0,0,122914,56108,0,0,0,3019190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228082,56253,0,0,0,156519,56253,0,0,0,3071563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306392,56371,0,0,0,186154,56371,0,0,0,3120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316438,56375,0,0,0,192476,56375,0,0,0,3123962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316792,56375,0,0,0,192478,56375,0,0,0,3124314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453978,56786,0,0,0,207363,56393,0,0,0,3246615,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612951,69205,0,0,0,238209,56473,0,0,0,3374742,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770827,223360,0,0,0,256656,56603,0,0,0,3514171,166757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915607,389262,0,0,0,265669,56708,0,0,0,3649938,332554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051875,551036,0,0,0,271235,56901,0,0,0,3780640,494135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061523,575188,0,0,0,271581,56901,0,0,0,3789942,518287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062596,582089,0,0,0,271695,56901,0,0,0,3790901,525188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199239,796260,0,0,0,284259,56942,0,0,0,3914980,739318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338299,1033887,0,0,0,321824,56976,0,0,0,4016475,976911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474146,1299555,0,0,0,363423,57006,0,0,0,4110723,1242549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645609,1545310,0,0,0,409130,57053,0,0,0,4236479,1488257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796873,1768573,0,0,0,426512,57089,0,0,0,4370361,1711484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821165,1794768,0,0,0,427065,57089,0,0,0,4394100,1737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823917,1798607,0,0,0,427065,57089,0,0,0,4396852,1741518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981839,2071168,0,0,0,441944,66146,0,0,0,4539895,2005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148530,2314900,0,0,0,472923,88735,0,0,0,4675607,2226165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299870,2531019,0,0,0,502292,114921,0,0,0,4797578,2416098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448791,2717249,0,0,0,521641,145234,0,0,0,4927150,2572015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588701,2872081,0,0,0,530580,159480,0,0,0,5058121,2712601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611893,2883101,0,0,0,531060,160923,0,0,0,5080833,2722178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614745,2884274,0,0,0,531069,160924,0,0,0,5083676,2723350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761563,3006351,0,0,0,546042,182078,0,0,0,5215521,2824273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911898,3097036,0,0,0,588853,199219,0,0,0,5323045,2897817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066229,3161890,0,0,0,636839,204154,0,0,0,5429390,2957736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223753,3217183,0,0,0,689122,206510,0,0,0,5534631,3010673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390393,3268372,0,0,0,725659,208450,0,0,0,5664734,3059922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403340,3271125,0,0,0,727662,208483,0,0,0,5675678,3062642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404310,3271549,0,0,0,727662,208483,0,0,0,5676648,3063066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555648,3387131,0,0,0,746846,211380,0,0,0,5808802,3175751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689744,3532074,0,0,0,783946,231803,0,0,0,5905798,3300271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816843,3685216,0,0,0,813127,248815,0,0,0,6003716,3436401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951724,3853870,0,0,0,828399,257354,0,0,0,6123325,3596516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953610,3859084,0,0,0,828574,257406,0,0,0,6125036,3601678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955491,3860433,0,0,0,828763,257410,0,0,0,6126728,3603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956153,3860901,0,0,0,828769,257411,0,0,0,6127384,3603490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036158,4065923,0,0,0,844779,272584,0,0,0,6191379,3793339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129354,4212719,0,0,0,891583,308613,0,0,0,6237771,3904106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224271,4351220,0,0,0,942017,347496,0,0,0,6282254,4003724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301073,4514120,0,0,0,980563,387259,0,0,0,6320510,4126861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372006,4662279,0,0,0,1014605,402494,0,0,0,6357401,4259785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383205,4677127,0,0,0,1021563,403372,0,0,0,6361642,4273755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384306,4678484,0,0,0,1022048,403393,0,0,0,6362258,4275091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462533,4837516,0,0,0,1069950,420340,0,0,0,6392583,4417176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537580,4997950,0,0,0,1127180,451387,0,0,0,6410400,4546563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616992,5148247,0,0,0,1188873,479302,0,0,0,6428119,4668945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679332,5293269,0,0,0,1236570,499694,0,0,0,6442762,4793575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737791,5429231,0,0,0,1276076,510979,0,0,0,6461715,4918252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745700,5443627,0,0,0,1281472,511516,0,0,0,6464228,4932111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746576,5445394,0,0,0,1282123,511545,0,0,0,6464453,4933849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790565,5596695,0,0,0,1290641,527117,0,0,0,6499924,5069578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829838,5746960,0,0,0,1296815,565468,0,0,0,6533023,5181492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861026,5893509,0,0,0,1301328,607052,0,0,0,6559698,5286457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917444,6037966,0,0,0,1307550,648004,0,0,0,6609894,5389962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957334,6181868,0,0,0,1310990,673577,0,0,0,6646344,5508291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963084,6193819,0,0,0,1312113,674855,0,0,0,6650971,5518964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963437,6194512,0,0,0,1312115,674855,0,0,0,6651322,5519657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006579,6348284,0,0,0,1330062,702326,0,0,0,6676517,5645958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045616,6480904,0,0,0,1355008,741288,0,0,0,6690608,5739616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089134,6606662,0,0,0,1380746,770458,0,0,0,6704781,5836204,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120048,6731337,0,0,0,1395593,788212,0,0,0,6714303,5943125,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171055,6768355,0,0,0,1420314,794571,0,0,0,6726855,5973784,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172146,6769566,0,0,0,1420953,795109,0,0,0,6727021,5974457,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172945,6770232,0,0,0,1421286,795168,0,0,0,6727305,5975064,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249035,6846214,0,0,0,1430084,810312,0,0,0,6774497,6035902,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330157,6934923,0,0,0,1438360,848231,0,0,0,6830570,6086692,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411707,7028680,0,0,0,1444172,891045,0,0,0,6896479,6137635,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493351,7105468,0,0,0,1449842,926301,0,0,0,6965236,6179167,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577501,7169463,0,0,0,1457138,953049,0,0,0,7037943,6216414,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594888,7177681,0,0,0,1459363,956565,0,0,0,7052435,6221116,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595852,7178128,0,0,0,1459381,956613,0,0,0,7053311,6221515,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699198,7248695,0,0,0,1463058,992496,0,0,0,7150024,6256199,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806646,7334136,0,0,0,1467478,1054306,0,0,0,7251070,6279830,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911538,7412729,0,0,0,1470460,1110851,0,0,0,7351312,6301878,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008578,7473479,0,0,0,1475706,1153581,0,0,0,7442554,6319898,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111873,7529836,0,0,0,1484558,1189713,0,0,0,7536752,6340123,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9112929,7530245,0,0,0,1484685,1189881,0,0,0,7537641,6340364,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113197,7530418,0,0,0,1484688,1189963,0,0,0,7537906,6340455,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9237855,7577602,0,0,0,1520680,1207412,0,0,0,7626277,6370190,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374026,7625421,0,0,0,1583014,1223814,0,0,0,7698684,6401607,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9499818,7666763,0,0,0,1651338,1235100,0,0,0,7749633,6431663,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628378,7730222,0,0,0,1713069,1244436,0,0,0,7809743,6485786,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636698,7731618,0,0,0,1719806,1244773,0,0,0,7811255,6486845,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663620,7737908,0,0,0,1731208,1246073,0,0,0,7826282,6491835,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667317,7738498,0,0,0,1732281,1246130,0,0,0,7828886,6492368,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843245,7799743,0,0,0,1789593,1263132,0,0,0,7935097,6536604,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033183,7856751,0,0,0,1871519,1292748,0,0,0,8025553,6563975,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10213907,7905189,0,0,0,1920689,1317818,0,0,0,8131930,6587128,0,0,0,0,0,0,0,0,161288,243,0,0,0,0,0,0,0,0
2021-05-27,10380907,7941556,0,0,0,1958983,1336300,0,0,0,8227549,6604164,0,0,0,0,0,0,0,0,194375,1092,0,0,0,0,0,0,0,0
2021-05-28,10526399,7982572,0,0,0,1985402,1357982,0,0,0,8316302,6621707,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10568001,7988372,0,0,0,1994909,1360741,0,0,0,8340253,6624446,0,0,0,0,0,0,0,0,232839,3185,0,0,0,0,0,0,0,0
2021-05-30,10577122,7989347,0,0,0,1996134,1361077,0,0,0,8346811,6625029,0,0,0,0,0,0,0,0,234177,3241,0,0,0,0,0,0,0,0
2021-05-31,10733159,8049104,0,0,75,2050247,1375163,0,0,0,8408904,6666728,0,0,0,0,0,0,0,75,274008,7213,0,0,0,0,0,0,0,0
2021-06-01,10872714,8120818,0,0,10471,2139028,1389845,0,0,0,8419016,6719003,0,0,0,0,0,0,0,10471,314670,11970,0,0,0,0,0,0,0,0
2021-06-02,10981866,8192686,0,0,33804,2210855,1398156,0,0,0,8427411,6779002,0,0,0,0,0,0,0,33804,343600,15528,0,0,0,0,0,0,0,0
2021-06-03,11037514,8261343,0,0,73442,2251457,1405155,0,0,0,8440777,6839994,0,0,0,0,0,0,0,73442,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11079930,8329896,0,0,107834,2270348,1410818,0,0,0,8463286,6902345,0,0,0,0,0,0,0,107834,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11094686,8342972,0,0,117749,2274123,1412160,0,0,0,8474068,6913967,0,0,0,0,0,0,0,117749,346495,16845,0,0,0,0,0,0,0,0
2021-06-06,11096668,8344211,0,0,119541,2274619,1412257,0,0,0,8475529,6915104,0,0,0,0,0,0,0,119541,346520,16850,0,0,0,0,0,0,0,0
2021-06-07,11150597,8444397,0,0,147027,2279153,1419483,0,0,0,8523610,7007422,0,0,0,0,0,0,0,147027,347834,17492,0,0,0,0,0,0,0,0
2021-06-08,11210876,8548973,0,0,167119,2284577,1427730,0,0,0,8577313,7103216,0,0,0,0,0,0,0,167119,348986,18027,0,0,0,0,0,0,0,0
2021-06-09,11287519,8649407,0,0,183855,2290710,1433915,0,0,0,8646391,7196926,0,0,0,0,0,0,0,183855,350418,18566,0,0,0,0,0,0,0,0
2021-06-10,11383893,8743115,0,0,197023,2298198,1440421,0,0,0,8734476,7283640,0,0,0,0,0,0,0,197023,351219,19054,0,0,0,0,0,0,0,0
2021-06-11,11464536,8837547,0,0,201069,2306710,1448817,0,0,0,8805819,7369227,0,0,0,0,0,0,0,201069,352007,19503,0,0,0,0,0,0,0,0
2021-06-12,11487260,8846958,0,0,201463,2308465,1449879,0,0,0,8826572,7377463,0,0,0,0,0,0,0,201463,352223,19616,0,0,0,0,0,0,0,0
2021-06-13,11488687,8847555,0,0,201513,2308943,1449947,0,0,0,8827511,7377987,0,0,0,0,0,0,0,201513,352233,19621,0,0,0,0,0,0,0,0
2021-06-14,11593779,8960153,0,0,205695,2313188,1477803,0,0,0,8927582,7462332,0,0,0,0,0,0,0,205695,353009,20018,0,0,0,0,0,0,0,0
2021-06-15,11678946,9082264,0,0,209376,2318791,1525483,0,0,0,9006663,7536427,0,0,0,0,0,0,0,209376,353492,20354,0,0,0,0,0,0,0,0
2021-06-16,11784580,9199757,0,0,213330,2331408,1584590,0,0,0,9099236,7594388,0,0,0,0,0,0,0,213330,353936,20779,0,0,0,0,0,0,0,0
2021-06-17,11855554,9309913,0,0,216374,2344399,1638416,0,0,0,9156819,7650337,0,0,0,0,0,0,0,216374,354336,21160,0,0,0,0,0,0,0,0
2021-06-18,11917042,9353437,0,0,218752,2361256,1659192,0,0,0,9201127,7672561,0,0,0,0,0,0,0,218752,354659,21684,0,0,0,0,0,0,0,0
