Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611107,13193,57045,13193,554062,0,0,0,0,0
2021-02-07,619741,13195,57045,13195,562696,0,0,0,0,0
2021-02-08,841210,24963,57063,24963,784147,0,0,0,0,0
2021-02-09,1083674,44339,57153,44339,1026521,0,0,0,0,0
2021-02-10,1356097,52677,57253,52677,1298844,0,0,0,0,0
2021-02-11,1607447,55561,57439,55561,1550008,0,0,0,0,0
2021-02-12,1836684,55771,57589,55771,1779095,0,0,0,0,0
2021-02-13,1866200,55804,57589,55804,1808611,0,0,0,0,0
2021-02-14,1870666,55804,57589,55804,1813077,0,0,0,0,0
2021-02-15,2136527,55804,57590,55804,2078937,0,0,0,0,0
2021-02-16,2356538,55815,57591,55815,2298947,0,0,0,0,0
2021-02-17,2544578,55815,57591,55815,2486987,0,0,0,0,0
2021-02-18,2699833,55815,57592,55815,2642241,0,0,0,0,0
2021-02-19,2841952,55815,57592,55815,2784360,0,0,0,0,0
2021-02-20,2851591,55815,57592,55815,2793999,0,0,0,0,0
2021-02-21,2852755,55815,57592,55815,2795163,0,0,0,0,0
2021-02-22,2960869,55837,69666,55837,2891203,0,0,0,0,0
2021-02-23,3055079,55877,94472,55877,2960607,0,0,0,0,0
2021-02-24,3141179,56050,122820,56050,3018359,0,0,0,0,0
2021-02-25,3227107,56194,156386,56194,3070721,0,0,0,0,0
2021-02-26,3305360,56312,185978,56312,3119382,0,0,0,0,0
2021-02-27,3315338,56316,192234,56316,3123104,0,0,0,0,0
2021-02-28,3315693,56316,192236,56316,3123457,0,0,0,0,0
2021-03-01,3452780,56724,207060,56334,3245720,390,0,0,0,0
2021-03-02,3611650,69138,237819,56413,3373831,12725,0,0,0,0
2021-03-03,3769441,223185,256209,56535,3513232,166650,0,0,0,0
2021-03-04,3914116,388981,265165,56638,3648951,332343,0,0,0,0
2021-03-05,4050323,550536,270712,56830,3779611,493706,0,0,0,0
2021-03-06,4059969,574664,271056,56830,3788913,517834,0,0,0,0
2021-03-07,4061033,581558,271162,56830,3789871,524728,0,0,0,0
2021-03-08,4197574,795532,283667,56864,3913907,738668,0,0,0,0
2021-03-09,4336528,1033008,321136,56891,4015392,976117,0,0,0,0
2021-03-10,4472264,1298504,362639,56912,4109625,1241592,0,0,0,0
2021-03-11,4643649,1544087,408281,56957,4235368,1487130,0,0,0,0
2021-03-12,4794820,1767146,425588,56992,4369232,1710154,0,0,0,0
2021-03-13,4819115,1793297,426140,56992,4392975,1736305,0,0,0,0
2021-03-14,4821863,1797132,426140,56992,4395723,1740140,0,0,0,0
2021-03-15,4979568,2069546,440858,66030,4538710,2003516,0,0,0,0
2021-03-16,5145860,2313056,471500,88596,4674360,2224460,0,0,0,0
2021-03-17,5296645,2529046,500367,114759,4796278,2414287,0,0,0,0
2021-03-18,5444587,2715128,518798,145054,4925789,2570074,0,0,0,0
2021-03-19,5580374,2869847,523756,159246,5056618,2710601,0,0,0,0
2021-03-20,5603518,2880830,524197,160658,5079321,2720172,0,0,0,0
2021-03-21,5606361,2882006,524197,160659,5082164,2721347,0,0,0,0
2021-03-22,5750259,3003931,536332,181720,5213927,2822211,0,0,0,0
2021-03-23,5897164,3094469,575778,198822,5321386,2895647,0,0,0,0
2021-03-24,6049937,3159240,622266,203739,5427671,2955501,0,0,0,0
2021-03-25,6206340,3214437,673474,206063,5532866,3008374,0,0,0,0
2021-03-26,6372207,3265518,709293,207973,5662914,3057545,0,0,0,0
2021-03-27,6385081,3268266,711250,208005,5673831,3060261,0,0,0,0
2021-03-28,6386050,3268689,711250,208005,5674800,3060684,0,0,0,0
2021-03-29,6536768,3384148,729883,210885,5806885,3173263,0,0,0,0
2021-03-30,6669971,3528716,766209,231219,5903762,3297497,0,0,0,0
2021-03-31,6796478,3681854,794815,248164,6001663,3433690,0,0,0,0
2021-04-01,6930768,3850283,809584,256649,6121184,3593634,0,0,0,0
2021-04-02,6932616,3855462,809756,256700,6122860,3598762,0,0,0,0
2021-04-03,6934492,3856807,809943,256704,6124549,3600103,0,0,0,0
2021-04-04,6935149,3857268,809945,256704,6125204,3600564,0,0,0,0
2021-04-05,7014616,4061984,825505,271782,6189111,3790202,0,0,0,0
2021-04-06,7107108,4208495,871633,307686,6235475,3900809,0,0,0,0
2021-04-07,7201449,4346754,921515,346447,6279934,4000307,0,0,0,0
2021-04-08,7277686,4509398,959535,386088,6318151,4123310,0,0,0,0
2021-04-09,7348040,4657365,993032,401255,6355008,4256110,0,0,0,0
2021-04-10,7359134,4672194,999890,402127,6359244,4270067,0,0,0,0
2021-04-11,7360221,4673549,1000366,402148,6359855,4271401,0,0,0,0
2021-04-12,7437827,4832190,1047728,418892,6390099,4413298,0,0,0,0
2021-04-13,7512244,4992070,1104343,449530,6407901,4542540,0,0,0,0
2021-04-14,7590956,5141579,1165361,476830,6425595,4664749,0,0,0,0
2021-04-15,7652515,5285520,1212314,496257,6440201,4789263,0,0,0,0
2021-04-16,7710303,5418138,1251180,504437,6459123,4913701,0,0,0,0
2021-04-17,7718123,5432475,1256493,504886,6461630,4927589,0,0,0,0
2021-04-18,7718983,5434229,1257128,504905,6461855,4929324,0,0,0,0
2021-04-19,7762664,5582656,1265431,517900,6497233,5064756,0,0,0,0
2021-04-20,7801638,5729469,1271364,552992,6530274,5176477,0,0,0,0
2021-04-21,7832634,5874305,1275728,593053,6556906,5281252,0,0,0,0
2021-04-22,7888830,6017480,1281764,632875,6607066,5384605,0,0,0,0
2021-04-23,7928561,6160569,1285087,657785,6643474,5502784,0,0,0,0
2021-04-24,7934270,6172441,1286168,659015,6648102,5513426,0,0,0,0
2021-04-25,7934621,6173129,1286169,659015,6648452,5514114,0,0,0,0
2021-04-26,7977500,6325944,1303929,685684,6673571,5640260,0,0,0,0
2021-04-27,8016327,6457434,1328680,723662,6687647,5733772,0,0,0,0
2021-04-28,8059685,6582340,1354270,752119,6701811,5830221,0,0,3604,0
2021-04-29,8090399,6706312,1368955,769372,6711301,5936940,0,0,10143,0
2021-04-30,8141012,6743053,1393343,775552,6723805,5967501,0,0,23864,0
2021-05-01,8142075,6744253,1393956,776082,6723968,5968171,0,0,24151,0
2021-05-02,8142873,6744912,1394287,776141,6724252,5968771,0,0,24334,0
2021-05-03,8218695,6820259,1402932,790852,6771341,6029407,0,0,44422,0
2021-05-04,8299563,6908217,1411036,828149,6827340,6080068,0,0,61187,0
2021-05-05,8380901,7001192,1416712,870312,6893179,6130880,0,0,71010,0
2021-05-06,8462312,7077285,1422216,905003,6961871,6172282,0,0,78225,0
2021-05-07,8546103,7140647,1429219,931259,7034512,6209388,0,0,82372,0
2021-05-08,8563400,7148773,1431361,934708,7048997,6214065,0,0,83042,0
2021-05-09,8564360,7149216,1431377,934755,7049871,6214461,0,0,83112,0
2021-05-10,8667477,7219100,1434882,970116,7146529,6248984,0,0,86066,0
2021-05-11,8774634,7303641,1439061,1031112,7247527,6272529,0,0,88046,0
2021-05-12,8879200,7381445,1441884,1086961,7347603,6294484,0,0,89713,0
2021-05-13,8976026,7441404,1446963,1128974,7438795,6312430,0,0,90268,0
2021-05-14,9078910,7497063,1455524,1164506,7532887,6332557,0,0,90499,0
2021-05-15,9079950,7497466,1455643,1164670,7533768,6332796,0,0,90539,0
2021-05-16,9080215,7497636,1455643,1164750,7534033,6332886,0,0,90539,0
2021-05-17,9204577,7544294,1491442,1181809,7622303,6362485,0,0,90832,0
2021-05-18,9340046,7591569,1553214,1197800,7694570,6393769,0,0,92262,0
2021-05-19,9464692,7632489,1620479,1208787,7745437,6423702,0,0,98776,0
2021-05-20,9591311,7695558,1680376,1217868,7805442,6477690,0,0,105493,0
2021-05-21,9599024,7696907,1686511,1218187,7806949,6478720,0,0,105564,0
2021-05-22,9625439,7703160,1697383,1219459,7821998,6483701,0,0,106058,0
2021-05-23,9629127,7703746,1698451,1219516,7824598,6484230,0,0,106078,0
2021-05-24,9804495,7764562,1755431,1236259,7930613,6528296,0,0,118451,7
2021-05-25,9993498,7820997,1836779,1265456,8020723,6555513,0,0,135996,28
2021-05-26,10173527,7869107,1885451,1290307,8126912,6578557,0,0,161164,243
2021-05-27,10339681,7905139,1923152,1308556,8222310,6595491,0,0,194219,1092
2021-05-28,10484475,7945715,1949203,1329950,8310761,6612889,0,0,224511,2876
2021-05-29,10525929,7951459,1958607,1332679,8334672,6615604,0,0,232650,3176
2021-05-30,10535029,7952425,1959820,1333013,8341222,6616180,0,0,233987,3232
2021-05-31,10690333,8011776,2013420,1346846,8403132,6657731,0,72,273781,7199
2021-06-01,10828854,8082974,2101304,1361206,8413136,6709818,0,10437,314414,11950
2021-06-02,10937289,8154542,2172504,1369382,8421461,6769653,0,33732,343324,15507
2021-06-03,10992368,8222863,2212622,1376223,8434759,6830472,0,73264,344987,16168
2021-06-04,11034342,8291026,2231157,1381674,8457186,6892646,0,107543,345999,16706
2021-06-05,11048999,8303997,2234839,1382980,8467952,6904201,0,117444,346208,16816
2021-06-06,11050969,8305212,2235326,1383070,8469410,6905321,0,119234,346233,16821
2021-06-07,11104429,8404948,2239583,1390043,8517310,6997445,0,146672,347536,17460
2021-06-08,11164016,8508884,2244544,1397942,8570785,7092955,0,166729,348687,17987
2021-06-09,11239812,8608616,2250116,1403812,8639581,7186281,0,183394,350115,18523
2021-06-10,11335578,8701781,2257245,1410090,8727418,7272681,0,196477,350915,19010
2021-06-11,11415414,8795354,2265378,1418177,8798353,7357728,0,200518,351683,19449
2021-06-12,11438035,8804688,2267087,1419210,8819049,7365915,0,200909,351899,19563
2021-06-13,11439450,8805274,2267563,1419277,8819978,7366429,0,200958,351909,19568
2021-06-14,11539773,8912964,2271361,1445834,8915751,7447177,0,204695,352661,19953
