Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851472,55812,57591,55812,2793881,0,0,0
2021-02-21,2852636,55812,57591,55812,2795045,0,0,0
2021-02-22,2960744,55833,69664,55833,2891080,0,0,0
2021-02-23,3054953,55873,94471,55873,2960482,0,0,0
2021-02-24,3141043,56046,122815,56046,3018228,0,0,0
2021-02-25,3226963,56190,156375,56190,3070588,0,0,0
2021-02-26,3305178,56308,185966,56308,3119212,0,0,0
2021-02-27,3315155,56312,192223,56312,3122932,0,0,0
2021-02-28,3315510,56312,192225,56312,3123285,0,0,0
2021-03-01,3452587,56720,207048,56330,3245539,390,0,0
2021-03-02,3611452,69133,237805,56409,3373647,12724,0,0
2021-03-03,3769236,223145,256195,56531,3513041,166614,0,0
2021-03-04,3913913,388917,265149,56634,3648764,332283,0,0
2021-03-05,4050118,550440,270700,56826,3779418,493614,0,0
2021-03-06,4059763,574568,271044,56826,3788719,517742,0,0
2021-03-07,4060827,581461,271150,56826,3789677,524635,0,0
2021-03-08,4197354,795405,283649,56860,3913705,738545,0,0
2021-03-09,4336305,1032840,321119,56887,4015186,975953,0,0
2021-03-10,4472037,1298282,362627,56908,4109410,1241374,0,0
2021-03-11,4643424,1543826,408270,56953,4235154,1486873,0,0
2021-03-12,4794591,1766857,425575,56988,4369016,1709869,0,0
2021-03-13,4818887,1792993,426128,56988,4392759,1736005,0,0
2021-03-14,4821633,1796827,426128,56988,4395505,1739839,0,0
2021-03-15,4979305,2069195,440843,66023,4538462,2003172,0,0
2021-03-16,5145588,2312635,471486,88582,4674102,2224053,0,0
2021-03-17,5296366,2528583,500352,114737,4796014,2413846,0,0
2021-03-18,5444307,2714622,518775,145025,4925532,2569597,0,0
2021-03-19,5580083,2869320,523733,159215,5056350,2710105,0,0
2021-03-20,5603228,2880302,524174,160627,5079054,2719675,0,0
2021-03-21,5606074,2881478,524174,160628,5081900,2720850,0,0
2021-03-22,5749972,3003388,536311,181684,5213661,2821704,0,0
2021-03-23,5896875,3093896,575760,198780,5321115,2895116,0,0
2021-03-24,6049644,3158641,622248,203696,5427396,2954945,0,0
2021-03-25,6206051,3213825,673457,206019,5532594,3007806,0,0
2021-03-26,6371911,3264843,709274,207926,5662637,3056917,0,0
2021-03-27,6384779,3267588,711231,207958,5673548,3059630,0,0
2021-03-28,6385748,3268009,711231,207958,5674517,3060051,0,0
2021-03-29,6536450,3383435,729854,210838,5806596,3172597,0,0
2021-03-30,6669649,3527976,766179,231169,5903470,3296807,0,0
2021-03-31,6796151,3681083,794784,248112,6001367,3432971,0,0
2021-04-01,6930430,3849470,809551,256595,6120879,3592875,0,0
2021-04-02,6932277,3854645,809723,256646,6122554,3597999,0,0
2021-04-03,6934152,3855990,809908,256650,6124244,3599340,0,0
2021-04-04,6934808,3856451,809909,256650,6124899,3599801,0,0
2021-04-05,7014274,4061103,825468,271719,6188806,3789384,0,0
2021-04-06,7106750,4207557,871580,307600,6235170,3899957,0,0
2021-04-07,7201063,4345779,921443,346353,6279620,3999426,0,0
2021-04-08,7277293,4508387,959452,385990,6317841,4122397,0,0
2021-04-09,7347628,4656313,992938,401156,6354690,4255157,0,0
2021-04-10,7358720,4671133,999795,402028,6358925,4269105,0,0
2021-04-11,7359807,4672488,1000271,402049,6359536,4270439,0,0
2021-04-12,7437402,4831063,1047629,418783,6389773,4412280,0,0
2021-04-13,7511804,4990837,1104230,449411,6407574,4541426,0,0
2021-04-14,7590512,5140255,1165245,476693,6425267,4663562,0,0
2021-04-15,7652058,5284135,1212192,496110,6439866,4788025,0,0
2021-04-16,7709833,5416708,1251048,504286,6458785,4912422,0,0
2021-04-17,7717653,5431039,1256361,504735,6461292,4926304,0,0
2021-04-18,7718512,5432792,1256995,504754,6461517,4928038,0,0
2021-04-19,7762188,5581167,1265300,517749,6496888,5063418,0,0
2021-04-20,7801133,5727940,1271216,552834,6529917,5175106,0,0
2021-04-21,7832120,5872727,1275575,592885,6556545,5279842,0,0
2021-04-22,7888267,6015822,1281607,632696,6606660,5383126,0,0
2021-04-23,7927989,6158869,1284933,657601,6643056,5501268,0,0
2021-04-24,7933697,6170730,1286014,658831,6647683,5511899,0,0
2021-04-25,7934048,6171416,1286015,658831,6648033,5512585,0,0
2021-04-26,7976904,6324171,1303767,685481,6673137,5638690,0,0
2021-04-27,8015706,6455609,1328504,723434,6687202,5732175,0,0
2021-04-28,8059037,6580460,1354077,751877,6701356,5828583,3604,0
2021-04-29,8089725,6704393,1368747,769127,6710837,5935266,10141,0
2021-04-30,8140302,6741107,1393116,775304,6723326,5965803,23860,0
2021-05-01,8141355,6742307,1393721,775834,6723487,5966473,24147,0
2021-05-02,8142149,6742966,1394052,775893,6723768,5967073,24329,0
2021-05-03,8217875,6818247,1402690,790587,6770770,6027660,44415,0
2021-05-04,8298658,6906143,1410785,827859,6826692,6078284,61181,0
2021-05-05,8379907,6999050,1416458,870000,6892445,6129050,71004,0
2021-05-06,8461211,7075104,1421947,904676,6961025,6170428,78239,0
2021-05-07,8544607,7138425,1428686,930923,7033534,6207502,82387,0
2021-05-08,8561883,7146543,1430825,934372,7048001,6212171,83057,0
2021-05-09,8562840,7146986,1430841,934419,7048872,6212567,83127,0
2021-05-10,8665821,7216818,1434342,969755,7145399,6247063,86080,0
2021-05-11,8772821,7301279,1438515,1030705,7246247,6270574,88059,0
2021-05-12,8877261,7379037,1441339,1086537,7346196,6292500,89726,0
2021-05-13,8973797,7438937,1446409,1128521,7437106,6310416,90282,0
2021-05-14,9076489,7494519,1454915,1164014,7531061,6330505,90513,0
2021-05-15,9077588,7494921,1455071,1164178,7531964,6330743,90553,0
2021-05-16,9077853,7495089,1455071,1164256,7532229,6330833,90553,0
2021-05-17,9202068,7541655,1490840,1181253,7620382,6360402,90846,0
2021-05-18,9337437,7588815,1552555,1197209,7692606,6391606,92276,0
2021-05-19,9461879,7629699,1619649,1208193,7743450,6421506,98780,0
2021-05-20,9588393,7692649,1679521,1217267,7803375,6475382,105497,0
2021-05-21,9596102,7693994,1685656,1217586,7804881,6476408,105565,0
2021-05-22,9622379,7700230,1696528,1218857,7819793,6481373,106058,0
2021-05-23,9626065,7700816,1697594,1218914,7822393,6481902,106078,0
2021-05-24,9801227,7761559,1754575,1235644,7928220,6525914,118432,1
2021-05-25,9989575,7817896,1835768,1264804,8017839,6553070,135968,22
2021-05-26,10169122,7865877,1884103,1289574,8123922,6576066,161097,237
2021-05-27,10334082,7901683,1921628,1307773,8218802,6592825,193652,1085
2021-05-28,10476788,7941845,1947629,1329065,8305448,6609924,223711,2856
2021-05-29,10517054,7947471,1956741,1331745,8328634,6612578,231679,3148
2021-05-30,10526028,7948421,1957903,1332078,8335114,6613139,233011,3204
