Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611245,13200,57077,13200,554168,0,0,0,0,0
2021-02-07,619881,13202,57077,13202,562804,0,0,0,0,0
2021-02-08,841387,24983,57096,24983,784291,0,0,0,0,0
2021-02-09,1083875,44370,57188,44370,1026687,0,0,0,0,0
2021-02-10,1356312,52715,57288,52715,1299024,0,0,0,0,0
2021-02-11,1607701,55603,57473,55603,1550228,0,0,0,0,0
2021-02-12,1836965,55813,57623,55813,1779342,0,0,0,0,0
2021-02-13,1866487,55846,57623,55846,1808864,0,0,0,0,0
2021-02-14,1870955,55846,57623,55846,1813332,0,0,0,0,0
2021-02-15,2136812,55846,57624,55846,2079188,0,0,0,0,0
2021-02-16,2356874,55857,57625,55857,2299249,0,0,0,0,0
2021-02-17,2544918,55857,57625,55857,2487293,0,0,0,0,0
2021-02-18,2700184,55858,57627,55858,2642557,0,0,0,0,0
2021-02-19,2842312,55858,57627,55858,2784685,0,0,0,0,0
2021-02-20,2851954,55858,57629,55858,2794325,0,0,0,0,0
2021-02-21,2853116,55858,57629,55858,2795487,0,0,0,0,0
2021-02-22,2961220,55880,69697,55880,2891523,0,0,0,0,0
2021-02-23,3055421,55920,94501,55920,2960920,0,0,0,0,0
2021-02-24,3141522,56094,122847,56094,3018675,0,0,0,0,0
2021-02-25,3227458,56239,156419,56239,3071039,0,0,0,0,0
2021-02-26,3305737,56357,186032,56357,3119705,0,0,0,0,0
2021-02-27,3315780,56361,192353,56361,3123427,0,0,0,0,0
2021-02-28,3316135,56361,192355,56361,3123780,0,0,0,0,0
2021-03-01,3453286,56770,207241,56379,3246045,391,0,0,0,0
2021-03-02,3612246,69188,238085,56458,3374161,12730,0,0,0,0
2021-03-03,3770091,223282,256530,56581,3513561,166701,0,0,0,0
2021-03-04,3914828,389141,265536,56685,3649292,332456,0,0,0,0
2021-03-05,4051045,550824,271100,56877,3779945,493947,0,0,0,0
2021-03-06,4060689,574963,271444,56877,3789245,518086,0,0,0,0
2021-03-07,4061754,581862,271550,56877,3790204,524985,0,0,0,0
2021-03-08,4198351,795954,284113,56913,3914238,739041,0,0,0,0
2021-03-09,4337386,1033522,321665,56942,4015721,976580,0,0,0,0
2021-03-10,4473201,1299114,363257,56962,4109944,1242152,0,0,0,0
2021-03-11,4644634,1544804,408955,57007,4235679,1487797,0,0,0,0
2021-03-12,4795868,1768002,426334,57042,4369534,1710960,0,0,0,0
2021-03-13,4820156,1794170,426887,57042,4393269,1737128,0,0,0,0
2021-03-14,4822904,1798009,426887,57042,4396017,1740967,0,0,0,0
2021-03-15,4980755,2070486,441761,66089,4538994,2004397,0,0,0,0
2021-03-16,5147389,2314148,472727,88671,4674662,2225477,0,0,0,0
2021-03-17,5298670,2530197,502093,114847,4796577,2415350,0,0,0,0
2021-03-18,5447486,2716370,521387,145153,4926099,2571217,0,0,0,0
2021-03-19,5587250,2871142,530325,159388,5056925,2711754,0,0,0,0
2021-03-20,5610430,2882158,530803,160830,5079627,2721328,0,0,0,0
2021-03-21,5613282,2883330,530812,160831,5082470,2722499,0,0,0,0
2021-03-22,5760029,3005358,545779,181960,5214250,2823398,0,0,0,0
2021-03-23,5910309,3095989,588577,199095,5321732,2896894,0,0,0,0
2021-03-24,6064594,3160805,636550,204025,5428044,2956780,0,0,0,0
2021-03-25,6222062,3216046,688815,206359,5533247,3009687,0,0,0,0
2021-03-26,6388649,3267172,725341,208273,5663308,3058899,0,0,0,0
2021-03-27,6401593,3269920,727344,208305,5674249,3061615,0,0,0,0
2021-03-28,6402562,3270343,727344,208305,5675218,3062038,0,0,0,0
2021-03-29,6553817,3385874,746503,211199,5807314,3174675,0,0,0,0
2021-03-30,6687796,3530590,783592,231609,5904204,3298981,0,0,0,0
2021-03-31,6814880,3683850,812761,248617,6002119,3435233,0,0,0,0
2021-04-01,6949675,3852409,828020,257149,6121655,3595260,0,0,0,0
2021-04-02,6951532,3857589,828194,257200,6123338,3600389,0,0,0,0
2021-04-03,6953413,3858935,828383,257204,6125030,3601731,0,0,0,0
2021-04-04,6954071,3859398,828386,257204,6125685,3602194,0,0,0,0
2021-04-05,7034003,4064301,844385,272367,6189618,3791934,0,0,0,0
2021-04-06,7127162,4210990,891181,308382,6235981,3902608,0,0,0,0
2021-04-07,7222060,4349426,941613,347251,6280447,4002175,0,0,0,0
2021-04-08,7298812,4512245,980148,387002,6318664,4125243,0,0,0,0
2021-04-09,7369697,4660344,1014174,402234,6355523,4258110,0,0,0,0
2021-04-10,7380888,4675183,1021127,403110,6359761,4272073,0,0,0,0
2021-04-11,7381985,4676539,1021612,403131,6360373,4273408,0,0,0,0
2021-04-12,7460093,4835470,1069470,420076,6390623,4415394,0,0,0,0
2021-04-13,7535115,4995804,1126684,451101,6408431,4544703,0,0,0,0
2021-04-14,7614462,5145993,1188333,478990,6426129,4667003,0,0,0,0
2021-04-15,7676760,5290901,1236022,499332,6440738,4791569,0,0,0,0
2021-04-16,7735158,5426722,1275506,510603,6459652,4916119,0,0,0,0
2021-04-17,7743059,5441109,1280899,511137,6462160,4929972,0,0,0,0
2021-04-18,7743935,5442871,1281550,511163,6462385,4931708,0,0,0,0
2021-04-19,7787832,5593948,1290054,526725,6497778,5067223,0,0,0,0
2021-04-20,7827042,5744099,1296212,565044,6530830,5179055,0,0,0,0
2021-04-21,7858193,5890562,1300717,606612,6557476,5283950,0,0,0,0
2021-04-22,7914556,6034936,1306919,647532,6607637,5387404,0,0,0,0
2021-04-23,7954398,6178737,1310347,673091,6644051,5505646,0,0,0,0
2021-04-24,7960146,6190674,1311469,674366,6648677,5516308,0,0,0,0
2021-04-25,7960497,6191366,1311470,674366,6649027,5517000,0,0,0,0
2021-04-26,8003562,6345021,1329409,701803,6674153,5643218,0,0,0,0
2021-04-27,8042584,6477550,1354351,740750,6688233,5736800,0,0,0,0
2021-04-28,8086081,6603198,1380075,769906,6702399,5833292,0,0,3607,0
2021-04-29,8116947,6727748,1394905,787645,6711892,5940103,0,0,10150,0
2021-04-30,8167884,6764684,1419606,793995,6724401,5970689,0,0,23877,0
2021-05-01,8168976,6765892,1420246,794532,6724567,5971360,0,0,24163,0
2021-05-02,8169775,6766559,1420579,794591,6724851,5971968,0,0,24345,0
2021-05-03,8245782,6842437,1429361,809719,6771979,6032718,0,0,44442,0
2021-05-04,8326840,6931086,1437628,847620,6827996,6083466,0,0,61216,0
2021-05-05,8408336,7024748,1443424,890374,6893869,6134374,0,0,71043,0
2021-05-06,8489925,7101444,1449091,925604,6962575,6175840,0,0,78259,0
2021-05-07,8574009,7165340,1456372,952331,7035230,6213009,0,0,82407,0
2021-05-08,8591393,7173550,1458597,955845,7049719,6217705,0,0,83077,0
2021-05-09,8592353,7173995,1458614,955893,7050592,6218102,0,0,83147,0
2021-05-10,8695655,7244420,1462280,991731,7147273,6252689,0,0,86102,0
2021-05-11,8803063,7329790,1466686,1053502,7248296,6276288,0,0,88081,0
2021-05-12,8907907,7408319,1469664,1110019,7348494,6298300,0,0,89749,0
2021-05-13,9004917,7469004,1474903,1152718,7439713,6316286,0,0,90301,0
2021-05-14,9108156,7525260,1483749,1188809,7533864,6336451,0,0,90543,0
2021-05-15,9109206,7525667,1483876,1188976,7534747,6336691,0,0,90583,0
2021-05-16,9109471,7525838,1483876,1189056,7535012,6336782,0,0,90583,0
2021-05-17,9234057,7572924,1519844,1206484,7623335,6366440,0,0,90878,0
2021-05-18,9370157,7620631,1582161,1222843,7695688,6397788,0,0,92308,0
2021-05-19,9495901,7661904,1650473,1234107,7746602,6427797,0,0,98826,0
2021-05-20,9624390,7725267,1712177,1243407,7806669,6481860,0,0,105544,0
2021-05-21,9632692,7726630,1718898,1243738,7808179,6482892,0,0,105615,0
2021-05-22,9659521,7732914,1730201,1245036,7823212,6487878,0,0,106108,0
2021-05-23,9663218,7733503,1731274,1245093,7825816,6488410,0,0,106128,0
2021-05-24,9839074,7794644,1788572,1262075,7931970,6532562,0,0,118532,7
2021-05-25,10028932,7851580,1870472,1291673,8022374,6559879,0,0,136086,28
2021-05-26,10209595,7899973,1919632,1316722,8128700,6583008,0,0,161263,243
2021-05-27,10376527,7936266,1957921,1335180,8224261,6599994,0,0,194345,1092
2021-05-28,10521969,7977171,1984341,1356824,8312967,6617469,0,0,224661,2878
2021-05-29,10563566,7982952,1993848,1359580,8336914,6620193,0,0,232804,3179
2021-05-30,10572685,7983927,1995073,1359916,8343470,6620776,0,0,234142,3235
2021-05-31,10728639,8043592,2049155,1373978,8405514,6662409,0,74,273970,7205
2021-06-01,10868065,8115181,2137872,1388592,8415572,6714627,0,10459,314621,11962
2021-06-02,10977159,8186990,2209662,1396897,8423950,6774574,0,33777,343547,15519
2021-06-03,11032764,8255578,2250250,1403882,8437287,6835513,0,73394,345227,16183
2021-06-04,11075147,8324046,2269125,1409528,8459780,6897796,0,107759,346242,16722
2021-06-05,11089898,8337110,2272901,1410868,8470556,6909409,0,117667,346441,16833
2021-06-06,11091877,8338340,2273395,1410966,8472016,6910536,0,119457,346466,16838
2021-06-07,11145755,8438435,2277924,1418179,8520050,7002777,0,146924,347781,17479
2021-06-08,11205982,8542914,2283328,1426421,8573721,7098482,0,167002,348933,18011
2021-06-09,11282590,8643268,2289444,1432588,8642781,7192130,0,183731,350365,18550
2021-06-10,11378928,8736897,2296917,1439074,8730846,7278785,0,196888,351165,19038
2021-06-11,11459539,8831241,2305427,1447457,8802161,7364299,0,200932,351951,19485
2021-06-12,11482257,8840640,2307181,1448517,8822910,7372525,0,201325,352166,19598
2021-06-13,11483680,8841235,2307658,1448585,8823846,7373047,0,201374,352176,19603
2021-06-14,11588734,8953707,2311886,1476409,8923896,7457298,0,205550,352952,20000
2021-06-15,11673814,9075726,2317469,1524062,9002910,7531328,0,209228,353435,20336
2021-06-16,11779398,9193127,2330070,1583145,9095452,7589224,0,213182,353876,20758
2021-06-17,11850344,9303157,2343047,1636913,9153021,7645105,0,216224,354276,21139
2021-06-18,11911816,9346591,2359903,1657669,9197314,7667260,0,218600,354599,21662
2021-06-19,11928386,9366464,2363059,1666016,9210662,7678708,0,218878,354665,21740
2021-06-20,11930181,9368611,2363508,1666798,9212003,7680068,0,218890,354670,21745
2021-06-21,11937500,9380943,2367484,1672534,9215314,7686574,0,218968,354702,21835
2021-06-22,12037125,9586428,2442465,1760686,9239485,7802551,0,222730,355175,23191
2021-06-23,12112650,9750127,2496607,1821977,9260371,7903188,0,235148,355672,24962
2021-06-24,12161108,9891312,2532758,1871994,9272059,7991516,0,298716,356291,27802
2021-06-25,12199301,10014229,2565763,1911744,9276669,8071202,0,348810,356869,31283
2021-06-26,12210381,10045960,2575503,1922988,9277725,8090732,0,358883,357153,32240
2021-06-27,12211412,10049338,2576461,1924271,9277788,8092746,0,360138,357163,32321
2021-06-28,12212657,10052473,2577552,1925876,9277891,8094161,0,361364,357214,32436
2021-06-29,12252590,10229977,2612463,2024614,9281976,8168049,0,393264,358151,37314
2021-06-30,12300692,10363911,2656948,2112250,9284743,8210930,0,416167,359001,40731
2021-07-01,12387578,10445768,2740925,2163414,9287016,8239208,0,430175,359637,43146
2021-07-02,12453014,10510609,2804188,2197980,9288644,8267441,0,441649,360182,45188
2021-07-03,12468562,10529605,2819138,2206330,9289044,8277693,0,445080,360380,45582
2021-07-04,12470567,10531707,2821110,2207353,9289059,8278722,0,445481,360398,45632
2021-07-05,12518323,10628356,2866500,2255365,9290503,8324426,0,455887,361320,48565
2021-07-06,12562016,10707228,2907991,2283183,9291918,8372659,0,463477,362107,51386
2021-07-07,12635821,10790741,2980256,2304641,9292962,8432146,0,468274,362603,53954
2021-07-08,12693878,10885453,3036848,2324358,9294014,8505323,0,472140,363016,55772
2021-07-09,12744467,10970415,3085738,2344234,9295147,8568635,0,476058,363582,57546
2021-07-10,12764471,10992244,3104976,2350037,9295327,8584226,0,477632,364168,57981
2021-07-11,12766868,10994782,3107317,2350947,9295346,8585811,0,477803,364205,58024
2021-07-12,12816061,11121213,3154736,2390308,9296430,8670905,0,481891,364895,60000
2021-07-13,12896275,11222107,3233341,2414951,9297512,8745832,0,484724,365422,61324
2021-07-14,12950974,11327518,3286522,2436538,9298592,8828541,0,487443,365860,62439
2021-07-15,13022435,11418032,3333440,2456543,9321240,8897724,0,492749,367755,63765
2021-07-16,13024556,11420632,3334985,2457450,9321732,8899391,0,492846,367839,63791
2021-07-17,13034516,11434082,3340565,2461102,9325915,8909063,0,493315,368036,63917
2021-07-18,13035446,11435284,3340941,2461597,9326469,8909770,0,493417,368036,63917
2021-07-19,13083086,11508341,3374151,2487334,9340079,8956011,0,496052,368856,64996
2021-07-20,13123274,11600801,3401607,2539643,9351994,8995014,0,497787,369673,66144
2021-07-21,13156616,11670882,3423956,2577382,9362195,9025697,0,499189,370465,67803
2021-07-22,13192462,11711829,3451389,2595116,9369852,9047129,0,500782,371221,69584
2021-07-23,13250629,11768526,3501870,2633663,9376741,9062088,0,502012,372018,72775
2021-07-24,13273653,11778678,3511697,2638884,9389170,9066517,0,503438,372786,73277
2021-07-25,13275715,11779537,3512509,2639311,9390398,9066938,0,503480,372808,73288
2021-07-26,13291188,11819888,3525313,2665241,9392349,9078780,0,504424,373526,75867
2021-07-27,13300463,11860891,3532963,2694809,9393575,9087653,0,505201,373925,78429
2021-07-28,13307524,11888465,3538662,2714680,9394576,9093754,0,505733,374286,80031
2021-07-29,13316165,11969636,3546014,2789619,9395573,9098632,0,506210,374578,81385
2021-07-30,13324524,12037749,3553503,2852661,9396160,9102352,0,506485,374861,82736
2021-07-31,13325584,12047883,3554405,2861163,9396300,9103653,0,506497,374879,83067
2021-08-01,13325614,12048322,3554433,2861537,9396302,9103717,0,506498,374879,83068
2021-08-02,13425056,12071981,3555051,2866850,9494087,9121276,0,507496,375918,83855
2021-08-03,13537789,12097354,3555664,2872385,9604956,9140215,0,508349,377169,84754
2021-08-04,13542566,12157062,3556958,2929326,9608202,9141397,0,508573,377406,86339
2021-08-05,13545819,12199918,3558028,2970100,9610210,9142258,0,508755,377581,87560
2021-08-06,13548799,12231443,3559143,2999823,9611846,9143028,0,508935,377810,88592
2021-08-07,13549039,12232354,3559198,3000665,9612023,9143087,0,508950,377818,88602
2021-08-08,13549094,12232375,3559198,3000677,9612078,9143096,0,508950,377818,88602
2021-08-09,13625908,12253543,3559518,3007878,9688143,9156703,0,509170,378247,88962
2021-08-10,13693880,12272995,3559808,3015438,9755422,9168283,0,509423,378650,89274
2021-08-11,13696609,12390692,3560496,3129189,9757356,9170454,0,509528,378757,91049
2021-08-12,13698916,12469907,3561101,3203250,9759003,9174154,0,509638,378812,92503
2021-08-13,13700998,12518937,3561637,3249497,9760451,9176221,0,509729,378910,93219
2021-08-14,13701279,12519943,3561696,3250383,9760666,9176324,0,509742,378917,93236
2021-08-15,13701503,12520142,3561699,3250465,9760886,9176440,0,509742,378918,93237
2021-08-16,13739976,12542077,3562007,3254619,9798872,9193461,0,510163,379097,93997
2021-08-17,13774198,12565787,3562401,3258858,9832474,9212161,0,513238,379323,94768
2021-08-18,13776101,12642660,3562929,3331938,9833790,9214778,0,514538,379382,95944
2021-08-19,13777655,12701796,3563423,3388326,9834801,9216635,0,516015,379431,96835
2021-08-20,13778952,12756285,3563929,3439889,9835570,9218629,0,517886,379453,97767
2021-08-21,13779128,12758094,3563972,3441274,9835701,9219031,0,519055,379455,97789
2021-08-22,13779204,12758290,3563983,3441404,9835765,9219094,0,519672,379456,97792
2021-08-23,13804197,12783092,3564296,3445252,9858864,9238324,0,524603,381037,99516
2021-08-24,13826291,12800988,3564612,3448216,9879242,9252035,0,529337,382437,100737
2021-08-25,13840568,12814395,3564901,3452260,9892293,9260333,0,532910,383374,101802
2021-08-26,13842125,12893675,3565444,3529981,9893257,9261508,0,534378,383424,102186
2021-08-27,13843477,12945729,3565878,3580541,9894125,9262644,0,535823,383474,102544
2021-08-28,13843681,12946840,3565946,3581513,9894255,9262762,0,536876,383480,102565
2021-08-29,13843737,12946961,3565955,3581595,9894302,9262799,0,537270,383480,102567
