Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611258,13200,57076,13200,554182,0,0,0,0,0
2021-02-07,619894,13202,57076,13202,562818,0,0,0,0,0
2021-02-08,841402,24983,57095,24983,784307,0,0,0,0,0
2021-02-09,1083895,44370,57187,44370,1026708,0,0,0,0,0
2021-02-10,1356333,52715,57287,52715,1299046,0,0,0,0,0
2021-02-11,1607725,55603,57472,55603,1550253,0,0,0,0,0
2021-02-12,1836991,55813,57622,55813,1779369,0,0,0,0,0
2021-02-13,1866514,55846,57622,55846,1808892,0,0,0,0,0
2021-02-14,1870982,55846,57622,55846,1813360,0,0,0,0,0
2021-02-15,2136843,55846,57623,55846,2079220,0,0,0,0,0
2021-02-16,2356908,55857,57624,55857,2299284,0,0,0,0,0
2021-02-17,2544955,55857,57624,55857,2487331,0,0,0,0,0
2021-02-18,2700224,55858,57626,55858,2642598,0,0,0,0,0
2021-02-19,2842356,55858,57626,55858,2784730,0,0,0,0,0
2021-02-20,2851998,55858,57628,55858,2794370,0,0,0,0,0
2021-02-21,2853160,55858,57628,55858,2795532,0,0,0,0,0
2021-02-22,2961268,55880,69698,55880,2891570,0,0,0,0,0
2021-02-23,3055469,55920,94502,55920,2960967,0,0,0,0,0
2021-02-24,3141570,56094,122847,56094,3018723,0,0,0,0,0
2021-02-25,3227507,56239,156420,56239,3071087,0,0,0,0,0
2021-02-26,3305787,56357,186033,56357,3119754,0,0,0,0,0
2021-02-27,3315830,56361,192354,56361,3123476,0,0,0,0,0
2021-02-28,3316185,56361,192356,56361,3123829,0,0,0,0,0
2021-03-01,3453338,56770,207242,56379,3246096,391,0,0,0,0
2021-03-02,3612298,69188,238086,56458,3374212,12730,0,0,0,0
2021-03-03,3770144,223283,256530,56581,3513614,166702,0,0,0,0
2021-03-04,3914886,389148,265536,56685,3649350,332463,0,0,0,0
2021-03-05,4051103,550844,271100,56877,3780003,493967,0,0,0,0
2021-03-06,4060747,574983,271444,56877,3789303,518106,0,0,0,0
2021-03-07,4061812,581882,271550,56877,3790262,525005,0,0,0,0
2021-03-08,4198409,795979,284113,56913,3914296,739066,0,0,0,0
2021-03-09,4337439,1033557,321666,56943,4015773,976614,0,0,0,0
2021-03-10,4473250,1299157,363258,56963,4109992,1242194,0,0,0,0
2021-03-11,4644681,1544854,408955,57008,4235726,1487846,0,0,0,0
2021-03-12,4795916,1768057,426334,57043,4369582,1711014,0,0,0,0
2021-03-13,4820204,1794227,426887,57043,4393317,1737184,0,0,0,0
2021-03-14,4822952,1798066,426887,57043,4396065,1741023,0,0,0,0
2021-03-15,4980803,2070563,441760,66092,4539043,2004471,0,0,0,0
2021-03-16,5147436,2314240,472726,88674,4674710,2225566,0,0,0,0
2021-03-17,5298714,2530300,502092,114852,4796622,2415448,0,0,0,0
2021-03-18,5447528,2716486,521385,145161,4926143,2571325,0,0,0,0
2021-03-19,5587292,2871268,530323,159396,5056969,2711872,0,0,0,0
2021-03-20,5610472,2882285,530801,160838,5079671,2721447,0,0,0,0
2021-03-21,5613324,2883457,530810,160839,5082514,2722618,0,0,0,0
2021-03-22,5760075,3005490,545778,181968,5214297,2823522,0,0,0,0
2021-03-23,5910360,3096125,588579,199103,5321781,2897022,0,0,0,0
2021-03-24,6064648,3160945,636552,204033,5428096,2956912,0,0,0,0
2021-03-25,6222115,3216188,688816,206367,5533299,3009821,0,0,0,0
2021-03-26,6388703,3267319,725341,208282,5663362,3059037,0,0,0,0
2021-03-27,6401648,3270067,727344,208314,5674304,3061753,0,0,0,0
2021-03-28,6402617,3270490,727344,208314,5675273,3062176,0,0,0,0
2021-03-29,6553869,3386030,746503,211208,5807366,3174822,0,0,0,0
2021-03-30,6687848,3530759,783592,231618,5904256,3299141,0,0,0,0
2021-03-31,6814933,3684032,812761,248626,6002172,3435406,0,0,0,0
2021-04-01,6949724,3852610,828019,257158,6121705,3595452,0,0,0,0
2021-04-02,6951582,3857794,828194,257209,6123388,3600585,0,0,0,0
2021-04-03,6953463,3859142,828383,257213,6125080,3601929,0,0,0,0
2021-04-04,6954121,3859606,828386,257213,6125735,3602393,0,0,0,0
2021-04-05,7034056,4064511,844386,272373,6189670,3792138,0,0,0,0
2021-04-06,7127216,4211201,891184,308387,6236032,3902814,0,0,0,0
2021-04-07,7222114,4349638,941617,347256,6280497,4002382,0,0,0,0
2021-04-08,7298866,4512463,980155,387005,6318711,4125458,0,0,0,0
2021-04-09,7369750,4660566,1014181,402239,6355569,4258327,0,0,0,0
2021-04-10,7380941,4675405,1021134,403115,6359807,4272290,0,0,0,0
2021-04-11,7382038,4676761,1021619,403136,6360419,4273625,0,0,0,0
2021-04-12,7460148,4835695,1069478,420079,6390670,4415616,0,0,0,0
2021-04-13,7535171,4996031,1126694,451106,6408477,4544925,0,0,0,0
2021-04-14,7614519,5146219,1188343,478991,6426176,4667228,0,0,0,0
2021-04-15,7676817,5291129,1236032,499331,6440785,4791798,0,0,0,0
2021-04-16,7735218,5426954,1275517,510604,6459701,4916350,0,0,0,0
2021-04-17,7743119,5441341,1280910,511138,6462209,4930203,0,0,0,0
2021-04-18,7743995,5443103,1281561,511164,6462434,4931939,0,0,0,0
2021-04-19,7787892,5594185,1290065,526727,6497827,5067458,0,0,0,0
2021-04-20,7827103,5744339,1296223,565047,6530880,5179292,0,0,0,0
2021-04-21,7858251,5890809,1300727,606618,6557524,5284191,0,0,0,0
2021-04-22,7914614,6035188,1306929,647538,6607685,5387650,0,0,0,0
2021-04-23,7954458,6178991,1310358,673097,6644100,5505894,0,0,0,0
2021-04-24,7960207,6190928,1311480,674372,6648727,5516556,0,0,0,0
2021-04-25,7960558,6191620,1311481,674372,6649077,5517248,0,0,0,0
2021-04-26,8003623,6345279,1329420,701809,6674203,5643470,0,0,0,0
2021-04-27,8042646,6477812,1354361,740756,6688285,5737056,0,0,0,0
2021-04-28,8086142,6603462,1380085,769915,6702450,5833547,0,0,3607,0
2021-04-29,8117008,6728016,1394915,787652,6711943,5940364,0,0,10150,0
2021-04-30,8167946,6764953,1419616,794004,6724453,5970949,0,0,23877,0
2021-05-01,8169037,6766162,1420256,794541,6724618,5971621,0,0,24163,0
2021-05-02,8169836,6766829,1420589,794600,6724902,5972229,0,0,24345,0
2021-05-03,8245844,6842707,1429371,809728,6772030,6032979,0,0,44443,0
2021-05-04,8326903,6931356,1437638,847631,6828048,6083725,0,0,61217,0
2021-05-05,8408408,7025055,1443442,890422,6893922,6134633,0,0,71044,0
2021-05-06,8489998,7101756,1449109,925653,6962629,6176103,0,0,78260,0
2021-05-07,8574084,7165654,1456391,952381,7035285,6213273,0,0,82408,0
2021-05-08,8591468,7173865,1458616,955896,7049774,6217969,0,0,83078,0
2021-05-09,8592428,7174310,1458633,955944,7050647,6218366,0,0,83148,0
2021-05-10,8695730,7244737,1462299,991785,7147328,6252952,0,0,86103,0
2021-05-11,8803141,7330110,1466705,1053556,7248354,6276554,0,0,88082,0
2021-05-12,8907986,7408639,1469684,1110073,7348552,6298566,0,0,89750,0
2021-05-13,9004998,7469324,1474923,1152772,7439773,6316552,0,0,90302,0
2021-05-14,9108238,7525583,1483769,1188864,7533924,6336719,0,0,90545,0
2021-05-15,9109289,7525990,1483896,1189031,7534808,6336959,0,0,90585,0
2021-05-16,9109554,7526161,1483896,1189111,7535073,6337050,0,0,90585,0
2021-05-17,9234141,7573250,1519865,1206539,7623396,6366711,0,0,90880,0
2021-05-18,9370239,7620959,1582179,1222898,7695750,6398061,0,0,92310,0
2021-05-19,9495983,7662233,1650492,1234162,7746663,6428071,0,0,98828,0
2021-05-20,9624470,7725598,1712195,1243462,7806729,6482136,0,0,105546,0
2021-05-21,9632772,7726962,1718916,1243793,7808239,6483169,0,0,105617,0
2021-05-22,9659601,7733246,1730219,1245091,7823272,6488155,0,0,106110,0
2021-05-23,9663298,7733835,1731292,1245148,7825876,6488687,0,0,106130,0
2021-05-24,9839155,7794976,1788590,1262128,7932032,6532841,0,0,118533,7
2021-05-25,10029013,7851915,1870489,1291725,8022437,6560162,0,0,136087,28
2021-05-26,10209675,7900305,1919649,1316774,8128762,6583288,0,0,161264,243
2021-05-27,10376610,7936601,1957938,1335233,8224325,6600276,0,0,194347,1092
2021-05-28,10522052,7977502,1984357,1356879,8313031,6617745,0,0,224664,2878
2021-05-29,10563651,7983294,1993864,1359635,8336980,6620480,0,0,232807,3179
2021-05-30,10572770,7984269,1995089,1359971,8343536,6621063,0,0,234145,3235
2021-05-31,10728725,8043935,2049172,1374033,8405580,6662697,0,74,273973,7205
2021-06-01,10868153,8115529,2137890,1388649,8415638,6714918,0,10459,314625,11962
2021-06-02,10977247,8187339,2209680,1396954,8424016,6774866,0,33777,343551,15519
2021-06-03,11032852,8255927,2250268,1403939,8437353,6835805,0,73397,345231,16183
2021-06-04,11075236,8324397,2269143,1409586,8459847,6898089,0,107764,346246,16722
2021-06-05,11089987,8337462,2272919,1410926,8470623,6909703,0,117677,346445,16833
2021-06-06,11091966,8338692,2273413,1411024,8472083,6910830,0,119467,346470,16838
2021-06-07,11145845,8438792,2277942,1418238,8520118,7003075,0,146934,347785,17479
2021-06-08,11206075,8543276,2283346,1426479,8573792,7098786,0,167013,348937,18011
2021-06-09,11282684,8643639,2289461,1432654,8642854,7192435,0,183742,350369,18550
2021-06-10,11379024,8737271,2296934,1439142,8730921,7279091,0,196899,351169,19038
2021-06-11,11459640,8831619,2305444,1447526,8802240,7364607,0,200944,351956,19486
2021-06-12,11482358,8841019,2307198,1448586,8822989,7372834,0,201337,352171,19599
2021-06-13,11483781,8841614,2307675,1448654,8823925,7373356,0,201386,352181,19604
2021-06-14,11588837,8954093,2311903,1476479,8923977,7457613,0,205563,352957,20001
2021-06-15,11673916,9076117,2317486,1524132,9002990,7531648,0,209243,353440,20337
2021-06-16,11779503,9193520,2330087,1583214,9095535,7589547,0,213197,353881,20759
2021-06-17,11850449,9303555,2343065,1636984,9153103,7645431,0,216239,354281,21140
2021-06-18,11911920,9346989,2359919,1657740,9197397,7667586,0,218615,354604,21663
2021-06-19,11928493,9366863,2363077,1666087,9210746,7679035,0,218893,354670,21741
2021-06-20,11930288,9369010,2363526,1666869,9212087,7680395,0,218905,354675,21746
2021-06-21,11937606,9381345,2367502,1672605,9215397,7686903,0,218983,354707,21837
2021-06-22,12037231,9586836,2442484,1760760,9239567,7802883,0,222745,355180,23193
2021-06-23,12112759,9750539,2496628,1822054,9260454,7903521,0,235162,355677,24964
2021-06-24,12161219,9891730,2532780,1872071,9272143,7991855,0,298732,356296,27804
2021-06-25,12199409,10014654,2565787,1911823,9276748,8071545,0,348828,356874,31286
2021-06-26,12210490,10046389,2575527,1923069,9277805,8091077,0,358901,357158,32243
2021-06-27,12211522,10049768,2576486,1924353,9277868,8093091,0,360156,357168,32324
2021-06-28,12212767,10052903,2577577,1925958,9277971,8094506,0,361382,357219,32439
2021-06-29,12252709,10230419,2612496,2024704,9282057,8168398,0,393283,358156,37317
2021-06-30,12300816,10364359,2656985,2112345,9284824,8211280,0,416188,359007,40734
2021-07-01,12387706,10446225,2740966,2163518,9287097,8239558,0,430197,359643,43149
2021-07-02,12453145,10511069,2804233,2198087,9288724,8267791,0,441671,360188,45191
2021-07-03,12468696,10530065,2819186,2206437,9289124,8278043,0,445102,360386,45585
2021-07-04,12470701,10532167,2821158,2207460,9289139,8279072,0,445503,360404,45635
2021-07-05,12518462,10628825,2866553,2255479,9290583,8324778,0,455909,361326,48568
2021-07-06,12562163,10707705,2908050,2283302,9292000,8373014,0,463499,362113,51389
2021-07-07,12635969,10791221,2980316,2304759,9293044,8432505,0,468297,362609,53957
2021-07-08,12694028,10885949,3036909,2324483,9294097,8505691,0,472163,363022,55775
2021-07-09,12744619,10970928,3085801,2344368,9295230,8569011,0,476081,363588,57549
2021-07-10,12764624,10992758,3105040,2350171,9295410,8584603,0,477655,364174,57984
2021-07-11,12767021,10995296,3107381,2351081,9295429,8586188,0,477826,364211,58027
2021-07-12,12816219,11121744,3154804,2390454,9296514,8671287,0,481914,364901,60003
2021-07-13,12896436,11222649,3233412,2415108,9297596,8746214,0,484747,365428,61327
2021-07-14,12951136,11328066,3286593,2436700,9298677,8828924,0,487466,365866,62442
2021-07-15,13022619,11418589,3333519,2456709,9321338,8898112,0,492772,367762,63768
2021-07-16,13024740,11421192,3335064,2457619,9321830,8899779,0,492869,367846,63794
2021-07-17,13034701,11434645,3340644,2461273,9326014,8909452,0,493338,368043,63920
2021-07-18,13035631,11435847,3341020,2461768,9326568,8910159,0,493440,368043,63920
2021-07-19,13083273,11508910,3374232,2487507,9340178,8956404,0,496075,368863,64999
2021-07-20,13123464,11601376,3401691,2539819,9352093,8995410,0,497810,369680,66147
2021-07-21,13156816,11671456,3424043,2577553,9362301,9026097,0,499212,370472,67806
2021-07-22,13192665,11712405,3451477,2595289,9369960,9047529,0,500805,371228,69587
2021-07-23,13250833,11769099,3501958,2633832,9376850,9062488,0,502035,372025,72779
2021-07-24,13273864,11779253,3511788,2639053,9389282,9066919,0,503461,372794,73281
2021-07-25,13275926,11780112,3512600,2639480,9390510,9067340,0,503503,372816,73292
2021-07-26,13291404,11820464,3525410,2665410,9392460,9079183,0,504453,373534,75871
2021-07-27,13300688,11861481,3533067,2694987,9393688,9088061,0,505231,373933,78433
2021-07-28,13307751,11889059,3538767,2714862,9394689,9094162,0,505763,374295,80035
2021-07-29,13316398,11970242,3546124,2789805,9395687,9099048,0,506240,374587,81389
2021-07-30,13324766,12038364,3553620,2852853,9396276,9102771,0,506515,374870,82740
2021-07-31,13325825,12048499,3554521,2861356,9396416,9104072,0,506527,374888,83071
2021-08-01,13325855,12048938,3554549,2861730,9396418,9104136,0,506528,374888,83072
2021-08-02,13425378,12072615,3555169,2867050,9494276,9121707,0,507526,375933,83858
2021-08-03,13538176,12097990,3555784,2872587,9605206,9140646,0,508379,377186,84757
2021-08-04,13542953,12157697,3557085,2929528,9608445,9141827,0,508603,377423,86342
2021-08-05,13546210,12200558,3558156,2970308,9610456,9142687,0,508785,377598,87563
2021-08-06,13549199,12232088,3559276,3000033,9612096,9143459,0,508965,377827,88596
2021-08-07,13549440,12232999,3559331,3000875,9612274,9143518,0,508980,377835,88606
2021-08-08,13549496,12233020,3559331,3000887,9612330,9143527,0,508980,377835,88606
2021-08-09,13626357,12254208,3559654,3008092,9688438,9157150,0,509200,378265,88966
2021-08-10,13694337,12273668,3559944,3015655,9755725,9168735,0,509453,378668,89278
2021-08-11,13697145,12391460,3560667,3129498,9757703,9170909,0,509558,378775,91053
2021-08-12,13699452,12470708,3561272,3203588,9759350,9174613,0,509668,378830,92507
2021-08-13,13701534,12519748,3561808,3249843,9760798,9176682,0,509759,378928,93223
2021-08-14,13701816,12520754,3561867,3250729,9761014,9176785,0,509772,378935,93240
2021-08-15,13702040,12520954,3561870,3250811,9761234,9176901,0,509772,378936,93242
2021-08-16,13740526,12542892,3562178,3254964,9799233,9193927,0,510193,379115,94001
2021-08-17,13774756,12566608,3562578,3259205,9832837,9212631,0,513268,379341,94772
2021-08-18,13776663,12643591,3563108,3332390,9834155,9215252,0,514569,379400,95949
2021-08-19,13778219,12702763,3563603,3388813,9835167,9217110,0,516053,379449,96840
2021-08-20,13779524,12757278,3564108,3440392,9835945,9219114,0,517924,379471,97772
2021-08-21,13779701,12759092,3564150,3441777,9836078,9219521,0,519095,379473,97794
2021-08-22,13779777,12759288,3564161,3441907,9836142,9219584,0,519712,379474,97797
2021-08-23,13804777,12784080,3564475,3445744,9859247,9238815,0,524646,381055,99521
2021-08-24,13826881,12802000,3564790,3448713,9879636,9252543,0,529384,382455,100744
2021-08-25,13841205,12815466,3565080,3452789,9892726,9260865,0,532959,383399,101812
2021-08-26,13842776,12895080,3565628,3530820,9893696,9262062,0,534439,383452,102198
2021-08-27,13844172,12947507,3566084,3581722,9894582,9263229,0,535902,383506,102556
2021-08-28,13844395,12948643,3566153,3582712,9894730,9263354,0,536955,383512,102577
2021-08-29,13844466,12948803,3566165,3582795,9894789,9263429,0,537351,383512,102579
2021-08-30,13862359,13025914,3566481,3585012,9911284,9336889,0,541357,384594,104013
2021-08-31,13879965,13116142,3566787,3586763,9927423,9423876,0,545648,385755,105503
2021-09-01,13881334,13149336,3567261,3615591,9928253,9427875,0,547012,385820,105870
2021-09-02,13882569,13172806,3567638,3636364,9929063,9430306,0,548139,385868,106136
2021-09-03,13883508,13189538,3567952,3650886,9929641,9432284,0,549452,385915,106368
2021-09-04,13883690,13190018,3567970,3651118,9929787,9432517,0,549810,385933,106383
2021-09-05,13883707,13190052,3567976,3651134,9929798,9432535,0,549934,385933,106383
2021-09-06,13897810,13247220,3568146,3651987,9942703,9488184,0,552086,386961,107049
