Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611366,13203,57083,13203,554283,0,0,0,0,0
2021-02-07,620005,13205,57083,13205,562922,0,0,0,0,0
2021-02-08,841522,24988,57102,24988,784420,0,0,0,0,0
2021-02-09,1084045,44378,57195,44378,1026850,0,0,0,0,0
2021-02-10,1356498,52726,57295,52726,1299203,0,0,0,0,0
2021-02-11,1607910,55615,57480,55615,1550430,0,0,0,0,0
2021-02-12,1837197,55825,57630,55825,1779567,0,0,0,0,0
2021-02-13,1866727,55858,57630,55858,1809097,0,0,0,0,0
2021-02-14,1871195,55858,57630,55858,1813565,0,0,0,0,0
2021-02-15,2137080,55858,57632,55858,2079448,0,0,0,0,0
2021-02-16,2357167,55870,57633,55870,2299534,0,0,0,0,0
2021-02-17,2545227,55870,57633,55870,2487594,0,0,0,0,0
2021-02-18,2700515,55871,57635,55871,2642880,0,0,0,0,0
2021-02-19,2842661,55872,57635,55872,2785026,0,0,0,0,0
2021-02-20,2852302,55872,57637,55872,2794665,0,0,0,0,0
2021-02-21,2853464,55872,57637,55872,2795827,0,0,0,0,0
2021-02-22,2961584,55894,69714,55894,2891870,0,0,0,0,0
2021-02-23,3055801,55934,94521,55934,2961280,0,0,0,0,0
2021-02-24,3141912,56108,122870,56108,3019042,0,0,0,0,0
2021-02-25,3227858,56253,156446,56253,3071412,0,0,0,0,0
2021-02-26,3306142,56371,186063,56371,3120079,0,0,0,0,0
2021-02-27,3316186,56375,192385,56375,3123801,0,0,0,0,0
2021-02-28,3316541,56375,192387,56375,3124154,0,0,0,0,0
2021-03-01,3453714,56785,207271,56393,3246443,392,0,0,0,0
2021-03-02,3612681,69205,238117,56472,3374564,12733,0,0,0,0
2021-03-03,3770548,223342,256566,56595,3513982,166747,0,0,0,0
2021-03-04,3915305,389230,265573,56699,3649732,332531,0,0,0,0
2021-03-05,4051541,550996,271139,56891,3780402,494105,0,0,0,0
2021-03-06,4061187,575142,271484,56891,3789703,518251,0,0,0,0
2021-03-07,4062254,582043,271592,56891,3790662,525152,0,0,0,0
2021-03-08,4198883,796190,284154,56929,3914729,739261,0,0,0,0
2021-03-09,4337932,1033799,321712,56960,4016220,976839,0,0,0,0
2021-03-10,4473763,1299440,363307,56982,4110456,1242458,0,0,0,0
2021-03-11,4645209,1545181,409006,57027,4236203,1488154,0,0,0,0
2021-03-12,4796466,1768425,426388,57062,4370078,1711363,0,0,0,0
2021-03-13,4820755,1794618,426941,57062,4393814,1737556,0,0,0,0
2021-03-14,4823505,1798457,426941,57062,4396564,1741395,0,0,0,0
2021-03-15,4981407,2071002,441820,66119,4539587,2004883,0,0,0,0
2021-03-16,5148079,2314713,472792,88703,4675287,2226010,0,0,0,0
2021-03-17,5299398,2530816,502160,114889,4797238,2415927,0,0,0,0
2021-03-18,5448288,2717034,521493,145202,4926795,2571832,0,0,0,0
2021-03-19,5588194,2871861,530431,159448,5057763,2712413,0,0,0,0
2021-03-20,5611385,2882880,530909,160891,5080476,2721989,0,0,0,0
2021-03-21,5614238,2884052,530918,160892,5083320,2723160,0,0,0,0
2021-03-22,5761037,3006095,545887,182026,5215150,2824069,0,0,0,0
2021-03-23,5911361,3096768,588699,199164,5322662,2897604,0,0,0,0
2021-03-24,6065676,3161614,636681,204099,5428995,2957515,0,0,0,0
2021-03-25,6223182,3216879,688958,206434,5534224,3010445,0,0,0,0
2021-03-26,6389807,3268034,725491,208349,5664316,3059685,0,0,0,0
2021-03-27,6402754,3270785,727494,208382,5675260,3062403,0,0,0,0
2021-03-28,6403723,3271209,727494,208382,5676229,3062827,0,0,0,0
2021-03-29,6555029,3386780,746665,211277,5808364,3175503,0,0,0,0
2021-03-30,6689041,3531543,783761,231696,5905280,3299847,0,0,0,0
2021-03-31,6816188,3684860,812938,248709,6003250,3436151,0,0,0,0
2021-04-01,6951000,3853496,828195,257243,6122805,3596253,0,0,0,0
2021-04-02,6952859,3858686,828370,257295,6124489,3601391,0,0,0,0
2021-04-03,6954740,3860034,828559,257299,6126181,3602735,0,0,0,0
2021-04-04,6955398,3860502,828562,257300,6126836,3603202,0,0,0,0
2021-04-05,7035374,4065478,844567,272461,6190807,3793017,0,0,0,0
2021-04-06,7128550,4212242,891361,308486,6237189,3903756,0,0,0,0
2021-04-07,7223447,4350725,941794,347361,6281653,4003364,0,0,0,0
2021-04-08,7300206,4513610,980339,387115,6319867,4126495,0,0,0,0
2021-04-09,7371105,4661753,1014380,402349,6356725,4259404,0,0,0,0
2021-04-10,7382302,4676597,1021337,403226,6360965,4273371,0,0,0,0
2021-04-11,7383400,4677953,1021822,403247,6361578,4274706,0,0,0,0
2021-04-12,7461558,4836966,1069701,420193,6391857,4416773,0,0,0,0
2021-04-13,7536587,4997379,1126923,451237,6409664,4546142,0,0,0,0
2021-04-14,7615957,5147654,1188591,479148,6427366,4668506,0,0,0,0
2021-04-15,7678267,5292654,1236285,499521,6441982,4793133,0,0,0,0
2021-04-16,7736674,5428600,1275775,510811,6460899,4917789,0,0,0,0
2021-04-17,7744580,5442995,1281171,511347,6463409,4931648,0,0,0,0
2021-04-18,7745456,5444762,1281822,511376,6463634,4933386,0,0,0,0
2021-04-19,7789392,5596024,1290324,526943,6499068,5069081,0,0,0,0
2021-04-20,7828639,5746252,1296485,565287,6532154,5180965,0,0,0,0
2021-04-21,7859793,5892789,1300991,606869,6558802,5285920,0,0,0,0
2021-04-22,7916178,6037225,1307200,647812,6608978,5389413,0,0,0,0
2021-04-23,7956039,6181103,1310634,673385,6645405,5507718,0,0,0,0
2021-04-24,7961789,6193050,1311757,674662,6650032,5518388,0,0,0,0
2021-04-25,7962141,6193743,1311759,674662,6650382,5519081,0,0,0,0
2021-04-26,8005239,6347475,1329702,702116,6675537,5645359,0,0,0,0
2021-04-27,8044269,6480078,1354647,741071,6689622,5739007,0,0,0,0
2021-04-28,8087780,6605808,1380383,770238,6703790,5835570,0,0,3607,0
2021-04-29,8118663,6730443,1395221,787980,6713290,5942463,0,0,10152,0
2021-04-30,8169625,6767409,1419933,794336,6725813,5973073,0,0,23879,0
2021-05-01,8170716,6768619,1420572,794873,6725979,5973746,0,0,24165,0
2021-05-02,8171515,6769285,1420905,794932,6726263,5974353,0,0,24347,0
2021-05-03,8247558,6845227,1429691,810069,6773421,6035158,0,0,44446,0
2021-05-04,8328652,6933913,1437960,847982,6829473,6085931,0,0,61219,0
2021-05-05,8410178,7027654,1443763,890792,6895368,6136862,0,0,71047,0
2021-05-06,8491784,7104415,1449433,926044,6964088,6178371,0,0,78263,0
2021-05-07,8575894,7168353,1456724,952788,7036760,6215565,0,0,82410,0
2021-05-08,8593280,7176567,1458949,956304,7051251,6220263,0,0,83080,0
2021-05-09,8594242,7177013,1458967,956352,7052125,6220661,0,0,83150,0
2021-05-10,8697559,7247520,1462633,992232,7148820,6255288,0,0,86106,0
2021-05-11,8804991,7332943,1467048,1054031,7249855,6278912,0,0,88088,0
2021-05-12,8909863,7411511,1470026,1110570,7350081,6300941,0,0,89756,0
2021-05-13,9006887,7472238,1475268,1153289,7441311,6318949,0,0,90308,0
2021-05-14,9110143,7528525,1484116,1189397,7535476,6339128,0,0,90551,0
2021-05-15,9111195,7528932,1484243,1189564,7536361,6339368,0,0,90591,0
2021-05-16,9111463,7529105,1484246,1189646,7536626,6339459,0,0,90591,0
2021-05-17,9236080,7576251,1520223,1207086,7624971,6369165,0,0,90886,0
2021-05-18,9372203,7624020,1582545,1223476,7697342,6400544,0,0,92316,0
2021-05-19,9497963,7665337,1650861,1234748,7748267,6430589,0,0,98835,0
2021-05-20,9626488,7728750,1712576,1244064,7808358,6484686,0,0,105554,0
2021-05-21,9634791,7730121,1719298,1244396,7809868,6485725,0,0,105625,0
2021-05-22,9661647,7736408,1730627,1245695,7824902,6490713,0,0,106118,0
2021-05-23,9665344,7736998,1731700,1245752,7827506,6491246,0,0,106138,0
2021-05-24,9841236,7798195,1788998,1262745,7933695,6535443,0,0,118543,7
2021-05-25,10031144,7855169,1870916,1292354,8024130,6562787,0,0,136098,28
2021-05-26,10211836,7903597,1920080,1317416,8130487,6585938,0,0,161269,243
2021-05-27,10378804,7939929,1958367,1335890,8226081,6602947,0,0,194356,1092
2021-05-28,10524277,7980879,1984786,1357555,8314817,6620446,0,0,224674,2878
2021-05-29,10565875,7986676,1994293,1360313,8338766,6623184,0,0,232816,3179
2021-05-30,10574995,7987651,1995518,1360649,8345323,6623767,0,0,234154,3235
2021-05-31,10730993,8047376,2049616,1374728,8407394,6665443,0,74,273983,7205
2021-06-01,10870468,8119059,2138348,1389397,8417477,6717700,0,10465,314643,11962
2021-06-02,10979596,8190912,2210159,1397706,8425864,6777686,0,33795,343573,15520
2021-06-03,11035217,8259542,2250750,1404701,8439214,6838655,0,73424,345253,16186
2021-06-04,11077617,8328043,2269634,1410357,8461714,6900961,0,107809,346269,16725
2021-06-05,11092371,8341116,2273409,1411698,8472494,6912582,0,117723,346468,16836
2021-06-06,11094352,8342348,2273904,1411795,8473955,6913712,0,119514,346493,16841
2021-06-07,11148259,8442488,2278434,1419013,8522017,7005992,0,146987,347808,17483
2021-06-08,11208514,8547025,2283852,1427256,8575702,7101752,0,167076,348960,18017
2021-06-09,11285145,8647432,2289979,1433431,8644774,7195445,0,183809,350392,18556
2021-06-10,11381494,8741124,2297459,1439932,8732843,7282148,0,196976,351192,19044
2021-06-11,11462131,8835530,2305970,1448326,8804182,7367711,0,201022,351979,19493
2021-06-12,11484851,8844940,2307725,1449387,8824932,7375947,0,201415,352194,19606
2021-06-13,11486277,8845537,2308202,1449455,8825871,7376471,0,201464,352204,19611
2021-06-14,11591348,8958084,2312437,1477297,8925931,7460779,0,205643,352980,20008
2021-06-15,11676479,9080169,2318024,1524969,9004992,7534856,0,209324,353463,20344
2021-06-16,11782077,9197630,2330630,1584067,9097542,7592794,0,213278,353905,20769
2021-06-17,11853035,9307729,2343608,1637869,9155122,7648710,0,216321,354305,21150
2021-06-18,11914511,9351203,2360459,1658631,9199424,7670898,0,218699,354628,21674
2021-06-19,11931099,9371094,2363626,1666983,9212779,7682359,0,218977,354694,21752
2021-06-20,11932896,9373244,2364075,1667765,9214122,7683722,0,218989,354699,21757
2021-06-21,11940226,9385603,2368059,1673507,9217436,7690248,0,219068,354731,21848
2021-06-22,12039877,9591227,2443054,1761738,9241619,7806283,0,222832,355204,23206
2021-06-23,12115415,9755045,2497195,1823095,9262519,7906971,0,235259,355701,24979
2021-06-24,12163888,9896343,2533346,1873157,9274222,7995367,0,298855,356320,27819
2021-06-25,12202093,10019403,2566362,1912973,9278833,8075124,0,348995,356898,31306
2021-06-26,12213195,10051186,2576118,1924247,9279892,8094676,0,359076,357185,32263
2021-06-27,12214233,10054569,2577083,1925532,9279955,8096693,0,360331,357195,32344
2021-06-28,12215479,10057717,2578174,1927144,9280059,8098114,0,361557,357246,32459
2021-06-29,12255433,10235419,2613092,2026008,9284157,8172073,0,393476,358184,37338
2021-06-30,12303564,10369522,2657598,2113762,9286931,8215004,0,416394,359035,40756
2021-07-01,12390479,10451485,2741601,2165013,9289207,8243301,0,430417,359671,43171
2021-07-02,12455921,10516433,2804870,2199661,9290835,8271558,0,441898,360216,45214
2021-07-03,12471478,10535448,2819832,2208027,9291232,8281813,0,445329,360414,45608
2021-07-04,12473485,10537555,2821806,2209052,9291247,8282845,0,445730,360432,45658
2021-07-05,12521268,10634654,2867215,2257472,9292699,8328588,0,456145,361354,48594
2021-07-06,12564982,10713810,2908722,2285530,9294118,8376867,0,463739,362142,51413
2021-07-07,12638812,10797444,2981006,2307056,9295166,8436406,0,468540,362640,53982
2021-07-08,12696884,10892250,3037611,2326836,9296220,8509614,0,472410,363053,55800
2021-07-09,12747482,10977300,3086508,2346773,9297355,8572952,0,476328,363619,57575
2021-07-10,12767498,10999177,3105758,2352602,9297535,8588564,0,477902,364205,58011
2021-07-11,12769901,11001725,3108105,2353517,9297554,8590154,0,478074,364242,58054
2021-07-12,12819116,11128336,3155534,2393022,9298648,8675284,0,482166,364934,60030
2021-07-13,12899348,11229429,3234151,2417829,9299736,8750246,0,485002,365461,61354
2021-07-14,12954084,11334947,3287345,2439498,9300840,8832980,0,487728,365899,62469
2021-07-15,13025655,11425556,3334308,2459559,9323552,8902202,0,493039,367795,63795
2021-07-16,13027784,11428163,3335854,2460470,9324051,8903872,0,493136,367879,63821
2021-07-17,13037752,11441633,3341431,2464131,9328245,8913555,0,493605,368076,63947
2021-07-18,13038683,11442835,3341808,2464626,9328799,8914262,0,493707,368076,63947
2021-07-19,13086369,11515969,3375047,2490408,9342426,8960534,0,496343,368896,65027
2021-07-20,13126602,11608506,3402517,2542761,9354371,8999568,0,498079,369714,66177
2021-07-21,13159968,11678627,3424866,2580517,9364595,9030275,0,499481,370507,67835
2021-07-22,13195830,11719612,3452307,2598275,9372257,9051720,0,501075,371266,69617
2021-07-23,13254026,11776336,3502802,2636833,9379158,9066690,0,502305,372066,72813
2021-07-24,13277071,11786499,3512636,2642062,9391600,9071122,0,503733,372835,73315
2021-07-25,13279133,11787360,3513448,2642490,9392828,9071544,0,503775,372857,73326
2021-07-26,13294634,11827753,3526276,2668442,9394783,9083405,0,504725,373575,75906
2021-07-27,13303922,11868800,3533935,2698041,9396013,9092291,0,505504,373974,78468
2021-07-28,13311263,11896403,3539908,2717938,9397018,9098397,0,506037,374337,80068
2021-07-29,13319928,11977638,3547272,2792929,9398027,9103287,0,506516,374629,81422
2021-07-30,13328451,12045810,3554924,2856016,9398615,9107021,0,506792,374912,82773
2021-07-31,13329516,12055953,3555831,2864527,9398755,9108322,0,506804,374930,83104
2021-08-01,13329550,12056388,3555863,2864897,9398757,9108386,0,506805,374930,83105
2021-08-02,13429097,12080105,3556484,2870235,9496638,9125978,0,507806,375975,83892
2021-08-03,13541926,12105506,3557100,2875783,9607597,9144932,0,508660,377229,84791
2021-08-04,13546720,12165254,3558410,2932756,9610842,9146122,0,508884,377468,86376
2021-08-05,13549989,12208138,3559491,2973560,9612855,9146981,0,509066,377643,87597
2021-08-06,13552980,12239702,3560611,3003313,9614497,9147759,0,509247,377872,88630
2021-08-07,13553222,12240614,3560666,3004156,9614676,9147818,0,509263,377880,88640
2021-08-08,13553278,12240638,3560666,3004169,9614732,9147829,0,509263,377880,88640
2021-08-09,13630182,12261875,3560988,3011408,9690884,9161466,0,509483,378310,89001
2021-08-10,13698219,12281352,3561277,3018983,9758229,9173056,0,509736,378713,89313
2021-08-11,13701047,12399224,3562009,3132881,9760219,9175252,0,509846,378819,91091
2021-08-12,13703379,12478586,3562623,3207061,9761882,9178981,0,509957,378874,92544
2021-08-13,13705477,12527698,3563168,3253365,9763337,9181073,0,510054,378972,93260
2021-08-14,13705758,12528706,3563226,3254252,9763553,9181177,0,510067,378979,93277
2021-08-15,13705982,12528906,3563229,3254334,9763773,9181293,0,510067,378980,93279
2021-08-16,13744548,12550911,3563546,3258503,9801842,9198366,0,510488,379160,94042
2021-08-17,13778842,12574679,3563951,3262765,9835505,9217101,0,513571,379386,94813
2021-08-18,13780776,12651751,3564493,3336025,9836837,9219737,0,514874,379446,95989
2021-08-19,13782347,12711001,3564999,3392494,9837853,9221625,0,516360,379495,96882
2021-08-20,13783656,12765595,3565499,3444137,9838640,9223644,0,518234,379517,97814
2021-08-21,13783834,12767412,3565542,3445526,9838773,9224050,0,519405,379519,97836
2021-08-22,13783910,12767608,3565553,3445656,9838837,9224113,0,520023,379520,97839
2021-08-23,13808976,12792418,3565869,3449499,9862004,9243355,0,524964,381103,99564
2021-08-24,13831180,12810370,3566188,3452490,9882485,9257094,0,529743,382507,100786
2021-08-25,13845567,12824138,3566497,3456854,9895617,9265429,0,533321,383453,101855
2021-08-26,13847144,12903835,3567044,3534962,9896594,9266630,0,534802,383506,102243
2021-08-27,13848558,12956470,3567507,3586054,9897491,9267814,0,536267,383560,102602
2021-08-28,13848782,12957607,3567576,3587045,9897640,9267939,0,537321,383566,102623
2021-08-29,13848859,12957774,3567589,3587132,9897701,9268016,0,537717,383569,102626
2021-08-30,13866803,13034960,3567909,3589365,9914239,9341533,0,541729,384655,104062
2021-08-31,13884459,13125252,3568239,3591136,9930399,9428563,0,546027,385821,105553
2021-09-01,13885886,13158485,3568735,3620005,9931265,9432559,0,547398,385886,105921
2021-09-02,13887143,13182026,3569128,3640810,9932081,9435025,0,548530,385934,106191
2021-09-03,13888098,13198815,3569450,3655370,9932667,9437020,0,549855,385981,106425
2021-09-04,13888281,13199296,3569468,3655602,9932814,9437254,0,550213,385999,106440
2021-09-05,13888299,13199330,3569474,3655618,9932826,9437272,0,550337,385999,106440
2021-09-06,13903078,13258539,3569692,3656543,9946312,9494875,0,552717,387074,107121
2021-09-07,13918295,13319677,3569960,3657525,9960327,9554406,0,554818,388008,107746
2021-09-08,13919466,13334878,3570305,3669810,9961111,9557148,0,555558,388050,107920
2021-09-09,13920565,13345885,3570612,3678095,9961873,9559722,0,556205,388080,108068
2021-09-10,13921480,13354847,3570918,3685079,9962443,9561566,0,556784,388119,108202
2021-09-11,13921656,13355262,3570943,3685223,9962586,9561826,0,556986,388127,108213
2021-09-12,13921674,13355294,3570946,3685236,9962601,9561841,0,557013,388127,108217
2021-09-13,13987032,13393998,3571441,3689160,10026750,9596295,0,558176,388841,108543
2021-09-14,14038897,13432701,3571880,3693211,10077604,9630649,0,559476,389413,108841
2021-09-15,14093947,13447993,3572315,3697983,10131854,9641007,0,560504,389778,109003
2021-09-16,14120992,13455907,3572639,3700802,10158352,9646011,0,561082,390001,109094
2021-09-17,14121069,13455957,3572641,3700831,10158427,9646032,0,561086,390001,109094
2021-09-18,14121074,13455962,3572641,3700831,10158432,9646037,0,561096,390001,109094
2021-09-19,14121074,13455964,3572641,3700831,10158432,9646039,0,561099,390001,109094
2021-09-20,14186907,13478385,3573013,3703863,10223320,9664413,0,562053,390574,110109
2021-09-21,14248482,13501966,3573323,3706919,10284015,9683847,0,562974,391144,111200
2021-09-22,14322298,13519341,3573666,3709967,10357056,9697409,0,563632,391576,111965
2021-09-23,14373720,13530079,3574050,3713044,10407707,9704728,0,564207,391963,112307
2021-09-24,14445432,13539305,3574412,3716269,10478692,9710509,0,564717,392328,112527
2021-09-25,14446214,13539575,3574444,3716368,10479438,9710679,0,564849,392332,112528
2021-09-26,14446415,13539598,3574451,3716369,10479631,9710701,0,564888,392333,112528
2021-09-27,14545339,13556951,3574764,3718991,10577638,9724606,0,565454,392937,113354
2021-09-28,14666427,13576531,3575178,3721992,10697542,9740241,0,566039,393707,114298
2021-09-29,14790029,13587619,3575568,3725103,10820066,9747822,0,566604,394395,114694
2021-09-30,14905339,13596122,3575950,3727881,10934359,9753315,0,567033,395030,114926
2021-10-01,15010429,13603295,3576303,3730388,11038521,9757810,0,567658,395605,115097
2021-10-02,15016374,13603606,3576499,3730497,11044241,9758004,0,567714,395634,115105
2021-10-03,15016789,13603663,3576651,3730516,11044498,9758040,0,567741,395640,115107
2021-10-04,15100685,13618715,3580323,3732904,11123932,9769895,0,568063,396430,115916
2021-10-05,15177781,13634208,3583918,3734980,11196803,9782575,0,568379,397060,116653
2021-10-06,15247423,13641356,3587484,3736865,11262393,9787615,0,568797,397546,116876
2021-10-07,15311249,13647276,3591074,3738584,11322189,9791659,0,569055,397986,117033
2021-10-08,15365970,13652800,3594657,3740165,11372931,9795409,0,569243,398382,117226
2021-10-09,15367985,13653047,3594853,3740235,11374733,9795577,0,569291,398399,117235
2021-10-10,15368091,13653068,3594892,3740236,11374798,9795597,0,569291,398401,117235
2021-10-11,15368612,13653346,3594925,3740249,11375283,9795861,0,569291,398404,117236
2021-10-12,15426486,13718695,3597860,3742259,11429650,9858454,0,569502,398976,117982
2021-10-13,15484444,13772056,3600468,3744119,11484490,9909550,0,569667,399486,118387
2021-10-14,15534120,13804411,3602916,3745735,11531298,9939969,0,569843,399906,118707
2021-10-15,15574141,13822473,3605382,3747198,11568506,9956435,0,570022,400253,118840
2021-10-16,15575972,13822896,3605533,3747273,11570152,9956773,0,570029,400287,118850
2021-10-17,15576076,13822934,3605562,3747283,11570225,9956801,0,570031,400289,118850
2021-10-18,15615738,13869883,3608508,3748712,11606438,10001870,0,570193,400792,119301
2021-10-19,15661077,13924196,3611323,3750185,11648430,10054183,0,570369,401324,119828
2021-10-20,15700753,13985603,3613897,3751577,11685145,10113792,0,570640,401711,120234
2021-10-21,15736982,14033959,3616451,3752960,11718409,10160359,0,570771,402122,120640
2021-10-22,15766735,14089365,3618980,3754188,11745283,10214199,0,570905,402472,120978
2021-10-23,15768137,14090603,3619144,3754251,11746504,10215368,0,570918,402489,120984
2021-10-24,15768265,14090668,3619161,3754257,11746613,10215426,0,570918,402491,120985
2021-10-25,15802972,14169336,3622042,3755731,11777853,10292091,0,571077,403077,121514
2021-10-26,15835464,14263715,3624697,3757215,11807157,10384339,0,571225,403610,122161
2021-10-27,15867295,14365180,3627398,3758627,11835815,10483801,0,571384,404082,122752
2021-10-28,15896888,14466116,3630235,3760255,11862106,10582498,0,571470,404547,123363
2021-10-29,15921734,14557203,3633006,3761666,11883798,10671682,0,571547,404930,123855
2021-10-30,15924129,14561465,3633290,3761828,11885878,10675759,0,571551,404961,123878
2021-10-31,15924392,14561721,3633325,3761858,11886103,10675981,0,571555,404964,123882
2021-11-01,15924589,14562238,3633370,3761907,11886252,10676445,0,571561,404967,123886
2021-11-02,15950769,14655906,3636685,3766040,11908635,10765122,0,571761,405449,124744
2021-11-03,15977471,14744055,3639796,3769902,11931879,10848824,0,571898,405796,125329
2021-11-04,16003030,14824955,3642510,3773601,11954453,10925512,0,572065,406067,125842
2021-11-05,16026832,14895417,3645320,3777630,11975244,10991563,0,572180,406268,126224
2021-11-06,16029648,14899649,3645608,3777966,11977752,10995429,0,572187,406288,126254
2021-11-07,16029853,14899861,3645651,3778000,11977909,10995600,0,572187,406293,126261
2021-11-08,16053630,14942543,3648946,3780720,11998185,11035253,0,572348,406499,126570
2021-11-09,16075973,15001445,3652215,3784294,12017132,11090153,0,572512,406626,126998
2021-11-10,16095868,15058622,3655203,3787520,12033946,11143713,0,572561,406719,127389
2021-11-11,16113740,15113347,3658111,3790708,12048828,11194908,0,572606,406801,127731
2021-11-12,16131796,15161069,3661134,3793785,12063782,11239233,0,572649,406880,128051
2021-11-13,16134723,15164840,3661650,3794161,12066178,11242587,0,572666,406895,128092
2021-11-14,16134931,15165081,3661701,3794216,12066332,11242773,0,572680,406898,128092
2021-11-15,16154850,15211440,3665784,3797854,12082022,11284834,0,572733,407044,128752
2021-11-16,16173134,15257901,3669529,3801197,12096413,11327304,0,572777,407192,129400
2021-11-17,16188979,15300297,3672870,3804169,12108787,11366258,0,572815,407322,129870
2021-11-18,16203014,15337999,3675775,3807222,12119832,11400450,0,572859,407407,130327
2021-11-19,16215757,15369846,3678707,3810226,12129564,11428930,0,572902,407486,130690
2021-11-20,16217380,15371989,3679164,3810504,12130716,11430769,0,572905,407500,130716
2021-11-21,16217517,15372121,3679220,3810544,12130797,11430857,0,572906,407500,130720
2021-11-22,16231012,15403368,3682809,3813675,12140596,11458476,0,572937,407607,131217
2021-11-23,16243425,15437473,3686160,3816586,12149573,11489137,0,572978,407692,131750
2021-11-24,16254488,15469771,3689286,3819456,12157431,11518091,0,573020,407771,132224
2021-11-25,16264771,15500837,3692433,3822200,12164486,11545974,0,573048,407852,132663
2021-11-26,16274523,15529373,3695370,3824994,12171246,11571392,0,573066,407907,132987
2021-11-27,16276399,15532343,3696002,3825364,12172473,11573946,0,573076,407924,133033
2021-11-28,16276648,15532625,3696100,3825407,12172623,11574179,0,573078,407925,133039
2021-11-29,16288930,15552568,3699725,3827456,12181180,11591794,0,573127,408025,133318
2021-11-30,16300943,15580013,3703440,3830483,12189389,11615823,0,573162,408114,133707
2021-12-01,16311644,15604066,3706737,3833339,12196717,11636763,0,573199,408190,133964
2021-12-02,16321369,15627204,3709950,3836101,12203168,11656837,0,573225,408251,134266
2021-12-03,16330293,15648903,3712795,3838849,12209197,11675558,0,573256,408301,134496
2021-12-04,16331765,15651285,3713331,3839178,12210123,11677582,0,573268,408311,134525
2021-12-05,16331975,15651524,3713429,3839233,12210234,11677762,0,573268,408312,134529
2021-12-06,16347099,15675429,3716695,3842397,12222014,11698214,0,573313,408390,134818
2021-12-07,16362734,15698935,3719690,3845567,12234598,11718335,0,573355,408446,135033
2021-12-08,16363051,15699209,3719764,3845644,12234838,11718532,0,573355,408449,135033
2021-12-09,16402790,15722994,3722577,3849312,12271697,11738476,0,573369,408516,135206
2021-12-10,16439573,15743226,3725006,3852362,12306010,11755529,0,573394,408557,135335
2021-12-11,16443538,15745910,3725510,3852776,12309462,11757780,0,573396,408566,135354
2021-12-12,16443890,15746241,3725611,3852860,12309713,11758020,0,573396,408566,135361
