Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611255,13200,57076,13200,554179,0,0,0,0,0
2021-02-07,619891,13202,57076,13202,562815,0,0,0,0,0
2021-02-08,841399,24983,57095,24983,784304,0,0,0,0,0
2021-02-09,1083891,44370,57187,44370,1026704,0,0,0,0,0
2021-02-10,1356329,52715,57287,52715,1299042,0,0,0,0,0
2021-02-11,1607721,55603,57472,55603,1550249,0,0,0,0,0
2021-02-12,1836987,55813,57622,55813,1779365,0,0,0,0,0
2021-02-13,1866510,55846,57622,55846,1808888,0,0,0,0,0
2021-02-14,1870978,55846,57622,55846,1813356,0,0,0,0,0
2021-02-15,2136839,55846,57623,55846,2079216,0,0,0,0,0
2021-02-16,2356903,55857,57624,55857,2299279,0,0,0,0,0
2021-02-17,2544950,55857,57624,55857,2487326,0,0,0,0,0
2021-02-18,2700219,55858,57626,55858,2642593,0,0,0,0,0
2021-02-19,2842351,55858,57626,55858,2784725,0,0,0,0,0
2021-02-20,2851993,55858,57628,55858,2794365,0,0,0,0,0
2021-02-21,2853155,55858,57628,55858,2795527,0,0,0,0,0
2021-02-22,2961263,55880,69698,55880,2891565,0,0,0,0,0
2021-02-23,3055464,55920,94502,55920,2960962,0,0,0,0,0
2021-02-24,3141565,56094,122847,56094,3018718,0,0,0,0,0
2021-02-25,3227502,56239,156420,56239,3071082,0,0,0,0,0
2021-02-26,3305782,56357,186033,56357,3119749,0,0,0,0,0
2021-02-27,3315825,56361,192354,56361,3123471,0,0,0,0,0
2021-02-28,3316180,56361,192356,56361,3123824,0,0,0,0,0
2021-03-01,3453333,56770,207242,56379,3246091,391,0,0,0,0
2021-03-02,3612293,69188,238086,56458,3374207,12730,0,0,0,0
2021-03-03,3770139,223284,256530,56581,3513609,166703,0,0,0,0
2021-03-04,3914881,389147,265536,56685,3649345,332462,0,0,0,0
2021-03-05,4051098,550837,271100,56877,3779998,493960,0,0,0,0
2021-03-06,4060742,574976,271444,56877,3789298,518099,0,0,0,0
2021-03-07,4061807,581875,271550,56877,3790257,524998,0,0,0,0
2021-03-08,4198404,795975,284113,56913,3914291,739062,0,0,0,0
2021-03-09,4337434,1033550,321666,56943,4015768,976607,0,0,0,0
2021-03-10,4473245,1299148,363258,56963,4109987,1242185,0,0,0,0
2021-03-11,4644676,1544846,408955,57008,4235721,1487838,0,0,0,0
2021-03-12,4795911,1768050,426334,57043,4369577,1711007,0,0,0,0
2021-03-13,4820198,1794220,426887,57043,4393311,1737177,0,0,0,0
2021-03-14,4822946,1798059,426887,57043,4396059,1741016,0,0,0,0
2021-03-15,4980797,2070555,441760,66092,4539037,2004463,0,0,0,0
2021-03-16,5147430,2314230,472726,88673,4674704,2225557,0,0,0,0
2021-03-17,5298708,2530288,502092,114851,4796616,2415437,0,0,0,0
2021-03-18,5447522,2716474,521385,145160,4926137,2571314,0,0,0,0
2021-03-19,5587286,2871255,530323,159395,5056963,2711860,0,0,0,0
2021-03-20,5610466,2882272,530801,160837,5079665,2721435,0,0,0,0
2021-03-21,5613318,2883444,530810,160838,5082508,2722606,0,0,0,0
2021-03-22,5760069,3005477,545778,181968,5214291,2823509,0,0,0,0
2021-03-23,5910354,3096113,588579,199103,5321775,2897010,0,0,0,0
2021-03-24,6064641,3160932,636552,204033,5428089,2956899,0,0,0,0
2021-03-25,6222108,3216175,688816,206367,5533292,3009808,0,0,0,0
2021-03-26,6388696,3267304,725341,208281,5663355,3059023,0,0,0,0
2021-03-27,6401641,3270052,727344,208313,5674297,3061739,0,0,0,0
2021-03-28,6402610,3270475,727344,208313,5675266,3062162,0,0,0,0
2021-03-29,6553862,3386014,746503,211207,5807359,3174807,0,0,0,0
2021-03-30,6687841,3530741,783592,231616,5904249,3299125,0,0,0,0
2021-03-31,6814925,3684013,812761,248624,6002164,3435389,0,0,0,0
2021-04-01,6949718,3852590,828020,257156,6121698,3595434,0,0,0,0
2021-04-02,6951576,3857772,828195,257207,6123381,3600565,0,0,0,0
2021-04-03,6953457,3859120,828384,257211,6125073,3601909,0,0,0,0
2021-04-04,6954115,3859584,828387,257211,6125728,3602373,0,0,0,0
2021-04-05,7034049,4064488,844386,272370,6189663,3792118,0,0,0,0
2021-04-06,7127209,4211177,891183,308385,6236026,3902792,0,0,0,0
2021-04-07,7222106,4349612,941615,347255,6280491,4002357,0,0,0,0
2021-04-08,7298857,4512435,980152,387004,6318705,4125431,0,0,0,0
2021-04-09,7369741,4660537,1014178,402237,6355563,4258300,0,0,0,0
2021-04-10,7380932,4675376,1021131,403113,6359801,4272263,0,0,0,0
2021-04-11,7382029,4676732,1021616,403134,6360413,4273598,0,0,0,0
2021-04-12,7460139,4835663,1069475,420077,6390664,4415586,0,0,0,0
2021-04-13,7535162,4996000,1126691,451105,6408471,4544895,0,0,0,0
2021-04-14,7614510,5146189,1188340,478994,6426170,4667195,0,0,0,0
2021-04-15,7676808,5291099,1236029,499333,6440779,4791766,0,0,0,0
2021-04-16,7735209,5426922,1275514,510605,6459695,4916317,0,0,0,0
2021-04-17,7743110,5441309,1280907,511139,6462203,4930170,0,0,0,0
2021-04-18,7743986,5443071,1281558,511165,6462428,4931906,0,0,0,0
2021-04-19,7787883,5594152,1290062,526730,6497821,5067422,0,0,0,0
2021-04-20,7827094,5744305,1296220,565050,6530874,5179255,0,0,0,0
2021-04-21,7858243,5890774,1300724,606621,6557519,5284153,0,0,0,0
2021-04-22,7914606,6035154,1306926,647542,6607680,5387612,0,0,0,0
2021-04-23,7954450,6178956,1310355,673101,6644095,5505855,0,0,0,0
2021-04-24,7960199,6190893,1311477,674376,6648722,5516517,0,0,0,0
2021-04-25,7960550,6191585,1311478,674376,6649072,5517209,0,0,0,0
2021-04-26,8003615,6345241,1329417,701813,6674198,5643428,0,0,0,0
2021-04-27,8042638,6477774,1354358,740759,6688280,5737015,0,0,0,0
2021-04-28,8086134,6603423,1380082,769916,6702445,5833507,0,0,3607,0
2021-04-29,8117000,6727976,1394912,787654,6711938,5940322,0,0,10150,0
2021-04-30,8167938,6764912,1419613,794004,6724448,5970908,0,0,23877,0
2021-05-01,8169029,6766121,1420253,794541,6724613,5971580,0,0,24163,0
2021-05-02,8169828,6766788,1420586,794600,6724897,5972188,0,0,24345,0
2021-05-03,8245835,6842666,1429368,809728,6772025,6032938,0,0,44442,0
2021-05-04,8326894,6931314,1437635,847630,6828043,6083684,0,0,61216,0
2021-05-05,8408397,7024987,1443437,890394,6893917,6134593,0,0,71043,0
2021-05-06,8489987,7101687,1449104,925624,6962624,6176063,0,0,78259,0
2021-05-07,8574073,7165586,1456386,952353,7035280,6213233,0,0,82407,0
2021-05-08,8591457,7173796,1458611,955867,7049769,6217929,0,0,83077,0
2021-05-09,8592417,7174241,1458628,955915,7050642,6218326,0,0,83147,0
2021-05-10,8695719,7244668,1462294,991756,7147323,6252912,0,0,86102,0
2021-05-11,8803129,7330041,1466700,1053528,7248348,6276513,0,0,88081,0
2021-05-12,8907973,7408570,1469678,1110045,7348546,6298525,0,0,89749,0
2021-05-13,9004985,7469255,1474917,1152743,7439767,6316512,0,0,90301,0
2021-05-14,9108224,7525512,1483763,1188835,7533918,6336677,0,0,90543,0
2021-05-15,9109275,7525919,1483890,1189002,7534802,6336917,0,0,90583,0
2021-05-16,9109540,7526090,1483890,1189082,7535067,6337008,0,0,90583,0
2021-05-17,9234127,7573177,1519859,1206510,7623390,6366667,0,0,90878,0
2021-05-18,9370224,7620886,1582172,1222869,7695744,6398017,0,0,92308,0
2021-05-19,9495968,7662160,1650485,1234131,7746657,6428029,0,0,98826,0
2021-05-20,9624455,7725525,1712188,1243432,7806723,6482093,0,0,105544,0
2021-05-21,9632757,7726889,1718909,1243763,7808233,6483126,0,0,105615,0
2021-05-22,9659586,7733173,1730212,1245061,7823266,6488112,0,0,106108,0
2021-05-23,9663283,7733762,1731285,1245118,7825870,6488644,0,0,106128,0
2021-05-24,9839140,7794903,1788583,1262100,7932026,6532796,0,0,118531,7
2021-05-25,10028997,7851842,1870481,1291698,8022431,6560116,0,0,136085,28
2021-05-26,10209659,7900232,1919641,1316748,8128756,6583241,0,0,161262,243
2021-05-27,10376593,7936527,1957930,1335207,8224319,6600228,0,0,194344,1092
2021-05-28,10522034,7977437,1984350,1356853,8313025,6617706,0,0,224659,2878
2021-05-29,10563633,7983220,1993857,1359609,8336974,6620432,0,0,232802,3179
2021-05-30,10572752,7984195,1995082,1359945,8343530,6621015,0,0,234140,3235
2021-05-31,10728707,8043862,2049165,1374008,8405574,6662650,0,74,273968,7204
2021-06-01,10868135,8115456,2137883,1388623,8415632,6714872,0,10459,314620,11961
2021-06-02,10977229,8187266,2209673,1396928,8424010,6774820,0,33778,343546,15518
2021-06-03,11032834,8255854,2250261,1403913,8437347,6835759,0,73397,345226,16182
2021-06-04,11075218,8324323,2269136,1409560,8459841,6898042,0,107764,346241,16721
2021-06-05,11089969,8337388,2272912,1410900,8470617,6909656,0,117677,346440,16832
2021-06-06,11091948,8338618,2273406,1410998,8472077,6910783,0,119467,346465,16837
2021-06-07,11145827,8438718,2277935,1418212,8520112,7003028,0,146934,347780,17478
2021-06-08,11206057,8543201,2283339,1426454,8573786,7098737,0,167013,348932,18010
2021-06-09,11282665,8643562,2289454,1432627,8642847,7192386,0,183742,350364,18549
2021-06-10,11379005,8737194,2296927,1439115,8730914,7279042,0,196899,351164,19037
2021-06-11,11459621,8831541,2305437,1447498,8802233,7364558,0,200944,351951,19485
2021-06-12,11482339,8840941,2307191,1448558,8822982,7372785,0,201337,352166,19598
2021-06-13,11483762,8841536,2307668,1448626,8823918,7373307,0,201386,352176,19603
2021-06-14,11588818,8954014,2311896,1476451,8923970,7457563,0,205563,352952,20000
2021-06-15,11673896,9076035,2317479,1524102,9002982,7531597,0,209243,353435,20336
2021-06-16,11779483,9193437,2330080,1583183,9095527,7589496,0,213197,353876,20758
2021-06-17,11850429,9303471,2343058,1636952,9153095,7645380,0,216239,354276,21139
2021-06-18,11911900,9346905,2359912,1657708,9197389,7667535,0,218615,354599,21662
2021-06-19,11928473,9366778,2363070,1666055,9210738,7678983,0,218893,354665,21740
2021-06-20,11930268,9368925,2363519,1666837,9212079,7680343,0,218905,354670,21745
2021-06-21,11937586,9381259,2367495,1672573,9215389,7686851,0,218983,354702,21835
2021-06-22,12037211,9586750,2442477,1760729,9239559,7802830,0,222745,355175,23191
2021-06-23,12112739,9750452,2496621,1822022,9260446,7903468,0,235162,355672,24962
2021-06-24,12161199,9891642,2532773,1872040,9272135,7991800,0,298732,356291,27802
2021-06-25,12199389,10014565,2565780,1911793,9276740,8071489,0,348828,356869,31283
2021-06-26,12210470,10046301,2575520,1923040,9277797,8091021,0,358901,357153,32240
2021-06-27,12211502,10049680,2576479,1924324,9277860,8093035,0,360156,357163,32321
2021-06-28,12212747,10052815,2577570,1925929,9277963,8094450,0,361382,357214,32436
2021-06-29,12252688,10230328,2612488,2024672,9282049,8168342,0,393283,358151,37314
2021-06-30,12300795,10364266,2656977,2112311,9284816,8211224,0,416188,359002,40731
2021-07-01,12387685,10446132,2740958,2163484,9287089,8239502,0,430197,359638,43146
2021-07-02,12453122,10510976,2804223,2198053,9288716,8267735,0,441671,360183,45188
2021-07-03,12468673,10529972,2819176,2206403,9289116,8277987,0,445102,360381,45582
2021-07-04,12470678,10532074,2821148,2207426,9289131,8279016,0,445503,360399,45632
2021-07-05,12518439,10628731,2866543,2255444,9290575,8324722,0,455909,361321,48565
2021-07-06,12562139,10707610,2908039,2283267,9291992,8372957,0,463499,362108,51386
2021-07-07,12635945,10791129,2980305,2304728,9293036,8432447,0,468297,362604,53954
2021-07-08,12694004,10885858,3036898,2324452,9294089,8505634,0,472163,363017,55772
2021-07-09,12744595,10970832,3085790,2344333,9295222,8568953,0,476081,363583,57546
2021-07-10,12764600,10992662,3105029,2350136,9295402,8584545,0,477655,364169,57981
2021-07-11,12766997,10995200,3107370,2351046,9295421,8586130,0,477826,364206,58024
2021-07-12,12816195,11121645,3154793,2390415,9296506,8671230,0,481914,364896,60000
2021-07-13,12896412,11222546,3233401,2415065,9297588,8746157,0,484747,365423,61324
2021-07-14,12951112,11327962,3286582,2436657,9298669,8828866,0,487466,365861,62439
2021-07-15,13022592,11418484,3333508,2456665,9321327,8898054,0,492772,367757,63765
2021-07-16,13024713,11421087,3335053,2457575,9321819,8899721,0,492869,367841,63791
2021-07-17,13034673,11434540,3340633,2461229,9326002,8909394,0,493338,368038,63917
2021-07-18,13035603,11435742,3341009,2461724,9326556,8910101,0,493440,368038,63917
2021-07-19,13083245,11508803,3374221,2487462,9340166,8956345,0,496075,368858,64996
2021-07-20,13123436,11601268,3401680,2539774,9352081,8995350,0,497810,369675,66144
2021-07-21,13156788,11671353,3424032,2577513,9362289,9026037,0,499212,370467,67803
2021-07-22,13192636,11712302,3451465,2595249,9369948,9047469,0,500805,371223,69584
2021-07-23,13250804,11768993,3501946,2633790,9376838,9062428,0,502035,372020,72775
2021-07-24,13273834,11779147,3511776,2639011,9389270,9066859,0,503461,372788,73277
2021-07-25,13275896,11780006,3512588,2639438,9390498,9067280,0,503503,372810,73288
2021-07-26,13291374,11820357,3525398,2665367,9392448,9079123,0,504453,373528,75867
2021-07-27,13300658,11861374,3533055,2694944,9393676,9088001,0,505230,373927,78429
2021-07-28,13307721,11888951,3538755,2714818,9394677,9094102,0,505762,374289,80031
2021-07-29,13316367,11970133,3546111,2789760,9395675,9098988,0,506239,374581,81385
2021-07-30,13324734,12038253,3553607,2852806,9396263,9102711,0,506514,374864,82736
2021-07-31,13325793,12048389,3554508,2861310,9396403,9104012,0,506526,374882,83067
2021-08-01,13325823,12048828,3554536,2861684,9396405,9104076,0,506527,374882,83068
2021-08-02,13425341,12072503,3555156,2867003,9494259,9121646,0,507525,375926,83854
2021-08-03,13538133,12097877,3555771,2872539,9605183,9140585,0,508378,377179,84753
2021-08-04,13542908,12157583,3557072,2929479,9608420,9141766,0,508602,377416,86338
2021-08-05,13546164,12200443,3558143,2970257,9610430,9142627,0,508784,377591,87559
2021-08-06,13549148,12231972,3559261,2999981,9612067,9143399,0,508964,377820,88592
2021-08-07,13549389,12232883,3559316,3000823,9612245,9143458,0,508979,377828,88602
2021-08-08,13549444,12232904,3559316,3000835,9612300,9143467,0,508979,377828,88602
2021-08-09,13626280,12254080,3559639,3008039,9688384,9157079,0,509199,378257,88962
2021-08-10,13694260,12273539,3559929,3015601,9755671,9168664,0,509452,378660,89274
2021-08-11,13697045,12391331,3560643,3129444,9757635,9170838,0,509557,378767,91049
2021-08-12,13699352,12470573,3561248,3203528,9759282,9174542,0,509667,378822,92503
2021-08-13,13701434,12519610,3561784,3249782,9760730,9176610,0,509758,378920,93218
2021-08-14,13701716,12520616,3561843,3250668,9760946,9176713,0,509771,378927,93235
2021-08-15,13701940,12520816,3561846,3250750,9761166,9176829,0,509771,378928,93237
2021-08-16,13740426,12542754,3562154,3254904,9799165,9193854,0,510192,379107,93996
2021-08-17,13774656,12566470,3562554,3259145,9832769,9212558,0,513267,379333,94767
2021-08-18,13776563,12643453,3563084,3332330,9834087,9215178,0,514568,379392,95945
2021-08-19,13778118,12702626,3563579,3388754,9835098,9217036,0,516051,379441,96836
2021-08-20,13779423,12757137,3564084,3440330,9835876,9219039,0,517922,379463,97768
2021-08-21,13779600,12758951,3564126,3441715,9836009,9219446,0,519092,379465,97790
2021-08-22,13779676,12759147,3564137,3441845,9836073,9219509,0,519709,379466,97793
2021-08-23,13804675,12783938,3564451,3445681,9859177,9238740,0,524640,381047,99517
2021-08-24,13826779,12801856,3564766,3448649,9879566,9252468,0,529377,382447,100739
2021-08-25,13841104,12815322,3565057,3452725,9892656,9260790,0,532952,383391,101807
2021-08-26,13842674,12894932,3565604,3530753,9893626,9261987,0,534431,383444,102192
2021-08-27,13844070,12947358,3566060,3581655,9894512,9263153,0,535894,383498,102550
2021-08-28,13844293,12948494,3566129,3582645,9894660,9263278,0,536947,383504,102571
2021-08-29,13844364,12948654,3566141,3582728,9894719,9263353,0,537343,383504,102573
2021-08-30,13862256,13025765,3566457,3584945,9911213,9336813,0,541349,384586,104007
2021-08-31,13879857,13115979,3566763,3586691,9927347,9423791,0,545640,385747,105497
2021-09-01,13881226,13149170,3567238,3615516,9928176,9427790,0,547004,385812,105864
2021-09-02,13882459,13172638,3567615,3636288,9928985,9430220,0,548130,385859,106130
2021-09-03,13883386,13189231,3567927,3650744,9929554,9432130,0,549437,385905,106357
2021-09-04,13883563,13189697,3567942,3650972,9929698,9432353,0,549772,385923,106372
