Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137224,55858,0,0,0,57658,55858,0,0,0,2079566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357321,55870,0,0,0,57660,55870,0,0,0,2299661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545375,55870,0,0,0,57660,55870,0,0,0,2487715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700672,55871,0,0,0,57662,55871,0,0,0,2643010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842830,55872,0,0,0,57662,55872,0,0,0,2785168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852471,55872,0,0,0,57664,55872,0,0,0,2794807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853634,55872,0,0,0,57664,55872,0,0,0,2795970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961780,55894,0,0,0,69759,55894,0,0,0,2892021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056002,55934,0,0,0,94565,55934,0,0,0,2961437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142119,56108,0,0,0,122912,56108,0,0,0,3019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228097,56253,0,0,0,156517,56253,0,0,0,3071580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306412,56371,0,0,0,186157,56371,0,0,0,3120255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316458,56375,0,0,0,192479,56375,0,0,0,3123979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316812,56375,0,0,0,192481,56375,0,0,0,3124331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453997,56786,0,0,0,207366,56393,0,0,0,3246631,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612973,69205,0,0,0,238212,56473,0,0,0,3374761,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770850,223360,0,0,0,256659,56603,0,0,0,3514191,166757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915631,389263,0,0,0,265672,56708,0,0,0,3649959,332555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051901,551036,0,0,0,271238,56901,0,0,0,3780663,494135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061549,575188,0,0,0,271584,56901,0,0,0,3789965,518287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062622,582089,0,0,0,271698,56901,0,0,0,3790924,525188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199265,796263,0,0,0,284262,56942,0,0,0,3915003,739321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338326,1033890,0,0,0,321827,56976,0,0,0,4016499,976914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474175,1299559,0,0,0,363426,57006,0,0,0,4110749,1242553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645638,1545314,0,0,0,409133,57053,0,0,0,4236505,1488261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796905,1768577,0,0,0,426516,57089,0,0,0,4370389,1711488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821197,1794772,0,0,0,427069,57089,0,0,0,4394128,1737683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823949,1798611,0,0,0,427069,57089,0,0,0,4396880,1741522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981872,2071172,0,0,0,441948,66146,0,0,0,4539924,2005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148565,2314906,0,0,0,472927,88735,0,0,0,4675638,2226171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299907,2531026,0,0,0,502296,114921,0,0,0,4797611,2416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448830,2717257,0,0,0,521645,145234,0,0,0,4927185,2572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588740,2872091,0,0,0,530584,159481,0,0,0,5058156,2712610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611932,2883111,0,0,0,531064,160924,0,0,0,5080868,2722187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614784,2884284,0,0,0,531073,160925,0,0,0,5083711,2723359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761604,3006362,0,0,0,546046,182079,0,0,0,5215558,2824283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911939,3097048,0,0,0,588857,199220,0,0,0,5323082,2897828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066275,3161904,0,0,0,636844,204155,0,0,0,5429431,2957749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223804,3217197,0,0,0,689130,206511,0,0,0,5534674,3010686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390446,3268390,0,0,0,725669,208455,0,0,0,5664777,3059935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403393,3271143,0,0,0,727672,208488,0,0,0,5675721,3062655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404363,3271567,0,0,0,727672,208488,0,0,0,5676691,3063079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555704,3387149,0,0,0,746857,211385,0,0,0,5808847,3175764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689741,3532094,0,0,0,783957,231808,0,0,0,5905784,3300286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816901,3685238,0,0,0,813138,248820,0,0,0,6003763,3436418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951785,3853895,0,0,0,828411,257359,0,0,0,6123374,3596536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953674,3859109,0,0,0,828586,257411,0,0,0,6125088,3601698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955555,3860458,0,0,0,828775,257415,0,0,0,6126780,3603043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956217,3860926,0,0,0,828781,257416,0,0,0,6127436,3603510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036224,4065949,0,0,0,844790,272589,0,0,0,6191434,3793360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129422,4212749,0,0,0,891595,308618,0,0,0,6237827,3904131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224341,4351253,0,0,0,942030,347501,0,0,0,6282311,4003752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301144,4514153,0,0,0,980577,387264,0,0,0,6320567,4126889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372079,4662313,0,0,0,1014619,402499,0,0,0,6357460,4259814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383278,4677161,0,0,0,1021577,403377,0,0,0,6361701,4273784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384379,4678518,0,0,0,1022062,403398,0,0,0,6362317,4275120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462607,4837552,0,0,0,1069965,420346,0,0,0,6392642,4417206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537658,4997988,0,0,0,1127197,451393,0,0,0,6410461,4546595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617072,5148285,0,0,0,1188892,479308,0,0,0,6428180,4668977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679416,5293309,0,0,0,1236592,499700,0,0,0,6442824,4793609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737877,5429273,0,0,0,1276099,510985,0,0,0,6461778,4918288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745786,5443669,0,0,0,1281495,511522,0,0,0,6464291,4932147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746662,5445436,0,0,0,1282146,511551,0,0,0,6464516,4933885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790652,5596739,0,0,0,1290664,527123,0,0,0,6499988,5069616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829927,5747003,0,0,0,1296838,565474,0,0,0,6533089,5181529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861117,5893557,0,0,0,1301352,607059,0,0,0,6559765,5286498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917537,6038018,0,0,0,1307574,648014,0,0,0,6609963,5390004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957428,6181922,0,0,0,1311014,673588,0,0,0,6646414,5508334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963179,6193873,0,0,0,1312138,674866,0,0,0,6651041,5519007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963532,6194566,0,0,0,1312140,674866,0,0,0,6651392,5519700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006676,6348341,0,0,0,1330087,702338,0,0,0,6676589,5646003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045715,6480961,0,0,0,1355035,741300,0,0,0,6690680,5739661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089235,6606722,0,0,0,1380774,770471,0,0,0,6704854,5836251,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120152,6731399,0,0,0,1395622,788227,0,0,0,6714378,5943172,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171161,6768420,0,0,0,1420345,794586,0,0,0,6726930,5973834,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172252,6769631,0,0,0,1420984,795124,0,0,0,6727096,5974507,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173051,6770297,0,0,0,1421317,795183,0,0,0,6727380,5975114,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249144,6846280,0,0,0,1430116,810327,0,0,0,6774574,6035953,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330268,6934992,0,0,0,1438392,848247,0,0,0,6830649,6086745,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411820,7028751,0,0,0,1444204,891062,0,0,0,6896560,6137689,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493464,7105539,0,0,0,1449874,926318,0,0,0,6965317,6179221,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577617,7169535,0,0,0,1457171,953067,0,0,0,7038027,6216468,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8595004,7177753,0,0,0,1459396,956583,0,0,0,7052519,6221170,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8595968,7178200,0,0,0,1459414,956631,0,0,0,7053395,6221569,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8699320,7248773,0,0,0,1463091,992516,0,0,0,7150113,6256257,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806772,7334214,0,0,0,1467511,1054326,0,0,0,7251163,6279888,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911669,7412808,0,0,0,1470493,1110871,0,0,0,7351410,6301937,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008711,7473562,0,0,0,1475739,1153603,0,0,0,7442654,6319959,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9112012,7529924,0,0,0,1484592,1189740,0,0,0,7536857,6340184,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113068,7530333,0,0,0,1484719,1189908,0,0,0,7537746,6340425,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113336,7530506,0,0,0,1484722,1189990,0,0,0,7538011,6340516,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9238000,7577693,0,0,0,1520716,1207440,0,0,0,7626386,6370253,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374179,7625514,0,0,0,1583051,1223842,0,0,0,7698799,6401672,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9499972,7666856,0,0,0,1651376,1235128,0,0,0,7749748,6431728,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628537,7730318,0,0,0,1713108,1244465,0,0,0,7809863,6485853,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636864,7731714,0,0,0,1719852,1244802,0,0,0,7811375,6486912,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663790,7738004,0,0,0,1731255,1246102,0,0,0,7826405,6491902,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667489,7738594,0,0,0,1732328,1246159,0,0,0,7829011,6492435,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843425,7799841,0,0,0,1789642,1263162,0,0,0,7935228,6536672,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033378,7856850,0,0,0,1871574,1292779,0,0,0,8025691,6564043,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10214105,7905288,0,0,0,1920745,1317849,0,0,0,8132070,6587196,0,0,0,0,0,0,0,0,161290,243,0,0,0,0,0,0,0,0
2021-05-27,10381114,7941655,0,0,0,1959041,1336331,0,0,0,8227694,6604232,0,0,0,0,0,0,0,0,194379,1092,0,0,0,0,0,0,0,0
2021-05-28,10526609,7982677,0,0,0,1985461,1358015,0,0,0,8316449,6621779,0,0,0,0,0,0,0,0,224699,2883,0,0,0,0,0,0,0,0
2021-05-29,10568211,7988477,0,0,0,1994968,1360774,0,0,0,8340400,6624518,0,0,0,0,0,0,0,0,232843,3185,0,0,0,0,0,0,0,0
2021-05-30,10577333,7989452,0,0,0,1996193,1361110,0,0,0,8346958,6625101,0,0,0,0,0,0,0,0,234182,3241,0,0,0,0,0,0,0,0
2021-05-31,10733374,8049211,0,0,75,2050306,1375196,0,0,0,8409052,6666802,0,0,0,0,0,0,0,75,274016,7213,0,0,0,0,0,0,0,0
2021-06-01,10872935,8120925,0,0,10471,2139090,1389878,0,0,0,8419165,6719077,0,0,0,0,0,0,0,10471,314680,11970,0,0,0,0,0,0,0,0
2021-06-02,10982091,8192797,0,0,33806,2210921,1398190,0,0,0,8427560,6779079,0,0,0,0,0,0,0,33806,343610,15528,0,0,0,0,0,0,0,0
2021-06-03,11037741,8261454,0,0,73447,2251525,1405189,0,0,0,8440926,6840071,0,0,0,0,0,0,0,73447,345290,16194,0,0,0,0,0,0,0,0
2021-06-04,11080157,8330007,0,0,107843,2270416,1410852,0,0,0,8463435,6902422,0,0,0,0,0,0,0,107843,346306,16733,0,0,0,0,0,0,0,0
2021-06-05,11094915,8343083,0,0,117759,2274192,1412194,0,0,0,8474218,6914044,0,0,0,0,0,0,0,117759,346505,16845,0,0,0,0,0,0,0,0
2021-06-06,11096897,8344322,0,0,119551,2274688,1412291,0,0,0,8475679,6915181,0,0,0,0,0,0,0,119551,346530,16850,0,0,0,0,0,0,0,0
2021-06-07,11150829,8444508,0,0,147039,2279222,1419517,0,0,0,8523763,7007499,0,0,0,0,0,0,0,147039,347844,17492,0,0,0,0,0,0,0,0
2021-06-08,11211113,8549089,0,0,167131,2284647,1427766,0,0,0,8577470,7103296,0,0,0,0,0,0,0,167131,348996,18027,0,0,0,0,0,0,0,0
2021-06-09,11287759,8649529,0,0,183868,2290780,1433951,0,0,0,8646551,7197012,0,0,0,0,0,0,0,183868,350428,18566,0,0,0,0,0,0,0,0
2021-06-10,11384135,8743240,0,0,197037,2298268,1440457,0,0,0,8734638,7283729,0,0,0,0,0,0,0,197037,351229,19054,0,0,0,0,0,0,0,0
2021-06-11,11464783,8837678,0,0,201083,2306781,1448854,0,0,0,8805985,7369321,0,0,0,0,0,0,0,201083,352017,19503,0,0,0,0,0,0,0,0
2021-06-12,11487508,8847090,0,0,201477,2308536,1449916,0,0,0,8826739,7377558,0,0,0,0,0,0,0,201477,352233,19616,0,0,0,0,0,0,0,0
2021-06-13,11488935,8847687,0,0,201527,2309014,1449984,0,0,0,8827678,7378082,0,0,0,0,0,0,0,201527,352243,19621,0,0,0,0,0,0,0,0
2021-06-14,11594030,8960292,0,0,205709,2313260,1477843,0,0,0,8927751,7462431,0,0,0,0,0,0,0,205709,353019,20018,0,0,0,0,0,0,0,0
2021-06-15,11679201,9082412,0,0,209390,2318863,1525524,0,0,0,9006836,7536534,0,0,0,0,0,0,0,209390,353502,20354,0,0,0,0,0,0,0,0
2021-06-16,11784841,9199906,0,0,213345,2331480,1584631,0,0,0,9099415,7594496,0,0,0,0,0,0,0,213345,353946,20779,0,0,0,0,0,0,0,0
2021-06-17,11855815,9310068,0,0,216389,2344471,1638457,0,0,0,9156998,7650451,0,0,0,0,0,0,0,216389,354346,21160,0,0,0,0,0,0,0,0
2021-06-18,11917305,9353592,0,0,218767,2361328,1659233,0,0,0,9201308,7672675,0,0,0,0,0,0,0,218767,354669,21684,0,0,0,0,0,0,0,0
