Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135350,55856,0,0,0,57656,55856,0,0,0,2077694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355355,55868,0,0,0,57658,55868,0,0,0,2297697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543333,55868,0,0,0,57658,55868,0,0,0,2485675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698559,55869,0,0,0,57660,55869,0,0,0,2640899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840645,55872,0,0,0,57660,55872,0,0,0,2782985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850285,55872,0,0,0,57662,55872,0,0,0,2792623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851448,55872,0,0,0,57662,55872,0,0,0,2793786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959547,55894,0,0,0,69755,55894,0,0,0,2889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053746,55934,0,0,0,94561,55934,0,0,0,2959185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139838,56108,0,0,0,122906,56108,0,0,0,3016932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225801,56253,0,0,0,156510,56253,0,0,0,3069291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304103,56371,0,0,0,186148,56371,0,0,0,3117955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314149,56375,0,0,0,192470,56375,0,0,0,3121679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314503,56375,0,0,0,192472,56375,0,0,0,3122031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451650,56787,0,0,0,207358,56393,0,0,0,3244292,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610579,69206,0,0,0,238203,56473,0,0,0,3372376,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768421,223194,0,0,0,256649,56603,0,0,0,3511772,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913165,388894,0,0,0,265663,56708,0,0,0,3647502,332186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049427,550508,0,0,0,271231,56901,0,0,0,3778196,493607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059076,574650,0,0,0,271578,56901,0,0,0,3787498,517749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060151,581547,0,0,0,271694,56901,0,0,0,3788457,524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196777,795440,0,0,0,284253,56942,0,0,0,3912524,738498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335829,1032815,0,0,0,321812,56976,0,0,0,4014017,975839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471677,1298221,0,0,0,363408,57006,0,0,0,4108269,1241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643131,1543788,0,0,0,409112,57053,0,0,0,4234019,1486735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794392,1766899,0,0,0,426494,57089,0,0,0,4367898,1709810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818683,1793085,0,0,0,427047,57089,0,0,0,4391636,1735996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821436,1796923,0,0,0,427047,57089,0,0,0,4394389,1739834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979359,2069363,0,0,0,441927,66146,0,0,0,4537432,2003217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146055,2313012,0,0,0,472909,88735,0,0,0,4673146,2224277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297400,2529052,0,0,0,502277,114920,0,0,0,4795123,2414132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446330,2715207,0,0,0,521626,145232,0,0,0,4924704,2569975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586235,2869979,0,0,0,530565,159480,0,0,0,5055670,2710499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609432,2880998,0,0,0,531046,160923,0,0,0,5078386,2720075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612284,2882171,0,0,0,531055,160924,0,0,0,5081229,2721247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759107,3004209,0,0,0,546028,182080,0,0,0,5213079,2822129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909450,3094871,0,0,0,588840,199220,0,0,0,5320610,2895651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063781,3159707,0,0,0,636824,204155,0,0,0,5426957,2955552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221313,3214987,0,0,0,689113,206514,0,0,0,5532200,3008473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387953,3266170,0,0,0,725649,208458,0,0,0,5662304,3057712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400902,3268923,0,0,0,727652,208491,0,0,0,5673250,3060432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401872,3269347,0,0,0,727652,208491,0,0,0,5674220,3060856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553220,3384892,0,0,0,746842,211390,0,0,0,5806378,3173502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687224,3529667,0,0,0,783947,231812,0,0,0,5903277,3297855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814434,3682905,0,0,0,813136,248824,0,0,0,6001298,3434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949329,3851521,0,0,0,828407,257363,0,0,0,6120922,3594158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951224,3856736,0,0,0,828582,257415,0,0,0,6122642,3599321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953105,3858085,0,0,0,828771,257419,0,0,0,6124334,3600666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953770,3858554,0,0,0,828780,257421,0,0,0,6124990,3601133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033784,4063551,0,0,0,844793,272591,0,0,0,6188991,3790960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126985,4210355,0,0,0,891596,308615,0,0,0,6235389,3901740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221916,4348849,0,0,0,942034,347495,0,0,0,6279882,4001354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298718,4511742,0,0,0,980579,387257,0,0,0,6318139,4124485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369660,4659902,0,0,0,1014622,402494,0,0,0,6355038,4257408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380861,4674750,0,0,0,1021580,403373,0,0,0,6359281,4271377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381962,4676107,0,0,0,1022065,403394,0,0,0,6359897,4272713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460187,4835145,0,0,0,1069964,420344,0,0,0,6390223,4414801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535237,4995574,0,0,0,1127193,451384,0,0,0,6408044,4544190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614658,5145878,0,0,0,1188889,479304,0,0,0,6425769,4666574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7677011,5290907,0,0,0,1236590,499697,0,0,0,6440421,4791210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735483,5426870,0,0,0,1276100,510978,0,0,0,6459383,4915892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743394,5441265,0,0,0,1281496,511514,0,0,0,6461898,4929751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744270,5443032,0,0,0,1282147,511543,0,0,0,6462123,4931489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788265,5594356,0,0,0,1290666,527121,0,0,0,6497599,5067235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827549,5744648,0,0,0,1296843,565474,0,0,0,6530706,5179174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858757,5891207,0,0,0,1301359,607048,0,0,0,6557398,5284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915192,6035699,0,0,0,1307584,648016,0,0,0,6607608,5387683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955086,6179613,0,0,0,1311025,673584,0,0,0,6644061,5506029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960836,6191566,0,0,0,1312148,674863,0,0,0,6648688,5516703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961189,6192260,0,0,0,1312150,674863,0,0,0,6649039,5517397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004337,6346046,0,0,0,1330097,702342,0,0,0,6674240,5643704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043377,6478680,0,0,0,1355044,741313,0,0,0,6688333,5737367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086899,6604452,0,0,0,1380784,770490,0,0,0,6702509,5833962,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117819,6729132,0,0,0,1395632,788244,0,0,0,6712036,5940888,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168834,6766155,0,0,0,1420355,794601,0,0,0,6724594,5971554,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169925,6767365,0,0,0,1420994,795139,0,0,0,6724760,5972226,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170726,6768032,0,0,0,1421329,795199,0,0,0,6725044,5972833,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246855,6844026,0,0,0,1430128,810342,0,0,0,6772274,6033684,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327987,6932742,0,0,0,1438405,848261,0,0,0,6828356,6084481,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409552,7026509,0,0,0,1444219,891075,0,0,0,6894278,6135434,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491205,7103303,0,0,0,1449889,926330,0,0,0,6963044,6176973,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575381,7167302,0,0,0,1457187,953079,0,0,0,7035775,6214223,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592768,7175516,0,0,0,1459412,956591,0,0,0,7050267,6218925,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593732,7175964,0,0,0,1459430,956640,0,0,0,7051143,6219324,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697094,7246551,0,0,0,1463116,992527,0,0,0,7147863,6254024,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804552,7331996,0,0,0,1467538,1054338,0,0,0,7248917,6277658,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909463,7410597,0,0,0,1470526,1110883,0,0,0,7349173,6299714,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006518,7471354,0,0,0,1475772,1153616,0,0,0,7440430,6317738,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109828,7527720,0,0,0,1484626,1189755,0,0,0,7534641,6337965,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110885,7528129,0,0,0,1484753,1189923,0,0,0,7535531,6338206,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9111151,7528304,0,0,0,1484754,1190005,0,0,0,7535796,6338299,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235816,7575500,0,0,0,1520745,1207460,0,0,0,7624175,6368040,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371994,7623331,0,0,0,1583080,1223863,0,0,0,7696588,6399468,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497821,7664695,0,0,0,1651428,1235151,0,0,0,7747549,6429544,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626393,7728175,0,0,0,1713159,1244490,0,0,0,7807671,6483685,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634845,7729576,0,0,0,1720023,1244829,0,0,0,7809188,6484747,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661779,7735864,0,0,0,1731434,1246128,0,0,0,7824218,6489736,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665480,7736455,0,0,0,1732508,1246185,0,0,0,7826825,6490270,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841423,7797708,0,0,0,1789827,1263189,0,0,0,7933043,6534512,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031372,7854716,0,0,0,1871758,1292805,0,0,0,8023507,6561883,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10212097,7903166,0,0,0,1920927,1317880,0,0,0,8129889,6585043,0,0,0,0,0,0,0,0,161281,243,0,0,0,0,0,0,0,0
2021-05-27,10379098,7939543,0,0,0,1959219,1336365,0,0,0,8225511,6602086,0,0,0,0,0,0,0,0,194368,1092,0,0,0,0,0,0,0,0
2021-05-28,10524603,7980564,0,0,0,1985640,1358048,0,0,0,8314274,6619633,0,0,0,0,0,0,0,0,224689,2883,0,0,0,0,0,0,0,0
2021-05-29,10566204,7986365,0,0,0,1995148,1360807,0,0,0,8338223,6622373,0,0,0,0,0,0,0,0,232833,3185,0,0,0,0,0,0,0,0
2021-05-30,10575327,7987344,0,0,0,1996374,1361145,0,0,0,8344783,6622958,0,0,0,0,0,0,0,0,234170,3241,0,0,0,0,0,0,0,0
2021-05-31,10731364,8047125,0,0,74,2050487,1375234,0,0,0,8406875,6664678,0,0,0,0,0,0,0,74,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870936,8118848,0,0,10473,2139279,1389916,0,0,0,8416993,6716962,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10980100,8190730,0,0,33805,2211112,1398228,0,0,0,8425395,6776974,0,0,0,0,0,0,0,33805,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035751,8259396,0,0,73448,2251716,1405227,0,0,0,8438761,6837975,0,0,0,0,0,0,0,73448,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11078189,8327956,0,0,107838,2270621,1410890,0,0,0,8461278,6900333,0,0,0,0,0,0,0,107838,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092946,8341032,0,0,117748,2274397,1412232,0,0,0,8472060,6911955,0,0,0,0,0,0,0,117748,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094932,8342273,0,0,119538,2274893,1412329,0,0,0,8473524,6913094,0,0,0,0,0,0,0,119538,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148871,8442471,0,0,147026,2279428,1419565,0,0,0,8521614,7005414,0,0,0,0,0,0,0,147026,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11209181,8547070,0,0,167121,2284855,1427814,0,0,0,8575345,7101229,0,0,0,0,0,0,0,167121,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285842,8647514,0,0,183862,2290990,1433999,0,0,0,8644439,7194949,0,0,0,0,0,0,0,183862,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11382245,8741242,0,0,197031,2298491,1440505,0,0,0,8732540,7281683,0,0,0,0,0,0,0,197031,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462896,8835680,0,0,201077,2307004,1448903,0,0,0,8803891,7367273,0,0,0,0,0,0,0,201077,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11485619,8845090,0,0,201471,2308759,1449965,0,0,0,8824643,7375508,0,0,0,0,0,0,0,201471,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11487047,8845688,0,0,201521,2309237,1450033,0,0,0,8825583,7376033,0,0,0,0,0,0,0,201521,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11592147,8958305,0,0,205703,2313488,1477895,0,0,0,8925656,7460391,0,0,0,0,0,0,0,205703,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11677330,9080432,0,0,209383,2319095,1525578,0,0,0,9004749,7534499,0,0,0,0,0,0,0,209383,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782979,9197937,0,0,213337,2331712,1584689,0,0,0,9097337,7592468,0,0,0,0,0,0,0,213337,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853975,9308114,0,0,216382,2344708,1638518,0,0,0,9154937,7648435,0,0,0,0,0,0,0,216382,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11915480,9351648,0,0,218759,2361572,1659300,0,0,0,9199254,7670663,0,0,0,0,0,0,0,218759,354654,21685,0,0,0,0,0,0,0,0
