Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851452,55808,57602,55808,2793850,0
2021-02-21,2852616,55808,57602,55808,2795014,0
2021-02-22,2960721,55829,69676,55829,2891045,0
2021-02-23,3054932,55869,94483,55869,2960449,0
2021-02-24,3141021,56042,122830,56042,3018191,0
2021-02-25,3226947,56186,156399,56186,3070548,0
2021-02-26,3305058,56304,186015,56304,3119043,0
2021-02-27,3315097,56308,192335,56308,3122762,0
2021-02-28,3315452,56308,192337,56308,3123115,0
2021-03-01,3452588,56714,207218,56326,3245370,388
2021-03-02,3611533,69125,238062,56405,3373471,12720
2021-03-03,3769363,223116,256498,56526,3512865,166590
2021-03-04,3914079,388856,265499,56629,3648580,332227
2021-03-05,4050292,550343,271066,56815,3779226,493528
2021-03-06,4059935,574466,271410,56815,3788525,517651
2021-03-07,4061000,581358,271516,56815,3789484,524543
2021-03-08,4197576,795256,284073,56849,3913503,738407
2021-03-09,4336622,1032623,321635,56876,4014987,975747
2021-03-10,4472409,1297982,363233,56897,4109176,1241085
2021-03-11,4643859,1543344,408931,56942,4234928,1486402
2021-03-12,4795080,1766311,426303,56977,4368777,1709334
2021-03-13,4819378,1792432,426857,56977,4392521,1735455
2021-03-14,4822125,1796266,426857,56977,4395268,1739289
2021-03-15,4979942,2068532,441721,66002,4538221,2002530
2021-03-16,5146540,2311858,472681,88546,4673859,2223312
2021-03-17,5297791,2527755,502047,114688,4795744,2413067
2021-03-18,5446598,2713743,521325,144969,4925273,2568774
2021-03-19,5586463,2868449,530264,159196,5056199,2709253
2021-03-20,5609647,2879460,530742,160636,5078905,2718824
2021-03-21,5612502,2880635,530751,160637,5081751,2719998
2021-03-22,5759182,3002586,545718,181745,5213464,2820841
2021-03-23,5909414,3093032,588520,198853,5320894,2894179
2021-03-24,6063660,3157760,636487,203779,5427173,2953981
2021-03-25,6221086,3212903,688751,206107,5532335,3006796
2021-03-26,6387493,3263782,725251,208004,5662242,3055778
2021-03-27,6400390,3266523,727250,208036,5673140,3058487
2021-03-28,6401356,3266944,727250,208036,5674106,3058908
2021-03-29,6552423,3382340,746375,210927,5806048,3171413
2021-03-30,6686247,3526879,783434,231318,5902813,3295561
2021-03-31,6813077,3679938,812581,248306,6000496,3431632
2021-04-01,6947542,3848268,827832,256818,6119710,3591450
2021-04-02,6949389,3853429,828006,256863,6121383,3596566
2021-04-03,6951258,3854767,828193,256866,6123065,3597901
2021-04-04,6951912,3855225,828193,256866,6123719,3598359
2021-04-05,7031640,4059784,844175,271950,6187465,3787834
2021-04-06,7124621,4206223,890897,307900,6233724,3898323
2021-04-07,7219294,4344352,941227,346721,6278067,3997631
2021-04-08,7295714,4506938,979682,386394,6316032,4120544
2021-04-09,7366261,4654694,1013538,401613,6352723,4253081
2021-04-10,7377329,4669506,1020383,402487,6356946,4267019
2021-04-11,7378420,4670865,1020867,402508,6357553,4268357
2021-04-12,7456312,4829449,1068656,419406,6387656,4410043
2021-04-13,7531172,4989226,1125747,450378,6405425,4538848
2021-04-14,7610310,5138775,1187248,478095,6423062,4660680
2021-04-15,7672316,5283291,1234728,498312,6437588,4784979
2021-04-16,7730475,5418688,1274052,509557,6456423,4909131
2021-04-17,7738365,5433102,1279441,510091,6458924,4923011
2021-04-18,7739239,5434859,1280091,510115,6459148,4924744
2021-04-19,7782947,5585612,1288587,525653,6494360,5059959
2021-04-20,7821793,5735126,1294696,563717,6527097,5171409
2021-04-21,7852778,5880830,1299181,605241,6553597,5275589
2021-04-22,7908393,6024306,1305018,646090,6603375,5378216
2021-04-23,7947743,6166680,1308424,671594,6639319,5495086
2021-04-24,7953379,6178113,1309515,672864,6643864,5505249
