Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852261,55790,57581,55790,2794680,0,0,0
2021-02-21,2853425,55790,57581,55790,2795844,0,0,0
2021-02-22,2961553,55811,69654,55811,2891899,0,0,0
2021-02-23,3055790,55851,94460,55851,2961330,0,0,0
2021-02-24,3141907,56024,122803,56024,3019104,0,0,0
2021-02-25,3227846,56168,156363,56168,3071483,0,0,0
2021-02-26,3305948,56286,185955,56286,3119993,0,0,0
2021-02-27,3315922,56290,192211,56290,3123711,0,0,0
2021-02-28,3316277,56290,192213,56290,3124064,0,0,0
2021-03-01,3453411,56697,207039,56308,3246372,389,0,0
2021-03-02,3612328,69110,237796,56387,3374532,12723,0,0
2021-03-03,3770163,223146,256176,56508,3513987,166638,0,0
2021-03-04,3914852,388954,265129,56611,3649723,332343,0,0
2021-03-05,4051119,550495,270680,56797,3780439,493698,0,0
2021-03-06,4060763,574620,271024,56797,3789739,517823,0,0
2021-03-07,4061829,581513,271130,56797,3790699,524716,0,0
2021-03-08,4198421,795485,283628,56831,3914793,738654,0,0
2021-03-09,4337411,1032956,321096,56858,4016315,976098,0,0
2021-03-10,4473165,1298406,362606,56879,4110559,1241527,0,0
2021-03-11,4644589,1543871,408249,56924,4236340,1486947,0,0
2021-03-12,4795788,1766949,425555,56959,4370233,1709990,0,0
2021-03-13,4820084,1793074,426108,56959,4393976,1736115,0,0
2021-03-14,4822830,1796908,426108,56959,4396722,1739949,0,0
2021-03-15,4980529,2069297,440823,65991,4539706,2003306,0,0
2021-03-16,5146844,2312729,471463,88548,4675381,2224181,0,0
2021-03-17,5297622,2528713,500331,114696,4797291,2414017,0,0
2021-03-18,5445590,2714762,518753,144972,4926837,2569790,0,0
2021-03-19,5581394,2869493,523711,159162,5057683,2710331,0,0
2021-03-20,5604538,2880477,524152,160574,5080386,2719903,0,0
2021-03-21,5607383,2881652,524152,160575,5083231,2721077,0,0
2021-03-22,5751298,3003568,536289,181623,5215009,2821945,0,0
2021-03-23,5898211,3094067,575742,198709,5322469,2895358,0,0
2021-03-24,6051019,3158815,622227,203623,5428792,2955192,0,0
2021-03-25,6207475,3213990,673435,205946,5534040,3008044,0,0
2021-03-26,6373380,3264898,709248,207849,5664132,3057049,0,0
2021-03-27,6386240,3267640,711205,207881,5675035,3059759,0,0
2021-03-28,6387209,3268061,711205,207881,5676004,3060180,0,0
2021-03-29,6537958,3383507,729826,210761,5808132,3172746,0,0
2021-03-30,6671206,3528040,766148,231083,5905058,3296957,0,0
2021-03-31,6797706,3681155,794749,248021,6002957,3433134,0,0
2021-04-01,6932002,3849564,809515,256501,6122487,3593063,0,0
2021-04-02,6933848,3854730,809687,256551,6124161,3598179,0,0
2021-04-03,6935722,3856072,809872,256554,6125850,3599518,0,0
2021-04-04,6936378,3856531,809873,256554,6126505,3599977,0,0
2021-04-05,7015830,4061162,825427,271579,6190403,3789583,0,0
2021-04-06,7108317,4207582,871528,307451,6236789,3900131,0,0
2021-04-07,7202608,4345764,921362,346191,6281246,3999573,0,0
2021-04-08,7278737,4508341,959335,385804,6319402,4122537,0,0
2021-04-09,7348898,4656258,992748,400970,6356150,4255288,0,0
2021-04-10,7359955,4671075,999582,401841,6360373,4269234,0,0
2021-04-11,7361035,4672432,1000056,401862,6360979,4270570,0,0
2021-04-12,7438513,4830967,1047362,418584,6391151,4412383,0,0
2021-04-13,7512847,4990606,1103903,449196,6408944,4541410,0,0
2021-04-14,7591483,5139945,1164860,476465,6426623,4663480,0,0
2021-04-15,7652904,5283705,1211735,495792,6441169,4787913,0,0
2021-04-16,7710516,5416215,1250480,503959,6460036,4912256,0,0
2021-04-17,7718326,5430545,1255789,504408,6462537,4926137,0,0
2021-04-18,7719184,5432296,1256423,504427,6462761,4927869,0,0
2021-04-19,7762754,5580612,1264719,517415,6498035,5063197,0,0
2021-04-20,7801587,5727313,1270618,552493,6530969,5174820,0,0
2021-04-21,7832490,5872031,1274966,592535,6557524,5279496,0,0
2021-04-22,7888158,6015109,1280643,632335,6607515,5382774,0,0
2021-04-23,7927754,6158092,1283957,657228,6643797,5500864,0,0
2021-04-24,7933451,6169948,1285035,658458,6648416,5511490,0,0
2021-04-25,7933799,6170633,1285036,658458,6648763,5512175,0,0
2021-04-26,7976559,6323362,1302764,685093,6673795,5638269,0,0
2021-04-27,8015121,6454759,1327452,723022,6687669,5731737,0,0
2021-04-28,8058343,6579416,1352975,751442,6701767,5827974,3601,0
2021-04-29,8088927,6703171,1367595,768683,6711190,5934488,10142,0
2021-04-30,8139399,6739724,1391927,774810,6723604,5964914,23868,0
2021-05-01,8140444,6740921,1392532,775340,6723757,5965581,24155,0
2021-05-02,8141205,6741576,1392863,775399,6724005,5966177,24337,0
2021-05-03,8216762,6816658,1401499,790072,6770881,6026586,44382,0
2021-05-04,8296876,6903817,1409564,827261,6826238,6076556,61074,0
2021-05-05,8374316,6993123,1414863,868440,6888819,6124683,70634,0
