Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611345,13202,57079,13202,554266,0,0,0,0,0
2021-02-07,619983,13204,57079,13204,562904,0,0,0,0,0
2021-02-08,841500,24985,57098,24985,784402,0,0,0,0,0
2021-02-09,1084010,44374,57190,44374,1026820,0,0,0,0,0
2021-02-10,1356457,52719,57290,52719,1299167,0,0,0,0,0
2021-02-11,1607867,55607,57475,55607,1550392,0,0,0,0,0
2021-02-12,1837152,55817,57625,55817,1779527,0,0,0,0,0
2021-02-13,1866679,55850,57625,55850,1809054,0,0,0,0,0
2021-02-14,1871147,55850,57625,55850,1813522,0,0,0,0,0
2021-02-15,2137024,55850,57626,55850,2079398,0,0,0,0,0
2021-02-16,2357107,55862,57627,55862,2299480,0,0,0,0,0
2021-02-17,2545161,55862,57627,55862,2487534,0,0,0,0,0
2021-02-18,2700442,55863,57629,55863,2642813,0,0,0,0,0
2021-02-19,2842580,55863,57629,55863,2784951,0,0,0,0,0
2021-02-20,2852221,55863,57631,55863,2794590,0,0,0,0,0
2021-02-21,2853383,55863,57631,55863,2795752,0,0,0,0,0
2021-02-22,2961497,55885,69703,55885,2891794,0,0,0,0,0
2021-02-23,3055705,55925,94506,55925,2961199,0,0,0,0,0
2021-02-24,3141809,56099,122851,56099,3018958,0,0,0,0,0
2021-02-25,3227751,56244,156425,56244,3071326,0,0,0,0,0
2021-02-26,3306034,56362,186040,56362,3119994,0,0,0,0,0
2021-02-27,3316078,56366,192362,56366,3123716,0,0,0,0,0
2021-02-28,3316433,56366,192364,56366,3124069,0,0,0,0,0
2021-03-01,3453599,56775,207249,56384,3246350,391,0,0,0,0
2021-03-02,3612563,69195,238093,56463,3374470,12732,0,0,0,0
2021-03-03,3770418,223315,256539,56586,3513879,166729,0,0,0,0
2021-03-04,3915165,389195,265545,56690,3649620,332505,0,0,0,0
2021-03-05,4051393,550953,271112,56882,3780281,494071,0,0,0,0
2021-03-06,4061038,575099,271456,56882,3789582,518217,0,0,0,0
2021-03-07,4062104,581999,271563,56882,3790541,525117,0,0,0,0
2021-03-08,4198723,796125,284126,56918,3914597,739207,0,0,0,0
2021-03-09,4337758,1033721,321680,56948,4016078,976773,0,0,0,0
2021-03-10,4473578,1299342,363271,56969,4110307,1242373,0,0,0,0
2021-03-11,4645019,1545071,408967,57014,4236052,1488057,0,0,0,0
2021-03-12,4796268,1768309,426348,57049,4369920,1711260,0,0,0,0
2021-03-13,4820558,1794495,426901,57049,4393657,1737446,0,0,0,0
2021-03-14,4823307,1798335,426901,57049,4396406,1741286,0,0,0,0
2021-03-15,4981187,2070848,441774,66101,4539413,2004747,0,0,0,0
2021-03-16,5147835,2314546,472738,88683,4675097,2225863,0,0,0,0
2021-03-17,5299146,2530637,502106,114863,4797040,2415774,0,0,0,0
2021-03-18,5447994,2716838,521403,145174,4926591,2571664,0,0,0,0
2021-03-19,5587884,2871643,530338,159415,5057546,2712228,0,0,0,0
2021-03-20,5611074,2882661,530816,160857,5080258,2721804,0,0,0,0
2021-03-21,5613927,2883833,530825,160858,5083102,2722975,0,0,0,0
2021-03-22,5760697,3005867,545793,181987,5214904,2823880,0,0,0,0
2021-03-23,5910999,3096509,588597,199118,5322402,2897391,0,0,0,0
2021-03-24,6065300,3161342,636572,204050,5428728,2957292,0,0,0,0
2021-03-25,6222779,3216601,688838,206384,5533941,3010217,0,0,0,0
2021-03-26,6389391,3267743,725364,208300,5664027,3059443,0,0,0,0
2021-03-27,6402337,3270491,727366,208332,5674971,3062159,0,0,0,0
2021-03-28,6403306,3270915,727366,208332,5675940,3062583,0,0,0,0
2021-03-29,6554565,3386477,746525,211226,5808040,3175251,0,0,0,0
2021-03-30,6688556,3531225,783615,231639,5904941,3299586,0,0,0,0
2021-03-31,6815661,3684518,812790,248649,6002871,3435869,0,0,0,0
2021-04-01,6950461,3853130,828047,257182,6122414,3595948,0,0,0,0
2021-04-02,6952319,3858315,828222,257233,6124097,3601082,0,0,0,0
2021-04-03,6954200,3859663,828411,257237,6125789,3602426,0,0,0,0
2021-04-04,6954858,3860130,828414,257238,6126444,3602892,0,0,0,0
2021-04-05,7034811,4065090,844417,272399,6190394,3792691,0,0,0,0
2021-04-06,7127980,4211819,891216,308417,6236764,3903402,0,0,0,0
2021-04-07,7222879,4350266,941649,347279,6281230,4002987,0,0,0,0
2021-04-08,7299639,4513123,980189,387030,6319450,4126093,0,0,0,0
2021-04-09,7370522,4661254,1014217,402262,6356305,4258992,0,0,0,0
2021-04-10,7381714,4676095,1021171,403138,6360543,4272957,0,0,0,0
2021-04-11,7382812,4677451,1021656,403159,6361156,4274292,0,0,0,0
2021-04-12,7460940,4836424,1069518,420102,6391422,4416322,0,0,0,0
2021-04-13,7535967,4996805,1126736,451131,6409231,4545674,0,0,0,0
2021-04-14,7615323,5147027,1188389,479023,6426934,4668004,0,0,0,0
2021-04-15,7677625,5291979,1236077,499373,6441548,4792606,0,0,0,0
2021-04-16,7736028,5427888,1275565,510647,6460463,4917241,0,0,0,0
2021-04-17,7743934,5442280,1280961,511182,6462973,4931098,0,0,0,0
2021-04-18,7744810,5444045,1281612,511210,6463198,4932835,0,0,0,0
2021-04-19,7788727,5595265,1290117,526772,6498610,5068493,0,0,0,0
2021-04-20,7827958,5745448,1296278,565102,6531680,5180346,0,0,0,0
2021-04-21,7859107,5891942,1300782,606675,6558325,5285267,0,0,0,0
2021-04-22,7915480,6036343,1306984,647600,6608496,5388743,0,0,0,0
2021-04-23,7955328,6180190,1310412,673161,6644916,5507029,0,0,0,0
2021-04-24,7961078,6192128,1311535,674435,6649543,5517693,0,0,0,0
2021-04-25,7961429,6192820,1311536,674435,6649893,5518385,0,0,0,0
2021-04-26,8004500,6346501,1329477,701874,6675023,5644627,0,0,0,0
2021-04-27,8043523,6479057,1354418,740820,6689105,5738237,0,0,0,0
2021-04-28,8087022,6604736,1380144,769984,6703271,5834752,0,0,3607,0
2021-04-29,8117891,6729308,1394975,787723,6712765,5941585,0,0,10151,0
2021-04-30,8168836,6766251,1419677,794074,6725280,5972177,0,0,23879,0
2021-05-01,8169927,6767461,1420317,794611,6725445,5972850,0,0,24165,0
2021-05-02,8170726,6768128,1420650,794670,6725729,5973458,0,0,24347,0
2021-05-03,8246739,6844037,1429433,809805,6772861,6034232,0,0,44445,0
2021-05-04,8327805,6932709,1437700,847715,6828887,6084994,0,0,61218,0
2021-05-05,8409312,7026425,1443503,890510,6894764,6135915,0,0,71045,0
2021-05-06,8490908,7103142,1449170,925746,6963477,6177396,0,0,78261,0
2021-05-07,8575000,7167056,1456452,952478,7036140,6214578,0,0,82408,0
2021-05-08,8592386,7175268,1458677,955993,7050631,6219275,0,0,83078,0
2021-05-09,8593346,7175714,1458694,956041,7051504,6219673,0,0,83148,0
2021-05-10,8696656,7246170,1462363,991895,7148190,6254275,0,0,86103,0
2021-05-11,8804077,7331556,1466769,1053678,7249224,6277878,0,0,88084,0
2021-05-12,8908927,7410097,1469747,1110203,7349428,6299894,0,0,89752,0
2021-05-13,9005948,7470800,1474988,1152908,7440656,6317892,0,0,90304,0
2021-05-14,9109193,7527072,1483837,1189007,7534809,6338065,0,0,90547,0
2021-05-15,9110244,7527479,1483964,1189174,7535693,6338305,0,0,90587,0
2021-05-16,9110509,7527650,1483964,1189254,7535958,6338396,0,0,90587,0
2021-05-17,9235096,7574761,1519935,1206684,7624279,6368077,0,0,90882,0
2021-05-18,9371194,7622492,1582249,1223052,7696633,6399440,0,0,92312,0
2021-05-19,9496940,7663789,1650563,1234319,7747546,6429470,0,0,98831,0
2021-05-20,9625441,7727173,1712268,1243622,7807624,6483551,0,0,105549,0
2021-05-21,9633743,7728538,1718990,1243953,7809133,6484585,0,0,105620,0
2021-05-22,9660579,7734824,1730300,1245252,7824166,6489572,0,0,106113,0
2021-05-23,9664275,7735413,1731373,1245309,7826769,6490104,0,0,106133,0
2021-05-24,9840138,7796571,1788668,1262298,7932934,6534266,0,0,118536,7
2021-05-25,10030013,7853520,1870574,1291900,8023347,6561592,0,0,136092,28
2021-05-26,10210687,7901920,1919736,1316955,8129682,6584722,0,0,161269,243
2021-05-27,10377633,7938228,1958023,1335419,8225253,6601717,0,0,194357,1092
2021-05-28,10523089,7979140,1984441,1357067,8313974,6619195,0,0,224674,2878
2021-05-29,10564689,7984932,1993949,1359823,8337924,6621930,0,0,232816,3179
2021-05-30,10573808,7985907,1995174,1360159,8344480,6622513,0,0,234154,3235
2021-05-31,10729772,8045591,2049259,1374225,8406531,6664161,0,74,273982,7205
2021-06-01,10869206,8117203,2137980,1388843,8416590,6716398,0,10460,314636,11962
2021-06-02,10978307,8189021,2209774,1397149,8424970,6776353,0,33782,343563,15519
2021-06-03,11033928,8257622,2250363,1404135,8438322,6837304,0,73402,345243,16183
2021-06-04,11076316,8326098,2269237,1409785,8460821,6899591,0,107772,346258,16722
2021-06-05,11091068,8339165,2273013,1411126,8471598,6911206,0,117686,346457,16833
2021-06-06,11093048,8340396,2273508,1411224,8473058,6912334,0,119476,346482,16838
2021-06-07,11146939,8440509,2278036,1418438,8521107,7004591,0,146947,347796,17480
2021-06-08,11207169,8545014,2283440,1426680,8574781,7100322,0,167027,348948,18012
2021-06-09,11283788,8645392,2289555,1432857,8643852,7193984,0,183757,350381,18551
2021-06-10,11380136,8739038,2297029,1439353,8731926,7280646,0,196915,351181,19039
2021-06-11,11460766,8833397,2305539,1447740,8803259,7366169,0,200961,351968,19488
2021-06-12,11483484,8842801,2307293,1448801,8824008,7374399,0,201354,352183,19601
2021-06-13,11484908,8843396,2307770,1448869,8824945,7374921,0,201403,352193,19606
2021-06-14,11589974,8955889,2311999,1476697,8925006,7459189,0,205580,352969,20003
2021-06-15,11675075,9077928,2317582,1524354,9004041,7533235,0,209260,353452,20339
2021-06-16,11780672,9195357,2330186,1583444,9096594,7591151,0,213214,353892,20762
2021-06-17,11851625,9305413,2343165,1637221,9154168,7647049,0,216256,354292,21143
2021-06-18,11913105,9348856,2360019,1657979,9198471,7669210,0,218633,354615,21667
2021-06-19,11929682,9368733,2363179,1666328,9211822,7680660,0,218911,354681,21745
2021-06-20,11931478,9370880,2363628,1667110,9213164,7682020,0,218923,354686,21750
2021-06-21,11938797,9383219,2367604,1672847,9216475,7688531,0,219001,354718,21841
2021-06-22,12038434,9588748,2442588,1761022,9240655,7804529,0,222763,355191,23197
2021-06-23,12113971,9752486,2496733,1822334,9261550,7905183,0,235183,355688,24969
2021-06-24,12162441,9893707,2532884,1872361,9273250,7993537,0,298762,356307,27809
2021-06-25,12200635,10016684,2565893,1912142,9277858,8073250,0,348876,356884,31292
2021-06-26,12211722,10048430,2575637,1923395,9278917,8092786,0,358953,357168,32249
2021-06-27,12212755,10051810,2576597,1924680,9278980,8094800,0,360208,357178,32330
2021-06-28,12214001,10054945,2577688,1926285,9279083,8096215,0,361434,357230,32445
2021-06-29,12254000,10232539,2612609,2025095,9283223,8170121,0,393339,358168,37323
2021-06-30,12302119,10366563,2657105,2112807,9285995,8213016,0,416251,359019,40740
2021-07-01,12389013,10448481,2741086,2164027,9288272,8241299,0,430269,359655,43155
2021-07-02,12454457,10513389,2804357,2198654,9289900,8269537,0,441743,360200,45198
2021-07-03,12470010,10532388,2819312,2207008,9290300,8279788,0,445174,360398,45592
2021-07-04,12472016,10534491,2821285,2208032,9290315,8280817,0,445575,360416,45642
2021-07-05,12519785,10631404,2866686,2256293,9291762,8326536,0,455984,361337,48575
2021-07-06,12563497,10710432,2908191,2284252,9293181,8374784,0,463577,362125,51396
2021-07-07,12637316,10793990,2980466,2305735,9294228,8434291,0,468377,362622,53964
2021-07-08,12695373,10888745,3037057,2325476,9295281,8507487,0,472243,363035,55782
2021-07-09,12745968,10973753,3085952,2345379,9296415,8570818,0,476161,363601,57556
2021-07-10,12765974,10995597,3105194,2351191,9296594,8586415,0,477736,364186,57991
2021-07-11,12768372,10998138,3107536,2352103,9296613,8588001,0,477907,364223,58034
2021-07-12,12817582,11124624,3154964,2391499,9297704,8673115,0,481998,364914,60010
2021-07-13,12897805,11225626,3233575,2416237,9298789,8748055,0,484832,365441,61334
2021-07-14,12952533,11331116,3286765,2437885,9299889,8830782,0,487556,365879,62449
2021-07-15,13024072,11421685,3333708,2457925,9322588,8899985,0,492863,367776,63775
2021-07-16,13026200,11424289,3335253,2458835,9323087,8901653,0,492960,367860,63801
2021-07-17,13036163,11437752,3340830,2462491,9327276,8911334,0,493429,368057,63927
2021-07-18,13037094,11438954,3341207,2462986,9327830,8912041,0,493531,368057,63927
2021-07-19,13084743,11512034,3374422,2488734,9341444,8958294,0,496166,368877,65006
2021-07-20,13124948,11604529,3401890,2541059,9353367,8997315,0,497902,369691,66155
2021-07-21,13158305,11674638,3424242,2578810,9363579,9028015,0,499304,370484,67813
2021-07-22,13194166,11715609,3451683,2596556,9371240,9049458,0,500897,371243,69595
2021-07-23,13252352,11772308,3502174,2635096,9378136,9064424,0,502127,372042,72788
2021-07-24,13275396,11782459,3512010,2640314,9390575,9068855,0,503554,372811,73290
2021-07-25,13277458,11783318,3512822,2640741,9391803,9069276,0,503596,372833,73301
2021-07-26,13292946,11823683,3525636,2666678,9393759,9081124,0,504546,373551,75881
2021-07-27,13302235,11864709,3533297,2696262,9394988,9090004,0,505325,373950,78443
2021-07-28,13309302,11892294,3539001,2716142,9395989,9096107,0,505858,374312,80045
2021-07-29,13317959,11973496,3546363,2791102,9396992,9100995,0,506336,374604,81399
2021-07-30,13326333,12041644,3553865,2854169,9397581,9104725,0,506611,374887,82750
2021-07-31,13327393,12051780,3554767,2862673,9397721,9106026,0,506623,374905,83081
2021-08-01,13327427,12052215,3554799,2863043,9397723,9106090,0,506624,374905,83082
2021-08-02,13426966,12075912,3555419,2868374,9495597,9123670,0,507623,375950,83868
2021-08-03,13539787,12101300,3556035,2873918,9606549,9142615,0,508477,377203,84767
2021-08-04,13544579,12161026,3557345,2930874,9609793,9143800,0,508701,377441,86352
2021-08-05,13547845,12203897,3558423,2971664,9611806,9144660,0,508883,377616,87573
2021-08-06,13550835,12235447,3559543,3001407,9613447,9145434,0,509063,377845,88606
2021-08-07,13551076,12236358,3559598,3002249,9613625,9145493,0,509079,377853,88616
2021-08-08,13551132,12236380,3559598,3002262,9613681,9145502,0,509079,377853,88616
2021-08-09,13628032,12257604,3559921,3009495,9689828,9159133,0,509299,378283,88976
2021-08-10,13696069,12277074,3560211,3017063,9757172,9170723,0,509552,378686,89288
2021-08-11,13698890,12394919,3560934,3130942,9759163,9172912,0,509661,378793,91065
2021-08-12,13701221,12474239,3561547,3205082,9760825,9176638,0,509771,378849,92519
2021-08-13,13703318,12523330,3562090,3251370,9762281,9178725,0,509868,378947,93235
2021-08-14,13703599,12524336,3562148,3252255,9762497,9178829,0,509881,378954,93252
2021-08-15,13703823,12524536,3562151,3252337,9762717,9178945,0,509881,378955,93254
2021-08-16,13742382,12546507,3562463,3256493,9800784,9195999,0,510302,379135,94015
2021-08-17,13776663,12570245,3562865,3260740,9834437,9214720,0,513384,379361,94785
2021-08-18,13778588,12647259,3563403,3333951,9835764,9217347,0,514686,379421,95961
2021-08-19,13780157,12706481,3563907,3390410,9836780,9219218,0,516172,379470,96853
2021-08-20,13781467,12761048,3564410,3442039,9837565,9221225,0,518045,379492,97784
2021-08-21,13781645,12762864,3564453,3443426,9837698,9221632,0,519216,379494,97806
2021-08-22,13781721,12763060,3564464,3443556,9837762,9221695,0,519833,379495,97809
2021-08-23,13806751,12787868,3564779,3447397,9860897,9240937,0,524773,381075,99534
2021-08-24,13828906,12805805,3565097,3450376,9881331,9254673,0,529551,382478,100756
2021-08-25,13843268,12819292,3565403,3454465,9894442,9263002,0,533126,383423,101825
2021-08-26,13844846,12898953,3565952,3532543,9895418,9264198,0,534607,383476,102212
2021-08-27,13846262,12951423,3566416,3583478,9896316,9265374,0,536071,383530,102571
2021-08-28,13846485,12952560,3566485,3584469,9896464,9265499,0,537124,383536,102592
2021-08-29,13846562,12952726,3566498,3584556,9896525,9265575,0,537520,383539,102595
2021-08-30,13864501,13029891,3566818,3586786,9913059,9339074,0,541531,384624,104031
2021-08-31,13882142,13120163,3567144,3588555,9929209,9426088,0,545825,385789,105520
2021-09-01,13883551,13153386,3567626,3617415,9930071,9430085,0,547196,385854,105886
2021-09-02,13884804,13176918,3568017,3638217,9930885,9432548,0,548327,385902,106153
2021-09-03,13885756,13193704,3568336,3652775,9931471,9434542,0,549648,385949,106387
2021-09-04,13885939,13194185,3568354,3653007,9931618,9434776,0,550006,385967,106402
2021-09-05,13885957,13194219,3568360,3653023,9931630,9434794,0,550130,385967,106402
2021-09-06,13900663,13253395,3568577,3653942,9945054,9492373,0,552506,387032,107080
2021-09-07,13915870,13314514,3568844,3654920,9959062,9551890,0,554604,387964,107704
2021-09-08,13917033,13329696,3569183,3667200,9959845,9554618,0,555344,388005,107878
2021-09-09,13918111,13340691,3569481,3675477,9960595,9557188,0,555991,388035,108026
2021-09-10,13919020,13349645,3569784,3682456,9961165,9559030,0,556569,388071,108159
2021-09-11,13919195,13350059,3569809,3682600,9961307,9559289,0,556771,388079,108170
2021-09-12,13919215,13350090,3569812,3682613,9961324,9559303,0,556798,388079,108174
2021-09-13,13981271,13388775,3570301,3686528,10022177,9593747,0,557959,388793,108500
2021-09-14,14028852,13427450,3570731,3690575,10068755,9628077,0,559258,389366,108798
2021-09-15,14080984,13442728,3571155,3695348,10120097,9638421,0,560284,389732,108959
2021-09-16,14106692,13450637,3571481,3698165,10145254,9643422,0,560862,389957,109050
2021-09-17,14106768,13450686,3571483,3698194,10145328,9643442,0,560866,389957,109050
2021-09-18,14106770,13450690,3571483,3698194,10145330,9643446,0,560876,389957,109050
2021-09-19,14106770,13450692,3571483,3698194,10145330,9643448,0,560879,389957,109050
2021-09-20,14172587,13473110,3571915,3701228,10210142,9661817,0,561833,390530,110065
2021-09-21,14234127,13496626,3572229,3704280,10270796,9681189,0,562753,391102,111157
2021-09-22,14307890,13513969,3572571,3707324,10343785,9694723,0,563411,391534,111922
2021-09-23,14359219,13524702,3572956,3710400,10394341,9702039,0,563986,391922,112263
2021-09-24,14430883,13533914,3573321,3713622,10465275,9707809,0,564501,392287,112483
2021-09-25,14431662,13534183,3573353,3713721,10466018,9707978,0,564633,392291,112484
2021-09-26,14431778,13534205,3573360,3713722,10466127,9707999,0,564672,392291,112484
2021-09-27,14530579,13551531,3573663,3716340,10564019,9721883,0,565237,392897,113308
2021-09-28,14651501,13571090,3574072,3719337,10683759,9737500,0,565821,393670,114253
2021-09-29,14774884,13582151,3574461,3722437,10806064,9745065,0,566384,394359,114649
2021-09-30,14889742,13590638,3574835,3725219,10919913,9750538,0,566813,394994,114881
2021-10-01,14994668,13597798,3575186,3727718,11023910,9755028,0,567437,395572,115052
2021-10-02,15000598,13598109,3575380,3727827,11029617,9755222,0,567493,395601,115060
2021-10-03,15001012,13598166,3575532,3727846,11029873,9755258,0,567520,395607,115062
2021-10-04,15084560,13613129,3579201,3730229,11108962,9767040,0,567840,396397,115860
2021-10-05,15161470,13628585,3582803,3732308,11181640,9779680,0,568156,397027,116597
2021-10-06,15230900,13635723,3586386,3734194,11247000,9784709,0,568573,397514,116820
2021-10-07,15294529,13641584,3589972,3735899,11306600,9788708,0,568831,397957,116977
2021-10-08,15349057,13646998,3593542,3737482,11357163,9792357,0,569018,398352,117159
2021-10-09,15351051,13647228,3593737,3737548,11358945,9792512,0,569066,398369,117168
2021-10-10,15351154,13647247,3593775,3737549,11359008,9792530,0,569066,398371,117168
2021-10-11,15351672,13647495,3593808,3737562,11359490,9792764,0,569066,398374,117169
2021-10-12,15409396,13707057,3596812,3739562,11413639,9849583,0,569276,398945,117912
2021-10-13,15466821,13756149,3599423,3741401,11467941,9896430,0,569440,399457,118318
2021-10-14,15497093,13773986,3600800,3742363,11496567,9913082,0,569561,399726,118541
