Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611342,13201,57078,13201,554264,0,0,0,0,0
2021-02-07,619980,13203,57078,13203,562902,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084006,44373,57189,44373,1026817,0,0,0,0,0
2021-02-10,1356451,52718,57289,52718,1299162,0,0,0,0,0
2021-02-11,1607858,55606,57474,55606,1550384,0,0,0,0,0
2021-02-12,1837141,55816,57624,55816,1779517,0,0,0,0,0
2021-02-13,1866667,55849,57624,55849,1809043,0,0,0,0,0
2021-02-14,1871135,55849,57624,55849,1813511,0,0,0,0,0
2021-02-15,2137009,55849,57625,55849,2079384,0,0,0,0,0
2021-02-16,2357089,55860,57626,55860,2299463,0,0,0,0,0
2021-02-17,2545143,55860,57626,55860,2487517,0,0,0,0,0
2021-02-18,2700421,55861,57628,55861,2642793,0,0,0,0,0
2021-02-19,2842558,55861,57628,55861,2784930,0,0,0,0,0
2021-02-20,2852200,55861,57630,55861,2794570,0,0,0,0,0
2021-02-21,2853362,55861,57630,55861,2795732,0,0,0,0,0
2021-02-22,2961475,55883,69701,55883,2891774,0,0,0,0,0
2021-02-23,3055677,55923,94504,55923,2961173,0,0,0,0,0
2021-02-24,3141780,56097,122848,56097,3018932,0,0,0,0,0
2021-02-25,3227721,56242,156422,56242,3071299,0,0,0,0,0
2021-02-26,3306005,56360,186038,56360,3119967,0,0,0,0,0
2021-02-27,3316049,56364,192360,56364,3123689,0,0,0,0,0
2021-02-28,3316404,56364,192362,56364,3124042,0,0,0,0,0
2021-03-01,3453568,56773,207247,56382,3246321,391,0,0,0,0
2021-03-02,3612531,69193,238091,56461,3374440,12732,0,0,0,0
2021-03-03,3770379,223307,256535,56584,3513844,166723,0,0,0,0
2021-03-04,3915125,389183,265541,56688,3649584,332495,0,0,0,0
2021-03-05,4051348,550938,271106,56880,3780242,494058,0,0,0,0
2021-03-06,4060993,575081,271450,56880,3789543,518201,0,0,0,0
2021-03-07,4062059,581981,271557,56880,3790502,525101,0,0,0,0
2021-03-08,4198675,796103,284120,56916,3914555,739187,0,0,0,0
2021-03-09,4337713,1033694,321675,56946,4016038,976748,0,0,0,0
2021-03-10,4473534,1299314,363266,56967,4110268,1242347,0,0,0,0
2021-03-11,4644973,1545035,408963,57012,4236010,1488023,0,0,0,0
2021-03-12,4796219,1768266,426343,57047,4369876,1711219,0,0,0,0
2021-03-13,4820510,1794449,426896,57047,4393614,1737402,0,0,0,0
2021-03-14,4823259,1798289,426896,57047,4396363,1741242,0,0,0,0
2021-03-15,4981127,2070796,441769,66097,4539358,2004699,0,0,0,0
2021-03-16,5147771,2314487,472733,88678,4675038,2225809,0,0,0,0
2021-03-17,5299073,2530571,502100,114858,4796973,2415713,0,0,0,0
2021-03-18,5447915,2716767,521395,145167,4926520,2571600,0,0,0,0
2021-03-19,5587801,2871566,530331,159405,5057470,2712161,0,0,0,0
2021-03-20,5610988,2882584,530809,160847,5080179,2721737,0,0,0,0
2021-03-21,5613841,2883756,530818,160848,5083023,2722908,0,0,0,0
2021-03-22,5760609,3005793,545786,181977,5214823,2823816,0,0,0,0
2021-03-23,5910909,3096434,588589,199112,5322320,2897322,0,0,0,0
2021-03-24,6065209,3161262,636563,204044,5428646,2957218,0,0,0,0
2021-03-25,6222685,3216517,688828,206378,5533857,3010139,0,0,0,0
2021-03-26,6389295,3267655,725355,208293,5663940,3059362,0,0,0,0
2021-03-27,6402241,3270403,727357,208325,5674884,3062078,0,0,0,0
2021-03-28,6403210,3270827,727357,208325,5675853,3062502,0,0,0,0
2021-03-29,6554467,3386386,746515,211219,5807952,3175167,0,0,0,0
2021-03-30,6688459,3531127,783605,231629,5904854,3299498,0,0,0,0
2021-03-31,6815559,3684415,812777,248639,6002782,3435776,0,0,0,0
2021-04-01,6950356,3853014,828035,257171,6122321,3595843,0,0,0,0
2021-04-02,6952214,3858199,828210,257222,6124004,3600977,0,0,0,0
2021-04-03,6954095,3859547,828399,257226,6125696,3602321,0,0,0,0
2021-04-04,6954753,3860013,828402,257227,6126351,3602786,0,0,0,0
2021-04-05,7034697,4064948,844403,272388,6190294,3792560,0,0,0,0
2021-04-06,7127863,4211678,891201,308402,6236662,3903276,0,0,0,0
2021-04-07,7222764,4350131,941634,347266,6281130,4002865,0,0,0,0
2021-04-08,7299523,4512977,980173,387016,6319350,4125961,0,0,0,0
2021-04-09,7370408,4661097,1014200,402248,6356208,4258849,0,0,0,0
2021-04-10,7381600,4675938,1021154,403124,6360446,4272814,0,0,0,0
2021-04-11,7382698,4677294,1021639,403145,6361059,4274149,0,0,0,0
2021-04-12,7460808,4836257,1069497,420089,6391311,4416168,0,0,0,0
2021-04-13,7535834,4996619,1126715,451118,6409119,4545501,0,0,0,0
2021-04-14,7615184,5146833,1188364,479005,6426820,4667828,0,0,0,0
2021-04-15,7677486,5291774,1236052,499352,6441434,4792422,0,0,0,0
2021-04-16,7735889,5427675,1275537,510627,6460352,4917048,0,0,0,0
2021-04-17,7743794,5442067,1280932,511162,6462862,4930905,0,0,0,0
2021-04-18,7744670,5443832,1281583,511190,6463087,4932642,0,0,0,0
2021-04-19,7788579,5595041,1290088,526753,6498491,5068288,0,0,0,0
2021-04-20,7827806,5745217,1296248,565080,6531558,5180137,0,0,0,0
2021-04-21,7858954,5891709,1300752,606652,6558202,5285057,0,0,0,0
2021-04-22,7915325,6036107,1306954,647577,6608371,5388530,0,0,0,0
2021-04-23,7955171,6179946,1310382,673138,6644789,5506808,0,0,0,0
2021-04-24,7960921,6191884,1311505,674412,6649416,5517472,0,0,0,0
2021-04-25,7961272,6192576,1311506,674412,6649766,5518164,0,0,0,0
2021-04-26,8004341,6346252,1329446,701848,6674895,5644404,0,0,0,0
2021-04-27,8043364,6478803,1354387,740796,6688977,5738007,0,0,0,0
2021-04-28,8086863,6604475,1380112,769959,6703144,5834516,0,0,3607,0
2021-04-29,8117733,6729045,1394944,787698,6712638,5941347,0,0,10151,0
2021-04-30,8168677,6765986,1419646,794049,6725153,5971937,0,0,23878,0
2021-05-01,8169768,6767196,1420286,794586,6725318,5972610,0,0,24164,0
2021-05-02,8170567,6767863,1420619,794645,6725602,5973218,0,0,24346,0
2021-05-03,8246580,6843760,1429401,809777,6772735,6033983,0,0,44444,0
2021-05-04,8327644,6932430,1437668,847689,6828758,6084741,0,0,61218,0
2021-05-05,8409152,7026141,1443472,890485,6894635,6135656,0,0,71045,0
2021-05-06,8490747,7102853,1449139,925718,6963347,6177135,0,0,78261,0
2021-05-07,8574839,7166764,1456422,952449,7036008,6214315,0,0,82409,0
2021-05-08,8592225,7174976,1458647,955964,7050499,6219012,0,0,83079,0
2021-05-09,8593185,7175422,1458664,956012,7051372,6219410,0,0,83149,0
2021-05-10,8696490,7245866,1462330,991860,7148056,6254006,0,0,86104,0
2021-05-11,8803904,7331245,1466736,1053637,7249085,6277608,0,0,88083,0
2021-05-12,8908751,7409786,1469713,1110162,7349287,6299624,0,0,89751,0
2021-05-13,9005769,7470482,1474953,1152863,7440513,6317619,0,0,90303,0
2021-05-14,9109013,7526747,1483800,1188960,7534667,6337787,0,0,90546,0
2021-05-15,9110064,7527154,1483927,1189127,7535551,6338027,0,0,90586,0
2021-05-16,9110329,7527325,1483927,1189207,7535816,6338118,0,0,90586,0
2021-05-17,9234917,7574428,1519897,1206637,7624139,6367791,0,0,90881,0
2021-05-18,9371018,7622148,1582213,1223003,7696494,6399145,0,0,92311,0
2021-05-19,9496766,7663436,1650527,1234268,7747410,6429168,0,0,98829,0
2021-05-20,9625264,7726814,1712231,1243571,7807486,6483243,0,0,105547,0
2021-05-21,9633566,7728180,1718953,1243902,7808995,6484278,0,0,105618,0
2021-05-22,9660401,7734466,1730261,1245201,7824029,6489265,0,0,106111,0
2021-05-23,9664097,7735055,1731334,1245258,7826632,6489797,0,0,106131,0
2021-05-24,9839963,7796209,1788632,1262246,7932797,6533956,0,0,118534,7
2021-05-25,10029829,7853155,1870532,1291845,8023208,6561282,0,0,136089,28
2021-05-26,10210501,7901553,1919693,1316899,8129542,6584411,0,0,161266,243
2021-05-27,10377446,7937862,1957979,1335363,8225113,6601407,0,0,194354,1092
2021-05-28,10522901,7978769,1984398,1357009,8313832,6618882,0,0,224671,2878
2021-05-29,10564501,7984561,1993906,1359765,8337781,6621617,0,0,232814,3179
2021-05-30,10573620,7985536,1995131,1360101,8344337,6622200,0,0,234152,3235
2021-05-31,10729581,8045217,2049213,1374166,8406388,6663847,0,74,273980,7204
2021-06-01,10869013,8116821,2137931,1388784,8416448,6716076,0,10460,314634,11961
2021-06-02,10978111,8188638,2209721,1397090,8424827,6776030,0,33782,343563,15518
2021-06-03,11033719,8257237,2250310,1404076,8438166,6836979,0,73402,345243,16182
2021-06-04,11076107,8325710,2269186,1409725,8460664,6899264,0,107770,346257,16721
2021-06-05,11090859,8338777,2272962,1411066,8471441,6910879,0,117684,346456,16832
2021-06-06,11092839,8340008,2273457,1411164,8472901,6912007,0,119474,346481,16837
2021-06-07,11146727,8440117,2277985,1418378,8520947,7004261,0,146943,347795,17478
2021-06-08,11206961,8544614,2283389,1426621,8574625,7099983,0,167022,348947,18010
2021-06-09,11283576,8644985,2289504,1432797,8643692,7193639,0,183752,350380,18549
2021-06-10,11379924,8738627,2296978,1439291,8731766,7280299,0,196910,351180,19037
2021-06-11,11460552,8832982,2305488,1447676,8803097,7365820,0,200956,351967,19486
2021-06-12,11483270,8842386,2307242,1448737,8823846,7374050,0,201349,352182,19599
2021-06-13,11484693,8842981,2307719,1448805,8824782,7374572,0,201398,352192,19604
2021-06-14,11589758,8955469,2311948,1476633,8924842,7458835,0,205575,352968,20001
2021-06-15,11674856,9077507,2317531,1524288,9003874,7532882,0,209255,353451,20337
2021-06-16,11780452,9194929,2330135,1583376,9096426,7590793,0,213209,353891,20760
2021-06-17,11851402,9304976,2343113,1637147,9153998,7646688,0,216251,354291,21141
2021-06-18,11912881,9348416,2359967,1657904,9198300,7668847,0,218628,354614,21665
2021-06-19,11929456,9368292,2363126,1666253,9211650,7680296,0,218906,354680,21743
2021-06-20,11931252,9370439,2363575,1667035,9212992,7681656,0,218918,354685,21748
2021-06-21,11938570,9382777,2367551,1672773,9216302,7688165,0,218996,354717,21839
2021-06-22,12038205,9588303,2442534,1760946,9240481,7804162,0,222758,355190,23195
2021-06-23,12113739,9752025,2496679,1822248,9261373,7904810,0,235178,355687,24967
2021-06-24,12162209,9893233,2532831,1872267,9273072,7993159,0,298753,356306,27807
2021-06-25,12200401,10016205,2565839,1912048,9277678,8072867,0,348866,356884,31290
2021-06-26,12211486,10047949,2575581,1923300,9278737,8092402,0,358942,357168,32247
2021-06-27,12212519,10051328,2576541,1924584,9278800,8094416,0,360197,357178,32328
2021-06-28,12213764,10054463,2577632,1926189,9278903,8095831,0,361423,357229,32443
2021-06-29,12253713,10232052,2612552,2024996,9282995,8169735,0,393328,358166,37321
2021-06-30,12301831,10366071,2657048,2112705,9285766,8212628,0,416237,359017,40738
2021-07-01,12388724,10447977,2741030,2163916,9288041,8240908,0,430254,359653,43153
2021-07-02,12454167,10512878,2804300,2198535,9289669,8269147,0,441728,360198,45196
2021-07-03,12469721,10531876,2819256,2206887,9290069,8279399,0,445159,360396,45590
2021-07-04,12471726,10533978,2821228,2207910,9290084,8280428,0,445560,360414,45640
2021-07-05,12519494,10630841,2866628,2256124,9291530,8326144,0,455969,361336,48573
2021-07-06,12563204,10709824,2908131,2284039,9292949,8374391,0,463561,362124,51394
2021-07-07,12637020,10793371,2980405,2305514,9293994,8433895,0,468361,362621,53962
2021-07-08,12695076,10888115,3036995,2325246,9295047,8507089,0,472227,363034,55780
2021-07-09,12745673,10973115,3085893,2345142,9296180,8570419,0,476145,363600,57554
2021-07-10,12765679,10994956,3105134,2350952,9296359,8586015,0,477720,364186,57989
2021-07-11,12768077,10997496,3107476,2351864,9296378,8587600,0,477891,364223,58032
2021-07-12,12817283,11123972,3154902,2391255,9297467,8672709,0,481982,364914,60008
2021-07-13,12897506,11224968,3233513,2415989,9298552,8747647,0,484816,365441,61332
2021-07-14,12952230,11330442,3286700,2437626,9299651,8830369,0,487535,365879,62447
2021-07-15,13023745,11420997,3333639,2457658,9322331,8899566,0,492841,367775,63773
2021-07-16,13025873,11423601,3335184,2458568,9322830,8901234,0,492938,367859,63799
2021-07-17,13035837,11437059,3340763,2462222,9327018,8910912,0,493407,368056,63925
2021-07-18,13036767,11438261,3341139,2462717,9327572,8911619,0,493509,368056,63925
2021-07-19,13084413,11511336,3374352,2488462,9341185,8957870,0,496144,368876,65004
2021-07-20,13124611,11603826,3401818,2540783,9353104,8996890,0,497880,369689,66153
2021-07-21,13157965,11673926,3424170,2578530,9363313,9027584,0,499282,370482,67812
2021-07-22,13193827,11714896,3451612,2596276,9370974,9049026,0,500875,371241,69594
2021-07-23,13252005,11771592,3502097,2634815,9377868,9063991,0,502105,372040,72786
2021-07-24,13275047,11781745,3511931,2640035,9390307,9068422,0,503531,372809,73288
2021-07-25,13277109,11782604,3512743,2640462,9391535,9068843,0,503573,372831,73299
2021-07-26,13292595,11822965,3525556,2666395,9393490,9080691,0,504523,373549,75879
2021-07-27,13301884,11863992,3533217,2695979,9394719,9089572,0,505302,373948,78441
2021-07-28,13308947,11891576,3538917,2715857,9395720,9095676,0,505835,374310,80043
2021-07-29,13317599,11972774,3546276,2790814,9396721,9100563,0,506313,374602,81397
2021-07-30,13325973,12040915,3553778,2853875,9397310,9104292,0,506588,374885,82748
2021-07-31,13327033,12051050,3554680,2862378,9397450,9105593,0,506600,374903,83079
2021-08-01,13327066,12051486,3554711,2862749,9397452,9105657,0,506601,374903,83080
2021-08-02,13426608,12075175,3555331,2868076,9495329,9123234,0,507600,375948,83865
2021-08-03,13539422,12100559,3555946,2873616,9606275,9142179,0,508453,377201,84764
2021-08-04,13544212,12160272,3557253,2930561,9609519,9143362,0,508677,377440,86349
2021-08-05,13547471,12203140,3558325,2971349,9611531,9144222,0,508859,377615,87569
2021-08-06,13550460,12234685,3559444,3001088,9613172,9144995,0,509039,377844,88602
2021-08-07,13550701,12235596,3559499,3001930,9613350,9145054,0,509055,377852,88612
2021-08-08,13550757,12235617,3559499,3001942,9613406,9145063,0,509055,377852,88612
2021-08-09,13627655,12256837,3559822,3009175,9689551,9158690,0,509275,378282,88972
2021-08-10,13695684,12276357,3560112,3016743,9756887,9170330,0,509528,378685,89284
2021-08-11,13698506,12394191,3560837,3130613,9758877,9172517,0,509637,378792,91061
2021-08-12,13700821,12473504,3561446,3204752,9760527,9176237,0,509747,378848,92515
2021-08-13,13702912,12522587,3561986,3251034,9761980,9178323,0,509844,378946,93230
2021-08-14,13703194,12523594,3562045,3251920,9762196,9178427,0,509857,378953,93247
2021-08-15,13703418,12523794,3562048,3252002,9762416,9178543,0,509857,378954,93249
2021-08-16,13741975,12545750,3562358,3256156,9800483,9195585,0,510278,379134,94009
2021-08-17,13776253,12569484,3562760,3260401,9834133,9214304,0,513358,379360,94779
2021-08-18,13778172,12646484,3563295,3333602,9835457,9216927,0,514660,379420,95955
2021-08-19,13779734,12705698,3563794,3390060,9836471,9218792,0,516145,379469,96846
2021-08-20,13781046,12760252,3564299,3441676,9837256,9220799,0,518018,379491,97777
2021-08-21,13781224,12762067,3564342,3443062,9837389,9221206,0,519189,379493,97799
2021-08-22,13781300,12762263,3564353,3443192,9837453,9221269,0,519806,379494,97802
2021-08-23,13806327,12787062,3564667,3447029,9860586,9240506,0,524742,381074,99527
2021-08-24,13828478,12804993,3564985,3450004,9881016,9254240,0,529519,382477,100749
2021-08-25,13842824,12818472,3565284,3454089,9894118,9262565,0,533094,383422,101818
2021-08-26,13844401,12898118,3565833,3532153,9895094,9263760,0,534574,383474,102205
2021-08-27,13845807,12950565,3566290,3583067,9895989,9264934,0,536037,383528,102564
2021-08-28,13846030,12951702,3566359,3584058,9896137,9265059,0,537090,383534,102585
2021-08-29,13846105,12951867,3566372,3584145,9896196,9265134,0,537486,383537,102588
2021-08-30,13864042,13029024,3566692,3586375,9912728,9338627,0,541496,384622,104022
2021-08-31,13881666,13119290,3567001,3588143,9928878,9425636,0,545789,385787,105511
2021-09-01,13883047,13152511,3567479,3616999,9929716,9429633,0,547160,385852,105879
2021-09-02,13884294,13176020,3567868,3637784,9930526,9432090,0,548289,385900,106146
2021-09-03,13885241,13192799,3568186,3652338,9931108,9434083,0,549609,385947,106378
2021-09-04,13885424,13193279,3568204,3652570,9931255,9434316,0,549967,385965,106393
2021-09-05,13885441,13193313,3568210,3652586,9931266,9434334,0,550091,385965,106393
2021-09-06,13900131,13252482,3568425,3653505,9944676,9491906,0,552465,387030,107071
2021-09-07,13915314,13313529,3568689,3654483,9958663,9551352,0,554561,387962,107694
2021-09-08,13916470,13328702,3569023,3666762,9959444,9554072,0,555301,388003,107868
2021-09-09,13917547,13339683,3569321,3675039,9960193,9556628,0,555948,388033,108016
2021-09-10,13918448,13348628,3569623,3682014,9960756,9558464,0,556526,388069,108150
2021-09-11,13918623,13349042,3569648,3682158,9960898,9558723,0,556728,388077,108161
2021-09-12,13918641,13349073,3569651,3682171,9960913,9558737,0,556755,388077,108165
2021-09-13,13983862,13387738,3570141,3686085,10024930,9593162,0,557916,388791,108491
2021-09-14,14035624,13426399,3570575,3690130,10075686,9627480,0,559215,389363,108789
2021-09-15,14090550,13441569,3571000,3694832,10129821,9637787,0,560238,389729,108950
2021-09-16,14117566,13449473,3571327,3697646,10156285,9642786,0,560816,389954,109041
2021-09-17,14117642,13449522,3571329,3697675,10156359,9642806,0,560820,389954,109041
2021-09-18,14117644,13449526,3571329,3697675,10156361,9642810,0,560830,389954,109041
2021-09-19,14117644,13449528,3571329,3697675,10156361,9642812,0,560833,389954,109041
2021-09-20,14183462,13471942,3571761,3700708,10221175,9661178,0,561787,390526,110056
2021-09-21,14244923,13495433,3572073,3703752,10281753,9680534,0,562707,391097,111147
2021-09-22,14318622,13512749,3572412,3706785,10354681,9694051,0,563365,391529,111913
2021-09-23,14369934,13523463,3572796,3709851,10405221,9701358,0,563940,391917,112254
2021-09-24,14441526,13532652,3573157,3713054,10476088,9707126,0,564452,392281,112472
2021-09-25,14442304,13532923,3573189,3713153,10476830,9707297,0,564584,392285,112473
2021-09-26,14442420,13532944,3573196,3713154,10476939,9707317,0,564623,392285,112473
2021-09-27,14540769,13550245,3573495,3715773,10574383,9721175,0,565186,392891,113297
2021-09-28,14659677,13569602,3573897,3718697,10692116,9736667,0,565763,393664,114238
2021-09-29,14726406,13576408,3574085,3720636,10758170,9741270,0,566141,394151,114502
