Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611092,13193,57045,13193,554047,0,0,0,0,0
2021-02-07,619726,13195,57045,13195,562681,0,0,0,0,0
2021-02-08,841194,24963,57063,24963,784131,0,0,0,0,0
2021-02-09,1083656,44338,57153,44338,1026503,0,0,0,0,0
2021-02-10,1356170,52674,57253,52674,1298917,0,0,0,0,0
2021-02-11,1607431,55558,57439,55558,1549992,0,0,0,0,0
2021-02-12,1836662,55768,57589,55768,1779073,0,0,0,0,0
2021-02-13,1866178,55802,57589,55802,1808589,0,0,0,0,0
2021-02-14,1870644,55802,57589,55802,1813055,0,0,0,0,0
2021-02-15,2136497,55802,57590,55802,2078907,0,0,0,0,0
2021-02-16,2356497,55813,57591,55813,2298906,0,0,0,0,0
2021-02-17,2544533,55813,57591,55813,2486942,0,0,0,0,0
2021-02-18,2699776,55813,57592,55813,2642184,0,0,0,0,0
2021-02-19,2841890,55813,57592,55813,2784298,0,0,0,0,0
2021-02-20,2851529,55813,57592,55813,2793937,0,0,0,0,0
2021-02-21,2852693,55813,57592,55813,2795101,0,0,0,0,0
2021-02-22,2960807,55834,69667,55834,2891140,0,0,0,0,0
2021-02-23,3055019,55874,94476,55874,2960543,0,0,0,0,0
2021-02-24,3141111,56047,122822,56047,3018289,0,0,0,0,0
2021-02-25,3227036,56191,156387,56191,3070649,0,0,0,0,0
2021-02-26,3305291,56309,185981,56309,3119310,0,0,0,0,0
2021-02-27,3315270,56313,192238,56313,3123032,0,0,0,0,0
2021-02-28,3315625,56313,192240,56313,3123385,0,0,0,0,0
2021-03-01,3452708,56721,207064,56331,3245644,390,0,0,0,0
2021-03-02,3611577,69135,237822,56410,3373755,12725,0,0,0,0
2021-03-03,3769373,223170,256219,56532,3513154,166638,0,0,0,0
2021-03-04,3914049,388956,265175,56635,3648874,332321,0,0,0,0
2021-03-05,4050252,550500,270723,56827,3779529,493673,0,0,0,0
2021-03-06,4059898,574628,271067,56827,3788831,517801,0,0,0,0
2021-03-07,4060962,581521,271173,56827,3789789,524694,0,0,0,0
2021-03-08,4197504,795493,283677,56861,3913827,738632,0,0,0,0
2021-03-09,4336457,1032956,321145,56888,4015312,976068,0,0,0,0
2021-03-10,4472192,1298434,362651,56909,4109541,1241525,0,0,0,0
2021-03-11,4643579,1544011,408293,56954,4235286,1487057,0,0,0,0
2021-03-12,4794750,1767066,425599,56989,4369151,1710077,0,0,0,0
2021-03-13,4819046,1793213,426152,56989,4392894,1736224,0,0,0,0
2021-03-14,4821793,1797047,426152,56989,4395641,1740058,0,0,0,0
2021-03-15,4979474,2069445,440868,66026,4538606,2003419,0,0,0,0
2021-03-16,5145762,2312933,471510,88591,4674252,2224342,0,0,0,0
2021-03-17,5296547,2528907,500379,114750,4796168,2414157,0,0,0,0
2021-03-18,5444492,2714971,518803,145044,4925689,2569927,0,0,0,0
2021-03-19,5580277,2869681,523761,159236,5056516,2710445,0,0,0,0
2021-03-20,5603422,2880664,524202,160648,5079220,2720016,0,0,0,0
2021-03-21,5606268,2881840,524202,160649,5082066,2721191,0,0,0,0
2021-03-22,5750161,3003760,536338,181709,5213823,2822051,0,0,0,0
2021-03-23,5897066,3094291,575785,198809,5321281,2895482,0,0,0,0
2021-03-24,6049836,3159056,622274,203727,5427562,2955329,0,0,0,0
2021-03-25,6206244,3214246,673484,206051,5532760,3008195,0,0,0,0
2021-03-26,6372111,3265319,709302,207958,5662809,3057361,0,0,0,0
2021-03-27,6384982,3268067,711259,207990,5673723,3060077,0,0,0,0
2021-03-28,6385951,3268489,711259,207990,5674692,3060499,0,0,0,0
2021-03-29,6536669,3383937,729890,210870,5806779,3173067,0,0,0,0
2021-03-30,6669872,3528499,766216,231203,5903656,3297296,0,0,0,0
2021-03-31,6796375,3681634,794821,248155,6001554,3433479,0,0,0,0
2021-04-01,6930669,3850053,809590,256639,6121079,3593414,0,0,0,0
2021-04-02,6932516,3855229,809762,256690,6122754,3598539,0,0,0,0
2021-04-03,6934391,3856574,809948,256694,6124443,3599880,0,0,0,0
2021-04-04,6935048,3857035,809950,256694,6125098,3600341,0,0,0,0
2021-04-05,7014514,4061729,825510,271771,6189004,3789958,0,0,0,0
2021-04-06,7107003,4208228,871636,307671,6235367,3900557,0,0,0,0
2021-04-07,7201341,4346479,921516,346430,6279825,4000049,0,0,0,0
2021-04-08,7277575,4509117,959533,386071,6318042,4123046,0,0,0,0
2021-04-09,7347924,4657079,993027,401238,6354897,4255841,0,0,0,0
2021-04-10,7359016,4671900,999884,402110,6359132,4269790,0,0,0,0
2021-04-11,7360103,4673255,1000360,402131,6359743,4271124,0,0,0,0
2021-04-12,7437706,4831880,1047721,418870,6389985,4413010,0,0,0,0
2021-04-13,7512122,4991744,1104334,449506,6407788,4542238,0,0,0,0
2021-04-14,7590837,5141212,1165354,476796,6425483,4664416,0,0,0,0
2021-04-15,7652391,5285141,1212306,496221,6440085,4788920,0,0,0,0
2021-04-16,7710178,5417740,1251172,504400,6459006,4913340,0,0,0,0
2021-04-17,7717998,5432074,1256485,504849,6461513,4927225,0,0,0,0
2021-04-18,7718858,5433828,1257120,504868,6461738,4928960,0,0,0,0
2021-04-19,7762536,5582239,1265422,517864,6497114,5064375,0,0,0,0
2021-04-20,7801495,5729040,1271338,552956,6530157,5176084,0,0,0,0
2021-04-21,7832489,5873864,1275702,593013,6556787,5280851,0,0,0,0
2021-04-22,7888675,6017033,1281736,632831,6606939,5384202,0,0,0,0
2021-04-23,7928404,6160115,1285063,657740,6643341,5502375,0,0,0,0
2021-04-24,7934113,6171980,1286144,658970,6647969,5513010,0,0,0,0
2021-04-25,7934464,6172667,1286145,658970,6648319,5513697,0,0,0,0
2021-04-26,7977339,6325473,1303902,685635,6673437,5639838,0,0,0,0
2021-04-27,8016166,6456955,1328654,723609,6687512,5733346,0,0,0,0
2021-04-28,8059521,6581851,1354241,752063,6701676,5829788,0,0,3604,0
2021-04-29,8090234,6705823,1368925,769317,6711167,5936506,0,0,10142,0
2021-04-30,8140840,6742558,1393309,775497,6723669,5967061,0,0,23862,0
2021-05-01,8141895,6743758,1393914,776027,6723832,5967731,0,0,24149,0
2021-05-02,8142691,6744417,1394245,776086,6724114,5968331,0,0,24332,0
2021-05-03,8218510,6819749,1402888,790791,6771200,6028958,0,0,44422,0
2021-05-04,8299372,6907693,1410991,828083,6827194,6079610,0,0,61187,0
2021-05-05,8380703,7000658,1416666,870242,6893027,6130416,0,0,71010,0
2021-05-06,8462099,7076737,1422164,904931,6961690,6171806,0,0,78245,0
2021-05-07,8545624,7140089,1428916,931182,7034315,6208907,0,0,82393,0
2021-05-08,8562910,7148214,1431057,934632,7048790,6213582,0,0,83063,0
2021-05-09,8563867,7148657,1431073,934679,7049661,6213978,0,0,83133,0
2021-05-10,8666913,7218527,1434577,970037,7146249,6248490,0,0,86087,0
2021-05-11,8773948,7303058,1438748,1031024,7247134,6272034,0,0,88066,0
2021-05-12,8878431,7380846,1441569,1086867,7347129,6293979,0,0,89733,0
2021-05-13,8974994,7440794,1446637,1128877,7438068,6311917,0,0,90289,0
2021-05-14,9077740,7496438,1455141,1164401,7532079,6332037,0,0,90520,0
2021-05-15,9078839,7496841,1455297,1164565,7532982,6332276,0,0,90560,0
2021-05-16,9079104,7497010,1455297,1164644,7533247,6332366,0,0,90560,0
2021-05-17,9203407,7543653,1491079,1181697,7621475,6361956,0,0,90853,0
2021-05-18,9338876,7590886,1552847,1197664,7693746,6393222,0,0,92283,0
2021-05-19,9463504,7631790,1620104,1208650,7744603,6423140,0,0,98797,0
2021-05-20,9590057,7694824,1679986,1217727,7804557,6477097,0,0,105514,0
2021-05-21,9597766,7696172,1686121,1218046,7806063,6478126,0,0,105582,0
2021-05-22,9624068,7702415,1696993,1219317,7821000,6483098,0,0,106075,0
2021-05-23,9627756,7703001,1698061,1219374,7823600,6483627,0,0,106095,0
2021-05-24,9803119,7763792,1755039,1236112,7929612,6527679,0,0,118468,1
2021-05-25,9991992,7820204,1836375,1265304,8019613,6554878,0,0,136004,22
2021-05-26,10171879,7868290,1884906,1290139,8125803,6577914,0,0,161170,237
2021-05-27,10337942,7904281,1922561,1308384,8221180,6594811,0,0,194201,1086
2021-05-28,10482634,7944833,1948611,1329777,8309556,6612196,0,0,224467,2860
2021-05-29,10524084,7950575,1958015,1332505,8333463,6614910,0,0,232606,3160
2021-05-30,10533183,7951541,1959228,1332839,8340012,6615486,0,0,233943,3216
2021-05-31,10688436,8010875,2012828,1346673,8401884,6657019,0,72,273724,7183
2021-06-01,10826858,8081980,2100701,1361033,8411827,6709013,0,10394,314330,11934
2021-06-02,10935212,8153495,2171826,1369206,8420147,6768800,0,33559,343239,15489
2021-06-03,10990223,8221701,2211928,1376045,8433395,6829503,0,73012,344900,16153
2021-06-04,11032146,8289695,2230459,1381488,8455775,6891516,0,107151,345912,16691
2021-06-05,11046774,8302695,2234141,1382794,8466534,6903100,0,116971,346099,16801
2021-06-06,11048743,8303908,2234628,1382884,8467991,6904218,0,118756,346124,16806
2021-06-07,11099661,8399733,2238603,1389549,8513650,6992754,0,145112,347408,17430
