Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135350,55856,0,0,0,57654,55856,0,0,0,2077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355356,55868,0,0,0,57656,55868,0,0,0,2297700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543332,55868,0,0,0,57656,55868,0,0,0,2485676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698557,55869,0,0,0,57658,55869,0,0,0,2640899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840644,55871,0,0,0,57658,55871,0,0,0,2782986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850284,55871,0,0,0,57660,55871,0,0,0,2792624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851447,55871,0,0,0,57660,55871,0,0,0,2793787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959546,55893,0,0,0,69754,55893,0,0,0,2889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053744,55933,0,0,0,94558,55933,0,0,0,2959186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139835,56107,0,0,0,122902,56107,0,0,0,3016933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225798,56252,0,0,0,156506,56252,0,0,0,3069292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304099,56370,0,0,0,186143,56370,0,0,0,3117956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314145,56374,0,0,0,192465,56374,0,0,0,3121680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314499,56374,0,0,0,192467,56374,0,0,0,3122032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451646,56786,0,0,0,207353,56392,0,0,0,3244293,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610573,69206,0,0,0,238198,56472,0,0,0,3372375,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768414,223193,0,0,0,256643,56602,0,0,0,3511771,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913155,388891,0,0,0,265657,56706,0,0,0,3647498,332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049414,550500,0,0,0,271225,56899,0,0,0,3778189,493601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059063,574642,0,0,0,271572,56899,0,0,0,3787491,517743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060138,581539,0,0,0,271688,56899,0,0,0,3788450,524640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196762,795428,0,0,0,284247,56940,0,0,0,3912515,738488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335812,1032801,0,0,0,321805,56974,0,0,0,4014007,975827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471659,1298213,0,0,0,363400,57004,0,0,0,4108259,1241209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643115,1543787,0,0,0,409105,57051,0,0,0,4234010,1486736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794379,1766897,0,0,0,426488,57087,0,0,0,4367891,1709810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818670,1793084,0,0,0,427041,57087,0,0,0,4391629,1735997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821423,1796922,0,0,0,427041,57087,0,0,0,4394382,1739835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979344,2069365,0,0,0,441921,66144,0,0,0,4537423,2003221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146043,2313016,0,0,0,472905,88733,0,0,0,4673138,2224283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297385,2529053,0,0,0,502273,114918,0,0,0,4795112,2414135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446315,2715207,0,0,0,521622,145230,0,0,0,4924693,2569977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586224,2869980,0,0,0,530561,159478,0,0,0,5055663,2710502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609423,2880999,0,0,0,531042,160921,0,0,0,5078381,2720078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612275,2882172,0,0,0,531051,160922,0,0,0,5081224,2721250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759098,3004210,0,0,0,546024,182078,0,0,0,5213074,2822132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909439,3094872,0,0,0,588834,199218,0,0,0,5320605,2895654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063769,3159708,0,0,0,636818,204153,0,0,0,5426951,2955555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221300,3214988,0,0,0,689108,206512,0,0,0,5532192,3008476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387942,3266171,0,0,0,725645,208456,0,0,0,5662297,3057715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400891,3268924,0,0,0,727648,208489,0,0,0,5673243,3060435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401861,3269348,0,0,0,727648,208489,0,0,0,5674213,3060859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553210,3384894,0,0,0,746839,211388,0,0,0,5806371,3173506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687212,3529663,0,0,0,783943,231811,0,0,0,5903269,3297852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814423,3682899,0,0,0,813132,248823,0,0,0,6001291,3434076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949316,3851509,0,0,0,828403,257362,0,0,0,6120913,3594147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951211,3856723,0,0,0,828578,257414,0,0,0,6122633,3599309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953092,3858072,0,0,0,828767,257418,0,0,0,6124325,3600654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953756,3858541,0,0,0,828775,257420,0,0,0,6124981,3601121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033769,4063534,0,0,0,844786,272589,0,0,0,6188983,3790945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126972,4210334,0,0,0,891591,308614,0,0,0,6235381,3901720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221902,4348827,0,0,0,942029,347493,0,0,0,6279873,4001334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298706,4511722,0,0,0,980575,387254,0,0,0,6318131,4124468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369647,4659880,0,0,0,1014618,402490,0,0,0,6355029,4257390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380848,4674728,0,0,0,1021576,403369,0,0,0,6359272,4271359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381949,4676085,0,0,0,1022061,403390,0,0,0,6359888,4272695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460173,4835123,0,0,0,1069960,420340,0,0,0,6390213,4414783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535225,4995558,0,0,0,1127189,451385,0,0,0,6408036,4544173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614645,5145855,0,0,0,1188884,479300,0,0,0,6425761,4666555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676995,5290883,0,0,0,1236583,499693,0,0,0,6440412,4791190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735465,5426849,0,0,0,1276093,510979,0,0,0,6459372,4915870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743378,5441246,0,0,0,1281491,511515,0,0,0,6461887,4929731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744254,5443013,0,0,0,1282142,511544,0,0,0,6462112,4931469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788249,5594331,0,0,0,1290661,527117,0,0,0,6497588,5067214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827532,5744623,0,0,0,1296838,565468,0,0,0,6530694,5179155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858741,5891187,0,0,0,1301355,607048,0,0,0,6557386,5284139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915176,6035672,0,0,0,1307580,648011,0,0,0,6607596,5387661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955072,6179594,0,0,0,1311021,673585,0,0,0,6644051,5506009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960822,6191547,0,0,0,1312144,674864,0,0,0,6648678,5516683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961175,6192240,0,0,0,1312146,674864,0,0,0,6649029,5517376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004324,6346024,0,0,0,1330093,702342,0,0,0,6674231,5643682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043364,6478652,0,0,0,1355041,741308,0,0,0,6688323,5737344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086885,6604424,0,0,0,1380780,770485,0,0,0,6702499,5833939,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117805,6729105,0,0,0,1395628,788241,0,0,0,6712026,5940864,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168819,6766128,0,0,0,1420350,794598,0,0,0,6724584,5971530,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169910,6767338,0,0,0,1420989,795136,0,0,0,6724750,5972202,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170710,6768005,0,0,0,1421323,795196,0,0,0,6725034,5972809,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246840,6844000,0,0,0,1430122,810340,0,0,0,6772265,6033660,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327975,6932716,0,0,0,1438399,848260,0,0,0,6828350,6084456,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409537,7026483,0,0,0,1444214,891074,0,0,0,6894268,6135409,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491189,7103279,0,0,0,1449884,926331,0,0,0,6963033,6176948,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575365,7167277,0,0,0,1457182,953079,0,0,0,7035764,6214198,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592752,7175496,0,0,0,1459407,956596,0,0,0,7050256,6218900,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593716,7175943,0,0,0,1459425,956644,0,0,0,7051132,6219299,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697078,7246526,0,0,0,1463110,992528,0,0,0,7147853,6253998,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804538,7331970,0,0,0,1467532,1054338,0,0,0,7248909,6277632,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909448,7410571,0,0,0,1470519,1110882,0,0,0,7349164,6299689,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006506,7471328,0,0,0,1475765,1153616,0,0,0,7440424,6317712,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109818,7527693,0,0,0,1484619,1189753,0,0,0,7534637,6337940,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110875,7528102,0,0,0,1484746,1189921,0,0,0,7535527,6338181,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111141,7528277,0,0,0,1484747,1190003,0,0,0,7535792,6338274,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235805,7575472,0,0,0,1520738,1207457,0,0,0,7624170,6368015,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371983,7623301,0,0,0,1583073,1223860,0,0,0,7696583,6399441,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497809,7664666,0,0,0,1651417,1235149,0,0,0,7747547,6429517,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626381,7728143,0,0,0,1713148,1244487,0,0,0,7807669,6483656,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634826,7729544,0,0,0,1720005,1244826,0,0,0,7809186,6484718,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661755,7735832,0,0,0,1731411,1246125,0,0,0,7824216,6489707,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665456,7736423,0,0,0,1732485,1246182,0,0,0,7826823,6490241,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841396,7797675,0,0,0,1789803,1263187,0,0,0,7933042,6534481,0,0,0,0,0,0,0,0,118551,7,0,0,0,0,0,0,0,0
2021-05-25,10031349,7854683,0,0,0,1871738,1292803,0,0,0,8023505,6561852,0,0,0,0,0,0,0,0,136106,28,0,0,0,0,0,0,0,0
2021-05-26,10212074,7903134,0,0,0,1920909,1317879,0,0,0,8129885,6585012,0,0,0,0,0,0,0,0,161280,243,0,0,0,0,0,0,0,0
2021-05-27,10379075,7939511,0,0,0,1959201,1336364,0,0,0,8225508,6602055,0,0,0,0,0,0,0,0,194366,1092,0,0,0,0,0,0,0,0
2021-05-28,10524581,7980531,0,0,0,1985625,1358046,0,0,0,8314270,6619602,0,0,0,0,0,0,0,0,224686,2883,0,0,0,0,0,0,0,0
2021-05-29,10566183,7986332,0,0,0,1995133,1360805,0,0,0,8338220,6622342,0,0,0,0,0,0,0,0,232830,3185,0,0,0,0,0,0,0,0
2021-05-30,10575307,7987310,0,0,0,1996359,1361142,0,0,0,8344781,6622927,0,0,0,0,0,0,0,0,234167,3241,0,0,0,0,0,0,0,0
2021-05-31,10731346,8047092,0,0,74,2050474,1375231,0,0,0,8406873,6664648,0,0,0,0,0,0,0,74,273999,7213,0,0,0,0,0,0,0,0
2021-06-01,10870917,8118815,0,0,10473,2139265,1389913,0,0,0,8416993,6716932,0,0,0,0,0,0,0,10473,314659,11970,0,0,0,0,0,0,0,0
2021-06-02,10980084,8190698,0,0,33806,2211099,1398226,0,0,0,8425396,6776944,0,0,0,0,0,0,0,33806,343589,15528,0,0,0,0,0,0,0,0
2021-06-03,11035733,8259363,0,0,73447,2251701,1405225,0,0,0,8438762,6837944,0,0,0,0,0,0,0,73447,345270,16194,0,0,0,0,0,0,0,0
2021-06-04,11078171,8327922,0,0,107839,2270605,1410888,0,0,0,8461280,6900301,0,0,0,0,0,0,0,107839,346286,16733,0,0,0,0,0,0,0,0
2021-06-05,11092928,8340998,0,0,117749,2274381,1412230,0,0,0,8472062,6911923,0,0,0,0,0,0,0,117749,346485,16845,0,0,0,0,0,0,0,0
2021-06-06,11094913,8342240,0,0,119539,2274877,1412327,0,0,0,8473525,6913063,0,0,0,0,0,0,0,119539,346511,16850,0,0,0,0,0,0,0,0
2021-06-07,11148852,8442440,0,0,147027,2279412,1419563,0,0,0,8521615,7005385,0,0,0,0,0,0,0,147027,347825,17492,0,0,0,0,0,0,0,0
2021-06-08,11209155,8547042,0,0,167121,2284839,1427811,0,0,0,8575339,7101204,0,0,0,0,0,0,0,167121,348977,18027,0,0,0,0,0,0,0,0
2021-06-09,11285814,8647486,0,0,183862,2290974,1433996,0,0,0,8644431,7194924,0,0,0,0,0,0,0,183862,350409,18566,0,0,0,0,0,0,0,0
2021-06-10,11382216,8741215,0,0,197031,2298474,1440503,0,0,0,8732532,7281658,0,0,0,0,0,0,0,197031,351210,19054,0,0,0,0,0,0,0,0
2021-06-11,11462869,8835656,0,0,201076,2306987,1448901,0,0,0,8803885,7367251,0,0,0,0,0,0,0,201076,351997,19504,0,0,0,0,0,0,0,0
2021-06-12,11485594,8845066,0,0,201470,2308742,1449963,0,0,0,8824639,7375486,0,0,0,0,0,0,0,201470,352213,19617,0,0,0,0,0,0,0,0
2021-06-13,11487021,8845664,0,0,201520,2309220,1450031,0,0,0,8825578,7376011,0,0,0,0,0,0,0,201520,352223,19622,0,0,0,0,0,0,0,0
2021-06-14,11592120,8958279,0,0,205702,2313470,1477891,0,0,0,8925651,7460369,0,0,0,0,0,0,0,205702,352999,20019,0,0,0,0,0,0,0,0
2021-06-15,11677302,9080405,0,0,209382,2319076,1525574,0,0,0,9004744,7534476,0,0,0,0,0,0,0,209382,353482,20355,0,0,0,0,0,0,0,0
2021-06-16,11782947,9197911,0,0,213336,2331693,1584684,0,0,0,9097328,7592447,0,0,0,0,0,0,0,213336,353926,20780,0,0,0,0,0,0,0,0
2021-06-17,11853942,9308085,0,0,216381,2344688,1638511,0,0,0,9154928,7648413,0,0,0,0,0,0,0,216381,354326,21161,0,0,0,0,0,0,0,0
2021-06-18,11915444,9351620,0,0,218758,2361552,1659294,0,0,0,9199242,7670641,0,0,0,0,0,0,0,218758,354650,21685,0,0,0,0,0,0,0,0
