Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137188,55858,0,0,0,57659,55858,0,0,0,2079529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357282,55870,0,0,0,57661,55870,0,0,0,2299621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545333,55870,0,0,0,57661,55870,0,0,0,2487672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700626,55871,0,0,0,57663,55871,0,0,0,2642963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842777,55872,0,0,0,57663,55872,0,0,0,2785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852418,55872,0,0,0,57665,55872,0,0,0,2794753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853580,55872,0,0,0,57665,55872,0,0,0,2795915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961720,55894,0,0,0,69757,55894,0,0,0,2891963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055941,55934,0,0,0,94564,55934,0,0,0,2961377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142056,56108,0,0,0,122911,56108,0,0,0,3019145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228029,56253,0,0,0,156511,56253,0,0,0,3071518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306335,56371,0,0,0,186144,56371,0,0,0,3120191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316381,56375,0,0,0,192466,56375,0,0,0,3123915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316735,56375,0,0,0,192468,56375,0,0,0,3124267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453915,56786,0,0,0,207353,56393,0,0,0,3246562,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612887,69206,0,0,0,238199,56473,0,0,0,3374688,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770757,223356,0,0,0,256645,56603,0,0,0,3514112,166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915534,389252,0,0,0,265657,56708,0,0,0,3649877,332544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051792,551025,0,0,0,271223,56901,0,0,0,3780569,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061440,575177,0,0,0,271569,56901,0,0,0,3789871,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062511,582078,0,0,0,271681,56901,0,0,0,3790830,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199154,796393,0,0,0,284245,56942,0,0,0,3914909,739451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338209,1033868,0,0,0,321810,56976,0,0,0,4016399,976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474056,1299534,0,0,0,363409,57006,0,0,0,4110647,1242528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645519,1545288,0,0,0,409116,57053,0,0,0,4236403,1488235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796779,1768548,0,0,0,426498,57089,0,0,0,4370281,1711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821070,1794745,0,0,0,427051,57089,0,0,0,4394019,1737656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823822,1798584,0,0,0,427051,57089,0,0,0,4396771,1741495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981745,2071139,0,0,0,441929,66146,0,0,0,4539816,2004993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148434,2314867,0,0,0,472906,88735,0,0,0,4675528,2226132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299773,2530982,0,0,0,502273,114921,0,0,0,4797500,2416061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448692,2717206,0,0,0,521622,145234,0,0,0,4927070,2571972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588602,2872037,0,0,0,530561,159480,0,0,0,5058041,2712557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611794,2883057,0,0,0,531040,160923,0,0,0,5080754,2722134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614646,2884229,0,0,0,531049,160924,0,0,0,5083597,2723305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761464,3006301,0,0,0,546022,182076,0,0,0,5215442,2824225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911800,3096984,0,0,0,588834,199216,0,0,0,5322966,2897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066128,3161838,0,0,0,636820,204151,0,0,0,5429308,2957687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223651,3217126,0,0,0,689102,206503,0,0,0,5534549,3010623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390290,3268313,0,0,0,725639,208442,0,0,0,5664651,3059871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403237,3271066,0,0,0,727642,208475,0,0,0,5675595,3062591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404207,3271490,0,0,0,727642,208475,0,0,0,5676565,3063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555544,3387068,0,0,0,746825,211372,0,0,0,5808719,3175696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689633,3532011,0,0,0,783922,231795,0,0,0,5905711,3300216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816732,3685155,0,0,0,813102,248807,0,0,0,6003630,3436348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951608,3853806,0,0,0,828373,257346,0,0,0,6123235,3596460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953483,3859018,0,0,0,828548,257398,0,0,0,6124935,3601620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955364,3860367,0,0,0,828737,257402,0,0,0,6126627,3602965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956025,3860835,0,0,0,828742,257403,0,0,0,6127283,3603432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036028,4065849,0,0,0,844751,272576,0,0,0,6191277,3793273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129217,4212635,0,0,0,891554,308606,0,0,0,6237663,3904029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224133,4351132,0,0,0,941987,347488,0,0,0,6282146,4003644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300934,4514031,0,0,0,980533,387249,0,0,0,6320401,4126782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371861,4662189,0,0,0,1014575,402484,0,0,0,6357286,4259705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383061,4677036,0,0,0,1021533,403361,0,0,0,6361528,4273675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384161,4678393,0,0,0,1022018,403382,0,0,0,6362143,4275011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462380,4837423,0,0,0,1069914,420329,0,0,0,6392466,4417094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537424,4997852,0,0,0,1127143,451375,0,0,0,6410281,4546477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616828,5148149,0,0,0,1188831,479288,0,0,0,6427997,4668861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679166,5293172,0,0,0,1236527,499678,0,0,0,6442639,4793494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737617,5429135,0,0,0,1276033,510963,0,0,0,6461584,4918172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745526,5443531,0,0,0,1281429,511499,0,0,0,6464097,4932032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746402,5445298,0,0,0,1282080,511528,0,0,0,6464322,4933770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790387,5596596,0,0,0,1290596,527099,0,0,0,6499791,5069497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829657,5746858,0,0,0,1296769,565448,0,0,0,6532888,5181410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860843,5893404,0,0,0,1301281,607032,0,0,0,6559562,5286372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917260,6037859,0,0,0,1307503,647983,0,0,0,6609757,5389876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957144,6181761,0,0,0,1310944,673556,0,0,0,6646200,5508205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962894,6193711,0,0,0,1312067,674834,0,0,0,6650827,5518877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963247,6194404,0,0,0,1312069,674834,0,0,0,6651178,5519570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006389,6348176,0,0,0,1330017,702306,0,0,0,6676372,5645870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045427,6480792,0,0,0,1354963,741265,0,0,0,6690464,5739527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088945,6606545,0,0,0,1380701,770434,0,0,0,6704637,5836111,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119855,6731219,0,0,0,1395545,788189,0,0,0,6714158,5943030,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170855,6768234,0,0,0,1420267,794548,0,0,0,6726703,5973686,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8171946,6769445,0,0,0,1420906,795086,0,0,0,6726869,5974359,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8172745,6770111,0,0,0,1421239,795145,0,0,0,6727153,5974966,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8248830,6846084,0,0,0,1430036,810288,0,0,0,6774339,6035796,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8329939,6934788,0,0,0,1438312,848205,0,0,0,6830399,6086583,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411490,7028539,0,0,0,1444123,891018,0,0,0,6896310,6137521,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493129,7105324,0,0,0,1449793,926272,0,0,0,6965062,6179052,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577260,7169317,0,0,0,1457089,953020,0,0,0,7037750,6216297,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8594646,7177534,0,0,0,1459314,956536,0,0,0,7052241,6220998,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8595608,7177980,0,0,0,1459332,956584,0,0,0,7053115,6221396,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8698953,7248540,0,0,0,1463009,992466,0,0,0,7149827,6256074,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806398,7333977,0,0,0,1467428,1054274,0,0,0,7250871,6279703,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911290,7412567,0,0,0,1470409,1110817,0,0,0,7351114,6301750,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008329,7473316,0,0,0,1475654,1153547,0,0,0,7442356,6319769,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9111618,7529666,0,0,0,1484505,1189676,0,0,0,7536550,6339990,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9112674,7530074,0,0,0,1484632,1189844,0,0,0,7537439,6340230,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9112942,7530247,0,0,0,1484635,1189926,0,0,0,7537704,6340321,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9237598,7577424,0,0,0,1520627,1207374,0,0,0,7626073,6370050,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9373764,7625241,0,0,0,1582958,1223776,0,0,0,7698478,6401465,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9499551,7666579,0,0,0,1651281,1235060,0,0,0,7749423,6431519,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628109,7730034,0,0,0,1713011,1244395,0,0,0,7809532,6485639,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636418,7731428,0,0,0,1719737,1244731,0,0,0,7811044,6486697,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663341,7737718,0,0,0,1731139,1246031,0,0,0,7826072,6491687,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667038,7738308,0,0,0,1732212,1246088,0,0,0,7828676,6492220,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9842971,7799550,0,0,0,1789526,1263091,0,0,0,7934889,6536452,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10032910,7856556,0,0,0,1871452,1292706,0,0,0,8025346,6563822,0,0,0,0,0,0,0,0,136112,28,0,0,0,0,0,0,0,0
2021-05-26,10213634,7904991,0,0,0,1920622,1317774,0,0,0,8131725,6586974,0,0,0,0,0,0,0,0,161287,243,0,0,0,0,0,0,0,0
2021-05-27,10380634,7941357,0,0,0,1958916,1336255,0,0,0,8227344,6604010,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10526128,7982366,0,0,0,1985335,1357935,0,0,0,8316098,6621549,0,0,0,0,0,0,0,0,224695,2882,0,0,0,0,0,0,0,0
2021-05-29,10567731,7988167,0,0,0,1994842,1360695,0,0,0,8340050,6624288,0,0,0,0,0,0,0,0,232839,3184,0,0,0,0,0,0,0,0
2021-05-30,10576853,7989142,0,0,0,1996067,1361031,0,0,0,8346609,6624871,0,0,0,0,0,0,0,0,234177,3240,0,0,0,0,0,0,0,0
2021-05-31,10732891,8048896,0,0,75,2050179,1375116,0,0,0,8408704,6666567,0,0,0,0,0,0,0,75,274008,7213,0,0,0,0,0,0,0,0
2021-06-01,10872438,8120609,0,0,10472,2138955,1389798,0,0,0,8418813,6718841,0,0,0,0,0,0,0,10472,314670,11970,0,0,0,0,0,0,0,0
2021-06-02,10981591,8192474,0,0,33805,2210782,1398109,0,0,0,8427208,6778837,0,0,0,0,0,0,0,33805,343601,15528,0,0,0,0,0,0,0,0
2021-06-03,11037241,8261127,0,0,73441,2251386,1405108,0,0,0,8440574,6839825,0,0,0,0,0,0,0,73441,345281,16194,0,0,0,0,0,0,0,0
2021-06-04,11079656,8329670,0,0,107834,2270276,1410771,0,0,0,8463083,6902166,0,0,0,0,0,0,0,107834,346297,16733,0,0,0,0,0,0,0,0
2021-06-05,11094412,8342747,0,0,117751,2274051,1412113,0,0,0,8473865,6913789,0,0,0,0,0,0,0,117751,346496,16845,0,0,0,0,0,0,0,0
2021-06-06,11096394,8343986,0,0,119543,2274547,1412210,0,0,0,8475326,6914926,0,0,0,0,0,0,0,119543,346521,16850,0,0,0,0,0,0,0,0
2021-06-07,11150322,8444158,0,0,147027,2279082,1419437,0,0,0,8523405,7007229,0,0,0,0,0,0,0,147027,347835,17492,0,0,0,0,0,0,0,0
2021-06-08,11210599,8548719,0,0,167120,2284506,1427684,0,0,0,8577106,7103008,0,0,0,0,0,0,0,167120,348987,18027,0,0,0,0,0,0,0,0
2021-06-09,11287243,8649145,0,0,183856,2290639,1433867,0,0,0,8646185,7196712,0,0,0,0,0,0,0,183856,350419,18566,0,0,0,0,0,0,0,0
2021-06-10,11383612,8742850,0,0,197025,2298124,1440373,0,0,0,8734268,7283423,0,0,0,0,0,0,0,197025,351220,19054,0,0,0,0,0,0,0,0
2021-06-11,11464254,8837285,0,0,201071,2306637,1448769,0,0,0,8805610,7369013,0,0,0,0,0,0,0,201071,352007,19503,0,0,0,0,0,0,0,0
2021-06-12,11486978,8846696,0,0,201465,2308392,1449831,0,0,0,8826363,7377249,0,0,0,0,0,0,0,201465,352223,19616,0,0,0,0,0,0,0,0
2021-06-13,11488405,8847293,0,0,201515,2308870,1449899,0,0,0,8827302,7377773,0,0,0,0,0,0,0,201515,352233,19621,0,0,0,0,0,0,0,0
2021-06-14,11593500,8959889,0,0,205696,2313115,1477756,0,0,0,8927376,7462115,0,0,0,0,0,0,0,205696,353009,20018,0,0,0,0,0,0,0,0
2021-06-15,11678664,9081997,0,0,209377,2318715,1525435,0,0,0,9006457,7536208,0,0,0,0,0,0,0,209377,353492,20354,0,0,0,0,0,0,0,0
2021-06-16,11784295,9199489,0,0,213331,2331332,1584542,0,0,0,9099027,7594168,0,0,0,0,0,0,0,213331,353936,20779,0,0,0,0,0,0,0,0
2021-06-17,11855268,9309640,0,0,216375,2344323,1638367,0,0,0,9156609,7650113,0,0,0,0,0,0,0,216375,354336,21160,0,0,0,0,0,0,0,0
2021-06-18,11916754,9353156,0,0,218753,2361177,1659138,0,0,0,9200918,7672334,0,0,0,0,0,0,0,218753,354659,21684,0,0,0,0,0,0,0,0
